stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2472,立隆電,3,15.0,2026-07-29,3,0.47,0.47,0.47,0.39,0.5,11.73,11.73,12.13,9.24,2026-07-29,2026-07-28,2026-07-27,0.0,693,693,419,216,1.0,12,12,59,10,1.0,1770,1770,1007.0,282.0,1,-18,-18,96.0,0.0,0.0,-20,-20,2.0,-2.0,0.0,1732,1732,1105.0,280.0,1,2040,17266,11.82,8.53,9.21,37.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:12
2478,大毅,3,15.0,2026-07-29,3,0.9,0.9,0.9,0.64,0.5,6.5,6.5,3.88,4.08,2026-07-29,2026-07-28,2026-07-27,0.0,198,198,106,159,1.0,66,66,52,22,1.0,589,589,619.0,362.0,0,0,0,0.0,6.0,-0.5,-10,-10,7.0,-10.0,0.0,579,579,626.0,358.0,0,-326,21069,-1.55,-0.26,25.01,58.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:18
2481,強茂,3,15.0,2026-07-29,3,4.41,4.41,4.41,4.21,0.5,-4.28,-4.28,10.85,-3.44,2026-07-29,2026-07-28,2026-07-27,0.0,-611,-611,1294,-549,-0.5,98,98,47,66,1.0,500,500,3752.0,5570.0,-1,-1313,-1313,-1806.0,-5624.0,1.0,-461,-461,-236.0,-193.0,-1.0,-1274,-1274,1710.0,-247.0,0,-8894,88865,-10.01,-7.55,26.83,68.8,neutral,籌碼震盪，方向未定,2026-07-29 10:18:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:17
2484,希華,3,15.0,2026-07-29,3,4.19,4.19,4.19,4.85,-0.5,4.67,4.67,-7.96,-2.56,2026-07-29,2026-07-28,2026-07-27,0.0,711,711,-1007,-1282,-0.5,22,22,48,7,1.0,2783,2783,-488.0,-1247.0,1,0,0,0.0,7.0,-0.5,6,6,-4.0,-4.0,0.5,2789,2789,-492.0,-1244.0,1,-974,126952,-0.77,-0.9,6.49,17.4,neutral,籌碼震盪，方向未定,2026-07-29 10:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:18
2486,一詮,3,15.0,2026-07-29,3,3.22,3.22,3.22,1.2,0.5,-8.01,-8.01,-18.6,1.14,2026-07-29,2026-07-28,2026-07-27,-0.5,-613,-613,-1448,81,-0.5,164,164,173,25,1.0,606,606,-772.0,205.0,0,80,80,100.0,100.0,-0.5,-328,-328,-182.0,-77.0,-1.0,358,358,-854.0,228.0,0,-2138,40063,-5.34,-7.29,-21.01,94.0,neutral,籌碼震盪，方向未定,2026-07-29 10:18:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:18
2492,華新科,3,15.0,2026-07-29,3,1.83,1.83,1.83,1.15,0.5,-3.39,-3.39,-15.71,-2.09,2026-07-29,2026-07-28,2026-07-27,-0.5,-56,-56,-286,-68,-1.0,148,148,319,105,1.0,88,88,312.0,56.0,0,13,13,9.0,-321.0,1.0,-611,-611,-23.0,256.0,-1.0,-510,-510,298.0,-9.0,0,86,16150,0.53,-4.7,-8.76,180.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:18
2881,富邦金,3,15.0,2026-07-29,3,2.41,2.41,2.41,2.82,-0.5,1.77,1.77,-11.92,20.53,2026-07-29,2026-07-28,2026-07-27,0.5,548,548,-2599,3211,0.5,44,44,200,-243,0.5,796,796,-7700.0,3447.0,0,3093,3093,2534.0,399.0,1.0,1421,1421,2117.0,557.0,0.0,5310,5310,-3049.0,4403.0,0,2961,100368,2.95,4.14,-5.62,-26.6,neutral,籌碼震盪，方向未定,2026-07-29 10:18:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:23
2885,元大金,3,15.0,2026-07-29,3,0.21,0.21,0.21,0.36,-0.5,1.99,1.99,0.07,15.17,2026-07-29,2026-07-28,2026-07-27,0.5,848,848,25,4509,1.0,70,70,95,-150,0.5,-5174,-5174,-9057.0,1646.0,0,2411,2411,4030.0,6506.0,-1.0,2844,2844,3378.0,1135.0,0.0,81,81,-1649.0,9287.0,0,6631,142385,4.66,3.79,7.44,40.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:29
2891,中信金,3,15.0,2026-07-29,3,0.33,0.33,0.33,0.19,0.5,4.12,4.12,0.57,-11.98,2026-07-29,2026-07-28,2026-07-27,0.0,2247,2247,210,-3214,0.5,56,56,120,257,1.0,-1521,-1521,967.0,-6244.0,0,11834,11834,1623.0,414.0,1.0,2562,2562,5236.0,1972.0,0.0,12875,12875,7826.0,-3858.0,1,-2608,167320,-1.56,-1.59,15.54,122.0,neutral,籌碼震盪，方向未定,2026-07-29 10:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:27
2912,統一超,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,24.96,24.96,10.0,1.03,2026-07-29,2026-07-28,2026-07-27,0.5,1250,1250,245,35,1.0,-216,-216,-8,60,-0.5,111,111,-645.0,-1062.0,1,622,622,409.0,637.0,0.0,-28,-28,10.0,27.0,-1.0,705,705,-226.0,-398.0,1,2072,17916,11.57,10.62,33.76,-13.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:29
3008,大立光,3,15.0,2026-07-29,3,0.61,0.61,0.61,0.61,0.5,-3.11,-3.11,-2.62,-0.14,2026-07-29,2026-07-28,2026-07-27,0.0,-106,-106,-59,-3,-1.0,81,81,80,-38,0.5,-274,-274,-279.0,-317.0,1,111,111,184.0,422.0,-1.0,-16,-16,-12.0,-60.0,0.0,-179,-179,-107.0,45.0,-1,-255,10988,-2.32,-2.19,-9.36,64.0,bearish,主力連3賣，籌碼偏弱,2026-07-29 10:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:30
3013,晟銘電,3,15.0,2026-07-29,3,0.65,0.65,0.65,0.59,0.5,17.53,17.53,4.22,8.72,2026-07-29,2026-07-28,2026-07-27,0.5,566,566,77,104,1.0,38,38,170,61,1.0,1040,1040,-84.0,230.0,0,2,2,0.0,0.0,0.5,-48,-48,-45.0,-10.0,-1.0,994,994,-129.0,220.0,0,779,8718,8.94,3.17,18.12,115.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:27
3017,奇鋐,3,15.0,2026-07-29,3,0.78,0.78,0.78,0.81,-0.5,-5.66,-5.66,-3.15,-0.68,2026-07-29,2026-07-28,2026-07-27,0.0,-361,-361,-100,-16,-1.0,109,109,129,62,1.0,-76,-76,-283.0,-244.0,0,205,205,298.0,168.0,0.0,45,45,30.0,13.0,1.0,174,174,45.0,-63.0,1,1480,23579,6.28,2.76,-30.35,44.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:32
3023,信邦,3,15.0,2026-07-29,3,0.82,0.82,0.82,1.21,-0.5,4.24,4.24,0.63,3.72,2026-07-29,2026-07-28,2026-07-27,0.0,86,86,7,65,1.0,103,103,111,29,1.0,-140,-140,-94.0,125.0,-1,11,11,12.0,2.0,0.0,75,75,34.0,67.0,0.0,-54,-54,-48.0,194.0,-1,-756,10055,-7.52,-5.58,17.78,145.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:36
3026,禾伸堂,3,15.0,2026-07-29,3,1.94,1.94,1.94,1.42,0.5,-9.91,-9.91,-26.03,7.99,2026-07-29,2026-07-28,2026-07-27,-0.5,-78,-78,-76,168,-0.5,269,269,324,139,1.0,362,362,110.0,-67.0,1,2,2,3.0,-481.0,0.0,27,27,9.0,-28.0,1.0,391,391,122.0,-576.0,1,625,5920,10.56,0.85,-37.11,158.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:38
3035,智原,3,15.0,2026-07-29,3,3.15,3.15,3.15,1.62,0.5,-35.62,-35.62,-8.17,2.63,2026-07-29,2026-07-28,2026-07-27,-0.5,-1623,-1623,-469,134,-0.5,309,309,112,4,1.0,-585,-585,-465.0,150.0,-1,0,0,3.0,0.0,0.0,-539,-539,-249.0,-151.0,-1.0,-1124,-1124,-711.0,-1.0,-1,-1657,23938,-6.92,-8.17,-25.23,114.4,neutral,籌碼震盪，方向未定,2026-07-29 10:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:38
3037,欣興,3,15.0,2026-07-29,3,0.54,0.54,0.54,0.71,-0.5,-7.05,-7.05,-33.32,-4.82,2026-07-29,2026-07-28,2026-07-27,-0.5,-2186,-2186,-6059,-755,-1.0,18,18,81,37,1.0,-3951,-3951,-4058.0,-1283.0,0,2630,2630,270.0,-30.0,1.0,351,351,454.0,311.0,0.0,-970,-970,-3334.0,-1002.0,0,-9717,111771,-8.69,-10.21,-7.38,35.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:41
3042,晶技,3,15.0,2026-07-29,3,1.13,1.13,1.13,0.72,0.5,11.16,11.16,16.12,-7.22,2026-07-29,2026-07-28,2026-07-27,0.5,1354,1354,1470,-794,0.5,39,39,10,102,1.0,2869,2869,3158.0,800.0,0,0,0,0.0,-1187.0,0.5,-45,-45,-386.0,-127.0,0.0,2824,2824,2772.0,-514.0,1,3720,49034,7.59,4.98,8.39,47.8,neutral,籌碼震盪，方向未定,2026-07-29 10:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:39
3044,健鼎,3,15.0,2026-07-29,3,0.11,0.11,0.11,0.34,-0.5,-0.97,-0.97,-6.24,-8.05,2026-07-29,2026-07-28,2026-07-27,0.0,-55,-55,-158,-109,-1.0,116,116,240,210,1.0,77,77,-492.0,-381.0,0,56,56,17.0,12.0,1.0,83,83,47.0,77.0,0.0,216,216,-428.0,-292.0,0,-1124,14731,-7.63,-7.04,9.71,232.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:44
3081,聯亞,3,15.0,2026-07-29,3,0.9,0.9,0.9,0.99,-0.5,-4.59,-4.59,0.45,-12.11,2026-07-29,2026-07-28,2026-07-27,0.0,-191,-191,25,-751,-0.5,119,119,51,73,1.0,-110,-110,-246.0,-1461.0,1,45,45,385.0,465.0,-1.0,-87,-87,-35.0,27.0,-1.0,-152,-152,104.0,-969.0,0,-2667,28657,-9.31,-5.19,-5.98,31.6,neutral,籌碼震盪，方向未定,2026-07-29 10:18:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:46
3090,日電貿,3,15.0,2026-07-29,3,0.77,0.77,0.77,0.6,0.5,-28.81,-28.81,-27.24,-2.37,2026-07-29,2026-07-28,2026-07-27,-0.5,-261,-261,-301,-49,-1.0,204,204,214,46,1.0,57,57,95.0,473.0,-1,-442,-442,-111.0,-314.0,0.0,5,5,-37.0,-3.0,0.0,-380,-380,-53.0,156.0,-1,-736,8226,-8.95,-15.7,-10.13,148.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:48
3105,穩懋,3,15.0,2026-07-29,3,1.18,1.18,1.18,1.15,0.5,-7.04,-7.04,-3.26,3.09,2026-07-29,2026-07-28,2026-07-27,0.0,-1991,-1991,-766,1155,-0.5,48,48,24,-3,0.5,-541,-541,-532.0,2668.0,-1,-1210,-1210,-9.0,12.0,-1.0,-111,-111,96.0,-270.0,0.0,-1862,-1862,-445.0,2410.0,-1,-3100,132189,-2.35,-3.7,-4.08,20.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:55
3131,弘塑,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-16.03,-16.03,-6.86,-13.36,2026-07-29,2026-07-28,2026-07-27,-0.5,-38,-38,-26,-41,-1.0,375,375,357,346,1.0,-40,-40,-5.0,18.0,-1,-1,-1,-4.0,-75.0,1.0,-4,-4,-6.0,-11.0,1.0,-45,-45,-15.0,-68.0,0,-122,1843,-6.62,-9.26,-13.04,280.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:52
3163,波若威,3,15.0,2026-07-29,3,1.05,1.05,1.05,0.0,0.5,4.52,4.52,-12.98,1.63,2026-07-29,2026-07-28,2026-07-27,0.0,310,310,-1259,80,0.5,55,55,67,24,1.0,811,811,-1443.0,9.0,0,-76,-76,40.0,2.0,0.0,-15,-15,-89.0,24.0,0.0,720,720,-1492.0,35.0,0,-1839,36587,-5.03,-5.09,15.03,42.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:53
3167,大量,3,15.0,2026-07-29,3,0.43,0.43,0.43,0.33,0.5,-13.26,-13.26,8.93,-0.67,2026-07-29,2026-07-28,2026-07-27,0.0,-98,-98,114,-8,-0.5,259,259,167,152,1.0,239,239,330.0,154.0,0,-102,-102,-336.0,-356.0,1.0,31,31,36.0,31.0,0.0,168,168,30.0,-171.0,1,157,7774,2.02,-2.1,-15.68,180.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:55
3189,景碩,3,15.0,2026-07-29,3,1.01,1.01,1.01,0.79,0.5,2.06,2.06,1.62,-3.26,2026-07-29,2026-07-28,2026-07-27,0.0,326,326,315,-371,0.5,40,40,37,47,1.0,-1958,-1958,2039.0,-253.0,0,1856,1856,-1690.0,-151.0,0.0,44,44,-70.0,-302.0,1.0,-58,-58,279.0,-706.0,0,-1105,76940,-1.44,-2.62,-0.75,45.0,neutral,籌碼震盪，方向未定,2026-07-29 10:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:18:58
3221,台嘉碩,3,15.0,2026-07-29,3,4.25,4.25,4.25,5.16,-0.5,-1.26,-1.26,-1.3,-10.97,2026-07-29,2026-07-28,2026-07-27,0.0,-44,-44,-38,-1154,-1.0,38,38,36,42,1.0,253,253,-82.0,-1494.0,1,0,0,0.0,0.0,0.0,-41,-41,-3.0,66.0,-1.0,212,212,-85.0,-1428.0,1,-438,23507,-1.86,-0.13,5.27,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:00
3231,緯創,3,15.0,2026-07-29,3,2.67,2.67,2.67,2.39,0.5,0.08,0.08,9.3,-0.68,2026-07-29,2026-07-28,2026-07-27,0.0,122,122,7756,-737,0.5,3,3,-2,1,0.5,4023,4023,1839.0,3634.0,0,1254,1254,4659.0,3220.0,0.0,-818,-818,-156.0,-8.0,-1.0,4459,4459,6342.0,6846.0,-1,91594,745635,12.28,10.16,-22.02,-0.4,neutral,籌碼震盪，方向未定,2026-07-29 10:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:04
3234,光環,3,15.0,2026-07-29,3,,,,,0.0,-37.86,-37.86,6.72,-0.85,2026-07-29,2026-07-28,2026-07-27,-0.5,-513,-513,61,-7,-0.5,211,211,23,22,1.0,-73,-73,76.0,5.0,0,0,0,0.0,0.0,0.0,-244,-244,45.0,0.0,0.0,-317,-317,121.0,5.0,0,-1043,7808,-13.36,-12.12,-17.32,89.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:16
3236,千如,3,15.0,2026-07-29,3,1.32,1.32,1.32,1.21,0.5,6.5,6.5,7.63,-4.51,2026-07-29,2026-07-28,2026-07-27,0.0,313,313,167,-157,0.5,2,2,16,37,1.0,448,448,351.0,-128.0,1,0,0,0.0,0.0,0.0,-21,-21,-16.0,-2.0,-1.0,427,427,335.0,-130.0,1,740,15716,4.71,2.82,4.83,26.2,neutral,籌碼震盪，方向未定,2026-07-29 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:04
3264,欣銓,3,15.0,2026-07-29,3,6.76,6.76,6.76,1.38,0.5,-11.69,-11.69,-22.05,-16.9,2026-07-29,2026-07-28,2026-07-27,-0.5,-863,-863,-1284,-1414,-1.0,162,162,174,176,1.0,-891,-891,-1166.0,-1778.0,1,101,101,137.0,1.0,0.0,-169,-169,-42.0,12.0,-1.0,-959,-959,-1071.0,-1765.0,1,-4763,36268,-13.13,-11.92,-18.87,142.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:04
3265,台星科,3,15.0,2026-07-29,3,0.46,0.46,0.46,0.56,-0.5,-9.07,-9.07,-9.18,2.83,2026-07-29,2026-07-28,2026-07-27,0.0,-117,-117,-98,18,-0.5,132,132,129,24,1.0,-17,-17,-28.0,-84.0,1,0,0,0.0,0.0,0.0,-68,-68,-6.0,-13.0,0.0,-85,-85,-34.0,-97.0,0,-142,4075,-3.48,-1.84,-9.71,71.8,neutral,籌碼震盪，方向未定,2026-07-29 10:18:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:09
3289,宜特,3,15.0,2026-07-29,3,0.13,0.13,0.13,0.31,-0.5,10.16,10.16,19.59,6.85,2026-07-29,2026-07-28,2026-07-27,0.5,170,170,145,28,1.0,67,67,-5,45,0.5,506,506,290.0,76.0,1,0,0,0.0,0.0,0.0,-59,-59,-21.0,-2.0,-1.0,447,447,269.0,74.0,1,744,4197,17.73,12.15,9.16,21.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-29 10:19:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:11
3324,雙鴻,3,15.0,2026-07-29,3,4.35,4.35,4.35,4.46,-0.5,8.74,8.74,-12.67,-8.25,2026-07-29,2026-07-28,2026-07-27,0.0,285,285,-260,-151,-0.5,93,93,238,173,1.0,563,563,-167.0,-151.0,0,2,2,0.0,1.0,0.0,-212,-212,-80.0,-104.0,0.0,353,353,-247.0,-254.0,1,715,14726,4.86,1.27,8.06,84.0,neutral,籌碼震盪，方向未定,2026-07-29 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:13
3357,臺慶科,3,15.0,2026-07-29,3,1.84,1.84,1.84,1.89,-0.5,8.41,8.41,-0.55,2.28,2026-07-29,2026-07-28,2026-07-27,0.0,293,293,-11,39,0.5,-12,-12,150,41,0.5,532,532,-42.0,-21.0,0,0,0,8.0,5.0,0.0,-4,-4,-5.0,-15.0,1.0,528,528,-39.0,-31.0,0,563,10749,5.24,3.84,2.31,61.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:13
3363,上詮,3,15.0,2026-07-29,3,5.52,5.52,5.52,6.28,-0.5,-3.47,-3.47,-7.27,-5.21,2026-07-29,2026-07-28,2026-07-27,0.0,-94,-94,-263,-213,-1.0,138,138,91,72,1.0,-271,-271,-162.0,-262.0,0,13,13,19.0,0.0,0.0,40,40,6.0,-8.0,1.0,-218,-218,-137.0,-270.0,0,-710,22544,-3.15,-3.83,1.09,59.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:15
3374,精材,3,15.0,2026-07-29,3,1.35,1.35,1.35,1.81,-0.5,-2.89,-2.89,-14.23,-5.55,2026-07-29,2026-07-28,2026-07-27,0.0,-309,-309,-1421,-1252,-1.0,103,103,122,39,1.0,-559,-559,615.0,493.0,0,1,1,0.0,0.0,0.5,-200,-200,-149.0,-211.0,0.0,-758,-758,466.0,282.0,0,-3971,90553,-4.39,-6.66,-2.7,64.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:19
3376,新日興,3,15.0,2026-07-29,3,0.1,0.1,0.1,0.37,-0.5,1.75,1.75,0.42,-16.22,2026-07-29,2026-07-28,2026-07-27,-0.5,105,105,9,-465,0.5,118,118,84,233,1.0,204,204,73.0,167.0,0,1,1,0.0,-500.0,1.0,-119,-119,-40.0,87.0,-1.0,86,86,33.0,-246.0,1,-682,14727,-4.63,-10.57,7.89,170.2,neutral,籌碼震盪，方向未定,2026-07-29 10:19:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:20
3443,創意,3,15.0,2026-07-29,3,0.41,0.41,0.41,0.36,0.5,-7.38,-7.38,-1.98,-4.67,2026-07-29,2026-07-28,2026-07-27,0.0,-180,-180,-46,-85,-1.0,213,213,266,220,1.0,78,78,178.0,184.0,-1,-43,-43,154.0,-156.0,0.0,7,7,6.0,50.0,0.0,42,42,338.0,78.0,0,-252,9839,-2.56,-4.19,-9.36,195.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-29 10:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:22
3450,聯鈞,3,15.0,2026-07-29,3,1.26,1.26,1.26,1.34,-0.5,-9.56,-9.56,5.63,-0.72,2026-07-29,2026-07-28,2026-07-27,0.0,-704,-704,504,-69,-0.5,142,142,24,28,1.0,709,709,958.0,-283.0,0,1,1,193.0,555.0,-1.0,-42,-42,-70.0,26.0,0.0,668,668,1081.0,298.0,0,-2193,66363,-3.3,-2.35,-14.1,43.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:23
3481,群創,3,15.0,2026-07-29,3,2.47,2.47,2.47,2.17,0.5,-5.28,-5.28,6.18,6.38,2026-07-29,2026-07-28,2026-07-27,0.0,-27694,-27694,22275,22416,0.5,2,2,2,2,1.0,-7748,-7748,42096.0,56496.0,-1,-247,-247,174.0,-244.0,0.0,-2202,-2202,-787.0,1772.0,-1.0,-10197,-10197,41483.0,58024.0,-1,6623,1671848,0.4,-1.21,-2.82,1.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:31
3491,昇達科,3,15.0,2026-07-29,3,0.25,0.25,0.25,0.34,-0.5,12.6,12.6,4.53,-5.52,2026-07-29,2026-07-28,2026-07-27,0.0,346,346,62,-54,0.5,60,60,119,242,1.0,628,628,82.0,-6.0,1,6,6,1.0,0.0,1.0,-9,-9,3.0,-5.0,0.0,625,625,86.0,-11.0,1,227,8237,2.76,-1.41,14.95,145.8,neutral,籌碼震盪，方向未定,2026-07-29 10:19:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:25
3529,力旺,3,15.0,2026-07-29,3,0.2,0.2,0.2,0.2,0.5,2.24,2.24,-3.85,-5.84,2026-07-29,2026-07-28,2026-07-27,0.0,25,25,-31,-15,-0.5,210,210,304,178,1.0,103,103,51.0,7.0,1,-45,-45,106.0,2.0,0.0,-18,-18,-5.0,-11.0,0.0,40,40,152.0,-2.0,0,-42,3820,-1.1,-2.77,7.3,218.2,neutral,籌碼震盪，方向未定,2026-07-29 10:19:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:27
3533,嘉澤,3,15.0,2026-07-29,3,0.0,0.0,0.0,0.0,0.0,-2.56,-2.56,-0.88,0.52,2026-07-29,2026-07-28,2026-07-27,0.0,-27,-27,-6,3,-0.5,202,202,221,167,1.0,68,68,71.0,-84.0,0,-46,-46,-161.0,1.0,0.0,-4,-4,3.0,-8.0,0.0,18,18,-87.0,-91.0,1,-147,3954,-3.72,-3.03,6.5,179.2,neutral,籌碼震盪，方向未定,2026-07-29 10:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:29
3563,牧德,3,15.0,2026-07-29,3,0.07,0.07,0.07,0.05,0.5,3.8,3.8,16.7,-3.06,2026-07-29,2026-07-28,2026-07-27,0.5,35,35,82,-15,0.5,177,177,100,87,1.0,113,113,74.0,-97.0,1,1,1,0.0,0.0,0.5,-67,-67,-20.0,-5.0,-1.0,47,47,54.0,-102.0,0,101,2996,3.37,2.55,-0.47,93.6,neutral,籌碼震盪，方向未定,2026-07-29 10:19:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,63,6000,5937,2026-07-29 10:19:38
