stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-07-01,3,0.51,0.51,0.18,2.87,2026-07-01,2026-06-30,2026-06-29,0.0,18535,18535,6832,64518,1.0,-72,-72,-54,72,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:58
3665,貿聯-KY,3,15.0,2026-07-01,3,4.89,4.89,3.21,2.99,2026-07-01,2026-06-30,2026-06-29,0.0,210198,210198,-79553,93433,0.5,-89,-89,142,177,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:12:59
3680,家登,3,15.0,2026-07-01,3,7.35,7.35,5.65,4.42,2026-07-01,2026-06-30,2026-06-29,0.0,767305,767305,-193803,-96335,-0.5,-128,-128,9,132,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:00
3701,大眾控,3,15.0,2026-07-01,3,1.25,1.25,0.5,1.22,2026-07-01,2026-06-30,2026-06-29,0.0,-20000,-20000,-6000,-19878,-1.0,71,71,44,25,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:03
3711,日月光投控,3,15.0,2026-07-01,3,6.07,6.07,1.32,0.17,2026-07-01,2026-06-30,2026-06-29,0.0,2645657,2645657,653282,60826,1.0,-13,-13,-18,45,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:12:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:08
3715,定穎投控,3,15.0,2026-07-01,3,1.17,1.17,8.38,11.12,2026-07-01,2026-06-30,2026-06-29,0.0,229234,229234,969637,-1257588,0.5,22,22,-119,229,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:12:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:10
4746,台耀,3,15.0,2026-07-01,3,4.43,4.43,9.27,13.69,2026-07-01,2026-06-30,2026-06-29,0.0,100000,100000,185000,233600,1.0,-78,-78,-115,-156,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:08
4749,新應材,3,15.0,2026-07-01,3,1.47,1.47,10.44,4.23,2026-07-01,2026-06-30,2026-06-29,0.0,25218,25218,-223959,-129109,-0.5,85,85,278,295,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:12:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:11
4772,台特化,3,15.0,2026-07-01,3,3.27,3.27,0.66,3.24,2026-07-01,2026-06-30,2026-06-29,0.0,47900,47900,-5281,48050,0.5,6,6,48,-33,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:11
4958,臻鼎-KY,3,15.0,2026-07-01,3,1.63,1.63,13.82,1.51,2026-07-01,2026-06-30,2026-06-29,0.0,-1685994,-1685994,8446718,897988,0.5,9,9,-34,11,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:23
4971,IET-KY,3,15.0,2026-07-01,3,2.05,2.05,1.74,2.29,2026-07-01,2026-06-30,2026-06-29,0.0,31685,31685,-20971,36439,0.5,109,109,61,75,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:19
4977,眾達-KY,3,15.0,2026-07-01,3,1.63,1.63,4.88,3.99,2026-07-01,2026-06-30,2026-06-29,0.0,-74044,-74044,-102448,130843,-0.5,140,140,77,-5,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:19
4979,華星光,3,15.0,2026-07-01,3,1.27,1.27,2.02,0.08,2026-07-01,2026-06-30,2026-06-29,0.0,177883,177883,-212223,10062,0.5,71,71,62,82,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:13:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:24
4991,環宇-KY,3,15.0,2026-07-01,3,6.8,6.8,7.34,6.83,2026-07-01,2026-06-30,2026-06-29,0.0,85944,85944,-88426,-119257,-0.5,31,31,73,184,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:24
5274,信驊,3,15.0,2026-07-01,3,0.2,0.2,1.49,1.07,2026-07-01,2026-06-30,2026-06-29,0.0,1128,1128,-8864,8788,0.5,-162,-162,-19,359,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:25
5289,宜鼎,3,15.0,2026-07-01,3,1.25,1.25,3.54,1.69,2026-07-01,2026-06-30,2026-06-29,0.0,-152674,-152674,-198760,-108804,-1.0,91,91,151,240,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:32
5347,世界,3,15.0,2026-07-01,3,2.81,2.81,1.02,0.25,2026-07-01,2026-06-30,2026-06-29,0.0,-1740810,-1740810,758794,-185492,-0.5,24,24,-8,-2,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:34
5443,均豪,3,15.0,2026-07-01,3,4.94,4.94,0.33,16.48,2026-07-01,2026-06-30,2026-06-29,0.5,1462397,1462397,42103,651376,1.0,-70,-70,9,-317,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:13:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:33
5536,聖暉*,3,15.0,2026-07-01,3,2.91,2.91,2.76,5.5,2026-07-01,2026-06-30,2026-06-29,0.0,62507,62507,50279,-136315,0.5,-117,-117,-77,155,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:35
5871,中租-KY,3,15.0,2026-07-01,3,15.78,15.78,5.91,9.24,2026-07-01,2026-06-30,2026-06-29,-0.5,-2817974,-2817974,1411371,1220908,0.5,371,371,-62,-135,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:35
6005,群益證,3,15.0,2026-07-01,3,14.25,14.25,5.03,14.82,2026-07-01,2026-06-30,2026-06-29,0.0,-3215885,-3215885,-754935,-2982902,-1.0,363,363,103,284,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:13:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:38
6139,亞翔,3,15.0,2026-07-01,3,0.6,0.6,2.35,2.83,2026-07-01,2026-06-30,2026-06-29,0.0,-57867,-57867,-416572,580005,-0.5,91,91,62,-10,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:47
6187,萬潤,3,15.0,2026-07-01,3,1.24,1.24,8.59,6.57,2026-07-01,2026-06-30,2026-06-29,0.0,36165,36165,-267469,-269190,-0.5,61,61,351,340,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:13:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:46
6196,帆宣,3,15.0,2026-07-01,3,1.68,1.68,2.63,0.42,2026-07-01,2026-06-30,2026-06-29,0.0,102859,102859,112297,18038,1.0,-42,-42,-69,108,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:13:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:46
6197,佳必琪,3,15.0,2026-07-01,3,3.82,3.82,1.09,0.81,2026-07-01,2026-06-30,2026-06-29,0.0,-176873,-176873,-43732,-71101,-1.0,100,100,106,105,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:13:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:47
6213,聯茂,3,15.0,2026-07-01,3,0.0,0.0,0.31,0.55,2026-07-01,2026-06-30,2026-06-29,0.0,-1983,-1983,-117938,-187694,-1.0,11,11,-1,12,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-01 10:13:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:49
6217,中探針,3,15.0,2026-07-01,3,0.15,0.15,3.51,1.63,2026-07-01,2026-06-30,2026-06-29,0.0,28593,28593,312656,-180527,0.5,0,0,-18,103,0.0,neutral,籌碼震盪，方向未定,2026-07-01 10:13:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:51
6223,旺矽,3,15.0,2026-07-01,3,2.78,2.78,3.71,2.42,2026-07-01,2026-06-30,2026-06-29,0.0,39638,39638,-76919,-50628,-0.5,-329,-329,306,286,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:01
6243,迅杰,3,15.0,2026-07-01,3,0.86,0.86,7.6,4.16,2026-07-01,2026-06-30,2026-06-29,0.0,7000,7000,-54000,-44990,-0.5,-6,-6,29,85,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:13:57
6257,矽格,3,15.0,2026-07-01,3,5.54,5.54,2.7,1.35,2026-07-01,2026-06-30,2026-06-29,0.0,2118858,2118858,582732,176248,1.0,-68,-68,-88,107,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:00
6274,台燿,3,15.0,2026-07-01,3,1.53,1.53,1.71,1.49,2026-07-01,2026-06-30,2026-06-29,0.0,168409,168409,185174,-148438,0.5,30,30,-51,124,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:01
6278,台表科,3,15.0,2026-07-01,3,0.95,0.95,7.77,2.17,2026-07-01,2026-06-30,2026-06-29,0.0,-272016,-272016,1991033,227388,0.5,71,71,-172,-33,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:03
6282,康舒,3,15.0,2026-07-01,3,2.32,2.32,3.68,1.32,2026-07-01,2026-06-30,2026-06-29,0.0,1312821,1312821,1515146,-487171,0.5,-10,-10,-40,72,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:05
6285,啟碁,3,15.0,2026-07-01,3,5.64,5.64,6.62,0.71,2026-07-01,2026-06-30,2026-06-29,0.0,-1318704,-1318704,1377060,73355,0.5,91,91,-78,93,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:13:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:11
6291,沛亨,3,15.0,2026-07-01,3,2.04,2.04,1.2,9.66,2026-07-01,2026-06-30,2026-06-29,0.0,-57113,-57113,-67176,-430840,-1.0,188,188,152,235,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:14:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:11
6412,群電,3,15.0,2026-07-01,3,6.55,6.55,4.52,0.71,2026-07-01,2026-06-30,2026-06-29,0.0,-366749,-366749,269981,24074,0.5,137,137,-139,-3,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:13
6414,樺漢,3,15.0,2026-07-01,3,1.15,1.15,0.64,5.21,2026-07-01,2026-06-30,2026-06-29,0.0,-20517,-20517,17308,-125342,-0.5,12,12,-79,18,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:12
6442,光聖,3,15.0,2026-07-01,3,1.19,1.19,1.65,2.25,2026-07-01,2026-06-30,2026-06-29,0.0,-49552,-49552,59989,-118184,-0.5,191,191,135,150,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:16
6451,訊芯-KY,3,15.0,2026-07-01,3,1.34,1.34,1.49,0.09,2026-07-01,2026-06-30,2026-06-29,0.0,-131698,-131698,-119304,-15107,-1.0,113,113,52,78,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:14:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:19
6510,精測,3,15.0,2026-07-01,3,3.66,3.66,5.55,4.9,2026-07-01,2026-06-30,2026-06-29,0.0,50210,50210,-93861,-51994,-0.5,-52,-52,301,364,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:23
6515,穎崴,3,15.0,2026-07-01,3,7.12,7.12,0.02,1.58,2026-07-01,2026-06-30,2026-06-29,0.0,38708,38708,104,-12803,0.5,-324,-324,266,387,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:24
6526,達發,3,15.0,2026-07-01,3,6.22,6.22,2.42,0.4,2026-07-01,2026-06-30,2026-06-29,0.0,196135,196135,-47983,4518,0.5,-142,-142,16,79,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:23
6531,愛普*,3,15.0,2026-07-01,3,0.01,0.01,1.35,1.2,2026-07-01,2026-06-30,2026-06-29,0.0,2031,2031,91868,73018,1.0,75,75,26,76,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:14:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:25
6640,均華,3,15.0,2026-07-01,3,14.07,14.07,7.26,3.54,2026-07-01,2026-06-30,2026-06-29,0.0,70960,70960,-24864,-16998,-0.5,-218,-218,188,26,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:26
6643,M31,3,15.0,2026-07-01,3,0.4,0.4,2.16,4.03,2026-07-01,2026-06-30,2026-06-29,0.0,2000,2000,12874,-21718,0.5,65,65,-3,120,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:29
6664,群翊,3,15.0,2026-07-01,3,1.16,1.16,0.28,4.17,2026-07-01,2026-06-30,2026-06-29,0.0,23549,23549,3026,32000,1.0,-3,-3,-27,-79,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:36
6669,緯穎,3,15.0,2026-07-01,3,2.94,2.94,0.65,1.2,2026-07-01,2026-06-30,2026-06-29,0.0,168585,168585,25741,45102,1.0,-101,-101,88,-48,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:14:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:38
6672,騰輝電子-KY,3,15.0,2026-07-01,3,2.94,2.94,3.48,2.91,2026-07-01,2026-06-30,2026-06-29,0.0,744359,744359,356042,-356322,0.5,-11,-11,-26,86,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:37
6683,雍智科技,3,15.0,2026-07-01,3,0.42,0.42,1.7,1.95,2026-07-01,2026-06-30,2026-06-29,0.0,4006,4006,12940,19797,1.0,-86,-86,-11,170,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:37
6691,洋基工程,3,15.0,2026-07-01,3,1.53,1.53,1.1,0.59,2026-07-01,2026-06-30,2026-06-29,0.0,46160,46160,37997,27705,1.0,219,219,206,12,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-01 10:14:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:38
6693,廣閎科,3,15.0,2026-07-01,3,7.6,7.6,5.83,4.41,2026-07-01,2026-06-30,2026-06-29,0.0,-87277,-87277,-71830,-38028,-1.0,81,81,71,0,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-01 10:14:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:40
6789,采鈺,3,15.0,2026-07-01,3,0.87,0.87,0.13,0.89,2026-07-01,2026-06-30,2026-06-29,0.0,45547,45547,5272,-25883,0.5,-53,-53,48,58,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:48
6805,富世達,3,15.0,2026-07-01,3,0.52,0.52,3.91,1.45,2026-07-01,2026-06-30,2026-06-29,0.0,7282,7282,-98653,17011,0.5,30,30,136,279,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:48
6940,格斯科技*,3,15.0,2026-07-01,3,5.38,5.38,1.1,0.12,2026-07-01,2026-06-30,2026-06-29,0.0,-107256,-107256,-15915,-1283,-1.0,76,76,16,19,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:14:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:48
7711,永擎,3,15.0,2026-07-01,3,1.34,1.34,8.25,1.99,2026-07-01,2026-06-30,2026-06-29,0.0,-6601,-6601,-30900,-7736,-1.0,127,127,74,39,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:14:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:48
7717,萊德光電-KY,3,15.0,2026-07-01,3,1.17,1.17,1.86,0.2,2026-07-01,2026-06-30,2026-06-29,0.0,-5293,-5293,-8555,999,-0.5,158,158,85,70,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:51
7728,光焱科技,3,15.0,2026-07-01,3,0.02,0.02,8.54,6.51,2026-07-01,2026-06-30,2026-06-29,0.0,10,10,-6818,-4970,-0.5,49,49,34,59,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:49
7734,印能科技,3,15.0,2026-07-01,3,3.79,3.79,1.94,1.09,2026-07-01,2026-06-30,2026-06-29,0.0,-3319,-3319,-1990,-1968,-1.0,39,39,11,182,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:59
7769,鴻勁,3,15.0,2026-07-01,3,2.11,2.11,2.64,0.44,2026-07-01,2026-06-30,2026-06-29,0.0,44361,44361,-35841,5857,0.5,-93,-93,193,262,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:01
7792,安葆,3,15.0,2026-07-01,3,11.28,11.28,1.87,3.15,2026-07-01,2026-06-30,2026-06-29,0.0,-30000,-30000,2000,-3900,-0.5,80,80,6,9,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:58
7828,創新服務,3,15.0,2026-07-01,3,11.08,11.08,0.57,16.2,2026-07-01,2026-06-30,2026-06-29,-0.5,29018,29018,1448,-66154,0.5,-35,-35,55,333,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:14:59
7856,漢測,3,15.0,2026-07-01,3,3.39,3.39,0.86,0.75,2026-07-01,2026-06-30,2026-06-29,0.0,-15480,-15480,2644,1938,0.5,196,196,-17,-36,-0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:00
7899,景美,3,15.0,2026-07-01,3,2.9,2.9,6.9,1.09,2026-07-01,2026-06-30,2026-06-29,0.0,-8065,-8065,16088,-2838,-0.5,69,69,-8,5,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:00
8021,尖點,3,15.0,2026-07-01,3,0.05,0.05,12.85,4.18,2026-07-01,2026-06-30,2026-06-29,0.0,-14179,-14179,509553,-138727,-0.5,16,16,-314,170,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:10
8027,鈦昇,3,15.0,2026-07-01,3,10.92,10.92,1.45,0.9,2026-07-01,2026-06-30,2026-06-29,0.0,223662,223662,24952,-30943,0.5,-27,-27,0,109,0.0,neutral,籌碼震盪，方向未定,2026-07-01 10:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:10
8028,昇陽半導體,3,15.0,2026-07-01,3,3.66,3.66,8.55,1.41,2026-07-01,2026-06-30,2026-06-29,0.0,-520878,-520878,1983584,-122466,-0.5,81,81,-185,23,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:14:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:11
8046,南電,3,15.0,2026-07-01,3,1.27,1.27,13.6,0.71,2026-07-01,2026-06-30,2026-06-29,0.0,-538762,-538762,1704998,325248,0.5,9,9,-429,5,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:15:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:15
8155,博智,3,15.0,2026-07-01,3,0.43,0.43,12.7,2.54,2026-07-01,2026-06-30,2026-06-29,0.0,-6991,-6991,-353765,-57268,-1.0,74,74,137,196,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-01 10:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:12
8299,群聯,3,15.0,2026-07-01,3,0.51,0.51,1.86,1.7,2026-07-01,2026-06-30,2026-06-29,0.0,-51887,-51887,-111669,93242,-0.5,84,84,38,46,1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:15:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:16
8358,金居,3,15.0,2026-07-01,3,0.42,0.42,2.5,1.07,2026-07-01,2026-06-30,2026-06-29,0.0,-109211,-109211,495401,-211526,-0.5,46,46,-43,75,0.5,neutral,籌碼震盪，方向未定,2026-07-01 10:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:24
8996,高力,3,15.0,2026-07-01,3,0.6,0.6,0.17,1.33,2026-07-01,2026-06-30,2026-06-29,0.0,8147,8147,3002,17748,1.0,-54,-54,-99,-109,-1.0,neutral,籌碼震盪，方向未定,2026-07-01 10:15:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,318,6000,5682,2026-07-01 10:15:22
