stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2059,川湖,3,15.0,2026-08-31,3,1.36,1.36,0.0,0.0,0.5,11817.38,11817.38,11739.98,11639.19,ok,2,2,3,12,-1,9,9,0,0,0.5,-1.02,-1.02,1.84,-16.71,2026-08-31,2026-08-28,2026-08-27,-0.5,-10,-10,8,-64,-0.5,202,202,153,169,1,68,68,103,28,0,-34,-34,-59,-48,0,5,5,-10,19,0,39,39,34,-1,1,-121,2959,-4.09,-5.8,6.9,171.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:33
2105,正新,3,15.0,2026-08-31,3,0.22,0.22,0.23,0.43,-0.5,31.11,31.11,31.11,31.12,ok,-16,-16,200,-66,0,-1,-1,-19,1,0,2.87,2.87,-60.09,-29.6,2026-08-31,2026-08-28,2026-08-27,-0.5,131,131,-4601,-1110,-0.5,75,75,449,184,1,269,269,-3808,-1413,0,-26,-26,-1880,-7,0,-259,-259,-72,-202,0,-16,-16,-5760,-1622,0,-6000,22214,-27.01,-16.89,-7.05,155.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:37
2206,三陽工業,3,15.0,2026-08-31,3,0.03,0.03,0.03,0.03,0.5,60.95,60.95,60.95,60.95,ok,-14,-14,-19,-24,1,0,0,0,0,0,1.49,1.49,-0.09,7.37,2026-08-31,2026-08-28,2026-08-27,0,12,12,-1,33,0.5,12,12,29,11,1,-170,-170,126,4,0,0,0,0,1,-0.5,-4,-4,4,10,-1,-174,-174,130,15,0,242,3605,6.71,4.48,-5.75,4.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:34
2207,和泰車,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,515.23,515.23,515.3,515.05,ok,2,2,3,-5,0,0,0,0,0,0,-3.25,-3.25,-20.44,22.66,2026-08-31,2026-08-28,2026-08-27,0,-25,-25,-28,46,-0.5,117,117,115,-102,0.5,-19,-19,-55,47,0,-9,-9,-1,1,-1,-2,-2,-1,4,-1,-30,-30,-57,52,0,30,1479,2.03,3.85,-17.31,13.8,neutral,籌碼震盪，方向未定,2026-08-31 14:39:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:33
2233,宇隆,3,15.0,2026-08-31,3,1.76,1.76,2.01,2.15,-0.5,227.25,227.25,227.48,227.87,ok,-11,-11,-11,-1,-0.5,-9,-9,-5,-2,-1,-4.58,-4.58,-1.41,-15.16,2026-08-31,2026-08-28,2026-08-27,-0.5,-21,-21,-8,-117,-1,123,123,96,169,1,13,13,-23,-86,1,0,0,0,0,0,4,4,68,-2,0,17,17,45,-88,0,-655,7047,-9.29,-7.28,10.31,128.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:35
2258,鴻華先進-創,3,15.0,2026-08-31,3,,,,,0,,,,,empty,,,,,0,,,,,0,-8.11,-8.11,-7.93,4.18,2026-08-31,2026-08-28,2026-08-27,0,-30,-30,-18,10,-0.5,20,20,24,-5,0.5,7,7,-92,74,0,0,0,0,0,0,-5,-5,2,13,-1,2,2,-90,87,0,-51,1385,-3.68,-3.88,1.4,12.2,neutral,籌碼震盪，方向未定,2026-08-31 14:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:49
2301,光寶科,3,15.0,2026-08-31,3,2.01,2.01,2.51,1.81,0,285.16,285.16,283.29,280.68,ok,-409,-409,-464,-750,1,-110,-110,134,-154,0,-17.68,-17.68,11.35,-3.83,2026-08-31,2026-08-28,2026-08-27,-0.5,-4639,-4639,5603,-985,-0.5,47,47,-6,10,0.5,-4477,-4477,4122,-3240,0,331,331,779,3050,-1,82,82,282,-106,0,-4064,-4064,5183,-296,0,-3007,226538,-1.33,-2.63,-11.96,8.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:42
2303,聯電,3,15.0,2026-08-31,3,2.71,2.71,3.17,1.67,0,127.09,127.09,126.79,126.36,ok,7151,7151,-2820,-5702,1,-554,-554,2374,-837,0,-13.78,-13.78,43.93,-27.08,2026-08-31,2026-08-28,2026-08-27,0,-29985,-29985,143049,-49836,-0.5,8,8,-8,3,0.5,-12716,-12716,88989,-31746,0,6340,6340,3936,-17981,1,-1126,-1126,2724,1541,0,-7502,-7502,95649,-48186,0,44629,935841,4.77,-5.26,-4.34,3.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:46
2308,台達電,3,15.0,2026-08-31,3,0.42,0.42,0.41,0.36,0.5,1795.93,1795.93,1795.13,1792.2,ok,-195,-195,182,-24,0,0,0,5,0,0,-0.31,-0.31,8.05,1.82,2026-08-31,2026-08-28,2026-08-27,0,-27,-27,1078,161,0.5,44,44,-11,11,0.5,272,272,1164,716,0,-160,-160,-731,-837,1,-12,-12,114,-52,0,100,100,547,-173,0,-820,51487,-1.59,-2.66,20.04,28.6,neutral,籌碼震盪，方向未定,2026-08-31 14:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:45
2312,金寶,3,15.0,2026-08-31,3,0.89,0.89,0.84,0.83,0.5,34.25,34.25,34.27,34.28,ok,-426,-426,-145,-237,0,18,18,1,10,0,13.94,13.94,11.61,4.63,2026-08-31,2026-08-28,2026-08-27,0,1430,1430,722,297,1,-87,-87,-34,36,-0.5,2535,2535,839,466,1,0,0,0,0,0,145,145,-115,-44,0,2680,2680,724,422,1,3052,38010,8.03,7.46,39.37,-4.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:39:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:43
2313,華通,3,15.0,2026-08-31,3,4.41,4.41,4.06,5.6,0,228.98,228.98,226.92,223.32,ok,-499,-499,4315,361,0,101,101,-313,297,0,13.11,13.11,-7.17,29.82,2026-08-31,2026-08-28,2026-08-27,0.5,8865,8865,-6255,18456,0.5,-6,-6,4,-19,-0.5,6413,6413,227,7049,0,1266,1266,1996,21,0,221,221,-97,967,0,7900,7900,2126,8037,0,26025,264981,9.82,9.84,12.52,-3.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:49
2317,鴻海,3,15.0,2026-08-31,3,0.94,0.94,0.93,0.92,0.5,254.56,254.56,254.64,254.68,ok,393,393,454,-1287,0,5,5,9,28,-1,-9.57,-9.57,-3.3,39.37,2026-08-31,2026-08-28,2026-08-27,0.5,-3372,-3372,-1042,16505,-0.5,34,34,-8,-17,-0.5,-3855,-3855,1192,18249,-1,167,167,308,-120,0,-370,-370,-724,476,0,-4058,-4058,776,18605,-1,-3471,169681,-2.05,-2.96,31.24,15.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:53
2324,仁寶,3,15.0,2026-08-31,3,2.05,2.05,1.9,2.01,0,40.21,40.21,40.21,40.23,ok,-2158,-2158,-18,1795,-1,41,41,-62,-45,0,15.78,15.78,-1.85,-35.44,2026-08-31,2026-08-28,2026-08-27,0,8617,8617,-807,-27483,-0.5,-21,-21,8,39,0.5,11724,11724,-1276,-32046,1,0,0,224,-65,0,-46,-46,-252,-714,1,11678,11678,-1304,-32825,1,-26971,329207,-8.19,-5.42,30.87,9.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:55
2327,國巨*,3,15.0,2026-08-31,3,0.88,0.88,1.25,0.88,0,616.35,616.35,625.38,628.92,ok,2057,2057,1221,1226,0,-130,-130,160,54,0,-34.8,-34.8,12.36,-6.5,2026-08-31,2026-08-28,2026-08-27,-0.5,-24849,-24849,9413,-3223,-0.5,11,11,-1,3,0.5,-13468,-13468,-2216,-840,-1,-3642,-3642,-1105,-5323,0,184,184,559,1129,-1,-16926,-16926,-2762,-5034,0,-24373,259255,-9.4,-9.11,-28.14,6.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:59
2330,台積電,3,15.0,2026-08-31,3,0.1,0.1,0.1,0.12,0,2351.36,2351.36,2350.04,2349.19,ok,433,433,-40,-7,0,1,1,-4,0,0,-15.54,-15.54,8.38,12.49,2026-08-31,2026-08-28,2026-08-27,-0.5,-4508,-4508,1221,2198,0.5,34,34,-6,-8,-0.5,-4554,-4554,3032,4501,-1,-961,-961,-1765,-317,0,-179,-179,-23,157,-1,-5694,-5694,1244,4341,-1,3672,93953,3.91,4.99,-12.64,6.2,neutral,籌碼震盪，方向未定,2026-08-31 15:42:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2916,6000,3084,2026-08-31 15:42:21
2337,旺宏,3,15.0,2026-08-31,3,2.43,2.43,2.54,2.6,-0.5,133.98,133.98,134.08,134.2,ok,567,567,133,-660,1,-80,-80,-53,-55,0,-5.26,-5.26,-0.81,14.72,2026-08-31,2026-08-28,2026-08-27,0,-1894,-1894,-242,6300,-0.5,27,27,1,-9,0.5,4014,4014,-432,7632,0,0,0,-380,-162,0,201,201,-320,261,0,4215,4215,-1132,7731,0,6076,166229,3.66,3.13,8.21,5.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:54
2344,華邦電,3,15.0,2026-08-31,3,3.89,3.89,3.84,3.98,0,174.85,174.85,174.63,173.91,ok,-3355,-3355,5844,-1246,0,-69,-69,56,84,-1,2.53,2.53,-20.79,21.08,2026-08-31,2026-08-28,2026-08-27,0,8644,8644,-31904,29459,0.5,1,1,3,-2,0.5,13528,13528,-31131,30132,0,249,249,-3125,-295,0,1663,1663,-4560,712,0,15440,15440,-38816,30549,0,17652,813140,2.17,2.84,4.7,2.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:57
2345,智邦,3,15.0,2026-08-31,3,0.27,0.27,0.38,0.35,0,2194.32,2194.32,2210.28,2219.24,ok,105,105,100,18,1,-2,-2,1,0,0,-17.19,-17.19,-5.39,0.53,2026-08-31,2026-08-28,2026-08-27,-0.5,-771,-771,-128,13,-0.5,288,288,51,66,1,-284,-284,-532,-116,0,-1041,-1041,-17,22,-1,9,9,-5,-51,1,-1316,-1316,-554,-145,-1,-1783,15527,-11.48,-9.53,-5.43,211.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:39:56
2347,聯強,3,15.0,2026-08-31,3,1.1,1.1,1.25,1.25,-0.5,89.32,89.32,89.38,89.48,ok,14,14,0,4,0,-1,-1,0,0,-0.5,-4.33,-4.33,-12.81,-8.59,2026-08-31,2026-08-28,2026-08-27,0,-134,-134,-236,-173,-1,149,149,183,166,1,-938,-938,-967,-571,0,867,867,-23,-26,1,-155,-155,-57,-133,0,-226,-226,-1047,-730,0,-1159,10728,-10.8,-9.97,17.32,158.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:00
2352,佳世達,3,15.0,2026-08-31,3,0.08,0.08,0.08,0.1,-0.5,30.48,30.48,30.51,30.53,ok,-15,-15,-105,86,0,-1,-1,-2,2,0,6.55,6.55,25.08,-9.93,2026-08-31,2026-08-28,2026-08-27,0.5,292,292,720,-371,0.5,-12,-12,-71,101,-0.5,494,494,855,-281,0,0,0,0,15,-0.5,-40,-40,-9,6,-1,454,454,846,-260,0,-2733,22159,-12.33,-7.62,43.72,94.4,neutral,籌碼震盪，方向未定,2026-08-31 14:39:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:01
2353,宏碁,3,15.0,2026-08-31,3,5.97,5.97,5.98,6.59,-0.5,33.13,33.13,33.14,33.17,ok,-204,-204,298,-486,0,-15,-15,-210,0,0,36.39,36.39,-20.33,3.13,2026-08-31,2026-08-28,2026-08-27,0,4038,4038,-1728,261,0.5,-177,-177,181,28,0.5,4040,4040,-2194,405,0,923,923,-22,6,0,-176,-176,-217,-229,1,4787,4787,-2433,182,0,5128,42994,11.93,8.57,44.33,-17.2,neutral,籌碼震盪，方向未定,2026-08-31 14:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:03
2354,鴻準,3,15.0,2026-08-31,3,0.44,0.44,0.48,0.47,0,60.76,60.76,60.66,60.49,ok,-201,-201,426,261,0,-13,-13,6,59,-1,32.41,32.41,-36.62,24.37,2026-08-31,2026-08-28,2026-08-27,0.5,4573,4573,-6991,8327,0.5,-92,-92,97,-9,-0.5,5297,5297,-8305,9541,0,0,0,-4,-7,1,509,509,-391,959,0,5806,5806,-8700,10493,0,7547,75504,10.0,10.45,19.55,-32.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:04
2356,英業達,3,15.0,2026-08-31,3,1.53,1.53,1.44,1.54,0,65.99,65.99,65.96,65.99,ok,132,132,244,512,-1,28,28,-25,-31,1,25.57,25.57,-17.02,-31.27,2026-08-31,2026-08-28,2026-08-27,-0.5,5508,5508,-2072,-4324,-0.5,-91,-91,108,138,0.5,5121,5121,-3437,-4977,1,776,776,841,-127,0,780,780,-219,-392,1,6677,6677,-2815,-5496,1,2923,72149,4.05,0.96,38.17,21.2,neutral,籌碼震盪，方向未定,2026-08-31 14:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:05
2357,華碩,3,15.0,2026-08-31,3,2.83,2.83,2.31,2.42,0,898.82,898.82,889.15,880.48,ok,11,11,78,-37,0,9,9,0,-5,1,21.86,21.86,-0.7,12.71,2026-08-31,2026-08-28,2026-08-27,0.5,1133,1133,-13,221,0.5,-126,-126,83,-89,-0.5,986,986,-175,254,0,225,225,109,-22,1,82,82,-70,-50,0,1293,1293,-136,182,0,2301,14136,16.28,11.64,19.33,-42.0,neutral,籌碼震盪，方向未定,2026-08-31 14:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:09
2360,致茂,3,15.0,2026-08-31,3,1.0,1.0,1.01,1.07,-0.5,2062.7,2062.7,2066.31,2068.2,ok,4,4,-23,0,0,0,0,-1,0,0,-2.1,-2.1,4.11,-6.66,2026-08-31,2026-08-28,2026-08-27,0,-49,-49,61,-125,-0.5,342,342,51,94,1,300,300,57,182,0,-33,-33,-33,-268,0.5,14,14,-12,31,0,281,281,12,-55,1,-388,10971,-3.54,-4.06,1.27,215.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:09
2368,金像電,3,15.0,2026-08-31,3,1.98,1.98,1.81,1.21,0.5,1055.53,1055.53,1028.23,1007.95,ok,-50,-50,294,46,0,12,12,49,5,0,2.71,2.71,22.52,-7.93,2026-08-31,2026-08-28,2026-08-27,0.5,569,569,2428,-483,0.5,-14,-14,-103,44,-0.5,-941,-941,494,-186,0,1662,1662,446,-323,1,-657,-657,492,11,0,64,64,1432,-498,0,3318,51348,6.46,5.72,3.74,-6.6,neutral,籌碼震盪，方向未定,2026-08-31 14:40:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:10
2371,大同,3,15.0,2026-08-31,3,2.1,2.1,2.14,2.23,-0.5,30.53,30.53,30.55,30.59,ok,38,38,194,-687,0,-20,-20,-34,109,0,-5.91,-5.91,-40.26,29.33,2026-08-31,2026-08-28,2026-08-27,0,-510,-510,-7416,10648,-0.5,80,80,185,-49,0.5,-1093,-1093,-9450,12344,0,0,0,0,0,0,66,66,-132,678,0,-1027,-1027,-9582,13022,0,4423,75559,5.85,0.68,-23.05,19.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:12
2376,技嘉,3,15.0,2026-08-31,3,2.71,2.71,2.54,2.51,0.5,354.61,354.61,354.42,354.59,ok,78,78,22,-240,1,13,13,3,31,0,12.16,12.16,8.94,-24.4,2026-08-31,2026-08-28,2026-08-27,-0.5,782,782,315,-969,0.5,-84,-84,-6,237,-0.5,1325,1325,500,106,1,443,443,-801,-347,0,0,0,-12,-140,1,1768,1768,-313,-381,1,845,22408,3.77,0.69,6.62,52.2,neutral,籌碼震盪，方向未定,2026-08-31 14:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:11
2377,微星,3,15.0,2026-08-31,3,0.31,0.31,0.17,0.16,0.5,148.29,148.29,147.96,148.06,ok,-1241,-1241,194,327,-1,19,19,1,-1,1,32.2,32.2,-1.64,-9.88,2026-08-31,2026-08-28,2026-08-27,0.5,5710,5710,-89,-867,-0.5,-73,-73,76,66,0.5,7426,7426,337,-620,1,-23,-23,-2,-34,0,732,732,-171,-281,1,8135,8135,164,-935,1,5572,42491,13.11,6.13,35.5,16.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:15
2379,瑞昱,3,15.0,2026-08-31,3,0.35,0.35,0.5,0.58,-0.5,745.63,745.63,745.7,746.04,ok,-33,-33,24,-17,0,-4,-4,-2,-9,0,-0.89,-0.89,-12.69,0.84,2026-08-31,2026-08-28,2026-08-27,0,-26,-26,-147,16,-0.5,177,177,222,89,1,-78,-78,-315,-107,0,131,131,76,-39,1,-23,-23,-5,118,-1,30,30,-244,-28,0,55,8855,0.62,-0.15,-9.96,93.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:17
2382,廣達,3,15.0,2026-08-31,3,0.5,0.5,0.39,0.45,0,325.61,325.61,325.53,325.39,ok,-347,-347,19,-234,0,15,15,-8,2,0,16.48,16.48,-8.06,19.32,2026-08-31,2026-08-28,2026-08-27,0.5,2680,2680,-863,2181,0.5,-47,-47,104,-69,-0.5,2660,2660,-669,3500,0,1451,1451,309,-33,1,-318,-318,18,826,-1,3793,3793,-342,4293,0,7022,54568,12.87,11.72,8.94,-3.4,neutral,籌碼震盪，方向未定,2026-08-31 14:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:19
2383,台光電,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,5384.19,5384.19,5380.06,5398.44,ok,21,21,-12,120,0,0,0,0,0,0,-3.4,-3.4,-6.51,-16.8,2026-08-31,2026-08-28,2026-08-27,-0.5,-68,-68,-129,-584,-1,237,237,81,174,1,152,152,45,-215,1,-188,-188,-171,-315,0,17,17,-25,93,0,-19,-19,-151,-437,1,-854,11195,-7.63,-5.97,4.74,120.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:19
2385,群光,3,15.0,2026-08-31,3,0.15,0.15,0.19,0.22,-0.5,109.72,109.72,109.78,109.8,ok,7,7,-17,-8,0,-1,-1,-1,2,-0.5,-8.87,-8.87,-7.42,13.92,2026-08-31,2026-08-28,2026-08-27,0,-194,-194,-198,685,-0.5,160,160,100,-61,0.5,393,393,74,1123,0,10,10,-10,-27,1,-52,-52,-25,-22,-1,351,351,39,1074,0,862,13214,6.52,2.32,-13.51,53.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:19
2395,研華,3,15.0,2026-08-31,3,2.4,2.4,2.39,2.18,0.5,644.37,644.37,643.46,643.08,ok,-7,-7,-20,-83,1,0,0,3,-1,0,2.39,2.39,-3.78,-2.04,2026-08-31,2026-08-28,2026-08-27,0,79,79,-50,-43,-0.5,105,105,121,132,1,95,95,-82,-290,1,42,42,-39,-10,0,-11,-11,5,-131,0,126,126,-116,-431,1,124,11243,1.1,0.86,1.06,68.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:21
2402,毅嘉,3,15.0,2026-08-31,3,0.97,0.97,0.63,0.63,0.5,63.13,63.13,63.36,63.39,ok,451,451,-42,-16,0,44,44,0,8,0,9.64,9.64,14.71,29.71,2026-08-31,2026-08-28,2026-08-27,0.5,694,694,167,468,1,-41,-41,-43,-124,-1,280,280,266,710,0,0,0,0,0,0,159,159,-44,36,0,439,439,222,746,0,1904,11958,15.92,15.81,-0.65,-53.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-31 14:40:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:23
2404,漢唐,3,15.0,2026-08-31,3,0.21,0.21,0.3,0.3,0,1151.69,1151.69,1155.13,1156.84,ok,66,66,-30,198,0,-2,-2,0,-1,0,-11.91,-11.91,-2.98,-18.38,2026-08-31,2026-08-28,2026-08-27,-0.5,-175,-175,-37,-267,-1,314,314,204,356,1,-377,-377,-14,-439,0,137,137,0,0,0.5,-11,-11,15,-13,0,-251,-251,1,-452,0,-628,5596,-11.22,-8.47,-9.5,235.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:26
2408,南亞科,3,15.0,2026-08-31,3,4.22,4.22,3.96,4.27,0,479.78,479.78,476.58,470.78,ok,259,259,1017,-3646,0,177,177,-158,254,0,3.57,3.57,-2.17,33.9,2026-08-31,2026-08-28,2026-08-27,0.5,5671,5671,-1670,29196,0.5,-2,-2,1,-3,-0.5,7647,7647,-773,30134,0,11,11,96,711,-1,199,199,-1751,2226,0,7857,7857,-2428,33071,0,32968,447609,7.37,6.89,8.49,-1.2,neutral,籌碼震盪，方向未定,2026-08-31 14:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:28
2409,友達,3,15.0,2026-08-31,3,8.64,8.64,7.46,7.76,0,26.51,26.51,26.51,26.53,ok,-3254,-3254,1343,331,0,2449,2449,-577,1644,0,19.49,19.49,12.8,-4.29,2026-08-31,2026-08-28,2026-08-27,0.5,31587,31587,16214,-2495,0.5,-5,-5,-2,14,-0.5,41264,41264,14811,425,1,0,0,-23,-51,1,-60,-60,1493,-1281,0,41204,41204,16281,-907,1,47968,513231,9.35,5.93,14.71,3.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:29
2412,中華電,3,15.0,2026-08-31,3,0.86,0.86,1.0,0.99,0,138.0,138.0,138.31,138.53,ok,171,171,-26,17,0,-1,-1,0,1,-1,-0.49,-0.49,-13.75,-7.76,2026-08-31,2026-08-28,2026-08-27,0,-76,-76,-1609,-436,-1,210,210,412,246,1,-536,-536,-3945,-367,0,190,190,236,197,0,-32,-32,19,35,-1,-378,-378,-3690,-135,0,-3881,45050,-8.61,-8.76,-3.53,268.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:27
2441,超豐,3,15.0,2026-08-31,3,0.03,0.03,0.08,0.0,0,117.7,117.7,117.74,117.7,ok,2,2,35,265,-1,-4,-4,6,0,0,-14.53,-14.53,31.74,-24.94,2026-08-31,2026-08-28,2026-08-27,0,-650,-650,1523,-1277,-0.5,226,226,-112,207,0.5,-2262,-2262,1648,-78,0,0,0,-1,-24,1,-263,-263,66,57,0,-2525,-2525,1713,-45,0,-324,22343,-1.45,-1.77,-6.98,91.8,neutral,籌碼震盪，方向未定,2026-08-31 14:40:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:28
2449,京元電子,3,15.0,2026-08-31,3,0.46,0.46,1.33,0.67,0,260.44,260.44,260.9,259.1,ok,926,926,1096,-160,0,-181,-181,148,7,0,-37.3,-37.3,27.42,5.87,2026-08-31,2026-08-28,2026-08-27,0,-14052,-14052,15454,768,0.5,47,47,-11,15,0.5,-16652,-16652,11541,302,0,2584,2584,999,939,1,-1068,-1068,1448,-356,0,-15136,-15136,13988,885,0,3365,130198,2.58,-1.93,-24.21,30.0,neutral,籌碼震盪，方向未定,2026-08-31 14:40:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:40:31
