stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2059,川湖,3,15.0,2026-09-01,3,1.36,1.36,1.36,0.0,0.5,11817.38,11817.38,11817.38,11739.98,ok,14,14,2,3,0,-2,-2,9,0,0,-1.52,-1.52,-1.02,1.84,2026-09-01,2026-08-31,2026-08-28,0,-5,-5,-10,8,-0.5,-27,-27,202,153,0.5,42,42,68,103,-1,-24,-24,-34,-59,1,2,2,5,-10,0,20,20,39,34,0,-40,2630,-1.52,-4.52,3.65,124.2,neutral,籌碼震盪，方向未定,2026-09-01 12:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:02
2105,正新,3,15.0,2026-09-01,3,0.33,0.33,0.22,0.23,0,31.11,31.11,31.11,31.11,ok,-168,-168,-16,200,-1,10,10,-1,-19,1,19.93,19.93,2.87,-60.09,2026-09-01,2026-08-31,2026-08-28,0,845,845,131,-4601,0.5,-82,-82,75,449,0.5,1157,1157,269,-3808,1,-34,-34,-26,-1880,0,-29,-29,-259,-72,0,1094,1094,-16,-5760,1,-5240,24195,-21.66,-14.89,27.49,148.0,neutral,籌碼震盪，方向未定,2026-09-01 12:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:00
2206,三陽工業,3,15.0,2026-09-01,3,0.03,0.03,0.03,0.03,0.5,60.95,60.95,60.95,60.95,ok,-4,-4,-14,-19,1,0,0,0,0,0,2.69,2.69,1.49,-0.09,2026-09-01,2026-08-31,2026-08-28,0,11,11,12,-1,0.5,-11,-11,12,29,0.5,-43,-43,-170,126,0,0,0,0,0,0,-2,-2,-4,4,0,-45,-45,-174,130,0,155,3296,4.7,3.57,-3.7,8.6,neutral,籌碼震盪，方向未定,2026-09-01 12:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:00
2207,和泰車,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,515.23,515.23,515.23,515.3,ok,-1,-1,2,3,-1,0,0,0,0,0,1.32,1.32,-3.25,-20.44,2026-09-01,2026-08-31,2026-08-28,-0.5,3,3,-25,-28,-0.5,50,50,117,115,1,-66,-66,-19,-55,0,71,71,-9,-1,0,0,0,-2,-1,0,5,5,-30,-57,1,-13,1515,-0.86,1.3,-4.9,32.4,neutral,籌碼震盪，方向未定,2026-09-01 12:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:03
2233,宇隆,3,15.0,2026-09-01,3,1.8,1.8,1.76,2.01,0,227.25,227.25,227.25,227.48,ok,-19,-19,-11,-11,-0.5,1,1,-9,-5,0,7.54,7.54,-4.58,-1.41,2026-09-01,2026-08-31,2026-08-28,0,37,37,-21,-8,-0.5,-5,-5,123,96,0.5,-10,-10,13,-23,0,0,0,0,0,0,-4,-4,4,68,-1,-14,-14,17,45,-1,-109,3609,-3.02,-2.8,7.91,80.8,neutral,籌碼震盪，方向未定,2026-09-01 12:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:04
2258,鴻華先進-創,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,-0.68,-0.68,-8.11,-7.93,2026-09-01,2026-08-31,2026-08-28,0,-2,-2,-30,-18,-1,3,3,20,24,1,72,72,7,-92,1,0,0,0,0,0,14,14,-5,2,0,86,86,2,-90,1,0,1438,0.0,-2.12,-2.63,9.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:16
2301,光寶科,3,15.0,2026-09-01,3,1.74,1.74,2.01,2.51,-0.5,285.16,285.16,285.16,283.29,ok,-156,-156,-409,-464,1,-57,-57,-110,134,0,-15.01,-15.01,-17.68,11.35,2026-09-01,2026-08-31,2026-08-28,-0.5,-2719,-2719,-4639,5603,-0.5,43,43,47,-6,0.5,-3168,-3168,-4477,4122,0,247,247,331,779,-1,-191,-191,82,282,-1,-3112,-3112,-4064,5183,0,-1351,170745,-0.79,-4.49,-17.71,16.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:10
2303,聯電,3,15.0,2026-09-01,3,2.67,2.67,2.71,3.17,-0.5,127.09,127.09,127.09,126.79,ok,16948,16948,7151,-2820,1,394,394,-554,2374,0,0.19,0.19,-13.78,43.93,2026-09-01,2026-08-31,2026-08-28,0.5,425,425,-29985,143049,0.5,0,0,8,-8,0,-33937,-33937,-12716,88989,-1,11099,11099,6340,3936,1,2713,2713,-1126,2724,0,-20125,-20125,-7502,95649,-1,53250,1031545,5.16,-3.34,20.13,2.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:11
2308,台達電,3,15.0,2026-09-01,3,0.42,0.42,0.42,0.41,0.5,1795.93,1795.93,1795.93,1795.13,ok,,,-195,182,-1,,,0,5,-1,-0.74,-0.74,-0.31,8.05,2026-09-01,2026-08-31,2026-08-28,0,-54,-54,-27,1078,-0.5,14,14,44,-11,0.5,-499,-499,272,1164,-1,195,195,-160,-731,1,144,144,-12,114,0,-160,-160,100,547,-1,1067,48304,2.21,1.27,1.75,13.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:11
2312,金寶,3,15.0,2026-09-01,3,0.95,0.95,0.89,0.84,0.5,34.25,34.25,34.25,34.27,ok,52,52,-426,-145,0,27,27,18,1,1,9.94,9.94,13.94,11.61,2026-09-01,2026-08-31,2026-08-28,0,2263,2263,1430,722,1,-38,-38,-87,-34,-1,3813,3813,2535,839,1,0,0,0,0,0,1040,1040,145,-115,1,4853,4853,2680,724,1,6752,52330,12.9,14.53,-22.62,-49.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:11
2313,華通,3,15.0,2026-09-01,3,4.41,4.41,4.41,4.06,0.5,228.98,228.98,228.98,226.92,ok,,,-499,4315,-1,,,101,-313,1,1.32,1.32,13.11,-7.17,2026-09-01,2026-08-31,2026-08-28,0,735,735,8865,-6255,0.5,1,1,-6,4,0.5,-4585,-4585,6413,227,0,4380,4380,1266,1996,0,588,588,221,-97,1,383,383,7900,2126,0,25575,302350,8.46,9.99,-11.55,-7.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:14
2317,鴻海,3,15.0,2026-09-01,3,0.94,0.94,0.94,0.93,0.5,254.56,254.56,254.56,254.64,ok,,,393,454,-1,,,5,9,-1,42.1,42.1,-9.57,-3.3,2026-09-01,2026-08-31,2026-08-28,0.5,12590,12590,-3372,-1042,-0.5,-63,-63,34,-8,-0.5,13474,13474,-3855,1192,0,699,699,167,308,0,938,938,-370,-724,1,15111,15111,-4058,776,0,24876,162768,15.28,13.63,42.56,-10.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:18
2324,仁寶,3,15.0,2026-09-01,3,1.98,1.98,2.05,1.9,0,40.21,40.21,40.21,40.21,ok,-320,-320,-2158,-18,0,-43,-43,41,-62,0,-22.34,-22.34,15.78,-1.85,2026-09-01,2026-08-31,2026-08-28,0,-10368,-10368,8617,-807,-0.5,41,41,-21,8,0.5,-11703,-11703,11724,-1276,0,-450,-450,0,224,-1,-64,-64,-46,-252,0,-12217,-12217,11678,-1304,0,-23386,278962,-8.38,-6.88,-31.81,12.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:20
2327,國巨*,3,15.0,2026-09-01,3,0.87,0.87,0.88,1.25,-0.5,616.35,616.35,616.35,625.38,ok,-355,-355,2057,1221,0,-5,-5,-130,160,0,12.33,12.33,-34.8,12.36,2026-09-01,2026-08-31,2026-08-28,-0.5,5540,5540,-24849,9413,0.5,-5,-5,11,-1,-0.5,10024,10024,-13468,-2216,0,-4131,-4131,-3642,-1105,-1,-147,-147,184,559,-1,5746,5746,-16926,-2762,0,-16680,269624,-6.19,-5.31,22.26,4.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:21
2330,台積電,3,15.0,2026-09-01,3,0.1,0.1,0.1,0.1,0.5,2351.36,2351.36,2351.36,2350.04,ok,,,433,-40,1,,,1,-4,1,31.96,31.96,-15.54,8.38,2026-09-01,2026-08-31,2026-08-28,0,6010,6010,-4508,1221,0.5,-12,-12,34,-6,-0.5,5731,5731,-4554,3032,0,104,104,-961,-1765,1,131,131,-179,-23,0,5966,5966,-5694,1244,0,10014,99235,10.09,11.96,9.46,-0.2,neutral,籌碼震盪，方向未定,2026-09-01 12:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:50:56
2337,旺宏,3,15.0,2026-09-01,3,2.37,2.37,2.43,2.54,-0.5,133.98,133.98,133.98,134.08,ok,-3800,-3800,567,133,0,-148,-148,-80,-53,-1,-26.31,-26.31,-5.26,-0.81,2026-09-01,2026-08-31,2026-08-28,-0.5,-8418,-8418,-1894,-242,-1,49,49,27,1,1,-5051,-5051,4014,-432,0,-1518,-1518,0,-380,0,-392,-392,201,-320,0,-6961,-6961,4215,-1132,0,1539,164753,0.93,0.56,-46.76,9.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:52:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:20
2344,華邦電,3,15.0,2026-09-01,3,3.36,3.36,3.89,3.84,0,174.85,174.85,174.85,174.63,ok,8616,8616,-3355,5844,0,-337,-337,-69,56,-1,-43.2,-43.2,2.53,-20.79,2026-09-01,2026-08-31,2026-08-28,-0.5,-58474,-58474,8644,-31904,-0.5,9,9,1,3,1,-56232,-56232,13528,-31131,0,-6417,-6417,249,-3125,0,-4371,-4371,1663,-4560,0,-67020,-67020,15440,-38816,0,-40730,855569,-4.76,-5.36,-56.76,2.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:23
2345,智邦,3,15.0,2026-09-01,3,0.27,0.27,0.27,0.38,-0.5,2194.32,2194.32,2194.32,2210.28,ok,126,126,105,100,1,3,3,-2,1,0,18.25,18.25,-17.19,-5.39,2026-09-01,2026-08-31,2026-08-28,0,849,849,-771,-128,-0.5,-81,-81,288,51,0.5,360,360,-284,-532,1,-338,-338,-1041,-17,0,129,129,9,-5,1,151,151,-1316,-554,0,-883,17407,-5.07,-3.53,32.08,119.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:25
2347,聯強,3,15.0,2026-09-01,3,1.1,1.1,1.1,1.25,-0.5,89.32,89.32,89.32,89.38,ok,71,71,14,0,1,0,0,-1,0,0,-22.3,-22.3,-4.33,-12.81,2026-09-01,2026-08-31,2026-08-28,-0.5,-991,-991,-134,-236,-1,343,343,149,183,1,720,720,-938,-967,1,-827,-827,867,-23,0,-49,-49,-155,-57,0,-156,-156,-226,-1047,1,-1673,12940,-12.93,-10.1,-19.85,178.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:52:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:26
2352,佳世達,3,15.0,2026-09-01,3,0.08,0.08,0.08,0.08,0,30.48,30.48,30.48,30.51,ok,-78,-78,-15,-105,0,0,0,-1,-2,1,12.11,12.11,6.55,25.08,2026-09-01,2026-08-31,2026-08-28,0.5,375,375,292,720,1,1,1,-12,-71,-0.5,979,979,494,855,0,25,25,0,0,0.5,1,1,-40,-9,0,1005,1005,454,846,0,442,18171,2.43,2.23,34.76,37.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:27
2353,宏碁,3,15.0,2026-09-01,3,5.99,5.99,5.97,5.98,0,33.13,33.13,33.13,33.14,ok,-34,-34,-204,298,0,4,4,-15,-210,1,21.03,21.03,36.39,-20.33,2026-09-01,2026-08-31,2026-08-28,0.5,2824,2824,4038,-1728,0.5,-124,-124,-177,181,-0.5,1294,1294,4040,-2194,0,2850,2850,923,-22,1,5,5,-176,-217,1,4149,4149,4787,-2433,0,8151,50018,16.3,14.36,-10.58,-50.4,neutral,籌碼震盪，方向未定,2026-09-01 12:52:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:27
2354,鴻準,3,15.0,2026-09-01,3,0.5,0.5,0.44,0.48,0,60.76,60.76,60.76,60.66,ok,908,908,-201,426,0,20,20,-13,6,0,35.05,35.05,32.41,-36.62,2026-09-01,2026-08-31,2026-08-28,0.5,8546,8546,4573,-6991,0.5,-72,-72,-92,97,-0.5,7958,7958,5297,-8305,1,21,21,0,-4,1,877,877,509,-391,1,8856,8856,5806,-8700,1,15783,97170,16.24,14.89,15.83,-35.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:29
2356,英業達,3,15.0,2026-09-01,3,1.51,1.51,1.53,1.44,0,65.99,65.99,65.99,65.96,ok,50,50,132,244,-1,-6,-6,28,-25,0,9.92,9.92,25.57,-17.02,2026-09-01,2026-08-31,2026-08-28,0,1323,1323,5508,-2072,0.5,-6,-6,-91,108,-0.5,1324,1324,5121,-3437,0,467,467,776,841,-1,-100,-100,780,-219,0,1691,1691,6677,-2815,0,5618,73824,7.61,5.46,-30.17,-0.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:31
2357,華碩,3,15.0,2026-09-01,3,2.87,2.87,2.83,2.31,0.5,898.82,898.82,898.82,889.15,ok,-20,-20,11,78,-1,0,0,9,0,0,4.25,4.25,21.86,-0.7,2026-09-01,2026-08-31,2026-08-28,0.5,240,240,1133,-13,0.5,-70,-70,-126,83,-0.5,1106,1106,986,-175,1,1291,1291,225,109,1,240,240,82,-70,1,2637,2637,1293,-136,1,2644,17812,14.84,11.98,-17.57,-69.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:33
2360,致茂,3,15.0,2026-09-01,3,0.98,0.98,1.0,1.01,-0.5,2062.7,2062.7,2062.7,2066.31,ok,34,34,4,-23,1,0,0,0,-1,0.5,0.91,0.91,-2.1,4.11,2026-09-01,2026-08-31,2026-08-28,0,10,10,-49,61,0.5,32,32,342,51,1,-122,-122,300,57,0,72,72,-33,-33,0.5,24,24,14,-12,1,-26,-26,281,12,0,-437,9214,-4.74,-3.21,13.21,157.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:34
2368,金像電,3,15.0,2026-09-01,3,1.25,1.25,1.98,1.81,0,1055.53,1055.53,1055.53,1028.23,ok,1100,1100,-50,294,0,-41,-41,12,49,-1,-3.69,-3.69,2.71,22.52,2026-09-01,2026-08-31,2026-08-28,0.5,-478,-478,569,2428,0.5,-6,-6,-14,-103,-1,-4153,-4153,-941,494,-1,2130,2130,1662,446,1,313,313,-657,492,0,-1710,-1710,64,1432,-1,2811,58967,4.77,5.19,-16.04,-27.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:35
2371,大同,3,15.0,2026-09-01,3,2.1,2.1,2.1,2.14,-0.5,30.53,30.53,30.53,30.55,ok,,,38,194,-1,,,-20,-34,1,23.88,23.88,-5.91,-40.26,2026-09-01,2026-08-31,2026-08-28,0,2361,2361,-510,-7416,-0.5,-82,-82,80,185,0.5,4068,4068,-1093,-9450,1,-161,-161,0,0,-0.5,105,105,66,-132,1,4012,4012,-1027,-9582,1,6338,80255,7.9,2.03,20.79,20.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:36
2376,技嘉,3,15.0,2026-09-01,3,2.77,2.77,2.71,2.54,0.5,354.61,354.61,354.61,354.42,ok,41,41,78,22,0,5,5,13,3,0,-1.57,-1.57,12.16,8.94,2026-09-01,2026-08-31,2026-08-28,0,-89,-89,782,315,0.5,33,33,-84,-6,-0.5,-894,-894,1325,500,0,410,410,443,-801,0,-13,-13,0,-12,0,-497,-497,1768,-313,0,718,24880,2.89,-0.73,-2.78,43.6,neutral,籌碼震盪，方向未定,2026-09-01 12:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:37
2377,微星,3,15.0,2026-09-01,3,0.37,0.37,0.31,0.17,0.5,148.29,148.29,148.29,147.96,ok,-138,-138,-1241,194,0,7,7,19,1,0,1.69,1.69,32.2,-1.64,2026-09-01,2026-08-31,2026-08-28,0.5,192,192,5710,-89,0.5,8,8,-73,76,0.5,1757,1757,7426,337,0,-76,-76,-23,-2,-1,-359,-359,732,-171,0,1322,1322,8135,164,0,6561,50156,13.08,7.13,-11.57,6.0,neutral,籌碼震盪，方向未定,2026-09-01 12:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:39
2379,瑞昱,3,15.0,2026-09-01,3,0.35,0.35,0.35,0.5,-0.5,745.63,745.63,745.63,745.7,ok,,,-33,24,-1,,,-4,-2,-1,10.84,10.84,-0.89,-12.69,2026-09-01,2026-08-31,2026-08-28,0,285,285,-26,-147,-0.5,-71,-71,177,222,0.5,-491,-491,-78,-315,0,817,817,131,76,1,148,148,-23,-5,0,474,474,30,-244,1,80,9677,0.83,0.2,7.93,91.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:42
2382,廣達,3,15.0,2026-09-01,3,0.5,0.5,0.5,0.39,0.5,325.61,325.61,325.61,325.53,ok,,,-347,19,-1,,,15,-8,1,21.38,21.38,16.48,-8.06,2026-09-01,2026-08-31,2026-08-28,0.5,3027,3027,2680,-863,0.5,-46,-46,-47,104,-0.5,1618,1618,2660,-669,0,2327,2327,1451,309,1,188,188,-318,18,0,4133,4133,3793,-342,1,9141,60816,15.03,14.49,-1.93,-27.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:42
2383,台光電,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,5384.19,5384.19,5384.19,5380.06,ok,53,53,21,-12,1,0,0,0,0,0,1.59,1.59,-3.4,-6.51,2026-09-01,2026-08-31,2026-08-28,0,27,27,-68,-129,-0.5,-40,-40,237,81,0.5,-189,-189,152,45,0,113,113,-188,-171,0,15,15,17,-25,0,-61,-61,-19,-151,0,-673,11028,-6.1,-4.02,-3.43,81.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:44
2385,群光,3,15.0,2026-09-01,3,0.14,0.14,0.15,0.19,-0.5,109.72,109.72,109.72,109.78,ok,66,66,7,-17,1,0,0,-1,-1,0.5,-2.67,-2.67,-8.87,-7.42,2026-09-01,2026-08-31,2026-08-28,0,-132,-132,-194,-198,-1,27,27,160,100,1,2896,2896,393,74,1,111,111,10,-10,1,-27,-27,-52,-25,0,2980,2980,351,39,1,440,16467,2.67,0.86,-12.02,48.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:43
2395,研華,3,15.0,2026-09-01,3,3.03,3.03,2.4,2.39,0.5,644.37,644.37,644.37,643.46,ok,157,157,-7,-20,1,15,15,0,3,0,11.63,11.63,2.39,-3.78,2026-09-01,2026-08-31,2026-08-28,0,547,547,79,-50,0.5,-86,-86,105,121,0.5,1116,1116,95,-82,1,424,424,42,-39,1,144,144,-11,5,0,1684,1684,126,-116,1,684,13767,4.97,2.92,5.23,45.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:45
2402,毅嘉,3,15.0,2026-09-01,3,1.28,1.28,0.97,0.63,0.5,63.13,63.13,63.13,63.36,ok,44,44,451,-42,0,39,39,44,0,0,0.74,0.74,9.64,14.71,2026-09-01,2026-08-31,2026-08-28,0,45,45,694,167,1,-5,-5,-41,-43,-1,-37,-37,280,266,0,0,0,0,0,0,188,188,159,-44,1,151,151,439,222,0,1716,17062,10.06,13.9,-13.97,-51.0,neutral,籌碼震盪，方向未定,2026-09-01 12:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:46
2404,漢唐,3,15.0,2026-09-01,3,0.39,0.39,0.21,0.3,0,1151.69,1151.69,1151.69,1155.13,ok,-108,-108,66,-30,0,4,4,-2,0,0,16.89,16.89,-11.91,-2.98,2026-09-01,2026-08-31,2026-08-28,0.5,206,206,-175,-37,-0.5,-31,-31,314,204,0.5,208,208,-377,-14,0,-17,-17,137,0,0,44,44,-11,15,0,235,235,-251,1,0,-258,6070,-4.25,-4.61,23.57,197.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:49
2408,南亞科,3,15.0,2026-09-01,3,3.45,3.45,4.22,3.96,0,479.78,479.78,479.78,476.58,ok,4299,4299,259,1017,0,-357,-357,177,-158,0,-45.23,-45.23,3.57,-2.17,2026-09-01,2026-08-31,2026-08-28,-0.5,-37248,-37248,5671,-1670,-0.5,21,21,-2,1,0.5,-38741,-38741,7647,-773,0,-1281,-1281,11,96,-1,-2564,-2564,199,-1751,0,-42586,-42586,7857,-2428,0,-2252,463122,-0.49,-1.17,-49.31,3.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:52
2409,友達,3,15.0,2026-09-01,3,8.9,8.9,8.64,7.46,0.5,26.51,26.51,26.51,26.51,ok,4680,4680,-3254,1343,0,1007,1007,2449,-577,0,-11.59,-11.59,19.49,12.8,2026-09-01,2026-08-31,2026-08-28,0.5,-12418,-12418,31587,16214,0.5,0,0,-5,-2,-0.5,-14643,-14643,41264,14811,0,-1139,-1139,0,-23,0,-603,-603,-60,1493,-1,-16385,-16385,41204,16281,0,29422,516545,5.7,2.66,-8.47,1.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:52
2412,中華電,3,15.0,2026-09-01,3,0.95,0.95,0.86,1.0,0,138.0,138.0,138.0,138.31,ok,32,32,171,-26,0,2,2,-1,0,0,1.38,1.38,-0.49,-13.75,2026-09-01,2026-08-31,2026-08-28,0,95,95,-76,-1609,-0.5,144,144,210,412,1,2172,2172,-536,-3945,1,-303,-303,190,236,-1,5,5,-32,19,0,1874,1874,-378,-3690,1,-4059,47500,-8.55,-9.09,26.19,277.0,neutral,籌碼震盪，方向未定,2026-09-01 12:52:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:52
2441,超豐,3,15.0,2026-09-01,3,0.03,0.03,0.03,0.08,0,117.7,117.7,117.7,117.74,ok,-55,-55,2,35,-1,0,0,-4,6,0,26.67,26.67,-14.53,31.74,2026-09-01,2026-08-31,2026-08-28,0.5,1521,1521,-650,1523,0.5,-154,-154,226,-112,-0.5,1606,1606,-2262,1648,0,-264,-264,0,-1,0,59,59,-263,66,0,1401,1401,-2525,1713,0,1437,24568,5.85,5.08,20.21,38.2,neutral,籌碼震盪，方向未定,2026-09-01 12:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:53
2449,京元電子,3,15.0,2026-09-01,3,1.03,1.03,0.46,1.33,0,260.44,260.44,260.44,260.9,ok,899,899,926,1096,-1,137,137,-181,148,0,22.65,22.65,-37.3,27.42,2026-09-01,2026-08-31,2026-08-28,0.5,12077,12077,-14052,15454,0.5,-9,-9,47,-11,-0.5,5111,5111,-16652,11541,0,3124,3124,2584,999,1,1164,1164,-1068,1448,0,9399,9399,-15136,13988,0,16351,172299,9.49,5.21,15.22,7.8,neutral,籌碼震盪，方向未定,2026-09-01 12:52:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:52:55
