stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3289,宜特,3,15.0,2026-07-07,3,5.27,5.27,6.0,4.65,2026-07-07,2026-07-06,2026-07-03,0.0,-363248,-363248,-628336,-738050,-1.0,249,249,219,177,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:33:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:25
3324,雙鴻,3,15.0,2026-07-07,3,5.17,5.17,0.01,5.54,2026-07-07,2026-07-06,2026-07-03,0.0,-247297,-247297,272,-154369,-0.5,265,265,144,222,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:29
3357,臺慶科,3,15.0,2026-07-07,3,1.12,1.12,0.67,0.19,2026-07-07,2026-07-06,2026-07-03,0.0,-97619,-97619,47557,19793,0.5,45,45,102,122,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:32
3363,上詮,3,15.0,2026-07-07,3,2.26,2.26,1.5,1.86,2026-07-07,2026-07-06,2026-07-03,0.0,270527,270527,-177885,170210,0.5,-3,-3,126,22,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:35
3374,精材,3,15.0,2026-07-07,3,2.58,2.58,2.72,0.8,2026-07-07,2026-07-06,2026-07-03,0.0,-854397,-854397,1173773,210909,0.5,46,46,-4,7,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:37
3376,新日興,3,15.0,2026-07-07,3,6.01,6.01,3.64,2.02,2026-07-07,2026-07-06,2026-07-03,0.0,-376197,-376197,-266002,494984,-0.5,235,235,174,-13,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:39
3443,創意,3,15.0,2026-07-07,3,0.61,0.61,0.73,2.6,2026-07-07,2026-07-06,2026-07-03,0.0,27705,27705,-36540,-99173,-0.5,132,132,236,207,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:43
3450,聯鈞,3,15.0,2026-07-07,3,2.4,2.4,0.78,0.51,2026-07-07,2026-07-06,2026-07-03,0.0,-97614,-97614,23030,16637,0.5,110,110,41,-12,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:46
3481,群創,3,15.0,2026-07-07,3,1.0,1.0,4.11,6.26,2026-07-07,2026-07-06,2026-07-03,0.0,-14723915,-14723915,42767782,-37639468,-0.5,-1,-1,1,1,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:59
3491,昇達科,3,15.0,2026-07-07,3,1.48,1.48,2.28,0.29,2026-07-07,2026-07-06,2026-07-03,0.0,-32793,-32793,-60825,5089,-0.5,227,227,203,70,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:52
3529,力旺,3,15.0,2026-07-07,3,0.3,0.3,1.02,2.89,2026-07-07,2026-07-06,2026-07-03,0.0,4638,4638,20015,-64905,0.5,81,81,244,478,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:52
3533,嘉澤,3,15.0,2026-07-07,3,1.75,1.75,2.87,10.31,2026-07-07,2026-07-06,2026-07-03,0.0,30112,30112,64684,-202717,0.5,344,344,198,209,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:54
3563,牧德,3,15.0,2026-07-07,3,0.96,0.96,0.94,0.42,2026-07-07,2026-07-06,2026-07-03,0.0,-22471,-22471,-22278,-10950,-1.0,164,164,157,178,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:33:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:33:58
3583,辛耘,3,15.0,2026-07-07,3,1.36,1.36,0.18,4.24,2026-07-07,2026-07-06,2026-07-03,0.0,-34009,-34009,-5219,-195686,-1.0,172,172,122,280,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:03
3587,閎康,3,15.0,2026-07-07,3,0.76,0.76,0.49,5.89,2026-07-07,2026-07-06,2026-07-03,0.0,10704,10704,6630,-85518,0.5,65,65,34,204,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:06
3605,宏致,3,15.0,2026-07-07,3,0.03,0.03,0.76,0.4,2026-07-07,2026-07-06,2026-07-03,0.0,-12000,-12000,-179209,63050,-0.5,3,3,23,7,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:08
3645,達邁,3,15.0,2026-07-07,3,0.55,0.55,1.11,1.1,2026-07-07,2026-07-06,2026-07-03,0.0,-19784,-19784,-37414,40678,-0.5,175,175,139,31,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:09
3653,健策,3,15.0,2026-07-07,3,4.32,4.32,0.87,3.01,2026-07-07,2026-07-06,2026-07-03,0.0,94221,94221,-13117,68471,0.5,248,248,310,304,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:33:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:14
3661,世芯-KY,3,15.0,2026-07-07,3,1.33,1.33,0.11,1.4,2026-07-07,2026-07-06,2026-07-03,0.0,-49181,-49181,-4885,-81737,-1.0,162,162,171,94,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:33:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:17
3665,貿聯-KY,3,15.0,2026-07-07,3,1.01,1.01,1.5,1.13,2026-07-07,2026-07-06,2026-07-03,0.0,94240,94240,61960,-49326,0.5,-71,-71,209,280,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:19
3680,家登,3,15.0,2026-07-07,3,0.43,0.43,2.3,9.01,2026-07-07,2026-07-06,2026-07-03,0.0,13843,13843,-104596,-386853,-0.5,103,103,118,232,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:22
3701,大眾控,3,15.0,2026-07-07,3,1.06,1.06,0.49,1.43,2026-07-07,2026-07-06,2026-07-03,0.0,-21000,-21000,9480,44000,0.5,70,70,33,-4,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:22
3711,日月光投控,3,15.0,2026-07-07,3,0.59,0.59,0.84,5.69,2026-07-07,2026-07-06,2026-07-03,0.0,-288295,-288295,-392507,-4395893,-1.0,23,23,3,34,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:29
3715,定穎投控,3,15.0,2026-07-07,3,6.33,6.33,12.45,11.06,2026-07-07,2026-07-06,2026-07-03,0.0,-1462560,-1462560,-2641255,-858173,-1.0,184,184,247,212,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:31
4722,國精化,3,15.0,2026-07-07,3,1.25,1.25,1.95,1.57,2026-07-07,2026-07-06,2026-07-03,0.0,-30958,-30958,-41950,-22037,-1.0,107,107,152,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:32
4746,台耀,3,15.0,2026-07-07,3,2.7,2.7,1.96,6.69,2026-07-07,2026-07-06,2026-07-03,0.0,86172,86172,-79000,156883,0.5,-75,-75,-64,-81,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:32
4749,新應材,3,15.0,2026-07-07,3,2.55,2.55,4.68,2.66,2026-07-07,2026-07-06,2026-07-03,0.0,43624,43624,-147057,-30508,-0.5,194,194,138,245,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:38
4772,台特化,3,15.0,2026-07-07,3,4.65,4.65,1.15,1.11,2026-07-07,2026-07-06,2026-07-03,0.0,-71689,-71689,29972,-22900,-0.5,156,156,11,38,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:37
4958,臻鼎-KY,3,15.0,2026-07-07,3,0.95,0.95,0.68,0.63,2026-07-07,2026-07-06,2026-07-03,0.0,750596,750596,-458563,281388,0.5,4,4,3,2,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:52
4971,IET-KY,3,15.0,2026-07-07,3,1.43,1.43,3.18,2.97,2026-07-07,2026-07-06,2026-07-03,0.0,32842,32842,44264,-74550,0.5,94,94,111,115,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:46
4977,眾達-KY,3,15.0,2026-07-07,3,0.52,0.52,1.22,2.97,2026-07-07,2026-07-06,2026-07-03,0.0,-33294,-33294,31112,-124995,-0.5,100,100,36,71,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:47
4979,華星光,3,15.0,2026-07-07,3,0.09,0.09,1.49,0.16,2026-07-07,2026-07-06,2026-07-03,0.0,-16879,-16879,168258,-33791,-0.5,48,48,63,27,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:51
4991,環宇-KY,3,15.0,2026-07-07,3,5.94,5.94,6.17,8.63,2026-07-07,2026-07-06,2026-07-03,0.0,-776587,-776587,-786627,742141,-0.5,164,164,295,-72,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:52
5246,勵威,3,15.0,2026-07-07,3,3.21,3.21,7.74,6.78,2026-07-07,2026-07-06,2026-07-03,0.0,-29659,-29659,-59360,-86842,-1.0,152,152,124,168,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:34:51
5274,信驊,3,15.0,2026-07-07,3,0.31,0.31,1.02,3.06,2026-07-07,2026-07-06,2026-07-03,0.0,-2238,-2238,-5486,-9000,-1.0,433,433,326,142,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:04
5285,界霖,3,15.0,2026-07-07,3,1.42,1.42,12.23,0.53,2026-07-07,2026-07-06,2026-07-03,0.0,184503,184503,1804590,-27030,0.5,-29,-29,-178,93,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:02
5289,宜鼎,3,15.0,2026-07-07,3,1.13,1.13,0.33,4.29,2026-07-07,2026-07-06,2026-07-03,0.0,75282,75282,18413,-286574,0.5,103,103,12,218,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:08
5347,世界,3,15.0,2026-07-07,3,1.91,1.91,0.17,9.06,2026-07-07,2026-07-06,2026-07-03,0.0,-1081087,-1081087,-94567,-3181908,-1.0,86,86,109,120,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:10
5443,均豪,3,15.0,2026-07-07,3,2.66,2.66,3.32,2.73,2026-07-07,2026-07-06,2026-07-03,0.0,-151817,-151817,152599,-141340,-0.5,99,99,-21,19,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:34:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:06
5536,聖暉*,3,15.0,2026-07-07,3,7.79,7.79,2.56,1.34,2026-07-07,2026-07-06,2026-07-03,0.0,173043,173043,-39565,18810,0.5,-9,-9,-50,-1,-1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:34:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:07
5871,中租-KY,3,15.0,2026-07-07,3,12.97,12.97,4.31,4.44,2026-07-07,2026-07-06,2026-07-03,0.0,-1480436,-1480436,-454481,512694,-0.5,309,309,120,-83,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:18
6005,群益證,3,15.0,2026-07-07,3,1.77,1.77,8.75,4.95,2026-07-07,2026-07-06,2026-07-03,0.0,-513750,-513750,-1766000,-838773,-1.0,41,41,31,14,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:19
6139,亞翔,3,15.0,2026-07-07,3,0.77,0.77,1.58,0.36,2026-07-07,2026-07-06,2026-07-03,0.0,-71160,-71160,119374,46393,0.5,152,152,90,-24,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:24
6174,安碁,3,15.0,2026-07-07,3,0.26,0.26,0.84,8.66,2026-07-07,2026-07-06,2026-07-03,0.0,-43000,-43000,-215518,1545942,-0.5,40,40,33,-90,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:22
6187,萬潤,3,15.0,2026-07-07,3,5.11,5.11,1.23,1.58,2026-07-07,2026-07-06,2026-07-03,0.0,-218916,-218916,70744,67131,0.5,254,254,-16,13,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:24
6196,帆宣,3,15.0,2026-07-07,3,0.71,0.71,1.89,3.08,2026-07-07,2026-07-06,2026-07-03,0.0,31885,31885,-64156,102802,0.5,9,9,162,24,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:25
6197,佳必琪,3,15.0,2026-07-07,3,0.43,0.43,1.19,2.17,2026-07-07,2026-07-06,2026-07-03,0.0,56486,56486,58797,129273,1.0,33,33,24,-29,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:34
6213,聯茂,3,15.0,2026-07-07,3,0.13,0.13,0.25,6.05,2026-07-07,2026-07-06,2026-07-03,0.0,-114460,-114460,-165649,3701509,-0.5,1,1,9,-12,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:39
6217,中探針,3,15.0,2026-07-07,3,0.44,0.44,4.21,1.44,2026-07-07,2026-07-06,2026-07-03,0.0,-13435,-13435,-124942,183316,-0.5,91,91,91,-3,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:39
6223,旺矽,3,15.0,2026-07-07,3,0.3,0.3,1.59,1.3,2026-07-07,2026-07-06,2026-07-03,0.0,-5796,-5796,-19707,16445,-0.5,302,302,236,-19,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:41
6243,迅杰,3,15.0,2026-07-07,3,4.36,4.36,0.61,2.48,2026-07-07,2026-07-06,2026-07-03,0.0,-28000,-28000,5000,-12000,-0.5,24,24,-4,4,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:38
6257,矽格,3,15.0,2026-07-07,3,4.65,4.65,4.73,2.4,2026-07-07,2026-07-06,2026-07-03,0.0,-1757751,-1757751,2079065,407484,0.5,86,86,-56,-41,-0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:43
6274,台燿,3,15.0,2026-07-07,3,0.59,0.59,2.16,2.78,2026-07-07,2026-07-06,2026-07-03,0.0,78735,78735,-356857,444817,0.5,25,25,105,-13,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:52
6278,台表科,3,15.0,2026-07-07,3,2.58,2.58,2.05,3.91,2026-07-07,2026-07-06,2026-07-03,0.0,-357490,-357490,-420800,-598248,-1.0,181,181,121,173,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:54
6282,康舒,3,15.0,2026-07-07,3,2.55,2.55,2.86,1.92,2026-07-07,2026-07-06,2026-07-03,0.0,-1437914,-1437914,1856236,454344,0.5,64,64,-20,22,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:59
6285,啟碁,3,15.0,2026-07-07,3,0.53,0.53,0.93,0.67,2026-07-07,2026-07-06,2026-07-03,0.0,77612,77612,-134304,79167,0.5,129,129,58,32,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:57
6291,沛亨,3,15.0,2026-07-07,3,2.33,2.33,2.8,1.12,2026-07-07,2026-07-06,2026-07-03,0.0,-53762,-53762,-28314,15240,-0.5,138,138,184,71,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:35:56
6412,群電,3,15.0,2026-07-07,3,0.58,0.58,0.98,2.69,2026-07-07,2026-07-06,2026-07-03,0.0,30205,30205,-153472,168000,0.5,104,104,21,-78,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:00
6414,樺漢,3,15.0,2026-07-07,3,1.94,1.94,5.42,4.8,2026-07-07,2026-07-06,2026-07-03,0.0,155102,155102,134030,54349,1.0,-113,-113,-109,13,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:35:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:07
6442,光聖,3,15.0,2026-07-07,3,1.08,1.08,3.1,0.22,2026-07-07,2026-07-06,2026-07-03,0.0,55077,55077,-84448,7834,0.5,9,9,209,119,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:35:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:11
6451,訊芯-KY,3,15.0,2026-07-07,3,0.4,0.4,0.6,1.61,2026-07-07,2026-07-06,2026-07-03,0.0,-45591,-45591,-36489,-132919,-1.0,18,18,144,53,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:35:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:14
6510,精測,3,15.0,2026-07-07,3,1.88,1.88,2.57,1.44,2026-07-07,2026-07-06,2026-07-03,0.0,-20941,-20941,-20134,-8770,-1.0,405,405,433,-36,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 06:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:12
6515,穎崴,3,15.0,2026-07-07,3,1.3,1.3,0.88,1.46,2026-07-07,2026-07-06,2026-07-03,0.0,-15840,-15840,-5308,17274,-0.5,378,378,303,-270,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:15
6526,達發,3,15.0,2026-07-07,3,5.37,5.37,0.66,3.55,2026-07-07,2026-07-06,2026-07-03,0.0,-106808,-106808,-8019,52110,-0.5,106,106,154,-70,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:15
6531,愛普*,3,15.0,2026-07-07,3,1.27,1.27,0.6,0.97,2026-07-07,2026-07-06,2026-07-03,0.0,84002,84002,43746,72323,1.0,155,155,68,51,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:24
6640,均華,3,15.0,2026-07-07,3,2.2,2.2,0.58,4.06,2026-07-07,2026-07-06,2026-07-03,0.0,14143,14143,3948,-48460,0.5,151,151,96,157,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:25
6643,M31,3,15.0,2026-07-07,3,0.36,0.36,1.62,1.06,2026-07-07,2026-07-06,2026-07-03,0.0,-3987,-3987,-16064,-20980,-1.0,209,209,124,-14,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-08 06:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:26
6664,群翊,3,15.0,2026-07-07,3,3.18,3.18,1.4,6.43,2026-07-07,2026-07-06,2026-07-03,0.0,-39057,-39057,-10990,-58554,-1.0,221,221,108,207,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-08 06:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:28
6669,緯穎,3,15.0,2026-07-07,3,0.8,0.8,1.99,1.94,2026-07-07,2026-07-06,2026-07-03,0.0,32840,32840,49910,60642,1.0,-98,-98,102,-163,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:36:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:33
6672,騰輝電子-KY,3,15.0,2026-07-07,3,0.09,0.09,2.24,1.18,2026-07-07,2026-07-06,2026-07-03,0.0,-13673,-13673,-197153,136051,-0.5,28,28,96,-47,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:34
6683,雍智科技,3,15.0,2026-07-07,3,1.8,1.8,5.5,2.93,2026-07-07,2026-07-06,2026-07-03,0.0,-15379,-15379,40084,21090,0.5,187,187,132,36,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:39
6691,洋基工程,3,15.0,2026-07-07,3,5.29,5.29,7.31,9.87,2026-07-07,2026-07-06,2026-07-03,0.0,146000,146000,181391,198865,1.0,136,136,202,140,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-08 06:36:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:40
6693,廣閎科,3,15.0,2026-07-07,3,0.72,0.72,8.87,8.67,2026-07-07,2026-07-06,2026-07-03,0.0,-16165,-16165,168148,-106669,-0.5,71,71,-112,34,0.5,neutral,籌碼震盪，方向未定,2026-07-08 06:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:40
6789,采鈺,3,15.0,2026-07-07,3,0.43,0.43,0.99,0.9,2026-07-07,2026-07-06,2026-07-03,0.0,-18716,-18716,-33302,25290,-0.5,119,119,82,73,1.0,neutral,籌碼震盪，方向未定,2026-07-08 06:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-08 06:36:44
