stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2206,三陽工業,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,60.94,60.94,60.94,60.94,ok,30.74,30.74,-10.92,-16.15,2026-08-17,2026-08-14,2026-08-13,0,158,158,-93,-157,-0.5,-83,-83,101,92,0.5,332,332,-142,-172,1,0,0,0,0,0,1,1,-2,5,0,333,333,-144,-167,1,-142,3979,-3.57,-2.78,28.66,51.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:44
2207,和泰車,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,515.81,515.81,515.82,515.99,ok,3.14,3.14,-14.63,16.55,2026-08-17,2026-08-14,2026-08-13,0.5,5,5,-36,73,0.5,33,33,138,-73,0.5,-26,-26,-67,82,0,28,28,6,27,0,-2,-2,0,10,-1,0,0,-61,119,0,-57,1476,-3.86,-3.89,8.64,66.0,neutral,籌碼震盪，方向未定,2026-08-18 08:07:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:45
2233,宇隆,3,15.0,2026-08-17,3,0.25,0.25,0.24,0.22,0.5,237.17,237.17,237.44,237.9,ok,-23.72,-23.72,-25.91,1.25,2026-08-17,2026-08-14,2026-08-13,-0.5,-148,-148,-164,10,-0.5,176,176,180,27,1,-9,-9,-101,41,0,0,0,0,0,0,-27,-27,-53,59,0,-36,-36,-154,100,0,-135,3296,-4.1,-8.34,-13.91,95.2,neutral,籌碼震盪，方向未定,2026-08-18 08:07:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:45
2258,鴻華先進-創,3,15.0,2026-08-17,3,,,,,0,,,,,empty,11.96,11.96,-3.91,4.0,2026-08-17,2026-08-14,2026-08-13,0,25,25,-9,16,0.5,-8,-8,22,-1,-0.5,16,16,-53,41,0,0,0,0,0,0,8,8,3,8,0,24,24,-50,49,0,402,2120,18.96,9.6,0.79,-12.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:02
2301,光寶科,3,15.0,2026-08-17,3,0.0,0.0,0.0,0.0,0,250.36,250.36,247.96,245.59,ok,-7.6,-7.6,-10.0,20.25,2026-08-17,2026-08-14,2026-08-13,0.5,-1751,-1751,-2153,7699,-0.5,18,18,28,-14,0.5,-1151,-1151,-1381,11528,0,-362,-362,-20,205,-1,-248,-248,-206,425,-1,-1761,-1761,-1607,12158,-1,-3332,168417,-1.98,-3.72,-0.46,12.0,neutral,籌碼震盪，方向未定,2026-08-18 08:07:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:51
2303,聯電,3,15.0,2026-08-17,3,1.51,1.51,1.39,1.61,0,128.66,128.66,128.86,129.26,ok,7.12,7.12,-14.22,-2.26,2026-08-17,2026-08-14,2026-08-13,0,4797,4797,-16344,-4546,-0.5,3,3,8,1,1,13526,13526,-4510,1915,0,-10402,-10402,-8594,-9558,0,844,844,1042,7173,-1,3968,3968,-12062,-470,0,-9497,556732,-1.71,-1.39,1.89,3.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:51
2308,台達電,3,15.0,2026-08-17,3,0.7,0.7,0.8,0.71,0,1804.5,1804.5,1800.0,1796.14,ok,3.65,3.65,2.42,16.02,2026-08-17,2026-08-14,2026-08-13,0.5,481,481,332,2260,1,13,13,-3,-11,-0.5,1368,1368,-992,1400,0,-811,-811,155,77,0,108,108,-173,54,0,665,665,-1010,1531,0,124,68678,0.18,0.76,15.48,12.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:07:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:55
2312,金寶,3,15.0,2026-08-17,3,1.17,1.17,1.18,1.16,0,34.56,34.56,34.59,34.61,ok,-12.4,-12.4,8.26,7.16,2026-08-17,2026-08-14,2026-08-13,0,-1947,-1947,1677,1199,0.5,84,84,-19,-7,-0.5,-360,-360,1699,1467,0,-15,-15,4,1,0,-405,-405,224,97,0,-780,-780,1927,1565,0,6115,93998,6.51,4.41,-16.91,0.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:55
2313,華通,3,15.0,2026-08-17,3,3.46,3.46,4.3,3.9,0,221.37,221.37,221.63,221.82,ok,-10.27,-10.27,9.83,13.77,2026-08-17,2026-08-14,2026-08-13,0,-1433,-1433,2500,3399,0.5,52,52,-8,-11,-0.5,-971,-971,2523,2563,-1,-132,-132,-598,332,0,593,593,-273,272,0,-510,-510,1652,3167,-1,2139,104044,2.06,-0.42,-8.07,17.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:07:55
2317,鴻海,3,15.0,2026-08-17,3,1.18,1.18,1.38,2.4,-0.5,255.9,255.9,255.92,255.75,ok,-24.41,-24.41,-3.55,-32.22,2026-08-17,2026-08-14,2026-08-13,-0.5,-8678,-8678,-1809,-30867,-1,45,45,8,10,1,-9037,-9037,3072,-33363,0,-1681,-1681,-2552,-81,0,483,483,-820,-2124,1,-10235,-10235,-300,-35568,0,-12537,267254,-4.69,-3.05,-20.81,13.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:02
2324,仁寶,3,15.0,2026-08-17,3,3.35,3.35,3.79,2.53,0,40.29,40.29,39.87,38.14,ok,-17.82,-17.82,27.34,-4.26,2026-08-17,2026-08-14,2026-08-13,0,-46933,-46933,109968,-9013,-0.5,7,7,-24,4,0.5,10764,10764,47850,12613,0,-24,-24,-47,-43,0,197,197,3909,3366,0,10937,10937,51712,15936,0,126926,1074169,11.82,7.83,-11.36,10.6,neutral,籌碼震盪，方向未定,2026-08-18 08:07:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:03
2327,國巨*,3,15.0,2026-08-17,3,1.18,1.18,1.34,2.65,-0.5,653.11,653.11,655.0,659.09,ok,-10.37,-10.37,-25.26,33.23,2026-08-17,2026-08-14,2026-08-13,0,-3801,-3801,-18647,15489,-0.5,19,19,7,-45,0.5,-2334,-2334,-22289,4762,0,-425,-425,1474,1505,-1,421,421,-557,-373,0,-2338,-2338,-21372,5894,0,-17101,294800,-5.8,-3.62,-11.9,-2.4,neutral,籌碼震盪，方向未定,2026-08-18 08:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:07
2330,台積電,3,15.0,2026-08-17,3,0.13,0.13,0.13,0.14,0,2345.21,2345.21,2344.72,2343.86,ok,15.43,15.43,-8.19,20.54,2026-08-17,2026-08-14,2026-08-13,0.5,2080,2080,-1675,4737,0.5,-4,-4,5,-14,-0.5,4442,4442,-3024,3972,0,-2058,-2058,-381,736,-1,142,142,-373,93,0,2526,2526,-3778,4801,0,12390,93118,13.31,14.01,-3.6,-5.0,neutral,籌碼震盪，方向未定,2026-08-18 08:06:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:06:28
2337,旺宏,3,15.0,2026-08-17,3,2.99,2.99,3.65,3.48,0,135.89,135.89,136.2,136.16,ok,-30.51,-30.51,6.37,1.89,2026-08-17,2026-08-14,2026-08-13,-0.5,-22678,-22678,6001,1671,0.5,22,22,1,-2,0.5,-16512,-16512,7707,3165,0,-9252,-9252,-15,-64,0,-116,-116,-145,153,0,-25880,-25880,7547,3254,0,-15568,506848,-3.07,-4.42,-23.07,2.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:06
2344,華邦電,3,15.0,2026-08-17,3,3.69,3.69,3.58,3.18,0.5,172.32,172.32,171.73,171.07,ok,-9.24,-9.24,22.61,-6.79,2026-08-17,2026-08-14,2026-08-13,0.5,-11878,-11878,53786,-15431,-0.5,4,4,-1,4,0.5,-8586,-8586,55891,12452,0,303,303,3770,-29103,0,-468,-468,2289,745,0,-8751,-8751,61950,-15906,0,-10249,995642,-1.03,-2.73,-3.68,1.8,neutral,籌碼震盪，方向未定,2026-08-18 08:07:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:07
2345,智邦,3,15.0,2026-08-17,3,0.91,0.91,0.94,0.93,0,2283.78,2283.78,2283.42,2282.16,ok,-3.41,-3.41,9.56,5.0,2026-08-17,2026-08-14,2026-08-13,0,-82,-82,318,150,0.5,143,143,-89,-32,-0.5,-212,-212,447,-562,0,-338,-338,-169,177,-1,-3,-3,38,-27,0,-553,-553,316,-412,0,84,15024,0.56,0.15,7.85,69.4,neutral,籌碼震盪，方向未定,2026-08-18 08:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:12
2347,聯強,3,15.0,2026-08-17,3,0.8,0.8,0.64,0.54,0.5,90.26,90.26,90.33,90.32,ok,-19.24,-19.24,-9.66,-6.35,2026-08-17,2026-08-14,2026-08-13,-0.5,-850,-850,-286,-202,-1,299,299,177,128,1,-718,-718,540,-496,0,1147,1147,233,335,0,17,17,-139,-102,0,446,446,634,-263,0,-1956,21630,-9.04,-9.35,-5.49,159.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:11
2352,佳世達,3,15.0,2026-08-17,3,0.72,0.72,0.3,0.1,0.5,30.79,30.79,30.85,30.95,ok,-11.82,-11.82,-21.8,-16.13,2026-08-17,2026-08-14,2026-08-13,-0.5,-824,-824,-3516,-742,-1,126,126,86,144,1,-2252,-2252,-3660,-1405,0,328,328,-9,-8,0,-127,-127,60,-21,0,-2051,-2051,-3609,-1434,0,-10230,40625,-25.18,-20.23,37.36,145.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:14
2353,宏碁,3,15.0,2026-08-17,3,6.28,6.28,6.66,6.46,0,33.34,33.34,33.45,33.52,ok,-29.29,-29.29,13.54,13.15,2026-08-17,2026-08-14,2026-08-13,-0.5,-10718,-10718,8076,3487,0.5,101,101,-4,-33,-0.5,-13548,-13548,11128,7060,0,549,549,-336,224,0,-976,-976,2311,30,0,-13975,-13975,13103,7314,0,11791,160262,7.36,9.83,-48.53,-20.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:18
2354,鴻準,3,15.0,2026-08-17,3,0.67,0.67,0.72,0.83,-0.5,60.16,60.16,60.14,60.1,ok,-3.39,-3.39,21.06,12.03,2026-08-17,2026-08-14,2026-08-13,0.5,-191,-191,2090,2048,0.5,42,42,-43,-10,-0.5,-338,-338,3306,1243,0,-5,-5,-8,-8,0.5,-106,-106,-340,296,0,-449,-449,2958,1531,0,9322,66321,14.06,11.64,-5.11,-11.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:18
2356,英業達,3,15.0,2026-08-17,3,2.5,2.5,1.97,2.21,0,66.09,66.09,66.04,65.66,ok,-30.49,-30.49,20.38,5.65,2026-08-17,2026-08-14,2026-08-13,0,-11158,-11158,12079,4037,0.5,75,75,-8,0,0,-11294,-11294,15237,6939,0,-1503,-1503,-308,314,-1,-67,-67,604,784,-1,-12864,-12864,15533,8037,0,27723,261777,10.59,4.2,-27.44,24.8,neutral,籌碼震盪，方向未定,2026-08-18 08:08:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:19
2357,華碩,3,15.0,2026-08-17,3,3.93,3.93,4.36,3.24,0,852.95,852.95,840.15,777.27,ok,-9.32,-9.32,31.23,54.33,2026-08-17,2026-08-14,2026-08-13,0.5,-526,-526,5071,1968,0.5,58,58,-68,-685,-0.5,-880,-880,8241,-365,0,420,420,-218,-14,0,-41,-41,64,43,0,-501,-501,8087,-336,0,7939,31661,25.08,24.65,-33.42,-208.2,neutral,籌碼震盪，方向未定,2026-08-18 08:08:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:21
2360,致茂,3,15.0,2026-08-17,3,2.34,2.34,2.25,1.13,0.5,2088.57,2088.57,2074.83,2068.55,ok,8.26,8.26,13.99,12.0,2026-08-17,2026-08-14,2026-08-13,0,168,168,242,423,1,-119,-119,-153,-163,-1,104,104,156,271,-1,-130,-130,11,220,-1,65,65,-32,-44,1,39,39,135,447,-1,1037,11669,8.89,9.9,-3.87,-127.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:23
2368,金像電,3,15.0,2026-08-17,3,5.18,5.18,8.7,9.43,-0.5,997.99,997.99,997.37,995.71,ok,-2.85,-2.85,0.85,-1.33,2026-08-17,2026-08-14,2026-08-13,0,-179,-179,79,-191,-0.5,72,72,4,0,0.5,371,371,-1314,-3080,1,-245,-245,1360,1949,-1,68,68,25,-147,1,194,194,71,-1278,1,2002,62786,3.19,1.86,-16.97,10.8,neutral,籌碼震盪，方向未定,2026-08-18 08:08:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:24
2371,大同,3,15.0,2026-08-17,3,1.55,1.55,1.6,1.61,-0.5,30.9,30.9,30.95,30.97,ok,27.81,27.81,21.76,18.03,2026-08-17,2026-08-14,2026-08-13,1,3156,3156,1093,858,1,-159,-159,-103,-9,-1,4071,4071,1431,795,1,0,0,-15,-10,0,327,327,100,31,1,4398,4398,1516,816,1,5797,46508,12.46,14.66,42.82,-39.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:27
2376,技嘉,3,15.0,2026-08-17,3,6.8,6.8,6.16,2.89,0.5,358.17,358.17,358.24,353.21,ok,-30.96,-30.96,25.28,25.71,2026-08-17,2026-08-14,2026-08-13,0.5,-7106,-7106,3624,4764,0.5,110,110,-95,-102,-0.5,-7888,-7888,5116,6832,-1,76,76,-4,90,0,-184,-184,48,243,-1,-7996,-7996,5160,7165,-1,7470,77912,9.59,12.12,-45.47,-57.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:28
2377,微星,3,15.0,2026-08-17,3,0.0,0.0,0.03,1.04,-0.5,154.21,154.21,154.88,154.25,ok,-34.9,-34.9,-19.83,-2.35,2026-08-17,2026-08-14,2026-08-13,-0.5,-6514,-6514,-4943,-1203,-1,96,96,46,1,1,-7647,-7647,-4856,8276,-1,121,121,-4,337,0,-454,-454,-1454,1366,0,-7980,-7980,-6314,9979,-1,4617,146898,3.14,-3.83,-37.49,4.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:29
2379,瑞昱,3,15.0,2026-08-17,3,2.02,2.02,3.77,1.72,0,752.6,752.6,753.0,753.79,ok,-3.62,-3.62,-12.96,-7.25,2026-08-17,2026-08-14,2026-08-13,0,-94,-94,-337,-148,-1,191,191,276,161,1,-110,-110,-372,-210,0,-106,-106,-6,30,-1,110,110,-83,-9,0,-106,-106,-461,-189,0,-385,11091,-3.47,-5.21,-15.3,135.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:32
2382,廣達,3,15.0,2026-08-17,3,0.4,0.4,0.34,0.74,0,324.96,324.96,324.72,324.57,ok,12.7,12.7,8.55,-13.91,2026-08-17,2026-08-14,2026-08-13,0,3775,3775,3621,-2738,0.5,-21,-21,2,51,0.5,5525,5525,6634,-4475,0,-569,-569,148,660,-1,37,37,-543,96,0,4993,4993,6239,-3719,0,6367,130815,4.87,2.78,10.87,12.4,neutral,籌碼震盪，方向未定,2026-08-18 08:08:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:35
2383,台光電,3,15.0,2026-08-17,3,2.23,2.23,2.2,1.95,0.5,5188.47,5188.47,5112.22,5047.19,ok,11.98,11.98,23.17,-1.47,2026-08-17,2026-08-14,2026-08-13,0.5,229,229,692,-23,0.5,-107,-107,-152,-53,-1,141,141,595,-52,0,2,2,170,-15,0,108,108,-29,-6,0,251,251,736,-73,0,1369,10918,12.54,12.12,2.05,-110.4,neutral,籌碼震盪，方向未定,2026-08-18 08:08:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:35
2385,群光,3,15.0,2026-08-17,3,0.14,0.14,0.18,0.07,0,110.21,110.21,110.26,110.3,ok,-13.26,-13.26,10.57,2.22,2026-08-17,2026-08-14,2026-08-13,0,-219,-219,327,132,0.5,108,108,-49,-1,-0.5,-483,-483,1020,2494,-1,140,140,20,-1851,1,-153,-153,-47,-33,-1,-496,-496,993,610,0,723,17027,4.25,1.87,-21.95,23.8,neutral,籌碼震盪，方向未定,2026-08-18 08:08:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:37
2395,研華,3,15.0,2026-08-17,3,2.87,2.87,2.87,3.68,0,621.03,621.03,619.66,616.41,ok,-0.6,-0.6,6.79,2.34,2026-08-17,2026-08-14,2026-08-13,0,-21,-21,216,97,0.5,105,105,86,-30,0.5,1104,1104,531,-289,1,-16,-16,-4,4,-1,-35,-35,-222,-49,0,1053,1053,305,-334,1,690,20995,3.29,2.4,-0.36,43.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:38
2402,毅嘉,3,15.0,2026-08-17,3,0.64,0.64,0.63,0.62,0.5,64.04,64.04,64.09,64.15,ok,-9.05,-9.05,0.73,-29.63,2026-08-17,2026-08-14,2026-08-13,-0.5,-91,-91,9,-608,-0.5,98,98,70,207,1,-78,-78,232,-630,0,0,0,0,0,0,-8,-8,2,-13,0,-86,-86,234,-643,0,-188,7262,-2.59,-5.28,-8.17,77.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:39
2404,漢唐,3,15.0,2026-08-17,3,0.48,0.48,0.3,0.26,0.5,1174.06,1174.06,1174.64,1175.18,ok,23.0,23.0,2.58,-17.96,2026-08-17,2026-08-14,2026-08-13,0,268,268,50,-491,0.5,-51,-51,116,238,0.5,295,295,601,-56,0,21,21,-414,-141,0,33,33,18,26,0,349,349,205,-171,1,-443,8119,-5.46,-2.21,25.5,120.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:41
2408,南亞科,3,15.0,2026-08-17,3,3.33,3.33,3.17,3.48,0,446.86,446.86,442.47,436.63,ok,16.72,16.72,-8.9,30.85,2026-08-17,2026-08-14,2026-08-13,0.5,10405,10405,-9307,39668,0.5,-3,-3,2,-2,-0.5,11963,11963,-10026,42741,0,-160,-160,331,1778,-1,92,92,-496,1755,0,11895,11895,-10191,46274,0,20937,502715,4.16,3.89,24.52,0.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:48
2409,友達,3,15.0,2026-08-17,3,4.72,4.72,6.21,6.07,0,26.7,26.7,26.64,26.67,ok,22.5,22.5,2.2,-8.99,2026-08-17,2026-08-14,2026-08-13,0.5,66318,66318,2918,-11551,0.5,-3,-3,-7,6,-0.5,49447,49447,4298,-7686,1,-29,-29,-50,-49,0,7524,7524,1852,-387,1,56942,56942,6100,-8122,1,-59185,1185636,-4.99,-2.81,48.98,0.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:47
2412,中華電,3,15.0,2026-08-17,3,1.39,1.39,1.36,1.46,0,139.25,139.25,139.26,139.45,ok,0.59,0.59,-25.85,-21.86,2026-08-17,2026-08-14,2026-08-13,-0.5,61,61,-2943,-1951,-0.5,150,150,453,400,1,-1487,-1487,-4262,-1966,0,2113,2113,1509,-15,1,46,46,7,111,0,672,672,-2746,-1870,0,-10503,47506,-22.11,-20.3,19.92,366.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:46
2441,超豐,3,15.0,2026-08-17,3,1.18,1.18,1.25,2.39,-0.5,121.96,121.96,122.05,122.2,ok,-20.15,-20.15,-23.91,8.68,2026-08-17,2026-08-14,2026-08-13,-0.5,-516,-516,-1665,414,-0.5,203,203,219,-49,0.5,-526,-526,-65,-136,0,0,0,-1,0,0,-9,-9,-92,-60,0,-535,-535,-158,-196,0,-2743,37359,-7.34,-7.37,-1.32,89.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:48
2449,京元電子,3,15.0,2026-08-17,3,1.31,1.31,1.16,1.03,0.5,263.72,263.72,264.13,264.94,ok,4.74,4.74,-26.86,-35.35,2026-08-17,2026-08-14,2026-08-13,-0.5,640,640,-4604,-9679,-0.5,8,8,79,45,1,1647,1647,-6205,-10623,1,-1628,-1628,-79,-383,0,147,147,-219,-1201,1,166,166,-6503,-12207,1,-10391,97391,-10.67,-8.75,17.91,32.8,neutral,籌碼震盪，方向未定,2026-08-18 08:08:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:49
2451,創見,3,15.0,2026-08-17,3,7.5,7.5,8.29,8.73,-0.5,283.11,283.11,282.97,282.2,ok,-14.26,-14.26,-19.09,30.13,2026-08-17,2026-08-14,2026-08-13,0,-382,-382,-981,2093,-0.5,161,161,128,-84,0.5,-636,-636,-1345,2348,0,-12,-12,-4,-1,-1,-23,-23,-116,33,0,-671,-671,-1465,2380,0,2298,27506,8.35,1.54,12.6,39.2,neutral,籌碼震盪，方向未定,2026-08-18 08:08:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:51
2454,聯發科,3,15.0,2026-08-17,3,0.63,0.63,0.69,0.57,0,3906.56,3906.56,3897.61,3887.24,ok,-7.07,-7.07,11.14,24.81,2026-08-17,2026-08-14,2026-08-13,0.5,-746,-746,1188,3008,0.5,53,53,-20,-27,-0.5,1189,1189,1495,3760,-1,-1655,-1655,-514,-62,-1,66,66,-630,-130,0,-400,-400,351,3568,-1,4607,46851,9.83,8.63,-20.16,3.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:58
2455,全新,3,15.0,2026-08-17,3,3.89,3.89,3.36,3.2,0.5,369.7,369.7,357.93,356.75,ok,28.55,28.55,-0.94,2.25,2026-08-17,2026-08-14,2026-08-13,0.5,3897,3897,-25,84,0.5,-179,-179,56,35,0.5,717,717,-20,417,0,-179,-179,-18,-21,0,59,59,-61,77,0,597,597,-99,473,0,3893,27563,14.12,3.12,47.66,5.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:57
2458,義隆,3,15.0,2026-08-17,3,0.0,0.0,0.44,0.43,0,164.65,164.65,164.92,165.42,ok,-13.81,-13.81,-14.66,-2.64,2026-08-17,2026-08-14,2026-08-13,0,-199,-199,-345,-68,-1,154,154,198,133,1,-484,-484,-775,-1238,1,129,129,-148,-16,0,8,8,-5,-8,1,-347,-347,-928,-1262,1,-210,12072,-1.74,-4.57,-20.06,107.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:57
2464,盟立,3,15.0,2026-08-17,3,5.26,5.26,5.25,5.25,0.5,175.06,175.06,173.92,173.38,ok,-5.35,-5.35,10.32,0.0,2026-08-17,2026-08-14,2026-08-13,0,-1219,-1219,1033,0,0,18,18,-14,13,0.5,889,889,1778,-122,0,580,580,0,0,0.5,9,9,-62,-212,1,1478,1478,1716,-334,0,10292,105727,9.73,7.87,-21.14,-6.6,neutral,籌碼震盪，方向未定,2026-08-18 08:08:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:59
2467,志聖,3,15.0,2026-08-17,3,3.28,3.28,1.98,1.86,0.5,566.33,566.33,560.97,561.93,ok,39.22,39.22,-11.71,4.2,2026-08-17,2026-08-14,2026-08-13,0.5,846,846,-115,64,0.5,-336,-336,158,-10,-0.5,797,797,-143,101,0,0,0,-1,0,0,10,10,-9,-25,1,807,807,-153,76,0,821,7456,11.01,5.25,58.48,-14.0,neutral,籌碼震盪，方向未定,2026-08-18 08:08:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:08:59
