stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2317,鴻海,3,15.0,2026-09-03,3,0.87,0.87,0.87,0.94,-0.5,254.47,254.47,254.47,254.58,ok,,,1164.0,-494.0,1,,,-24.0,-3.0,-1,-8.78,-8.78,-25.5,42.1,2026-09-03,2026-09-02,2026-09-01,0.0,-2580,-2580,-7276,12590,-0.5,29,29,59,-63,0.5,-2323.0,-2323.0,-8419.0,13474.0,0.0,-248.0,-248.0,213.0,699.0,-1.0,-109.0,-109.0,-665.0,938.0,0.0,-2680.0,-2680.0,-8871.0,15111.0,0.0,-1759,154589,-1.14,-1.01,-5.48,10.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:20
2324,仁寶,3,15.0,2026-09-03,3,1.95,1.95,1.95,1.98,-0.5,40.16,40.16,40.16,40.2,ok,,,1141.0,-320.0,1,,,6.0,-43.0,1,-11.08,-11.08,-22.02,-22.34,2026-09-03,2026-09-02,2026-09-01,-0.5,-6359,-6359,-17819,-10368,-1.0,16,16,31,41,1.0,-6203.0,-6203.0,-17613.0,-11703.0,0.0,-777.0,-777.0,-55.0,-450.0,0.0,-1215.0,-1215.0,1052.0,-64.0,0.0,-8195.0,-8195.0,-16616.0,-12217.0,0.0,-28322,282927,-10.01,-8.3,-9.23,15.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:15:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:23
2327,國巨*,3,15.0,2026-09-03,3,0.83,0.83,0.83,0.87,-0.5,609.91,609.91,609.91,613.96,ok,,,1254.0,-355.0,1,,,-9.0,-5.0,-1,-21.81,-21.81,-44.81,12.33,2026-09-03,2026-09-02,2026-09-01,-0.5,-7469,-7469,-16000,5540,-0.5,7,7,26,-5,0.5,-4641.0,-4641.0,-16718.0,10024.0,0.0,-346.0,-346.0,-1716.0,-4131.0,1.0,-516.0,-516.0,-446.0,-147.0,-1.0,-5503.0,-5503.0,-18880.0,5746.0,0.0,-33067,262447,-12.6,-15.34,-34.17,7.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:28
2330,台積電,3,15.0,2026-09-03,3,0.09,0.09,0.09,0.15,-0.5,2353.73,2353.73,2353.73,2352.57,ok,,,736,-323,1,,,-16,12,-1,-4.26,-4.26,-44.35,31.96,2026-09-03,2026-09-02,2026-09-01,0,-574,-574,-10401,6010,-0.5,28,28,63,-12,0.5,-961,-961,-11987,5731,0,51,51,-837,104,0,-89,-89,73,131,-1,-999,-999,-12751,5966,0,-8173,99306,-8.23,-4.76,-12.64,21.4,neutral,籌碼震盪，方向未定,2026-09-03 12:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1116,6000,4884,2026-09-03 12:23:09
2337,旺宏,3,15.0,2026-09-03,3,2.37,2.37,2.37,2.37,-0.5,133.69,133.69,133.69,133.79,ok,,,292.0,-3800.0,1,,,3.0,-148.0,1,-28.9,-28.9,-2.0,-26.31,2026-09-03,2026-09-02,2026-09-01,-0.5,-13596,-13596,-377,-8418,-1.0,20,20,24,49,1.0,-15138.0,-15138.0,-258.0,-5051.0,0.0,-159.0,-159.0,-1089.0,-1518.0,1.0,-804.0,-804.0,137.0,-392.0,0.0,-16101.0,-16101.0,-1210.0,-6961.0,0.0,-21945,163940,-13.39,-12.65,-28.09,24.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:29
2344,華邦電,3,15.0,2026-09-03,3,3.74,3.74,3.74,3.36,0.5,175.07,175.07,175.07,174.95,ok,,,-1574.0,8616.0,-1,,,431.0,-337.0,1,-19.35,-19.35,16.21,-43.2,2026-09-03,2026-09-02,2026-09-01,-0.5,-31213,-31213,13549,-58474,-0.5,4,4,-3,9,0.5,-26737.0,-26737.0,14894.0,-56232.0,0.0,71.0,71.0,-2651.0,-6417.0,1.0,-5233.0,-5233.0,3425.0,-4371.0,0.0,-31899.0,-31899.0,15668.0,-67020.0,0.0,-100031,874960,-11.43,-12.92,1.44,2.8,neutral,籌碼震盪，方向未定,2026-09-03 09:15:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:29
2345,智邦,3,15.0,2026-09-03,3,0.81,0.81,0.81,0.38,0.5,2191.7,2191.7,2191.7,2196.24,ok,,,-2.0,126.0,-1,,,10.0,3.0,1,-1.1,-1.1,-7.12,18.25,2026-09-03,2026-09-02,2026-09-01,0.5,-30,-30,-247,849,-0.5,144,144,173,-81,0.5,-246.0,-246.0,-302.0,360.0,0.0,-353.0,-353.0,-446.0,-338.0,0.0,11.0,11.0,-18.0,129.0,0.0,-588.0,-588.0,-766.0,151.0,0.0,-580,17711,-3.27,-2.51,4.29,115.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:29
2347,聯強,3,15.0,2026-09-03,3,1.42,1.42,1.42,1.02,0.5,88.98,88.98,88.98,89.02,ok,,,-39.0,71.0,-1,,,3.0,0.0,1,-4.3,-4.3,14.02,-22.3,2026-09-03,2026-09-02,2026-09-01,-0.5,-115,-115,368,-991,-0.5,121,121,-113,343,0.5,326.0,326.0,1241.0,720.0,0.0,-482.0,-482.0,-307.0,-827.0,0.0,-24.0,-24.0,-58.0,-49.0,0.0,-180.0,-180.0,876.0,-156.0,0.0,-1268,14681,-8.64,-5.94,8.52,136.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:28
2353,宏碁,3,15.0,2026-09-03,3,5.98,5.98,5.98,5.99,-0.5,33.08,33.08,33.08,33.11,ok,,,182.0,-34.0,1,,,8.0,4.0,1,-15.32,-15.32,23.64,21.03,2026-09-03,2026-09-02,2026-09-01,0.5,-3053,-3053,4280,2824,0.5,80,80,-107,-124,-0.5,-4637.0,-4637.0,2435.0,1294.0,0.0,561.0,561.0,2521.0,2850.0,-1.0,-554.0,-554.0,-109.0,5.0,-1.0,-4630.0,-4630.0,4847.0,4149.0,0.0,5594,71065,7.87,9.08,5.01,-29.4,neutral,籌碼震盪，方向未定,2026-09-03 09:15:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:32
2356,英業達,3,15.0,2026-09-03,3,1.58,1.58,1.58,1.51,0.5,66.02,66.02,66.02,66.0,ok,,,-85.0,50.0,-1,,,19.0,-6.0,1,4.09,4.09,11.98,9.92,2026-09-03,2026-09-02,2026-09-01,0.0,658,658,2675,1323,1.0,5,5,5,-6,0.5,576.0,576.0,3079.0,1324.0,0.0,-29.0,-29.0,538.0,467.0,0.0,-694.0,-694.0,-569.0,-100.0,-1.0,-147.0,-147.0,3048.0,1691.0,0.0,8081,85468,9.46,6.91,21.11,4.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:15:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:37
2357,華碩,3,15.0,2026-09-03,3,2.55,2.55,2.55,2.87,-0.5,910.54,910.54,910.54,907.16,ok,,,6.0,-20.0,1,,,-5.0,0.0,-1,-11.17,-11.17,5.86,4.25,2026-09-03,2026-09-02,2026-09-01,0.0,-356,-356,219,240,0.5,138,138,-113,-70,-0.5,-473.0,-473.0,1313.0,1106.0,0.0,350.0,350.0,429.0,1291.0,-1.0,-241.0,-241.0,-86.0,240.0,-1.0,-364.0,-364.0,1656.0,2637.0,-1.0,1187,19604,6.05,4.02,-10.46,-17.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:37
2360,致茂,3,15.0,2026-09-03,3,1.13,1.13,1.13,0.98,0.5,2057.64,2057.64,2057.64,2060.53,ok,,,2.0,34.0,-1,,,2.0,0.0,1,9.66,9.66,-12.47,0.91,2026-09-03,2026-09-02,2026-09-01,0.0,187,187,-154,10,0.5,-117,-117,351,32,0.5,210.0,210.0,-168.0,-122.0,0.0,-24.0,-24.0,-74.0,72.0,0.0,-5.0,-5.0,-5.0,24.0,-0.5,181.0,181.0,-247.0,-26.0,0.0,86,8084,1.06,0.02,5.55,131.8,neutral,籌碼震盪，方向未定,2026-09-03 09:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:37
2368,金像電,3,15.0,2026-09-03,3,1.16,1.16,1.16,1.25,-0.5,1093.53,1093.53,1093.53,1086.22,ok,,,31.0,1100.0,-1,,,-7.0,-41.0,1,2.83,2.83,-13.19,-3.69,2026-09-03,2026-09-02,2026-09-01,0.0,260,260,-821,-478,-0.5,64,64,106,-6,0.5,1454.0,1454.0,-1545.0,-4153.0,1.0,-1298.0,-1298.0,725.0,2130.0,-1.0,-12.0,-12.0,29.0,313.0,-1.0,144.0,144.0,-791.0,-1710.0,1.0,2332,60106,3.88,2.24,-19.68,9.4,neutral,籌碼震盪，方向未定,2026-09-03 09:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:38
2376,技嘉,3,15.0,2026-09-03,3,2.88,2.88,2.88,2.77,0.5,354.97,354.97,354.97,354.76,ok,,,6.0,41.0,-1,,,8.0,5.0,1,-0.38,-0.38,21.81,-1.57,2026-09-03,2026-09-02,2026-09-01,0.5,-31,-31,1075,-89,-0.5,44,44,-105,33,0.5,-1039.0,-1039.0,-247.0,-894.0,0.0,55.0,55.0,674.0,410.0,0.0,-420.0,-420.0,-35.0,-13.0,-1.0,-1404.0,-1404.0,392.0,-497.0,0.0,1518,28735,5.28,8.19,-9.32,-23.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:37
2377,微星,3,15.0,2026-09-03,3,0.35,0.35,0.35,0.37,-0.5,148.7,148.7,148.7,148.49,ok,,,-77.0,-138.0,1,,,-3.0,7.0,-1,-6.9,-6.9,17.23,1.69,2026-09-03,2026-09-02,2026-09-01,0.5,-946,-946,1367,192,0.5,26,26,-61,8,0.5,367.0,367.0,2475.0,1757.0,0.0,45.0,45.0,297.0,-76.0,0.0,-458.0,-458.0,-113.0,-359.0,0.0,-46.0,-46.0,2659.0,1322.0,0.0,6617,56151,11.78,8.52,-5.26,-4.8,neutral,籌碼震盪，方向未定,2026-09-03 09:15:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:41
2379,瑞昱,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.39,-0.5,745.55,745.55,745.55,745.6,ok,,,33.0,-11.0,1,,,-10.0,1.0,-1,-30.88,-30.88,-2.8,10.84,2026-09-03,2026-09-02,2026-09-01,-0.5,-902,-902,-79,285,-0.5,378,378,100,-71,0.5,-1530.0,-1530.0,-787.0,-491.0,-1.0,418.0,418.0,581.0,817.0,-1.0,-67.0,-67.0,-62.0,148.0,-1.0,-1179.0,-1179.0,-268.0,474.0,-1.0,-1168,12459,-9.37,-7.28,-18.19,161.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:46
2382,廣達,3,15.0,2026-09-03,3,0.4,0.4,0.4,0.43,-0.5,326.29,326.29,326.29,325.99,ok,,,269.0,-26.0,1,,,-3.0,-11.0,1,15.24,15.24,-7.9,21.38,2026-09-03,2026-09-02,2026-09-01,0.5,1809,1809,-744,3027,0.5,-52,-52,122,-46,-0.5,3775.0,3775.0,-287.0,1618.0,0.0,177.0,177.0,484.0,2327.0,-1.0,-139.0,-139.0,-80.0,188.0,-1.0,3813.0,3813.0,117.0,4133.0,0.0,5960,62416,9.55,7.43,23.3,16.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:45
2383,台光電,3,15.0,2026-09-03,3,0.0,0.0,0.0,0.0,0.0,5401.95,5401.95,5401.95,5400.22,ok,,,29.0,53.0,-1,,,0.0,0.0,0,-9.51,-9.51,-13.97,1.59,2026-09-03,2026-09-02,2026-09-01,0.0,-156,-156,-208,27,-0.5,182,182,246,-40,0.5,-152.0,-152.0,-216.0,-189.0,0.0,-100.0,-100.0,-120.0,113.0,0.0,-14.0,-14.0,14.0,15.0,-1.0,-266.0,-266.0,-322.0,-61.0,0.0,-592,8809,-6.72,-6.36,-3.0,141.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:46
2395,研華,3,15.0,2026-09-03,3,2.73,2.73,2.73,3.03,-0.5,655.66,655.66,655.66,653.17,ok,,,15.0,157.0,-1,,,-5.0,15.0,-1,-2.19,-2.19,-6.35,11.63,2026-09-03,2026-09-02,2026-09-01,0.0,-65,-65,-202,547,-0.5,142,142,148,-86,0.5,-147.0,-147.0,-26.0,1116.0,-1.0,91.0,91.0,11.0,424.0,0.0,-41.0,-41.0,-58.0,144.0,0.0,-97.0,-97.0,-73.0,1684.0,-1.0,369,15483,2.38,0.34,1.59,86.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:47
2402,毅嘉,3,15.0,2026-09-03,3,0.88,0.88,0.88,1.28,-0.5,62.95,62.95,62.95,63.08,ok,,,-121.0,44.0,-1,,,-50.0,39.0,-1,-9.9,-9.9,-40.65,0.74,2026-09-03,2026-09-02,2026-09-01,-0.5,-239,-239,-1944,45,-0.5,189,189,291,-5,0.5,-492.0,-492.0,-1953.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.0,-93.0,-174.0,188.0,0.0,-585.0,-585.0,-2127.0,151.0,0.0,-1254,21610,-5.8,-5.09,-24.61,78.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:46
2404,漢唐,3,15.0,2026-09-03,3,0.16,0.16,0.16,0.39,-0.5,1143.01,1143.01,1143.01,1151.15,ok,,,136.0,-108.0,1,,,-5.0,4.0,-1,7.21,7.21,-46.86,16.89,2026-09-03,2026-09-02,2026-09-01,0.0,105,105,-1111,206,0.5,92,92,481,-31,0.5,102.0,102.0,-1408.0,208.0,0.0,-5.0,-5.0,23.0,-17.0,0.0,31.0,31.0,-64.0,44.0,0.0,128.0,128.0,-1449.0,235.0,0.0,-915,7757,-11.8,-7.53,10.19,212.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:48
2408,南亞科,3,15.0,2026-09-03,3,6.12,6.12,6.12,3.45,0.5,484.72,484.72,484.72,483.74,ok,,,89.0,4299.0,-1,,,1866.0,-357.0,1,-28.02,-28.02,-3.53,-45.23,2026-09-03,2026-09-02,2026-09-01,-0.5,-34692,-34692,-1868,-37248,-1.0,2,2,4,21,1.0,-34399.0,-34399.0,828.0,-38741.0,0.0,-1992.0,-1992.0,-405.0,-1281.0,0.0,-2912.0,-2912.0,475.0,-2564.0,0.0,-39303.0,-39303.0,898.0,-42586.0,0.0,-71033,494914,-14.35,-15.07,-25.85,5.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:57
2409,友達,3,15.0,2026-09-03,3,9.05,9.05,9.05,8.9,0.5,26.5,26.5,26.5,26.5,ok,,,-1300.0,4680.0,-1,,,221.0,1007.0,-1,13.24,13.24,6.8,-11.59,2026-09-03,2026-09-02,2026-09-01,0.0,58359,58359,8018,-12418,0.5,0,0,2,0,0.5,55437.0,55437.0,10296.0,-14643.0,1.0,-1129.0,-1129.0,-65.0,-1139.0,0.0,1131.0,1131.0,368.0,-603.0,1.0,55439.0,55439.0,10599.0,-16385.0,1.0,97580,954609,10.22,8.15,0.44,-1.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:55
2412,中華電,3,15.0,2026-09-03,3,1.74,1.74,1.74,0.95,0.5,137.89,137.89,137.89,137.89,ok,,,-288.0,32.0,-1,,,10.0,2.0,1,22.2,22.2,20.88,1.38,2026-09-03,2026-09-02,2026-09-01,0.5,2899,2899,2289,95,1.0,-239,-239,-167,144,-0.5,5233.0,5233.0,5225.0,2172.0,1.0,-329.0,-329.0,119.0,-303.0,0.0,-27.0,-27.0,-2.0,5.0,-1.0,4877.0,4877.0,5342.0,1874.0,0.0,4536,58064,7.81,6.04,35.95,72.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:15:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:54
2449,京元電子,3,15.0,2026-09-03,3,0.71,0.71,0.71,1.03,-0.5,264.03,264.03,264.03,263.27,ok,,,796.0,899.0,-1,,,-71.0,137.0,-1,-25.11,-25.11,-28.24,22.65,2026-09-03,2026-09-02,2026-09-01,-0.5,-6326,-6326,-9610,12077,-0.5,27,27,24,-9,0.5,-7545.0,-7545.0,-9949.0,5111.0,0.0,-8.0,-8.0,1074.0,3124.0,-1.0,-292.0,-292.0,-929.0,1164.0,0.0,-7845.0,-7845.0,-9804.0,9399.0,0.0,-1122,206561,-0.54,-8.12,-52.53,15.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:57
2451,創見,3,15.0,2026-09-03,3,4.03,4.03,4.03,4.12,-0.5,293.46,293.46,293.46,293.4,ok,,,-5.0,-115.0,1,,,-6.0,-16.0,1,-26.72,-26.72,6.0,-5.51,2026-09-03,2026-09-02,2026-09-01,-0.5,-1178,-1178,157,-154,-0.5,183,183,7,127,1.0,-1468.0,-1468.0,496.0,59.0,0.0,-7.0,-7.0,-108.0,128.0,0.0,-33.0,-33.0,15.0,-16.0,0.0,-1508.0,-1508.0,403.0,171.0,0.0,-2940,17220,-17.07,-13.45,7.74,125.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:55
2454,聯發科,3,15.0,2026-09-03,3,0.31,0.31,0.31,0.36,-0.5,3972.0,3972.0,3972.0,3910.92,ok,,,971.0,189.0,1,,,-2.0,1.0,-1,14.57,14.57,-9.38,45.95,2026-09-03,2026-09-02,2026-09-01,0.5,1358,1358,-2209,1810,0.5,-11,-11,-1,-206,-1.0,1172.0,1172.0,-1222.0,-339.0,0.0,451.0,451.0,851.0,-3.0,0.0,60.0,60.0,61.0,248.0,-1.0,1683.0,1683.0,-310.0,-94.0,0.0,819,48754,1.68,12.23,-5.52,-35.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:15:58
2455,全新,3,15.0,2026-09-03,3,9.08,9.08,9.08,6.31,0.5,459.54,459.54,459.54,444.5,ok,,,-836.0,1121.0,-1,,,241.0,148.0,1,8.37,8.37,-0.47,8.87,2026-09-03,2026-09-02,2026-09-01,0.0,1794,1794,-159,2487,0.5,-9,-9,-3,-15,-1.0,2691.0,2691.0,2744.0,-663.0,0.0,126.0,126.0,1421.0,526.0,0.0,-402.0,-402.0,-65.0,-107.0,0.0,2415.0,2415.0,4100.0,-244.0,0.0,9534,117979,8.08,10.88,-13.19,-42.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:05
2467,志聖,3,15.0,2026-09-03,3,2.81,2.81,2.81,2.99,-0.5,576.43,576.43,576.43,575.43,ok,,,2.0,-40.0,1,,,-3.0,0.0,-1,6.95,6.95,-2.62,7.22,2026-09-03,2026-09-02,2026-09-01,0.0,76,76,-25,124,0.5,-16,-16,56,-74,-0.5,-22.0,-22.0,53.0,136.0,-1.0,111.0,111.0,-42.0,50.0,0.0,-10.0,-10.0,16.0,-16.0,0.0,79.0,79.0,27.0,170.0,0.0,877,7547,11.62,6.29,-15.4,-25.4,neutral,籌碼震盪，方向未定,2026-09-03 09:15:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:04
2481,強茂,3,15.0,2026-09-03,3,4.78,4.78,4.78,5.14,-0.5,148.27,148.27,148.27,148.3,ok,,,299.0,1753.0,-1,,,-43.0,36.0,-1,26.75,26.75,-37.39,0.29,2026-09-03,2026-09-02,2026-09-01,0.0,17788,17788,-7974,105,0.5,-22,-22,76,-1,-0.5,16999.0,16999.0,-8711.0,-1820.0,0.0,2850.0,2850.0,246.0,0.0,1.0,-62.0,-62.0,-851.0,492.0,0.0,19787.0,19787.0,-9316.0,-1328.0,0.0,13397,188900,7.09,-1.96,4.36,16.2,neutral,籌碼震盪，方向未定,2026-09-03 09:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:04
2486,一詮,3,15.0,2026-09-03,3,2.72,2.72,2.72,2.59,0.5,248.61,248.61,248.61,244.89,ok,,,470.0,241.0,1,,,44.0,4.0,1,-17.8,-17.8,13.16,16.32,2026-09-03,2026-09-02,2026-09-01,0.0,-6221,-6221,940,812,0.5,18,18,-40,-99,-0.5,-5344.0,-5344.0,739.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,-138.0,170.0,-7.0,0.0,-5482.0,-5482.0,909.0,725.0,0.0,-3584,52017,-6.89,7.25,-39.69,-28.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:06
2603,長榮,3,15.0,2026-09-03,3,2.94,2.94,2.94,3.0,-0.5,218.36,218.36,218.36,217.93,ok,,,241.0,-132.0,1,,,0.0,20.0,-1,36.79,36.79,-14.35,17.14,2026-09-03,2026-09-02,2026-09-01,0.5,3400,3400,-1501,2160,0.5,-236,-236,201,-127,-0.5,2444.0,2444.0,-2235.0,5002.0,0.0,1494.0,1494.0,537.0,-780.0,1.0,164.0,164.0,-485.0,93.0,0.0,4102.0,4102.0,-2183.0,4315.0,0.0,3291,51368,6.41,7.08,42.7,-21.0,neutral,籌碼震盪，方向未定,2026-09-03 09:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:06
2609,陽明,3,15.0,2026-09-03,3,5.36,5.36,5.36,5.39,-0.5,58.63,58.63,58.63,58.67,ok,,,-539.0,-205.0,-1,,,-41.0,-69.0,1,22.56,22.56,-8.13,-28.59,2026-09-03,2026-09-02,2026-09-01,0.0,7903,7903,-3386,-14217,-0.5,-50,-50,12,36,0.5,9500.0,9500.0,-2914.0,-14371.0,1.0,-21.0,-21.0,-67.0,247.0,0.0,448.0,448.0,-300.0,-866.0,1.0,9927.0,9927.0,-3281.0,-14990.0,1.0,-6626,388401,-1.71,-7.8,55.93,4.6,neutral,籌碼震盪，方向未定,2026-09-03 09:15:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:08
2610,華航,3,15.0,2026-09-03,3,0.57,0.57,0.57,0.56,0.5,21.21,21.21,21.21,21.21,ok,,,-653.0,-262.0,-1,,,0.0,8.0,-1,45.07,45.07,20.03,3.16,2026-09-03,2026-09-02,2026-09-01,0.5,7733,7733,3228,393,1.0,-232,-232,-48,15,-0.5,10293.0,10293.0,2744.0,-720.0,1.0,570.0,570.0,2394.0,780.0,0.0,-91.0,-91.0,-470.0,79.0,0.0,10772.0,10772.0,4668.0,139.0,1.0,2626,94733,2.77,6.46,73.21,27.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:13
2615,萬海,3,15.0,2026-09-03,3,8.61,8.61,8.61,8.48,0.5,113.62,113.62,113.62,113.72,ok,,,-561.0,-556.0,-1,,,-28.0,67.0,-1,19.83,19.83,-11.94,16.8,2026-09-03,2026-09-02,2026-09-01,0.5,3918,3918,-2467,3201,0.5,-69,-69,29,-28,-0.5,3219.0,3219.0,-2557.0,3786.0,0.0,299.0,299.0,-7.0,229.0,0.0,575.0,575.0,-162.0,-93.0,0.0,4093.0,4093.0,-2726.0,3922.0,0.0,630,121841,0.52,3.07,13.93,-2.6,neutral,籌碼震盪，方向未定,2026-09-03 09:16:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:12
2618,長榮航,3,15.0,2026-09-03,3,3.76,3.76,3.76,3.82,-0.5,41.62,41.62,41.62,41.61,ok,,,127.0,-538.0,1,,,-8.0,87.0,-1,35.87,35.87,1.38,22.77,2026-09-03,2026-09-02,2026-09-01,0.5,9483,9483,250,4273,1.0,-409,-409,85,-241,-0.5,9152.0,9152.0,-1821.0,2327.0,0.0,3325.0,3325.0,2345.0,3757.0,0.0,-24.0,-24.0,-215.0,155.0,0.0,12453.0,12453.0,309.0,6239.0,0.0,13360,104890,12.74,9.71,53.16,-62.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-03 09:16:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:16:13
