stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2357,華碩,3,15.0,2026-08-10,3,1.59,1.59,1.59,1.64,-0.5,-1.49,-1.49,1.62,-19.95,2026-08-10,2026-08-07,2026-08-06,-0.5,-41.0,-41.0,75.0,-811.0,-0.5,48.0,48.0,61.0,163.0,1.0,614.0,614.0,2467.0,-834.0,0.0,463.0,463.0,-1179.0,260.0,0.0,-1.0,-1.0,42.0,-48.0,0.0,1076.0,1076.0,1330.0,-622.0,0.0,1379.0,20754.0,6.64,3.97,-14.78,8.2,neutral,籌碼震盪，方向未定,2026-08-10 09:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:36
2360,致茂,3,15.0,2026-08-10,3,0.61,0.61,0.61,0.71,-0.5,2.46,2.46,7.49,9.84,2026-08-10,2026-08-07,2026-08-06,0.0,39.0,39.0,237.0,289.0,1.0,-45.0,-45.0,-98.0,-3.0,-1.0,-173.0,-173.0,145.0,794.0,-1.0,-28.0,-28.0,165.0,-460.0,0.0,35.0,35.0,-155.0,0.0,0.0,-166.0,-166.0,155.0,334.0,-1.0,84.0,17382.0,0.48,1.98,7.99,63.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:37
2368,金像電,3,15.0,2026-08-10,3,7.86,7.86,7.86,7.7,0.5,-23.88,-23.88,-3.3,-1.24,2026-08-10,2026-08-07,2026-08-06,-0.5,-4301.0,-4301.0,-408.0,-159.0,-1.0,96.0,96.0,39.0,-27.0,0.5,-2693.0,-2693.0,-798.0,-268.0,-1.0,-2408.0,-2408.0,535.0,-759.0,0.0,-193.0,-193.0,102.0,88.0,0.0,-5294.0,-5294.0,-161.0,-939.0,0.0,-6830.0,69796.0,-9.79,-8.51,-18.03,43.4,bearish,主力連3賣，籌碼偏弱,2026-08-10 09:02:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:42
2375,凱美,3,15.0,2026-08-10,3,9.0,9.0,9.0,0.48,0.5,1.91,1.91,-11.07,8.08,2026-08-10,2026-08-07,2026-08-06,0.0,68.0,68.0,-269.0,180.0,0.5,-1.0,-1.0,145.0,9.0,0.5,-82.0,-82.0,24.0,410.0,-1.0,0.0,0.0,0.0,-6.0,0.5,55.0,55.0,-41.0,-49.0,1.0,-27.0,-27.0,-17.0,355.0,-1.0,651.0,16973.0,3.84,1.17,-1.72,40.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:42
2377,微星,3,15.0,2026-08-10,3,2.37,2.37,2.37,2.45,-0.5,25.23,25.23,6.7,19.53,2026-08-10,2026-08-07,2026-08-06,0.5,2876.0,2876.0,591.0,3280.0,1.0,-94.0,-94.0,25.0,-51.0,-0.5,3568.0,3568.0,-553.0,4224.0,0.0,15.0,15.0,-3.0,410.0,0.0,418.0,418.0,-163.0,124.0,0.0,4001.0,4001.0,-719.0,4758.0,0.0,16754.0,75919.0,22.07,20.4,-7.02,-45.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:02:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:44
2382,廣達,3,15.0,2026-08-10,3,0.88,0.88,0.88,0.92,-0.5,11.56,11.56,-20.72,-12.38,2026-08-10,2026-08-07,2026-08-06,-0.5,2632.0,2632.0,-3630.0,-1701.0,-0.5,-24.0,-24.0,184.0,157.0,0.5,2327.0,2327.0,-6303.0,-1537.0,0.0,323.0,323.0,79.0,-349.0,1.0,447.0,447.0,-379.0,95.0,0.0,3097.0,3097.0,-6603.0,-1791.0,0.0,-5836.0,97964.0,-5.96,-7.94,13.05,73.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:47
2383,台光電,3,15.0,2026-08-10,3,1.0,1.0,1.0,1.07,-0.5,2.35,2.35,-1.03,7.3,2026-08-10,2026-08-07,2026-08-06,0.0,46.0,46.0,-14.0,136.0,0.5,-14.0,-14.0,93.0,-45.0,-0.5,3.0,3.0,-39.0,-21.0,0.0,109.0,109.0,-9.0,103.0,0.0,2.0,2.0,-1.0,-24.0,1.0,114.0,114.0,-49.0,58.0,0.0,333.0,10585.0,3.15,2.96,-0.14,-14.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:45
2402,毅嘉,3,15.0,2026-08-10,3,0.15,0.15,0.15,0.15,0.5,28.03,28.03,-7.09,6.51,2026-08-10,2026-08-07,2026-08-06,0.5,382.0,382.0,-91.0,89.0,0.5,-90.0,-90.0,92.0,7.0,0.5,457.0,457.0,-24.0,199.0,0.0,0.0,0.0,0.0,-61.0,0.5,75.0,75.0,-20.0,4.0,0.0,532.0,532.0,-44.0,142.0,0.0,151.0,7534.0,2.0,1.73,41.23,35.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:45
2404,漢唐,3,15.0,2026-08-07,3,0.38,0.38,0.42,0.36,0.0,0.0,0.0,20.77,-4.01,2026-08-07,2026-08-06,2026-08-05,0.5,0.0,0.0,367.0,-68.0,0.0,75.0,75.0,-60.0,85.0,0.5,17.0,17.0,503.0,340.0,0.0,-2.0,-2.0,0.0,-263.0,0.0,-54.0,-54.0,22.0,-56.0,0.0,-39.0,-39.0,525.0,21.0,0.0,187.0,8983.0,2.08,2.07,2.11,72.0,neutral,籌碼震盪，方向未定,2026-08-10 09:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:49
2408,南亞科,3,15.0,2026-08-10,3,2.77,2.77,2.77,2.7,0.5,41.64,41.64,3.25,6.42,2026-08-10,2026-08-07,2026-08-06,0.5,42739.0,42739.0,2294.0,6847.0,1.0,-11.0,-11.0,-3.0,-1.0,-1.0,30510.0,30510.0,2148.0,9184.0,0.0,49.0,49.0,-21.0,-251.0,1.0,1668.0,1668.0,366.0,416.0,0.0,32227.0,32227.0,2493.0,9349.0,0.0,78070.0,543929.0,14.35,14.64,19.36,-3.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-10 09:02:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:54
2449,京元電子,3,15.0,2026-08-10,3,3.13,3.13,3.13,1.18,0.5,-10.76,-10.76,-18.72,-11.65,2026-08-10,2026-08-07,2026-08-06,-0.5,-3751.0,-3751.0,-2799.0,-1740.0,-1.0,15.0,15.0,89.0,71.0,1.0,-3882.0,-3882.0,-3167.0,-1072.0,-1.0,38.0,38.0,7.0,-290.0,1.0,-504.0,-504.0,3.0,116.0,-1.0,-4348.0,-4348.0,-3157.0,-1246.0,-1.0,-8900.0,116112.0,-7.67,-9.37,-14.5,39.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:02:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:56
2454,聯發科,3,15.0,2026-08-10,3,0.31,0.31,0.31,0.33,-0.5,9.23,9.23,-6.43,-11.13,2026-08-10,2026-08-07,2026-08-06,0.0,542.0,542.0,-425.0,-803.0,-0.5,-13.0,-13.0,44.0,60.0,0.5,1391.0,1391.0,72.0,-993.0,1.0,-63.0,-63.0,-128.0,-97.0,0.0,92.0,92.0,-17.0,-88.0,1.0,1420.0,1420.0,-73.0,-1178.0,1.0,-689.0,48992.0,-1.41,-0.7,18.76,18.0,neutral,籌碼震盪，方向未定,2026-08-10 09:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:54
2455,全新,3,15.0,2026-08-10,3,3.34,3.34,3.34,3.29,0.5,10.09,10.09,-11.15,-7.38,2026-08-10,2026-08-07,2026-08-06,0.0,517.0,517.0,-1638.0,-2591.0,-0.5,-72.0,-72.0,15.0,8.0,0.5,-49.0,-49.0,-1948.0,3230.0,0.0,-46.0,-46.0,4.0,298.0,-1.0,301.0,301.0,66.0,-99.0,1.0,206.0,206.0,-1878.0,3429.0,0.0,-1673.0,71012.0,-2.36,5.57,-17.86,-140.0,neutral,籌碼震盪，方向未定,2026-08-10 09:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:53
2467,志聖,3,15.0,2026-08-10,3,2.65,2.65,2.65,2.51,0.5,32.77,32.77,-13.05,-3.46,2026-08-10,2026-08-07,2026-08-06,0.5,502.0,502.0,-107.0,-29.0,-0.5,-142.0,-142.0,219.0,139.0,0.5,441.0,441.0,-108.0,24.0,0.0,-1.0,-1.0,0.0,-43.0,0.0,34.0,34.0,-5.0,0.0,0.0,474.0,474.0,-113.0,-19.0,0.0,544.0,5154.0,10.55,5.88,31.63,58.2,neutral,籌碼震盪，方向未定,2026-08-10 09:02:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:54
2472,立隆電,3,15.0,2026-08-10,3,0.9,0.9,0.9,0.96,-0.5,10.75,10.75,-6.89,-2.41,2026-08-10,2026-08-07,2026-08-06,0.0,252.0,252.0,-150.0,-88.0,-0.5,-16.0,-16.0,153.0,92.0,0.5,173.0,173.0,-142.0,901.0,0.0,78.0,78.0,-2.0,-917.0,1.0,54.0,54.0,-23.0,-16.0,0.0,305.0,305.0,-167.0,-32.0,0.0,310.0,15155.0,2.05,1.75,1.05,59.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:02:56
2478,大毅,3,15.0,2026-08-10,3,0.57,0.57,0.57,0.64,-0.5,7.43,7.43,-14.7,0.69,2026-08-10,2026-08-07,2026-08-06,0.0,299.0,299.0,-441.0,29.0,0.5,-25.0,-25.0,146.0,31.0,0.5,337.0,337.0,-418.0,268.0,0.0,0.0,0.0,0.0,-8.0,0.5,18.0,18.0,1.0,-2.0,1.0,355.0,355.0,-417.0,258.0,0.0,-479.0,28104.0,-1.7,-2.07,7.15,40.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:08
2481,強茂,3,15.0,2026-08-10,3,4.38,4.38,4.38,4.7,-0.5,-5.23,-5.23,-15.98,9.24,2026-08-10,2026-08-07,2026-08-06,-0.5,-618.0,-618.0,-2777.0,2362.0,-0.5,17.0,17.0,72.0,-9.0,0.5,-1218.0,-1218.0,-1845.0,1147.0,0.0,0.0,0.0,0.0,-134.0,0.5,221.0,221.0,-118.0,13.0,0.0,-997.0,-997.0,-1963.0,1026.0,0.0,-8821.0,116576.0,-7.57,-7.53,11.39,23.6,neutral,籌碼震盪，方向未定,2026-08-10 09:02:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:02
2484,希華,3,15.0,2026-08-10,3,2.15,2.15,2.15,1.99,0.5,3.9,3.9,-6.83,7.62,2026-08-10,2026-08-07,2026-08-06,0.0,1070.0,1070.0,-1255.0,1079.0,0.5,-13.0,-13.0,8.0,-13.0,-0.5,468.0,468.0,-1501.0,1068.0,0.0,0.0,0.0,0.0,-9.0,0.5,11.0,11.0,-31.0,-13.0,0.0,479.0,479.0,-1532.0,1046.0,0.0,99.0,129841.0,0.08,0.9,-4.41,-4.4,neutral,籌碼震盪，方向未定,2026-08-10 09:02:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:03
2486,一詮,3,15.0,2026-08-10,3,2.76,2.76,2.76,2.62,0.5,-14.8,-14.8,3.35,6.14,2026-08-10,2026-08-07,2026-08-06,0.0,-1683.0,-1683.0,230.0,423.0,0.5,61.0,61.0,-29.0,-27.0,-0.5,-1881.0,-1881.0,-389.0,-286.0,-1.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,-10.0,25.0,0.0,-1846.0,-1846.0,-399.0,-261.0,-1.0,-808.0,42154.0,-1.92,-0.71,-29.41,6.8,neutral,籌碼震盪，方向未定,2026-08-10 09:02:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:03
2492,華新科,3,15.0,2026-08-10,3,4.44,4.44,4.44,1.53,0.5,-0.36,-0.36,-4.74,-11.34,2026-08-10,2026-08-07,2026-08-06,0.0,-99.0,-99.0,-537.0,-2897.0,-1.0,2.0,2.0,46.0,24.0,1.0,-2863.0,-2863.0,-961.0,-3682.0,0.0,1223.0,1223.0,-45.0,-29.0,0.0,229.0,229.0,19.0,321.0,0.0,-1411.0,-1411.0,-987.0,-3390.0,0.0,-14372.0,141199.0,-10.18,-8.28,11.6,24.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:05
2881,富邦金,3,15.0,2026-08-10,3,2.8,2.8,2.8,2.46,0.5,14.57,14.57,8.03,-26.08,2026-08-10,2026-08-07,2026-08-06,-0.5,1517.0,1517.0,870.0,-5209.0,0.5,-87.0,-87.0,-33.0,391.0,-0.5,1901.0,1901.0,3370.0,-2024.0,0.0,-51.0,-51.0,-140.0,-3184.0,1.0,-51.0,-51.0,16.0,-86.0,0.0,1799.0,1799.0,3246.0,-5294.0,0.0,-359.0,85871.0,-0.42,1.26,13.58,39.0,neutral,籌碼震盪，方向未定,2026-08-10 09:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:04
2885,元大金,3,15.0,2026-08-07,3,0.18,0.18,0.18,0.87,0.0,8.44,8.44,-22.1,6.78,2026-08-07,2026-08-06,2026-08-05,-0.5,1160.0,1160.0,-5959.0,1147.0,0.5,-60.0,-60.0,356.0,-56.0,-0.5,2635.0,2635.0,-5344.0,514.0,0.0,351.0,351.0,-1821.0,1361.0,0.0,-25.0,-25.0,-3.0,-677.0,0.0,2961.0,2961.0,-7168.0,1198.0,0.0,3388.0,124495.0,2.72,3.22,2.41,2.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:10
2891,中信金,3,15.0,2026-08-10,3,1.19,1.19,1.19,0.86,0.5,8.9,8.9,10.68,-6.83,2026-08-10,2026-08-07,2026-08-06,0.0,1974.0,1974.0,1736.0,-1873.0,0.5,-21.0,-21.0,-20.0,250.0,-0.5,1603.0,1603.0,6210.0,1698.0,0.0,2891.0,2891.0,-181.0,-502.0,1.0,-967.0,-967.0,94.0,-397.0,0.0,3527.0,3527.0,6123.0,799.0,0.0,11127.0,142747.0,7.79,6.92,8.24,30.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:11
2912,統一超,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,-36.38,-36.38,-7.35,-11.96,2026-08-10,2026-08-07,2026-08-06,-0.5,-553.0,-553.0,-175.0,-249.0,-1.0,443.0,443.0,222.0,273.0,1.0,-428.0,-428.0,890.0,639.0,0.0,-1.0,-1.0,-352.0,-18.0,0.0,-23.0,-23.0,6.0,-23.0,0.0,-452.0,-452.0,544.0,598.0,-1.0,-1836.0,13133.0,-13.98,-15.95,-30.54,318.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:03:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:17
3008,大立光,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.55,-0.5,-4.43,-4.43,-5.94,-1.69,2026-08-10,2026-08-07,2026-08-06,0.0,-86.0,-86.0,-99.0,-39.0,-1.0,29.0,29.0,105.0,-33.0,0.5,81.0,81.0,-220.0,-177.0,0.0,-86.0,-86.0,28.0,98.0,-1.0,63.0,63.0,16.0,-29.0,1.0,58.0,58.0,-176.0,-108.0,0.0,311.0,12519.0,2.48,2.89,-28.18,-53.6,bearish,主力連3賣，籌碼偏弱,2026-08-10 09:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:12
3013,晟銘電,3,15.0,2026-08-10,3,0.55,0.55,0.55,0.56,-0.5,11.27,11.27,-20.24,3.41,2026-08-10,2026-08-07,2026-08-06,-0.5,115.0,115.0,-218.0,33.0,0.5,7.0,7.0,167.0,21.0,1.0,191.0,191.0,-228.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,-5.0,3.0,0.0,200.0,200.0,-233.0,79.0,0.0,-39.0,5115.0,-0.76,-0.79,5.54,56.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:12
3017,奇鋐,3,15.0,2026-08-10,3,1.79,1.79,1.79,2.59,-0.5,-4.27,-4.27,-1.01,28.05,2026-08-10,2026-08-07,2026-08-06,0.5,-142.0,-142.0,-42.0,2642.0,-0.5,19.0,19.0,26.0,-84.0,0.5,-295.0,-295.0,-240.0,2311.0,-1.0,-11.0,-11.0,527.0,908.0,-1.0,60.0,60.0,-43.0,45.0,0.0,-246.0,-246.0,244.0,3264.0,-1.0,4619.0,28258.0,16.35,12.25,-17.69,-59.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:17
3023,信邦,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,-6.68,-6.68,-6.22,19.61,2026-08-10,2026-08-07,2026-08-06,0.5,-110.0,-110.0,-107.0,298.0,-0.5,79.0,79.0,137.0,-94.0,0.5,594.0,594.0,-790.0,-451.0,0.0,0.0,0.0,300.0,244.0,0.0,-559.0,-559.0,20.0,11.0,0.0,35.0,35.0,-470.0,-196.0,0.0,345.0,7689.0,4.49,4.23,-2.76,10.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:17
3026,禾伸堂,3,15.0,2026-08-10,3,2.87,2.87,2.87,3.09,-0.5,26.14,26.14,-21.25,4.06,2026-08-10,2026-08-07,2026-08-06,0.0,327.0,327.0,-411.0,73.0,0.5,-300.0,-300.0,300.0,21.0,0.5,-81.0,-81.0,-87.0,1.0,0.0,-25.0,-25.0,-145.0,-10.0,0.0,10.0,10.0,111.0,-2.0,0.0,-96.0,-96.0,-121.0,-11.0,0.0,-12.0,9959.0,-0.12,2.97,27.57,-14.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:18
3035,智原,3,15.0,2026-08-10,3,3.75,3.75,3.75,3.52,0.5,-5.23,-5.23,6.47,-1.35,2026-08-10,2026-08-07,2026-08-06,0.0,-328.0,-328.0,214.0,-45.0,-0.5,9.0,9.0,-10.0,91.0,0.5,-687.0,-687.0,506.0,63.0,0.0,0.0,0.0,-10.0,0.0,0.0,25.0,25.0,-61.0,-10.0,0.0,-662.0,-662.0,435.0,53.0,0.0,1462.0,24788.0,5.9,4.91,-15.33,2.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:20
3037,欣興,3,15.0,2026-08-10,3,1.4,1.4,1.4,1.51,-0.5,42.89,42.89,-4.51,1.57,2026-08-10,2026-08-07,2026-08-06,0.5,3201.0,3201.0,-974.0,405.0,0.5,-100.0,-100.0,11.0,7.0,0.5,3503.0,3503.0,-791.0,-616.0,0.0,31.0,31.0,74.0,581.0,-1.0,162.0,162.0,-48.0,-28.0,0.0,3696.0,3696.0,-765.0,-63.0,0.0,15004.0,153237.0,9.79,13.58,38.08,-19.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:22
3042,晶技,3,15.0,2026-08-10,3,1.25,1.25,1.25,1.34,-0.5,10.44,10.44,-9.93,-6.24,2026-08-10,2026-08-07,2026-08-06,0.0,1477.0,1477.0,-1193.0,-569.0,-0.5,-65.0,-65.0,72.0,86.0,0.5,-138.0,-138.0,-1021.0,-295.0,0.0,0.0,0.0,-5.0,-4.0,0.0,437.0,437.0,-431.0,-364.0,0.0,299.0,299.0,-1457.0,-663.0,0.0,3368.0,77353.0,4.35,2.43,-6.61,-25.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:26
3044,健鼎,3,15.0,2026-08-10,3,0.06,0.06,0.06,0.06,-0.5,1.42,1.42,-15.56,-9.45,2026-08-10,2026-08-07,2026-08-06,-0.5,30.0,30.0,-318.0,-233.0,-0.5,11.0,11.0,172.0,165.0,1.0,-575.0,-575.0,-329.0,-444.0,0.0,289.0,289.0,161.0,260.0,0.0,33.0,33.0,29.0,-6.0,1.0,-253.0,-253.0,-139.0,-190.0,0.0,-405.0,14386.0,-2.82,-3.44,-10.06,84.4,neutral,籌碼震盪，方向未定,2026-08-10 09:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:27
3081,聯亞,3,15.0,2026-08-10,3,2.06,2.06,2.06,3.26,-0.5,8.49,8.49,-2.17,21.65,2026-08-10,2026-08-07,2026-08-06,0.5,278.0,278.0,-130.0,1114.0,0.5,-141.0,-141.0,15.0,-165.0,-0.5,-314.0,-314.0,-336.0,1116.0,0.0,287.0,287.0,392.0,219.0,0.0,39.0,39.0,7.0,4.0,1.0,12.0,12.0,63.0,1339.0,-1.0,1310.0,15110.0,8.67,21.04,-33.82,-260.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:26
3090,日電貿,3,15.0,2026-08-10,3,0.88,0.88,0.88,0.73,0.5,-8.17,-8.17,-19.03,-1.93,2026-08-10,2026-08-07,2026-08-06,-0.5,-982.0,-982.0,-1662.0,-183.0,-1.0,15.0,15.0,78.0,12.0,1.0,-1233.0,-1233.0,-2102.0,-117.0,0.0,0.0,0.0,0.0,-99.0,0.5,72.0,72.0,-51.0,14.0,0.0,-1161.0,-1161.0,-2153.0,-202.0,0.0,-7680.0,62208.0,-12.35,-11.29,10.32,39.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:03:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:32
3105,穩懋,3,15.0,2026-08-10,3,1.58,1.58,1.58,1.68,-0.5,7.81,7.81,-13.76,-7.35,2026-08-10,2026-08-07,2026-08-06,0.0,2008.0,2008.0,-3286.0,-3014.0,-0.5,0.0,0.0,30.0,13.0,0.5,1909.0,1909.0,-3565.0,-1076.0,0.0,22.0,22.0,220.0,749.0,-1.0,-320.0,-320.0,-7.0,102.0,-1.0,1611.0,1611.0,-3352.0,-225.0,0.0,-132.0,112463.0,-0.12,9.56,-10.46,-115.0,neutral,籌碼震盪，方向未定,2026-08-10 09:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:29
3131,弘塑,3,15.0,2026-08-10,3,4.89,4.89,4.89,2.88,0.5,8.62,8.62,6.04,-7.08,2026-08-10,2026-08-07,2026-08-06,0.0,61.0,61.0,55.0,-103.0,0.5,-4.0,-4.0,26.0,340.0,0.5,-2.0,-2.0,-273.0,430.0,0.0,72.0,72.0,72.0,-414.0,0.5,-6.0,-6.0,5.0,-1.0,0.0,64.0,64.0,-196.0,15.0,0.0,-537.0,4795.0,-11.2,-5.21,9.94,176.2,neutral,籌碼震盪，方向未定,2026-08-10 09:03:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:30
3163,波若威,3,15.0,2026-08-10,3,2.16,2.16,2.16,1.73,0.5,-4.36,-4.36,-10.39,-8.39,2026-08-10,2026-08-07,2026-08-06,0.0,-262.0,-262.0,-672.0,-957.0,-1.0,32.0,32.0,83.0,44.0,1.0,-165.0,-165.0,-496.0,-772.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,-31.0,-6.0,0.0,-136.0,-136.0,-527.0,-778.0,1.0,-1778.0,30811.0,-5.77,-2.72,-12.96,6.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:34
3167,大量,3,15.0,2026-08-10,3,0.52,0.52,0.52,0.28,0.5,-22.49,-22.49,-9.07,12.16,2026-08-10,2026-08-07,2026-08-06,-0.5,-971.0,-971.0,-38.0,111.0,-0.5,207.0,207.0,103.0,-32.0,0.5,-1194.0,-1194.0,66.0,37.0,0.0,-66.0,-66.0,0.0,-6.0,0.0,8.0,8.0,-30.0,-51.0,1.0,-1252.0,-1252.0,36.0,-20.0,0.0,-866.0,6348.0,-13.64,4.96,-32.49,6.6,neutral,籌碼震盪，方向未定,2026-08-10 09:03:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:03:33
