stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2207,和泰車,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,515.05,515.05,515.05,514.99,ok,6.21,6.21,14.06,7.82,2026-08-26,2026-08-25,2026-08-24,0,11,11,27,14,1,-18,-18,-43,-3,-1,-10,-10,41,14,0,2,2,1,1,0.5,7,7,1,4,0,-1,-1,43,19,0,104,939,11.08,9.24,1.93,-19.2,neutral,籌碼震盪，方向未定,2026-08-26 08:35:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:08
2233,宇隆,3,15.0,2026-08-26,3,1.34,1.34,1.34,0.34,0.5,230.83,230.83,230.83,234.2,ok,-0.38,-0.38,-14.89,-7.5,2026-08-26,2026-08-25,2026-08-24,0,-5,-5,-585,-69,-1,21,21,234,130,1,-13,-13,-7,237,-1,0,0,-100,0,0,9,9,4,-1,1,-4,-4,-103,236,0,-1072,8233,-13.02,-15.87,24.86,182.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:11
2258,鴻華先進-創,3,15.0,2026-08-26,3,,,,,0,,,,,empty,1.95,1.95,-9.5,-18.54,2026-08-26,2026-08-25,2026-08-24,-0.5,6,6,-23,-61,-0.5,6,6,16,42,1,2,2,-14,-148,1,0,0,0,0,0,26,26,0,6,0,28,28,-14,-142,1,87,1706,5.1,-0.32,-24.4,3.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:30
2301,光寶科,3,15.0,2026-08-26,3,2.01,2.01,2.01,2.2,-0.5,272.53,272.53,272.53,262.99,ok,2.69,2.69,-5.71,32.85,2026-08-26,2026-08-25,2026-08-24,0.5,1382,1382,-4223,14584,0.5,-11,-11,2,-81,-0.5,-1903,-1903,-658,8748,-1,1186,1186,2515,112,0,502,502,208,733,0,-215,-215,2065,9593,-1,8391,221175,3.79,0.95,21.55,-3.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:15
2303,聯電,3,15.0,2026-08-26,3,1.93,1.93,1.93,2.02,-0.5,127.07,127.07,127.07,127.17,ok,-19.94,-19.94,-9.44,17.1,2026-08-26,2026-08-25,2026-08-24,0,-16652,-16652,-11799,33617,-0.5,8,8,6,0,0.5,-16315,-16315,-11797,2257,-1,-3944,-3944,4304,11914,-1,369,369,-350,2081,0,-19890,-19890,-7843,16252,-1,5988,565124,1.06,-2.65,-12.46,5.2,neutral,籌碼震盪，方向未定,2026-08-26 08:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:18
2308,台達電,3,15.0,2026-08-26,3,0.42,0.42,0.42,0.43,-0.5,1795.56,1795.56,1795.56,1798.46,ok,-2.49,-2.49,-20.35,-7.69,2026-08-26,2026-08-25,2026-08-24,-0.5,-248,-248,-2139,-346,-1,10,10,89,100,1,606,606,-1875,-360,0,-413,-413,-98,44,-1,240,240,348,42,0,433,433,-1625,-274,0,-4278,39184,-10.92,-10.78,16.54,72.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:17
2312,金寶,3,15.0,2026-08-26,3,0.83,0.83,0.83,0.78,0.5,34.31,34.31,34.31,34.34,ok,32.56,32.56,-25.43,20.6,2026-08-26,2026-08-25,2026-08-24,0.5,2171,2171,-2148,2737,0.5,-126,-126,190,-61,-0.5,2783,2783,-1830,3669,0,0,0,6,0,0,108,108,-577,240,0,2891,2891,-2401,3909,0,-3350,47379,-7.07,-7.08,77.67,79.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:19
2313,華通,3,15.0,2026-08-26,3,4.11,4.11,4.11,4.11,0.5,220.06,220.06,220.06,220.12,ok,12.87,12.87,0.59,-0.47,2026-08-26,2026-08-25,2026-08-24,0,3868,3868,107,-63,0.5,-18,-18,22,31,0.5,6051,6051,-1462,-903,0,967,967,1276,817,0,343,343,60,-122,1,7361,7361,-126,-208,1,9673,121345,7.97,4.54,-11.5,12.4,neutral,籌碼震盪，方向未定,2026-08-26 08:35:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:24
2317,鴻海,3,15.0,2026-08-26,3,0.83,0.83,0.83,0.99,-0.5,254.9,254.9,254.9,255.18,ok,-0.46,-0.46,-40.82,-37.84,2026-08-26,2026-08-25,2026-08-24,-0.5,-111,-111,-15028,-8764,-1,2,2,66,112,1,-2071,-2071,-15522,-7545,0,12,12,-403,20,0,702,702,1161,-108,0,-1357,-1357,-14764,-7633,0,-35162,135632,-25.92,-23.99,16.77,68.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:24
2324,仁寶,3,15.0,2026-08-26,3,2.25,2.25,2.25,2.62,-0.5,40.25,40.25,40.25,40.2,ok,9.47,9.47,-15.08,17.67,2026-08-26,2026-08-25,2026-08-24,0,5380,5380,-14580,24183,0.5,-5,-5,24,-5,-0.5,6996,6996,-11553,28427,0,-74,-74,360,1408,-1,248,248,-1657,87,0,7170,7170,-12850,29922,0,2424,399961,0.61,-2.47,27.09,15.0,neutral,籌碼震盪，方向未定,2026-08-26 08:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:30
2327,國巨*,3,15.0,2026-08-26,3,0.71,0.71,0.71,1.02,-0.5,635.72,635.72,635.72,638.21,ok,-9.93,-9.93,-6.66,-1.93,2026-08-26,2026-08-25,2026-08-24,0,-2739,-2739,-2302,-450,-1,13,13,6,16,1,50,50,1452,-377,0,-2875,-2875,-2342,-68,-1,414,414,-202,79,0,-2411,-2411,-1092,-366,-1,-12695,149120,-8.51,-8.13,4.91,14.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:33
2330,台積電,3,15.0,2026-08-26,3,0.12,0.12,0.12,0.11,0.5,2347.38,2347.38,2347.38,2346.83,ok,22.5,22.5,-2.9,-15.4,2026-08-26,2026-08-25,2026-08-24,0,4334,4334,-392,-1806,-0.5,-9,-9,20,35,0.5,5204,5204,-1151,-1621,1,-627,-627,658,157,0,226,226,476,-23,0,4803,4803,-17,-1487,1,8116,77615,10.46,7.27,19.19,7.2,neutral,籌碼震盪，方向未定,2026-08-26 08:33:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:33:29
2337,旺宏,3,15.0,2026-08-26,3,2.59,2.59,2.59,2.82,-0.5,134.39,134.39,134.39,134.52,ok,20.45,20.45,-13.47,18.02,2026-08-26,2026-08-25,2026-08-24,0.5,4888,4888,-4509,7202,0.5,-23,-23,31,-18,-0.5,6522,6522,-4924,7831,0,-25,-25,3,0,0,245,245,-67,416,0,6742,6742,-4988,8247,0,7597,176271,4.31,4.91,20.99,2.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:34
2344,華邦電,3,15.0,2026-08-26,3,3.75,3.75,3.75,4.09,-0.5,173.04,173.04,173.04,172.87,ok,13.56,13.56,-2.17,-5.43,2026-08-26,2026-08-25,2026-08-24,0,11630,11630,-2013,-5397,-0.5,1,1,7,2,1,14237,14237,-2348,-4146,1,-57,-57,-78,-31,0,746,746,-190,-663,1,14926,14926,-2616,-4840,1,37625,542021,6.94,6.17,2.02,3.4,neutral,籌碼震盪，方向未定,2026-08-26 08:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:38
2345,智邦,3,15.0,2026-08-26,3,0.7,0.7,0.7,1.69,-0.5,2239.81,2239.81,2239.81,2250.79,ok,-13.83,-13.83,-11.76,-0.28,2026-08-26,2026-08-25,2026-08-24,0,-473,-473,-326,-5,-1,273,273,377,121,1,326,326,-133,399,0,-616,-616,-140,-472,0,29,29,28,33,0,-261,-261,-245,-40,-1,-1375,13177,-10.43,-10.03,-5.57,295.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:33
2347,聯強,3,15.0,2026-08-26,3,1.26,1.26,1.26,1.42,-0.5,89.58,89.58,89.58,89.67,ok,-2.46,-2.46,-21.65,14.79,2026-08-26,2026-08-25,2026-08-24,-0.5,-38,-38,-483,224,-0.5,53,53,242,-47,0.5,-157,-157,-1177,120,0,8,8,82,33,0,-74,-74,-6,-8,0,-223,-223,-1101,145,0,-341,11576,-2.95,-1.61,4.17,77.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:49
2352,佳世達,3,15.0,2026-08-26,3,0.1,0.1,0.1,0.12,-0.5,30.61,30.61,30.61,30.65,ok,-22.64,-22.64,-37.17,-13.61,2026-08-26,2026-08-25,2026-08-24,-0.5,-908,-908,-2633,-251,-1,166,166,288,97,1,-1921,-1921,-4162,-301,0,0,0,6,0,0,-6,-6,41,-1,0,-1927,-1927,-4115,-302,0,-3511,21119,-16.62,-17.57,-47.2,129.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:39
2353,宏碁,3,15.0,2026-08-26,3,6.42,6.42,6.42,6.47,-0.5,33.2,33.2,33.2,33.21,ok,31.6,31.6,-7.94,38.37,2026-08-26,2026-08-25,2026-08-24,0.5,2732,2732,-509,4828,0.5,-160,-160,42,-160,-0.5,4017,4017,-485,7346,0,-16,-16,42,22,0,227,227,52,194,0,4228,4228,-391,7562,0,7701,48900,15.75,10.18,16.77,-42.2,neutral,籌碼震盪，方向未定,2026-08-26 08:35:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:41
2354,鴻準,3,15.0,2026-08-26,3,0.26,0.26,0.26,0.35,-0.5,60.17,60.17,60.17,60.17,ok,19.22,19.22,12.86,16.14,2026-08-26,2026-08-25,2026-08-24,0.5,1040,1040,349,469,1,-102,-102,-54,-73,-1,1120,1120,194,403,0,-15,-15,-2,-1,-1,347,347,137,35,1,1452,1452,329,437,0,1426,20130,7.08,8.76,33.06,-4.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-26 08:35:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:42
2356,英業達,3,15.0,2026-08-26,3,1.56,1.56,1.56,1.62,-0.5,66.0,66.0,66.0,66.01,ok,40.1,40.1,-12.59,10.14,2026-08-26,2026-08-25,2026-08-24,0.5,5195,5195,-1468,1303,0.5,-153,-153,104,-40,-0.5,6687,6687,-1703,1703,0,-173,-173,-74,-115,0,67,67,-29,212,0,6581,6581,-1806,1800,0,6823,62787,10.87,9.67,52.15,-18.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:44
2357,華碩,3,15.0,2026-08-26,3,2.23,2.23,2.23,2.21,0.5,868.9,868.9,868.9,867.66,ok,21.82,21.82,2.53,3.23,2026-08-26,2026-08-25,2026-08-24,0.5,740,740,50,54,1,-144,-144,66,-47,-0.5,1119,1119,369,366,1,-81,-81,-14,-27,0,28,28,-52,37,0,1066,1066,303,376,0,931,11960,7.78,5.3,27.76,-8.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:48
2360,致茂,3,15.0,2026-08-26,3,1.29,1.29,1.29,0.95,0.5,2089.74,2089.74,2089.74,2100.75,ok,-12.29,-12.29,-3.36,1.15,2026-08-26,2026-08-25,2026-08-24,0,-298,-298,-96,10,-0.5,270,270,318,181,1,-186,-186,990,70,0,-131,-131,-888,-29,0,76,76,42,-3,1,-241,-241,144,38,0,-260,9017,-2.88,-4.07,-7.52,208.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:56
2368,金像電,3,15.0,2026-08-26,3,0.91,0.91,0.91,1.11,-0.5,1001.74,1001.74,1001.74,1003.07,ok,12.35,12.35,-1.03,-12.69,2026-08-26,2026-08-25,2026-08-24,0,1009,1009,-55,-620,-0.5,-59,-59,99,157,0.5,31,31,-83,-229,1,-1,-1,93,-248,0,327,327,102,7,1,357,357,112,-470,1,-740,33534,-2.21,-3.51,21.3,80.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:51
2371,大同,3,15.0,2026-08-26,3,1.92,1.92,1.92,1.62,0.5,30.64,30.64,30.64,30.65,ok,52.2,52.2,17.14,-10.5,2026-08-26,2026-08-25,2026-08-24,0.5,927,927,890,-767,0.5,27,27,-91,62,0.5,456,456,1340,-866,0,2,2,0,0,0.5,65,65,-49,15,0,523,523,1291,-851,0,3321,31000,10.71,15.14,38.88,-17.2,neutral,籌碼震盪，方向未定,2026-08-26 08:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:57
2376,技嘉,3,15.0,2026-08-26,3,1.92,1.92,1.92,1.92,0.5,354.99,354.99,354.99,355.23,ok,1.21,1.21,5.54,1.9,2026-08-26,2026-08-25,2026-08-24,0,64,64,177,53,1,38,38,76,81,1,876,876,37,-454,1,-1236,-1236,39,0,0,-110,-110,31,-58,0,-470,-470,107,-512,0,-1686,20620,-8.18,-6.32,18.07,140.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:52
2377,微星,3,15.0,2026-08-26,3,0.22,0.22,0.22,0.22,0.5,148.28,148.28,148.28,148.35,ok,13.26,13.26,-3.3,17.66,2026-08-26,2026-08-25,2026-08-24,0.5,910,910,-122,1106,0.5,-47,-47,62,-54,-0.5,1739,1739,156,1955,0,113,113,24,-53,1,72,72,-192,133,0,1924,1924,-12,2035,0,-6595,39391,-16.74,-4.58,57.34,44.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:56
2379,瑞昱,3,15.0,2026-08-26,3,0.92,0.92,0.92,1.07,-0.5,746.33,746.33,746.33,746.48,ok,2.91,2.91,9.07,14.24,2026-08-26,2026-08-25,2026-08-24,0,31,31,164,132,1,39,39,-62,-10,-0.5,155,155,448,303,0,-10,-10,19,-11,0,22,22,-32,-1,0,167,167,435,291,0,-501,10718,-4.67,4.0,27.06,48.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:35:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:35:57
2382,廣達,3,15.0,2026-08-26,3,0.37,0.37,0.37,0.39,-0.5,325.13,325.13,325.13,325.1,ok,23.31,23.31,7.55,13.77,2026-08-26,2026-08-25,2026-08-24,0.5,1958,1958,597,794,1,-78,-78,73,-27,-0.5,2766,2766,1389,1179,1,144,144,74,107,0,97,97,-215,74,0,3007,3007,1248,1360,0,1473,42957,3.43,4.76,31.14,64.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:01
2383,台光電,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,5337.87,5337.87,5337.87,5317.98,ok,5.02,5.02,-8.14,-8.29,2026-08-26,2026-08-25,2026-08-24,0,94,94,-152,-153,-0.5,-43,-43,153,229,0.5,52,52,19,148,0,23,23,-147,-195,1,-20,-20,70,42,0,55,55,-58,-5,0,-412,10379,-3.97,-4.72,6.94,126.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:01
2385,群光,3,15.0,2026-08-26,3,0.15,0.15,0.15,0.15,0.5,109.91,109.91,109.91,109.93,ok,9.35,9.35,4.64,-0.9,2026-08-26,2026-08-25,2026-08-24,0,164,164,78,-9,0.5,14,14,52,61,1,592,592,527,218,1,-12,-12,11,3,0,-19,-19,-9,2,-1,561,561,529,223,1,683,7481,9.13,6.09,-13.02,23.8,neutral,籌碼震盪，方向未定,2026-08-26 08:35:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:04
2395,研華,3,15.0,2026-08-26,3,1.85,1.85,1.85,2.32,-0.5,639.18,639.18,639.18,638.11,ok,6.4,6.4,1.33,11.79,2026-08-26,2026-08-25,2026-08-24,0,149,149,29,175,1,-46,-46,32,18,0.5,322,322,-474,256,0,-6,-6,609,-7,0,55,55,29,-12,1,371,371,164,237,0,-39,13625,-0.29,1.29,17.16,71.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:35:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:05
2402,毅嘉,3,15.0,2026-08-26,3,0.56,0.56,0.56,0.58,-0.5,63.55,63.55,63.55,63.59,ok,14.71,14.71,10.29,-9.5,2026-08-26,2026-08-25,2026-08-24,0,158,158,100,-136,0.5,-42,-42,-16,50,-0.5,161,161,27,-167,1,0,0,0,0,0,7,7,32,13,0,168,168,59,-154,1,497,5466,9.09,6.98,9.95,-9.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:06
2404,漢唐,3,15.0,2026-08-26,3,0.37,0.37,0.37,0.28,0.5,1167.36,1167.36,1167.36,1168.18,ok,-6.69,-6.69,-2.41,2.52,2026-08-26,2026-08-25,2026-08-24,0,-46,-46,-18,15,-0.5,146,146,159,127,1,-69,-69,-92,-48,0,0,0,10,-2,0,0,0,-4,0,0,-69,-69,-86,-50,0,-466,4486,-10.39,-6.08,9.35,215.6,neutral,籌碼震盪，方向未定,2026-08-26 08:35:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:06
2408,南亞科,3,15.0,2026-08-26,3,3.58,3.58,3.58,4.04,-0.5,464.15,464.15,464.15,461.75,ok,4.08,4.08,-4.91,-20.21,2026-08-26,2026-08-25,2026-08-24,-0.5,2402,2402,-3284,-14496,-0.5,-1,-1,-1,6,-0.5,3158,3158,-433,-11489,1,423,423,-1924,888,0,-251,-251,-90,-549,0,3330,3330,-2447,-11150,1,8983,350843,2.56,0.85,-17.58,-0.8,neutral,籌碼震盪，方向未定,2026-08-26 08:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:11
2409,友達,3,15.0,2026-08-26,3,6.47,6.47,6.47,4.74,0.5,26.57,26.57,26.57,26.58,ok,-3.12,-3.12,4.79,-11.23,2026-08-26,2026-08-25,2026-08-24,0,-1953,-1953,4972,-8123,-0.5,2,2,6,23,1,-3021,-3021,16759,-9051,0,-95,-95,-9,0,-1,851,851,-624,-139,0,-2265,-2265,16126,-9190,0,-19707,392529,-5.02,-6.15,10.7,15.6,neutral,籌碼震盪，方向未定,2026-08-26 08:36:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:13
2412,中華電,3,15.0,2026-08-26,3,1.05,1.05,1.05,1.61,-0.5,138.97,138.97,138.97,139.11,ok,-24.82,-24.82,3.04,-2.54,2026-08-26,2026-08-25,2026-08-24,-0.5,-1946,-1946,135,-180,-0.5,373,373,101,201,1,-1982,-1982,881,-1511,0,-3,-3,47,-1,0,115,115,21,28,0,-1870,-1870,949,-1484,0,-2086,29986,-6.96,-5.0,-26.36,178.0,neutral,籌碼震盪，方向未定,2026-08-26 08:36:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:13
2441,超豐,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,121.0,121.0,121.0,121.14,ok,6.46,6.46,-7.56,6.35,2026-08-26,2026-08-25,2026-08-24,0,289,289,-263,188,0.5,24,24,114,18,1,128,128,-1081,-851,0,429,429,747,496,0,305,305,-1,16,0,862,862,-335,-339,1,-797,15739,-5.06,-6.53,14.35,114.4,neutral,籌碼震盪，方向未定,2026-08-26 08:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:14
2449,京元電子,3,15.0,2026-08-26,3,0.73,0.73,0.73,1.0,-0.5,259.82,259.82,259.82,260.15,ok,7.43,7.43,-13.09,20.21,2026-08-26,2026-08-25,2026-08-24,0.5,882,882,-1468,2682,0.5,-3,-3,102,-49,-0.5,889,889,-1829,3723,0,16,16,33,-683,0,377,377,40,-28,1,1282,1282,-1756,3012,0,-562,59080,-0.95,-2.22,19.53,48.4,neutral,籌碼震盪，方向未定,2026-08-26 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:21
2451,創見,3,15.0,2026-08-26,3,5.56,5.56,5.56,6.88,-0.5,292.65,292.65,292.65,291.98,ok,-14.83,-14.83,-33.71,-0.99,2026-08-26,2026-08-25,2026-08-24,-0.5,-558,-558,-2507,-166,-1,117,117,165,23,1,-643,-643,-2638,-403,0,-5,-5,12,75,-1,-10,-10,-123,-142,1,-658,-658,-2749,-470,0,5326,49239,10.82,-1.89,-8.91,54.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:14
2454,聯發科,3,15.0,2026-08-26,3,0.36,0.36,0.36,0.41,-0.5,3888.89,3888.89,3888.89,3891.36,ok,8.59,8.59,-11.39,-3.97,2026-08-26,2026-08-25,2026-08-24,0,715,715,-584,-132,-0.5,-12,-12,123,78,0.5,1232,1232,415,-132,1,-111,-111,-153,-95,0,142,142,96,-5,1,1263,1263,358,-232,1,-1657,35651,-4.65,-3.84,26.79,52.4,neutral,籌碼震盪，方向未定,2026-08-26 08:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:27
2455,全新,3,15.0,2026-08-26,3,5.89,5.89,5.89,5.46,0.5,388.38,388.38,388.38,387.97,ok,27.43,27.43,39.05,-6.6,2026-08-26,2026-08-25,2026-08-24,0.5,958,958,1671,-203,0.5,-174,-174,-249,58,-0.5,895,895,2145,107,0,-11,-11,4,-5,0,332,332,217,401,0,1216,1216,2366,503,0,654,41542,1.57,9.87,38.47,-60.0,neutral,籌碼震盪，方向未定,2026-08-26 08:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:27
2458,義隆,3,15.0,2026-08-26,3,0.19,0.19,0.19,0.58,-0.5,157.37,157.37,157.37,158.05,ok,1.81,1.81,-24.3,-31.98,2026-08-26,2026-08-25,2026-08-24,-0.5,16,16,-463,-220,-0.5,63,63,314,236,1,91,91,-554,-130,0,-46,-46,-90,-75,0,12,12,4,-25,1,57,57,-640,-230,0,-1206,10194,-11.83,-17.04,-13.18,185.6,neutral,籌碼震盪，方向未定,2026-08-26 08:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:27
2464,盟立,3,15.0,2026-08-26,3,3.87,3.87,3.87,4.86,-0.5,178.05,178.05,178.05,176.71,ok,-7.14,-7.14,3.44,18.3,2026-08-26,2026-08-25,2026-08-24,0.5,-742,-742,488,2188,0.5,21,21,-33,-66,-0.5,-947,-947,222,1337,-1,36,36,114,180,-1,-76,-76,157,211,-1,-987,-987,493,1728,-1,1036,54621,1.9,2.07,0.46,-12.8,neutral,籌碼震盪，方向未定,2026-08-26 08:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:35
2467,志聖,3,15.0,2026-08-26,3,2.06,2.06,2.06,1.87,0.5,563.98,563.98,563.98,564.28,ok,21.55,21.55,-8.7,-17.49,2026-08-26,2026-08-25,2026-08-24,0,244,244,-58,-163,-0.5,-123,-123,213,171,0.5,159,159,-15,-239,1,-1,-1,-25,0,0,32,32,-18,-6,0,190,190,-58,-245,1,165,4925,3.35,1.63,14.63,41.2,neutral,籌碼震盪，方向未定,2026-08-26 08:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:22
2474,可成,3,15.0,2026-08-26,3,0.09,0.09,0.09,0.11,-0.5,203.15,203.15,203.15,203.14,ok,31.96,31.96,1.18,27.17,2026-08-26,2026-08-25,2026-08-24,0.5,853,853,37,475,1,-243,-243,20,-131,-0.5,740,740,-735,231,0,-5,-5,12,7,0,18,18,5,-39,1,753,753,-718,199,0,2294,11621,19.74,17.6,20.79,-95.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:36:42
