stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3035,智原,3,15.0,2026-07-08,3,3.2,3.2,0.98,3.65,2026-07-08,2026-07-07,2026-07-06,0.0,743722,743722,-127773,-603812,-0.5,-44,-44,117,132,0.5,574828,81610778,0.7,2.32,0.4,33.8,7110014,334079958,2.13,3.89,-4.3,0.57,neutral,籌碼震盪，方向未定,2026-07-09 01:56:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:11
3037,欣興,3,15.0,2026-07-08,3,0.4,0.4,2.09,1.18,2026-07-08,2026-07-07,2026-07-06,0.0,-258690,-258690,-1870841,-579625,-1.0,7,7,12,26,1.0,-5820105,297595632,-1.96,1.92,-4.36,27.2,2848632,916138652,0.31,2.98,-2.45,11.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:56:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:18
3042,晶技,3,15.0,2026-07-08,3,0.72,0.72,1.11,1.14,2026-07-08,2026-07-07,2026-07-06,0.0,-584921,-584921,830724,-1317255,-0.5,26,26,7,25,1.0,11319396,606909596,1.87,2.11,-3.86,8.6,15740982,1025714764,1.53,3.33,-2.83,-2.5,neutral,籌碼震盪，方向未定,2026-07-09 01:57:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:19
3044,健鼎,3,15.0,2026-07-08,3,3.51,3.51,3.69,10.41,2026-07-08,2026-07-07,2026-07-06,0.0,-240501,-240501,-273889,-570000,-1.0,320,320,329,421,1.0,-2512713,35078280,-7.16,5.92,-8.28,289.8,-3749332,109360538,-3.43,4.43,0.23,212.64,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:57:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:17
3081,聯亞,3,15.0,2026-07-08,3,3.2,3.2,0.16,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,143488,143488,7471,-122990,0.5,-116,-116,138,195,0.5,86646,22614922,0.38,1.56,2.11,83.4,125217,59015438,0.21,1.7,-1.23,116.5,neutral,籌碼震盪，方向未定,2026-07-09 01:57:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:21
3090,日電貿,3,15.0,2026-07-08,3,4.11,4.11,14.63,10.44,2026-07-08,2026-07-07,2026-07-06,0.0,-148985,-148985,-364089,199680,-0.5,31,31,105,-131,0.5,-674274,11964842,-5.64,9.89,-13.39,26.4,3459455,134608322,2.57,8.21,-1.22,-5.93,neutral,籌碼震盪，方向未定,2026-07-09 01:57:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:24
3105,穩懋,3,15.0,2026-07-08,3,2.07,2.07,0.08,0.27,2026-07-08,2026-07-07,2026-07-06,0.0,688447,688447,58027,93796,1.0,6,6,5,11,1.0,-263849,199201390,-0.13,1.33,-1.93,20.6,905251,727688704,0.12,1.49,-0.45,20.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:57:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:30
3131,弘塑,3,15.0,2026-07-08,3,2.73,2.73,2.31,0.98,2026-07-08,2026-07-07,2026-07-06,0.0,-36948,-36948,-25630,-10873,-1.0,289,289,250,301,1.0,-44099,5541228,-0.8,1.71,0.38,185.4,32350,14472694,0.22,1.78,0.42,13.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:57:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:32
3163,波若威,3,15.0,2026-07-08,3,0.02,0.02,0.02,0.62,2026-07-08,2026-07-07,2026-07-06,0.0,-1980,-1980,1986,39406,0.5,39,39,97,119,1.0,-32101,30745828,-0.1,0.93,-0.48,102.6,-582975,59328334,-0.98,2.98,-1.2,147.79,neutral,籌碼震盪，方向未定,2026-07-09 01:57:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:34
3167,大量,3,15.0,2026-07-08,3,0.17,0.17,0.77,2.92,2026-07-08,2026-07-07,2026-07-06,0.0,11249,11249,-61514,396517,0.5,156,156,74,-60,0.5,909733,42357468,2.15,2.63,-0.84,3.6,802700,50260876,1.6,2.53,-2.51,83.0,neutral,籌碼震盪，方向未定,2026-07-09 01:57:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:35
3189,景碩,3,15.0,2026-07-08,3,9.84,9.84,0.17,8.08,2026-07-08,2026-07-07,2026-07-06,0.0,852328,852328,-22989,-637151,-0.5,-117,-117,149,196,0.5,-1356598,91816734,-1.48,4.37,6.93,59.8,10308750,738323672,1.4,3.53,8.01,17.71,neutral,籌碼震盪，方向未定,2026-07-09 01:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:41
3221,台嘉碩,3,15.0,2026-07-08,3,0.76,0.76,0.73,1.65,2026-07-08,2026-07-07,2026-07-06,0.0,-104997,-104997,-97000,-393500,-1.0,30,30,63,47,1.0,-200439,197188018,-0.1,0.93,0.38,31.8,6357048,367005394,1.73,2.22,-1.28,16.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:57:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:41
3231,緯創,3,15.0,2026-07-08,3,8.63,8.63,3.88,5.67,2026-07-08,2026-07-07,2026-07-06,0.0,-10233291,-10233291,-2700282,-2970275,-1.0,85,85,32,54,1.0,-18427432,324798980,-5.67,4.88,4.94,49.4,-40383108,1013629579,-3.98,5.03,-3.63,29.5,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:48
3234,光環,3,15.0,2026-07-08,3,1.41,1.41,2.02,2.0,2026-07-08,2026-07-07,2026-07-06,0.0,40044,40044,89100,55061,1.0,2,2,-17,17,0.5,324644,14366636,2.26,3.82,-8.04,1.6,-414689,98828246,-0.42,5.37,-5.94,47.36,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:47
3236,千如,3,15.0,2026-07-08,3,1.08,1.08,1.71,0.37,2026-07-08,2026-07-07,2026-07-06,0.0,155110,155110,-327532,70236,0.5,18,18,106,67,1.0,-989721,129024316,-0.77,1.09,-0.3,54.2,7647599,492239196,1.55,2.78,1.02,22.57,neutral,籌碼震盪，方向未定,2026-07-09 01:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:52
3264,欣銓,3,15.0,2026-07-08,3,4.11,4.11,3.36,2.97,2026-07-08,2026-07-07,2026-07-06,0.0,-428740,-428740,-896480,1119078,-0.5,129,129,120,-51,0.5,1778592,115971370,1.53,4.03,-1.6,16.2,5691134,285090218,2.0,4.36,-11.25,12.0,neutral,籌碼震盪，方向未定,2026-07-09 01:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:51
3265,台星科,3,15.0,2026-07-08,3,10.82,10.82,9.36,4.13,2026-07-08,2026-07-07,2026-07-06,0.0,-329579,-329579,-747368,225874,-0.5,175,175,305,-132,0.5,-679335,20100888,-3.38,6.68,2.22,56.8,-413004,52280536,-0.79,5.33,3.52,31.57,neutral,籌碼震盪，方向未定,2026-07-09 01:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:55
3289,宜特,3,15.0,2026-07-08,3,4.25,4.25,5.27,6.0,2026-07-08,2026-07-07,2026-07-06,0.0,-150564,-150564,-363248,-628336,-1.0,208,208,249,219,1.0,895821,56642710,1.58,6.83,-9.71,127.2,1395651,105748844,1.32,5.76,-4.32,52.64,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:57:56
3324,雙鴻,3,15.0,2026-07-08,3,0.09,0.09,5.17,0.01,2026-07-08,2026-07-07,2026-07-06,0.0,-6212,-6212,-247297,272,-0.5,221,221,265,144,1.0,-206859,21846676,-0.95,3.01,-4.18,177.8,-1174231,60017938,-1.96,3.16,-0.9,122.93,neutral,籌碼震盪，方向未定,2026-07-09 01:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:03
3357,臺慶科,3,15.0,2026-07-08,3,1.21,1.21,1.12,0.67,2026-07-08,2026-07-07,2026-07-06,0.0,-80027,-80027,-97619,47557,-0.5,66,66,45,102,1.0,-240499,39768160,-0.6,1.02,-0.73,91.6,2788623,161082842,1.73,2.75,-9.42,42.43,neutral,籌碼震盪，方向未定,2026-07-09 01:57:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:04
3363,上詮,3,15.0,2026-07-08,3,1.13,1.13,2.26,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,188930,188930,270527,-177885,0.5,26,26,-3,126,0.5,480789,54163654,0.89,1.48,0.49,67.4,409123,106536414,0.38,1.11,-0.54,110.64,neutral,籌碼震盪，方向未定,2026-07-09 01:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:08
3374,精材,3,15.0,2026-07-08,3,14.05,14.05,2.58,2.72,2026-07-08,2026-07-07,2026-07-06,0.0,4792958,4792958,-854397,1173773,0.5,-251,-251,46,-4,-0.5,5490339,167838928,3.27,4.14,13.51,-45.8,20938424,452534732,4.63,5.09,9.08,-65.5,neutral,籌碼震盪，方向未定,2026-07-09 01:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:10
3376,新日興,3,15.0,2026-07-08,3,2.09,2.09,6.01,3.64,2026-07-08,2026-07-07,2026-07-06,0.0,99073,99073,-376197,-266002,-0.5,47,47,235,174,1.0,-1232358,48833962,-2.52,6.68,-17.54,158.0,-3388390,133753452,-2.53,5.39,-0.67,134.43,neutral,籌碼震盪，方向未定,2026-07-09 01:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:10
3443,創意,3,15.0,2026-07-08,3,0.59,0.59,0.61,0.73,2026-07-08,2026-07-07,2026-07-06,0.0,-20147,-20147,27705,-36540,-0.5,272,272,132,236,1.0,-47983,23218670,-0.21,1.15,-0.65,155.8,-66842,67415816,-0.1,1.05,-1.11,79.71,neutral,籌碼震盪，方向未定,2026-07-09 01:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:14
3450,聯鈞,3,15.0,2026-07-08,3,5.07,5.07,2.4,0.78,2026-07-08,2026-07-07,2026-07-06,0.0,-207003,-207003,-97614,23030,-0.5,69,69,110,41,1.0,-401201,17158136,-2.34,2.73,0.17,81.2,4212024,240158202,1.75,2.46,-2.04,40.07,neutral,籌碼震盪，方向未定,2026-07-09 01:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:19
3481,群創,3,15.0,2026-07-08,3,0.38,0.38,1.0,4.11,2026-07-08,2026-07-07,2026-07-06,0.0,3133016,3133016,-14723915,42767782,0.5,2,2,-1,1,0.5,-4631363,4798175652,-0.1,2.39,0.16,1.2,146320644,18357038054,0.8,2.32,-6.98,0.93,neutral,籌碼震盪，方向未定,2026-07-09 01:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:31
3491,昇達科,3,15.0,2026-07-08,3,2.69,2.69,1.48,2.28,2026-07-08,2026-07-07,2026-07-06,0.0,64853,64853,-32793,-60825,-0.5,7,7,227,203,1.0,-68707,11079596,-0.62,1.79,0.5,148.6,-599390,49976614,-1.2,2.71,-1.6,142.57,neutral,籌碼震盪，方向未定,2026-07-09 01:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:24
3529,力旺,3,15.0,2026-07-08,3,0.37,0.37,0.3,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-4404,-4404,4638,20015,0.5,274,274,81,244,1.0,-54845,7573146,-0.72,1.23,-1.21,244.2,-205300,17406974,-1.18,2.44,-1.52,188.5,neutral,籌碼震盪，方向未定,2026-07-09 01:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:25
3533,嘉澤,3,15.0,2026-07-08,3,2.29,2.29,1.75,2.87,2026-07-08,2026-07-07,2026-07-06,0.0,-24014,-24014,30112,64684,0.5,143,143,344,198,1.0,-147461,8283308,-1.78,3.68,1.09,216.6,-259461,23097270,-1.12,3.58,-5.09,200.36,neutral,籌碼震盪，方向未定,2026-07-09 01:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:25
3563,牧德,3,15.0,2026-07-08,3,1.13,1.13,0.96,0.94,2026-07-08,2026-07-07,2026-07-06,0.0,12678,12678,-22471,-22278,-0.5,231,231,164,157,1.0,-43081,16675942,-0.26,0.69,1.13,145.2,28617,26848654,0.11,3.1,-0.67,110.14,neutral,籌碼震盪，方向未定,2026-07-09 01:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:30
3583,辛耘,3,15.0,2026-07-08,3,0.19,0.19,1.36,0.18,2026-07-08,2026-07-07,2026-07-06,0.0,-4005,-4005,-34009,-5219,-1.0,218,218,172,122,1.0,-148744,15356926,-0.97,1.75,-2.58,154.2,296639,49338658,0.6,1.86,-0.59,63.71,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:36
3587,閎康,3,15.0,2026-07-08,3,0.93,0.93,0.76,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-9466,-9466,10704,6630,0.5,142,142,65,34,1.0,-51088,7392282,-0.69,1.86,-0.3,89.4,-349226,26060654,-1.34,1.75,-0.29,94.21,neutral,籌碼震盪，方向未定,2026-07-09 01:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:39
3605,宏致,3,15.0,2026-07-08,3,1.41,1.41,0.03,0.76,2026-07-08,2026-07-07,2026-07-06,0.0,448276,448276,-12000,-179209,-0.5,-54,-54,3,23,0.5,944786,178642672,0.53,0.72,0.42,-11.0,5410780,262002632,2.07,2.44,-2.74,-28.5,neutral,籌碼震盪，方向未定,2026-07-09 01:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:42
3645,達邁,3,15.0,2026-07-08,3,0.42,0.42,0.55,1.11,2026-07-08,2026-07-07,2026-07-06,0.0,10790,10790,-19784,-37414,-0.5,104,104,175,139,1.0,16770,15320504,0.11,0.86,-0.69,90.6,347248,46330296,0.75,1.3,-0.01,62.86,neutral,籌碼震盪，方向未定,2026-07-09 01:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:40
3653,健策,3,15.0,2026-07-08,3,1.0,1.0,4.32,0.87,2026-07-08,2026-07-07,2026-07-06,0.0,-15049,-15049,94221,-13117,-0.5,236,236,248,310,1.0,143133,8675260,1.65,1.98,0.29,258.4,898654,36710864,2.45,2.52,-1.68,195.0,neutral,籌碼震盪，方向未定,2026-07-09 01:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:46
3661,世芯-KY,3,15.0,2026-07-08,3,5.46,5.46,1.33,0.11,2026-07-08,2026-07-07,2026-07-06,0.0,-174472,-174472,-49181,-4885,-1.0,255,255,162,171,1.0,-59168,26038666,-0.23,2.23,2.61,124.8,-5165,60171818,-0.01,1.38,4.76,92.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:58:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:49
3665,貿聯-KY,3,15.0,2026-07-08,3,0.2,0.2,1.01,1.5,2026-07-08,2026-07-07,2026-07-06,0.0,-14093,-14093,94240,61960,0.5,250,250,-71,209,0.5,182113,27890108,0.65,1.4,-2.95,144.4,423747,84639956,0.5,2.08,-0.81,145.79,neutral,籌碼震盪，方向未定,2026-07-09 01:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:52
3680,家登,3,15.0,2026-07-08,3,1.62,1.62,0.43,2.3,2026-07-08,2026-07-07,2026-07-06,0.0,-28648,-28648,13843,-104596,-0.5,211,211,103,118,1.0,-838770,20249402,-4.14,3.71,-3.58,159.6,-464504,62035236,-0.75,4.14,-1.72,107.79,neutral,籌碼震盪，方向未定,2026-07-09 01:58:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:54
3701,大眾控,3,15.0,2026-07-08,3,1.8,1.8,1.06,0.49,2026-07-08,2026-07-07,2026-07-06,0.0,-24000,-24000,-21000,9480,-0.5,69,69,70,33,1.0,-53270,9662864,-0.55,1.87,-2.75,45.4,-260148,27293358,-0.95,1.71,0.78,50.21,neutral,籌碼震盪，方向未定,2026-07-09 01:58:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:58:54
3711,日月光投控,3,15.0,2026-07-08,3,2.55,2.55,0.59,0.84,2026-07-08,2026-07-07,2026-07-06,0.0,-1355039,-1355039,-288295,-392507,-1.0,56,56,23,3,1.0,-5837309,275912664,-2.12,2.17,1.35,20.6,1790779,862406412,0.21,2.47,0.83,5.21,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:58:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:02
3715,定穎投控,3,15.0,2026-07-08,3,1.99,1.99,6.33,12.45,2026-07-08,2026-07-07,2026-07-06,0.0,-439865,-439865,-1462560,-2641255,-1.0,131,131,184,247,1.0,-5356997,84741722,-6.32,6.45,1.56,163.6,-2696679,317777248,-0.85,6.44,-1.0,94.64,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:58:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:03
4722,國精化,3,15.0,2026-07-08,3,0.14,0.14,1.25,1.95,2026-07-08,2026-07-07,2026-07-06,0.0,4192,4192,-30958,-41950,-0.5,42,42,107,152,1.0,-55122,11042254,-0.5,1.32,-1.55,81.6,1736559,67822148,2.56,3.1,-2.14,27.86,neutral,籌碼震盪，方向未定,2026-07-09 01:58:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:04
4746,台耀,3,15.0,2026-07-08,3,0.36,0.36,2.7,1.96,2026-07-08,2026-07-07,2026-07-06,0.0,-5001,-5001,86172,-79000,-0.5,8,8,-75,-64,-0.5,154841,12013118,1.29,2.42,-0.03,-33.6,627976,25896220,2.42,4.4,-2.4,-23.86,neutral,籌碼震盪，方向未定,2026-07-09 01:58:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:04
4749,新應材,3,15.0,2026-07-08,3,1.71,1.71,2.55,4.68,2026-07-08,2026-07-07,2026-07-06,0.0,-28616,-28616,43624,-147057,-0.5,382,382,194,138,1.0,-166763,9224228,-1.81,2.37,1.43,208.2,-1070503,32861708,-3.26,4.41,-0.4,209.43,neutral,籌碼震盪，方向未定,2026-07-09 01:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:10
4772,台特化,3,15.0,2026-07-08,3,1.8,1.8,4.65,1.15,2026-07-08,2026-07-07,2026-07-06,0.0,13990,13990,-71689,29972,0.5,67,67,156,11,1.0,-67639,7697020,-0.88,2.22,-0.6,74.2,-380851,22437164,-1.7,2.96,-9.2,100.93,neutral,籌碼震盪，方向未定,2026-07-09 01:58:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:09
4958,臻鼎-KY,3,15.0,2026-07-08,3,1.0,1.0,0.95,0.68,2026-07-08,2026-07-07,2026-07-06,0.0,629300,629300,750596,-458563,0.5,5,5,4,3,1.0,-255203,291934098,-0.09,1.42,-2.85,11.4,3427661,1029185540,0.33,2.42,-0.21,5.79,neutral,籌碼震盪，方向未定,2026-07-09 01:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:24
4971,IET-KY,3,15.0,2026-07-08,3,0.2,0.2,1.43,3.18,2026-07-08,2026-07-07,2026-07-06,0.0,4355,4355,32842,44264,1.0,72,72,94,111,1.0,14011,9406006,0.15,1.7,-0.54,78.8,208200,28314558,0.74,1.91,-6.6,89.29,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-09 01:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:17
4977,眾達-KY,3,15.0,2026-07-08,3,3.22,3.22,0.52,1.22,2026-07-08,2026-07-07,2026-07-06,0.0,102119,102119,-33294,31112,0.5,-22,-22,100,36,0.5,15363,19089062,0.08,1.87,1.78,42.6,162565,54725732,0.3,1.92,1.52,57.07,neutral,籌碼震盪，方向未定,2026-07-09 01:59:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:19
4979,華星光,3,15.0,2026-07-08,3,0.03,0.03,0.09,1.49,2026-07-08,2026-07-07,2026-07-06,0.0,-4466,-4466,-16879,168258,-0.5,32,32,48,63,1.0,65036,75503008,0.09,0.44,-0.41,49.6,-531910,201798904,-0.26,0.75,-0.19,65.43,neutral,籌碼震盪，方向未定,2026-07-09 01:59:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:22
4991,環宇-KY,3,15.0,2026-07-08,3,0.09,0.09,5.94,6.17,2026-07-08,2026-07-07,2026-07-06,0.0,-15237,-15237,-776587,-786627,-1.0,69,69,164,295,1.0,-938310,51711770,-1.81,6.14,-9.77,128.2,-1588899,67321802,-2.36,5.86,-9.73,134.14,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:24
5246,勵威,3,15.0,2026-07-08,3,2.68,2.68,3.21,7.74,2026-07-08,2026-07-07,2026-07-06,0.0,-25410,-25410,-29659,-59360,-1.0,116,116,152,124,1.0,-215699,4890222,-4.41,4.38,1.19,124.8,-491724,16916766,-2.91,3.19,1.87,109.79,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:23
5274,信驊,3,15.0,2026-07-08,3,0.49,0.49,0.31,1.02,2026-07-08,2026-07-07,2026-07-06,0.0,-2974,-2974,-2238,-5486,-1.0,370,370,433,326,1.0,24858,2595048,0.96,3.08,-10.02,225.0,1714,7979596,0.02,1.67,-0.48,167.43,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:35
5285,界霖,3,15.0,2026-07-08,3,1.81,1.81,1.42,12.23,2026-07-08,2026-07-07,2026-07-06,0.0,-102790,-102790,184503,1804590,0.5,27,27,-29,-178,-0.5,1988270,46491918,4.28,3.52,0.19,-20.0,3439818,186419428,1.85,2.51,0.58,-1.71,neutral,籌碼震盪，方向未定,2026-07-09 01:59:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:34
5289,宜鼎,3,15.0,2026-07-08,3,2.16,2.16,1.13,0.33,2026-07-08,2026-07-07,2026-07-06,0.0,-134386,-134386,75282,18413,0.5,212,212,103,12,1.0,-123701,31936720,-0.39,2.18,-0.82,110.4,-735787,95009690,-0.77,2.13,0.38,111.07,neutral,籌碼震盪，方向未定,2026-07-09 01:59:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:40
5347,世界,3,15.0,2026-07-08,3,2.29,2.29,1.91,0.17,2026-07-08,2026-07-07,2026-07-06,0.0,-1164098,-1164098,-1081087,-94567,-1.0,71,71,86,109,1.0,-6597328,250240356,-2.64,3.1,0.23,89.0,11081529,1062555702,1.04,4.17,-4.56,-23.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-09 01:59:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:41
5443,均豪,3,15.0,2026-07-08,3,4.57,4.57,2.66,3.32,2026-07-08,2026-07-07,2026-07-06,0.0,-169097,-169097,-151817,152599,-0.5,154,154,99,-21,0.5,-434262,28925136,-1.5,2.91,3.29,59.8,1527606,94262684,1.62,3.54,1.37,20.93,neutral,籌碼震盪，方向未定,2026-07-09 01:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:39
5536,聖暉*,3,15.0,2026-07-08,3,5.1,5.1,7.79,2.56,2026-07-08,2026-07-07,2026-07-06,0.0,-172581,-172581,173043,-39565,-0.5,250,250,-9,-50,-0.5,158050,10603912,1.49,5.1,-3.59,2.2,356665,29199454,1.22,3.99,-0.72,-33.07,neutral,籌碼震盪，方向未定,2026-07-09 01:59:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1190,6000,4810,2026-07-09 01:59:39
