stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2301,光寶科,3,15.0,2026-08-12,3,3.07,3.07,3.07,4.04,-0.5,-14.11,-14.11,-7.14,50.61,2026-08-12,2026-08-11,2026-08-10,0.5,-5212,-5212,-3490,13213,-0.5,25,25,3,-157,0.5,707,707,-307,2573,0.0,1403,1403,-19,-25,1.0,-69,-69,-802,748,0.0,2041,2041,-1128,3296,0.0,8084,185330,4.36,6.41,-15.67,-25.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:30
2303,聯電,3,15.0,2026-08-12,3,1.08,1.08,1.08,0.84,0.5,-2.84,-2.84,5.23,15.35,2026-08-12,2026-08-11,2026-08-10,0.5,-2647,-2647,4178,26951,0.5,5,5,2,-5,0.5,5677,5677,9600,26972,-1.0,-8653,-8653,-3983,513,-1.0,3460,3460,1007,4587,0.0,484,484,6624,32072,-1.0,-31649,667048,-4.74,-4.35,5.0,2.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:29
2308,台達電,3,15.0,2026-08-12,3,0.52,0.52,0.52,0.57,-0.5,-6.46,-6.46,-11.83,35.77,2026-08-12,2026-08-11,2026-08-10,0.5,-582,-582,-2205,3691,-0.5,38,38,25,-138,0.5,-1167,-1167,-4629,1371,0.0,171,171,1008,604,0.0,166,166,-329,403,0.0,-830,-830,-3950,2378,0.0,177,59104,0.3,1.23,-5.46,4.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:32
2312,金寶,3,15.0,2026-08-12,3,1.2,1.2,1.13,1.1,0.5,14.52,14.52,4.51,35.07,2026-08-12,2026-08-11,2026-08-10,0.5,3170,3170,875,4727,1,-46,-46,-9,-127,-1,4553,4553,1150,5494,0,0,0,-6,0,0,248,248,10,688,0,4801,4801,1154,6182,0,8188,71499,11.45,8.17,15.35,-1.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:47:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:07
2313,華通,3,15.0,2026-08-12,3,3.77,3.77,3.77,4.26,-0.5,-13.21,-13.21,-2.2,-0.15,2026-08-12,2026-08-11,2026-08-10,0.0,-1796,-1796,-582,-50,-1.0,41,41,14,2,1.0,-2555,-2555,108,-5186,0.0,404,404,-1981,1114,0.0,111,111,-466,857,0.0,-2040,-2040,-2339,-3215,1.0,-5982,154133,-3.88,-6.56,-18.04,23.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:34
2317,鴻海,3,15.0,2026-08-12,3,1.24,1.24,1.24,1.28,-0.5,48.5,48.5,-3.6,25.26,2026-08-12,2026-08-11,2026-08-10,0.5,29248,29248,-885,8804,0.5,-19,-19,24,-9,-0.5,29371,29371,-1139,7882,0.0,256,256,398,137,0.0,1458,1458,-79,379,0.0,31085,31085,-820,8398,0.0,56092,240742,23.3,17.41,17.74,2.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:34
2324,仁寶,3,15.0,2026-08-12,3,2.15,2.15,1.6,1.65,0,40.36,40.36,-6.46,-16.54,2026-08-12,2026-08-11,2026-08-10,0,69314,69314,-1638,-4824,-0.5,-11,-11,77,97,0.5,51024,51024,-155,-3237,1,61,61,-23,-9,0,3903,3903,11,-420,1,54988,54988,-167,-3666,1,63084,286338,22.03,2.47,36.29,54.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:12
2327,國巨*,3,15.0,2026-08-12,3,1.49,1.49,1.49,1.58,-0.5,-17.25,-17.25,1.53,14.11,2026-08-12,2026-08-11,2026-08-10,-0.5,-9671,-9671,1251,5129,0.5,5,5,2,-3,0.5,-10377,-10377,-7790,3621,-1.0,230,230,2125,958,0.0,-146,-146,184,668,-1.0,-10293,-10293,-5481,5247,-1.0,-17131,271645,-6.31,-5.88,-8.5,4.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:36
2330,台積電,3,15.0,2026-08-12,3,0.14,0.14,0.1,0.11,0,23.24,23.24,19.03,5.62,2026-08-12,2026-08-11,2026-08-10,0.5,4473,4473,3209,1126,1,-7,-7,-5,2,-0.5,2627,2627,3498,119,0,587,587,382,153,1,-290,-290,-189,448,-1,2924,2924,3691,720,0,3840,103180,3.72,5.37,40.83,7.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:47:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:47:30
2337,旺宏,3,15.0,2026-08-12,3,3.61,3.61,3.17,3.42,0,7.58,7.58,-7.44,21.49,2026-08-12,2026-08-11,2026-08-10,0.5,7911,7911,-10814,29008,0.5,-6,-6,-1,-2,-1,11059,11059,8204,8002,1,-8,-8,-89,8839,0,-139,-139,-630,407,0,10912,10912,7485,17248,0,36208,619307,5.85,5.36,-21.39,-2.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:12
2344,華邦電,3,15.0,2026-08-12,3,3.7,3.7,3.7,3.47,0.5,-14.67,-14.67,-5.56,30.34,2026-08-12,2026-08-11,2026-08-10,0.5,-30401,-30401,-10827,46953,-0.5,1,1,1,-7,0.5,-30702,-30702,37872,19044,0.0,-11074,-11074,-239,-5,-1.0,-2077,-2077,222,3486,-1.0,-43853,-43853,37855,22525,0.0,-52220,919011,-5.68,-4.87,-4.32,0.6,neutral,籌碼震盪，方向未定,2026-08-12 08:51:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:38
2345,智邦,3,15.0,2026-08-12,3,0.42,0.42,0.42,0.55,-0.5,0.87,0.87,-11.26,-18.5,2026-08-12,2026-08-11,2026-08-10,-0.5,25,25,-386,-520,-0.5,7,7,318,272,1.0,-909,-909,-185,-407,0.0,140,140,-491,-163,0.0,-29,-29,128,47,0.0,-798,-798,-548,-523,-1.0,-2133,17365,-12.28,-11.37,2.34,184.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:37
2347,聯強,3,15.0,2026-08-12,3,0.54,0.54,0.53,0.54,0,2.25,2.25,-13.75,-21.51,2026-08-12,2026-08-11,2026-08-10,-0.5,130,130,-727,-715,-0.5,-8,-8,202,268,0.5,2391,2391,15,-19,1,116,116,136,148,-1,3,3,-1,-173,1,2510,2510,150,-44,1,-1860,24711,-7.53,-9.12,10.8,152.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:11
2352,佳世達,3,15.0,2026-08-12,3,0.11,0.11,0.11,0.11,0,-2.2,-2.2,-49.18,27.57,2026-08-12,2026-08-11,2026-08-10,0,-104,-104,-4037,2913,-0.5,25,25,347,-166,0.5,-23,-23,-5285,4118,0,-4,-4,-16,0,0,29,29,-66,161,0,2,2,-5367,4279,0,-1715,33900,-5.06,-5.8,-15.19,71.6,neutral,籌碼震盪，方向未定,2026-08-12 23:48:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:11
2353,宏碁,3,15.0,2026-08-12,3,6.06,6.06,6.06,5.97,0.5,32.51,32.51,19.24,40.33,2026-08-12,2026-08-11,2026-08-10,1.0,8122,8122,2411,8382,1.0,-120,-120,-44,-133,-1.0,10521,10521,1109,9892,0.0,-153,-153,93,100,-1.0,1273,1273,-385,101,0.0,11641,11641,817,10093,0.0,13775,94346,14.6,12.29,50.79,-29.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:39
2354,鴻準,3,15.0,2026-08-12,3,0.71,0.71,0.64,0.66,0,26.76,26.76,1.72,22.95,2026-08-12,2026-08-11,2026-08-10,0.5,4460,4460,294,8626,1,-63,-63,19,-31,-0.5,5606,5606,2144,10064,0,0,0,1,-1,0,199,199,-267,181,0,5805,5805,1878,10244,0,23700,182856,12.96,17.46,-12.86,-35.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:17
2356,英業達,3,15.0,2026-08-12,3,3.33,3.33,2.11,2.19,0,28.53,28.53,-3.05,29.55,2026-08-12,2026-08-11,2026-08-10,0.5,22769,22769,-447,5503,0.5,-15,-15,72,-121,-0.5,25668,25668,-536,7194,0,882,882,-20,-24,1,798,798,-230,219,0,27348,27348,-786,7389,0,29745,145059,20.51,13.35,19.02,3.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:20
2357,華碩,3,15.0,2026-08-12,3,1.81,1.81,1.81,1.53,0.5,22.89,22.89,24.1,-1.49,2026-08-12,2026-08-11,2026-08-10,0.5,708,708,738,-41,0.5,-164,-164,-182,48,-0.5,1187,1187,1302,614,0.0,76,76,94,463,-1.0,87,87,10,-1,1.0,1350,1350,1406,1076,0.0,987,17587,5.61,5.44,42.84,-14.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:41
2360,致茂,3,15.0,2026-08-12,3,0.69,0.69,0.69,0.59,0.5,3.13,3.13,12.12,2.46,2026-08-12,2026-08-11,2026-08-10,0.0,82,82,213,39,1.0,-111,-111,-89,-45,-1.0,-156,-156,195,-173,0.0,230,230,19,-28,1.0,40,40,-3,35,0.0,114,114,211,-166,0.0,817,12070,6.77,7.01,-6.71,-69.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:41
2368,金像電,3,15.0,2026-08-12,3,12.08,12.08,12.08,7.08,0.5,-1.51,-1.51,14.12,-23.88,2026-08-12,2026-08-11,2026-08-10,-0.5,-301,-301,1828,-4301,-0.5,-4,-4,-18,96,-0.5,-3313,-3313,1450,-2693,0.0,2125,2125,1533,-2408,1.0,-9,-9,215,-193,0.0,-1197,-1197,3198,-5294,0.0,-2950,76044,-3.88,-3.16,-0.28,17.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:46
2371,大同,3,15.0,2026-08-12,3,1.6,1.6,1.37,1.29,0.5,20.73,20.73,-15.01,17.36,2026-08-12,2026-08-11,2026-08-10,0.5,1950,1950,-2397,1526,0.5,-83,-83,158,-126,-0.5,4570,4570,-3184,362,0,-4,-4,-21,0,0,-140,-140,-151,110,0,4426,4426,-3356,472,0,4039,45403,8.9,10.33,18.24,-19.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:20
2375,凱美,3,15.0,2026-08-12,3,8.78,8.78,8.78,8.86,-0.5,-5.48,-5.48,-11.46,1.91,2026-08-12,2026-08-11,2026-08-10,0.0,-361,-361,-1467,68,-0.5,60,60,16,-1,0.5,-96,-96,-1823,-82,0.0,-2,-2,0,0,-0.5,-9,-9,47,55,-1.0,-107,-107,-1776,-27,0.0,-1600,27609,-5.8,-3.6,-13.57,45.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:44
2376,技嘉,3,15.0,2026-08-12,3,1.78,1.78,1.45,1.37,0.5,26.07,26.07,14.51,8.72,2026-08-12,2026-08-11,2026-08-10,0.5,4690,4690,595,571,1,-95,-95,-106,-165,-1,4224,4224,1051,2371,0,206,206,-14,-1231,1,354,354,-123,278,0,4784,4784,914,1418,0,6742,41360,16.3,10.86,30.69,-85.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:21
2377,微星,3,15.0,2026-08-12,3,1.35,1.35,1.35,1.43,-0.5,35.32,35.32,2.59,25.23,2026-08-12,2026-08-11,2026-08-10,0.5,16287,16287,155,2876,1.0,-86,-86,-35,-94,-1.0,7854,7854,578,3568,0.0,-113,-113,-2,15,-1.0,1041,1041,-145,418,0.0,8782,8782,431,4001,0.0,23700,89113,26.6,17.87,15.79,-48.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:46
2379,瑞昱,3,15.0,2026-08-12,3,1.62,1.62,1.68,1.63,0,-13.91,-13.91,11.69,-6.51,2026-08-12,2026-08-11,2026-08-10,0,-207,-207,276,-170,-0.5,164,164,-117,77,0.5,-329,-329,314,-88,0,36,36,32,30,1,1,1,8,58,-1,-292,-292,354,0,0,49,11789,0.42,-1.9,-10.58,32.8,neutral,籌碼震盪，方向未定,2026-08-12 23:48:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:20
2382,廣達,3,15.0,2026-08-12,3,0.85,0.85,0.85,0.85,0.5,4.73,4.73,1.83,11.56,2026-08-12,2026-08-11,2026-08-10,0.0,1100,1100,289,2632,1.0,5,5,25,-24,0.5,636,636,-1442,2327,0.0,1098,1098,205,323,0.0,17,17,-71,447,0.0,1751,1751,-1308,3097,0.0,-1122,93069,-1.21,-3.0,17.11,69.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:47
2383,台光電,3,15.0,2026-08-12,3,1.47,1.47,1.47,1.1,0.5,16.96,16.96,9.94,2.35,2026-08-12,2026-08-11,2026-08-10,0.5,277,277,280,46,1.0,-121,-121,-119,-14,-1.0,306,306,260,3,1.0,57,57,118,124,-1.0,3,3,-11,2,0.0,366,366,367,129,0.0,779,9633,8.09,7.1,9.66,-41.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:49
2385,群光,3,15.0,2026-08-12,3,1.68,1.68,1.73,1.69,0,1.13,1.13,8.69,-10.9,2026-08-12,2026-08-11,2026-08-10,0,34,34,289,-309,0.5,80,80,-19,193,0.5,1042,1042,1315,486,0,17,17,14,5,1,-4,-4,22,-50,0,1055,1055,1351,441,0,-2637,18729,-14.08,-12.4,25.67,197.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:25
2395,研華,3,15.0,2026-08-12,3,3.44,3.44,3.23,2.2,0.5,3.7,3.7,-0.24,-1.57,2026-08-12,2026-08-11,2026-08-10,0,222,222,-10,-116,-0.5,-37,-37,91,-10,-0.5,243,243,-69,-188,1,167,167,2,119,0,78,78,-34,70,0,488,488,-101,1,0,159,34595,0.46,0.36,2.52,28.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:27
2402,毅嘉,3,15.0,2026-08-12,3,0.51,0.51,0.51,0.15,0.5,12.43,12.43,-0.88,28.03,2026-08-12,2026-08-11,2026-08-10,0.5,242,242,-9,382,0.5,-31,-31,44,-90,-0.5,448,448,113,457,0.0,0,0,0,0,0.0,-3,-3,-5,75,0.0,445,445,108,532,0.0,684,6980,9.8,7.8,5.92,4.4,neutral,籌碼震盪，方向未定,2026-08-12 08:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:49
2404,漢唐,3,15.0,2026-08-12,3,0.36,0.36,0.36,0.37,-0.5,-16.17,-16.17,-2.5,-12.3,2026-08-12,2026-08-11,2026-08-10,-0.5,-188,-188,-28,-145,-1.0,208,208,89,104,1.0,-48,-48,-201,-142,0.0,0,0,-5,0,0.0,-9,-9,-22,-28,1.0,-57,-57,-228,-170,0.0,33,6333,0.52,-2.04,-36.93,83.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:52
2408,南亞科,3,15.0,2026-08-12,3,3.2,3.2,3.2,3.23,-0.5,-11.43,-11.43,-7.81,41.64,2026-08-12,2026-08-11,2026-08-10,0.5,-10708,-10708,-8876,42739,-0.5,4,4,2,-11,0.5,-14721,-14721,15173,30510,-1.0,50,50,313,49,0.0,-567,-567,-171,1668,-1.0,-15238,-15238,15315,32227,-1.0,36418,487194,7.48,6.41,-17.85,-1.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2409,友達,3,15.0,2026-08-12,3,3.49,3.49,2.52,1.7,0.5,-3.27,-3.27,-26.48,28.94,2026-08-12,2026-08-11,2026-08-10,0,-5565,-5565,-121763,62568,-0.5,1,1,6,-14,0.5,-5805,-5805,-56259,4575,0,-1,-1,113,-10,0,211,211,-4327,33,0,-5595,-5595,-60473,4598,0,-64348,1136776,-5.66,0.11,6.39,-1.0,neutral,籌碼震盪，方向未定,2026-08-12 23:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:30
2412,中華電,3,15.0,2026-08-12,3,1.69,1.69,1.4,1.57,0,-35.05,-35.05,-19.32,-21.04,2026-08-12,2026-08-11,2026-08-10,-1,-3116,-3116,-1554,-2008,-1,451,451,376,392,1,-1240,-1240,-1682,-2512,1,-1975,-1975,30,-63,0,29,29,32,73,-1,-3186,-3186,-1620,-2502,0,-7649,41229,-18.55,-17.33,-25.93,335.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 23:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:28
2441,超豐,3,15.0,2026-08-12,3,2.84,2.84,1.06,0.77,0.5,17.35,17.35,-18.83,49.21,2026-08-12,2026-08-11,2026-08-10,0.5,1640,1640,-2563,5657,0.5,-65,-65,137,-261,-0.5,2932,2932,1226,3281,0,0,0,-20,-8,0,227,227,78,303,0,3159,3159,1284,3576,0,5676,47640,11.91,10.31,2.07,-16.2,neutral,籌碼震盪，方向未定,2026-08-12 23:48:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:29
2449,京元電子,3,15.0,2026-08-12,3,1.03,1.03,1.03,1.3,-0.5,26.92,26.92,-13.17,-10.76,2026-08-12,2026-08-11,2026-08-10,0.5,5847,5847,-2326,-3751,-0.5,-29,-29,61,15,0.5,5585,5585,-4934,-3882,0.0,-131,-131,67,38,0.0,782,782,-22,-504,1.0,6236,6236,-4889,-4348,0.0,-4138,104127,-3.97,-5.48,38.57,41.4,neutral,籌碼震盪，方向未定,2026-08-12 08:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:55
2451,創見,3,15.0,2026-08-12,3,8.76,8.76,10.15,8.78,0,37.79,37.79,-26.86,-14.17,2026-08-12,2026-08-11,2026-08-10,0,2645,2645,-1542,-883,-0.5,-155,-155,146,68,0.5,3182,3182,-349,-1527,1,0,0,-22,-16,0,49,49,-24,-56,1,3231,3231,-395,-1599,1,4883,39534,12.35,7.91,16.83,-14.4,neutral,籌碼震盪，方向未定,2026-08-12 23:48:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:29
2454,聯發科,3,15.0,2026-08-12,3,0.43,0.43,0.43,0.34,0.5,1.14,1.14,13.09,9.23,2026-08-12,2026-08-11,2026-08-10,0.0,67,67,1002,542,1.0,23,23,-11,-13,-0.5,149,149,837,1391,-1.0,-123,-123,-167,-63,0.0,-22,-22,95,92,0.0,4,4,765,1420,-1.0,268,33199,0.81,1.18,12.28,20.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2455,全新,3,15.0,2026-08-12,3,2.78,2.78,2.78,3.26,-0.5,4.86,4.86,-19.11,10.09,2026-08-12,2026-08-11,2026-08-10,-0.5,193,193,-679,517,0.5,-38,-38,151,-72,-0.5,248,248,135,-49,1.0,-21,-21,41,190,-1.0,186,186,-95,301,0.0,413,413,81,442,0.0,-3674,62457,-5.88,-4.54,12.24,12.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:57
2458,義隆,3,15.0,2026-08-12,3,0.54,0.54,0.79,0.61,0,1.99,1.99,6.25,12.88,2026-08-12,2026-08-11,2026-08-10,0,53,53,190,457,1,14,14,36,-8,0.5,-220,-220,-436,699,0,-200,-200,-439,-188,0,-9,-9,-8,70,-1,-429,-429,-883,581,0,-4501,24709,-18.22,-9.23,45.21,105.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 23:48:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:33
2467,志聖,3,15.0,2026-08-12,3,1.87,1.87,1.87,2.07,-0.5,13.77,13.77,-19.26,32.77,2026-08-12,2026-08-11,2026-08-10,0.0,233,233,-212,502,0.5,-79,-79,197,-142,-0.5,379,379,-289,441,0.0,0,0,0,-1,0.5,26,26,-18,34,0.0,405,405,-307,474,0.0,446,5984,7.45,2.16,17.23,66.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2472,立隆電,3,15.0,2026-08-12,3,0.34,0.34,0.34,0.6,-0.5,1.82,1.82,-19.72,10.75,2026-08-12,2026-08-11,2026-08-10,-0.5,81,81,-1206,252,0.5,12,12,78,-16,0.5,183,183,-1524,173,0.0,0,0,0,78,-0.5,137,137,-18,54,0.0,320,320,-1542,305,0.0,-1167,18750,-6.22,-3.29,4.22,63.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:59
2474,可成,3,15.0,2026-08-12,3,0.49,0.49,0.42,0.15,0.5,15.46,15.46,36.89,26.21,2026-08-12,2026-08-11,2026-08-10,1,564,564,2493,2193,1,-83,-83,-189,-132,-1,57,57,2348,719,0,46,46,28,27,1,57,57,120,-171,0,160,160,2496,575,0,5782,23431,24.68,19.76,3.07,-84.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 23:48:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,33,6000,5967,2026-08-12 23:48:36
2478,大毅,3,15.0,2026-08-12,3,0.38,0.38,0.38,0.64,-0.5,16.01,16.01,-28.75,7.43,2026-08-12,2026-08-11,2026-08-10,0.0,2311,2311,-4831,299,0.5,-37,-37,64,-25,-0.5,2739,2739,-6525,337,0.0,-2,-2,0,0,-0.5,45,45,63,18,0.0,2782,2782,-6462,355,0.0,-2903,42490,-6.83,-3.87,15.32,35.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:01
2481,強茂,3,15.0,2026-08-12,3,4.48,4.48,4.48,4.31,0.5,-19.82,-19.82,3.76,-5.23,2026-08-12,2026-08-11,2026-08-10,-0.5,-3026,-3026,916,-618,-0.5,56,56,-11,17,0.5,-3557,-3557,-255,-1218,0.0,-426,-426,860,0,0.0,47,47,-14,221,0.0,-3936,-3936,591,-997,0.0,-2921,94379,-3.09,-5.61,-29.05,25.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:04
2484,希華,3,15.0,2026-08-12,3,1.82,1.82,1.82,2.5,-0.5,11.87,11.87,-2.11,3.9,2026-08-12,2026-08-11,2026-08-10,0.0,1266,1266,-329,1070,0.5,-7,-7,0,-13,-0.5,1631,1631,-311,468,0.0,-3,-3,0,0,-0.5,14,14,9,11,0.0,1642,1642,-302,479,0.0,1773,86189,2.06,2.89,4.24,-5.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:07
2486,一詮,3,15.0,2026-08-12,3,2.52,2.52,2.52,2.6,-0.5,-5.93,-5.93,-6.5,-14.8,2026-08-12,2026-08-11,2026-08-10,0.0,-218,-218,-244,-1683,-1.0,48,48,69,61,1.0,-71,-71,-210,-1881,1.0,0,0,0,0,0.0,-9,-9,11,35,-1.0,-80,-80,-199,-1846,1.0,-1137,32553,-3.49,-3.55,-12.06,24.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:04
