stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2207,和泰車,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,515.99,515.99,515.99,514.83,ok,-14.63,-14.63,16.55,-19.01,2026-08-14,2026-08-13,2026-08-12,0,-36,-36,73,-54,-0.5,138,138,-73,156,0.5,-67,-67,82,-137,0,6,6,27,19,0,0,0,10,2,0,-61,-61,119,-116,0,-79,1487,-5.31,-6.28,-5.81,75.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:14
2233,宇隆,3,15.0,2026-08-14,3,0.22,0.22,0.22,0.21,0.5,237.9,237.9,237.9,238.6,ok,-25.91,-25.91,1.25,16.47,2026-08-14,2026-08-13,2026-08-12,0,-164,-164,10,128,0.5,180,180,27,-22,0.5,-101,-101,41,209,-1,0,0,0,0,0,-53,-53,59,3,0,-154,-154,100,212,-1,68,3234,2.1,-3.42,-26.8,68.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:14
2258,鴻華先進-創,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,-3.91,-3.91,4.0,24.76,2026-08-14,2026-08-13,2026-08-12,0.5,-9,-9,16,182,0.5,22,22,-1,-61,-0.5,-53,-53,41,321,-1.0,0,0,0,0,0.0,3,3,8,-15,0.0,-50,-50,49,306,-1,383,2245,17.06,8.1,-8.4,-9.4,neutral,籌碼震盪，方向未定,2026-08-14 10:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:19:37
2301,光寶科,3,15.0,2026-08-14,3,0.0,0.0,0.0,1.6,-0.5,245.59,245.59,245.59,242.2,ok,-10.0,-10.0,20.25,-14.11,2026-08-14,2026-08-13,2026-08-12,0.5,-2153,-2153,7699,-5212,-0.5,28,28,-14,25,0.5,-1381,-1381,11528,707,0,-20,-20,205,1403,-1,-206,-206,425,-69,0,-1607,-1607,12158,2041,0,11741,171489,6.85,7.92,-60.6,-23.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:18
2303,聯電,3,15.0,2026-08-14,3,1.61,1.61,1.61,1.53,0.5,129.26,129.26,129.26,129.82,ok,-14.22,-14.22,-2.26,-2.84,2026-08-14,2026-08-13,2026-08-12,0,-16344,-16344,-4546,-2647,-1,8,8,1,5,1,-4510,-4510,1915,5677,-1,-5628,-5628,-9558,-8653,0,1042,1042,7173,3460,0,-9096,-9096,-470,484,-1,11011,665007,1.66,0.25,-29.57,2.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:41:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:19
2308,台達電,3,15.0,2026-08-14,3,0.71,0.71,0.71,0.51,0.5,1796.14,1796.14,1796.14,1789.68,ok,2.42,2.42,16.02,-6.46,2026-08-14,2026-08-13,2026-08-12,0.5,332,332,2260,-582,0.5,-3,-3,-11,38,-0.5,-992,-992,1400,-1167,0,158,158,77,171,0,-173,-173,54,166,-1,-1007,-1007,1531,-830,0,3163,65806,4.81,7.18,-33.36,-17.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:20
2312,金寶,3,15.0,2026-08-14,3,1.16,1.16,1.16,1.2,-0.5,34.61,34.61,34.61,34.65,ok,8.26,8.26,7.16,14.52,2026-08-14,2026-08-13,2026-08-12,0,1677,1677,1199,3170,1,-19,-19,-7,-46,-1,1699,1699,1467,4553,0,4,4,1,0,1,224,224,97,248,0,1927,1927,1565,4801,0,12242,91778,13.34,13.9,-26.81,-41.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:20
2313,華通,3,15.0,2026-08-14,3,3.9,3.9,3.9,3.39,0.5,221.82,221.82,221.82,222.07,ok,9.83,9.83,13.77,-13.21,2026-08-14,2026-08-13,2026-08-12,0,2500,2500,3399,-1796,0.5,-8,-8,-11,41,-0.5,2523,2523,2563,-2555,0,-598,-598,332,404,-1,-273,-273,272,111,0,1652,1652,3167,-2040,0,3226,124085,2.6,1.61,9.98,7.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:22
2317,鴻海,3,15.0,2026-08-14,3,2.4,2.4,2.4,1.48,0.5,255.75,255.75,255.75,255.07,ok,-3.55,-3.55,-32.22,48.5,2026-08-14,2026-08-13,2026-08-12,0,-1809,-1809,-30867,29248,-0.5,8,8,10,-19,0.5,3072,3072,-33363,29371,0,-2552,-2552,-81,256,-1,-820,-820,-2124,1458,0,-300,-300,-35568,31085,0,5777,266556,2.17,6.88,-28.81,2.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:23
2324,仁寶,3,15.0,2026-08-14,3,2.53,2.53,2.53,2.15,0.5,38.14,38.14,38.14,37.82,ok,27.34,27.34,-4.26,40.36,2026-08-14,2026-08-13,2026-08-12,0.5,109968,109968,-9013,69314,0.5,-24,-24,4,-11,-0.5,47850,47850,12613,51024,0,-47,-47,-43,61,-1,3909,3909,3366,3903,0,51712,51712,15936,54988,0,158680,839924,18.89,8.09,43.88,28.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:27
2327,國巨*,3,15.0,2026-08-14,3,2.65,2.65,2.65,1.27,0.5,659.09,659.09,659.09,658.86,ok,-25.26,-25.26,33.23,-17.25,2026-08-14,2026-08-13,2026-08-12,-0.5,-18647,-18647,15489,-9671,-0.5,7,7,-45,5,0.5,-22289,-22289,4762,-10377,0,445,445,1505,230,0,-557,-557,-373,-146,-1,-22401,-22401,5894,-10293,0,-8047,294506,-2.73,1.27,-39.37,-6.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:30
2330,台積電,3,15.0,2026-08-14,3,0.13,0.13,0.14,0.14,-0.5,2344.72,2344.72,2343.86,2342.64,ok,-8.19,-8.19,20.54,23.24,2026-08-14,2026-08-13,2026-08-12,0.5,-1675,-1675,4737,4473,0.5,5,5,-14,-7,-0.5,-3024,-3024,3972,2627,0,-381,-381,736,587,0,-373,-373,93,-290,0,-3778,-3778,4801,2924,0,11966,99683,12.0,12.05,-13.8,-3.8,neutral,籌碼震盪，方向未定,2026-08-14 13:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3528,6000,2472,2026-08-14 13:51:59
2337,旺宏,3,15.0,2026-08-14,3,3.48,3.48,3.48,3.61,-0.5,136.16,136.16,136.16,136.14,ok,6.37,6.37,1.89,7.58,2026-08-14,2026-08-13,2026-08-12,0,6001,6001,1671,7911,1,1,1,-2,-6,-0.5,7707,7707,3165,11059,0,-15,-15,-64,-8,0,-145,-145,153,-139,0,7547,7547,3254,10912,0,34465,567475,6.07,5.98,-15.12,-2.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:41:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:29
2344,華邦電,3,15.0,2026-08-14,3,3.18,3.18,3.18,3.22,-0.5,171.07,171.07,171.07,170.4,ok,22.61,22.61,-6.79,-14.67,2026-08-14,2026-08-13,2026-08-12,0.5,53786,53786,-15431,-30401,-0.5,-1,-1,4,1,0.5,55891,55891,12452,-30702,1,3770,3770,-29103,-11141,0,2289,2289,745,-2077,1,61950,61950,-15906,-43920,1,49773,1021908,4.87,5.19,-7.73,-0.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:30
2345,智邦,3,15.0,2026-08-14,3,0.93,0.93,0.93,0.83,0.5,2282.16,2282.16,2282.16,2282.94,ok,9.56,9.56,5.0,0.87,2026-08-14,2026-08-13,2026-08-12,0,318,318,150,25,1,-89,-89,-32,7,-0.5,447,447,-562,-909,1,-169,-169,177,140,0,38,38,-27,-29,1,316,316,-412,-798,1,-513,15429,-3.32,-2.87,28.05,95.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:41:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:30
2347,聯強,3,15.0,2026-08-14,3,0.54,0.54,0.54,0.54,0.5,90.32,90.32,90.32,90.31,ok,-9.66,-9.66,-6.35,2.25,2026-08-14,2026-08-13,2026-08-12,0,-286,-286,-202,130,-0.5,177,177,128,-8,0.5,540,540,-496,2391,0,233,233,335,116,0,-139,-139,-102,3,-1,634,634,-263,2510,0,-1646,20535,-8.02,-9.8,11.85,153.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:31
2352,佳世達,3,15.0,2026-08-14,3,0.1,0.1,0.1,0.11,-0.5,30.95,30.95,30.95,31.0,ok,-21.8,-21.8,-16.13,-2.2,2026-08-14,2026-08-13,2026-08-12,-0.5,-3516,-3516,-742,-104,-1,86,86,144,25,1,-3660,-3660,-1405,-23,-1,-9,-9,-8,-4,-1,60,60,-21,29,0,-3609,-3609,-1434,2,-1,-5584,44221,-12.63,-12.35,-49.37,87.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:41:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:35
2353,宏碁,3,15.0,2026-08-14,3,6.46,6.46,6.46,6.04,0.5,33.52,33.52,33.52,33.55,ok,13.54,13.54,13.15,32.51,2026-08-14,2026-08-13,2026-08-12,0.5,8076,8076,3487,8122,1,-4,-4,-33,-120,-1,11128,11128,7060,10521,0,-336,-336,224,-153,0,2311,2311,30,1273,0,13103,13103,7314,11641,0,30804,144454,21.32,23.75,-26.78,-66.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:41:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:37
2354,鴻準,3,15.0,2026-08-14,3,0.83,0.83,0.83,0.71,0.5,60.1,60.1,60.1,59.97,ok,21.06,21.06,12.03,26.76,2026-08-14,2026-08-13,2026-08-12,0.5,2090,2090,2048,4460,1,-43,-43,-10,-63,-1,3306,3306,1243,5606,0,-8,-8,-8,0,-0.5,-340,-340,296,199,0,2958,2958,1531,5805,0,18575,98273,18.9,16.9,-1.89,-25.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:38
2356,英業達,3,15.0,2026-08-14,3,2.21,2.21,2.21,3.33,-0.5,65.66,65.66,65.66,65.31,ok,20.38,20.38,5.65,28.53,2026-08-14,2026-08-13,2026-08-12,0.5,12079,12079,4037,22769,1,-8,-8,0,-15,-0.5,15237,15237,6939,25668,0,-308,-308,314,882,-1,604,604,784,798,-1,15533,15533,8037,27348,0,44270,243806,18.16,16.21,-9.17,-14.4,neutral,籌碼震盪，方向未定,2026-08-14 10:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:39
2357,華碩,3,15.0,2026-08-14,3,3.24,3.24,3.24,2.81,0.5,777.27,777.27,777.27,762.67,ok,31.23,31.23,54.33,22.89,2026-08-14,2026-08-13,2026-08-12,1,5071,5071,1968,708,1,-68,-68,-685,-164,-1,8241,8241,-365,1187,0,-218,-218,-14,76,-1,64,64,43,87,0,8087,8087,-336,1350,0,8360,28767,29.06,26.21,32.72,-210.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:41:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:38
2360,致茂,3,15.0,2026-08-14,3,1.13,1.13,1.13,1.01,0.5,2068.55,2068.55,2068.55,2041.56,ok,13.99,13.99,12.0,3.13,2026-08-14,2026-08-13,2026-08-12,0,242,242,423,82,1,-153,-153,-163,-111,-1,156,156,271,-156,0,11,11,220,230,-1,-32,-32,-44,40,0,135,135,447,114,0,838,11222,7.47,8.74,11.53,-112.2,neutral,籌碼震盪，方向未定,2026-08-14 10:41:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:38
2368,金像電,3,15.0,2026-08-14,3,9.43,9.43,9.43,10.37,-0.5,995.71,995.71,995.71,994.03,ok,0.85,0.85,-1.33,-1.51,2026-08-14,2026-08-13,2026-08-12,0,79,79,-191,-301,-0.5,4,4,0,-4,0,-1314,-1314,-3080,-3313,1,1360,1360,1949,2386,-1,25,25,-147,-9,0,71,71,-1278,-936,0,-2504,74517,-3.36,-2.35,24.73,15.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:48
2371,大同,3,15.0,2026-08-14,3,1.61,1.61,1.61,1.6,0.5,30.97,30.97,30.97,31.0,ok,21.76,21.76,18.03,20.73,2026-08-14,2026-08-13,2026-08-12,1,1093,1093,858,1950,1,-103,-103,-9,-83,-1,1431,1431,795,4570,0,-15,-15,-10,-4,-1,100,100,31,-140,1,1516,1516,816,4426,0,4163,43951,9.47,12.57,4.4,-32.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:41:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:46
2376,技嘉,3,15.0,2026-08-14,3,2.89,2.89,2.89,1.78,0.5,353.21,353.21,353.21,344.13,ok,25.28,25.28,25.71,26.07,2026-08-14,2026-08-13,2026-08-12,1,3624,3624,4764,4690,1,-95,-95,-102,-95,-1,5116,5116,6832,4224,0,-4,-4,90,206,-1,48,48,243,354,-1,5160,5160,7165,4784,0,15435,61502,25.1,20.06,16.56,-112.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 10:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:46
2377,微星,3,15.0,2026-08-14,3,1.04,1.04,1.04,1.06,-0.5,154.25,154.25,154.25,151.96,ok,-19.83,-19.83,-2.35,35.32,2026-08-14,2026-08-13,2026-08-12,0,-4943,-4943,-1203,16287,-0.5,46,46,1,-86,0.5,-4856,-4856,8276,7854,0,-4,-4,337,-113,0,-1454,-1454,1366,1041,0,-6314,-6314,9979,8782,0,14357,139635,10.28,8.19,-45.06,-33.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:46
2379,瑞昱,3,15.0,2026-08-14,3,1.72,1.72,1.72,1.62,0.5,753.79,753.79,753.79,753.65,ok,-12.96,-12.96,-7.25,-13.91,2026-08-14,2026-08-13,2026-08-12,0,-337,-337,-148,-207,-1,276,276,161,164,1,-372,-372,-210,-329,0,-6,-6,30,36,-1,-83,-83,-9,1,-1,-461,-461,-189,-292,0,-516,11105,-4.65,-5.79,-6.46,112.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:46
2382,廣達,3,15.0,2026-08-14,3,0.74,0.74,0.74,0.75,-0.5,324.57,324.57,324.57,324.53,ok,8.55,8.55,-13.91,4.73,2026-08-14,2026-08-13,2026-08-12,0,3621,3621,-2738,1100,0.5,2,2,51,5,1,6634,6634,-4475,636,0,148,148,660,1098,-1,-543,-543,96,17,0,6239,6239,-3719,1751,0,5596,123844,4.52,2.55,-3.01,11.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:47
2383,台光電,3,15.0,2026-08-14,3,1.95,1.95,1.95,2.21,-0.5,5047.19,5047.19,5047.19,5019.56,ok,23.17,23.17,-1.47,16.96,2026-08-14,2026-08-13,2026-08-12,0.5,692,692,-23,277,0.5,-152,-152,-53,-121,-1,595,595,-52,306,0,104,104,-15,57,0,-29,-29,-6,3,-1,670,670,-73,366,0,1172,10963,10.69,10.19,20.82,-91.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:54
2385,群光,3,15.0,2026-08-14,3,0.07,0.07,0.07,1.68,-0.5,110.3,110.3,110.3,110.41,ok,10.57,10.57,2.22,1.13,2026-08-14,2026-08-13,2026-08-12,0,327,327,132,34,1,-49,-49,-1,80,-0.5,1020,1020,2494,1042,0,20,20,-1851,17,0,-47,-47,-33,-4,-1,993,993,610,1055,0,930,18211,5.11,2.34,21.46,40.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:53
2395,研華,3,15.0,2026-08-14,3,3.68,3.68,3.68,3.44,0.5,616.41,616.41,616.41,609.02,ok,6.79,6.79,2.34,3.7,2026-08-14,2026-08-13,2026-08-12,0,216,216,97,222,1,86,86,-30,-37,-0.5,531,531,-289,243,0,-4,-4,4,167,-1,-222,-222,-49,78,-1,305,305,-334,488,0,620,24868,2.49,2.2,8.36,20.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:54
2402,毅嘉,3,15.0,2026-08-14,3,0.62,0.62,0.62,0.62,0.5,64.15,64.15,64.15,64.26,ok,0.73,0.73,-29.63,12.43,2026-08-14,2026-08-13,2026-08-12,-0.5,9,9,-608,242,0.5,70,70,207,-31,0.5,232,232,-630,448,0,0,0,0,0,0,2,2,-13,-3,0,234,234,-643,445,0,251,7620,3.29,2.13,-27.3,40.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:53
2404,漢唐,3,15.0,2026-08-14,3,0.26,0.26,0.26,0.26,-0.5,1175.18,1175.18,1175.18,1178.14,ok,2.58,2.58,-17.96,-16.17,2026-08-14,2026-08-13,2026-08-12,-0.5,50,50,-491,-188,-0.5,116,116,238,208,1,601,601,-56,-48,0,-414,-414,-141,0,-1,18,18,26,-9,0,205,205,-171,-57,0,-839,8133,-10.32,-9.27,14.88,151.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:55
2408,南亞科,3,15.0,2026-08-14,3,3.48,3.48,3.48,3.08,0.5,436.63,436.63,436.63,432.16,ok,-8.9,-8.9,30.85,-11.43,2026-08-14,2026-08-13,2026-08-12,0.5,-9307,-9307,39668,-10708,-0.5,2,2,-2,4,0.5,-10026,-10026,42741,-14721,0,331,331,1778,50,0,-496,-496,1755,-567,0,-10191,-10191,46274,-15238,0,57876,543116,10.66,8.87,-50.54,-1.0,neutral,籌碼震盪，方向未定,2026-08-14 10:41:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:41:59
2409,友達,3,15.0,2026-08-14,3,6.07,6.07,6.07,3.49,0.5,26.67,26.67,26.67,26.72,ok,2.2,2.2,-8.99,-3.27,2026-08-14,2026-08-13,2026-08-12,0,2918,2918,-11551,-5565,-0.5,-7,-7,6,1,0.5,4298,4298,-7686,-5805,0,-50,-50,-49,-1,-1,1852,1852,-387,211,0,6100,6100,-8122,-5595,0,-66245,1107106,-5.98,-1.52,-26.74,-1.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:02
2412,中華電,3,15.0,2026-08-14,3,1.46,1.46,1.46,1.69,-0.5,139.45,139.45,139.45,139.54,ok,-25.85,-25.85,-21.86,-35.05,2026-08-14,2026-08-13,2026-08-12,-1,-2943,-2943,-1951,-3116,-1,453,453,400,451,1,-4262,-4262,-1966,-1240,-1,1509,1509,-15,-1975,1,7,7,111,29,0,-2746,-2746,-1870,-3186,0,-11556,46790,-24.7,-24.62,-4.8,414.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:41:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:00
2441,超豐,3,15.0,2026-08-14,3,2.39,2.39,2.39,2.84,-0.5,122.2,122.2,122.2,122.1,ok,-23.91,-23.91,8.68,17.35,2026-08-14,2026-08-13,2026-08-12,0,-1665,-1665,414,1640,0.5,219,219,-49,-65,-0.5,-65,-65,-136,2932,0,-1,-1,0,0,-0.5,-92,-92,-60,227,-1,-158,-158,-196,3159,0,3740,46293,8.08,6.5,-73.12,-3.8,neutral,籌碼震盪，方向未定,2026-08-14 10:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:01
2449,京元電子,3,15.0,2026-08-14,3,1.03,1.03,1.03,1.21,-0.5,264.94,264.94,264.94,266.27,ok,-26.86,-26.86,-35.35,26.92,2026-08-14,2026-08-13,2026-08-12,-0.5,-4604,-4604,-9679,5847,-0.5,79,79,45,-29,0.5,-6205,-6205,-10623,5585,0,-79,-79,-383,-133,0,-219,-219,-1201,782,0,-6503,-6503,-12207,6234,0,-14214,118753,-11.97,-11.85,-16.1,34.2,neutral,籌碼震盪，方向未定,2026-08-14 10:41:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:03
2451,創見,3,15.0,2026-08-14,3,8.73,8.73,8.73,8.76,-0.5,282.2,282.2,282.2,281.06,ok,-19.09,-19.09,30.13,37.79,2026-08-14,2026-08-13,2026-08-12,0.5,-981,-981,2093,2645,0.5,128,128,-84,-155,-0.5,-1345,-1345,2348,3182,-1,-4,-4,-1,0,-1,-116,-116,33,49,-1,-1465,-1465,2380,3231,-1,1723,31060,5.55,1.56,-4.92,20.6,neutral,籌碼震盪，方向未定,2026-08-14 10:41:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:02
2454,聯發科,3,15.0,2026-08-14,3,0.57,0.57,0.57,0.44,0.5,3887.24,3887.24,3887.24,3858.19,ok,11.14,11.14,24.81,1.14,2026-08-14,2026-08-13,2026-08-12,0.5,1188,1188,3008,67,1,-20,-20,-27,23,-0.5,1495,1495,3760,149,0,-408,-408,-62,-123,0,-630,-630,-130,-22,-1,457,457,3568,4,0,6227,42165,14.77,11.88,1.91,-9.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 10:41:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:08
2455,全新,3,15.0,2026-08-14,3,3.2,3.2,3.2,3.08,0.5,356.75,356.75,356.75,355.47,ok,-0.94,-0.94,2.25,4.86,2026-08-14,2026-08-13,2026-08-12,0,-25,-25,84,193,0.5,56,56,35,-38,0.5,-20,-20,417,248,0,-18,-18,-21,7,0,-61,-61,77,186,-1,-99,-99,473,441,0,429,19037,2.25,-0.57,-11.03,26.4,neutral,籌碼震盪，方向未定,2026-08-14 10:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:08
2458,義隆,3,15.0,2026-08-14,3,0.43,0.43,0.43,0.54,-0.5,165.42,165.42,165.42,165.67,ok,-14.66,-14.66,-2.64,1.99,2026-08-14,2026-08-13,2026-08-12,0,-345,-345,-68,53,-0.5,198,198,133,14,1,-775,-775,-1238,-220,0,-148,-148,-16,-200,0,-5,-5,-8,-9,1,-928,-928,-1262,-429,0,557,14178,3.93,0.77,-27.54,74.6,neutral,籌碼震盪，方向未定,2026-08-14 10:42:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:08
2464,盟立,3,15.0,2026-08-14,3,5.25,5.25,5.25,5.43,-0.5,173.38,173.38,173.38,171.87,ok,10.32,10.32,0.0,18.57,2026-08-14,2026-08-13,2026-08-12,0.5,1033,1033,0,5388,0.5,-14,-14,13,-17,-0.5,1778,1778,-122,5419,0,0,0,0,0,0,-62,-62,-212,154,0,1716,1716,-334,5573,0,13972,99632,14.02,12.24,-6.2,-19.0,neutral,籌碼震盪，方向未定,2026-08-14 10:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:10
2467,志聖,3,15.0,2026-08-14,3,1.86,1.86,1.86,1.73,0.5,561.93,561.93,561.93,562.67,ok,-11.71,-11.71,4.2,13.77,2026-08-14,2026-08-13,2026-08-12,0,-115,-115,64,233,0.5,158,158,-10,-79,-0.5,-143,-143,101,379,-1,-1,-1,0,0,-0.5,-9,-9,-25,26,0,-153,-153,76,405,-1,443,6831,6.49,3.95,-44.48,24.8,neutral,籌碼震盪，方向未定,2026-08-14 10:42:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4818,6000,1182,2026-08-14 10:42:09
