stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2327,國巨*,3,15.0,2026-09-08,3,1.24,1.24,1.24,1.66,-0.5,599.6,599.6,599.6,601.93,ok,,,5567.0,1185.0,1,,,-113.0,124.0,-1,-18.08,-18.08,9.05,39.85,2026-09-08,2026-09-07,2026-09-04,0.0,-7126,-7126,6450,22995,0.5,20,20,-3,-16,-0.5,-1169.0,-1169.0,6448,18526,-1,-901.0,-901.0,-109,-42,-1.0,-74.0,-74.0,947,262,0.0,-2144.0,-2144.0,7286,18746,-1,954,238364,0.4,-7.16,26.73,6.8,neutral,籌碼震盪，方向未定,2026-09-08 12:27:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:26
2330,台積電,3,15.0,2026-09-08,3,0.16,0.16,0.16,0.09,0.5,2357.39,2357.39,2357.39,2354.65,ok,,,-864.0,-78.0,-1,,,20.0,-1.0,1,23.63,23.63,55.24,9.57,2026-09-08,2026-09-07,2026-09-04,0.5,6722,6722,14732,1349,1.0,-8,-8,-18,-1,-1.0,5497.0,5497.0,16135,1885,0,1205.0,1205.0,-368,-322,0.0,-398.0,-398.0,720,407,0.0,6304.0,6304.0,16487,1970,0,11876,106131,11.19,7.97,67.98,12.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:25:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:25:50
2337,旺宏,3,15.0,2026-09-08,3,2.46,2.46,2.46,3.19,-0.5,132.94,132.94,132.94,133.1,ok,,,-144.0,174.0,-1,,,-644.0,-188.0,-1,10.47,10.47,25.05,3.65,2026-09-08,2026-09-07,2026-09-04,0.5,6165,6165,7218,1087,1.0,-1,-1,-17,-1,-1.0,7862.0,7862.0,7691,2751,1,-38.0,-38.0,-6,-1008,0.0,-280.0,-280.0,882,43,0.0,7544.0,7544.0,8567,1786,0,961,183356,0.52,1.65,12.47,5.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-08 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:29
2344,華邦電,3,15.0,2026-09-08,3,3.37,3.37,3.37,3.42,-0.5,174.93,174.93,174.93,174.69,ok,,,-2876.0,-58.0,-1,,,-161.0,-4313.0,1,38.8,38.8,36.56,1.02,2026-09-08,2026-09-07,2026-09-04,0.5,86244,86244,43480,1024,1.0,-2,-2,-5,3,-0.5,92597.0,92597.0,47387,5355,1,3924.0,3924.0,-1360,-6914,1.0,1172.0,1172.0,3929,-408,0.0,97693.0,97693.0,49956,-1967,1,115720,686584,16.85,14.65,22.59,-0.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:29
2345,智邦,3,15.0,2026-09-08,3,0.64,0.64,0.64,0.99,-0.5,2180.48,2180.48,2180.48,2183.34,ok,,,7.0,-4.0,1,,,-8.0,1.0,-1,-40.6,-40.6,-7.24,-4.48,2026-09-08,2026-09-07,2026-09-04,-0.5,-2615,-2615,-143,-97,-1.0,325,325,146,106,1.0,-2124.0,-2124.0,14,-265,0,-799.0,-799.0,32,-64,0.0,28.0,28.0,-29,-17,0.0,-2895.0,-2895.0,17,-346,0,-3384,16780,-20.17,-12.11,-33.48,178.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:27:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:30
2347,聯強,3,15.0,2026-09-08,3,1.17,1.17,1.17,1.21,-0.5,88.92,88.92,88.92,88.89,ok,,,27.0,-40.0,1,,,0.0,0.0,0,-9.87,-9.87,-0.34,2.13,2026-09-08,2026-09-07,2026-09-04,0.0,-274,-274,-9,125,-0.5,165,165,25,-36,0.5,-1271.0,-1271.0,-675,3538,-1,921.0,921.0,580,374,1.0,-34.0,-34.0,83,25,0.0,-384.0,-384.0,-12,3937,-1,177,16625,1.06,0.33,-23.9,32.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:30
2353,宏碁,3,15.0,2026-09-08,3,5.74,5.74,5.74,6.01,-0.5,33.0,33.0,33.0,33.02,ok,,,861.0,-954.0,1,,,-49.0,-27.0,-1,-53.09,-53.09,-35.24,29.22,2026-09-08,2026-09-07,2026-09-04,-0.5,-12312,-12312,-10235,11710,-0.5,212,212,133,-51,0.5,-14608.0,-14608.0,-15925,14303,0,150.0,150.0,1431,165,0.0,-676.0,-676.0,-24,588,-1.0,-15134.0,-15134.0,-14518,15056,-1,-10351,130345,-7.94,-10.15,-76.73,53.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:36
2356,英業達,3,15.0,2026-09-08,3,1.52,1.52,1.52,1.91,-0.5,66.02,66.02,66.02,66.01,ok,,,1188.0,-963.0,1,,,-88.0,91.0,-1,-41.81,-41.81,-40.4,43.22,2026-09-08,2026-09-07,2026-09-04,-0.5,-15310,-15310,-10089,11701,-0.5,115,115,170,-153,0.5,-18178.0,-18178.0,-11254,13444,-1,1014.0,1014.0,-114,282,0.0,-722.0,-722.0,-382,449,-1.0,-17886.0,-17886.0,-11750,14175,-1,-10013,127090,-7.88,-4.59,-53.79,28.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:44
2357,華碩,3,15.0,2026-09-08,3,2.24,2.24,2.24,2.97,-0.5,936.95,936.95,936.95,930.09,ok,,,104.0,-31.0,1,,,-10.0,10.0,-1,-24.75,-24.75,-25.26,39.42,2026-09-08,2026-09-07,2026-09-04,-0.5,-1230,-1230,-1264,2011,-0.5,250,250,219,-237,0.5,-2377.0,-2377.0,-2433,2386,0,1237.0,1237.0,1436,114,0.0,-92.0,-92.0,-144,61,0.0,-1232.0,-1232.0,-1141,2561,-1,-571,21997,-2.6,-3.18,-30.62,51.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:44
2360,致茂,3,15.0,2026-09-08,3,1.79,1.79,1.79,0.92,0.5,2074.31,2074.31,2074.31,2052.6,ok,,,-10.0,67.0,-1,,,12.0,0.0,1,3.53,3.53,28.78,-8.21,2026-09-08,2026-09-07,2026-09-04,0.5,171,171,502,-133,0.5,-38,-38,-398,126,-0.5,441.0,441.0,571,-293,0,565.0,565.0,31,-31,1.0,-138.0,-138.0,64,33,0.0,868.0,868.0,666,-291,1,823,11384,7.23,4.26,15.99,-15.2,neutral,籌碼震盪，方向未定,2026-09-08 12:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:44
2368,金像電,3,15.0,2026-09-08,3,1.04,1.04,1.04,0.82,0.5,1093.78,1093.78,1093.78,1089.22,ok,,,897.0,-126.0,1,,,26.0,-26.0,1,-12.81,-12.81,0.77,-17.95,2026-09-08,2026-09-07,2026-09-04,-0.5,-639,-639,63,-1714,-0.5,142,142,-18,111,0.5,-731.0,-731.0,167,-1463,0,163.0,163.0,-7,103,0.0,-54.0,-54.0,175,-15,0.0,-622.0,-622.0,335,-1375,0,-2723,38064,-7.15,-8.07,0.38,81.0,neutral,籌碼震盪，方向未定,2026-09-08 12:27:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:46
2376,技嘉,3,15.0,2026-09-08,3,3.34,3.34,3.34,2.97,0.5,355.7,355.7,355.7,355.45,ok,,,-154.0,360.0,-1,,,20.0,9.0,1,-8.46,-8.46,13.37,24.6,2026-09-08,2026-09-07,2026-09-04,0.5,-540,-540,710,1837,0.5,239,239,-49,-205,-0.5,-2746.0,-2746.0,-370,1824,-1,651.0,651.0,465,-558,1.0,-294.0,-294.0,-184,308,-1.0,-2389.0,-2389.0,-89,1574,-1,2544,32271,7.88,10.19,-30.26,-15.2,neutral,籌碼震盪，方向未定,2026-09-08 12:27:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:45
2377,微星,3,15.0,2026-09-08,3,0.43,0.43,0.43,0.65,-0.5,150.33,150.33,150.33,149.52,ok,,,978.0,-1006.0,1,,,-24.0,37.0,-1,-30.35,-30.35,-33.58,47.8,2026-09-08,2026-09-07,2026-09-04,-0.5,-2768,-2768,-4802,11147,-0.5,165,165,100,-92,0.5,-2811.0,-2811.0,-5732,10952,0,223.0,223.0,425,1518,-1.0,-466.0,-466.0,-375,885,-1.0,-3054.0,-3054.0,-5682,13355,0,4204,68374,6.15,-1.16,-47.59,27.6,neutral,籌碼震盪，方向未定,2026-09-08 12:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:52
2379,瑞昱,3,15.0,2026-09-08,3,0.0,0.0,0.0,0.0,0.0,743.39,743.39,743.39,744.02,ok,,,24.0,-25.0,1,,,0.0,0.0,0,-19.34,-19.34,1.69,2.14,2026-09-08,2026-09-07,2026-09-04,-0.5,-935,-935,47,30,0.5,298,298,15,122,1.0,-405.0,-405.0,-226,-182,-1,33.0,33.0,131,142,-1.0,-360.0,-360.0,83,68,0.0,-732.0,-732.0,-12,28,-1,-2013,14766,-13.63,-9.84,-16.54,182.6,neutral,籌碼震盪，方向未定,2026-09-08 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:58
2382,廣達,3,15.0,2026-09-08,3,0.59,0.59,0.59,0.58,0.5,327.8,327.8,327.8,327.34,ok,,,158.0,240.0,-1,,,2.0,26.0,-1,-37.8,-37.8,-7.22,38.06,2026-09-08,2026-09-07,2026-09-04,0.0,-13150,-13150,-979,7830,-0.5,168,168,65,-104,0.5,-13586.0,-13586.0,-627,12837,-1,357.0,357.0,1083,242,0.0,-183.0,-183.0,201,86,0.0,-13412.0,-13412.0,657,13165,-1,-5825,90208,-6.46,0.08,-29.9,39.8,neutral,籌碼震盪，方向未定,2026-09-08 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:58
2383,台光電,3,15.0,2026-09-08,3,0.05,0.05,0.05,0.05,0.5,5400.63,5400.63,5400.63,5397.72,ok,,,-64.0,82.0,-1,,,0.0,1.0,-1,-12.54,-12.54,1.85,-7.18,2026-09-08,2026-09-07,2026-09-04,0.0,-185,-185,28,-122,-0.5,261,261,83,197,1.0,-177.0,-177.0,131,-21,0,-12.0,-12.0,31,-208,0.0,-61.0,-61.0,-18,9,-1.0,-250.0,-250.0,144,-220,0,-665,7814,-8.51,-8.27,1.43,193.8,neutral,籌碼震盪，方向未定,2026-09-08 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:59
2395,研華,3,15.0,2026-09-08,3,1.75,1.75,1.75,3.15,-0.5,664.72,664.72,664.72,662.2,ok,,,163.0,58.0,1,,,-22.0,18.0,-1,-9.71,-9.71,-37.71,11.89,2026-09-08,2026-09-07,2026-09-04,-0.5,-393,-393,-1347,597,-0.5,205,205,301,-109,0.5,49.0,49.0,-1495,946,0,-621.0,-621.0,-121,340,-1.0,-75.0,-75.0,-31,95,-1.0,-647.0,-647.0,-1647,1381,0,-1161,18790,-6.18,-8.81,-3.36,137.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:27:59
2402,毅嘉,3,15.0,2026-09-08,3,0.87,0.87,0.87,0.86,0.5,62.69,62.69,62.69,62.74,ok,,,25.0,21.0,1,,,2.0,0.0,1,-18.81,-18.81,-27.21,-13.51,2026-09-08,2026-09-07,2026-09-04,-0.5,-299,-299,-357,-192,-1.0,223,223,212,143,1.0,-412.0,-412.0,-354,-196,-1,0.0,0.0,0,0,0.0,-123.0,-123.0,-60,-43,-1.0,-535.0,-535.0,-414,-239,-1,-2881,11520,-25.01,-22.02,21.85,211.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:01
2404,漢唐,3,15.0,2026-09-08,3,0.08,0.08,0.08,0.08,0.5,1138.44,1138.44,1138.44,1139.14,ok,,,-11.0,40.0,-1,,,0.0,0.0,0,-24.69,-24.69,7.36,5.51,2026-09-08,2026-09-07,2026-09-04,-0.5,-161,-161,70,98,0.5,297,297,32,126,1.0,-225.0,-225.0,168,-151,0,50.0,50.0,33,14,1.0,-48.0,-48.0,-4,43,-1.0,-223.0,-223.0,197,-94,0,-967,7211,-13.41,-10.3,22.16,205.6,neutral,籌碼震盪，方向未定,2026-09-08 12:27:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:08
2408,南亞科,3,15.0,2026-09-08,3,3.06,3.06,3.06,4.09,-0.5,485.86,485.86,485.86,484.44,ok,,,-644.0,360.0,-1,,,-739.0,-2542.0,1,40.08,40.08,21.56,-0.14,2026-09-08,2026-09-07,2026-09-04,0.5,30552,30552,12306,-108,0.5,0,0,-5,1,0.0,34280.0,34280.0,13693,430,1,141.0,141.0,352,-1954,0.0,564.0,564.0,610,289,0.0,34985.0,34985.0,14655,-1235,1,8678,385178,2.25,5.99,43.61,0.4,neutral,籌碼震盪，方向未定,2026-09-08 12:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:16
2409,友達,3,15.0,2026-09-08,3,5.27,5.27,5.27,9.46,-0.5,26.96,26.96,26.96,26.52,ok,,,11499.0,-1142.0,1,,,-9315.0,2833.0,-1,8.38,8.38,31.67,-14.42,2026-09-08,2026-09-07,2026-09-04,0.5,52278,52278,165647,-22820,0.5,-1,-1,-2,4,-0.5,85223.0,85223.0,156580,-14773,0,-28.0,-28.0,4,0,0.0,4815.0,4815.0,21239,-1491,0.0,90010.0,90010.0,177823,-16264,0,284096,1863981,15.24,9.13,1.58,0.6,neutral,籌碼震盪，方向未定,2026-09-08 12:27:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:16
2412,中華電,3,15.0,2026-09-08,3,3.29,3.29,3.29,1.86,0.5,137.93,137.93,137.93,137.88,ok,,,950.0,-50.0,1,,,52.0,1.0,1,29.39,29.39,9.43,1.73,2026-09-08,2026-09-07,2026-09-04,0.5,3288,3288,844,128,1.0,-258,-258,23,11,0.5,5817.0,5817.0,959,1584,0,-605.0,-605.0,0,167,-1.0,-92.0,-92.0,138,91,0.0,5120.0,5120.0,1097,1842,0,11189,51546,21.71,16.73,8.51,-126.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-08 12:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:15
2449,京元電子,3,15.0,2026-09-08,3,0.65,0.65,0.65,0.59,0.5,264.17,264.17,264.17,263.69,ok,,,-1119.0,812.0,-1,,,9.0,25.0,-1,-22.34,-22.34,29.91,-25.85,2026-09-08,2026-09-07,2026-09-04,-0.5,-3594,-3594,7928,-4117,-0.5,65,65,-24,47,0.5,-4912.0,-4912.0,6996,-4994,0,-154.0,-154.0,1561,-99,0.0,-246.0,-246.0,315,171,0.0,-5312.0,-5312.0,8872,-4922,0,-15532,117737,-13.19,-14.33,5.9,27.8,neutral,籌碼震盪，方向未定,2026-09-08 12:27:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:17
2451,創見,3,15.0,2026-09-08,3,4.04,4.04,4.04,5.72,-0.5,292.82,292.82,292.82,292.85,ok,,,-131.0,38.0,-1,,,-112.0,108.0,-1,-3.98,-3.98,13.53,-26.69,2026-09-08,2026-09-07,2026-09-04,-0.5,-115,-115,360,-1287,-0.5,124,124,-29,248,0.5,431.0,431.0,622,-1387,0,-1.0,-1.0,31,6,0.0,-6.0,-6.0,13,-12,0.0,424.0,424.0,666,-1393,0,-1924,17395,-11.06,-7.57,-9.98,106.6,neutral,籌碼震盪，方向未定,2026-09-08 12:28:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:17
2454,聯發科,3,15.0,2026-09-08,3,0.7,0.7,0.7,0.4,0.5,4103.78,4103.78,4103.78,4005.21,ok,,,24.0,-16.0,1,,,32.0,-5.0,1,-1.69,-1.69,25.49,6.03,2026-09-08,2026-09-07,2026-09-04,0.5,-110,-110,4368,546,0.5,6,6,-13,-12,-0.5,271.0,271.0,2913,535,0,188.0,188.0,920,339,0.0,-224.0,-224.0,444,103,0.0,235.0,235.0,4277,977,0,4402,65583,6.71,7.01,7.69,-6.2,neutral,籌碼震盪，方向未定,2026-09-08 12:28:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:26
2455,全新,3,15.0,2026-09-08,3,8.41,8.41,8.41,11.99,-0.5,472.87,472.87,472.87,472.69,ok,,,-627.0,-9.0,-1,,,-386.0,122.0,-1,20.27,20.27,-3.97,-0.41,2026-09-08,2026-09-07,2026-09-04,0.5,942,942,-138,-98,-0.5,-239,-239,51,11,0.5,1807.0,1807.0,129,1267,0,-777.0,-777.0,-19,-98,0.0,550.0,550.0,582,-804,0.0,1580.0,1580.0,692,365,1,3108,87703,3.54,4.76,20.73,-37.8,neutral,籌碼震盪，方向未定,2026-09-08 12:28:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:32
2467,志聖,3,15.0,2026-09-08,3,2.53,2.53,2.53,2.44,0.5,579.73,579.73,579.73,577.72,ok,,,18.0,21.0,-1,,,2.0,-5.0,1,8.48,8.48,19.08,-4.02,2026-09-08,2026-09-07,2026-09-04,0.5,101,101,204,-50,0.5,-80,-80,-137,50,-0.5,115.0,115.0,288,-15,0,0.0,0.0,-1,18,0.0,-7.0,-7.0,9,-29,0.0,108.0,108.0,296,-26,0,313,5553,5.64,5.57,11.1,-25.4,neutral,籌碼震盪，方向未定,2026-09-08 12:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:30
2481,強茂,3,15.0,2026-09-08,3,4.33,4.33,4.33,3.95,0.5,153.54,153.54,153.54,151.92,ok,,,698.0,1407.0,-1,,,91.0,-359.0,1,-28.24,-28.24,-6.32,-17.7,2026-09-08,2026-09-07,2026-09-04,-0.5,-7585,-7585,-3848,-12704,-1.0,57,57,0,8,0.5,-8248.0,-8248.0,-6994,-14570,0,340.0,340.0,1940,1249,0.0,-655.0,-655.0,122,-95,0.0,-8563.0,-8563.0,-4932,-13416,0,-15640,247338,-6.32,-12.58,9.14,23.8,bearish,主力連3賣，籌碼偏弱,2026-09-08 12:28:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:32
2486,一詮,3,15.0,2026-09-08,3,2.19,2.19,2.19,2.35,-0.5,250.73,250.73,250.73,250.64,ok,,,64.0,230.0,-1,,,-37.0,-441.0,1,-12.24,-12.24,-14.11,-13.21,2026-09-08,2026-09-07,2026-09-04,0.0,-785,-785,-914,-1680,-1.0,108,108,81,54,1.0,-1001.0,-1001.0,-765,-2089,0,45.0,45.0,0,-5,1.0,-39.0,-39.0,-3,-180,0.0,-995.0,-995.0,-768,-2274,0,-7505,67695,-11.09,-8.84,-25.4,44.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:28:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:34
2603,長榮,3,15.0,2026-09-08,3,3.27,3.27,3.27,3.29,-0.5,219.46,219.46,219.46,219.27,ok,,,-124.0,440.0,-1,,,-6.0,1.0,-1,-19.29,-19.29,4.45,-34.65,2026-09-08,2026-09-07,2026-09-04,-0.5,-1220,-1220,250,-6106,-0.5,244,244,-1,191,0.5,-809.0,-809.0,87,-8089,0,18.0,18.0,495,1381,-1.0,-397.0,-397.0,119,-295,0.0,-1188.0,-1188.0,701,-7003,0,-5600,49264,-11.37,-5.41,-4.94,79.8,neutral,籌碼震盪，方向未定,2026-09-08 12:28:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:34
2609,陽明,3,15.0,2026-09-08,3,5.88,5.88,5.88,5.9,-0.5,58.58,58.58,58.58,58.6,ok,,,92.0,-1022.0,1,,,-2.0,-32.0,1,-19.9,-19.9,2.29,4.22,2026-09-08,2026-09-07,2026-09-04,-0.5,-3093,-3093,359,1236,0.5,120,120,-19,-4,-0.5,-1662.0,-1662.0,-538,-14,-1,245.0,245.0,171,38,1.0,-987.0,-987.0,392,-125,0.0,-2404.0,-2404.0,25,-101,0,3806,137198,2.77,0.21,-11.77,11.8,neutral,籌碼震盪，方向未定,2026-09-08 12:28:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:43
2610,華航,3,15.0,2026-09-08,3,0.34,0.34,0.34,0.58,-0.5,21.2,21.2,21.2,21.2,ok,,,-857.0,269.0,-1,,,-105.0,-1.0,-1,43.66,43.66,-2.28,-13.53,2026-09-08,2026-09-07,2026-09-04,0.5,6613,6613,-316,-1808,-0.5,-265,-265,61,175,0.5,8979.0,8979.0,1102,390,1,171.0,171.0,1261,257,0.0,-181.0,-181.0,220,-204,0.0,8969.0,8969.0,2583,443,1,19223,75645,25.41,18.59,23.63,-61.8,neutral,籌碼震盪，方向未定,2026-09-08 12:28:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:47
2615,萬海,3,15.0,2026-09-08,3,9.84,9.84,9.84,9.26,0.5,114.01,114.01,114.01,113.98,ok,,,-611.0,-659.0,1,,,24.0,-56.0,1,-19.76,-19.76,-0.67,-4.01,2026-09-08,2026-09-07,2026-09-04,-0.5,-2246,-2246,-61,-795,-1.0,156,156,19,27,1.0,-2314.0,-2314.0,554,-518,0,-9.0,-9.0,-56,36,0.0,-368.0,-368.0,102,-641,0.0,-2691.0,-2691.0,600,-1123,0,-1857,80661,-2.3,-3.31,-7.81,32.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-08 12:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:48
2618,長榮航,3,15.0,2026-09-08,3,4.28,4.28,4.28,4.45,-0.5,41.65,41.65,41.65,41.64,ok,,,194.0,-78.0,1,,,-29.0,-23.0,-1,28.6,28.6,-13.65,-14.55,2026-09-08,2026-09-07,2026-09-04,0.5,2933,2933,-1768,-1460,-0.5,-264,-264,225,131,0.5,4138.0,4138.0,-3883,-2467,0,121.0,121.0,1952,1014,0.0,-265.0,-265.0,-207,-162,-1.0,3994.0,3994.0,-2138,-1615,0,10021,77836,12.87,7.53,27.22,-46.4,neutral,籌碼震盪，方向未定,2026-09-08 12:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:48
2801,彰銀,3,15.0,2026-09-08,3,1.48,1.48,1.48,1.48,0.5,24.62,24.62,24.62,24.6,ok,,,-24.0,-1312.0,1,,,0.0,-25.0,1,17.43,17.43,-19.67,-7.66,2026-09-08,2026-09-07,2026-09-04,0.0,6056,6056,-4774,-1967,-0.5,-100,-100,187,123,0.5,-1163.0,-1163.0,-10130,-6872,0,8441.0,8441.0,4234,4205,1.0,-154.0,-154.0,306,73,0.0,7124.0,7124.0,-5590,-2594,0,12832,160284,8.01,4.21,-6.15,1.0,neutral,籌碼震盪，方向未定,2026-09-08 12:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:53
2812,台中銀,3,15.0,2026-09-08,3,0.71,0.71,0.71,0.72,-0.5,18.98,18.98,18.98,18.97,ok,,,86.0,-1.0,1,,,0.0,0.0,0,22.32,22.32,-15.51,-17.97,2026-09-08,2026-09-07,2026-09-04,-0.5,2369,2369,-2189,-1758,-0.5,-13,-13,279,283,0.5,4219.0,4219.0,-4522,-1689,0,-20.0,-20.0,-11,28,-1.0,-42.0,-42.0,140,18,0.0,4157.0,4157.0,-4393,-1643,0,-287,97548,-0.29,-2.35,11.48,105.0,neutral,籌碼震盪，方向未定,2026-09-08 12:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:28:50
2834,臺企銀,3,15.0,2026-09-08,3,0.13,0.13,0.13,0.12,0.5,16.56,16.56,16.56,16.55,ok,,,242.0,542.0,-1,,,5.0,-33.0,1,33.2,33.2,8.75,-17.04,2026-09-08,2026-09-07,2026-09-04,0.0,21537,21537,3729,-11151,0.5,-130,-130,-1,164,-0.5,26848.0,26848.0,2081,-19378,1,-44.0,-44.0,-26,-388,0.0,-37.0,-37.0,231,-171,0.0,26767.0,26767.0,2286,-19937,1,9832,319633,3.08,4.79,15.69,14.4,neutral,籌碼震盪，方向未定,2026-09-08 12:28:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1597,6000,4403,2026-09-08 12:29:02
