stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2324,仁寶,3,15.0,2026-09-02,3,1.98,1.98,1.98,2.05,-0.5,40.2,40.2,40.2,40.21,ok,,,-320.0,-2158.0,1,,,-43.0,41.0,-1,-22.02,-22.02,-22.34,15.78,2026-09-02,2026-09-01,2026-08-31,-0.5,-17819,-17819,-10368,8617,-0.5,31,31,41,-21,0.5,-17613.0,-17613.0,-11703.0,11724.0,-1.0,-95.0,-95.0,-450.0,0.0,0.0,1052.0,1052.0,-64.0,-46.0,0.0,-16656.0,-16656.0,-12217.0,11678.0,-1.0,-47876,303066,-15.8,-13.17,13.42,19.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:08
2327,國巨*,3,15.0,2026-09-02,3,0.87,0.87,0.87,0.88,-0.5,613.96,613.96,613.96,616.35,ok,,,-355.0,2057.0,-1,,,-5.0,-130.0,1,-44.81,-44.81,12.33,-34.8,2026-09-02,2026-09-01,2026-08-31,-0.5,-16000,-16000,5540,-24849,-0.5,26,26,-5,11,0.5,-16718.0,-16718.0,10024.0,-13468.0,0.0,-1838.0,-1838.0,-4131.0,-3642.0,0.0,-446.0,-446.0,-147.0,184.0,-1.0,-19002.0,-19002.0,5746.0,-16926.0,0.0,-29552,277752,-10.64,-12.28,-38.3,6.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:14
2330,台積電,3,15.0,2026-09-02,3,0.15,0.15,0.15,0.1,0.5,2352.57,2352.57,2352.57,2351.36,ok,,,-323,433,-1,,,12,1,1,-44.35,-44.35,31.96,-15.54,2026-09-02,2026-09-01,2026-08-31,-0.5,-10401,-10401,6010,-4508,-0.5,63,63,-12,34,0.5,-11987,-11987,5731,-4554,0,-837,-837,104,-961,0,73,73,131,-179,0,-12751,-12751,5966,-5694,0,-4812,103426,-4.65,-1.41,-56.84,14.2,neutral,籌碼震盪，方向未定,2026-09-02 12:25:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,4841,6000,1159,2026-09-02 12:25:11
2337,旺宏,3,15.0,2026-09-02,3,2.37,2.37,2.37,2.43,-0.5,133.79,133.79,133.79,133.98,ok,,,-3800.0,567.0,-1,,,-148.0,-80.0,-1,-2.0,-2.0,-26.31,-5.26,2026-09-02,2026-09-01,2026-08-31,-0.5,-377,-377,-8418,-1894,-1.0,24,24,49,27,1.0,-258.0,-258.0,-5051.0,4014.0,0.0,-1089.0,-1089.0,-1518.0,0.0,0.0,137.0,137.0,-392.0,201.0,0.0,-1210.0,-1210.0,-6961.0,4215.0,0.0,-4106,159694,-2.57,-3.93,-16.72,18.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:13
2344,華邦電,3,15.0,2026-09-02,3,3.36,3.36,3.36,3.89,-0.5,174.95,174.95,174.95,174.85,ok,,,8616.0,-3355.0,1,,,-337.0,-69.0,-1,16.21,16.21,-43.2,2.53,2026-09-02,2026-09-01,2026-08-31,0.0,13549,13549,-58474,8644,0.5,-3,-3,9,1,0.5,14894.0,14894.0,-56232.0,13528.0,0.0,-2606.0,-2606.0,-6417.0,249.0,0.0,3425.0,3425.0,-4371.0,1663.0,0.0,15713.0,15713.0,-67020.0,15440.0,0.0,-39011,853367,-4.57,-4.83,-4.87,1.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:19
2345,智邦,3,15.0,2026-09-02,3,0.38,0.38,0.38,0.27,0.5,2196.24,2196.24,2196.24,2194.32,ok,,,126.0,105.0,1,,,3.0,-2.0,1,-7.12,-7.12,18.25,-17.19,2026-09-02,2026-09-01,2026-08-31,0.0,-247,-247,849,-771,-0.5,173,173,-81,288,0.5,-302.0,-302.0,360.0,-284.0,0.0,-446.0,-446.0,-338.0,-1041.0,0.0,-18.0,-18.0,129.0,9.0,0.0,-766.0,-766.0,151.0,-1316.0,0.0,-500,17454,-2.86,-2.19,-7.65,99.4,neutral,籌碼震盪，方向未定,2026-09-02 11:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:15
2347,聯強,3,15.0,2026-09-02,3,1.02,1.02,1.02,1.1,-0.5,89.02,89.02,89.02,89.32,ok,,,71.0,14.0,1,,,0.0,-1.0,1,14.02,14.02,-22.3,-4.33,2026-09-02,2026-09-01,2026-08-31,-0.5,368,368,-991,-134,-0.5,-113,-113,343,149,0.5,1241.0,1241.0,720.0,-938.0,1.0,-307.0,-307.0,-827.0,867.0,0.0,-58.0,-58.0,-49.0,-155.0,0.0,876.0,876.0,-156.0,-226.0,1.0,-1179,14019,-8.41,-6.8,22.61,145.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:14
2353,宏碁,3,15.0,2026-09-02,3,5.99,5.99,5.99,5.97,0.5,33.11,33.11,33.11,33.13,ok,,,-34.0,-204.0,1,,,4.0,-15.0,1,23.64,23.64,21.03,36.39,2026-09-02,2026-09-01,2026-08-31,1.0,4280,4280,2824,4038,1.0,-107,-107,-124,-177,-1.0,2435.0,2435.0,1294.0,4040.0,0.0,2521.0,2521.0,2850.0,923.0,0.0,-109.0,-109.0,5.0,-176.0,0.0,4847.0,4847.0,4149.0,4787.0,0.0,9286,59475,15.61,12.77,20.52,-39.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:44:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:16
2356,英業達,3,15.0,2026-09-02,3,1.51,1.51,1.51,1.53,-0.5,66.0,66.0,66.0,65.99,ok,,,50.0,132.0,-1,,,-6.0,28.0,-1,11.98,11.98,9.92,25.57,2026-09-02,2026-09-01,2026-08-31,0.5,2675,2675,1323,5508,1.0,5,5,-6,-91,-0.5,3079.0,3079.0,1324.0,5121.0,0.0,538.0,538.0,467.0,776.0,0.0,-569.0,-569.0,-100.0,780.0,-1.0,3048.0,3048.0,1691.0,6677.0,0.0,3755,83204,4.51,-0.16,43.25,30.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:22
2357,華碩,3,15.0,2026-09-02,3,2.87,2.87,2.87,2.83,0.5,907.16,907.16,907.16,898.82,ok,,,-20.0,11.0,-1,,,0.0,9.0,-1,5.86,5.86,4.25,21.86,2026-09-02,2026-09-01,2026-08-31,0.5,219,219,240,1133,1.0,-113,-113,-70,-126,-1.0,1313.0,1313.0,1106.0,986.0,1.0,429.0,429.0,1291.0,225.0,0.0,-86.0,-86.0,240.0,82.0,0.0,1656.0,1656.0,2637.0,1293.0,0.0,1816,18155,10.0,8.79,-6.84,-63.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-02 11:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:22
2360,致茂,3,15.0,2026-09-02,3,0.98,0.98,0.98,1.0,-0.5,2060.53,2060.53,2060.53,2062.7,ok,,,34.0,4.0,1,,,0.0,0.0,0,-12.47,-12.47,0.91,-2.1,2026-09-02,2026-09-01,2026-08-31,0.0,-154,-154,10,-49,-0.5,351,351,32,342,1.0,-168.0,-168.0,-122.0,300.0,-1.0,-74.0,-74.0,72.0,-33.0,0.0,-5.0,-5.0,24.0,14.0,0.0,-247.0,-247.0,-26.0,281.0,-1.0,-278,8025,-3.46,-3.24,-5.81,174.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:22
2368,金像電,3,15.0,2026-09-02,3,1.25,1.25,1.25,1.98,-0.5,1086.22,1086.22,1086.22,1055.53,ok,,,1100.0,-50.0,1,,,-41.0,12.0,-1,-13.19,-13.19,-3.69,2.71,2026-09-02,2026-09-01,2026-08-31,0.0,-821,-821,-478,569,-0.5,106,106,-6,-14,-0.5,-1545.0,-1545.0,-4153.0,-941.0,0.0,725.0,725.0,2130.0,1662.0,0.0,29.0,29.0,313.0,-657.0,0.0,-791.0,-791.0,-1710.0,64.0,0.0,1251,57022,2.19,0.08,-5.26,5.4,neutral,籌碼震盪，方向未定,2026-09-02 11:44:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:23
2376,技嘉,3,15.0,2026-09-02,3,2.77,2.77,2.77,2.71,0.5,354.76,354.76,354.76,354.61,ok,,,41.0,78.0,-1,,,5.0,13.0,-1,21.81,21.81,-1.57,12.16,2026-09-02,2026-09-01,2026-08-31,0.5,1075,1075,-89,782,0.5,-105,-105,33,-84,-0.5,-247.0,-247.0,-894.0,1325.0,0.0,674.0,674.0,410.0,443.0,0.0,-35.0,-35.0,-13.0,0.0,-1.0,392.0,392.0,-497.0,1768.0,0.0,1288,24527,5.25,3.39,46.2,15.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:23
2377,微星,3,15.0,2026-09-02,3,0.37,0.37,0.37,0.31,0.5,148.49,148.49,148.49,148.29,ok,,,-138.0,-1241.0,1,,,7.0,19.0,-1,17.23,17.23,1.69,32.2,2026-09-02,2026-09-01,2026-08-31,0.5,1367,1367,192,5710,1.0,-61,-61,8,-73,-0.5,2475.0,2475.0,1757.0,7426.0,0.0,297.0,297.0,-76.0,-23.0,0.0,-113.0,-113.0,-359.0,732.0,0.0,2659.0,2659.0,1322.0,8135.0,0.0,6840,51223,13.35,7.92,27.12,3.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:44:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:28
2379,瑞昱,3,15.0,2026-09-02,3,0.39,0.39,0.39,0.35,0.5,745.6,745.6,745.6,745.63,ok,,,-11.0,-33.0,1,,,1.0,-4.0,1,-2.8,-2.8,10.84,-0.89,2026-09-02,2026-09-01,2026-08-31,0.0,-79,-79,285,-26,-0.5,100,100,-71,177,0.5,-787.0,-787.0,-491.0,-78.0,-1.0,581.0,581.0,817.0,131.0,0.0,-62.0,-62.0,148.0,-23.0,0.0,-268.0,-268.0,474.0,30.0,0.0,-156,11436,-1.36,-0.94,-3.64,103.4,neutral,籌碼震盪，方向未定,2026-09-02 11:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:29
2382,廣達,3,15.0,2026-09-02,3,0.43,0.43,0.43,0.5,-0.5,325.99,325.99,325.99,325.61,ok,,,-26.0,-347.0,1,,,-11.0,15.0,-1,-7.9,-7.9,21.38,16.48,2026-09-02,2026-09-01,2026-08-31,0.5,-744,-744,3027,2680,0.5,122,122,-46,-47,-0.5,-287.0,-287.0,1618.0,2660.0,-1.0,484.0,484.0,2327.0,1451.0,0.0,-80.0,-80.0,188.0,-318.0,0.0,117.0,117.0,4133.0,3793.0,0.0,6942,61835,11.23,8.24,-27.22,12.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:30
2383,台光電,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,5400.22,5400.22,5400.22,5384.19,ok,,,53.0,21.0,1,,,0.0,0.0,0,-13.97,-13.97,1.59,-3.4,2026-09-02,2026-09-01,2026-08-31,0.0,-208,-208,27,-68,-0.5,246,246,-40,237,0.5,-216.0,-216.0,-189.0,152.0,-1.0,-120.0,-120.0,113.0,-188.0,0.0,14.0,14.0,15.0,17.0,-1.0,-322.0,-322.0,-61.0,-19.0,-1.0,-986,10645,-9.26,-7.82,2.83,139.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:31
2395,研華,3,15.0,2026-09-02,3,3.03,3.03,3.03,2.4,0.5,653.17,653.17,653.17,644.37,ok,,,157.0,-7.0,1,,,15.0,0.0,1,-6.35,-6.35,11.63,2.39,2026-09-02,2026-09-01,2026-08-31,0.0,-202,-202,547,79,0.5,148,148,-86,105,0.5,-26.0,-26.0,1116.0,95.0,0.0,11.0,11.0,424.0,42.0,0.0,-58.0,-58.0,144.0,-11.0,0.0,-73.0,-73.0,1684.0,126.0,0.0,289,14623,1.98,0.37,-4.3,84.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:30
2402,毅嘉,3,15.0,2026-09-02,3,1.28,1.28,1.28,0.97,0.5,63.08,63.08,63.08,63.13,ok,,,44.0,451.0,-1,,,39.0,44.0,-1,-40.65,-40.65,0.74,9.64,2026-09-02,2026-09-01,2026-08-31,-0.5,-1944,-1944,45,694,0.5,291,291,-5,-41,-0.5,-1953.0,-1953.0,-37.0,280.0,-1.0,0.0,0.0,0.0,0.0,0.0,-174.0,-174.0,188.0,159.0,0.0,-2127.0,-2127.0,151.0,439.0,-1.0,-390,20770,-1.88,2.83,-70.37,15.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:30
2404,漢唐,3,15.0,2026-09-02,3,0.39,0.39,0.39,0.21,0.5,1151.15,1151.15,1151.15,1151.69,ok,,,-108.0,66.0,-1,,,4.0,-2.0,1,-46.86,-46.86,16.89,-11.91,2026-09-02,2026-09-01,2026-08-31,0.0,-1111,-1111,206,-175,-0.5,481,481,-31,314,0.5,-1408.0,-1408.0,208.0,-377.0,0.0,23.0,23.0,-17.0,137.0,0.0,-64.0,-64.0,44.0,-11.0,0.0,-1449.0,-1449.0,235.0,-251.0,0.0,-1417,7753,-18.28,-12.65,-28.48,264.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:35
2408,南亞科,3,15.0,2026-09-02,3,3.45,3.45,3.45,4.22,-0.5,483.74,483.74,483.74,479.78,ok,,,4299.0,259.0,1,,,-357.0,177.0,-1,-3.53,-3.53,-45.23,3.57,2026-09-02,2026-09-01,2026-08-31,-0.5,-1868,-1868,-37248,5671,-0.5,4,4,21,-2,0.5,828.0,828.0,-38741.0,7647.0,0.0,-388.0,-388.0,-1281.0,11.0,0.0,475.0,475.0,-2564.0,199.0,0.0,915.0,915.0,-42586.0,7857.0,0.0,-6091,457217,-1.33,-2.69,-37.43,4.2,neutral,籌碼震盪，方向未定,2026-09-02 11:44:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:39
2409,友達,3,15.0,2026-09-02,3,8.9,8.9,8.9,8.64,0.5,26.5,26.5,26.5,26.51,ok,,,4680.0,-3254.0,1,,,1007.0,2449.0,-1,6.8,6.8,-11.59,19.49,2026-09-02,2026-09-01,2026-08-31,0.5,8018,8018,-12418,31587,0.5,2,2,0,-5,0.0,10296.0,10296.0,-14643.0,41264.0,0.0,-65.0,-65.0,-1139.0,0.0,0.0,368.0,368.0,-603.0,-60.0,0.0,10599.0,10599.0,-16385.0,41204.0,0.0,39206,571883,6.86,4.64,11.09,1.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:39
2412,中華電,3,15.0,2026-09-02,3,0.95,0.95,0.95,0.86,0.5,137.89,137.89,137.89,138.0,ok,,,32.0,171.0,-1,,,2.0,-1.0,1,20.88,20.88,1.38,-0.49,2026-09-02,2026-09-01,2026-08-31,0.5,2289,2289,95,-76,0.5,-167,-167,144,210,0.5,5225.0,5225.0,2172.0,-536.0,1.0,119.0,119.0,-303.0,190.0,0.0,-2.0,-2.0,5.0,-32.0,0.0,5342.0,5342.0,1874.0,-378.0,1.0,1266,50619,2.5,0.05,28.65,169.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:38
2449,京元電子,3,15.0,2026-09-02,3,1.03,1.03,1.03,0.46,0.5,263.27,263.27,263.27,260.44,ok,,,899.0,926.0,-1,,,137.0,-181.0,1,-28.24,-28.24,22.65,-37.3,2026-09-02,2026-09-01,2026-08-31,-0.5,-9610,-9610,12077,-14052,-0.5,24,24,-9,47,0.5,-9949.0,-9949.0,5111.0,-16652.0,0.0,1074.0,1074.0,3124.0,2584.0,0.0,-929.0,-929.0,1164.0,-1068.0,0.0,-9804.0,-9804.0,9399.0,-15136.0,0.0,6532,194455,3.36,-1.92,-34.11,13.2,neutral,籌碼震盪，方向未定,2026-09-02 11:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:40
2451,創見,3,15.0,2026-09-02,3,4.12,4.12,4.12,4.3,-0.5,293.4,293.4,293.4,293.37,ok,,,-115.0,68.0,-1,,,-16.0,3.0,-1,6.0,6.0,-5.51,-6.54,2026-09-02,2026-09-01,2026-08-31,0.0,157,157,-154,-205,-0.5,7,7,127,117,1.0,496.0,496.0,59.0,-156.0,1.0,-108.0,-108.0,128.0,-2.0,0.0,15.0,15.0,-16.0,26.0,0.0,403.0,403.0,171.0,-132.0,1.0,-2075,15931,-13.02,-10.94,20.2,113.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:39
2454,聯發科,3,15.0,2026-09-02,3,0.36,0.36,0.36,0.35,0.5,3910.92,3910.92,3910.92,3895.49,ok,,,189.0,-24.0,1,,,1.0,-4.0,1,-9.38,-9.38,45.95,-10.07,2026-09-02,2026-09-01,2026-08-31,0.5,-2209,-2209,1810,-723,-0.5,-1,-1,-206,69,-0.5,-1222.0,-1222.0,-339.0,-613.0,0.0,851.0,851.0,-3.0,-329.0,1.0,61.0,61.0,248.0,-13.0,0.0,-310.0,-310.0,-94.0,-955.0,0.0,-909,45067,-2.02,8.12,-3.37,-27.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:44
2455,全新,3,15.0,2026-09-02,3,6.31,6.31,6.31,5.56,0.5,444.5,444.5,444.5,421.34,ok,,,1121.0,1957.0,-1,,,148.0,51.0,1,-0.47,-0.47,8.87,16.09,2026-09-02,2026-09-01,2026-08-31,0.5,-159,-159,2487,5207,0.5,-3,-3,-15,-25,-1.0,2744.0,2744.0,-663.0,2300.0,0.0,1421.0,1421.0,526.0,1511.0,0.0,-65.0,-65.0,-107.0,-288.0,1.0,4100.0,4100.0,-244.0,3523.0,0.0,8528,101301,8.42,15.43,-31.56,-86.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:47
2467,志聖,3,15.0,2026-09-02,3,2.99,2.99,2.99,2.92,0.5,575.43,575.43,575.43,572.27,ok,,,-40.0,-1.0,-1,,,0.0,-1.0,1,-2.62,-2.62,7.22,-2.43,2026-09-02,2026-09-01,2026-08-31,0.0,-25,-25,124,-33,-0.5,56,56,-74,88,0.5,53.0,53.0,136.0,-66.0,0.0,-42.0,-42.0,50.0,33.0,0.0,16.0,16.0,-16.0,-24.0,1.0,27.0,27.0,170.0,-57.0,0.0,1183,8015,14.76,9.68,-26.5,-54.4,neutral,籌碼震盪，方向未定,2026-09-02 11:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:46
2481,強茂,3,15.0,2026-09-02,3,5.14,5.14,5.14,5.53,-0.5,148.3,148.3,148.3,145.9,ok,,,1753.0,14.0,1,,,36.0,-16.0,1,-37.39,-37.39,0.29,-21.82,2026-09-02,2026-09-01,2026-08-31,-0.5,-7974,-7974,105,-4819,-0.5,76,76,-1,48,0.5,-8711.0,-8711.0,-1820.0,-5152.0,0.0,246.0,246.0,0.0,33.0,0.0,-851.0,-851.0,492.0,-327.0,0.0,-9316.0,-9316.0,-1328.0,-5446.0,0.0,-10696,158722,-6.74,-10.97,-19.09,26.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:47
2486,一詮,3,15.0,2026-09-02,3,2.59,2.59,2.59,2.6,-0.5,244.89,244.89,244.89,243.57,ok,,,241.0,54.0,1,,,4.0,-11.0,1,13.16,13.16,16.32,2.69,2026-09-02,2026-09-01,2026-08-31,0.5,940,940,812,65,1.0,-40,-40,-99,40,-0.5,739.0,739.0,732.0,203.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,170.0,-7.0,5.0,0.0,909.0,909.0,725.0,208.0,1.0,3002,21418,14.02,11.16,11.43,-20.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:44:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:47
2603,長榮,3,15.0,2026-09-02,3,3.0,3.0,3.0,2.8,0.5,217.93,217.93,217.93,217.52,ok,,,-132.0,6.0,-1,,,20.0,13.0,1,-14.35,-14.35,17.14,1.71,2026-09-02,2026-09-01,2026-08-31,0.5,-1501,-1501,2160,185,0.5,201,201,-127,-14,-0.5,-2235.0,-2235.0,5002.0,-290.0,0.0,537.0,537.0,-780.0,203.0,0.0,-485.0,-485.0,93.0,-174.0,0.0,-2183.0,-2183.0,4315.0,-261.0,0.0,-491,63041,-0.78,-0.85,-11.52,38.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:48
2609,陽明,3,15.0,2026-09-02,3,5.39,5.39,5.39,5.54,-0.5,58.67,58.67,58.67,58.79,ok,,,-205.0,769.0,-1,,,-69.0,209.0,-1,-8.13,-8.13,-28.59,8.52,2026-09-02,2026-09-01,2026-08-31,-0.5,-3386,-3386,-14217,18656,-0.5,12,12,36,-19,0.5,-2914.0,-2914.0,-14371.0,14788.0,0.0,-67.0,-67.0,247.0,-37.0,0.0,-300.0,-300.0,-866.0,605.0,0.0,-3281.0,-3281.0,-14990.0,15356.0,0.0,-8839,413869,-2.14,-10.44,-17.52,13.8,neutral,籌碼震盪，方向未定,2026-09-02 11:44:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:53
2610,華航,3,15.0,2026-09-02,3,0.56,0.56,0.56,0.54,0.5,21.21,21.21,21.21,21.21,ok,,,-262.0,301.0,-1,,,8.0,-13.0,1,20.03,20.03,3.16,-7.83,2026-09-02,2026-09-01,2026-08-31,0.5,3228,3228,393,-1740,0.5,-48,-48,15,153,0.5,2744.0,2744.0,-720.0,-2301.0,1.0,2394.0,2394.0,780.0,667.0,1.0,-470.0,-470.0,79.0,-125.0,0.0,4668.0,4668.0,139.0,-1759.0,1.0,-3043,108419,-2.81,-1.47,14.59,56.6,neutral,籌碼震盪，方向未定,2026-09-02 11:44:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:55
2615,萬海,3,15.0,2026-09-02,3,8.48,8.48,8.48,7.75,0.5,113.72,113.72,113.72,113.68,ok,,,-556.0,77.0,-1,,,67.0,-30.0,1,-11.94,-11.94,16.8,-15.24,2026-09-02,2026-09-01,2026-08-31,0.0,-2467,-2467,3201,-6161,-0.5,29,29,-28,28,0.5,-2557.0,-2557.0,3786.0,-5468.0,0.0,1.0,1.0,229.0,0.0,0.0,-162.0,-162.0,-93.0,-63.0,-1.0,-2718.0,-2718.0,3922.0,-5531.0,0.0,-9117,147620,-6.18,-3.13,-0.79,16.4,neutral,籌碼震盪，方向未定,2026-09-02 11:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:54
2618,長榮航,3,15.0,2026-09-02,3,3.82,3.82,3.82,3.35,0.5,41.61,41.61,41.61,41.6,ok,,,-538.0,-205.0,-1,,,87.0,-7.0,1,1.38,1.38,22.77,5.83,2026-09-02,2026-09-01,2026-08-31,0.5,250,250,4273,1221,1.0,85,85,-241,5,0.5,-1821.0,-1821.0,2327.0,606.0,0.0,2345.0,2345.0,3757.0,492.0,0.0,-215.0,-215.0,155.0,-656.0,0.0,309.0,309.0,6239.0,442.0,0.0,4416,103372,4.27,3.17,-1.78,19.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-02 11:44:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:54
2801,彰銀,3,15.0,2026-09-02,3,1.56,1.56,1.56,1.61,-0.5,23.93,23.93,23.93,23.86,ok,,,240.0,-430.0,1,,,0.0,14.0,-1,23.58,23.58,-2.87,12.95,2026-09-02,2026-09-01,2026-08-31,0.5,6800,6800,-733,3654,0.5,-132,-132,49,-60,-0.5,8428.0,8428.0,-2930.0,6043.0,0.0,3306.0,3306.0,3263.0,608.0,1.0,-28.0,-28.0,122.0,-51.0,0.0,11706.0,11706.0,455.0,6600.0,0.0,21122,131710,16.04,11.99,-10.27,-45.0,neutral,籌碼震盪，方向未定,2026-09-02 11:44:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:44:55
