stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2484,希華,3,15.0,2026-07-23,3,,,3.61,3.18,0.5,-1.81,-1.81,-3.13,-3.0,2026-07-23,2026-07-22,2026-07-21,0.0,-337,-337,-574,-907,-1.0,14,14,-6,19,0.5,3,3,-1168,-1936,1,79,79,78,79,0.0,2,2,0,-35,1.0,84,84,-1090,-1892,1.0,-9286,95705,-9.7,-11.91,30.44,82.8,bearish,主力連3賣，籌碼偏弱,2026-07-23 10:05:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:17
2486,一詮,3,15.0,2026-07-23,3,,,0.79,0.79,-0.5,13.0,13.0,12.74,-18.31,2026-07-23,2026-07-22,2026-07-21,-0.5,1331,1331,959,-1836,0.5,-52,-52,-59,96,-0.5,1398,1398,898,-2492,1,120,120,0,200,0.0,-29,-29,192,-102,0.0,1489,1489,1090,-2394,1.0,-3715,46403,-8.01,-7.11,43.53,56.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:17
2492,華新科,3,15.0,2026-07-23,3,,,1.68,1.55,0.5,5.36,5.36,10.87,-17.33,2026-07-23,2026-07-22,2026-07-21,-0.5,292,292,330,-2088,0.5,100,100,-351,65,0.5,544,544,-780,832,0,308,308,-232,-4978,1.0,843,843,379,1325,0.0,1695,1695,-633,-2821,1.0,-705,22989,-3.07,-1.3,10.76,32.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:17
2881,富邦金,3,15.0,2026-07-23,3,,,2.47,2.19,0.5,7.39,7.39,13.53,-7.4,2026-07-23,2026-07-22,2026-07-21,0.0,1199,1199,3787,-1252,0.5,-117,-117,-195,178,-0.5,41,41,5784,1637,0,-37,-37,125,2065,-1.0,102,102,-467,-281,0.0,106,106,5442,3421,0.0,7719,121154,6.37,4.87,-2.23,-42.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:19
2885,元大金,3,15.0,2026-07-23,3,,,0.56,1.13,-0.5,-5.45,-5.45,-1.94,-16.19,2026-07-23,2026-07-22,2026-07-21,-0.5,-1118,-1118,-840,-10862,-1.0,201,201,92,298,1.0,5250,5250,25001,23763,0,228,228,-787,-5553,1.0,-124,-124,-1474,-2415,1.0,5354,5354,22740,15795,0.0,-23425,239199,-9.79,-9.23,7.47,210.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:05:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:24
2891,中信金,3,15.0,2026-07-22,3,0.37,0.37,0.45,0.62,-0.5,4.32,4.32,1.76,-3.67,2026-07-22,2026-07-21,2026-07-20,0.0,1530,1530,874,-2549,0.5,-3,-3,69,182,0.5,1864,1864,7090,6377,0,-2158,-2158,-1413,6340,-1.0,-1349,-1349,1071,5197,-1.0,-1643,-1643,6748,17914,-1.0,-11230,290239,-3.87,-2.75,14.32,135.4,neutral,籌碼震盪，方向未定,2026-07-23 10:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:25
2912,統一超,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-8.81,-8.81,-7.7,3.36,2026-07-23,2026-07-22,2026-07-21,0.0,-373,-373,-408,165,-0.5,304,304,212,-23,0.5,-2739,-2739,-2645,187,-1,1291,1291,1282,1159,1.0,1,1,-32,-9,0.0,-1447,-1447,-1395,1337,-1.0,613,25619,2.39,0.9,-19.11,49.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:24
3008,大立光,3,15.0,2026-07-23,3,,,0.53,0.7,-0.5,6.25,6.25,-0.98,-13.7,2026-07-23,2026-07-22,2026-07-21,0.0,96,96,-22,-241,-0.5,-36,-36,14,173,0.5,-10,-10,-324,-381,1,68,68,332,58,0.0,-15,-15,-39,30,0.0,43,43,-31,-293,1.0,-330,9142,-3.61,-2.42,8.48,77.4,neutral,籌碼震盪，方向未定,2026-07-23 10:05:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:26
3013,晟銘電,3,15.0,2026-07-23,3,,,0.44,0.65,-0.5,-0.59,-0.59,-3.58,-5.19,2026-07-23,2026-07-22,2026-07-21,0.0,-5,-5,-48,-60,-1.0,92,92,102,123,1.0,64,64,-103,100,0,2,2,0,0,0.5,-1,-1,26,-6,0.0,65,65,-77,94,0.0,262,8647,3.03,-1.36,11.02,124.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:05:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:25
3017,奇鋐,3,15.0,2026-07-23,3,,,0.65,0.69,-0.5,24.7,24.7,-11.4,1.22,2026-07-23,2026-07-22,2026-07-21,0.5,1764,1764,-483,45,0.5,-106,-106,127,-34,-0.5,1383,1383,-662,-426,0,134,134,12,451,0.0,62,62,-47,91,0.0,1579,1579,-697,116,0.0,1796,24965,7.19,3.54,15.78,15.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:28
3023,信邦,3,15.0,2026-07-23,3,,,1.03,1.03,-0.5,-13.54,-13.54,2.7,0.67,2026-07-23,2026-07-22,2026-07-21,0.0,-316,-316,36,8,0.5,194,194,-22,53,0.5,-1207,-1207,-108,-190,0,559,559,185,122,1.0,45,45,-17,19,0.0,-603,-603,60,-49,0.0,-301,7965,-3.78,-1.68,-11.03,66.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:31
3026,禾伸堂,3,15.0,2026-07-23,3,,,2.38,4.06,-0.5,27.2,27.2,-6.46,1.18,2026-07-23,2026-07-22,2026-07-21,0.5,359,359,-152,240,0.5,-84,-84,107,-24,-0.5,353,353,264,2108,0,56,56,-269,321,0.0,-5,-5,85,-44,0.0,404,404,80,2385,0.0,854,37876,2.25,2.49,22.12,57.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:31
3035,智原,3,15.0,2026-07-23,3,,,1.47,1.2,0.5,-10.39,-10.39,10.98,17.83,2026-07-23,2026-07-22,2026-07-21,0.5,-413,-413,536,628,0.5,154,154,-71,-54,-0.5,-407,-407,860,640,0,0,0,-1,0,0.0,-84,-84,109,107,0.0,-491,-491,968,747,0.0,132,25284,0.52,0.81,8.29,51.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:32
3037,欣興,3,15.0,2026-07-23,3,,,1.02,0.73,0.5,0.33,0.33,18.62,15.4,2026-07-23,2026-07-22,2026-07-21,0.5,89,89,4228,2763,1.0,8,8,-41,-64,-0.5,-531,-531,2704,951,0,2271,2271,405,573,0.0,-152,-152,128,-193,0.0,1588,1588,3237,1331,0.0,2145,127948,1.68,3.5,19.52,-8.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:34
3042,晶技,3,15.0,2026-07-23,3,,,0.85,0.88,-0.5,2.78,2.78,-16.54,-1.7,2026-07-23,2026-07-22,2026-07-21,-0.5,210,210,-2055,-240,-0.5,76,76,84,8,1.0,1939,1939,-2584,-1221,0,-1578,-1578,-288,-333,0.0,4,4,-97,572,0.0,365,365,-2969,-982,0.0,3136,58726,5.34,4.24,-17.39,38.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:34
3044,健鼎,3,15.0,2026-07-23,3,,,0.1,0.08,0.5,-10.68,-10.68,2.33,-5.15,2026-07-23,2026-07-22,2026-07-21,0.0,-332,-332,79,-112,-0.5,281,281,41,90,1.0,-912,-912,-155,-344,0,-39,-39,-8,-130,0.0,6,6,-40,105,0.0,-945,-945,-203,-369,0.0,-428,15686,-2.73,-2.71,-7.3,160.8,neutral,籌碼震盪，方向未定,2026-07-23 10:05:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:35
3081,聯亞,3,15.0,2026-07-23,3,,,0.58,0.35,0.5,1.39,1.39,16.54,-8.95,2026-07-23,2026-07-22,2026-07-21,0.5,35,35,129,-135,0.5,-131,-131,-370,102,-0.5,-419,-419,-33,-103,0,8,8,1,-107,1.0,22,22,48,-2,0.0,-389,-389,16,-212,0.0,503,9343,5.38,5.61,-18.39,-36.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:38
3090,日電貿,3,15.0,2026-07-23,3,,,1.75,1.16,0.5,-18.68,-18.68,-11.41,-22.0,2026-07-23,2026-07-22,2026-07-21,-0.5,-382,-382,-330,-1065,-1.0,167,167,178,132,1.0,184,184,518,-23,0,-94,-94,29,-396,0.0,2,2,-113,213,0.0,92,92,434,-206,0.0,-677,27553,-2.46,-8.65,-25.99,123.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:05:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:39
3105,穩懋,3,15.0,2026-07-23,3,,,0.83,0.56,0.5,-2.95,-2.95,1.13,6.96,2026-07-23,2026-07-22,2026-07-21,0.0,-655,-655,174,790,0.5,6,6,-3,-15,-0.5,-947,-947,-604,1473,-1,14,14,-7,-28,1.0,451,451,227,55,1.0,-482,-482,-384,1500,-1.0,1486,82674,1.8,1.15,8.45,16.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:41
3131,弘塑,3,15.0,2026-07-23,3,,,1.12,1.12,-0.5,-3.0,-3.0,1.32,-9.38,2026-07-23,2026-07-22,2026-07-21,0.0,-8,-8,2,-27,-0.5,94,94,40,99,1.0,97,97,-3,-54,1,-101,-101,0,11,-1.0,-4,-4,-1,0,-1.0,-8,-8,-4,-43,0.0,-80,1489,-5.37,-4.5,7.08,158.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:41
3163,波若威,3,15.0,2026-07-23,3,,,0.02,0.41,-0.5,-10.51,-10.51,8.18,6.52,2026-07-23,2026-07-22,2026-07-21,0.0,-576,-576,209,104,0.5,37,37,-38,9,0.5,-537,-537,97,111,-1,0,0,2,5,-1.0,25,25,54,56,-1.0,-512,-512,153,172,-1.0,382,15765,2.42,2.93,-3.57,51.4,neutral,籌碼震盪，方向未定,2026-07-23 10:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:42
3167,大量,3,15.0,2026-07-23,3,,,0.54,0.2,0.5,2.41,2.41,-18.51,-9.82,2026-07-23,2026-07-22,2026-07-21,-0.5,88,88,-1067,-287,-0.5,101,101,144,110,1.0,721,721,-851,-45,0,-62,-62,-42,-144,0.0,-1,-1,-19,6,0.0,658,658,-912,-183,0.0,-1333,18043,-7.39,-7.04,17.26,120.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:42
3189,景碩,3,15.0,2026-07-23,3,,,1.58,1.35,0.5,2.81,2.81,-6.73,18.52,2026-07-23,2026-07-22,2026-07-21,0.5,452,452,-1721,1222,0.5,20,20,8,-210,0.5,-880,-880,-742,-1191,0,1009,1009,653,-73,1.0,76,76,-323,-193,0.0,205,205,-412,-1457,1.0,619,75659,0.82,1.8,11.2,13.4,neutral,籌碼震盪，方向未定,2026-07-23 10:05:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:46
3221,台嘉碩,3,15.0,2026-07-23,3,,,2.54,2.68,-0.5,-6.53,-6.53,-8.63,-14.33,2026-07-23,2026-07-22,2026-07-21,0.0,-146,-146,-188,-336,-1.0,70,70,56,87,1.0,-65,-65,-190,-211,1,0,0,0,0,0.0,-16,-16,4,9,-1.0,-81,-81,-186,-202,1.0,-106,12575,-0.84,-3.18,-1.16,62.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:05:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:46
3231,緯創,3,15.0,2026-07-23,3,,,0.77,0.5,0.5,22.1,22.1,42.37,19.01,2026-07-23,2026-07-22,2026-07-21,1.0,48153,48153,40194,6881,1.0,-3,-3,-97,-41,-1.0,79017,79017,24211,8144,1,1308,1308,-1777,-1714,0.0,2398,2398,660,811,0.0,82723,82723,23094,7241,1.0,102455,439432,23.32,18.19,37.93,-25.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:05:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:49
3234,光環,3,15.0,2026-07-23,3,,,,,0.0,-20.54,-20.54,24.06,-24.27,2026-07-23,2026-07-22,2026-07-21,-0.5,-584,-584,256,-167,-0.5,138,138,-169,106,0.5,-327,-327,19,-117,0,0,0,0,0,0.0,-12,-12,-138,-135,0.0,-339,-339,-119,-252,0.0,-1057,8515,-12.41,-8.53,11.68,74.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:48
3236,千如,3,15.0,2026-07-23,3,,,0.92,3.26,-0.5,1.67,1.67,-16.6,-14.7,2026-07-23,2026-07-22,2026-07-21,-0.5,46,46,-752,-552,-0.5,44,44,79,85,1.0,151,151,-1174,-572,0,0,0,0,0,0.0,-12,-12,8,-1,0.0,139,139,-1166,-573,0.0,413,18814,2.2,1.28,-13.67,29.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:50
3264,欣銓,3,15.0,2026-07-23,3,,,0.94,0.52,0.5,7.18,7.18,9.89,4.49,2026-07-23,2026-07-22,2026-07-21,0.0,324,324,448,150,1.0,-15,-15,-33,25,-0.5,636,636,572,11,1,13,13,360,239,0.0,-59,-59,153,16,0.0,590,590,1085,266,0.0,-2867,28353,-10.11,-4.89,42.72,71.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:05:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:50
3265,台星科,3,15.0,2026-07-23,3,,,0.7,0.81,-0.5,0.64,0.64,-0.94,10.44,2026-07-23,2026-07-22,2026-07-21,0.0,3,3,-7,62,0.5,41,41,-2,-38,-0.5,9,9,-10,130,0,0,0,0,0,0.0,-22,-22,17,19,-1.0,-13,-13,7,149,-1.0,116,4231,2.74,1.85,3.18,38.8,neutral,籌碼震盪，方向未定,2026-07-23 10:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:55
3289,宜特,3,15.0,2026-07-23,3,,,0.26,0.26,0.5,1.0,1.0,-11.71,6.95,2026-07-23,2026-07-22,2026-07-21,0.0,5,5,-110,38,0.5,47,47,95,29,1.0,25,25,-84,-38,0,0,0,0,0,0.0,-6,-6,0,9,-1.0,19,19,-84,-29,0.0,5,4731,0.11,-0.29,6.77,91.2,neutral,籌碼震盪，方向未定,2026-07-23 10:05:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:53
3324,雙鴻,3,15.0,2026-07-23,3,,,5.17,3.95,0.5,0.68,0.68,-12.34,17.71,2026-07-23,2026-07-22,2026-07-21,0.5,22,22,-237,358,0.5,-1,-1,202,-66,-0.5,52,52,-358,391,0,0,0,0,0,0.0,10,10,-88,71,0.0,62,62,-446,462,0.0,434,13501,3.21,2.03,-8.92,61.0,neutral,籌碼震盪，方向未定,2026-07-23 10:05:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:55
3357,臺慶科,3,15.0,2026-07-23,3,,,2.47,2.84,-0.5,6.09,6.09,-17.5,-15.87,2026-07-23,2026-07-22,2026-07-21,-0.5,107,107,-430,-505,-0.5,86,86,115,136,1.0,219,219,-491,-826,1,0,0,17,143,-1.0,-26,-26,-20,55,-1.0,193,193,-494,-628,1.0,397,12601,3.15,3.26,-26.07,55.8,neutral,籌碼震盪，方向未定,2026-07-23 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:56
3363,上詮,3,15.0,2026-07-23,3,,,5.0,3.44,0.5,-4.55,-4.55,1.33,0.05,2026-07-23,2026-07-22,2026-07-21,0.0,-195,-195,42,1,0.5,15,15,21,27,1.0,-299,-299,193,33,0,7,7,0,0,0.5,3,3,0,-1,1.0,-289,-289,193,32,0.0,555,14773,3.76,4.09,-13.83,47.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:57
3374,精材,3,15.0,2026-07-23,3,,,3.23,3.18,0.5,-0.2,-0.2,8.95,2.31,2026-07-23,2026-07-22,2026-07-21,0.0,-50,-50,3042,445,0.5,9,9,-13,-8,-0.5,-917,-917,1432,-2600,0,0,0,7,2,0.0,62,62,367,537,-1.0,-855,-855,1806,-2061,0.0,2951,114725,2.57,1.84,2.45,4.8,neutral,籌碼震盪，方向未定,2026-07-23 10:05:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:05:59
3376,新日興,3,15.0,2026-07-23,3,,,0.83,0.87,-0.5,-6.15,-6.15,3.55,-4.09,2026-07-23,2026-07-22,2026-07-21,0.0,-79,-79,57,-47,-0.5,123,123,42,63,1.0,-95,-95,629,58,0,1,1,-500,0,0.0,18,18,37,9,0.0,-76,-76,166,67,0.0,-909,10360,-8.77,-5.4,11.96,100.8,neutral,籌碼震盪，方向未定,2026-07-23 10:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:00
3443,創意,3,15.0,2026-07-23,3,,,0.55,0.64,-0.5,1.97,1.97,-3.68,2.96,2026-07-23,2026-07-22,2026-07-21,0.0,26,26,-92,42,0.5,75,75,-111,-132,-0.5,-55,-55,-408,-436,1,114,114,207,162,0.0,15,15,-38,6,0.0,74,74,-239,-268,1.0,-11,9408,-0.12,0.45,1.38,53.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:02
3450,聯鈞,3,15.0,2026-07-23,3,,,0.71,0.83,-0.5,4.55,4.55,0.51,14.43,2026-07-23,2026-07-22,2026-07-21,0.0,774,774,34,837,1.0,-2,-2,-8,-90,-1.0,-315,-315,45,259,-1,904,904,151,225,0.0,75,75,25,7,1.0,664,664,221,491,0.0,269,37193,0.72,-2.77,29.12,85.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:03
3481,群創,3,15.0,2026-07-23,3,,,1.86,2.39,-0.5,-2.46,-2.46,-2.23,-21.38,2026-07-23,2026-07-22,2026-07-21,-0.5,-5695,-5695,-6443,-67794,-1.0,-2,-2,0,2,0.0,4854,4854,-4006,-62999,1,335,335,169,-20771,1.0,603,603,3154,-6389,0.0,5792,5792,-683,-90159,1.0,-58463,1546834,-3.78,-4.59,-5.7,1.0,bearish,主力連3賣，籌碼偏弱,2026-07-23 10:05:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:07
3491,昇達科,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,-2.35,-2.35,35.25,-8.46,2026-07-23,2026-07-22,2026-07-21,0.5,-47,-47,467,-107,-0.5,33,33,-265,208,0.5,230,230,54,-127,1,10,10,-2,40,0.0,0,0,2,1,0.0,240,240,54,-86,1.0,-100,14938,-0.67,0.76,-2.85,27.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:05
3529,力旺,3,15.0,2026-07-23,3,,,0.52,0.1,0.5,-5.06,-5.06,6.55,0.8,2026-07-23,2026-07-22,2026-07-21,0.0,-53,-53,50,3,0.5,178,178,-70,102,0.5,-89,-89,-20,76,-1,-14,-14,55,-54,0.0,12,12,4,5,0.0,-91,-91,39,27,0.0,-60,3573,-1.68,-0.43,-1.3,137.6,neutral,籌碼震盪，方向未定,2026-07-23 10:05:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:06
3533,嘉澤,3,15.0,2026-07-23,3,,,0.17,0.17,-0.5,-9.06,-9.06,-0.26,5.41,2026-07-23,2026-07-22,2026-07-21,0.0,-84,-84,-2,38,-0.5,103,103,105,-77,0.5,71,71,-66,-103,1,-199,-199,-92,-19,-1.0,11,11,-13,6,0.0,-117,-117,-171,-116,0.0,-75,4743,-1.58,-0.95,-8.24,84.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:09
3563,牧德,3,15.0,2026-07-23,3,,,0.04,0.02,0.5,4.27,4.27,4.72,11.45,2026-07-23,2026-07-22,2026-07-21,0.0,18,18,27,41,1.0,26,26,-6,24,0.5,29,29,-92,9,0,-5,-5,-10,-4,0.0,-5,-5,22,20,0.0,19,19,-80,25,0.0,-63,3131,-2.01,0.66,24.29,104.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-23 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:12
3583,辛耘,3,15.0,2026-07-23,3,,,0.43,0.57,-0.5,-3.81,-3.81,8.76,-3.97,2026-07-23,2026-07-22,2026-07-21,0.0,-27,-27,83,-38,-0.5,176,176,11,129,1.0,-66,-66,38,78,-1,29,29,54,-20,0.0,-9,-9,8,5,0.0,-46,-46,100,63,0.0,-365,5328,-6.85,-5.06,29.54,138.4,neutral,籌碼震盪，方向未定,2026-07-23 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:11
3587,閎康,3,15.0,2026-07-23,3,,,0.0,0.0,0.0,8.02,8.02,0.3,-6.8,2026-07-23,2026-07-22,2026-07-21,0.0,30,30,1,-31,0.5,29,29,42,108,1.0,17,17,10,5,1,0,0,0,0,0.0,7,7,10,1,0.0,24,24,20,6,1.0,192,2800,6.86,2.49,11.29,76.6,neutral,籌碼震盪，方向未定,2026-07-23 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:13
3605,宏致,3,15.0,2026-07-23,3,,,1.37,0.7,0.5,9.89,9.89,32.84,12.34,2026-07-23,2026-07-22,2026-07-21,0.5,1126,1126,5228,831,1.0,-37,-37,-119,-91,-1.0,-305,-305,4706,660,0,0,0,0,0,0.0,-186,-186,410,293,0.0,-491,-491,5116,953,0.0,7680,43699,17.57,13.85,-0.28,-30.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:06:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:14
3645,達邁,3,15.0,2026-07-23,3,,,0.2,0.32,-0.5,-0.59,-0.59,-7.69,-1.9,2026-07-23,2026-07-22,2026-07-21,0.0,-6,-6,-99,-30,-1.0,66,66,67,52,1.0,62,62,-132,-126,0,-37,-37,-37,-37,0.0,-6,-6,0,-8,0.0,19,19,-169,-171,1.0,513,8302,6.18,3.43,-15.95,47.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-23 10:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:14
3653,健策,3,15.0,2026-07-23,3,,,0.08,0.0,0.5,19.59,19.59,-4.21,7.73,2026-07-23,2026-07-22,2026-07-21,0.5,429,429,-87,156,0.5,-198,-198,47,-211,-0.5,-105,-105,-152,141,0,86,86,23,156,0.0,25,25,2,72,0.0,6,6,-127,369,0.0,576,8890,6.48,5.53,14.46,-31.8,neutral,籌碼震盪，方向未定,2026-07-23 10:06:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:16
3661,世芯-KY,3,15.0,2026-07-23,3,,,0.79,0.7,0.5,-16.72,-16.72,1.48,-14.45,2026-07-23,2026-07-22,2026-07-21,-0.5,-215,-215,23,-201,-0.5,295,295,54,121,1.0,-254,-254,28,-245,0,-20,-20,0,4,-1.0,4,4,-4,39,0.0,-270,-270,24,-202,0.0,-621,8459,-7.34,-8.9,-3.17,167.0,neutral,籌碼震盪，方向未定,2026-07-23 10:06:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:19
3665,貿聯-KY,3,15.0,2026-07-23,3,,,0.76,0.77,-0.5,25.85,25.85,16.01,16.76,2026-07-23,2026-07-22,2026-07-21,1.0,1634,1634,799,430,1.0,-155,-155,-129,-324,-1.0,392,392,-988,-403,0,1279,1279,1068,640,1.0,53,53,-41,85,0.0,1724,1724,39,322,0.0,2849,20325,14.02,11.29,30.47,-66.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-23 10:06:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-23 10:06:20
