stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2454,聯發科,3,15.0,2026-08-12,3,0.43,0.43,0.43,0.34,0.5,1.14,1.14,13.09,9.23,2026-08-12,2026-08-11,2026-08-10,0.0,67,67,1002,542,1.0,23,23,-11,-13,-0.5,149,149,837,1391,-1.0,-123,-123,-167,-63,0.0,-22,-22,95,92,0.0,4,4,765,1420,-1.0,268,33199,0.81,1.18,12.28,20.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2455,全新,3,15.0,2026-08-12,3,2.78,2.78,2.78,3.26,-0.5,4.86,4.86,-19.11,10.09,2026-08-12,2026-08-11,2026-08-10,-0.5,193,193,-679,517,0.5,-38,-38,151,-72,-0.5,248,248,135,-49,1.0,-21,-21,41,190,-1.0,186,186,-95,301,0.0,413,413,81,442,0.0,-3674,62457,-5.88,-4.54,12.24,12.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:57
2467,志聖,3,15.0,2026-08-12,3,1.87,1.87,1.87,2.07,-0.5,13.77,13.77,-19.26,32.77,2026-08-12,2026-08-11,2026-08-10,0.0,233,233,-212,502,0.5,-79,-79,197,-142,-0.5,379,379,-289,441,0.0,0,0,0,-1,0.5,26,26,-18,34,0.0,405,405,-307,474,0.0,446,5984,7.45,2.16,17.23,66.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:56
2472,立隆電,3,15.0,2026-08-12,3,0.34,0.34,0.34,0.6,-0.5,1.82,1.82,-19.72,10.75,2026-08-12,2026-08-11,2026-08-10,-0.5,81,81,-1206,252,0.5,12,12,78,-16,0.5,183,183,-1524,173,0.0,0,0,0,78,-0.5,137,137,-18,54,0.0,320,320,-1542,305,0.0,-1167,18750,-6.22,-3.29,4.22,63.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:51:59
2478,大毅,3,15.0,2026-08-12,3,0.38,0.38,0.38,0.64,-0.5,16.01,16.01,-28.75,7.43,2026-08-12,2026-08-11,2026-08-10,0.0,2311,2311,-4831,299,0.5,-37,-37,64,-25,-0.5,2739,2739,-6525,337,0.0,-2,-2,0,0,-0.5,45,45,63,18,0.0,2782,2782,-6462,355,0.0,-2903,42490,-6.83,-3.87,15.32,35.8,neutral,籌碼震盪，方向未定,2026-08-12 08:51:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:01
2481,強茂,3,15.0,2026-08-12,3,4.48,4.48,4.48,4.31,0.5,-19.82,-19.82,3.76,-5.23,2026-08-12,2026-08-11,2026-08-10,-0.5,-3026,-3026,916,-618,-0.5,56,56,-11,17,0.5,-3557,-3557,-255,-1218,0.0,-426,-426,860,0,0.0,47,47,-14,221,0.0,-3936,-3936,591,-997,0.0,-2921,94379,-3.09,-5.61,-29.05,25.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:04
2484,希華,3,15.0,2026-08-12,3,1.82,1.82,1.82,2.5,-0.5,11.87,11.87,-2.11,3.9,2026-08-12,2026-08-11,2026-08-10,0.0,1266,1266,-329,1070,0.5,-7,-7,0,-13,-0.5,1631,1631,-311,468,0.0,-3,-3,0,0,-0.5,14,14,9,11,0.0,1642,1642,-302,479,0.0,1773,86189,2.06,2.89,4.24,-5.0,neutral,籌碼震盪，方向未定,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:07
2486,一詮,3,15.0,2026-08-12,3,2.52,2.52,2.52,2.6,-0.5,-5.93,-5.93,-6.5,-14.8,2026-08-12,2026-08-11,2026-08-10,0.0,-218,-218,-244,-1683,-1.0,48,48,69,61,1.0,-71,-71,-210,-1881,1.0,0,0,0,0,0.0,-9,-9,11,35,-1.0,-80,-80,-199,-1846,1.0,-1137,32553,-3.49,-3.55,-12.06,24.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:04
2492,華新科,3,15.0,2026-08-12,3,3.96,3.96,3.96,3.87,0.5,-21.49,-21.49,-0.14,-0.36,2026-08-12,2026-08-11,2026-08-10,-0.5,-14381,-14381,-74,-99,-1.0,9,9,0,2,0.5,-14198,-14198,-3997,-2863,-1.0,504,504,606,1223,-1.0,-1941,-1941,-876,229,-1.0,-15635,-15635,-4267,-1411,-1.0,-19812,185563,-10.68,-7.61,-10.15,16.2,bearish,主力連3賣，籌碼偏弱,2026-08-12 08:51:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:06
2881,富邦金,3,15.0,2026-08-12,3,3.04,3.04,3.04,2.99,0.5,-10.52,-10.52,2.98,14.57,2026-08-12,2026-08-11,2026-08-10,0.0,-966,-966,331,1517,0.5,243,243,72,-87,0.5,-1426,-1426,751,1901,-1.0,435,435,-16,-51,1.0,2,2,-110,-51,0.0,-989,-989,625,1799,-1.0,-3272,61504,-5.32,-2.2,15.55,117.2,neutral,籌碼震盪，方向未定,2026-08-12 08:51:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:07
2885,元大金,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,-1.99,-1.99,-1.28,5.77,2026-08-12,2026-08-11,2026-08-10,0.0,-243,-243,-154,1163,-0.5,157,157,103,-47,0.5,734,734,-1259,6692,0.0,-458,-458,676,-3965,0.0,-34,-34,-105,-365,1.0,242,242,-688,2362,0.0,-2538,85134,-2.98,-2.23,20.12,101.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:15
2891,中信金,3,15.0,2026-08-12,3,1.26,1.26,1.26,1.12,0.5,-7.18,-7.18,7.79,8.9,2026-08-12,2026-08-11,2026-08-10,0.0,-2712,-2712,2247,1974,0.5,230,230,-23,-21,-0.5,4780,4780,4797,1603,0.0,-4280,-4280,-260,2891,-1.0,209,209,-444,-967,1.0,709,709,4093,3527,0.0,4524,132439,3.42,2.67,-0.35,83.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:12
2912,統一超,3,15.0,2026-08-12,3,0.29,0.29,0.29,0.0,0.5,-6.75,-6.75,-30.1,-36.38,2026-08-12,2026-08-11,2026-08-10,-0.5,-80,-80,-942,-553,-1.0,181,181,442,443,1.0,47,47,-625,-428,0.0,0,0,1,-1,0.0,1,1,17,-23,0.0,48,48,-607,-452,0.0,-2316,10299,-22.49,-18.51,5.21,312.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:52:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:10
3008,大立光,3,15.0,2026-08-12,3,0.0,0.0,0.0,0.0,0.0,15.17,15.17,-3.3,-4.43,2026-08-12,2026-08-11,2026-08-10,0.5,327,327,-51,-86,-0.5,-69,-69,146,29,0.5,-44,-44,-106,81,0.0,199,199,-23,-76,1.0,82,82,-11,63,0.0,237,237,-140,68,0.0,66,9610,0.69,-0.04,16.87,35.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:15
3013,晟銘電,3,15.0,2026-08-12,3,0.61,0.61,0.61,0.61,0.5,-7.42,-7.42,-1.95,11.27,2026-08-12,2026-08-11,2026-08-10,0.0,-82,-82,-17,115,-0.5,90,90,119,7,1.0,-79,-79,96,191,-1.0,0,0,0,0,0.0,33,33,-4,9,0.0,-46,-46,92,200,-1.0,-109,5041,-2.16,-2.99,-10.83,80.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:14
3017,奇鋐,3,15.0,2026-08-12,3,1.85,1.85,1.85,1.63,0.5,12.35,12.35,0.13,-4.27,2026-08-12,2026-08-11,2026-08-10,0.0,521,521,4,-142,0.5,-102,-102,17,19,0.5,139,139,-6,-295,1.0,-32,-32,-20,120,-1.0,153,153,149,60,1.0,260,260,123,-115,1.0,3181,24247,13.12,7.05,-15.7,-24.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:17
3023,信邦,3,15.0,2026-08-12,3,0.09,0.09,0.09,0.09,0.5,1.85,1.85,11.74,-6.68,2026-08-12,2026-08-11,2026-08-10,0.0,20,20,143,-110,0.5,-12,-12,-70,79,-0.5,616,616,544,594,0.0,-4,-4,-25,0,0.0,-158,-158,-303,-559,1.0,454,454,216,35,1.0,230,7184,3.2,4.06,-17.75,8.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:17
3026,禾伸堂,3,15.0,2026-08-12,3,3.01,3.01,3.01,2.99,0.5,-4.39,-4.39,-8.78,26.14,2026-08-12,2026-08-11,2026-08-10,0.5,-1061,-1061,-1993,327,-0.5,9,9,22,-300,0.5,-1233,-1233,-5699,-81,0.0,865,865,1491,-25,0.0,-416,-416,-43,10,-1.0,-784,-784,-4251,-96,0.0,-2922,51835,-5.64,-0.84,-8.46,10.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:21
3035,智原,3,15.0,2026-08-12,3,3.57,3.57,3.57,3.48,0.5,20.26,20.26,-11.75,-5.23,2026-08-12,2026-08-11,2026-08-10,0.5,483,483,-366,-328,-0.5,-46,-46,136,9,0.5,643,643,-174,-687,1.0,0,0,-2,0,0.0,28,28,-110,25,0.0,671,671,-286,-662,1.0,218,18407,1.18,1.68,21.61,36.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:21
3037,欣興,3,15.0,2026-08-12,3,1.68,1.68,1.68,1.75,-0.5,25.48,25.48,6.43,42.89,2026-08-12,2026-08-11,2026-08-10,0.5,2089,2089,333,3201,1.0,-63,-63,-6,-100,-1.0,2297,2297,904,3503,0.0,-50,-50,-68,31,0.0,223,223,-41,162,0.0,2470,2470,795,3696,0.0,5696,68256,8.35,14.37,23.92,-30.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:23
3042,晶技,3,15.0,2026-08-12,3,1.46,1.46,1.46,1.12,0.5,2.55,2.55,-2.6,10.44,2026-08-12,2026-08-11,2026-08-10,0.0,343,343,-317,1477,0.5,-16,-16,5,-65,-0.5,1896,1896,-479,-138,0.0,0,0,-122,0,0.0,715,715,35,437,0.0,2611,2611,-566,299,0.0,-375,60915,-0.62,-1.16,8.79,16.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:23
3044,健鼎,3,15.0,2026-08-12,3,0.47,0.47,0.47,0.06,0.5,33.61,33.61,9.59,1.42,2026-08-12,2026-08-11,2026-08-10,0.5,1007,1007,853,30,1.0,-564,-564,-174,11,-0.5,-439,-439,-1238,-575,0.0,-3,-3,454,289,0.0,-5,-5,55,33,0.0,-447,-447,-729,-253,0.0,671,18515,3.62,3.92,43.06,-78.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-12 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:24
3081,聯亞,3,15.0,2026-08-12,3,2.25,2.25,2.25,2.75,-0.5,18.38,18.38,-11.26,8.49,2026-08-12,2026-08-11,2026-08-10,0.5,264,264,-131,278,0.5,-97,-97,97,-141,-0.5,41,41,78,-314,0.0,192,192,16,451,0.0,162,162,22,39,0.0,395,395,116,176,0.0,1312,17022,7.71,7.02,-3.27,-58.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:24
3090,日電貿,3,15.0,2026-08-12,3,0.88,0.88,0.88,0.76,0.5,-19.58,-19.58,-9.13,-8.17,2026-08-12,2026-08-11,2026-08-10,-0.5,-3985,-3985,-2961,-982,-1.0,24,24,13,15,1.0,-4347,-4347,-4373,-1233,0.0,-3,-3,421,0,0.0,52,52,28,72,0.0,-4298,-4298,-3924,-1161,-1.0,-9861,83002,-11.88,-11.57,-17.65,28.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-12 08:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:29
3105,穩懋,3,15.0,2026-08-12,3,1.59,1.59,1.59,1.68,-0.5,18.54,18.54,-20.54,7.81,2026-08-12,2026-08-11,2026-08-10,0.0,5632,5632,-3457,2008,0.5,-12,-12,46,0,0.0,5159,5159,-3759,1909,0.0,825,825,85,257,0.0,291,291,-102,-320,1.0,6275,6275,-3776,1846,0.0,-2679,137790,-1.94,-3.06,25.89,15.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:30
3131,弘塑,3,15.0,2026-08-12,3,6.19,6.19,6.19,6.56,-0.5,16.64,16.64,-14.14,8.62,2026-08-12,2026-08-11,2026-08-10,0.5,114,114,-97,61,0.5,-36,-36,350,-4,-0.5,42,42,137,-2,0.0,-4,-4,-13,72,0.0,-2,-2,-6,-6,0.5,36,36,118,64,0.0,-23,4443,-0.52,2.02,23.73,135.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:30
3163,波若威,3,15.0,2026-08-12,3,1.91,1.91,1.91,2.1,-0.5,-0.76,-0.76,-8.1,-4.36,2026-08-12,2026-08-11,2026-08-10,0.0,-55,-55,-399,-262,-1.0,0,0,103,32,0.5,-8,-8,-322,-165,0.0,0,0,0,0,0.0,10,10,-27,29,0.0,2,2,-349,-136,0.0,-2338,36006,-6.49,-6.4,7.62,52.4,bearish,主力連3賣，籌碼偏弱,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:31
3167,大量,3,15.0,2026-08-12,3,1.44,1.44,1.44,3.18,-0.5,2.88,2.88,-3.73,-22.49,2026-08-12,2026-08-11,2026-08-10,-0.5,12,12,-16,-971,-0.5,44,44,145,207,1.0,-80,-80,-25,-1194,0.0,0,0,0,-66,0.5,36,36,12,8,1.0,-44,-44,-13,-1252,0.0,-982,6496,-15.12,-4.05,-9.28,93.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:31
3189,景碩,3,15.0,2026-08-12,3,1.55,1.55,1.55,1.65,-0.5,23.22,23.22,14.52,10.9,2026-08-12,2026-08-11,2026-08-10,0.5,810,810,430,398,1.0,-166,-166,-96,-115,-1.0,771,771,209,-161,1.0,0,0,-1,0,0.0,227,227,403,702,-1.0,998,998,611,541,1.0,-172,49561,-0.35,7.9,22.34,-72.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:32
3211,順達,3,15.0,2026-08-12,3,2.32,2.32,2.32,1.29,0.5,3.11,3.11,10.55,11.0,2026-08-12,2026-08-11,2026-08-10,0.0,425,425,2191,1449,1.0,-10,-10,-20,-48,-1.0,-1811,-1811,-1951,-595,0.0,1807,1807,3780,2987,0.0,-132,-132,186,182,0.0,-136,-136,2015,2574,-1.0,4161,69315,6.0,5.82,-12.75,-9.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:36
3221,台嘉碩,3,15.0,2026-08-12,3,4.67,4.67,4.67,4.59,0.5,15.8,15.8,5.94,9.09,2026-08-12,2026-08-11,2026-08-10,0.5,339,339,151,198,1.0,-60,-60,-10,-67,-1.0,603,603,124,306,0.0,0,0,0,0,0.0,14,14,4,20,0.0,617,617,128,326,0.0,689,12005,5.74,6.91,7.78,-20.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:36
3231,緯創,3,15.0,2026-08-12,3,2.54,2.54,2.54,2.58,-0.5,17.69,17.69,6.04,14.5,2026-08-12,2026-08-11,2026-08-10,0.5,7625,7625,2084,10097,1.0,-20,-20,-13,-5,-1.0,8825,8825,-374,9682,0.0,-3417,-3417,629,-1075,0.0,549,549,18,187,0.0,5957,5957,273,8794,0.0,8884,295972,3.0,5.39,32.39,-4.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-12 08:52:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:38
3234,光環,3,15.0,2026-08-12,3,,,,,0.0,29.44,29.44,-14.71,43.19,2026-08-12,2026-08-11,2026-08-10,0.5,1692,1692,-421,1062,0.5,-193,-193,63,-350,-0.5,1366,1366,281,428,0.0,0,0,0,0,0.0,20,20,-3,17,0.0,1386,1386,278,445,0.0,1863,13670,13.63,5.33,40.73,-55.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:48
3236,千如,3,15.0,2026-08-12,3,2.27,2.27,2.27,1.16,0.5,-12.87,-12.87,0.41,3.96,2026-08-12,2026-08-11,2026-08-10,0.0,-628,-628,29,74,0.5,63,63,2,-3,0.5,-828,-828,-89,138,-1.0,0,0,0,0,0.0,-22,-22,76,11,0.0,-850,-850,-13,149,-1.0,-964,18017,-5.35,-5.25,-16.72,45.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:38
3264,欣銓,3,15.0,2026-08-12,3,1.98,1.98,1.98,1.74,0.5,-10.01,-10.01,-11.58,17.96,2026-08-12,2026-08-11,2026-08-10,0.5,-773,-773,-1114,2849,-0.5,99,99,140,-87,0.5,1378,1378,-378,-1245,1.0,-150,-150,1176,3333,-1.0,-29,-29,131,290,-1.0,1199,1199,929,2378,0.0,1620,52201,3.1,0.46,-15.58,28.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:39
3265,台星科,3,15.0,2026-08-12,3,0.65,0.65,0.65,0.6,0.5,35.72,35.72,-14.48,20.95,2026-08-12,2026-08-11,2026-08-10,0.5,1007,1007,-130,366,0.5,-269,-269,122,-135,-0.5,904,904,36,110,0.0,0,0,0,0,0.0,64,64,-20,23,0.0,968,968,16,133,0.0,1365,7321,18.64,7.65,37.6,-35.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:43
3289,宜特,3,15.0,2026-08-12,3,0.24,0.24,0.24,0.23,0.5,7.16,7.16,-2.07,4.6,2026-08-12,2026-08-11,2026-08-10,0.0,35,35,-12,32,0.5,37,37,101,39,1.0,85,85,-67,151,0.0,0,0,0,0,0.0,1,1,-16,19,0.0,86,86,-83,170,0.0,-171,3421,-5.0,-1.84,1.72,90.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:43
3324,雙鴻,3,15.0,2026-08-12,3,2.39,2.39,2.39,2.36,0.5,4.47,4.47,21.14,-9.33,2026-08-12,2026-08-11,2026-08-10,0.5,90,90,494,-323,0.5,-32,-32,-157,73,-0.5,-42,-42,416,-307,0.0,0,0,0,0,0.0,-30,-30,88,28,0.0,-72,-72,504,-279,0.0,1858,20112,9.24,6.17,-24.13,-81.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:45
3357,臺慶科,3,15.0,2026-08-12,3,1.8,1.8,1.8,2.08,-0.5,23.33,23.33,-19.53,7.62,2026-08-12,2026-08-11,2026-08-10,0.0,825,825,-743,151,0.5,-112,-112,108,-55,-0.5,459,459,-997,-52,0.0,0,0,0,0,0.0,75,75,22,25,0.0,534,534,-975,-27,0.0,-386,12764,-3.02,-2.35,26.3,28.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:45
3363,上詮,3,15.0,2026-08-12,3,5.95,5.95,5.95,6.3,-0.5,-0.36,-0.36,-21.57,34.15,2026-08-12,2026-08-11,2026-08-10,0.0,-16,-16,-920,980,-0.5,-22,-22,161,-289,-0.5,171,171,-678,619,0.0,0,0,0,0,0.0,25,25,-44,42,0.0,196,196,-722,661,0.0,414,18419,2.25,3.75,-7.21,-17.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:47
3374,精材,3,15.0,2026-08-12,3,0.68,0.68,0.68,0.77,-0.5,-14.46,-14.46,-11.64,53.96,2026-08-12,2026-08-11,2026-08-10,0.5,-1555,-1555,-2306,2976,-0.5,63,63,41,-624,0.5,-961,-961,-1315,1277,0.0,-3,-3,-3,0,-0.5,259,259,301,107,0.0,-705,-705,-1017,1384,0.0,-4546,57684,-7.88,-0.85,0.98,-76.2,neutral,籌碼震盪，方向未定,2026-08-12 08:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:50
3376,新日興,3,15.0,2026-08-12,3,0.15,0.15,0.15,0.1,0.5,13.51,13.51,-2.38,-6.08,2026-08-12,2026-08-11,2026-08-10,0.0,573,573,-27,-261,-0.5,-110,-110,79,106,0.5,538,538,25,290,0.0,0,0,-2,10,0.0,212,212,-44,101,0.0,750,750,-21,401,0.0,765,12944,5.91,4.89,-0.38,15.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:50
3443,創意,3,15.0,2026-08-12,3,2.0,2.0,2.0,1.27,0.5,8.37,8.37,14.09,-7.67,2026-08-12,2026-08-11,2026-08-10,0.0,227,227,489,-157,0.5,-140,-140,-153,-9,-1.0,-10,-10,164,-119,0.0,251,251,16,-131,1.0,45,45,51,56,-1.0,286,286,231,-194,1.0,573,12000,4.78,4.68,8.48,-94.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:53
3450,聯鈞,3,15.0,2026-08-12,3,2.53,2.53,2.53,5.05,-0.5,21.58,21.58,-9.51,24.48,2026-08-12,2026-08-11,2026-08-10,0.5,300,300,-421,3198,0.5,-100,-100,167,-102,-0.5,289,289,-17,1485,0.0,0,0,551,1768,-1.0,70,70,91,22,0.0,359,359,625,3275,-1.0,2906,58580,4.96,7.03,23.58,-5.0,neutral,籌碼震盪，方向未定,2026-08-12 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:53
3481,群創,3,15.0,2026-08-12,3,1.55,1.55,1.55,1.89,-0.5,-0.76,-0.76,-19.96,46.77,2026-08-12,2026-08-11,2026-08-10,0.0,-1442,-1442,-71822,102869,-0.5,4,4,3,-33,0.5,-980,-980,-12042,48104,0.0,-18,-18,-60,-24,0.0,791,791,-4272,5021,0.0,-207,-207,-16374,53101,0.0,15454,1338657,1.15,3.73,-11.5,-4.6,neutral,籌碼震盪，方向未定,2026-08-12 08:52:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:57
3491,昇達科,3,15.0,2026-08-12,3,1.11,1.11,1.11,1.18,-0.5,9.89,9.89,6.32,-21.79,2026-08-12,2026-08-11,2026-08-10,-0.5,117,117,66,-392,0.5,-51,-51,61,234,0.5,-35,-35,113,-397,0.0,34,34,-1,-8,1.0,25,25,8,3,1.0,24,24,120,-402,0.0,-139,10169,-1.37,-1.24,6.15,63.8,neutral,籌碼震盪，方向未定,2026-08-12 08:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:55
3529,力旺,3,15.0,2026-08-12,3,0.65,0.65,0.65,0.52,0.5,-9.43,-9.43,-16.67,7.19,2026-08-12,2026-08-11,2026-08-10,-0.5,-53,-53,-137,108,-0.5,223,223,306,-134,0.5,-7,-7,-175,-239,1.0,0,0,28,233,-1.0,-3,-3,-41,23,0.0,-10,-10,-188,17,0.0,-80,4811,-1.66,-3.51,-13.12,71.4,neutral,籌碼震盪，方向未定,2026-08-12 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1013,6000,4987,2026-08-12 08:52:59
