stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,main_force_net_20d,total_volume_20d,main_force_buy_rate_20d_pct,chip_concentration_avg_20d,chip_concentration_change_20d,broker_diff_avg_20d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3008,大立光,3,15.0,2026-07-15,3,,,0.53,0.7,-0.5,4.16,4.16,0.59,20.04,2026-07-15,2026-07-14,2026-07-13,0.5,-307181,-307181,-56175,362457,-0.5,177,177,23,-518,0.5,-174256,25589954,-0.68,5.96,1.12,-14.6,-518064,80497978,-0.64,2.65,2.87,72.13,neutral,籌碼震盪，方向未定,2026-07-15 08:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:45
3013,晟銘電,3,15.0,2026-07-15,3,,,0.15,0.0,0.5,2.71,2.71,0.37,8.53,2026-07-15,2026-07-14,2026-07-13,0,-44798,-44798,-19100,-377500,-1,111,111,174,219,1,-545993,15415082,-3.54,3.63,1.05,144.0,-925901,45323186,-2.04,4.07,-5.13,93.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:37:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:42
3017,奇鋐,3,15.0,2026-07-15,3,,,0.84,1.17,-0.5,2.02,2.02,0.31,2.13,2026-07-15,2026-07-14,2026-07-13,0,-81961,-81961,-27131,-115214,-1,192,192,132,234,1,-252074,32619838,-0.77,0.97,1.68,172.6,489146,128757828,0.38,1.84,2.02,55.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:57
3023,信邦,3,15.0,2026-07-15,3,,,1.03,1.29,-0.5,0.73,0.73,0.92,3.29,2026-07-15,2026-07-14,2026-07-13,0,-9146,-9146,-28422,-85102,-1,-10,-10,106,74,0.5,71948,13347730,0.54,3.11,-2.19,47.8,2178820,73407756,2.97,3.39,-0.41,24.07,bearish,主力連3賣，籌碼偏弱,2026-07-15 08:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:37:58
3026,禾伸堂,3,15.0,2026-07-15,3,,,2.11,3.67,-0.5,0.57,0.57,0.96,1.32,2026-07-15,2026-07-14,2026-07-13,0,-166733,-166733,293899,-363024,-0.5,16,16,52,61,1,1566806,167471304,0.94,1.45,-2.63,17.6,2492245,290254030,0.86,2.38,-3.07,36.0,neutral,籌碼震盪，方向未定,2026-07-15 08:37:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:05
3035,智原,3,15.0,2026-07-15,3,,,1.24,2.21,-0.5,4.91,4.91,0.92,0.54,2026-07-15,2026-07-14,2026-07-13,0,-487071,-487071,-146489,56648,-0.5,85,85,73,14,1,206174,74262860,0.28,1.97,1.72,25.6,-1353956,272040750,-0.5,2.25,3.94,29.47,neutral,籌碼震盪，方向未定,2026-07-15 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:07
3037,欣興,3,15.0,2026-07-15,3,,,0.41,0.42,-0.5,0.21,0.21,0.69,0.57,2026-07-15,2026-07-14,2026-07-13,0,156625,156625,-388427,384677,0.5,-3,-3,28,-2,-0.5,-385419,331754748,-0.12,0.46,-0.19,8.0,568326,1031815962,0.06,2.3,-3.24,12.27,neutral,籌碼震盪，方向未定,2026-07-15 08:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:13
3042,晶技,3,15.0,2026-07-15,3,,,0.37,0.28,0.5,3.76,3.76,0.68,1.84,2026-07-15,2026-07-14,2026-07-13,0,-740067,-740067,-188962,462474,-0.5,123,123,51,50,1,-491157,185831292,-0.26,1.75,3.04,60.2,18861112,927100488,2.03,3.22,2.6,8.47,neutral,籌碼震盪，方向未定,2026-07-15 08:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:13
3044,健鼎,3,15.0,2026-07-15,3,,,0.08,0.03,0.5,2.62,2.62,0.33,0.14,2026-07-15,2026-07-14,2026-07-13,0,-119375,-119375,23762,9091,0.5,206,206,206,275,1,-847190,34699064,-2.44,2.4,-0.89,265.6,-4796868,108141708,-4.44,4.26,0.82,240.93,neutral,籌碼震盪，方向未定,2026-07-15 08:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:21
3081,聯亞,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,4.46,4.46,1.51,0.8,2026-07-15,2026-07-14,2026-07-13,0,-162971,-162971,-59502,19828,-0.5,292,292,175,180,1,-134102,18832392,-0.71,2.34,1.26,138.0,-343215,60551368,-0.57,1.8,3.35,145.07,neutral,籌碼震盪，方向未定,2026-07-15 08:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:23
3090,日電貿,3,15.0,2026-07-15,3,,,1.45,2.65,-0.5,1.75,1.75,2.9,3.68,2026-07-15,2026-07-14,2026-07-13,0,-360190,-360190,-721351,-528096,-1,61,61,57,159,1,-1682545,92937846,-1.81,2.54,-2.36,68.0,-755120,116020732,-0.65,7.66,-1.06,17.07,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:38:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:29
3105,穩懋,3,15.0,2026-07-15,3,,,1.55,0.72,0.5,1.25,1.25,1.24,0.49,2026-07-15,2026-07-14,2026-07-13,0,373150,373150,-550991,-128926,-0.5,-7,-7,38,26,0.5,207815,160138456,0.13,1.14,-0.81,14.6,-4038897,634627878,-0.64,1.21,-1.28,24.8,neutral,籌碼震盪，方向未定,2026-07-15 08:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:35
3131,弘塑,3,15.0,2026-07-15,3,,,7.65,8.17,-0.5,0.79,0.79,2.13,0.79,2026-07-15,2026-07-14,2026-07-13,0,4370,4370,-24835,-5168,-0.5,36,36,272,165,1,-39286,4801450,-0.82,1.72,-1.94,152.2,26141,13340698,0.2,1.67,-2.1,57.53,neutral,籌碼震盪，方向未定,2026-07-15 08:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:37
3163,波若威,3,15.0,2026-07-15,3,,,1.32,1.35,-0.5,2.26,2.26,0.83,1.26,2026-07-15,2026-07-14,2026-07-13,0,68308,68308,40874,50214,1,11,11,120,74,1,137334,28762330,0.48,0.95,2.25,81.4,123716,62090714,0.2,1.88,-2.01,133.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:38:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:38
3167,大量,3,15.0,2026-07-15,3,,,0.26,0.13,0.5,1.61,1.61,0.9,1.46,2026-07-15,2026-07-14,2026-07-13,0,186822,186822,110362,110584,1,-34,-34,-32,8,-0.5,265746,42763856,0.62,1.48,1.43,72.2,1136600,83486334,1.36,2.31,0.36,61.93,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:38:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:47
3189,景碩,3,15.0,2026-07-15,3,,,0.34,0.45,-0.5,1.93,1.93,1.04,1.89,2026-07-15,2026-07-14,2026-07-13,0,-157584,-157584,76950,131309,0.5,-175,-175,73,-161,-0.5,1045017,36356416,2.87,3.49,-7.9,-84.0,9226546,596037898,1.55,2.86,1.52,-1.47,neutral,籌碼震盪，方向未定,2026-07-15 08:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:51
3221,台嘉碩,3,15.0,2026-07-15,3,,,0.59,0.52,0.5,3.25,3.25,0.42,2.3,2026-07-15,2026-07-14,2026-07-13,0,-146956,-146956,30764,176069,0.5,100,100,59,49,1,-149290,39237608,-0.38,1.7,2.49,61.2,5879055,355996192,1.65,2.36,0.68,23.8,neutral,籌碼震盪，方向未定,2026-07-15 08:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:38:55
3231,緯創,3,15.0,2026-07-15,3,,,0.08,0.04,0.5,0.74,0.74,2.53,8.75,2026-07-15,2026-07-14,2026-07-13,0,-383695,-383695,-1413080,-4731492,-1,6,6,42,70,1,-24470840,338724646,-7.22,6.78,-7.9,63.0,-34046377,957288581,-3.56,4.88,-2.09,36.73,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:38:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:03
3234,光環,3,15.0,2026-07-15,3,,,,,0.0,1.7,1.7,14.07,10.51,2026-07-15,2026-07-14,2026-07-13,0,-58195,-58195,-750847,-301000,-1,110,110,220,147,1,-1128583,16474016,-6.85,6.12,0.29,115.4,-2574370,60735004,-4.24,5.7,-0.21,95.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:03
3236,千如,3,15.0,2026-07-15,3,,,3.72,4.88,-0.5,1.1,1.1,0.79,2.1,2026-07-15,2026-07-14,2026-07-13,0,-105140,-105140,92513,277000,0.5,105,105,10,-2,0.5,428711,60959734,0.7,1.03,0.02,32.2,8129373,439223820,1.85,2.71,-0.83,23.67,neutral,籌碼震盪，方向未定,2026-07-15 08:38:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:05
3264,欣銓,3,15.0,2026-07-15,3,,,0.29,0.08,0.5,2.04,2.04,2.66,1.18,2026-07-15,2026-07-14,2026-07-13,0,-177690,-177690,-366162,-133161,-1,67,67,136,182,1,-950582,54272112,-1.75,2.31,-2.07,105.0,-630360,242993706,-0.26,3.21,-0.17,50.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:38:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:12
3265,台星科,3,15.0,2026-07-15,3,,,0.37,0.5,-0.5,2.5,2.5,1.79,2.38,2026-07-15,2026-07-14,2026-07-13,0,35674,35674,-49234,-61524,-0.5,-46,-46,134,162,0.5,-359259,12193482,-2.95,3.88,-8.32,70.0,-898210,47089534,-1.91,4.4,0.93,46.73,neutral,籌碼震盪，方向未定,2026-07-15 08:38:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:14
3289,宜特,3,15.0,2026-07-15,3,,,0.17,0.32,-0.5,0.24,0.24,3.83,5.55,2026-07-15,2026-07-14,2026-07-13,0,4770,4770,-135900,-132783,-0.5,29,29,137,156,1,-482746,13511602,-3.57,3.43,-4.01,128.0,993928,96137426,1.03,5.49,-4.05,81.6,neutral,籌碼震盪，方向未定,2026-07-15 08:38:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:18
3324,雙鴻,3,15.0,2026-07-15,3,,,1.79,1.67,0.5,4.17,4.17,0.94,0.82,2026-07-15,2026-07-14,2026-07-13,0,-90308,-90308,-47054,-20405,-1,118,118,222,236,1,-152981,19919710,-0.77,1.28,4.08,197.8,-916688,60508494,-1.51,2.76,3.4,151.33,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:29
3357,臺慶科,3,15.0,2026-07-15,3,,,2.23,2.38,-0.5,1.41,1.41,0.82,1.62,2026-07-15,2026-07-14,2026-07-13,0,-59856,-59856,-52989,97063,-0.5,101,101,39,67,1,-145263,28369508,-0.51,1.21,0.2,69.0,402156,123147236,0.33,2.11,-0.86,60.27,neutral,籌碼震盪，方向未定,2026-07-15 08:39:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:28
3363,上詮,3,15.0,2026-07-15,3,,,4.64,5.4,-0.5,0.71,0.71,0.86,1.61,2026-07-15,2026-07-14,2026-07-13,0,29715,29715,50042,-87839,0.5,54,54,94,94,1,58518,40703998,0.14,1.15,-0.42,75.6,467744,116110450,0.4,1.1,0.68,101.2,neutral,籌碼震盪，方向未定,2026-07-15 08:39:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:31
3374,精材,3,15.0,2026-07-15,3,,,1.74,1.76,-0.5,22.51,22.51,0.69,0.26,2026-07-15,2026-07-14,2026-07-13,0.5,2760015,2760015,-293653,-146846,-0.5,-565,-565,8,6,0.5,10208490,174738956,5.84,9.68,8.46,-216.0,11539849,498643434,2.31,3.97,22.27,-65.73,neutral,籌碼震盪，方向未定,2026-07-15 08:39:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:38
3376,新日興,3,15.0,2026-07-15,3,,,1.33,1.76,-0.5,0.99,0.99,0.2,3.07,2026-07-15,2026-07-14,2026-07-13,0,-69761,-69761,13872,-104865,-0.5,97,97,39,144,1,-460319,25839116,-1.78,3.43,-1.1,121.6,-3813633,126267904,-3.02,5.23,-3.42,149.73,neutral,籌碼震盪，方向未定,2026-07-15 08:39:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:38
3443,創意,3,15.0,2026-07-15,3,,,0.18,0.34,-0.5,0.0,0.0,2.85,1.74,2026-07-15,2026-07-14,2026-07-13,0,33,33,-160156,-59198,-0.5,82,82,209,207,1,-323690,19346516,-1.67,1.49,-0.59,200.0,-108832,64133628,-0.17,1.19,-0.62,107.47,neutral,籌碼震盪，方向未定,2026-07-15 08:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:45
3450,聯鈞,3,15.0,2026-07-15,3,,,0.38,0.59,-0.5,0.66,0.66,6.42,3.43,2026-07-15,2026-07-14,2026-07-13,0,-102086,-102086,-366613,93213,-0.5,84,84,208,-37,0.5,-701236,30360408,-2.31,4.14,-4.41,90.2,-1516304,159298842,-0.95,2.28,0.05,69.13,neutral,籌碼震盪，方向未定,2026-07-15 08:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:54
3481,群創,3,15.0,2026-07-15,3,,,2.66,2.98,-0.5,1.88,1.88,0.21,1.4,2026-07-15,2026-07-14,2026-07-13,0,-10012776,-10012776,2175073,-11152504,-0.5,1,1,2,-2,0.5,-19079029,3942988378,-0.48,0.86,1.51,0.8,37606258,16308566086,0.23,1.75,-1.93,0.87,neutral,籌碼震盪，方向未定,2026-07-15 08:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:05
3491,昇達科,3,15.0,2026-07-14,3,0.16,0.16,0.5,0.59,-0.5,0.57,0.57,3.24,3.31,2026-07-14,2026-07-13,2026-07-09,0,12640,12640,-69233,87205,0.5,176,176,191,123,1,62672,11633998,0.54,2.26,-0.92,144.8,-378546,40250034,-0.94,2.52,-0.16,148.57,neutral,籌碼震盪，方向未定,2026-07-15 08:39:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:39:57
3529,力旺,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,3.02,3.02,3.01,2.53,2026-07-15,2026-07-14,2026-07-13,0,-48556,-48556,-63127,-43977,-1,65,65,268,278,1,-185711,8658078,-2.14,2.04,2.64,247.4,-382046,21827584,-1.75,2.37,2.39,219.87,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:01
3533,嘉澤,3,15.0,2026-07-15,3,,,0.32,0.0,0.5,4.37,4.37,3.04,6.74,2026-07-15,2026-07-14,2026-07-13,0,87813,87813,49198,173842,1,-54,-54,197,20,0.5,246508,8050700,3.06,4.31,2.08,127.2,238846,24935654,0.96,3.84,0.02,177.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:01
3563,牧德,3,15.0,2026-07-15,3,,,0.02,0.05,-0.5,4.22,4.22,0.1,1.39,2026-07-15,2026-07-14,2026-07-13,0,43521,43521,-1923,-20686,-0.5,-21,-21,246,271,0.5,8685,7115306,0.12,1.7,3.09,169.6,113655,28784992,0.39,2.95,4.11,111.6,neutral,籌碼震盪，方向未定,2026-07-15 08:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:09
3583,辛耘,3,15.0,2026-07-15,3,,,2.08,2.22,-0.5,2.51,2.51,0.16,0.25,2026-07-15,2026-07-14,2026-07-13,0,98935,98935,-3615,5179,0.5,-78,-78,147,251,0.5,122494,13335946,0.92,0.8,2.32,100.2,198519,47033142,0.42,1.61,-0.86,79.13,neutral,籌碼震盪，方向未定,2026-07-15 08:39:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:19
3587,閎康,3,15.0,2026-07-15,3,,,0.34,0.39,-0.5,2.05,2.05,0.69,6.89,2026-07-15,2026-07-14,2026-07-13,0,19010,19010,-17639,-136925,-0.5,2,2,120,290,1,-159933,8389098,-1.91,2.27,1.13,121.2,-359989,24372694,-1.48,2.03,0.97,100.6,neutral,籌碼震盪，方向未定,2026-07-15 08:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:21
3605,宏致,3,15.0,2026-07-15,3,,,0.8,1.5,-0.5,3.5,3.5,0.53,0.55,2026-07-15,2026-07-14,2026-07-13,0,-298120,-298120,76016,108271,0.5,139,139,-5,-13,-0.5,-64727,129973072,-0.05,1.34,2.08,20.6,4291541,331949108,1.29,2.32,-1.33,-3.27,neutral,籌碼震盪，方向未定,2026-07-15 08:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:29
3645,達邁,3,15.0,2026-07-15,3,,,0.14,0.0,0.5,1.03,1.03,1.85,1.69,2026-07-15,2026-07-14,2026-07-13,0,-24000,-24000,-136979,80665,-0.5,16,16,108,87,1,-137124,19110162,-0.72,1.67,0.61,89.0,80775,49755232,0.16,1.49,0.19,64.67,neutral,籌碼震盪，方向未定,2026-07-15 08:40:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:27
3653,健策,3,15.0,2026-07-15,3,,,0.71,0.37,0.5,1.92,1.92,1.78,4.11,2026-07-15,2026-07-14,2026-07-13,0,-37312,-37312,38426,-65964,-0.5,0,0,218,191,0.5,-37379,8256718,-0.45,2.57,0.92,157.4,554103,34512460,1.61,2.39,1.27,200.4,neutral,籌碼震盪，方向未定,2026-07-15 08:40:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:31
3661,世芯-KY,3,15.0,2026-07-15,3,,,1.44,1.0,0.5,1.47,1.47,8.23,1.89,2026-07-15,2026-07-14,2026-07-13,0,-81934,-81934,-545965,-56201,-1,210,210,206,194,1,-872049,21419098,-4.07,3.5,-3.99,159.4,-689475,65259722,-1.06,1.86,1.4,111.13,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:38
3665,貿聯-KY,3,15.0,2026-07-15,3,,,0.0,0.0,0.0,2.98,2.98,0.81,3.24,2026-07-15,2026-07-14,2026-07-13,0,178726,178726,-45238,97195,0.5,-42,-42,180,151,0.5,229993,24482770,0.94,1.54,2.79,165.4,785998,73053978,1.08,2.02,2.25,140.53,neutral,籌碼震盪，方向未定,2026-07-15 08:40:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:46
3680,家登,3,15.0,2026-07-15,3,,,0.89,1.11,-0.5,3.08,3.08,1.34,0.0,2026-07-15,2026-07-14,2026-07-13,0,-226401,-226401,-68921,-144,-1,-59,-59,220,-54,-0.5,-456822,21325776,-2.14,2.67,1.47,108.2,-1262913,66032086,-1.91,4.14,-2.47,122.73,bearish,主力連3賣，籌碼偏弱,2026-07-15 08:40:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:47
3701,大眾控,3,15.0,2026-07-15,3,,,0.12,0.18,-0.5,1.22,1.22,0.31,0.84,2026-07-15,2026-07-14,2026-07-13,0,14000,14000,-7000,-14000,-0.5,-50,-50,2,49,0.5,-50923,7312818,-0.7,1.27,-0.58,23.2,-241071,26209786,-0.92,1.67,-0.27,41.6,neutral,籌碼震盪，方向未定,2026-07-15 08:40:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:49
3711,日月光投控,3,15.0,2026-07-15,3,,,0.37,0.61,-0.5,1.46,1.46,1.01,0.69,2026-07-15,2026-07-14,2026-07-13,0,770160,770160,-477661,-385270,-0.5,-25,-25,41,24,0.5,-545060,272977786,-0.2,1.42,-1.09,15.2,-4627993,849654200,-0.54,1.81,-0.48,12.0,neutral,籌碼震盪，方向未定,2026-07-15 08:40:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:59
3715,定穎投控,3,15.0,2026-07-15,3,,,1.02,0.77,0.5,5.66,5.66,1.63,3.87,2026-07-15,2026-07-14,2026-07-13,0,-515473,-515473,-292777,-571025,-1,174,174,110,198,1,-2671737,78900516,-3.39,3.77,3.67,145.0,-11461472,235846424,-4.86,6.13,-3.53,128.93,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-15 08:40:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:40:56
4722,國精化,3,15.0,2026-07-15,3,,,1.79,0.37,0.5,0.89,0.89,6.24,1.69,2026-07-15,2026-07-14,2026-07-13,0,-40589,-40589,366007,-29899,-0.5,7,7,17,119,1,262408,17990360,1.46,2.05,0.75,62.2,1865861,61754016,3.02,3.25,-6.97,46.67,neutral,籌碼震盪，方向未定,2026-07-15 08:40:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:01
4746,台耀,3,15.0,2026-07-15,3,,,0.0,0.05,-0.5,4.41,4.41,6.18,0.8,2026-07-15,2026-07-14,2026-07-13,0,35187,35187,-83000,-8632,-0.5,-29,-29,84,34,0.5,-139457,5896552,-2.37,3.55,4.05,24.0,451685,26708242,1.69,4.99,0.55,-16.93,neutral,籌碼震盪，方向未定,2026-07-15 08:40:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:07
4749,新應材,3,15.0,2026-07-15,3,,,0.52,0.56,-0.5,3.74,3.74,2.67,5.55,2026-07-15,2026-07-14,2026-07-13,0,53001,53001,-94794,-80866,-0.5,20,20,298,364,1,-186231,9231698,-2.02,3.35,2.04,294.2,-748980,29840188,-2.51,3.97,2.4,227.67,neutral,籌碼震盪，方向未定,2026-07-15 08:40:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:12
4772,台特化,3,15.0,2026-07-15,3,,,0.07,0.14,-0.5,1.93,1.93,3.67,4.64,2026-07-15,2026-07-14,2026-07-13,0,16000,16000,-71189,-79058,-0.5,-2,-2,154,96,0.5,-142107,5957660,-2.39,3.03,0.13,88.4,-186957,21797652,-0.86,2.3,0.47,89.33,neutral,籌碼震盪，方向未定,2026-07-15 08:40:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:12
4958,臻鼎-KY,3,15.0,2026-07-15,3,,,1.2,1.83,-0.5,0.44,0.44,1.01,8.96,2026-07-15,2026-07-14,2026-07-13,0,-498582,-498582,-1161285,12956802,-0.5,6,6,1,-16,0.5,13601341,503705342,2.7,2.78,-0.57,-2.8,18576722,1217534934,1.53,2.72,-1.31,2.4,neutral,籌碼震盪，方向未定,2026-07-15 08:40:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:28
4971,IET-KY,3,15.0,2026-07-15,3,,,0.09,0.14,-0.5,0.58,0.58,0.81,0.85,2026-07-15,2026-07-14,2026-07-13,0,-6779,-6779,-21500,17157,-0.5,27,27,83,0,0.5,11516,9415952,0.12,0.76,0.38,62.0,103189,26626102,0.39,1.39,0.46,83.33,neutral,籌碼震盪，方向未定,2026-07-15 08:40:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:22
4977,眾達-KY,3,15.0,2026-07-15,3,,,0.27,0.34,-0.5,1.1,1.1,1.32,6.35,2026-07-15,2026-07-14,2026-07-13,0,19144,19144,57082,184001,1,46,46,2,-13,0.5,412475,14263518,2.89,2.87,-2.12,11.4,228591,51750078,0.44,2.18,1.04,55.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-15 08:41:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:24
4979,華星光,3,15.0,2026-07-15,3,,,0.19,0.0,0.5,3.76,3.76,1.1,0.5,2026-07-15,2026-07-14,2026-07-13,0,-316237,-316237,145773,44836,0.5,100,100,21,57,1,241346,50883458,0.47,2.32,3.73,52.8,-257534,198260258,-0.13,1.43,1.9,63.53,neutral,籌碼震盪，方向未定,2026-07-15 08:41:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:36
4991,環宇-KY,3,15.0,2026-07-15,3,,,1.46,0.39,0.5,0.46,0.46,0.11,0.68,2026-07-15,2026-07-14,2026-07-13,0,-26909,-26909,-10340,45163,-0.5,92,92,74,53,1,-180288,48102200,-0.37,0.61,0.37,95.6,-1336387,92091180,-1.45,4.43,-2.0,120.8,neutral,籌碼震盪，方向未定,2026-07-15 08:41:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,1213,6000,4787,2026-07-15 08:41:36
