stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6282,康舒,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6285,啟碁,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6291,沛亨,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6412,群電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6414,樺漢,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:12
6442,光聖,3,15.0,2026-06-30,3,1.65,1.65,2.25,2.31,2026-06-30,2026-06-29,2026-06-26,0.0,59989,59989,-118184,-182959,-0.5,135,135,150,142,1.0,neutral,籌碼震盪，方向未定,2026-06-30 10:00:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:00:59
6451,訊芯-KY,3,15.0,2026-06-30,3,1.49,1.49,0.09,0.3,2026-06-30,2026-06-29,2026-06-26,0.0,-119304,-119304,-15107,-71392,-1.0,52,52,78,29,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 10:00:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:01
6510,精測,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6515,穎崴,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6526,達發,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6531,愛普*,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:12,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6640,均華,3,15.0,2026-06-30,3,7.26,7.26,3.54,3.5,2026-06-30,2026-06-29,2026-06-26,0.0,-24864,-24864,-16998,-14306,-1.0,188,188,26,251,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-30 10:00:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:01
6643,M31,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:13,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6664,群翊,3,15.0,2026-06-30,3,0.28,0.28,4.17,1.59,2026-06-30,2026-06-29,2026-06-26,0.0,3026,3026,32000,-17529,0.5,-27,-27,-79,163,-0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:00:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:01
6669,緯穎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:13,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6672,騰輝電子-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:13,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:13
6683,雍智科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:13,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:14
6691,洋基工程,3,15.0,2026-06-30,3,1.1,1.1,0.59,5.45,2026-06-30,2026-06-29,2026-06-26,0.0,37997,37997,27705,191012,1.0,206,206,12,-79,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-30 10:00:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:10
6693,廣閎科,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:14
6789,采鈺,3,15.0,2026-06-30,3,0.13,0.13,0.89,3.11,2026-06-30,2026-06-29,2026-06-26,0.0,5272,5272,-25883,-188402,-0.5,48,48,58,185,1.0,neutral,籌碼震盪，方向未定,2026-06-30 10:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:20
6805,富世達,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:13,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:14
6940,格斯科技*,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:14
7711,永擎,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:14
7717,萊德光電-KY,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7728,光焱科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7734,印能科技,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7769,鴻勁,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7792,安葆,3,15.0,2026-06-30,3,1.87,1.87,3.15,3.19,2026-06-30,2026-06-29,2026-06-26,0.0,2000,2000,-3900,-10000,-0.5,6,6,9,77,1.0,neutral,籌碼震盪，方向未定,2026-06-30 10:01:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:21
7828,創新服務,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:14,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7856,漢測,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
7899,景美,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
8021,尖點,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
8027,鈦昇,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
8028,昇陽半導體,3,15.0,2026-06-30,3,8.55,8.55,1.41,2.31,2026-06-30,2026-06-29,2026-06-26,0.0,1983584,1983584,-122466,-231357,-0.5,-185,-185,23,132,0.5,neutral,籌碼震盪，方向未定,2026-06-30 10:01:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,482,6000,5518,2026-06-30 10:01:21
8046,南電,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:15
8155,博智,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:16
8299,群聯,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:16
8358,金居,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:16
8996,高力,3,15.0,,0,,,,,,,,,,,,,,,,,,,no_data,籌碼資料不足,2026-06-30 15:09:15,no_data,籌碼資料不足,missing_token,,,,,,2026-06-30 15:09:16
