stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2327,國巨*,3,15.0,2026-09-14,3,1.05,1.05,0.96,1.02,0.0,592.51,592.51,592.93,594.7,ok,-447.0,-447.0,-1613.0,2449.0,0,35.0,35.0,-42.0,-20.0,0.0,1.4,1.4,-17.55,-1.28,2026-09-14,2026-09-11,2026-09-10,-0.5,313,313,-6240,-488,-0.5,6,6,13,6,1.0,3711,3711,-5586,-1948,0,740,740,565,-216,1.0,-403,-403,-539,515,0.0,4048,4048,-5560,-1649,0,-15895,162983,-9.75,-9.0,19.48,12.2,neutral,籌碼震盪，方向未定,2026-09-14 13:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:13
2330,台積電,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.01,-0.5,2368.09,2368.09,2367.71,2366.23,ok,313,313,427,495,-1,0,0,-2,-34,1,-44.6,-44.6,-33.71,-15.96,2026-09-14,2026-09-11,2026-09-10,-1,-9567,-9567,-7072,-3043,-1,65,65,33,34,1,-11191,-11191,-8251,-1944,-1,532,532,-181,-448,1,197,197,-401,-97,0,-10462,-10462,-8833,-2489,-1,-14583,106573,-13.68,-16.22,-68.24,27.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 14:39:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2680,6000,3320,2026-09-14 14:39:08
2337,旺宏,3,15.0,2026-09-14,3,2.05,2.05,2.26,2.52,-0.5,132.17,132.17,132.32,132.43,ok,134.0,134.0,-320.0,320.0,0,-172.0,-172.0,-234.0,47.0,0.0,-24.46,-24.46,-10.51,-17.35,2026-09-14,2026-09-11,2026-09-10,-0.5,-5452,-5452,-2351,-4377,-1.0,84,84,35,53,1.0,-6086,-6086,-1483,-4327,0,0,0,-6,-1173,1.0,-141,-141,-85,-70,-1.0,-6227,-6227,-1574,-5570,0,-4074,161792,-2.52,-7.24,-34.93,33.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:11
2344,華邦電,3,15.0,2026-09-14,3,3.96,3.96,3.19,3.42,0.0,175.47,175.47,176.42,176.58,ok,1126.0,1126.0,872.0,-126.0,1,992.0,992.0,-250.0,-234.0,0.0,-43.35,-43.35,-41.16,-8.91,2026-09-14,2026-09-11,2026-09-10,-0.5,-53494,-53494,-30785,-6054,-1.0,11,11,16,10,1.0,-42267,-42267,-31178,-5589,-1,-8203,-8203,-1577,-708,-1.0,-2743,-2743,-1569,600,-1.0,-53213,-53213,-34324,-5697,-1,-59741,628778,-9.5,-18.47,-82.15,8.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:13
2345,智邦,3,15.0,2026-09-14,3,0.27,0.27,0.66,0.79,-0.5,2107.53,2107.53,2112.28,2124.69,ok,9.0,9.0,-59.0,50.0,0,-10.0,-10.0,-4.0,-2.0,-1.0,-7.27,-7.27,-21.57,-18.9,2026-09-14,2026-09-11,2026-09-10,-0.5,-223,-223,-811,-505,-1.0,359,359,375,383,1.0,325,325,572,63,0,-202,-202,-652,-393,0.0,78,78,-7,7,0.0,201,201,-87,-323,1,-3106,19467,-15.96,-13.92,33.33,273.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:15
2347,聯強,3,15.0,2026-09-14,3,1.74,1.74,1.45,1.17,0.5,88.93,88.93,88.91,88.91,ok,-80.0,-80.0,-27.0,-28.0,0,1.0,1.0,2.0,0.0,0.0,26.05,26.05,11.07,-0.14,2026-09-14,2026-09-11,2026-09-10,0.5,510,510,275,-4,0.5,-177,-177,-50,80,-0.5,659,659,-203,701,0,162,162,752,-342,0.0,40,40,3,38,0.0,861,861,552,397,1,230,12111,1.9,0.26,35.92,60.6,neutral,籌碼震盪，方向未定,2026-09-14 13:33:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:16
2353,宏碁,3,15.0,2026-09-14,3,3.28,3.28,3.25,3.34,0.0,32.9,32.9,32.91,32.92,ok,-258.0,-258.0,-68.0,-150.0,0,4.0,4.0,-38.0,-41.0,1.0,21.74,21.74,-3.43,-7.97,2026-09-14,2026-09-11,2026-09-10,0.5,2534,2534,-326,-544,-0.5,-159,-159,124,144,0.5,4349,4349,-362,-622,1,341,341,240,97,1.0,-525,-525,-32,-330,0.0,4165,4165,-154,-855,1,-5246,65643,-7.99,-0.3,74.82,37.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:17
2356,英業達,3,15.0,2026-09-14,3,1.04,1.04,1.04,1.25,-0.5,65.72,65.72,65.75,65.79,ok,-65.0,-65.0,-234.0,-46.0,0,-2.0,-2.0,-61.0,-7.0,0.0,-2.14,-2.14,-5.26,-40.73,2026-09-14,2026-09-11,2026-09-10,-0.5,-176,-176,-525,-6500,-1.0,112,112,108,254,1.0,194,194,408,-7101,0,-2,-2,-21,-72,1.0,97,97,-100,-564,1.0,289,289,287,-7737,1,-15733,85799,-18.34,-12.05,39.67,94.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:22
2357,華碩,3,15.0,2026-09-14,3,7.47,7.47,7.0,2.28,0.5,940.03,940.03,940.11,941.39,ok,-50.0,-50.0,62.0,-69.0,0,5.0,5.0,89.0,3.0,0.0,10.45,10.45,-23.34,12.21,2026-09-14,2026-09-11,2026-09-10,-0.5,286,286,-1378,303,0.5,12,12,267,-96,0.5,293,293,-2253,677,0,205,205,881,142,0.0,-20,-20,-278,-239,0.0,478,478,-1650,580,0,-1711,17946,-9.53,-1.88,35.2,72.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:23
2360,致茂,3,15.0,2026-09-14,3,1.06,1.06,1.18,1.08,0.0,2144.36,2144.36,2144.5,2143.96,ok,-52.0,-52.0,-25.0,6.0,-1,-2.0,-2.0,1.0,-12.0,0.0,-2.46,-2.46,0.71,-15.14,2026-09-14,2026-09-11,2026-09-10,-0.5,-29,-29,16,-381,-0.5,182,182,137,248,1.0,-47,-47,143,-543,0,3,3,93,-26,0.0,41,41,-11,-21,1.0,-3,-3,225,-590,0,302,15671,1.93,-1.42,-5.98,89.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:23
2368,金像電,3,15.0,2026-09-14,3,0.78,0.78,0.69,0.63,0.5,1088.98,1088.98,1090.16,1091.08,ok,-214.0,-214.0,-336.0,109.0,0,6.0,6.0,3.0,-24.0,1.0,0.74,0.74,6.04,-24.24,2026-09-14,2026-09-11,2026-09-10,-0.5,35,35,266,-1074,0.5,120,120,134,199,1.0,1317,1317,1692,-638,0,-693,-693,-1072,-144,0.0,-177,-177,-95,-194,0.0,447,447,525,-976,0,-1285,24368,-5.27,-6.23,13.55,120.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:26
2376,技嘉,3,15.0,2026-09-14,3,5.47,5.47,5.35,5.48,0.0,355.3,355.3,355.39,355.5,ok,-80.0,-80.0,18.0,-37.0,0,3.0,3.0,-7.0,-39.0,1.0,-2.86,-2.86,1.43,1.7,2026-09-14,2026-09-11,2026-09-10,0.0,-85,-85,49,89,0.5,166,166,115,82,1.0,-996,-996,-1568,-1594,1,612,612,548,411,1.0,-113,-113,-31,44,-1.0,-497,-497,-1051,-1139,1,-1790,22714,-7.88,-6.9,5.6,163.8,neutral,籌碼震盪，方向未定,2026-09-14 13:33:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:26
2377,微星,3,15.0,2026-09-14,3,0.54,0.54,0.41,0.42,0.0,150.37,150.37,150.37,150.39,ok,-292.0,-292.0,-331.0,250.0,0,15.0,15.0,-3.0,-1.0,0.0,12.86,12.86,14.63,-34.28,2026-09-14,2026-09-11,2026-09-10,-0.5,922,922,1292,-5098,0.5,-53,-53,-14,159,-0.5,1602,1602,2406,-5707,0,68,68,75,3,0.0,-210,-210,-50,-375,0.0,1460,1460,2431,-6079,0,-2876,49968,-5.76,-1.49,43.21,17.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:27
2379,瑞昱,3,15.0,2026-09-14,3,0.23,0.23,0.19,0.04,0.5,715.83,715.83,715.86,715.89,ok,-58.0,-58.0,-38.0,32.0,-1,1.0,1.0,4.0,-6.0,0.0,16.88,16.88,12.43,-12.86,2026-09-14,2026-09-11,2026-09-10,0.5,459,459,246,-364,0.5,-111,-111,31,274,0.5,1063,1063,613,527,1,4,4,67,-62,0.0,-8,-8,-121,7,0.0,1059,1059,559,472,1,-67,15415,-0.43,1.93,36.22,93.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:31
2382,廣達,3,15.0,2026-09-14,3,0.41,0.41,0.4,0.4,0.5,328.28,328.28,328.25,328.22,ok,-77.0,-77.0,-151.0,337.0,0,1.0,1.0,0.0,-23.0,1.0,-0.67,-0.67,11.09,-22.15,2026-09-14,2026-09-11,2026-09-10,-0.5,-54,-54,1221,-2990,-0.5,114,114,15,210,1.0,300,300,666,-1508,0,257,257,957,-1077,0.0,12,12,97,-1046,0.0,569,569,1720,-3631,0,-4955,93579,-5.29,-2.71,37.13,76.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:34
2383,台光電,3,15.0,2026-09-14,3,0.1,0.1,0.19,0.05,0.0,5396.57,5396.57,5396.89,5397.48,ok,-22.0,-22.0,-10.0,13.0,-1,-2.0,-2.0,3.0,0.0,0.0,0.73,0.73,2.46,-5.76,2026-09-14,2026-09-11,2026-09-10,0.0,9,9,27,-75,0.5,222,222,191,230,1.0,200,200,-23,-48,1,-183,-183,111,-93,0.0,-27,-27,-19,-5,-1.0,-10,-10,69,-146,0,-149,6851,-2.17,-2.43,13.28,182.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:34
2395,研華,3,15.0,2026-09-14,3,2.29,2.29,2.3,1.72,0.0,664.24,664.24,663.97,663.64,ok,47.0,47.0,-147.0,-20.0,0,1.0,1.0,7.0,1.0,0.0,1.51,1.51,15.23,2.32,2026-09-14,2026-09-11,2026-09-10,0.5,40,40,697,35,1.0,75,75,-90,90,0.5,143,143,821,73,0,25,25,45,17,0.0,-9,-9,-18,-16,0.0,159,159,848,74,0,316,14972,2.11,0.71,11.22,99.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:36
2402,毅嘉,3,15.0,2026-09-14,3,0.61,0.61,0.67,0.66,0.0,62.38,62.38,62.41,62.45,ok,23.0,23.0,-10.0,4.0,0,-7.0,-7.0,1.0,-3.0,0.0,1.72,1.72,23.11,-10.92,2026-09-14,2026-09-11,2026-09-10,0.5,13,13,239,-87,0.5,44,44,14,112,1.0,-148,-148,266,-2,0,0,0,0,0,0.0,0,0,-48,-16,0.0,-148,-148,218,-18,0,57,5247,1.09,-0.38,20.52,95.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:35
2404,漢唐,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.04,-0.5,1130.58,1130.58,1131.44,1135.43,ok,-23.0,-23.0,-96.0,-23.0,0,0.0,0.0,-1.0,-2.0,1.0,7.17,7.17,-27.06,5.78,2026-09-14,2026-09-11,2026-09-10,-0.5,70,70,-443,39,0.5,127,127,409,237,1.0,129,129,-332,93,0,-37,-37,-47,-10,0.0,14,14,-44,-17,0.0,106,106,-423,66,0,-373,5128,-7.27,-6.21,31.87,218.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:37
2408,南亞科,3,15.0,2026-09-14,3,2.82,2.82,2.97,3.21,-0.5,489.77,489.77,490.39,490.3,ok,-1475.0,-1475.0,-513.0,868.0,-1,-142.0,-142.0,-173.0,-98.0,0.0,-25.18,-25.18,-32.92,-7.45,2026-09-14,2026-09-11,2026-09-10,-0.5,-12393,-12393,-12669,-2844,-1.0,15,15,28,4,1.0,-8624,-8624,-13103,-2510,0,-3540,-3540,-114,-323,0.0,-1358,-1358,-202,115,-1.0,-13522,-13522,-13419,-2718,-1,-2812,239598,-1.17,-7.93,-65.26,10.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:42
2409,友達,3,15.0,2026-09-14,3,2.49,2.49,2.67,3.7,-0.5,28.42,28.42,28.4,28.15,ok,4702.0,4702.0,14780.0,2749.0,0,-339.0,-339.0,-2110.0,1416.0,0.0,-26.81,-26.81,-16.93,4.5,2026-09-14,2026-09-11,2026-09-10,-0.5,-83589,-83589,-87902,22343,-0.5,3,3,-1,-1,-0.5,-88041,-88041,-101829,18535,0,0,0,-33,-40,1.0,-10268,-10268,-7092,5147,-1.0,-98309,-98309,-108954,23642,0,-24187,2541947,-0.95,-3.96,-35.19,0.2,neutral,籌碼震盪，方向未定,2026-09-14 13:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:47
2412,中華電,3,15.0,2026-09-14,3,1.28,1.28,1.14,1.15,0.0,138.3,138.3,138.28,138.14,ok,-181.0,-181.0,25.0,-66.0,0,1.0,1.0,0.0,3.0,0.0,37.98,37.98,40.55,19.54,2026-09-14,2026-09-11,2026-09-10,1.0,7139,7139,5900,1392,1.0,-425,-425,-362,-149,-1.0,11849,11849,9937,3915,1,87,87,113,99,0.0,-334,-334,-64,-79,0.0,11602,11602,9986,3935,1,22299,61454,36.29,31.08,8.59,-284.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:33:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:44
2449,京元電子,3,15.0,2026-09-14,3,0.69,0.69,0.73,0.77,-0.5,264.53,264.53,264.57,264.62,ok,-431.0,-431.0,-62.0,-367.0,0,-14.0,-14.0,-10.0,1.0,-1.0,9.57,9.57,-27.13,17.22,2026-09-14,2026-09-11,2026-09-10,0.0,1103,1103,-4819,2245,0.5,32,32,111,-14,0.5,4107,4107,-3501,1575,0,-77,-77,-7,-230,0.0,-124,-124,-568,-31,0.0,3906,3906,-4076,1314,0,-4735,70904,-6.68,-4.46,31.91,42.8,neutral,籌碼震盪，方向未定,2026-09-14 13:33:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:46
2451,創見,3,15.0,2026-09-14,3,3.43,3.43,3.88,4.75,-0.5,292.09,292.09,292.27,292.54,ok,-56.0,-56.0,-75.0,-46.0,0,-28.0,-28.0,-54.0,21.0,0.0,-5.16,-5.16,-20.81,-19.9,2026-09-14,2026-09-11,2026-09-10,-0.5,-80,-80,-460,-417,-1.0,176,176,289,291,1.0,-21,-21,-570,-600,1,3,3,0,0,0.5,-17,-17,-37,-29,0.0,-35,-35,-607,-629,1,-885,10358,-8.54,-9.86,-1.18,188.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:46
2454,聯發科,3,15.0,2026-09-14,3,0.57,0.57,0.58,0.63,-0.5,4197.15,4197.15,4186.15,4170.96,ok,-32.0,-32.0,-102.0,-13.0,0,-1.0,-1.0,-6.0,7.0,0.0,7.73,7.73,-11.66,11.81,2026-09-14,2026-09-11,2026-09-10,0.0,473,473,-885,787,0.5,5,5,28,-4,0.5,735,735,-742,1717,0,106,106,108,55,0.0,11,11,-21,8,0.0,852,852,-655,1780,0,-115,32263,-0.36,-0.82,9.42,9.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:49
2455,全新,3,15.0,2026-09-14,3,7.01,7.01,6.69,7.01,0.0,474.02,474.02,473.92,473.47,ok,-204.0,-204.0,-95.0,-132.0,0,11.0,11.0,-32.0,-46.0,1.0,28.85,28.85,1.57,15.98,2026-09-14,2026-09-11,2026-09-10,0.5,495,495,29,250,1.0,-110,-110,81,-106,-0.5,685,685,416,134,1,-2,-2,-15,-28,1.0,68,68,14,59,0.0,751,751,415,165,1,2933,12269,23.91,19.22,8.58,-108.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:52
2467,志聖,3,15.0,2026-09-14,3,1.24,1.24,1.54,2.34,-0.5,578.76,578.76,579.88,580.56,ok,3.0,3.0,-18.0,-33.0,1,-5.0,-5.0,-14.0,2.0,0.0,-9.57,-9.57,-20.15,-6.55,2026-09-14,2026-09-11,2026-09-10,-0.5,-89,-89,-239,-40,-1.0,281,281,275,156,1.0,-89,-89,-298,-17,0,0,0,-1,0,0.0,-4,-4,-12,-6,0.0,-93,-93,-311,-23,0,-1000,5986,-16.71,-12.74,-18.05,188.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:54
2481,強茂,3,15.0,2026-09-14,3,9.68,9.68,10.28,7.77,0.0,154.31,154.31,153.15,153.43,ok,-549.0,-549.0,428.0,39.0,0,-156.0,-156.0,463.0,327.0,0.0,25.71,25.71,-13.72,7.77,2026-09-14,2026-09-11,2026-09-10,0.5,15717,15717,-3741,3340,0.5,-20,-20,34,-11,-0.5,16629,16629,-4941,5094,0,0,0,0,370,-0.5,486,486,-858,-189,0.0,17115,17115,-5799,5275,0,4388,181494,2.42,-4.61,53.95,15.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:57
2486,一詮,3,15.0,2026-09-14,3,1.05,1.05,1.15,1.28,-0.5,250.27,250.27,250.36,250.51,ok,-328.0,-328.0,-52.0,-810.0,0,-25.0,-25.0,-32.0,-104.0,1.0,-3.38,-3.38,-9.34,-21.25,2026-09-14,2026-09-11,2026-09-10,-0.5,-124,-124,-377,-847,-1.0,108,108,144,196,1.0,31,31,-100,261,0,6,6,0,-400,1.0,-120,-120,-26,-4,-1.0,-83,-83,-126,-143,1,-1986,22346,-8.89,-9.09,8.86,119.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:33:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:56
2603,長榮,3,15.0,2026-09-14,3,3.21,3.21,3.07,2.92,0.5,220.58,220.58,220.02,219.89,ok,190.0,190.0,-263.0,-94.0,0,21.0,21.0,9.0,6.0,1.0,10.9,10.9,34.74,-12.22,2026-09-14,2026-09-11,2026-09-10,0.5,1407,1407,2997,-820,0.5,-130,-130,-225,186,-0.5,-3593,-3593,2566,-2160,0,4198,4198,1207,1326,0.0,-354,-354,301,-183,0.0,251,251,4074,-1017,0,3988,43217,9.23,6.45,30.19,-4.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:33:57
2609,陽明,3,15.0,2026-09-14,3,5.97,5.97,6.33,5.97,0.0,58.65,58.65,58.62,58.52,ok,1228.0,1228.0,286.0,310.0,0,-48.0,-48.0,139.0,26.0,0.0,-9.66,-9.66,28.73,1.97,2026-09-14,2026-09-11,2026-09-10,0.5,-2917,-2917,22843,852,0.5,12,12,-32,-9,-0.5,-4254,-4254,22998,28,0,51,51,102,249,-1.0,-365,-365,647,-890,0.0,-4568,-4568,23747,-613,0,24428,200202,12.2,4.86,10.24,1.4,neutral,籌碼震盪，方向未定,2026-09-14 13:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:00
2610,華航,3,15.0,2026-09-14,3,0.66,0.66,0.66,0.67,0.0,21.19,21.19,21.19,21.19,ok,-168.0,-168.0,-694.0,-40.0,0,0.0,0.0,-8.0,-6.0,0.0,-14.9,-14.9,33.11,-25.31,2026-09-14,2026-09-11,2026-09-10,0.0,-1186,-1186,4367,-3593,-0.5,211,211,-127,299,0.5,-2383,-2383,6370,-4802,0,160,160,325,154,0.0,-116,-116,201,-174,0.0,-2339,-2339,6896,-4822,0,7878,59308,13.28,5.53,-58.55,46.2,neutral,籌碼震盪，方向未定,2026-09-14 13:33:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:03
2615,萬海,3,15.0,2026-09-14,3,10.32,10.32,11.18,10.88,0.0,113.4,113.4,113.41,113.51,ok,-255.0,-255.0,-85.0,934.0,-1,-150.0,-150.0,34.0,304.0,-1.0,8.76,8.76,7.71,-26.36,2026-09-14,2026-09-11,2026-09-10,-0.5,1155,1155,2132,-9480,0.5,-64,-64,-25,89,-0.5,1088,1088,2305,-9470,0,-110,-110,-6,-166,0.0,-161,-161,-34,-1320,0.0,817,817,2265,-10956,0,-8318,113586,-7.32,-5.14,28.52,28.8,neutral,籌碼震盪，方向未定,2026-09-14 13:33:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:06
2618,長榮航,3,15.0,2026-09-14,3,4.92,4.92,6.51,4.31,0.0,41.66,41.66,41.66,41.66,ok,-255.0,-255.0,-953.0,97.0,0,-344.0,-344.0,418.0,-29.0,0.0,4.63,4.63,37.54,-15.72,2026-09-14,2026-09-11,2026-09-10,0.0,500,500,6411,-1885,0.5,75,75,-306,266,0.5,1230,1230,8039,-3458,0,-526,-526,240,26,0.0,-244,-244,151,-94,0.0,460,460,8430,-3526,0,10229,61686,16.58,13.59,-23.97,-76.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:07
2801,彰銀,3,15.0,2026-09-14,3,1.68,1.68,3.09,1.74,0.0,26.17,26.17,25.37,25.12,ok,2143.0,2143.0,-2407.0,227.0,0,-64.0,-64.0,54.0,19.0,0.0,-3.82,-3.82,29.36,-4.9,2026-09-14,2026-09-11,2026-09-10,0.5,-2068,-2068,11184,-1323,-0.5,-1,-1,-133,225,-0.5,-4174,-4174,10396,-10643,0,6073,6073,7592,5927,0.0,-449,-449,473,-72,0.0,1450,1450,18461,-4788,0,6820,182982,3.73,2.66,-21.25,42.2,neutral,籌碼震盪，方向未定,2026-09-14 13:33:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:08
2812,台中銀,3,15.0,2026-09-14,3,0.07,0.07,0.07,0.05,0.0,19.0,19.0,19.0,19.0,ok,13.0,13.0,-105.0,1.0,0,0.0,0.0,1.0,-2.0,0.0,-3.46,-3.46,38.07,13.85,2026-09-14,2026-09-11,2026-09-10,0.5,-573,-573,11090,2413,0.5,94,94,-148,107,0.5,1625,1625,21954,8708,0,0,0,0,-262,0.5,99,99,-75,-175,1.0,1724,1724,21879,8271,0,7496,102726,7.3,7.36,-25.78,58.0,neutral,籌碼震盪，方向未定,2026-09-14 13:33:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:10
2834,臺企銀,3,15.0,2026-09-14,3,0.27,0.27,0.24,0.32,0.0,16.71,16.71,16.59,16.58,ok,352.0,352.0,-212.0,-838.0,1,9.0,9.0,-19.0,-2.0,0.0,18.15,18.15,-1.08,3.63,2026-09-14,2026-09-11,2026-09-10,0.5,13114,13114,-418,2221,0.5,-56,-56,72,58,0.5,22685,22685,1001,6721,0,0,0,0,-4,0.5,285,285,-214,-542,1.0,22970,22970,787,6175,0,52981,296648,17.86,15.04,-15.04,-31.0,neutral,籌碼震盪，方向未定,2026-09-14 13:34:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:12
2880,華南金,3,15.0,2026-09-14,3,12.5,12.5,17.07,12.07,0.0,42.4,42.4,41.91,41.76,ok,67.0,67.0,-269.0,219.0,0,-24.0,-24.0,3.0,0.0,0.0,13.22,13.22,28.45,13.97,2026-09-14,2026-09-11,2026-09-10,0.5,1498,1498,5312,1824,1.0,-120,-120,-325,-122,-1.0,2490,2490,7557,3886,0,15,15,-41,88,0.0,-213,-213,766,-276,0.0,2292,2292,8282,3698,0,14541,65439,22.22,17.56,-22.94,-141.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-14 13:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:34:13
