stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2357,華碩,3,15.0,2026-08-07,3,1.59,1.59,1.64,1.92,-0.5,1.62,1.62,-19.95,26.36,2026-08-07,2026-08-06,2026-08-05,0.0,75.0,75.0,-811.0,1390.0,0.5,61.0,61.0,163.0,-161.0,0.5,2467.0,2467.0,-834.0,1977.0,0.0,-1179.0,-1179.0,260.0,-80.0,0.0,42.0,42.0,-48.0,13.0,0.0,1330.0,1330.0,-622.0,1910.0,0.0,1288.0,21983.0,5.86,3.78,4.04,2.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:17
2360,致茂,3,15.0,2026-08-07,3,0.61,0.61,0.71,0.52,0.0,7.49,7.49,9.84,-4.37,2026-08-07,2026-08-06,2026-08-05,0.0,237.0,237.0,289.0,-159.0,0.5,-98.0,-98.0,-3.0,217.0,-0.5,145.0,145.0,794.0,734.0,0.0,165.0,165.0,-460.0,-1121.0,1.0,-155.0,-155.0,0.0,-11.0,0.0,155.0,155.0,334.0,-398.0,0.0,-511.0,20677.0,-2.47,-1.73,23.56,120.8,neutral,籌碼震盪，方向未定,2026-08-09 23:09:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:19
2368,金像電,3,15.0,2026-08-07,3,7.86,7.86,7.7,6.84,0.5,-3.3,-3.3,-1.24,-8.3,2026-08-07,2026-08-06,2026-08-05,0.0,-408.0,-408.0,-159.0,-1080.0,-1.0,39.0,39.0,-27.0,29.0,0.5,-798.0,-798.0,-268.0,8.0,-1.0,535.0,535.0,-759.0,-2099.0,1.0,102.0,102.0,88.0,-249.0,1.0,-161.0,-161.0,-939.0,-2340.0,1.0,-1973.0,56824.0,-3.47,-2.62,-8.88,9.0,bearish,主力連3賣，籌碼偏弱,2026-08-09 23:09:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:22
2375,凱美,3,15.0,2026-08-07,3,9.0,9.0,0.48,0.0,0.5,-11.07,-11.07,8.08,3.32,2026-08-07,2026-08-06,2026-08-05,0.0,-269.0,-269.0,180.0,143.0,0.5,145.0,145.0,9.0,26.0,1.0,24.0,24.0,410.0,279.0,0.0,0.0,0.0,-6.0,0.0,0.0,-41.0,-41.0,-49.0,73.0,0.0,-17.0,-17.0,355.0,352.0,0.0,-293.0,20320.0,-1.44,-1.55,0.63,52.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:22
2377,微星,3,15.0,2026-08-07,3,2.37,2.37,2.45,3.07,-0.5,6.7,6.7,19.53,18.32,2026-08-07,2026-08-06,2026-08-05,0.5,591.0,591.0,3280.0,3546.0,1.0,25.0,25.0,-51.0,-49.0,-0.5,-553.0,-553.0,4224.0,2988.0,0.0,-3.0,-3.0,410.0,-12.0,0.0,-163.0,-163.0,124.0,682.0,-1.0,-719.0,-719.0,4758.0,3658.0,0.0,15056.0,76647.0,19.64,17.36,-3.29,-31.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:09:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:23
2382,廣達,3,15.0,2026-08-07,3,0.88,0.88,0.92,1.22,-0.5,-20.72,-20.72,-12.38,-16.67,2026-08-07,2026-08-06,2026-08-05,-0.5,-3630.0,-3630.0,-1701.0,-3197.0,-1.0,184.0,184.0,157.0,44.0,1.0,-6303.0,-6303.0,-1537.0,-3356.0,0.0,79.0,79.0,-349.0,-10.0,0.0,-379.0,-379.0,95.0,-851.0,0.0,-6603.0,-6603.0,-1791.0,-4217.0,0.0,-6489.0,104566.0,-6.21,-8.68,-28.62,77.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:24
2383,台光電,3,15.0,2026-08-07,3,1.0,1.0,1.07,1.1,-0.5,-1.03,-1.03,7.3,3.67,2026-08-07,2026-08-06,2026-08-05,0.0,-14.0,-14.0,136.0,91.0,0.5,93.0,93.0,-45.0,-114.0,-0.5,-39.0,-39.0,-21.0,101.0,-1.0,-9.0,-9.0,103.0,-97.0,0.0,-1.0,-1.0,-24.0,-34.0,1.0,-49.0,-49.0,58.0,-30.0,0.0,18.0,12812.0,0.14,1.08,6.0,-16.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:26
2402,毅嘉,3,15.0,2026-08-07,3,0.15,0.15,0.15,0.13,0.5,-7.09,-7.09,6.51,-5.61,2026-08-07,2026-08-06,2026-08-05,0.0,-91.0,-91.0,89.0,-110.0,-0.5,92.0,92.0,7.0,95.0,1.0,-24.0,-24.0,199.0,-233.0,0.0,0.0,0.0,-61.0,0.0,0.0,-20.0,-20.0,4.0,-8.0,0.0,-44.0,-44.0,142.0,-241.0,0.0,-129.0,7818.0,-1.65,-2.51,-13.95,47.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:26
2404,漢唐,3,15.0,2026-08-07,3,0.38,0.38,0.42,0.36,0.0,0.0,0.0,20.77,-4.01,2026-08-07,2026-08-06,2026-08-05,0.5,0.0,0.0,367.0,-68.0,0.0,75.0,75.0,-60.0,85.0,0.5,17.0,17.0,503.0,340.0,0.0,-2.0,-2.0,0.0,-263.0,0.0,-54.0,-54.0,22.0,-56.0,0.0,-39.0,-39.0,525.0,21.0,0.0,187.0,8983.0,2.08,2.07,2.11,72.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:28
2408,南亞科,3,15.0,2026-08-07,3,2.77,2.77,2.7,4.55,0.0,3.25,3.25,6.42,-0.4,2026-08-07,2026-08-06,2026-08-05,0.0,2294.0,2294.0,6847.0,-582.0,0.5,-3.0,-3.0,-1.0,1.0,-0.5,2148.0,2148.0,9184.0,7255.0,0.0,-21.0,-21.0,-251.0,3917.0,0.0,366.0,366.0,416.0,-3024.0,0.0,2493.0,2493.0,9349.0,8148.0,0.0,55810.0,499294.0,11.18,12.42,-27.29,-5.8,neutral,籌碼震盪，方向未定,2026-08-09 23:09:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:33
2449,京元電子,3,15.0,2026-08-07,3,3.13,3.13,1.18,0.56,0.5,-18.72,-18.72,-11.65,-9.44,2026-08-07,2026-08-06,2026-08-05,-0.5,-2799.0,-2799.0,-1740.0,-1865.0,-1.0,89.0,89.0,71.0,19.0,1.0,-3167.0,-3167.0,-1072.0,-2081.0,0.0,7.0,7.0,-290.0,213.0,0.0,3.0,3.0,116.0,-301.0,0.0,-3157.0,-3157.0,-1246.0,-2169.0,0.0,-9821.0,112905.0,-8.7,-10.02,-4.68,41.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:31
2454,聯發科,3,15.0,2026-08-07,3,0.31,0.31,0.33,0.34,-0.5,-6.43,-6.43,-11.13,14.37,2026-08-07,2026-08-06,2026-08-05,0.0,-425.0,-425.0,-803.0,1789.0,-0.5,44.0,44.0,60.0,-22.0,0.5,72.0,72.0,-993.0,1847.0,0.0,-128.0,-128.0,-97.0,-11.0,-1.0,-17.0,-17.0,-88.0,-193.0,1.0,-73.0,-73.0,-1178.0,1643.0,0.0,956.0,50624.0,1.89,2.96,-33.95,-12.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:32
2455,全新,3,15.0,2026-08-07,3,3.34,3.34,3.29,4.57,0.0,-11.15,-11.15,-7.38,8.32,2026-08-07,2026-08-06,2026-08-05,0.0,-1638.0,-1638.0,-2591.0,909.0,-0.5,15.0,15.0,8.0,-244.0,0.5,-1948.0,-1948.0,3230.0,-4263.0,0.0,4.0,4.0,298.0,0.0,0.0,66.0,66.0,-99.0,-40.0,0.0,-1878.0,-1878.0,3429.0,-4303.0,0.0,-1203.0,71566.0,-1.68,6.15,-24.15,-146.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:35
2467,志聖,3,15.0,2026-08-07,3,2.65,2.65,2.51,2.94,0.0,-13.05,-13.05,-3.46,11.99,2026-08-07,2026-08-06,2026-08-05,0.0,-107.0,-107.0,-29.0,109.0,-0.5,219.0,219.0,139.0,-6.0,0.5,-108.0,-108.0,24.0,152.0,-1.0,0.0,0.0,-43.0,-11.0,0.0,-5.0,-5.0,0.0,-2.0,0.0,-113.0,-113.0,-19.0,139.0,-1.0,100.0,5125.0,1.95,-0.1,-15.91,92.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:34
2472,立隆電,3,15.0,2026-08-07,3,0.9,0.9,0.96,0.88,0.0,-6.89,-6.89,-2.41,-2.4,2026-08-07,2026-08-06,2026-08-05,0.0,-150.0,-150.0,-88.0,-87.0,-1.0,153.0,153.0,92.0,47.0,1.0,-142.0,-142.0,901.0,-305.0,0.0,-2.0,-2.0,-917.0,31.0,0.0,-23.0,-23.0,-16.0,-40.0,0.0,-167.0,-167.0,-32.0,-314.0,0.0,-437.0,18345.0,-2.38,-2.43,3.26,77.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:33
2478,大毅,3,15.0,2026-08-07,3,0.57,0.57,0.64,0.63,0.0,-14.7,-14.7,0.69,-4.02,2026-08-07,2026-08-06,2026-08-05,0.0,-441.0,-441.0,29.0,-253.0,-0.5,146.0,146.0,31.0,11.0,1.0,-418.0,-418.0,268.0,161.0,0.0,0.0,0.0,-8.0,0.0,0.0,1.0,1.0,-2.0,-10.0,1.0,-417.0,-417.0,258.0,151.0,0.0,-337.0,31301.0,-1.08,-3.02,-17.36,42.4,neutral,籌碼震盪，方向未定,2026-08-09 23:09:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:40
2481,強茂,3,15.0,2026-08-07,3,4.38,4.38,4.7,3.57,0.0,-15.98,-15.98,9.24,-9.07,2026-08-07,2026-08-06,2026-08-05,-0.5,-2777.0,-2777.0,2362.0,-2597.0,-0.5,72.0,72.0,-9.0,3.0,0.5,-1845.0,-1845.0,1147.0,-3263.0,0.0,0.0,0.0,-134.0,18.0,0.0,-118.0,-118.0,13.0,138.0,-1.0,-1963.0,-1963.0,1026.0,-3107.0,0.0,-5946.0,112785.0,-5.27,-1.53,-40.74,-9.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:39
2484,希華,3,15.0,2026-08-07,3,2.15,2.15,1.99,1.9,0.5,-6.83,-6.83,7.62,-8.5,2026-08-07,2026-08-06,2026-08-05,0.0,-1255.0,-1255.0,1079.0,-3376.0,-0.5,8.0,8.0,-13.0,23.0,0.5,-1501.0,-1501.0,1068.0,-4041.0,0.0,0.0,0.0,-9.0,3.0,0.0,-31.0,-31.0,-13.0,28.0,-1.0,-1532.0,-1532.0,1046.0,-4010.0,0.0,-176.0,121562.0,-0.14,1.1,-11.71,-4.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:40
2486,一詮,3,15.0,2026-08-07,3,2.76,2.76,2.62,2.63,0.0,3.35,3.35,6.14,-12.84,2026-08-07,2026-08-06,2026-08-05,0.0,230.0,230.0,423.0,-1068.0,0.5,-29.0,-29.0,-27.0,97.0,-0.5,-389.0,-389.0,-286.0,-633.0,0.0,0.0,0.0,0.0,200.0,-0.5,-10.0,-10.0,25.0,-22.0,0.0,-399.0,-399.0,-261.0,-455.0,0.0,1901.0,35853.0,5.3,8.35,-27.13,-57.4,neutral,籌碼震盪，方向未定,2026-08-09 23:09:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:40
2492,華新科,3,15.0,2026-08-07,3,4.44,4.44,1.53,1.89,0.0,-4.74,-4.74,-11.34,-12.99,2026-08-07,2026-08-06,2026-08-05,0.0,-537.0,-537.0,-2897.0,-5672.0,-1.0,46.0,46.0,24.0,17.0,1.0,-961.0,-961.0,-3682.0,-4239.0,1.0,-45.0,-45.0,-29.0,0.0,-1.0,19.0,19.0,321.0,-401.0,0.0,-987.0,-987.0,-3390.0,-4640.0,1.0,-13822.0,115958.0,-11.92,-8.95,-1.0,7.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:41
2881,富邦金,3,15.0,2026-08-07,3,2.8,2.8,2.46,3.03,0.0,8.03,8.03,-26.08,8.8,2026-08-07,2026-08-06,2026-08-05,-0.5,870.0,870.0,-5209.0,1351.0,0.5,-33.0,-33.0,391.0,-164.0,-0.5,3370.0,3370.0,-2024.0,5206.0,0.0,-140.0,-140.0,-3184.0,-749.0,0.0,16.0,16.0,-86.0,-141.0,1.0,3246.0,3246.0,-5294.0,4316.0,0.0,-3015.0,97548.0,-3.09,-1.66,8.09,72.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:41
2885,元大金,3,15.0,2026-08-07,3,0.18,0.18,0.18,0.87,0.0,8.44,8.44,-22.1,6.78,2026-08-07,2026-08-06,2026-08-05,-0.5,1160.0,1160.0,-5959.0,1147.0,0.5,-60.0,-60.0,356.0,-56.0,-0.5,2635.0,2635.0,-5344.0,514.0,0.0,351.0,351.0,-1821.0,1361.0,0.0,-25.0,-25.0,-3.0,-677.0,0.0,2961.0,2961.0,-7168.0,1198.0,0.0,3388.0,124495.0,2.72,3.22,2.41,2.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:45
2891,中信金,3,15.0,2026-08-07,3,1.19,1.19,0.86,0.93,0.0,10.68,10.68,-6.83,21.18,2026-08-07,2026-08-06,2026-08-05,0.5,1736.0,1736.0,-1873.0,7023.0,0.5,-20.0,-20.0,250.0,-179.0,-0.5,6210.0,6210.0,1698.0,15925.0,0.0,-181.0,-181.0,-502.0,-980.0,1.0,94.0,94.0,-397.0,-813.0,1.0,6123.0,6123.0,799.0,14132.0,0.0,14113.0,160772.0,8.78,5.84,7.18,29.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:46
2912,統一超,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-7.35,-7.35,-11.96,-18.21,2026-08-07,2026-08-06,2026-08-05,-0.5,-175.0,-175.0,-249.0,-616.0,-1.0,222.0,222.0,273.0,350.0,1.0,890.0,890.0,639.0,1279.0,0.0,-352.0,-352.0,-18.0,-15.0,-1.0,6.0,6.0,-23.0,-4.0,0.0,544.0,544.0,598.0,1260.0,-1.0,-2272.0,14404.0,-15.77,-15.52,26.91,319.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:45
3008,大立光,3,15.0,2026-08-07,3,0.0,0.0,0.55,0.44,0.0,-5.94,-5.94,-1.69,2.76,2026-08-07,2026-08-06,2026-08-05,0.0,-99.0,-99.0,-39.0,131.0,-0.5,105.0,105.0,-33.0,-41.0,-0.5,-220.0,-220.0,-177.0,-389.0,0.0,28.0,28.0,98.0,421.0,-1.0,16.0,16.0,-29.0,-50.0,1.0,-176.0,-176.0,-108.0,-18.0,-1.0,181.0,12426.0,1.46,1.31,6.4,-28.4,neutral,籌碼震盪，方向未定,2026-08-09 23:09:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:47
3013,晟銘電,3,15.0,2026-08-07,3,0.55,0.55,0.56,0.63,-0.5,-20.24,-20.24,3.41,-4.13,2026-08-07,2026-08-06,2026-08-05,-0.5,-218.0,-218.0,33.0,-48.0,-0.5,167.0,167.0,21.0,59.0,1.0,-228.0,-228.0,76.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,12.0,-1.0,-233.0,-233.0,79.0,-18.0,0.0,-206.0,5121.0,-4.02,-2.25,-24.24,63.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:46
3017,奇鋐,3,15.0,2026-08-07,3,1.79,1.79,2.59,1.83,0.0,-1.01,-1.01,28.05,25.06,2026-08-07,2026-08-06,2026-08-05,0.5,-42.0,-42.0,2642.0,1459.0,0.5,26.0,26.0,-84.0,-155.0,-0.5,-240.0,-240.0,2311.0,794.0,0.0,527.0,527.0,908.0,524.0,0.0,-43.0,-43.0,45.0,55.0,-1.0,244.0,244.0,3264.0,1373.0,0.0,6038.0,29465.0,20.49,19.15,-31.23,-100.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:51
3023,信邦,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-6.22,-6.22,19.61,18.35,2026-08-07,2026-08-06,2026-08-05,0.5,-107.0,-107.0,298.0,341.0,0.5,137.0,137.0,-94.0,-134.0,-0.5,-790.0,-790.0,-451.0,611.0,-1.0,300.0,300.0,244.0,84.0,1.0,20.0,20.0,11.0,-44.0,1.0,-470.0,-470.0,-196.0,651.0,-1.0,702.0,7561.0,9.28,6.46,-10.7,-4.8,neutral,籌碼震盪，方向未定,2026-08-09 23:09:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:51
3026,禾伸堂,3,15.0,2026-08-07,3,2.87,2.87,3.09,1.78,0.0,-21.25,-21.25,4.06,7.36,2026-08-07,2026-08-06,2026-08-05,-0.5,-411.0,-411.0,73.0,89.0,0.5,300.0,300.0,21.0,-73.0,0.5,-87.0,-87.0,1.0,-84.0,0.0,-145.0,-145.0,-10.0,-18.0,0.0,111.0,111.0,-2.0,21.0,0.0,-121.0,-121.0,-11.0,-81.0,0.0,-639.0,11948.0,-5.35,-4.36,-10.73,94.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:51
3035,智原,3,15.0,2026-08-07,3,3.75,3.75,3.52,3.46,0.5,6.47,6.47,-1.35,14.54,2026-08-07,2026-08-06,2026-08-05,0.0,214.0,214.0,-45.0,805.0,0.5,-10.0,-10.0,91.0,-50.0,-0.5,506.0,506.0,63.0,1017.0,0.0,-10.0,-10.0,0.0,0.0,-0.5,-61.0,-61.0,-10.0,127.0,-1.0,435.0,435.0,53.0,1144.0,0.0,4689.0,27972.0,16.76,11.5,-21.24,-20.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:52
3037,欣興,3,15.0,2026-08-07,3,1.4,1.4,1.51,1.55,-0.5,-4.51,-4.51,1.57,23.15,2026-08-07,2026-08-06,2026-08-05,0.5,-974.0,-974.0,405.0,10306.0,0.5,11.0,11.0,7.0,-9.0,0.5,-791.0,-791.0,-616.0,8712.0,-1.0,74.0,74.0,581.0,1818.0,-1.0,-48.0,-48.0,-28.0,-181.0,0.0,-765.0,-765.0,-63.0,10349.0,-1.0,15896.0,168318.0,9.44,8.86,-23.79,-19.8,neutral,籌碼震盪，方向未定,2026-08-09 23:09:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:00
3042,晶技,3,15.0,2026-08-07,3,1.25,1.25,1.34,1.3,0.0,-9.93,-9.93,-6.24,0.84,2026-08-07,2026-08-06,2026-08-05,0.0,-1193.0,-1193.0,-569.0,197.0,-0.5,72.0,72.0,86.0,-11.0,0.5,-1021.0,-1021.0,-295.0,1202.0,-1.0,-5.0,-5.0,-4.0,0.0,-1.0,-431.0,-431.0,-364.0,189.0,-1.0,-1457.0,-1457.0,-663.0,1391.0,-1.0,1640.0,83168.0,1.97,0.23,-9.37,-11.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:56
3044,健鼎,3,15.0,2026-08-07,3,0.06,0.06,0.06,0.08,-0.5,-15.56,-15.56,-9.45,-5.08,2026-08-07,2026-08-06,2026-08-05,-0.5,-318.0,-318.0,-233.0,-213.0,-1.0,172.0,172.0,165.0,92.0,1.0,-329.0,-329.0,-444.0,-536.0,1.0,161.0,161.0,260.0,68.0,0.0,29.0,29.0,-6.0,1.0,0.0,-139.0,-139.0,-190.0,-467.0,1.0,-514.0,15828.0,-3.25,-4.4,-12.16,102.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:57
3081,聯亞,3,15.0,2026-08-07,3,2.06,2.06,3.26,1.31,0.0,-2.17,-2.17,21.65,34.93,2026-08-07,2026-08-06,2026-08-05,0.5,-130.0,-130.0,1114.0,131.0,0.5,15.0,15.0,-165.0,-521.0,-0.5,-336.0,-336.0,1116.0,-27.0,0.0,392.0,392.0,219.0,-28.0,1.0,7.0,7.0,4.0,13.0,0.0,63.0,63.0,1339.0,-42.0,0.0,1310.0,12504.0,10.48,23.38,-22.34,-294.2,neutral,籌碼震盪，方向未定,2026-08-09 23:09:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:10
3090,日電貿,3,15.0,2026-08-07,3,0.88,0.88,0.73,1.34,0.0,-19.03,-19.03,-1.93,-8.8,2026-08-07,2026-08-06,2026-08-05,-0.5,-1662.0,-1662.0,-183.0,-1047.0,-1.0,78.0,78.0,12.0,33.0,1.0,-2102.0,-2102.0,-117.0,-1354.0,0.0,0.0,0.0,-99.0,0.0,0.0,-51.0,-51.0,14.0,-126.0,0.0,-2153.0,-2153.0,-202.0,-1480.0,0.0,-8444.0,60404.0,-13.98,-13.59,0.67,66.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:00
3105,穩懋,3,15.0,2026-08-07,3,1.58,1.58,1.68,1.92,-0.5,-13.76,-13.76,-7.35,42.82,2026-08-07,2026-08-06,2026-08-05,0.5,-3286.0,-3286.0,-3014.0,1226.0,-0.5,30.0,30.0,13.0,-571.0,0.5,-3565.0,-3565.0,-1076.0,-684.0,-1.0,220.0,220.0,749.0,-1.0,0.0,-7.0,-7.0,102.0,13.0,0.0,-3352.0,-3352.0,-225.0,-672.0,0.0,-1862.0,105193.0,-1.77,8.1,-14.27,-114.0,neutral,籌碼震盪，方向未定,2026-08-09 23:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:09:59
3131,弘塑,3,15.0,2026-08-07,3,4.89,4.89,2.88,0.0,0.5,6.04,6.04,-7.08,-32.32,2026-08-07,2026-08-06,2026-08-05,-0.5,55.0,55.0,-103.0,-435.0,-0.5,26.0,26.0,340.0,435.0,1.0,-273.0,-273.0,430.0,-203.0,0.0,72.0,72.0,-414.0,-142.0,0.0,5.0,5.0,-1.0,-13.0,1.0,-196.0,-196.0,15.0,-358.0,0.0,-602.0,4488.0,-13.41,-8.78,15.27,203.4,neutral,籌碼震盪，方向未定,2026-08-09 23:09:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:16
3163,波若威,3,15.0,2026-08-07,3,2.16,2.16,1.73,1.8,0.0,-10.39,-10.39,-8.39,0.95,2026-08-07,2026-08-06,2026-08-05,0.0,-672.0,-672.0,-957.0,36.0,-0.5,83.0,83.0,44.0,-49.0,0.5,-496.0,-496.0,-772.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-31.0,-6.0,10.0,-1.0,-527.0,-527.0,-778.0,222.0,0.0,-984.0,27371.0,-3.6,0.8,-23.64,-13.4,neutral,籌碼震盪，方向未定,2026-08-09 23:09:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:11
3167,大量,3,15.0,2026-08-07,3,0.52,0.52,0.28,0.27,0.5,-9.07,-9.07,12.16,34.21,2026-08-07,2026-08-06,2026-08-05,0.5,-38.0,-38.0,111.0,78.0,0.5,103.0,103.0,-32.0,-135.0,-0.5,66.0,66.0,37.0,-6.0,1.0,0.0,0.0,-6.0,0.0,0.0,-30.0,-30.0,-51.0,-1.0,0.0,36.0,36.0,-20.0,-7.0,0.0,90.0,2976.0,3.02,6.35,6.47,-13.6,neutral,籌碼震盪，方向未定,2026-08-09 23:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:10:15
