stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2206,三陽工業,3,15.0,2026-08-27,3,0.03,0.03,0.03,0.03,0.5,60.95,60.95,60.94,60.94,ok,7.37,7.37,6.39,7.24,2026-08-27,2026-08-26,2026-08-25,0,33,33,31,52,1,11,11,2,-34,0.5,4,4,-100,-244,1,1,1,0,0,0.5,10,10,19,-1,0,15,15,-81,-245,1,670,2878,23.28,15.29,-32.28,-50.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:38
2207,和泰車,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,515.05,515.05,515.05,515.05,ok,22.66,22.66,6.21,14.06,2026-08-27,2026-08-26,2026-08-25,0.5,46,46,11,27,1,-102,-102,-18,-43,-1,47,47,-10,41,0,1,1,2,1,0,4,4,7,1,0,52,52,-1,43,0,136,932,14.59,12.91,8.85,-36.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:38
2233,宇隆,3,15.0,2026-08-27,3,2.15,2.15,2.21,1.34,0,227.87,227.87,229.11,230.83,ok,-15.16,-15.16,-0.38,-14.89,2026-08-27,2026-08-26,2026-08-25,-0.5,-117,-117,-5,-585,-1,169,169,21,234,1,-86,-86,-13,-7,-1,0,0,0,-100,0.5,-2,-2,9,4,0,-88,-88,-4,-103,0,-1009,7971,-12.66,-13.86,16.2,167.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:41
2258,鴻華先進-創,3,15.0,2026-08-27,3,,,,,0,,,,,empty,4.18,4.18,1.95,-9.5,2026-08-27,2026-08-26,2026-08-25,0,10,10,6,-23,0.5,-5,-5,6,16,0.5,74,74,2,-14,1,0,0,0,0,0,13,13,26,0,0,87,87,28,-14,1,-61,1334,-4.57,-4.75,6.03,13.4,neutral,籌碼震盪，方向未定,2026-08-27 16:22:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:55
2301,光寶科,3,15.0,2026-08-27,3,1.81,1.81,2.46,2.01,0,280.68,280.68,279.06,272.53,ok,-3.83,-3.83,2.69,-5.71,2026-08-27,2026-08-26,2026-08-25,0,-985,-985,1382,-4223,-0.5,10,10,-11,2,0.5,-3240,-3240,-1903,-658,-1,3050,3050,1186,2515,0,-106,-106,502,208,0,-296,-296,-215,2065,-1,11577,221215,5.23,3.96,2.4,-9.4,neutral,籌碼震盪，方向未定,2026-08-27 16:22:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:46
2303,聯電,3,15.0,2026-08-27,3,1.67,1.67,2.11,1.93,0,126.36,126.36,126.91,127.07,ok,-27.08,-27.08,-19.94,-9.44,2026-08-27,2026-08-26,2026-08-25,-0.5,-49836,-49836,-16652,-11799,-1,3,3,8,6,1,-31746,-31746,-16315,-11797,-1,-17981,-17981,-3944,4304,-1,1541,1541,369,-350,1,-48186,-48186,-19890,-7843,-1,-40829,647673,-6.3,-6.57,-33.59,4.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:46
2308,台達電,3,15.0,2026-08-27,3,0.36,0.36,0.36,0.42,0,1792.2,1792.2,1793.18,1795.56,ok,1.82,1.82,-2.49,-20.35,2026-08-27,2026-08-26,2026-08-25,-0.5,161,161,-248,-2139,-0.5,11,11,10,89,1,716,716,606,-1875,1,-837,-837,-1706,-98,0,-52,-52,240,348,-1,-173,-173,-860,-1625,1,-2675,38225,-7.0,-6.61,6.16,58.6,neutral,籌碼震盪，方向未定,2026-08-27 16:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:48
2312,金寶,3,15.0,2026-08-27,3,0.83,0.83,0.81,0.83,0,34.28,34.28,34.3,34.31,ok,4.63,4.63,32.56,-25.43,2026-08-27,2026-08-26,2026-08-25,0,297,297,2171,-2148,0.5,36,36,-126,190,0.5,466,466,2783,-1830,0,0,0,0,6,-0.5,-44,-44,108,-577,0,422,422,2891,-2401,0,2591,41369,6.26,2.87,22.63,37.2,neutral,籌碼震盪，方向未定,2026-08-27 16:22:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:47
2313,華通,3,15.0,2026-08-27,3,5.6,5.6,4.72,4.11,0.5,223.32,223.32,220.16,220.06,ok,29.82,29.82,12.87,0.59,2026-08-27,2026-08-26,2026-08-25,0.5,18456,18456,3868,107,1,-19,-19,-18,22,-0.5,7049,7049,6051,-1462,1,21,21,2523,1276,0,967,967,343,60,1,8037,8037,8917,-126,0,20256,147972,13.69,5.63,44.47,11.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:50
2317,鴻海,3,15.0,2026-08-27,3,0.92,0.92,0.85,0.83,0.5,254.68,254.68,254.73,254.9,ok,39.37,39.37,-0.46,-40.82,2026-08-27,2026-08-26,2026-08-25,0,16505,16505,-111,-15028,-0.5,-17,-17,2,66,0.5,18249,18249,-2071,-15522,1,-120,-120,12,-403,0,476,476,702,1161,-1,18605,18605,-1357,-14764,1,-12562,151210,-8.31,-12.67,62.96,53.4,neutral,籌碼震盪，方向未定,2026-08-27 16:22:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:55
2324,仁寶,3,15.0,2026-08-27,3,2.01,2.01,2.16,2.25,-0.5,40.23,40.23,40.28,40.25,ok,-35.44,-35.44,9.47,-15.08,2026-08-27,2026-08-26,2026-08-25,-0.5,-27483,-27483,5380,-14580,-0.5,39,39,-5,24,0.5,-32046,-32046,6996,-11553,0,-65,-65,-74,360,0,-714,-714,248,-1657,0,-32825,-32825,7170,-12850,0,-13415,410619,-3.27,-6.03,-28.68,16.6,neutral,籌碼震盪，方向未定,2026-08-27 16:22:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:56
2327,國巨*,3,15.0,2026-08-27,3,0.88,0.88,0.76,0.71,0.5,628.92,628.92,633.14,635.72,ok,-6.5,-6.5,-9.93,-6.66,2026-08-27,2026-08-26,2026-08-25,0,-3223,-3223,-2739,-2302,-1,3,3,13,6,1,-840,-840,50,1452,-1,-5323,-5323,-2875,-2342,-1,1129,1129,414,-202,1,-5034,-5034,-2411,-1092,-1,-10073,155603,-6.47,-6.46,0.77,12.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:58
2330,台積電,3,15.0,2026-08-27,3,0.12,0.12,0.12,0.12,0,2349.19,2349.19,2348.16,2347.38,ok,12.49,12.49,22.5,-2.9,2026-08-27,2026-08-26,2026-08-25,0.5,2198,2198,4334,-392,0.5,-8,-8,-9,20,-0.5,4501,4501,5204,-1151,0,-317,-317,-521,658,0,157,157,226,476,-1,4341,4341,4909,-17,0,9626,79338,12.13,9.1,-16.34,4.0,neutral,籌碼震盪，方向未定,2026-08-27 18:39:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:28
2337,旺宏,3,15.0,2026-08-27,3,2.6,2.6,2.64,2.59,0,134.2,134.2,134.29,134.39,ok,14.72,14.72,20.45,-13.47,2026-08-27,2026-08-26,2026-08-25,0.5,6300,6300,4888,-4509,0.5,-9,-9,-23,31,-0.5,7632,7632,6522,-4924,1,-162,-162,-25,3,-1,261,261,245,-67,1,7731,7731,6742,-4988,1,13972,170332,8.2,7.96,14.64,-1.0,neutral,籌碼震盪，方向未定,2026-08-27 16:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:22:57
2344,華邦電,3,15.0,2026-08-27,3,3.98,3.98,3.87,3.75,0.5,173.91,173.91,173.23,173.04,ok,21.08,21.08,13.56,-2.17,2026-08-27,2026-08-26,2026-08-25,0.5,29459,29459,11630,-2013,0.5,-2,-2,1,7,0.5,30132,30132,14237,-2348,1,-295,-295,-57,-78,0,712,712,746,-190,0,30549,30549,14926,-2616,1,49886,531946,9.38,8.08,7.75,2.6,neutral,籌碼震盪，方向未定,2026-08-27 16:22:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:00
2345,智邦,3,15.0,2026-08-27,3,0.35,0.35,0.35,0.7,-0.5,2219.24,2219.24,2225.0,2239.81,ok,0.53,0.53,-13.83,-11.76,2026-08-27,2026-08-26,2026-08-25,0,13,13,-473,-326,-0.5,66,66,273,377,1,-116,-116,326,-133,0,22,22,-616,-140,0,-51,-51,29,28,0,-145,-145,-261,-245,0,-1137,13240,-8.59,-8.28,16.56,240.6,neutral,籌碼震盪，方向未定,2026-08-27 16:22:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:05
2347,聯強,3,15.0,2026-08-27,3,1.25,1.25,1.25,1.26,-0.5,89.48,89.48,89.53,89.58,ok,-8.59,-8.59,-2.46,-21.65,2026-08-27,2026-08-26,2026-08-25,-0.5,-173,-173,-38,-483,-1,166,166,53,242,1,-571,-571,-157,-1177,0,-26,-26,8,82,-1,-133,-133,-74,-6,-1,-730,-730,-223,-1101,0,-146,9054,-1.61,-2.0,-16.48,77.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:03
2352,佳世達,3,15.0,2026-08-27,3,0.1,0.1,0.08,0.1,0,30.53,30.53,30.57,30.61,ok,-9.93,-9.93,-22.64,-37.17,2026-08-27,2026-08-26,2026-08-25,-0.5,-371,-371,-908,-2633,-1,101,101,166,288,1,-281,-281,-1921,-4162,1,15,15,0,6,0,6,6,-6,41,0,-260,-260,-1927,-4115,1,-5239,19621,-26.7,-24.47,29.04,180.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:22:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:05
2353,宏碁,3,15.0,2026-08-27,3,6.59,6.59,6.51,6.42,0.5,33.17,33.17,33.19,33.2,ok,3.13,3.13,31.6,-7.94,2026-08-27,2026-08-26,2026-08-25,0.5,261,261,2732,-509,0.5,28,28,-160,42,0.5,405,405,4017,-485,0,6,6,-16,42,0,-229,-229,227,52,0,182,182,4228,-391,0,5863,44293,13.24,7.84,29.09,-10.2,neutral,籌碼震盪，方向未定,2026-08-27 16:22:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:06
2354,鴻準,3,15.0,2026-08-27,3,0.47,0.47,0.25,0.26,0,60.49,60.49,60.19,60.17,ok,24.37,24.37,19.22,12.86,2026-08-27,2026-08-26,2026-08-25,0.5,8327,8327,1040,349,1,-9,-9,-102,-54,-1,9541,9541,1120,194,1,-7,-7,-15,-2,0,959,959,347,137,1,10493,10493,1452,329,1,10992,48497,22.67,16.4,14.95,-42.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:22:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:07
2356,英業達,3,15.0,2026-08-27,3,1.54,1.54,1.68,1.56,0,65.99,65.99,66.01,66.0,ok,-31.27,-31.27,40.1,-12.59,2026-08-27,2026-08-26,2026-08-25,0,-4324,-4324,5195,-1468,-0.5,138,138,-153,104,0.5,-4977,-4977,6687,-1703,0,-127,-127,-173,-74,0,-392,-392,67,-29,0,-5496,-5496,6581,-1806,0,4059,63865,6.36,5.82,-54.01,-10.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:10
2357,華碩,3,15.0,2026-08-27,3,2.42,2.42,2.68,2.23,0,880.48,880.48,877.54,868.9,ok,12.71,12.71,21.82,2.53,2026-08-27,2026-08-26,2026-08-25,0.5,221,221,740,50,1,-89,-89,-144,66,-0.5,254,254,1119,369,0,-22,-22,-81,-14,0,-50,-50,28,-52,0,182,182,1066,303,0,1298,10487,12.38,9.03,7.84,-42.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:12
2360,致茂,3,15.0,2026-08-27,3,1.07,1.07,1.07,1.29,-0.5,2068.2,2068.2,2074.29,2089.74,ok,-6.66,-6.66,-12.29,-3.36,2026-08-27,2026-08-26,2026-08-25,0,-125,-125,-298,-96,-1,94,94,270,318,1,182,182,-186,990,0,-268,-268,-131,-888,0,31,31,76,42,0,-55,-55,-241,144,0,-446,9595,-4.65,-4.45,-5.58,204.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:23:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:14
2368,金像電,3,15.0,2026-08-27,3,1.21,1.21,1.14,0.91,0.5,1007.95,1007.95,1006.12,1001.74,ok,-7.93,-7.93,12.35,-1.03,2026-08-27,2026-08-26,2026-08-25,0,-483,-483,1009,-55,-0.5,44,44,-59,99,0.5,-186,-186,31,-83,0,-323,-323,-1,93,-1,11,11,327,102,0,-498,-498,357,112,0,-438,31853,-1.38,-3.31,-0.71,73.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:15
2371,大同,3,15.0,2026-08-27,3,2.23,2.23,1.96,1.92,0.5,30.59,30.59,30.63,30.64,ok,29.33,29.33,3.09,17.14,2026-08-27,2026-08-26,2026-08-25,0.5,10648,10648,217,890,1,-49,-49,-30,-91,-1,12344,12344,456,1340,0,0,0,2,0,0,678,678,65,-49,1,13022,13022,523,1291,0,11979,61843,19.37,8.52,25.8,-21.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:23:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:14
2376,技嘉,3,15.0,2026-08-27,3,2.51,2.51,1.96,1.92,0.5,354.59,354.59,354.94,354.99,ok,-24.4,-24.4,1.21,5.54,2026-08-27,2026-08-26,2026-08-25,-0.5,-969,-969,64,177,0.5,237,237,38,76,1,106,106,876,37,0,-347,-347,-1236,39,0,-140,-140,-110,31,-1,-381,-381,-470,107,0,-1628,18731,-8.69,-7.83,-0.99,143.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:15
2377,微星,3,15.0,2026-08-27,3,0.16,0.16,0.17,0.22,-0.5,148.06,148.06,148.22,148.28,ok,-9.88,-9.88,13.26,-3.3,2026-08-27,2026-08-26,2026-08-25,0,-867,-867,910,-122,-0.5,66,66,-47,62,0.5,-620,-620,1739,156,0,-34,-34,113,24,0,-281,-281,72,-192,0,-935,-935,1924,-12,0,624,30636,2.04,2.26,-3.43,19.4,neutral,籌碼震盪，方向未定,2026-08-27 16:23:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:19
2379,瑞昱,3,15.0,2026-08-27,3,0.58,0.58,0.92,0.92,0,746.04,746.04,746.21,746.33,ok,0.84,0.84,2.91,9.07,2026-08-27,2026-08-26,2026-08-25,0,16,16,31,164,1,89,89,39,-62,0.5,-107,-107,155,448,-1,-39,-39,-10,19,-1,118,118,22,-32,1,-28,-28,167,435,-1,774,7601,10.18,9.0,-17.09,-3.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:20
2382,廣達,3,15.0,2026-08-27,3,0.45,0.45,0.43,0.37,0.5,325.39,325.39,325.22,325.13,ok,19.32,19.32,23.31,7.55,2026-08-27,2026-08-26,2026-08-25,0.5,2181,2181,1958,597,1,-69,-69,-78,73,-0.5,3500,3500,2766,1389,1,-33,-33,144,74,0,826,826,97,-215,1,4293,4293,3007,1248,1,5046,42117,11.98,10.19,32.3,24.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:23
2383,台光電,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,5398.44,5398.44,5383.56,5337.87,ok,-16.8,-16.8,5.02,-8.14,2026-08-27,2026-08-26,2026-08-25,-0.5,-584,-584,94,-152,-0.5,174,174,-43,153,0.5,-215,-215,52,19,0,-315,-315,44,-147,0,93,93,-20,70,0,-437,-437,76,-58,0,-1061,11405,-9.3,-7.7,-6.52,140.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:25
2385,群光,3,15.0,2026-08-27,3,0.22,0.22,0.15,0.15,0,109.8,109.8,109.87,109.91,ok,13.92,13.92,9.35,4.64,2026-08-27,2026-08-26,2026-08-25,0,685,685,164,78,1,-61,-61,14,52,0.5,1123,1123,592,527,1,-27,-27,-12,11,-1,-22,-22,-19,-9,-1,1074,1074,561,529,1,1088,10852,10.03,4.39,18.95,31.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 16:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:24
2395,研華,3,15.0,2026-08-27,3,2.18,2.18,2.14,1.85,0.5,643.08,643.08,641.69,639.18,ok,-2.04,-2.04,6.4,1.33,2026-08-27,2026-08-26,2026-08-25,0,-43,-43,149,29,0.5,132,132,-46,32,0.5,-290,-290,322,-474,0,-10,-10,-8,609,-1,-131,-131,55,29,0,-431,-431,369,164,0,213,12142,1.75,3.03,0.28,59.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:24
2402,毅嘉,3,15.0,2026-08-27,3,0.63,0.63,0.56,0.56,0,63.39,63.39,63.47,63.55,ok,29.71,29.71,14.71,10.29,2026-08-27,2026-08-26,2026-08-25,0.5,468,468,158,100,1,-124,-124,-42,-16,-1,710,710,161,27,1,0,0,0,0,0,36,36,7,32,0,746,746,168,59,1,968,6264,15.45,11.97,15.1,-38.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:23:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:27
2404,漢唐,3,15.0,2026-08-27,3,0.3,0.3,0.37,0.37,-0.5,1156.84,1156.84,1165.55,1167.36,ok,-18.38,-18.38,-6.69,-2.41,2026-08-27,2026-08-26,2026-08-25,-0.5,-267,-267,-46,-18,-1,356,356,146,159,1,-439,-439,-69,-92,0,0,0,0,10,-0.5,-13,-13,0,-4,0,-452,-452,-69,-86,0,-446,4318,-10.33,-6.55,-10.6,212.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:23:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:29
2408,南亞科,3,15.0,2026-08-27,3,4.27,4.27,3.67,3.58,0.5,470.78,470.78,466.09,464.15,ok,33.9,33.9,4.08,-4.91,2026-08-27,2026-08-26,2026-08-25,0.5,29196,29196,2402,-3284,0.5,-3,-3,-1,-1,-1,30134,30134,3158,-433,1,711,711,423,-1924,1,2226,2226,-251,-90,0,33071,33071,3330,-2447,1,16865,348876,4.83,3.3,30.26,-0.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:35
2409,友達,3,15.0,2026-08-27,3,7.76,7.76,7.05,6.47,0.5,26.53,26.53,26.55,26.57,ok,-4.29,-4.29,-3.12,4.79,2026-08-27,2026-08-26,2026-08-25,0,-2495,-2495,-1953,4972,-0.5,14,14,2,6,1,425,425,-3021,16759,0,-51,-51,-95,-9,0,-1281,-1281,851,-624,0,-907,-907,-2265,16126,0,-10891,349889,-3.11,-4.25,3.09,14.4,neutral,籌碼震盪，方向未定,2026-08-27 16:23:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:35
2412,中華電,3,15.0,2026-08-27,3,0.99,0.99,0.94,1.05,0,138.53,138.53,138.74,138.97,ok,-7.76,-7.76,-24.82,3.04,2026-08-27,2026-08-26,2026-08-25,-0.5,-436,-436,-1946,135,-0.5,246,246,373,101,1,-367,-367,-1982,881,0,197,197,-3,47,0,35,35,115,21,0,-135,-135,-1870,949,0,-2378,30306,-7.85,-6.86,-5.53,209.2,neutral,籌碼震盪，方向未定,2026-08-27 16:23:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:32
2441,超豐,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,117.7,117.7,120.91,121.0,ok,-24.94,-24.94,6.46,-7.56,2026-08-27,2026-08-26,2026-08-25,-0.5,-1277,-1277,289,-263,-0.5,207,207,24,114,1,-78,-78,128,-1081,0,-24,-24,429,747,-1,57,57,305,-1,0,-45,-45,862,-335,0,-1839,18222,-10.09,-9.94,5.05,125.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:33
2449,京元電子,3,15.0,2026-08-27,3,0.67,0.67,0.63,0.73,0,259.1,259.1,259.4,259.82,ok,5.87,5.87,7.43,-13.09,2026-08-27,2026-08-26,2026-08-25,0,768,768,882,-1468,0.5,15,15,-3,102,0.5,302,302,889,-1829,0,939,939,16,33,0,-356,-356,377,40,0,885,885,1282,-1756,0,1423,60104,2.37,1.37,19.44,41.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:37
2451,創見,3,15.0,2026-08-27,3,4.6,4.6,4.73,5.56,-0.5,293.3,293.3,292.98,292.65,ok,-14.2,-14.2,-14.83,-33.71,2026-08-27,2026-08-26,2026-08-25,-0.5,-443,-443,-558,-2507,-1,125,125,117,165,1,-363,-363,-643,-2638,1,-37,-37,-5,12,-1,0,0,-10,-123,1,-400,-400,-658,-2749,1,4972,49438,10.06,-3.54,-60.22,61.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:23:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:38
2454,聯發科,3,15.0,2026-08-27,3,0.35,0.35,0.37,0.36,0,3891.9,3891.9,3892.59,3888.89,ok,-6.0,-6.0,8.59,-11.39,2026-08-27,2026-08-26,2026-08-25,0,-338,-338,715,-584,-0.5,26,26,-12,123,0.5,-247,-247,1232,415,0,-14,-14,-227,-153,0,-82,-82,142,96,0,-343,-343,1147,358,0,235,28418,0.83,-1.4,-11.77,45.6,neutral,籌碼震盪，方向未定,2026-08-27 16:23:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:42
2455,全新,3,15.0,2026-08-27,3,5.76,5.76,5.84,5.89,-0.5,391.1,391.1,389.31,388.38,ok,31.09,31.09,27.43,39.05,2026-08-27,2026-08-26,2026-08-25,1,1481,1481,958,1671,1,-231,-231,-174,-249,-1,748,748,895,2145,-1,-24,-24,-11,4,-1,1066,1066,332,217,1,1790,1790,1216,2366,0,4202,29774,14.11,18.3,30.56,-115.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:23:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:42
2458,義隆,3,15.0,2026-08-27,3,0.11,0.11,0.27,0.19,0,156.53,156.53,157.26,157.37,ok,-24.72,-24.72,1.81,-24.3,2026-08-27,2026-08-26,2026-08-25,-0.5,-328,-328,16,-463,-0.5,173,173,63,314,1,-224,-224,91,-554,0,1,1,-46,-90,1,-4,-4,12,4,0,-227,-227,57,-640,0,-1932,6958,-27.77,-24.98,21.02,229.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:43
2464,盟立,3,15.0,2026-08-27,3,1.54,1.54,2.51,3.87,-0.5,182.65,182.65,178.88,178.05,ok,57.5,57.5,-7.14,3.44,2026-08-27,2026-08-26,2026-08-25,0.5,7607,7607,-742,488,0.5,-479,-479,21,-33,-0.5,2683,2683,-947,222,0,0,0,36,114,-1,391,391,-76,157,0,3074,3074,-987,493,0,8929,55362,16.13,15.09,54.12,-114.8,neutral,籌碼震盪，方向未定,2026-08-27 16:23:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:44
2467,志聖,3,15.0,2026-08-27,3,2.77,2.77,2.3,2.06,0.5,565.22,565.22,564.3,563.98,ok,23.88,23.88,21.55,-8.7,2026-08-27,2026-08-26,2026-08-25,0.5,373,373,244,-58,0.5,-161,-161,-123,213,-0.5,450,450,159,-15,1,-1,-1,-1,-25,0.5,9,9,32,-18,0,458,458,190,-58,1,454,5130,8.85,5.02,18.03,21.0,neutral,籌碼震盪，方向未定,2026-08-27 16:23:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:23:45
