stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2330,台積電,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,2368.09,2368.09,2368.09,2367.71,ok,,,313.0,427.0,-1,,,0.0,-2.0,1,-18.79,-18.79,-44.6,-33.71,2026-09-15,2026-09-14,2026-09-11,-1.0,-2821,-2821,-9567,-7072,-1.0,40,40,65,33,1.0,-4227,-4227,-11191,-8251,0.0,-14,-14,532,-181,0.0,350,350,197,-401,1.0,-3891,-3891,-10462,-8833,0,-24431,93142,-26.23,-24.71,-8.33,36.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:56:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:56:47
2337,旺宏,3,15.0,2026-09-15,3,2.05,2.05,2.05,2.26,-0.5,132.17,132.17,132.17,132.32,ok,,,134.0,-320.0,1,,,-172.0,-234.0,1,-9.69,-9.69,-24.46,-10.51,2026-09-15,2026-09-14,2026-09-11,-0.5,-1630,-1630,-5452,-2351,-1.0,63,63,84,35,1.0,-1313,-1313,-6086,-1483,0.0,-32,-32,0,-6,0.0,-88,-88,-141,-85,0.0,-1433,-1433,-6227,-1574,0,-11868,119742,-9.91,-11.27,-15.35,46.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:50
2344,華邦電,3,15.0,2026-09-15,3,3.96,3.96,3.96,3.19,0.5,175.47,175.47,175.47,176.42,ok,,,1126.0,872.0,1,,,992.0,-250.0,1,-12.67,-12.67,-43.35,-41.16,2026-09-15,2026-09-14,2026-09-11,-0.5,-8878,-8878,-53494,-30785,-1.0,5,5,11,16,1.0,-4095,-4095,-42267,-31178,0.0,-5474,-5474,-8203,-1577,0.0,1038,1038,-2743,-1569,0.0,-8531,-8531,-53213,-34324,0,-152559,476581,-32.01,-28.76,25.04,9.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:51
2345,智邦,3,15.0,2026-09-15,3,0.27,0.27,0.27,0.66,-0.5,2107.53,2107.53,2107.53,2112.28,ok,,,9.0,-59.0,1,,,-10.0,-4.0,-1,-18.4,-18.4,-7.27,-21.57,2026-09-15,2026-09-14,2026-09-11,-0.5,-418,-418,-223,-811,-1.0,408,408,359,375,1.0,-536,-536,325,572,-1.0,6,6,-202,-652,1.0,-18,-18,78,-7,0.0,-548,-548,201,-87,0,-876,15298,-5.73,-9.48,-37.15,290.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:51
2347,聯強,3,15.0,2026-09-15,3,1.74,1.74,1.74,1.45,0.5,88.93,88.93,88.93,88.91,ok,,,-80.0,-27.0,-1,,,1.0,2.0,-1,1.15,1.15,26.05,11.07,2026-09-15,2026-09-14,2026-09-11,0.5,31,31,510,275,1.0,49,49,-177,-50,-0.5,-1078,-1078,659,-203,0.0,1163,1163,162,752,0.0,2,2,40,3,0.0,87,87,861,552,0,596,12042,4.95,2.46,26.94,37.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:51
2353,宏碁,3,15.0,2026-09-15,3,3.28,3.28,3.28,3.25,0.5,32.9,32.9,32.9,32.91,ok,,,-258.0,-68.0,-1,,,4.0,-38.0,1,-22.65,-22.65,21.74,-3.43,2026-09-15,2026-09-14,2026-09-11,0.0,-2043,-2043,2534,-326,-0.5,210,210,-159,124,0.5,-2089,-2089,4349,-362,0.0,236,236,341,240,0.0,-306,-306,-525,-32,0.0,-2159,-2159,4165,-154,0,5741,51471,11.15,5.78,-63.88,37.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:53
2356,英業達,3,15.0,2026-09-15,3,1.04,1.04,1.04,1.04,-0.5,65.72,65.72,65.72,65.75,ok,,,-65.0,-234.0,1,,,-2.0,-61.0,1,-23.75,-23.75,-2.14,-5.26,2026-09-15,2026-09-14,2026-09-11,-0.5,-2192,-2192,-176,-525,-1.0,234,234,112,108,1.0,-1538,-1538,194,408,-1.0,-966,-966,-2,-21,0.0,-108,-108,97,-100,0.0,-2612,-2612,289,287,0,-3880,58414,-6.64,-8.44,-53.46,118.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:58
2357,華碩,3,15.0,2026-09-15,3,7.47,7.47,7.47,7.0,0.5,940.03,940.03,940.03,940.11,ok,,,-50.0,62.0,-1,,,5.0,89.0,-1,-8.96,-8.96,10.45,-23.34,2026-09-15,2026-09-14,2026-09-11,-0.5,-233,-233,286,-1378,-0.5,253,253,12,267,1.0,-295,-295,293,-2253,0.0,238,238,205,881,0.0,-32,-32,-20,-278,0.0,-89,-89,478,-1650,0,-628,15576,-4.03,1.27,-24.98,73.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:57:59
2360,致茂,3,15.0,2026-09-15,3,1.06,1.06,1.06,1.18,-0.5,2144.36,2144.36,2144.36,2144.5,ok,,,-52.0,-25.0,-1,,,-2.0,1.0,-1,-7.93,-7.93,-2.46,0.71,2026-09-15,2026-09-14,2026-09-11,0.0,-78,-78,-29,16,-0.5,263,263,182,137,1.0,-73,-73,-47,143,-1.0,-13,-13,3,93,-1.0,22,22,41,-11,0.0,-64,-64,-3,225,-1,-138,11804,-1.17,-3.71,-14.21,149.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:00
2368,金像電,3,15.0,2026-09-15,3,0.78,0.78,0.78,0.69,0.5,1088.98,1088.98,1088.98,1090.16,ok,,,-214.0,-336.0,1,,,6.0,3.0,1,-22.77,-22.77,0.74,6.04,2026-09-15,2026-09-14,2026-09-11,-0.5,-1518,-1518,35,266,0.5,188,188,120,134,1.0,-351,-351,1317,1692,-1.0,-181,-181,-693,-1072,1.0,-302,-302,-177,-95,-1.0,-834,-834,447,525,-1,-2241,26047,-8.6,-8.22,-21.87,129.2,neutral,籌碼震盪，方向未定,2026-09-15 11:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:00
2376,技嘉,3,15.0,2026-09-15,3,5.47,5.47,5.47,5.35,0.5,355.3,355.3,355.3,355.39,ok,,,-80.0,18.0,-1,,,3.0,-7.0,1,0.98,0.98,-2.86,1.43,2026-09-15,2026-09-14,2026-09-11,0.0,22,22,-85,49,0.5,145,145,166,115,1.0,-692,-692,-996,-1568,1.0,162,162,612,548,0.0,-32,-32,-113,-31,0.0,-562,-562,-497,-1051,0,-1189,18566,-6.4,-5.02,27.31,145.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:00
2377,微星,3,15.0,2026-09-15,3,0.54,0.54,0.54,0.41,0.5,150.37,150.37,150.37,150.37,ok,,,-292.0,-331.0,1,,,15.0,-3.0,1,-1.88,-1.88,12.86,14.63,2026-09-15,2026-09-14,2026-09-11,0.0,-64,-64,922,1292,0.5,87,87,-53,-14,-0.5,160,160,1602,2406,-1.0,-65,-65,68,75,-1.0,-223,-223,-210,-50,-1.0,-128,-128,1460,2431,-1,16,44259,0.04,4.21,-31.58,1.8,neutral,籌碼震盪，方向未定,2026-09-15 11:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:04
2379,瑞昱,3,15.0,2026-09-15,3,0.23,0.23,0.23,0.19,0.5,715.83,715.83,715.83,715.86,ok,,,-58.0,-38.0,-1,,,1.0,4.0,-1,-5.43,-5.43,16.88,12.43,2026-09-15,2026-09-14,2026-09-11,0.5,-101,-101,459,246,0.5,205,205,-111,31,0.5,-60,-60,1063,613,0.0,139,139,4,67,0.0,-41,-41,-8,-121,0.0,38,38,1059,559,0,758,12440,6.09,4.71,-17.95,74.8,neutral,籌碼震盪，方向未定,2026-09-15 11:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:06
2382,廣達,3,15.0,2026-09-15,3,0.41,0.41,0.41,0.4,0.5,328.28,328.28,328.28,328.25,ok,,,-77.0,-151.0,1,,,1.0,0.0,1,9.79,9.79,-0.67,11.09,2026-09-15,2026-09-14,2026-09-11,0.0,782,782,-54,1221,0.5,-22,-22,114,15,0.5,522,522,300,666,0.0,433,433,257,957,0.0,86,86,12,97,0.0,1041,1041,569,1720,0,9161,66777,13.72,6.81,-26.21,38.0,neutral,籌碼震盪，方向未定,2026-09-15 11:57:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:08
2383,台光電,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.19,-0.5,5396.57,5396.57,5396.57,5396.89,ok,,,-22.0,-10.0,-1,,,-2.0,3.0,-1,-16.36,-16.36,0.73,2.46,2026-09-15,2026-09-14,2026-09-11,-0.5,-249,-249,9,27,0.5,272,272,222,191,1.0,-177,-177,200,-23,0.0,-99,-99,-183,111,0.0,-2,-2,-27,-19,0.0,-278,-278,-10,69,-1,-191,6898,-2.77,-3.19,-19.33,184.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:09
2395,研華,3,15.0,2026-09-15,3,2.29,2.29,2.29,2.3,-0.5,664.24,664.24,664.24,663.97,ok,,,47.0,-147.0,1,,,1.0,7.0,-1,17.65,17.65,1.51,15.23,2026-09-15,2026-09-14,2026-09-11,0.5,618,618,40,697,1.0,-158,-158,75,-90,-0.5,882,882,143,821,0.0,-10,-10,25,45,-1.0,43,43,-9,-18,1.0,915,915,159,848,0,1392,14425,9.65,6.18,23.47,27.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:09
2402,毅嘉,3,15.0,2026-09-15,3,0.61,0.61,0.61,0.67,-0.5,62.38,62.38,62.38,62.41,ok,,,23.0,-10.0,1,,,-7.0,1.0,-1,-12.56,-12.56,1.72,23.11,2026-09-15,2026-09-14,2026-09-11,0.5,-137,-137,13,239,0.5,132,132,44,14,1.0,-373,-373,-148,266,-1.0,0,0,0,0,0.0,-28,-28,0,-48,0.0,-401,-401,-148,218,-1,245,4748,5.16,0.87,-15.55,77.2,neutral,籌碼震盪，方向未定,2026-09-15 11:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:08
2404,漢唐,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,1130.58,1130.58,1130.58,1131.44,ok,,,-23.0,-96.0,1,,,0.0,-1.0,1,24.46,24.46,7.17,-27.06,2026-09-15,2026-09-14,2026-09-11,0.0,236,236,70,-443,0.5,-139,-139,127,409,0.5,312,312,129,-332,1.0,-27,-27,-37,-47,1.0,24,24,14,-44,1.0,309,309,106,-423,1,66,5441,1.21,3.62,16.71,130.8,neutral,籌碼震盪，方向未定,2026-09-15 11:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:13
2408,南亞科,3,15.0,2026-09-15,3,2.82,2.82,2.82,2.97,-0.5,489.77,489.77,489.77,490.39,ok,,,-1475.0,-513.0,-1,,,-142.0,-173.0,1,-19.79,-19.79,-25.18,-32.92,2026-09-15,2026-09-14,2026-09-11,-1.0,-6776,-6776,-12393,-12669,-1.0,15,15,15,28,1.0,-6568,-6568,-8624,-13103,1.0,-1525,-1525,-3540,-114,0.0,167,167,-1358,-202,0.0,-7926,-7926,-13522,-13419,0,-38909,197616,-19.69,-19.9,-5.63,13.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:16
2409,友達,3,15.0,2026-09-15,3,2.49,2.49,2.49,2.67,-0.5,28.42,28.42,28.42,28.4,ok,,,4702.0,14780.0,-1,,,-339.0,-2110.0,1,-16.95,-16.95,-26.81,-16.93,2026-09-15,2026-09-14,2026-09-11,-1.0,-40353,-40353,-83589,-87902,-1.0,5,5,3,-1,0.5,-37757,-37757,-88041,-101829,1.0,0,0,0,-33,0.5,-4133,-4133,-10268,-7092,0.0,-41890,-41890,-98309,-108954,1,-121813,2156080,-5.65,-9.02,-28.03,1.4,bearish,主力連3賣，籌碼偏弱,2026-09-15 11:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:20
2412,中華電,3,15.0,2026-09-15,3,1.28,1.28,1.28,1.14,0.5,138.3,138.3,138.3,138.28,ok,,,-181.0,25.0,-1,,,1.0,0.0,1,31.35,31.35,37.98,40.55,2026-09-15,2026-09-14,2026-09-11,1.0,5303,5303,7139,5900,1.0,-362,-362,-425,-362,-1.0,11836,11836,11849,9937,0.0,-33,-33,87,113,-1.0,99,99,-334,-64,0.0,11902,11902,11602,9986,1,24807,67180,36.93,31.47,3.43,-305.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-15 11:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:17
2449,京元電子,3,15.0,2026-09-15,3,0.69,0.69,0.69,0.73,-0.5,264.53,264.53,264.53,264.57,ok,,,-431.0,-62.0,-1,,,-14.0,-10.0,-1,-20.82,-20.82,9.57,-27.13,2026-09-15,2026-09-14,2026-09-11,-0.5,-1583,-1583,1103,-4819,-0.5,139,139,32,111,1.0,-1875,-1875,4107,-3501,0.0,-61,-61,-77,-7,0.0,-144,-144,-124,-568,0.0,-2080,-2080,3906,-4076,0,-2819,62423,-4.52,-4.15,-21.22,57.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:18
2451,創見,3,15.0,2026-09-15,3,3.43,3.43,3.43,3.88,-0.5,292.09,292.09,292.09,292.27,ok,,,-56.0,-75.0,1,,,-28.0,-54.0,1,-5.75,-5.75,-5.16,-20.81,2026-09-15,2026-09-14,2026-09-11,-0.5,-71,-71,-80,-460,-1.0,167,167,176,289,1.0,-164,-164,-21,-570,0.0,-14,-14,3,0,0.0,-15,-15,-17,-37,1.0,-193,-193,-35,-607,0,-842,8706,-9.67,-10.21,-6.31,197.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:20
2454,聯發科,3,15.0,2026-09-15,3,0.57,0.57,0.57,0.58,-0.5,4197.15,4197.15,4197.15,4186.15,ok,,,-32.0,-102.0,1,,,-1.0,-6.0,1,-11.03,-11.03,7.73,-11.66,2026-09-15,2026-09-14,2026-09-11,0.0,-685,-685,473,-885,-0.5,53,53,5,28,1.0,-1000,-1000,735,-742,0.0,-19,-19,106,108,-1.0,35,35,11,-21,1.0,-984,-984,852,-655,0,-896,31960,-2.8,-2.68,-0.76,18.8,neutral,籌碼震盪，方向未定,2026-09-15 11:58:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:24
2455,全新,3,15.0,2026-09-15,3,7.01,7.01,7.01,6.69,0.5,474.02,474.02,474.02,473.92,ok,,,-204.0,-95.0,-1,,,11.0,-32.0,1,-4.27,-4.27,28.85,1.57,2026-09-15,2026-09-14,2026-09-11,0.5,-64,-64,495,29,0.5,78,78,-110,81,0.5,-131,-131,685,416,0.0,-64,-64,-2,-15,0.0,-138,-138,68,14,0.0,-333,-333,751,415,0,1805,9120,19.79,14.32,-33.72,-45.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:25
2467,志聖,3,15.0,2026-09-15,3,1.24,1.24,1.24,1.54,-0.5,578.76,578.76,578.76,579.88,ok,,,3.0,-18.0,1,,,-5.0,-14.0,1,-22.29,-22.29,-9.57,-20.15,2026-09-15,2026-09-14,2026-09-11,-0.5,-177,-177,-89,-239,-1.0,345,345,281,275,1.0,-210,-210,-89,-298,0.0,1,1,0,-1,1.0,-7,-7,-4,-12,0.0,-216,-216,-93,-311,0,-1271,5589,-22.74,-18.9,13.64,273.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:26
2481,強茂,3,15.0,2026-09-15,3,9.68,9.68,9.68,10.28,-0.5,154.31,154.31,154.31,153.15,ok,,,-549.0,428.0,-1,,,-156.0,463.0,-1,-17.87,-17.87,25.71,-13.72,2026-09-15,2026-09-14,2026-09-11,0.0,-10431,-10431,15717,-3741,-0.5,12,12,-20,34,0.5,-10846,-10846,16629,-4941,0.0,892,892,0,0,0.5,-371,-371,486,-858,0.0,-10325,-10325,17115,-5799,0,2297,213025,1.08,-2.53,-3.3,6.4,neutral,籌碼震盪，方向未定,2026-09-15 11:58:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:29
2486,一詮,3,15.0,2026-09-15,3,1.05,1.05,1.05,1.15,-0.5,250.27,250.27,250.27,250.36,ok,,,-328.0,-52.0,-1,,,-25.0,-32.0,1,-22.33,-22.33,-3.38,-9.34,2026-09-15,2026-09-14,2026-09-11,-0.5,-684,-684,-124,-377,-1.0,199,199,108,144,1.0,-824,-824,31,-100,0.0,41,41,6,0,1.0,6,6,-120,-26,0.0,-777,-777,-83,-126,0,-1921,18998,-10.11,-11.11,-23.11,138.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 11:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:29
2603,長榮,3,15.0,2026-09-15,3,3.21,3.21,3.21,3.07,0.5,220.58,220.58,220.58,220.02,ok,,,190.0,-263.0,1,,,21.0,9.0,1,-6.91,-6.91,10.9,34.74,2026-09-15,2026-09-14,2026-09-11,0.5,-481,-481,1407,2997,0.5,148,148,-130,-225,-0.5,-2746,-2746,-3593,2566,0.0,1436,1436,4198,1207,0.0,-101,-101,-354,301,0.0,-1411,-1411,251,4074,-1,4677,43855,10.66,8.93,-25.03,-23.2,neutral,籌碼震盪，方向未定,2026-09-15 11:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:30
2609,陽明,3,15.0,2026-09-15,3,5.97,5.97,5.97,6.33,-0.5,58.65,58.65,58.65,58.62,ok,,,1228.0,286.0,1,,,-48.0,139.0,-1,8.53,8.53,-9.66,28.73,2026-09-15,2026-09-14,2026-09-11,0.5,1879,1879,-2917,22843,0.5,-23,-23,12,-32,-0.5,2547,2547,-4254,22998,0.0,86,86,51,102,0.0,-171,-171,-365,647,0.0,2462,2462,-4568,23747,0,29180,206693,14.12,10.55,-14.64,-27.2,neutral,籌碼震盪，方向未定,2026-09-15 11:58:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:34
2610,華航,3,15.0,2026-09-15,3,0.66,0.66,0.66,0.66,0.5,21.19,21.19,21.19,21.19,ok,,,-168.0,-694.0,1,,,0.0,-8.0,1,-39.54,-39.54,-14.9,33.11,2026-09-15,2026-09-14,2026-09-11,0.0,-9059,-9059,-1186,4367,-0.5,399,399,211,-127,0.5,-10365,-10365,-2383,6370,-1.0,-231,-231,160,325,-1.0,158,158,-116,201,0.0,-10438,-10438,-2339,6896,-1,-8063,67069,-12.02,-11.11,-30.62,179.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:34
2615,萬海,3,15.0,2026-09-15,3,10.32,10.32,10.32,11.18,-0.5,113.4,113.4,113.4,113.41,ok,,,-255.0,-85.0,-1,,,-150.0,34.0,-1,3.63,3.63,8.76,7.71,2026-09-15,2026-09-14,2026-09-11,0.0,293,293,1155,2132,1.0,1,1,-64,-25,-0.5,921,921,1088,2305,-1.0,-48,-48,-110,-6,0.0,-169,-169,-161,-34,-1.0,704,704,817,2265,-1,-5561,110295,-5.04,-0.46,-0.33,-2.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 11:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:36
2618,長榮航,3,15.0,2026-09-15,3,4.92,4.92,4.92,6.51,-0.5,41.66,41.66,41.66,41.66,ok,,,-255.0,-953.0,1,,,-344.0,418.0,-1,-15.37,-15.37,4.63,37.54,2026-09-15,2026-09-14,2026-09-11,0.0,-3118,-3118,500,6411,0.5,241,241,75,-306,0.5,-5970,-5970,1230,8039,-1.0,2515,2515,-526,240,0.0,9,9,-244,151,0.0,-3446,-3446,460,8430,-1,4217,71721,5.88,4.8,-28.27,25.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:38
2801,彰銀,3,15.0,2026-09-15,3,1.68,1.68,1.68,3.09,-0.5,26.17,26.17,26.17,25.37,ok,,,2143.0,-2407.0,1,,,-64.0,54.0,-1,-31.65,-31.65,-3.82,29.36,2026-09-15,2026-09-14,2026-09-11,0.0,-12171,-12171,-2068,11184,-0.5,244,244,-1,-133,-0.5,-21978,-21978,-4174,10396,-1.0,3842,3842,6073,7592,-1.0,225,225,-449,473,0.0,-17911,-17911,1450,18461,-1,-13828,186694,-7.41,-7.16,-6.88,111.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:38
2812,台中銀,3,15.0,2026-09-15,3,0.07,0.07,0.07,0.07,-0.5,19.0,19.0,19.0,19.0,ok,,,13.0,-105.0,1,,,0.0,1.0,-1,-5.16,-5.16,-3.46,38.07,2026-09-15,2026-09-14,2026-09-11,0.5,-733,-733,-573,11090,-0.5,215,215,94,-148,0.5,-5601,-5601,1625,21954,-1.0,11,11,0,0,0.5,169,169,99,-75,1.0,-5421,-5421,1724,21879,-1,3100,106328,2.92,1.86,28.85,103.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:38
2834,臺企銀,3,15.0,2026-09-15,3,0.27,0.27,0.27,0.24,0.5,16.71,16.71,16.71,16.59,ok,,,352.0,-212.0,1,,,9.0,-19.0,1,-21.99,-21.99,18.15,-1.08,2026-09-15,2026-09-14,2026-09-11,0.0,-9405,-9405,13114,-418,-0.5,142,142,-56,72,0.5,-13985,-13985,22685,1001,0.0,-63,-63,0,0,-0.5,317,317,285,-214,1.0,-13731,-13731,22970,787,0,22349,274548,8.14,4.01,-43.3,23.4,neutral,籌碼震盪，方向未定,2026-09-15 11:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:43
2880,華南金,3,15.0,2026-09-15,3,12.5,12.5,12.5,17.07,-0.5,42.4,42.4,42.4,41.91,ok,,,67.0,-269.0,1,,,-24.0,3.0,-1,14.93,14.93,13.22,28.45,2026-09-15,2026-09-14,2026-09-11,0.5,2277,2277,1498,5312,1.0,-197,-197,-120,-325,-1.0,3528,3528,2490,7557,0.0,-627,-627,15,-41,0.0,457,457,-213,766,0.0,3358,3358,2292,8282,0,11300,67438,16.76,13.31,18.94,-120.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-15 11:58:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:43
2881,富邦金,3,15.0,2026-09-15,3,6.65,6.65,6.65,5.9,0.5,147.05,147.05,147.05,141.48,ok,,,-31.0,-165.0,1,,,41.0,-12.0,1,-13.61,-13.61,23.9,-1.74,2026-09-15,2026-09-14,2026-09-11,0.5,-2147,-2147,4428,-186,-0.5,206,206,-164,177,0.5,-4299,-4299,4520,-163,0.0,1808,1808,509,-1,1.0,155,155,461,-272,0.0,-2336,-2336,5490,-436,0,2784,73743,3.78,2.75,-7.33,63.6,neutral,籌碼震盪，方向未定,2026-09-15 11:58:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:44
2882,國泰金,3,15.0,2026-09-15,3,30.07,30.07,30.07,28.25,0.5,106.06,106.06,106.06,105.88,ok,,,-155.0,-56.0,-1,,,50.0,-7.0,1,-20.96,-20.96,12.27,0.87,2026-09-15,2026-09-14,2026-09-11,-0.5,-3481,-3481,2295,134,0.5,265,265,-112,96,0.5,-6082,-6082,191,235,-1.0,1243,1243,826,35,1.0,198,198,306,56,0.0,-4641,-4641,1323,326,0,-4409,87959,-5.01,-4.54,-4.17,114.0,neutral,籌碼震盪，方向未定,2026-09-15 11:58:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 11:58:47
