stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2455,全新,3,15.0,2026-07-28,3,4.12,4.12,4.12,4.36,-0.5,8.96,8.96,-3.07,-4.99,2026-07-28,2026-07-27,2026-07-24,0.0,555,555,-270,-807,-0.5,11,11,40,28,1.0,737.0,737.0,-274.0,-1898,1.0,42.0,42.0,30.0,59,0.0,-87.0,-87.0,-165.0,-75,0.0,692.0,692.0,-409.0,-1914,1,1382,56797,2.43,4.83,-9.52,-23.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:11
2467,志聖,3,15.0,2026-07-28,3,2.38,2.38,2.38,2.66,-0.5,5.73,5.73,-1.37,-6.65,2026-07-28,2026-07-27,2026-07-24,0.0,131,131,-25,-50,-0.5,51,51,50,177,1.0,-15.0,-15.0,60.0,-102,0.0,6.0,6.0,4.0,1,1.0,179.0,179.0,64.0,-6,1.0,170.0,170.0,128.0,-107,1,256,6855,3.73,1.91,-2.11,74.6,neutral,籌碼震盪，方向未定,2026-07-28 10:15:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:11
2472,立隆電,3,15.0,2026-07-28,3,0.39,0.39,0.39,0.36,0.5,12.13,12.13,9.24,7.02,2026-07-28,2026-07-27,2026-07-24,0.0,419,419,216,168,1.0,59,59,10,74,1.0,1007.0,1007.0,282.0,359,0.0,96.0,96.0,0.0,14,0.0,2.0,2.0,-2.0,-49,1.0,1105.0,1105.0,280.0,324,0,692,16262,4.26,4.79,19.08,47.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:15:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:15
2478,大毅,3,15.0,2026-07-28,3,0.64,0.64,0.64,0.54,0.5,3.88,3.88,4.08,2.73,2026-07-28,2026-07-27,2026-07-24,0.0,106,106,159,85,1.0,52,52,22,32,1.0,619.0,619.0,362.0,269,1.0,0.0,0.0,6.0,15,-1.0,7.0,7.0,-10.0,-4,0.0,626.0,626.0,358.0,280,1,-610,25039,-2.44,-0.87,0.43,38.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:15:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:17
2481,強茂,3,15.0,2026-07-28,3,4.21,4.21,4.21,4.27,-0.5,10.85,10.85,-3.44,-9.75,2026-07-28,2026-07-27,2026-07-24,0.0,1294,1294,-549,-1776,-0.5,47,47,66,62,1.0,3752.0,3752.0,5570.0,2719,0.0,-1806.0,-1806.0,-5624.0,-2985,0.0,-236.0,-236.0,-193.0,29,-1.0,1710.0,1710.0,-247.0,-237,0,-11344,95090,-11.93,-8.74,21.07,55.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:18
2484,希華,3,15.0,2026-07-28,3,4.85,4.85,4.85,4.52,0.5,-7.96,-7.96,-2.56,3.17,2026-07-28,2026-07-27,2026-07-24,0.0,-1007,-1007,-1282,965,-0.5,48,48,7,-4,0.5,-488.0,-488.0,-1247.0,128,0.0,0.0,0.0,7.0,13,-1.0,-4.0,-4.0,-4.0,3,-0.5,-492.0,-492.0,-1244.0,144,0,-2195,130096,-1.69,-2.46,-4.83,11.8,neutral,籌碼震盪，方向未定,2026-07-28 10:15:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:20
2486,一詮,3,15.0,2026-07-28,3,1.2,1.2,1.2,1.07,0.5,-18.6,-18.6,1.14,-23.97,2026-07-28,2026-07-27,2026-07-24,-0.5,-1448,-1448,81,-1745,-0.5,173,173,25,160,1.0,-772.0,-772.0,205.0,-2153,0.0,100.0,100.0,100.0,100,0.0,-182.0,-182.0,-77.0,-99,0.0,-854.0,-854.0,228.0,-2152,0,-691,39935,-1.73,-3.14,-31.35,49.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:22
2492,華新科,3,15.0,2026-07-28,3,1.15,1.15,1.15,0.33,0.5,-15.71,-15.71,-2.09,-7.67,2026-07-28,2026-07-27,2026-07-24,-0.5,-286,-286,-68,-306,-1.0,319,319,105,228,1.0,312.0,312.0,56.0,291,0.0,9.0,9.0,-321.0,9,0.0,-23.0,-23.0,256.0,-151,0.0,298.0,298.0,-9.0,149,0,203,17535,1.16,-1.85,-26.59,80.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:24
2881,富邦金,3,15.0,2026-07-28,3,2.82,2.82,2.82,2.44,0.5,-11.92,-11.92,20.53,2.94,2026-07-28,2026-07-27,2026-07-24,0.5,-2599,-2599,3211,464,0.5,200,200,-243,-17,-0.5,-7700.0,-7700.0,3447.0,2487,0.0,2534.0,2534.0,399.0,136,1.0,2117.0,2117.0,557.0,-32,1.0,-3049.0,-3049.0,4403.0,2591,0,5847,97473,6.0,6.49,-25.44,-74.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:25
2885,元大金,3,15.0,2026-07-28,3,0.36,0.36,0.36,0.3,0.5,0.07,0.07,15.17,7.17,2026-07-28,2026-07-27,2026-07-24,0.5,25,25,4509,965,1.0,95,95,-150,-12,-0.5,-9057.0,-9057.0,1646.0,1517,0.0,4030.0,4030.0,6506.0,721,0.0,3378.0,3378.0,1135.0,137,1.0,-1649.0,-1649.0,9287.0,2375,0,3083,143014,2.16,3.0,2.01,45.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:15:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:29
2891,中信金,3,15.0,2026-07-28,3,0.19,0.19,0.19,0.27,-0.5,0.57,0.57,-11.98,10.76,2026-07-28,2026-07-27,2026-07-24,0.0,210,210,-3214,1672,0.5,120,120,257,-61,0.5,967.0,967.0,-6244.0,2079,0.0,1623.0,1623.0,414.0,356,1.0,5236.0,5236.0,1972.0,423,1.0,7826.0,7826.0,-3858.0,2858,0,-3112,148246,-2.1,-1.55,-3.74,110.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:27
2912,統一超,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.03,25.93,2026-07-28,2026-07-27,2026-07-24,0.5,245,245,35,731,1.0,-8,-8,60,-208,-0.5,-645.0,-645.0,-1062.0,-725,0.0,409.0,409.0,637.0,694,-1.0,10.0,10.0,27.0,-2,0.0,-226.0,-226.0,-398.0,-33,0,-4,18203,-0.02,4.09,17.71,72.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:15:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:33
3008,大立光,3,15.0,2026-07-28,3,0.61,0.61,0.61,0.43,0.5,-2.62,-2.62,-0.14,-11.34,2026-07-28,2026-07-27,2026-07-24,0.0,-59,-59,-3,-179,-1.0,80,80,-38,233,0.5,-279.0,-279.0,-317.0,-114,0.0,142.0,142.0,422.0,6,0.0,-12.0,-12.0,-60.0,-89,1.0,-149.0,-149.0,45.0,-197,0,-194,9815,-1.98,-1.77,-1.63,50.6,bearish,主力連3賣，籌碼偏弱,2026-07-28 10:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:47
3013,晟銘電,3,15.0,2026-07-28,3,0.59,0.59,0.59,0.31,0.5,4.22,4.22,8.72,-14.06,2026-07-28,2026-07-27,2026-07-24,0.0,77,77,104,-228,0.5,170,170,61,216,1.0,-84.0,-84.0,230.0,-367,0.0,0.0,0.0,0.0,2,-0.5,-45.0,-45.0,-10.0,-78,0.0,-129.0,-129.0,220.0,-443,0,-40,6831,-0.59,-1.06,7.8,128.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:31
3017,奇鋐,3,15.0,2026-07-28,3,0.81,0.81,0.81,0.97,-0.5,-3.15,-3.15,-0.68,-1.42,2026-07-28,2026-07-27,2026-07-24,0.0,-100,-100,-16,-64,-1.0,129,129,62,30,1.0,-283.0,-283.0,-244.0,-517,0.0,298.0,298.0,168.0,659,0.0,30.0,30.0,13.0,20,0.0,45.0,45.0,-63.0,162,0,1208,21438,5.63,1.61,8.25,48.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:33
3023,信邦,3,15.0,2026-07-28,3,1.21,1.21,1.21,1.01,0.5,0.63,0.63,3.72,-22.95,2026-07-28,2026-07-27,2026-07-24,-0.5,7,7,65,-650,0.5,111,111,29,292,1.0,-94.0,-94.0,125.0,-706,0.0,12.0,12.0,2.0,-268,1.0,34.0,34.0,67.0,10,0.0,-48.0,-48.0,194.0,-964,0,-767,9364,-8.19,-5.89,-2.07,120.8,neutral,籌碼震盪，方向未定,2026-07-28 10:15:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:33
3026,禾伸堂,3,15.0,2026-07-28,3,1.42,1.42,1.42,1.46,-0.5,-26.03,-26.03,7.99,5.01,2026-07-28,2026-07-27,2026-07-24,-0.5,-76,-76,168,71,0.5,324,324,139,143,1.0,110.0,110.0,-67.0,93,0.0,3.0,3.0,-481.0,-182,0.0,9.0,9.0,-28.0,-77,1.0,122.0,122.0,-576.0,-166,0,632,7485,8.44,1.54,-19.56,125.8,neutral,籌碼震盪，方向未定,2026-07-28 10:15:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:43
3035,智原,3,15.0,2026-07-28,3,1.62,1.62,1.62,1.43,0.5,-8.17,-8.17,2.63,10.72,2026-07-28,2026-07-27,2026-07-24,0.0,-469,-469,134,490,0.5,112,112,4,-7,0.5,-465.0,-465.0,150.0,166,-1.0,3.0,3.0,0.0,0,0.5,-249.0,-249.0,-151.0,183,-1.0,-711.0,-711.0,-1.0,349,-1,398,24263,1.64,1.15,-19.15,38.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:38
3037,欣興,3,15.0,2026-07-28,3,0.71,0.71,0.71,0.94,-0.5,-33.32,-33.32,-4.82,-6.19,2026-07-28,2026-07-27,2026-07-24,-0.5,-6059,-6059,-755,-1227,-1.0,81,81,37,33,1.0,-4058.0,-4058.0,-1283.0,-1448,0.0,270.0,270.0,-30.0,19,0.0,454.0,454.0,311.0,-108,1.0,-3334.0,-3334.0,-1002.0,-1537,0,-4054,103493,-3.92,-5.08,-51.94,23.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:41
3042,晶技,3,15.0,2026-07-28,3,0.72,0.72,0.72,0.87,-0.5,16.12,16.12,-7.22,2.04,2026-07-28,2026-07-27,2026-07-24,0.5,1470,1470,-794,188,0.5,10,10,102,12,1.0,3158.0,3158.0,800.0,-1578,1.0,0.0,0.0,-1187.0,-6,0.0,-386.0,-386.0,-127.0,-36,-1.0,2772.0,2772.0,-514.0,-1620,1,-408,49330,-0.83,-0.57,32.66,56.8,neutral,籌碼震盪，方向未定,2026-07-28 10:15:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:40
3044,健鼎,3,15.0,2026-07-28,3,0.34,0.34,0.34,0.39,-0.5,-6.24,-6.24,-8.05,-9.29,2026-07-28,2026-07-27,2026-07-24,0.0,-158,-158,-109,-191,-1.0,240,240,210,313,1.0,-492.0,-492.0,-381.0,-519,0.0,17.0,17.0,12.0,4,1.0,47.0,47.0,77.0,-63,0.0,-428.0,-428.0,-292.0,-578,0,-896,12437,-7.2,-6.38,-8.57,217.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:40
3081,聯亞,3,15.0,2026-07-28,3,0.99,0.99,0.99,1.36,-0.5,0.45,0.45,-12.11,-11.08,2026-07-28,2026-07-27,2026-07-24,0.0,25,25,-751,-1131,-0.5,51,51,73,46,1.0,-246.0,-246.0,-1461.0,-2278,1.0,385.0,385.0,465.0,1038,-1.0,-35.0,-35.0,27.0,15,0.0,104.0,104.0,-969.0,-1225,1,-2246,25274,-8.89,-0.96,-16.09,-66.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:45
3090,日電貿,3,15.0,2026-07-28,3,0.6,0.6,0.6,0.76,-0.5,-27.24,-27.24,-2.37,-1.38,2026-07-28,2026-07-27,2026-07-24,-0.5,-301,-301,-49,-29,-1.0,214,214,46,110,1.0,95.0,95.0,473.0,627,-1.0,-111.0,-111.0,-314.0,-216,0.0,-37.0,-37.0,-3.0,50,-1.0,-53.0,-53.0,156.0,461,-1,-503,10212,-4.93,-12.22,-15.83,143.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:48
3105,穩懋,3,15.0,2026-07-28,3,1.15,1.15,1.15,1.15,0.5,-3.26,-3.26,3.09,-8.31,2026-07-28,2026-07-27,2026-07-24,0.0,-766,-766,1155,-1731,-0.5,24,24,-3,26,0.5,-532.0,-532.0,2668.0,-1227,0.0,-9.0,-9.0,12.0,94,-1.0,96.0,96.0,-270.0,-83,0.0,-445.0,-445.0,2410.0,-1216,0,-1654,119357,-1.39,-2.06,-4.38,10.0,neutral,籌碼震盪，方向未定,2026-07-28 10:15:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:49
3131,弘塑,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-6.86,-6.86,-13.36,-7.04,2026-07-28,2026-07-27,2026-07-24,0.0,-26,-26,-41,-46,-1.0,357,357,346,232,1.0,-5.0,-5.0,18.0,76,-1.0,-4.0,-4.0,-75.0,-154,1.0,-6.0,-6.0,-11.0,-2,0.0,-15.0,-15.0,-68.0,-80,1,-85,1757,-4.84,-5.79,-8.18,213.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:56
3163,波若威,3,15.0,2026-07-28,3,0.0,0.0,0.0,0.0,0.0,-12.98,-12.98,1.63,-8.1,2026-07-28,2026-07-27,2026-07-24,0.0,-1259,-1259,80,-780,-0.5,67,67,24,28,1.0,-1443.0,-1443.0,9.0,-580,0.0,40.0,40.0,2.0,0,1.0,-89.0,-89.0,24.0,23,0.0,-1492.0,-1492.0,35.0,-557,0,-2185,32283,-6.77,-4.36,-21.16,23.6,neutral,籌碼震盪，方向未定,2026-07-28 10:15:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:51
3167,大量,3,15.0,2026-07-28,3,0.33,0.33,0.33,0.92,-0.5,8.93,8.93,-0.67,-7.9,2026-07-28,2026-07-27,2026-07-24,0.0,114,114,-8,-73,-0.5,167,167,152,222,1.0,330.0,330.0,154.0,115,1.0,-336.0,-336.0,-356.0,-177,0.0,36.0,36.0,31.0,41,0.0,30.0,30.0,-171.0,-21,0,-557,12801,-4.35,-3.15,27.44,157.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:52
3189,景碩,3,15.0,2026-07-28,3,0.79,0.79,0.79,1.09,-0.5,1.62,1.62,-3.26,-16.32,2026-07-28,2026-07-27,2026-07-24,-0.5,315,315,-371,-2322,-0.5,37,37,47,81,1.0,2039.0,2039.0,-253.0,-1981,1.0,-98.0,-98.0,-151.0,-969,1.0,-70.0,-70.0,-302.0,117,0.0,1871.0,1871.0,-706.0,-2833,1,-3075,86658,-3.55,-4.38,8.36,38.6,neutral,籌碼震盪，方向未定,2026-07-28 10:15:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:56
3221,台嘉碩,3,15.0,2026-07-28,3,5.16,5.16,5.16,3.19,0.5,-1.3,-1.3,-10.97,19.4,2026-07-28,2026-07-27,2026-07-24,0.5,-38,-38,-1154,837,-0.5,36,36,42,-62,0.5,-82.0,-82.0,-1494.0,534,0.0,0.0,0.0,0.0,0,0.0,-3.0,-3.0,66.0,0,0.0,-85.0,-85.0,-1428.0,534,0,-762,22182,-3.44,-1.6,7.33,28.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:56
3231,緯創,3,15.0,2026-07-28,3,2.39,2.39,2.39,4.48,-0.5,9.3,9.3,-0.68,20.0,2026-07-28,2026-07-27,2026-07-24,0.5,7756,7756,-737,35966,0.5,-2,-2,1,-1,-0.5,1839.0,1839.0,3634.0,32435,-1.0,4659.0,4659.0,3220.0,10843,0.0,-156.0,-156.0,-8.0,1176,-1.0,6342.0,6342.0,6846.0,44454,-1,127079,684969,18.55,18.62,-33.07,-20.4,neutral,籌碼震盪，方向未定,2026-07-28 10:15:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:57
3234,光環,3,15.0,2026-07-28,3,,,,,0.0,6.72,6.72,-0.85,-8.04,2026-07-28,2026-07-27,2026-07-24,0.0,61,61,-7,-151,-0.5,23,23,22,52,1.0,76.0,76.0,5.0,15,0.0,0.0,0.0,0.0,0,0.0,45.0,45.0,0.0,-1,1.0,121.0,121.0,5.0,14,0,-372,7517,-4.95,0.27,-17.34,13.2,neutral,籌碼震盪，方向未定,2026-07-28 10:15:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:08
3236,千如,3,15.0,2026-07-28,3,1.21,1.21,1.21,1.51,-0.5,7.63,7.63,-4.51,2.83,2026-07-28,2026-07-27,2026-07-24,0.0,167,167,-157,70,0.5,16,16,37,32,1.0,351.0,351.0,-128.0,308,0.0,0.0,0.0,0.0,0,0.0,-16.0,-16.0,-2.0,-20,0.0,335.0,335.0,-130.0,288,0,-391,15431,-2.53,-1.8,24.23,41.6,neutral,籌碼震盪，方向未定,2026-07-28 10:15:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:15:59
3264,欣銓,3,15.0,2026-07-28,3,1.38,1.38,1.38,1.82,-0.5,-22.05,-22.05,-16.9,-16.13,2026-07-28,2026-07-27,2026-07-24,-1.0,-1284,-1284,-1414,-1643,-1.0,174,174,176,215,1.0,-1166.0,-1166.0,-1778.0,384,0.0,137.0,137.0,1.0,-1446,1.0,-42.0,-42.0,12.0,-190,0.0,-1071.0,-1071.0,-1765.0,-1252,0,-3440,33418,-10.29,-7.6,-31.94,103.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:03
3265,台星科,3,15.0,2026-07-28,3,0.56,0.56,0.56,0.5,0.5,-9.18,-9.18,2.83,5.57,2026-07-28,2026-07-27,2026-07-24,0.0,-98,-98,18,34,0.5,129,129,24,33,1.0,-28.0,-28.0,-84.0,-75,0.0,0.0,0.0,0.0,0,0.0,-6.0,-6.0,-13.0,3,0.0,-34.0,-34.0,-97.0,-72,0,-59,3532,-1.67,-0.21,-8.24,45.0,neutral,籌碼震盪，方向未定,2026-07-28 10:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:06
3289,宜特,3,15.0,2026-07-28,3,0.31,0.31,0.31,0.3,0.5,19.59,19.59,6.85,23.14,2026-07-28,2026-07-27,2026-07-24,0.5,145,145,28,202,1.0,-5,-5,45,-49,-0.5,290.0,290.0,76.0,261,0.0,0.0,0.0,0.0,0,0.0,-21.0,-21.0,-2.0,12,-1.0,269.0,269.0,74.0,273,0,346,3462,9.99,7.77,31.31,26.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-28 10:15:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:02
3324,雙鴻,3,15.0,2026-07-28,3,4.46,4.46,4.46,5.21,-0.5,-12.67,-12.67,-8.25,17.82,2026-07-28,2026-07-27,2026-07-24,0.5,-260,-260,-151,774,-0.5,238,238,173,-83,0.5,-167.0,-167.0,-151.0,845,-1.0,0.0,0.0,1.0,0,0.0,-80.0,-80.0,-104.0,2,0.0,-247.0,-247.0,-254.0,847,0,8,13387,0.06,-2.95,-0.33,105.8,neutral,籌碼震盪，方向未定,2026-07-28 10:15:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:05
3357,臺慶科,3,15.0,2026-07-28,3,1.89,1.89,1.89,2.1,-0.5,-0.55,-0.55,2.28,2.98,2026-07-28,2026-07-27,2026-07-24,0.0,-11,-11,39,54,0.5,150,150,41,43,1.0,-42.0,-42.0,-21.0,-21,-0.5,8.0,8.0,5.0,5,0.5,-5.0,-5.0,-15.0,7,0.0,-39.0,-39.0,-31.0,-9,-1,-178,9720,-1.83,-1.34,16.95,87.0,neutral,籌碼震盪，方向未定,2026-07-28 10:16:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:06
3363,上詮,3,15.0,2026-07-28,3,6.28,6.28,6.28,5.83,0.5,-7.27,-7.27,-5.21,1.35,2026-07-28,2026-07-27,2026-07-24,0.0,-263,-263,-213,106,-0.5,91,91,72,-18,0.5,-162.0,-162.0,-262.0,273,0.0,19.0,19.0,0.0,0,0.5,6.0,6.0,-8.0,4,0.0,-137.0,-137.0,-270.0,277,0,-629,22985,-2.74,-2.87,-8.6,36.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:10
3374,精材,3,15.0,2026-07-28,3,1.81,1.81,1.81,3.14,-0.5,-14.23,-14.23,-5.55,-10.43,2026-07-28,2026-07-27,2026-07-24,0.0,-1421,-1421,-1252,-2276,-1.0,122,122,39,48,1.0,615.0,615.0,493.0,-326,1.0,0.0,0.0,0.0,1,-0.5,-149.0,-149.0,-211.0,334,0.0,466.0,466.0,282.0,9,1,-1114,113866,-0.98,-4.29,-23.18,41.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:11
3376,新日興,3,15.0,2026-07-28,3,0.37,0.37,0.37,0.54,-0.5,0.42,0.42,-16.22,-32.65,2026-07-28,2026-07-27,2026-07-24,-0.5,9,9,-465,-793,-0.5,84,84,233,293,1.0,73.0,73.0,167.0,-405,0.0,0.0,0.0,-500.0,-499,0.0,-40.0,-40.0,87.0,-115,0.0,33.0,33.0,-246.0,-1019,1,-1104,10315,-10.7,-10.21,-3.13,155.0,neutral,籌碼震盪，方向未定,2026-07-28 10:16:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:11
3443,創意,3,15.0,2026-07-28,3,0.36,0.36,0.36,0.47,-0.5,-1.98,-1.98,-4.67,-8.89,2026-07-28,2026-07-27,2026-07-24,0.0,-46,-46,-85,-172,-1.0,266,266,220,201,1.0,178.0,178.0,184.0,-77,0.0,23.0,23.0,-156.0,22,0.0,6.0,6.0,50.0,75,-1.0,207.0,207.0,78.0,20,1,-222,9902,-2.24,-3.45,1.7,130.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-28 10:16:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:14
3450,聯鈞,3,15.0,2026-07-28,3,1.34,1.34,1.34,1.68,-0.5,5.63,5.63,-0.72,-11.66,2026-07-28,2026-07-27,2026-07-24,0.0,504,504,-69,-2738,-0.5,24,24,28,26,1.0,958.0,958.0,-283.0,-3421,1.0,193.0,193.0,555.0,814,-1.0,-70.0,-70.0,26.0,-63,0.0,1081.0,1081.0,298.0,-2670,1,-1491,65606,-2.27,-0.34,5.12,13.6,neutral,籌碼震盪，方向未定,2026-07-28 10:16:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:15
3481,群創,3,15.0,2026-07-28,3,2.17,2.17,2.17,2.17,0.5,6.18,6.18,6.38,-10.85,2026-07-28,2026-07-27,2026-07-24,0.0,22275,22275,22416,-22182,0.5,2,2,2,4,1.0,42096.0,42096.0,56496.0,-18087,0.0,174.0,174.0,-244.0,-62,0.0,-787.0,-787.0,1772.0,-2632,0.0,41483.0,41483.0,58024.0,-20781,0,21658,1436588,1.51,-0.6,8.41,1.2,neutral,籌碼震盪，方向未定,2026-07-28 10:16:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-28 10:16:18
