stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2357,華碩,3,15.0,2026-08-06,3,1.92,1.92,1.92,2.82,-0.5,-19.95,-19.95,26.36,13.29,2026-08-06,2026-08-05,2026-08-04,0.0,-811.0,-811.0,1390.0,538.0,0.5,163.0,163.0,-161.0,-70.0,-0.5,-834.0,-834.0,1977.0,937.0,0.0,260.0,260.0,-80.0,277.0,0.0,-48.0,-48.0,13.0,-141.0,0.0,-622.0,-622.0,1910.0,1073.0,0.0,4773.0,27099.0,17.61,10.4,-54.66,-34.6,neutral,籌碼震盪，方向未定,2026-08-06 10:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:19
2360,致茂,3,15.0,2026-08-06,3,0.52,0.52,0.52,1.08,-0.5,9.84,9.84,-4.37,-5.54,2026-08-06,2026-08-05,2026-08-04,0.0,289.0,289.0,-159.0,-335.0,-0.5,-3.0,-3.0,217.0,247.0,0.5,794.0,794.0,734.0,2045.0,0.0,-460.0,-460.0,-1121.0,-2553.0,1.0,0.0,0.0,-11.0,65.0,0.0,334.0,334.0,-398.0,-443.0,1.0,-680.0,23610.0,-2.88,-4.19,14.66,132.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:20
2368,金像電,3,15.0,2026-08-06,3,6.84,6.84,6.84,7.62,-0.5,-1.24,-1.24,-8.3,-5.85,2026-08-06,2026-08-05,2026-08-04,0.0,-159.0,-159.0,-1080.0,-794.0,-1.0,-27.0,-27.0,29.0,80.0,0.5,-268.0,-268.0,8.0,-1801.0,0.0,-759.0,-759.0,-2099.0,885.0,0.0,88.0,88.0,-249.0,-25.0,0.0,-939.0,-939.0,-2340.0,-941.0,0.0,-1752.0,47397.0,-3.7,0.08,-11.43,-37.8,bearish,主力連3賣，籌碼偏弱,2026-08-06 10:18:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:24
2375,凱美,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,8.08,8.08,3.32,3.62,2026-08-06,2026-08-05,2026-08-04,0.0,180.0,180.0,143.0,161.0,1.0,9.0,9.0,26.0,24.0,1.0,410.0,410.0,279.0,508.0,0.0,-6.0,-6.0,0.0,80.0,-1.0,-49.0,-49.0,73.0,-15.0,0.0,355.0,355.0,352.0,573.0,0.0,-908.0,22671.0,-4.01,-2.15,22.16,28.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:18:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:23
2377,微星,3,15.0,2026-08-06,3,3.07,3.07,3.07,2.43,0.5,19.53,19.53,18.32,32.25,2026-08-06,2026-08-05,2026-08-04,1.0,3280.0,3280.0,3546.0,6302.0,1.0,-51.0,-51.0,-49.0,-56.0,-1.0,4224.0,4224.0,2988.0,7200.0,0.0,410.0,410.0,-12.0,-304.0,1.0,124.0,124.0,682.0,741.0,-1.0,4758.0,4758.0,3658.0,7637.0,0.0,14987.0,86622.0,17.3,16.21,18.58,-34.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:18:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:36
2382,廣達,3,15.0,2026-08-06,3,1.22,1.22,1.22,1.28,-0.5,-12.38,-12.38,-16.67,-1.49,2026-08-06,2026-08-05,2026-08-04,-0.5,-1701.0,-1701.0,-3197.0,-369.0,-1.0,157.0,157.0,44.0,8.0,1.0,-1537.0,-1537.0,-3356.0,-2549.0,0.0,-349.0,-349.0,-10.0,-682.0,0.0,95.0,95.0,-851.0,-432.0,0.0,-1791.0,-1791.0,-4217.0,-3663.0,0.0,-5663.0,135283.0,-4.19,-5.87,-5.67,40.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:26
2383,台光電,3,15.0,2026-08-06,3,1.1,1.1,1.1,0.9,0.5,7.3,7.3,3.67,2.5,2026-08-06,2026-08-05,2026-08-04,0.0,136.0,136.0,91.0,73.0,1.0,-45.0,-45.0,-114.0,8.0,-0.5,-21.0,-21.0,101.0,-2.0,0.0,106.0,106.0,-97.0,157.0,0.0,-24.0,-24.0,-34.0,-71.0,1.0,61.0,61.0,-30.0,84.0,0.0,-177.0,12868.0,-1.38,-0.08,14.14,-120.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:27
2402,毅嘉,3,15.0,2026-08-06,3,0.13,0.13,0.13,0.13,0.5,6.51,6.51,-5.61,-13.21,2026-08-06,2026-08-05,2026-08-04,0.0,89.0,89.0,-110.0,-206.0,-0.5,7.0,7.0,95.0,74.0,1.0,199.0,199.0,-233.0,-62.0,0.0,-61.0,-61.0,0.0,0.0,-0.5,4.0,4.0,-8.0,-23.0,1.0,142.0,142.0,-241.0,-85.0,0.0,-38.0,7781.0,-0.49,0.24,-0.15,21.0,neutral,籌碼震盪，方向未定,2026-08-06 10:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:29
2404,漢唐,3,15.0,2026-08-06,3,0.36,0.36,0.36,0.35,0.5,20.77,20.77,-4.01,-4.32,2026-08-06,2026-08-05,2026-08-04,0.5,367.0,367.0,-68.0,-76.0,-0.5,-60.0,-60.0,85.0,169.0,0.5,503.0,503.0,340.0,253.0,1.0,0.0,0.0,-263.0,-437.0,1.0,22.0,22.0,-56.0,-2.0,0.0,525.0,525.0,21.0,-186.0,1.0,185.0,11999.0,1.54,2.04,20.89,56.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:32
2408,南亞科,3,15.0,2026-08-06,3,4.55,4.55,4.55,4.96,-0.5,6.42,6.42,-0.4,22.28,2026-08-06,2026-08-05,2026-08-04,0.5,6847.0,6847.0,-582.0,26664.0,0.5,-1.0,-1.0,1.0,-3.0,-0.5,9184.0,9184.0,7255.0,24800.0,0.0,-251.0,-251.0,3917.0,1648.0,0.0,416.0,416.0,-3024.0,-87.0,0.0,9349.0,9349.0,8148.0,26361.0,0.0,54427.0,436882.0,12.46,19.54,-32.46,-125.6,neutral,籌碼震盪，方向未定,2026-08-06 10:18:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:36
2449,京元電子,3,15.0,2026-08-06,3,0.56,0.56,0.56,0.54,0.5,-11.65,-11.65,-9.44,3.74,2026-08-06,2026-08-05,2026-08-04,0.0,-1740.0,-1740.0,-1865.0,1181.0,-0.5,71.0,71.0,19.0,1.0,1.0,-1072.0,-1072.0,-2081.0,-3728.0,1.0,-237.0,-237.0,213.0,1663.0,-1.0,116.0,116.0,-301.0,-204.0,0.0,-1193.0,-1193.0,-2169.0,-2269.0,1.0,-6418.0,104667.0,-6.13,-3.1,-27.51,-54.4,neutral,籌碼震盪，方向未定,2026-08-06 10:18:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:35
2454,聯發科,3,15.0,2026-08-06,3,0.34,0.34,0.34,0.32,0.5,-11.13,-11.13,14.37,-9.54,2026-08-06,2026-08-05,2026-08-04,0.0,-803.0,-803.0,1789.0,-1607.0,-0.5,60.0,60.0,-22.0,21.0,0.5,-993.0,-993.0,1847.0,-601.0,0.0,-80.0,-80.0,-11.0,1294.0,-1.0,-88.0,-88.0,-193.0,-135.0,0.0,-1161.0,-1161.0,1643.0,558.0,0.0,1792.0,47241.0,3.79,8.65,-33.16,-53.0,neutral,籌碼震盪，方向未定,2026-08-06 10:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:35
2455,全新,3,15.0,2026-08-06,3,4.57,4.57,4.57,5.06,-0.5,-7.38,-7.38,8.32,27.95,2026-08-06,2026-08-05,2026-08-04,0.5,-2591.0,-2591.0,909.0,1441.0,0.5,8.0,8.0,-244.0,-407.0,-0.5,3230.0,3230.0,-4263.0,522.0,0.0,406.0,406.0,0.0,4.0,0.0,-99.0,-99.0,-40.0,87.0,-1.0,3537.0,3537.0,-4303.0,613.0,0.0,77.0,62429.0,0.12,7.79,-4.41,-153.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:37
2467,志聖,3,15.0,2026-08-06,3,2.94,2.94,2.94,2.91,0.5,-3.46,-3.46,11.99,1.14,2026-08-06,2026-08-05,2026-08-04,0.0,-29.0,-29.0,109.0,12.0,0.5,139.0,139.0,-6.0,81.0,0.5,24.0,24.0,152.0,156.0,-1.0,-43.0,-43.0,-11.0,-76.0,0.0,0.0,0.0,-2.0,-13.0,1.0,-19.0,-19.0,139.0,67.0,0.0,97.0,6087.0,1.59,1.6,1.09,58.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:40
2472,立隆電,3,15.0,2026-08-06,3,0.88,0.88,0.88,0.93,-0.5,-2.41,-2.41,-2.4,9.71,2026-08-06,2026-08-05,2026-08-04,0.0,-88.0,-88.0,-87.0,326.0,-0.5,92.0,92.0,47.0,22.0,1.0,901.0,901.0,-305.0,600.0,0.0,-917.0,-917.0,31.0,-161.0,0.0,-16.0,-16.0,-40.0,1.0,0.0,-32.0,-32.0,-314.0,440.0,0.0,-869.0,19543.0,-4.45,-4.21,13.36,65.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:47
2478,大毅,3,15.0,2026-08-06,3,0.63,0.63,0.63,0.62,0.5,0.69,0.69,-4.02,0.27,2026-08-06,2026-08-05,2026-08-04,0.0,29.0,29.0,-253.0,29.0,0.5,31.0,31.0,11.0,40.0,1.0,268.0,268.0,161.0,-728.0,1.0,-8.0,-8.0,0.0,-124.0,0.0,-2.0,-2.0,-10.0,-23.0,1.0,258.0,258.0,151.0,-875.0,1.0,-1458.0,33468.0,-4.36,-5.0,25.27,36.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:42
2481,強茂,3,15.0,2026-08-06,3,3.57,3.57,3.57,4.4,-0.5,9.24,9.24,-9.07,-16.62,2026-08-06,2026-08-05,2026-08-04,-0.5,2362.0,2362.0,-2597.0,-5516.0,-0.5,-9.0,-9.0,3.0,35.0,0.5,1147.0,1147.0,-3263.0,-5766.0,1.0,-134.0,-134.0,18.0,2770.0,-1.0,13.0,13.0,138.0,-81.0,0.0,1026.0,1026.0,-3107.0,-3077.0,0.0,-4685.0,116676.0,-4.02,0.64,14.35,-22.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:46
2484,希華,3,15.0,2026-08-06,3,1.9,1.9,1.9,2.33,-0.5,7.62,7.62,-8.5,8.32,2026-08-06,2026-08-05,2026-08-04,0.0,1079.0,1079.0,-3376.0,2509.0,0.5,-13.0,-13.0,23.0,-27.0,-0.5,1068.0,1068.0,-4041.0,1501.0,0.0,-9.0,-9.0,3.0,0.0,0.0,-13.0,-13.0,28.0,23.0,0.0,1046.0,1046.0,-4010.0,1524.0,0.0,-580.0,121687.0,-0.48,0.6,16.97,0.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:45
2486,一詮,3,15.0,2026-08-06,3,2.63,2.63,2.63,2.49,0.5,6.14,6.14,-12.84,14.61,2026-08-06,2026-08-05,2026-08-04,0.0,423.0,423.0,-1068.0,1274.0,0.5,-27.0,-27.0,97.0,-68.0,-0.5,-286.0,-286.0,-633.0,1311.0,0.0,0.0,0.0,200.0,650.0,-1.0,25.0,25.0,-22.0,-272.0,1.0,-261.0,-261.0,-455.0,1689.0,0.0,1901.0,35256.0,5.39,8.7,1.01,-54.4,neutral,籌碼震盪，方向未定,2026-08-06 10:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:45
2492,華新科,3,15.0,2026-08-06,3,1.89,1.89,1.89,1.34,0.5,-11.34,-11.34,-12.99,-11.96,2026-08-06,2026-08-05,2026-08-04,0.0,-2897.0,-2897.0,-5672.0,-3960.0,-1.0,24.0,24.0,17.0,35.0,1.0,-3682.0,-3682.0,-4239.0,-5616.0,1.0,-29.0,-29.0,0.0,-258.0,0.0,321.0,321.0,-401.0,-1276.0,1.0,-3390.0,-3390.0,-4640.0,-7150.0,1.0,-13088.0,106143.0,-12.33,-7.21,-15.29,-17.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:48
2881,富邦金,3,15.0,2026-08-06,3,3.03,3.03,3.03,3.09,-0.5,-26.08,-26.08,8.8,0.99,2026-08-06,2026-08-05,2026-08-04,-0.5,-5209.0,-5209.0,1351.0,289.0,0.5,391.0,391.0,-164.0,88.0,0.5,-2024.0,-2024.0,5206.0,-1301.0,0.0,-3184.0,-3184.0,-749.0,4902.0,-1.0,-86.0,-86.0,-141.0,-1621.0,1.0,-5294.0,-5294.0,4316.0,1980.0,0.0,3240.0,119558.0,2.71,0.95,-47.19,34.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:49
2885,元大金,3,15.0,2026-08-06,3,0.87,0.87,0.87,0.97,-0.5,-22.1,-22.1,6.78,16.97,2026-08-06,2026-08-05,2026-08-04,0.0,-5959.0,-5959.0,1147.0,6202.0,0.5,356.0,356.0,-56.0,-197.0,-0.5,-5344.0,-5344.0,514.0,5259.0,-1.0,-1821.0,-1821.0,1361.0,5350.0,-1.0,-3.0,-3.0,-677.0,-592.0,0.0,-7168.0,-7168.0,1198.0,10017.0,-1.0,17095.0,155940.0,10.96,8.59,-57.39,-39.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:52
2891,中信金,3,15.0,2026-08-06,3,0.93,0.93,0.93,0.8,0.5,-6.83,-6.83,21.18,0.67,2026-08-06,2026-08-05,2026-08-04,0.5,-1873.0,-1873.0,7023.0,291.0,0.5,250.0,250.0,-179.0,122.0,0.5,1698.0,1698.0,15925.0,9427.0,0.0,-502.0,-502.0,-980.0,1215.0,0.0,-397.0,-397.0,-813.0,-1288.0,1.0,799.0,799.0,14132.0,9354.0,0.0,20796.0,192669.0,10.79,6.86,-22.61,5.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:52
2912,統一超,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,-11.96,-11.96,-18.21,-5.84,2026-08-06,2026-08-05,2026-08-04,-0.5,-249.0,-249.0,-616.0,-220.0,-1.0,273.0,273.0,350.0,302.0,1.0,639.0,639.0,1279.0,1684.0,-1.0,-18.0,-18.0,-15.0,-393.0,0.0,-23.0,-23.0,-4.0,-59.0,0.0,598.0,598.0,1260.0,1232.0,0.0,-3822.0,18313.0,-20.87,-19.16,13.58,358.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:53
3008,大立光,3,15.0,2026-08-06,3,0.44,0.44,0.44,1.23,-0.5,-1.69,-1.69,2.76,23.74,2026-08-06,2026-08-05,2026-08-04,0.5,-39.0,-39.0,131.0,444.0,0.5,-33.0,-33.0,-41.0,-328.0,-1.0,-177.0,-177.0,-389.0,-84.0,0.0,103.0,103.0,421.0,19.0,0.0,-29.0,-29.0,-50.0,49.0,0.0,-103.0,-103.0,-18.0,-16.0,-1.0,389.0,13724.0,2.83,3.03,-4.36,-51.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:54
3013,晟銘電,3,15.0,2026-08-06,3,0.63,0.63,0.63,0.64,-0.5,3.41,3.41,-4.13,5.74,2026-08-06,2026-08-05,2026-08-04,0.0,33.0,33.0,-48.0,51.0,0.5,21.0,21.0,59.0,28.0,1.0,76.0,76.0,-30.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,3.0,0.0,79.0,79.0,-18.0,66.0,0.0,-160.0,5885.0,-2.72,1.0,7.43,39.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:55
3017,奇鋐,3,15.0,2026-08-06,3,1.83,1.83,1.83,1.55,0.5,28.05,28.05,25.06,13.43,2026-08-06,2026-08-05,2026-08-04,0.5,2642.0,2642.0,1459.0,745.0,1.0,-84.0,-84.0,-155.0,-102.0,-1.0,2311.0,2311.0,794.0,506.0,1.0,908.0,908.0,524.0,527.0,0.0,45.0,45.0,55.0,-84.0,0.0,3264.0,3264.0,1373.0,949.0,1.0,6155.0,27823.0,22.12,22.13,14.16,-142.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:18:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:59
3023,信邦,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,19.61,19.61,18.35,-3.92,2026-08-06,2026-08-05,2026-08-04,0.5,298.0,298.0,341.0,-37.0,0.5,-94.0,-94.0,-134.0,63.0,-0.5,-451.0,-451.0,611.0,-105.0,0.0,244.0,244.0,84.0,125.0,0.0,11.0,11.0,-44.0,-15.0,0.0,-196.0,-196.0,651.0,5.0,0.0,1035.0,10923.0,9.48,9.18,12.23,-66.6,neutral,籌碼震盪，方向未定,2026-08-06 10:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:58
3026,禾伸堂,3,15.0,2026-08-06,3,1.78,1.78,1.78,1.68,0.5,4.06,4.06,7.36,-1.43,2026-08-06,2026-08-05,2026-08-04,0.0,73.0,73.0,89.0,-54.0,0.5,21.0,21.0,-73.0,-21.0,-0.5,1.0,1.0,-84.0,702.0,0.0,-10.0,-10.0,-18.0,-386.0,1.0,-2.0,-2.0,21.0,192.0,-1.0,-11.0,-11.0,-81.0,508.0,0.0,-1150.0,16014.0,-7.18,-2.91,18.08,68.4,neutral,籌碼震盪，方向未定,2026-08-06 10:18:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:18:59
3035,智原,3,15.0,2026-08-06,3,3.46,3.46,3.46,3.17,0.5,-1.35,-1.35,14.54,10.1,2026-08-06,2026-08-05,2026-08-04,0.0,-45.0,-45.0,805.0,641.0,0.5,91.0,91.0,-50.0,-30.0,-0.5,63.0,63.0,1017.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,127.0,-31.0,0.0,53.0,53.0,1144.0,650.0,0.0,-58.0,43986.0,-0.13,5.71,21.13,-0.2,neutral,籌碼震盪，方向未定,2026-08-06 10:18:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:01
3037,欣興,3,15.0,2026-08-06,3,1.55,1.55,1.55,1.17,0.5,1.57,1.57,23.15,4.8,2026-08-06,2026-08-05,2026-08-04,0.5,405.0,405.0,10306.0,2586.0,1.0,7.0,7.0,-9.0,-4.0,-0.5,-616.0,-616.0,8712.0,-2383.0,0.0,279.0,279.0,1818.0,5933.0,-1.0,-28.0,-28.0,-181.0,-167.0,0.0,-365.0,-365.0,10349.0,3383.0,0.0,17788.0,149864.0,11.87,17.06,-34.94,-120.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-06 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:04
3042,晶技,3,15.0,2026-08-06,3,1.3,1.3,1.3,1.53,-0.5,-6.24,-6.24,0.84,17.05,2026-08-06,2026-08-05,2026-08-04,0.5,-569.0,-569.0,197.0,3192.0,0.5,86.0,86.0,-11.0,-208.0,-0.5,-295.0,-295.0,1202.0,1315.0,-1.0,-4.0,-4.0,0.0,130.0,-1.0,-364.0,-364.0,189.0,-219.0,0.0,-663.0,-663.0,1391.0,1226.0,0.0,1114.0,95190.0,1.17,1.09,-0.61,-27.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:03
3044,健鼎,3,15.0,2026-08-06,3,0.08,0.08,0.08,0.06,0.5,-9.45,-9.45,-5.08,11.48,2026-08-06,2026-08-05,2026-08-04,0.0,-233.0,-233.0,-213.0,410.0,-0.5,165.0,165.0,92.0,-18.0,0.5,-444.0,-444.0,-536.0,276.0,0.0,260.0,260.0,68.0,56.0,1.0,-6.0,-6.0,1.0,-87.0,0.0,-190.0,-190.0,-467.0,245.0,0.0,-861.0,17156.0,-5.02,-4.62,7.19,93.8,neutral,籌碼震盪，方向未定,2026-08-06 10:18:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:05
3081,聯亞,3,15.0,2026-08-06,3,1.31,1.31,1.31,1.2,0.5,21.65,21.65,34.93,42.31,2026-08-06,2026-08-05,2026-08-04,1.0,1114.0,1114.0,131.0,132.0,1.0,-165.0,-165.0,-521.0,-488.0,-1.0,1116.0,1116.0,-27.0,-51.0,1.0,219.0,219.0,-28.0,0.0,0.0,4.0,4.0,13.0,8.0,0.0,1339.0,1339.0,-42.0,-43.0,1.0,1366.0,6860.0,19.91,26.66,7.45,-348.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:05
3090,日電貿,3,15.0,2026-08-06,3,1.34,1.34,1.34,1.05,0.5,-1.93,-1.93,-8.8,-18.49,2026-08-06,2026-08-05,2026-08-04,-0.5,-183.0,-183.0,-1047.0,-3712.0,-1.0,12.0,12.0,33.0,61.0,1.0,-117.0,-117.0,-1354.0,-3407.0,1.0,-99.0,-99.0,0.0,14.0,-1.0,14.0,14.0,-126.0,-161.0,1.0,-202.0,-202.0,-1480.0,-3554.0,1.0,-6537.0,53818.0,-12.15,-10.1,-0.34,46.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:18:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:06
3105,穩懋,3,15.0,2026-08-06,3,1.92,1.92,1.92,1.81,0.5,-7.35,-7.35,42.82,18.27,2026-08-06,2026-08-05,2026-08-04,0.5,-3014.0,-3014.0,1226.0,3475.0,0.5,13.0,13.0,-571.0,-47.0,-0.5,-1076.0,-1076.0,-684.0,1852.0,-1.0,749.0,749.0,-1.0,119.0,0.0,102.0,102.0,13.0,317.0,0.0,-225.0,-225.0,-672.0,2288.0,0.0,1870.0,96308.0,1.94,12.37,-14.93,-123.2,neutral,籌碼震盪，方向未定,2026-08-06 10:19:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:08
3131,弘塑,3,15.0,2026-08-06,3,0.0,0.0,0.0,0.0,0.0,-7.08,-7.08,-32.32,-1.33,2026-08-06,2026-08-05,2026-08-04,-0.5,-103.0,-103.0,-435.0,-5.0,-1.0,340.0,340.0,435.0,84.0,1.0,430.0,430.0,-203.0,109.0,0.0,-414.0,-414.0,-142.0,-89.0,-1.0,-1.0,-1.0,-13.0,-2.0,0.0,15.0,15.0,-358.0,18.0,0.0,-665.0,4122.0,-16.13,-12.23,4.13,214.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-06 10:19:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:09
3163,波若威,3,15.0,2026-08-06,3,1.8,1.8,1.8,2.2,-0.5,-8.39,-8.39,0.95,8.6,2026-08-06,2026-08-05,2026-08-04,0.0,-957.0,-957.0,36.0,269.0,0.5,44.0,44.0,-49.0,-77.0,-0.5,-772.0,-772.0,212.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,10.0,11.0,-1.0,-778.0,-778.0,222.0,-400.0,0.0,-476.0,23477.0,-2.03,2.68,-7.38,-23.4,neutral,籌碼震盪，方向未定,2026-08-06 10:19:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:11
3167,大量,3,15.0,2026-08-06,3,0.27,0.27,0.27,0.25,0.5,12.16,12.16,34.21,10.0,2026-08-06,2026-08-05,2026-08-04,0.5,111.0,111.0,78.0,47.0,1.0,-32.0,-32.0,-135.0,-110.0,-1.0,37.0,37.0,-6.0,-31.0,1.0,-6.0,-6.0,0.0,-58.0,0.0,-51.0,-51.0,-1.0,-67.0,0.0,-20.0,-20.0,-7.0,-156.0,0.0,-146.0,4735.0,-3.08,6.16,22.17,-29.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-06 10:19:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-06 10:19:11
