stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-07-02,3,2.85,2.85,0.51,0.18,2026-07-02,2026-07-01,2026-06-30,0.0,251107,251107,18535,6832,1.0,-58,-58,-72,-54,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:28
3665,貿聯-KY,3,15.0,2026-07-02,3,3.15,3.15,4.89,3.21,2026-07-02,2026-07-01,2026-06-30,0.0,89332,89332,210198,-79553,0.5,54,54,-89,142,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:30
3680,家登,3,15.0,2026-07-02,3,5.2,5.2,7.35,5.65,2026-07-02,2026-07-01,2026-06-30,0.0,-332516,-332516,767305,-193803,-0.5,134,134,-128,9,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:32
3701,大眾控,3,15.0,2026-07-02,3,4.55,4.55,1.25,0.5,2026-07-02,2026-07-01,2026-06-30,0.0,-61750,-61750,-20000,-6000,-1.0,59,59,71,44,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:33
3711,日月光投控,3,15.0,2026-07-02,3,1.2,1.2,6.07,1.32,2026-07-02,2026-07-01,2026-06-30,0.0,594425,594425,2645657,653282,1.0,-13,-13,-13,-18,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:38
3715,定穎投控,3,15.0,2026-07-02,3,0.43,0.43,1.17,8.38,2026-07-02,2026-07-01,2026-06-30,0.0,44856,44856,229234,969637,1.0,44,44,22,-119,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:33:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:38
4746,台耀,3,15.0,2026-07-02,3,0.4,0.4,4.43,9.27,2026-07-02,2026-07-01,2026-06-30,0.0,-4213,-4213,100000,185000,0.5,44,44,-78,-115,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:37
4749,新應材,3,15.0,2026-07-02,3,0.27,0.27,1.47,10.44,2026-07-02,2026-07-01,2026-06-30,0.0,-4206,-4206,25218,-223959,-0.5,82,82,85,278,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:41
4772,台特化,3,15.0,2026-07-02,3,2.39,2.39,3.27,0.66,2026-07-02,2026-07-01,2026-06-30,0.0,-17012,-17012,47900,-5281,-0.5,99,99,6,48,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:42
4958,臻鼎-KY,3,15.0,2026-07-02,3,3.86,3.86,1.63,13.82,2026-07-02,2026-07-01,2026-06-30,0.0,-1457924,-1457924,-1685994,8446718,-0.5,43,43,9,-34,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:49
4971,IET-KY,3,15.0,2026-07-02,3,0.73,0.73,2.05,1.74,2026-07-02,2026-07-01,2026-06-30,0.0,7100,7100,31685,-20971,0.5,2,2,109,61,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:48
4977,眾達-KY,3,15.0,2026-07-02,3,1.44,1.44,1.63,4.88,2026-07-02,2026-07-01,2026-06-30,0.0,40421,40421,-74044,-102448,-0.5,28,28,140,77,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:49
4979,華星光,3,15.0,2026-07-02,3,0.44,0.44,1.27,2.02,2026-07-02,2026-07-01,2026-06-30,0.0,-48086,-48086,177883,-212223,-0.5,78,78,71,62,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:51
4991,環宇-KY,3,15.0,2026-07-02,3,9.86,9.86,6.8,7.34,2026-07-02,2026-07-01,2026-06-30,0.0,-102000,-102000,85944,-88426,-0.5,185,185,31,73,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:53
5274,信驊,3,15.0,2026-07-02,3,10.51,10.51,0.2,1.49,2026-07-02,2026-07-01,2026-06-30,0.0,44556,44556,1128,-8864,0.5,-146,-146,-162,-19,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:33:54
5289,宜鼎,3,15.0,2026-07-02,3,2.98,2.98,1.25,3.54,2026-07-02,2026-07-01,2026-06-30,0.0,203564,203564,-152674,-198760,-0.5,7,7,91,151,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:01
5347,世界,3,15.0,2026-07-02,3,2.06,2.06,2.81,1.02,2026-07-02,2026-07-01,2026-06-30,0.0,-1075668,-1075668,-1740810,758794,-0.5,59,59,24,-8,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:03
5443,均豪,3,15.0,2026-07-02,3,1.28,1.28,4.94,0.33,2026-07-02,2026-07-01,2026-06-30,0.0,-124607,-124607,1462397,42103,0.5,48,48,-70,9,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:00
5536,聖暉*,3,15.0,2026-07-02,3,8.69,8.69,2.91,2.76,2026-07-02,2026-07-01,2026-06-30,0.0,178343,178343,62507,50279,1.0,-179,-179,-117,-77,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:33:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:02
5871,中租-KY,3,15.0,2026-07-02,3,2.01,2.01,15.78,5.91,2026-07-02,2026-07-01,2026-06-30,-0.5,313055,313055,-2817974,1411371,0.5,-89,-89,371,-62,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:33:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:04
6005,群益證,3,15.0,2026-07-02,3,13.13,13.13,14.25,5.03,2026-07-02,2026-07-01,2026-06-30,0.0,-2202501,-2202501,-3215885,-754935,-1.0,370,370,363,103,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:33:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:06
6139,亞翔,3,15.0,2026-07-02,3,1.48,1.48,0.6,2.35,2026-07-02,2026-07-01,2026-06-30,0.0,136896,136896,-57867,-416572,-0.5,-7,-7,91,62,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:13
6187,萬潤,3,15.0,2026-07-02,3,3.67,3.67,1.24,8.59,2026-07-02,2026-07-01,2026-06-30,0.0,-256041,-256041,36165,-267469,-0.5,248,248,61,351,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:12
6196,帆宣,3,15.0,2026-07-02,3,0.98,0.98,1.68,2.63,2026-07-02,2026-07-01,2026-06-30,0.0,35300,35300,102859,112297,1.0,-1,-1,-42,-69,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:13
6197,佳必琪,3,15.0,2026-07-02,3,3.56,3.56,3.82,1.09,2026-07-02,2026-07-01,2026-06-30,0.0,268928,268928,-176873,-43732,-0.5,-61,-61,100,106,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:15
6213,聯茂,3,15.0,2026-07-02,3,0.8,0.8,0.0,0.31,2026-07-02,2026-07-01,2026-06-30,0.0,338938,338938,-1983,-117938,-0.5,-1,-1,11,-1,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:18
6217,中探針,3,15.0,2026-07-02,3,0.95,0.95,0.15,3.51,2026-07-02,2026-07-01,2026-06-30,0.0,126799,126799,28593,312656,1.0,33,33,0,-18,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:19
6223,旺矽,3,15.0,2026-07-02,3,1.37,1.37,2.78,3.71,2026-07-02,2026-07-01,2026-06-30,0.0,43345,43345,39638,-76919,0.5,-130,-130,-329,306,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:26
6243,迅杰,3,15.0,2026-07-02,3,9.52,9.52,0.86,7.6,2026-07-02,2026-07-01,2026-06-30,0.0,-67000,-67000,7000,-54000,-0.5,55,55,-6,29,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:23
6257,矽格,3,15.0,2026-07-02,3,2.38,2.38,5.54,2.7,2026-07-02,2026-07-01,2026-06-30,0.0,332875,332875,2118858,582732,1.0,16,16,-68,-88,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:26
6274,台燿,3,15.0,2026-07-02,3,0.83,0.83,1.53,1.71,2026-07-02,2026-07-01,2026-06-30,0.0,-77666,-77666,168409,185174,0.5,110,110,30,-51,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:27
6278,台表科,3,15.0,2026-07-02,3,0.97,0.97,0.95,7.77,2026-07-02,2026-07-01,2026-06-30,0.0,246321,246321,-272016,1991033,0.5,-15,-15,71,-172,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:30
6282,康舒,3,15.0,2026-07-02,3,1.01,1.01,2.32,3.68,2026-07-02,2026-07-01,2026-06-30,0.0,257288,257288,1312821,1515146,1.0,10,10,-10,-40,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:33
6285,啟碁,3,15.0,2026-07-02,3,1.05,1.05,5.64,6.62,2026-07-02,2026-07-01,2026-06-30,0.0,117884,117884,-1318704,1377060,0.5,-5,-5,91,-78,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:36
6291,沛亨,3,15.0,2026-07-02,3,1.64,1.64,2.04,1.2,2026-07-02,2026-07-01,2026-06-30,0.0,-26119,-26119,-57113,-67176,-1.0,166,166,188,152,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:34:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:37
6412,群電,3,15.0,2026-07-02,3,0.59,0.59,6.55,4.52,2026-07-02,2026-07-01,2026-06-30,0.0,30900,30900,-366749,269981,0.5,-41,-41,137,-139,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:37
6414,樺漢,3,15.0,2026-07-02,3,2.99,2.99,1.15,0.64,2026-07-02,2026-07-01,2026-06-30,0.0,37024,37024,-20517,17308,0.5,-30,-30,12,-79,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:38
6442,光聖,3,15.0,2026-07-02,3,0.41,0.41,1.19,1.65,2026-07-02,2026-07-01,2026-06-30,0.0,18188,18188,-49552,59989,0.5,128,128,191,135,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:42
6451,訊芯-KY,3,15.0,2026-07-02,3,0.41,0.41,1.34,1.49,2026-07-02,2026-07-01,2026-06-30,0.0,27547,27547,-131698,-119304,-0.5,118,118,113,52,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:45
6510,精測,3,15.0,2026-07-02,3,8.15,8.15,3.66,5.55,2026-07-02,2026-07-01,2026-06-30,0.0,-104682,-104682,50210,-93861,-0.5,159,159,-52,301,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:47
6515,穎崴,3,15.0,2026-07-02,3,0.35,0.35,7.12,0.02,2026-07-02,2026-07-01,2026-06-30,0.0,-4328,-4328,38708,104,0.5,-192,-192,-324,266,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:48
6526,達發,3,15.0,2026-07-02,3,0.77,0.77,6.22,2.42,2026-07-02,2026-07-01,2026-06-30,0.0,10996,10996,196135,-47983,0.5,8,8,-142,16,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:48
6531,愛普*,3,15.0,2026-07-02,3,0.51,0.51,0.01,1.35,2026-07-02,2026-07-01,2026-06-30,0.0,-27263,-27263,2031,91868,0.5,139,139,75,26,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:50
6640,均華,3,15.0,2026-07-02,3,5.73,5.73,14.07,7.26,2026-07-02,2026-07-01,2026-06-30,0.0,-124941,-124941,70960,-24864,-0.5,140,140,-218,188,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:52
6643,M31,3,15.0,2026-07-02,3,1.81,1.81,0.4,2.16,2026-07-02,2026-07-01,2026-06-30,0.0,11866,11866,2000,12874,1.0,46,46,65,-3,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:55
6664,群翊,3,15.0,2026-07-02,3,0.28,0.28,1.16,0.28,2026-07-02,2026-07-01,2026-06-30,0.0,4000,4000,23549,3026,1.0,-25,-25,-3,-27,-1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:34:58
6669,緯穎,3,15.0,2026-07-02,3,2.38,2.38,2.94,0.65,2026-07-02,2026-07-01,2026-06-30,0.0,133947,133947,168585,25741,1.0,-59,-59,-101,88,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:01
6672,騰輝電子-KY,3,15.0,2026-07-02,3,1.39,1.39,2.94,3.48,2026-07-02,2026-07-01,2026-06-30,0.0,-143206,-143206,744359,356042,0.5,47,47,-11,-26,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:01
6683,雍智科技,3,15.0,2026-07-02,3,4.64,4.64,0.42,1.7,2026-07-02,2026-07-01,2026-06-30,0.0,-32999,-32999,4006,12940,0.5,65,65,-86,-11,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:01
6691,洋基工程,3,15.0,2026-07-02,3,7.01,7.01,1.53,1.1,2026-07-02,2026-07-01,2026-06-30,0.0,138250,138250,46160,37997,1.0,62,62,219,206,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:05
6693,廣閎科,3,15.0,2026-07-02,3,15.3,15.3,7.6,5.83,2026-07-02,2026-07-01,2026-06-30,0.5,298187,298187,-87277,-71830,-0.5,-177,-177,81,71,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:07
6789,采鈺,3,15.0,2026-07-02,3,0.54,0.54,0.87,0.13,2026-07-02,2026-07-01,2026-06-30,0.0,-15625,-15625,45547,5272,0.5,144,144,-53,48,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:34:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:13
6805,富世達,3,15.0,2026-07-02,3,4.35,4.35,0.52,3.91,2026-07-02,2026-07-01,2026-06-30,0.0,121671,121671,7282,-98653,0.5,333,333,30,136,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:14
6940,格斯科技*,3,15.0,2026-07-01,3,5.38,5.38,1.1,0.12,2026-07-01,2026-06-30,2026-06-29,0.0,-107256,-107256,-15915,-1283,-1.0,76,76,16,19,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:13
7711,永擎,3,15.0,2026-07-02,3,0.68,0.68,1.34,8.25,2026-07-02,2026-07-01,2026-06-30,0.0,-2001,-2001,-6601,-30900,-1.0,56,56,127,74,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:15
7717,萊德光電-KY,3,15.0,2026-07-02,3,0.31,0.31,1.17,1.86,2026-07-02,2026-07-01,2026-06-30,0.0,-837,-837,-5293,-8555,-1.0,126,126,158,85,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:35:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:16
7728,光焱科技,3,15.0,2026-07-02,3,3.46,3.46,0.02,8.54,2026-07-02,2026-07-01,2026-06-30,0.0,-1964,-1964,10,-6818,-0.5,27,27,49,34,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:18
7734,印能科技,3,15.0,2026-07-02,3,4.64,4.64,3.79,1.94,2026-07-02,2026-07-01,2026-06-30,0.0,12209,12209,-3319,-1990,-0.5,-40,-40,39,11,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:26
7769,鴻勁,3,15.0,2026-07-02,3,0.57,0.57,2.11,2.64,2026-07-02,2026-07-01,2026-06-30,0.0,7832,7832,44361,-35841,0.5,172,172,-93,193,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:27
7792,安葆,3,15.0,2026-07-02,3,0.01,0.01,11.28,1.87,2026-07-02,2026-07-01,2026-06-30,0.0,5,5,-30000,2000,0.5,6,6,80,6,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:25
7828,創新服務,3,15.0,2026-07-02,3,4.05,4.05,11.08,0.57,2026-07-02,2026-07-01,2026-06-30,0.0,13987,13987,29018,1448,1.0,-71,-71,-35,55,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:27
7856,漢測,3,15.0,2026-07-01,3,3.39,3.39,0.86,0.75,2026-07-01,2026-06-30,2026-06-29,0.0,-15480,-15480,2644,1938,0.5,196,196,-17,-36,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:28
7899,景美,3,15.0,2026-07-01,3,2.9,2.9,6.9,1.09,2026-07-01,2026-06-30,2026-06-29,0.0,-8065,-8065,16088,-2838,-0.5,69,69,-8,5,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:28
8021,尖點,3,15.0,2026-07-02,3,0.46,0.46,0.05,12.85,2026-07-02,2026-07-01,2026-06-30,0.0,-94838,-94838,-14179,509553,-0.5,42,42,16,-314,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:40
8027,鈦昇,3,15.0,2026-07-02,3,0.72,0.72,10.92,1.45,2026-07-02,2026-07-01,2026-06-30,0.0,11674,11674,223662,24952,1.0,8,8,-27,0,0.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-02 09:35:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:40
8028,昇陽半導體,3,15.0,2026-07-02,3,3.18,3.18,3.66,8.55,2026-07-02,2026-07-01,2026-06-30,0.0,329834,329834,-520878,1983584,0.5,-7,-7,81,-185,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:43
8046,南電,3,15.0,2026-07-02,3,4.16,4.16,1.27,13.6,2026-07-02,2026-07-01,2026-06-30,0.0,-924189,-924189,-538762,1704998,-0.5,52,52,9,-429,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:46
8155,博智,3,15.0,2026-07-02,3,0.59,0.59,0.43,12.7,2026-07-02,2026-07-01,2026-06-30,0.0,5577,5577,-6991,-353765,-0.5,46,46,74,137,1.0,neutral,籌碼震盪，方向未定,2026-07-02 09:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:41
8299,群聯,3,15.0,2026-07-02,3,1.34,1.34,0.51,1.86,2026-07-02,2026-07-01,2026-06-30,0.0,-84638,-84638,-51887,-111669,-1.0,77,77,84,38,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-02 09:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:45
8358,金居,3,15.0,2026-07-02,3,2.79,2.79,0.42,2.5,2026-07-02,2026-07-01,2026-06-30,0.0,-460907,-460907,-109211,495401,-0.5,112,112,46,-43,0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:55
8996,高力,3,15.0,2026-07-02,3,10.2,10.2,0.6,0.17,2026-07-02,2026-07-01,2026-06-30,0.0,-237870,-237870,8147,3002,0.5,330,330,-54,-99,-0.5,neutral,籌碼震盪，方向未定,2026-07-02 09:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-07-02 09:35:53
