stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2207,和泰車,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,515.58,515.58,515.58,515.71,ok,4.29,4.29,-11.87,-1.4,2026-08-20,2026-08-19,2026-08-18,0,9,9,-40,-3,-0.5,-16,-16,148,84,0.5,,,-55,-36,-1,,,2,11,-1,,,-5,-2,-1,,,-58,-27,-1,-102,1167,-8.74,-4.09,18.92,77.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:36
2233,宇隆,3,15.0,2026-08-20,3,0.23,0.23,0.23,0.3,-0.5,236.63,236.63,236.63,236.87,ok,-25.24,-25.24,-12.19,-9.15,2026-08-20,2026-08-19,2026-08-18,-0.5,-261,-261,-89,-68,-1,243,243,135,103,1,,,50,121,-1,,,0,0,0,,,-118,-143,1,,,-68,-22,-1,-605,3764,-16.07,-19.24,0.67,167.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:40
2258,鴻華先進-創,3,15.0,2026-08-20,3,,,,,0,,,,,empty,26.35,26.35,4.88,0.0,2026-08-20,2026-08-19,2026-08-18,0.5,161,161,18,0,0.5,-53,-53,-8,11,-0.5,,,27,-99,1,,,0,0,0,,,-1,4,-1,,,26,-95,1,275,1672,16.45,7.86,30.26,-7.2,neutral,籌碼震盪，方向未定,2026-08-20 08:28:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:50
2301,光寶科,3,15.0,2026-08-20,3,0.82,0.82,0.82,0.0,0.5,257.36,257.36,257.36,254.8,ok,-18.85,-18.85,-0.53,28.35,2026-08-20,2026-08-19,2026-08-18,0,-4843,-4843,-185,11599,-0.5,38,38,3,-25,0.5,,,-937,9584,-1,,,640,3149,-1,,,-238,-476,1,,,-535,12257,-1,2883,146342,1.97,-1.73,-8.86,12.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:42
2303,聯電,3,15.0,2026-08-20,3,1.79,1.79,1.79,1.6,0.5,128.14,128.14,128.14,128.44,ok,-7.49,-7.49,-12.41,-9.83,2026-08-20,2026-08-19,2026-08-18,0,-7595,-7595,-13663,-8992,-1,6,6,24,11,1,,,7801,-3246,1,,,-20973,1153,-1,,,-5796,-819,-1,,,-18968,-2912,-1,-39231,485326,-8.08,-7.36,6.74,10.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:41
2308,台達電,3,15.0,2026-08-20,3,0.5,0.5,0.5,0.71,-0.5,1803.11,1803.11,1803.11,1805.29,ok,-19.03,-19.03,-16.95,-11.07,2026-08-20,2026-08-19,2026-08-18,-0.5,-1868,-1868,-2131,-1053,-1,79,79,94,53,1,,,-2316,-525,-1,,,68,-528,1,,,-191,-202,1,,,-2439,-1255,-1,-4379,58832,-7.44,-8.2,-21.45,47.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:43
2312,金寶,3,15.0,2026-08-20,3,1.07,1.07,1.07,1.02,0.5,34.49,34.49,34.49,34.5,ok,-45.11,-45.11,20.53,-15.07,2026-08-20,2026-08-19,2026-08-18,-0.5,-5606,-5606,2077,-1944,-0.5,248,248,-100,175,0.5,,,3516,-1739,1,,,0,0,0,,,-304,-728,1,,,3212,-2467,1,-4209,71440,-5.89,-8.76,-53.37,77.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:44
2313,華通,3,15.0,2026-08-20,3,3.14,3.14,3.14,3.52,-0.5,220.76,220.76,220.76,221.12,ok,24.37,24.37,-14.27,2.88,2026-08-20,2026-08-19,2026-08-18,0.5,8595,8595,-1912,436,0.5,-16,-16,90,22,0.5,,,-2062,-1193,-1,,,-653,772,-1,,,202,-40,1,,,-2513,-461,-1,7958,103156,7.71,2.51,14.54,28.0,neutral,籌碼震盪，方向未定,2026-08-20 08:28:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:49
2317,鴻海,3,15.0,2026-08-20,3,1.01,1.01,1.01,1.1,-0.5,255.5,255.5,255.5,255.68,ok,-17.23,-17.23,-30.03,-27.91,2026-08-20,2026-08-19,2026-08-18,-1,-4538,-4538,-10909,-13966,-1,57,57,73,36,1,,,-10064,-7860,-1,,,-300,-4371,1,,,-822,-709,-1,,,-11186,-12940,1,-39376,199261,-19.76,-20.63,-13.68,43.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:49
2324,仁寶,3,15.0,2026-08-20,3,2.17,2.17,2.17,3.14,-0.5,40.25,40.25,40.25,40.33,ok,-17.62,-17.62,-21.84,-11.6,2026-08-20,2026-08-19,2026-08-18,-0.5,-11788,-11788,-20288,-16042,-1,31,31,25,14,1,,,-20436,5994,-1,,,-90,-79,-1,,,1353,-1990,1,,,-19173,3925,-1,28209,963788,2.93,-8.31,-44.96,10.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:51
2327,國巨*,3,15.0,2026-08-20,3,1.11,1.11,1.11,1.7,-0.5,645.22,645.22,645.22,649.02,ok,-14.84,-14.84,-11.76,-14.32,2026-08-20,2026-08-19,2026-08-18,0,-6392,-6392,-6616,-5394,-1,11,11,7,10,1,,,-3422,-2366,-1,,,-2731,-696,-1,,,-1341,-674,-1,,,-7494,-3736,-1,-39402,247468,-15.92,-15.31,10.42,10.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:53
2330,台積電,3,15.0,2026-08-20,3,0.1,0.1,0.1,0.13,-0.5,2345.9,2345.9,2345.9,2345.78,ok,3.31,3.31,-27.87,-14.02,2026-08-20,2026-08-19,2026-08-18,-0.5,526,526,-6469,-2643,-0.5,8,8,44,39,1,,,-7418,-3245,-1,,,-668,627,-1,,,720,-110,1,,,-7366,-2728,-1,-7797,91878,-8.49,-6.27,11.5,18.4,neutral,籌碼震盪，方向未定,2026-08-20 08:27:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:27:38
2337,旺宏,3,15.0,2026-08-20,3,2.6,2.6,2.6,2.71,-0.5,134.96,134.96,134.96,135.22,ok,-0.54,-0.54,-9.63,-19.32,2026-08-20,2026-08-19,2026-08-18,-0.5,-261,-261,-4829,-20679,-1,9,9,17,9,1,,,-4120,8135,-1,,,85,-17860,1,,,-2185,-968,-1,,,-6220,-10693,1,-41653,374452,-11.12,-10.72,-6.91,11.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:53
2344,華邦電,3,15.0,2026-08-20,3,3.27,3.27,3.27,3.74,-0.5,172.35,172.35,172.35,172.54,ok,11.54,11.54,-16.14,-0.06,2026-08-20,2026-08-19,2026-08-18,-0.5,17292,17292,-17907,-101,-0.5,2,2,8,1,1,,,-4641,897,-1,,,-17582,-469,-1,,,76,-740,1,,,-22147,-312,-1,44082,810430,5.44,1.74,-11.07,2.8,neutral,籌碼震盪，方向未定,2026-08-20 08:28:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:58
2345,智邦,3,15.0,2026-08-20,3,0.45,0.45,0.45,1.04,-0.5,2275.6,2275.6,2275.6,2282.09,ok,-8.25,-8.25,-9.18,-0.63,2026-08-20,2026-08-19,2026-08-18,0,-199,-199,-369,-20,-1,338,338,373,170,1,,,-462,-143,-1,,,-105,-345,1,,,41,-16,1,,,-526,-504,-1,-412,15338,-2.69,-2.38,-17.81,187.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:57
2347,聯強,3,15.0,2026-08-20,3,1.21,1.21,1.21,0.75,0.5,89.74,89.74,89.74,89.9,ok,-6.63,-6.63,-12.49,-24.94,2026-08-20,2026-08-19,2026-08-18,-0.5,-301,-301,-353,-909,-1,167,167,218,331,1,,,79,-2000,1,,,18,654,-1,,,-180,-15,-1,,,-83,-1361,1,-2760,18388,-15.01,-14.59,3.03,238.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:28:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:57
2352,佳世達,3,15.0,2026-08-20,3,0.57,0.57,0.57,0.47,0.5,30.72,30.72,30.72,30.73,ok,24.56,24.56,11.36,-12.22,2026-08-20,2026-08-19,2026-08-18,0.5,1285,1285,646,-697,0.5,-153,-153,-14,190,-0.5,,,-627,-1797,1,,,0,412,-1,,,-8,-55,1,,,-635,-1440,1,-2997,39725,-7.54,-1.98,46.35,47.0,neutral,籌碼震盪，方向未定,2026-08-20 08:28:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:58
2353,宏碁,3,15.0,2026-08-20,3,6.29,6.29,6.29,6.24,0.5,33.26,33.26,33.26,33.29,ok,14.83,14.83,15.77,-21.77,2026-08-20,2026-08-19,2026-08-18,0,1921,1921,1948,-3349,0.5,-132,-132,-13,168,-0.5,,,2130,-3572,1,,,24,186,-1,,,265,163,1,,,2419,-3223,1,-751,136919,-0.55,-1.38,1.29,24.0,neutral,籌碼震盪，方向未定,2026-08-20 08:28:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:28:59
2354,鴻準,3,15.0,2026-08-20,3,0.45,0.45,0.45,0.46,-0.5,60.17,60.17,60.17,60.16,ok,-13.84,-13.84,1.43,5.0,2026-08-20,2026-08-19,2026-08-18,0,-804,-804,104,405,0.5,185,185,21,89,1,,,-515,418,-1,,,-10,-7,-1,,,124,-85,1,,,-401,326,-1,2170,36731,5.91,2.05,-34.9,58.8,neutral,籌碼震盪，方向未定,2026-08-20 08:28:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:00
2356,英業達,3,15.0,2026-08-20,3,1.62,1.62,1.62,1.55,0.5,66.04,66.04,66.04,66.05,ok,-12.06,-12.06,1.48,-18.47,2026-08-20,2026-08-19,2026-08-18,-0.5,-1537,-1537,225,-3589,-0.5,94,94,26,95,1,,,821,-3470,1,,,-25,-291,1,,,-205,-892,1,,,591,-4653,1,-3641,143206,-2.54,-7.83,-32.44,56.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:05
2357,華碩,3,15.0,2026-08-20,3,2.64,2.64,2.64,2.6,0.5,861.97,861.97,861.97,856.65,ok,-5.95,-5.95,2.58,0.97,2026-08-20,2026-08-19,2026-08-18,0,-191,-191,77,45,0.5,81,81,55,76,1,,,-16,-587,1,,,-41,488,-1,,,-75,-35,-1,,,-132,-134,1,4277,32725,13.07,3.9,-37.17,40.4,neutral,籌碼震盪，方向未定,2026-08-20 08:28:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:05
2360,致茂,3,15.0,2026-08-20,3,2.47,2.47,2.47,3.01,-0.5,2099.19,2099.19,2099.19,2096.76,ok,-4.78,-4.78,-7.54,5.73,2026-08-20,2026-08-19,2026-08-18,0,-62,-62,-256,99,-0.5,114,114,243,-40,0.5,,,240,52,1,,,-776,62,-1,,,37,-40,1,,,-499,74,-1,185,10186,1.82,3.13,-18.77,9.0,neutral,籌碼震盪，方向未定,2026-08-20 08:28:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:06
2368,金像電,3,15.0,2026-08-20,3,2.8,2.8,2.8,3.72,-0.5,1007.73,1007.73,1007.73,1004.94,ok,-8.95,-8.95,-7.63,13.07,2026-08-20,2026-08-19,2026-08-18,0,-695,-695,-785,1863,-0.5,83,83,55,-40,0.5,,,-1164,-1536,1,,,-305,1103,-1,,,-138,-128,-1,,,-1607,-561,-1,-146,47861,-0.31,-1.1,-9.8,34.8,neutral,籌碼震盪，方向未定,2026-08-20 08:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:06
2371,大同,3,15.0,2026-08-20,3,1.6,1.6,1.6,1.58,0.5,30.73,30.73,30.73,30.78,ok,13.32,13.32,-14.76,-28.35,2026-08-20,2026-08-19,2026-08-18,-0.5,1425,1425,-2017,-3305,-0.5,-86,-86,58,207,0.5,,,-322,-4144,1,,,0,-1,1,,,126,-158,1,,,-196,-4303,1,1267,52393,2.42,3.95,-8.44,-16.6,neutral,籌碼震盪，方向未定,2026-08-20 08:28:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:07
2376,技嘉,3,15.0,2026-08-20,3,2.18,2.18,2.18,2.5,-0.5,356.78,356.78,356.78,357.18,ok,-16.86,-16.86,-8.07,-10.53,2026-08-20,2026-08-19,2026-08-18,-0.5,-988,-988,-545,-1391,-1,220,220,140,110,1,,,-1993,-2234,1,,,497,431,1,,,237,-274,1,,,-1259,-2077,1,-6996,63112,-11.09,-8.23,-42.14,97.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:08
2377,微星,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,153.32,153.32,153.32,153.83,ok,-44.08,-44.08,-26.71,-14.96,2026-08-20,2026-08-19,2026-08-18,-0.5,-7727,-7727,-3416,-2299,-1,192,192,161,74,1,,,-5244,-5228,-1,,,-8,1984,-1,,,451,-325,1,,,-4801,-3569,-1,-25360,89276,-28.41,-28.1,-24.25,113.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:13
2379,瑞昱,3,15.0,2026-08-20,3,1.77,1.77,1.77,1.22,0.5,750.62,750.62,750.62,750.99,ok,-24.15,-24.15,11.42,-14.3,2026-08-20,2026-08-19,2026-08-18,-0.5,-1211,-1211,453,-347,-0.5,350,350,-116,276,0.5,,,639,-483,1,,,71,124,-1,,,141,-5,1,,,851,-364,1,-1510,16608,-9.09,-8.72,-11.19,195.4,neutral,籌碼震盪，方向未定,2026-08-20 08:29:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:12
2382,廣達,3,15.0,2026-08-20,3,0.47,0.47,0.47,0.43,0.5,325.12,325.12,325.12,325.02,ok,-7.83,-7.83,14.14,-1.92,2026-08-20,2026-08-19,2026-08-18,0,-950,-950,2336,-271,-0.5,129,129,-29,49,0.5,,,3227,289,1,,,-291,320,-1,,,-177,-234,1,,,2759,375,1,10168,114856,8.85,5.13,-16.39,26.0,neutral,籌碼震盪，方向未定,2026-08-20 08:29:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:14
2383,台光電,3,15.0,2026-08-20,3,1.43,1.43,1.43,2.23,-0.5,5265.53,5265.53,5265.53,5219.99,ok,-1.92,-1.92,-5.43,6.07,2026-08-20,2026-08-19,2026-08-18,0,-47,-47,-161,109,-0.5,107,107,121,6,1,,,76,428,-1,,,-191,-167,-1,,,-16,14,-1,,,-131,275,-1,867,12107,7.16,6.77,-25.09,-5.0,neutral,籌碼震盪，方向未定,2026-08-20 08:29:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:14
2385,群光,3,15.0,2026-08-20,3,0.14,0.14,0.14,0.14,-0.5,110.01,110.01,110.01,110.1,ok,22.37,22.37,19.23,-18.38,2026-08-20,2026-08-19,2026-08-18,0.5,347,347,422,-371,0.5,-101,-101,-90,214,-0.5,,,1307,-539,1,,,-131,42,-1,,,-200,-11,-1,,,976,-508,1,445,10510,4.23,4.11,11.8,16.4,neutral,籌碼震盪，方向未定,2026-08-20 08:29:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:13
2395,研華,3,15.0,2026-08-20,3,3.23,3.23,3.23,3.0,0.5,633.89,633.89,633.89,625.71,ok,-10.76,-10.76,-1.56,-0.32,2026-08-20,2026-08-19,2026-08-18,0,-386,-386,-74,-12,-1,191,191,29,63,1,,,-515,-1022,1,,,572,1252,-1,,,54,32,1,,,111,262,-1,-151,18699,-0.81,-1.29,-17.54,94.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:15
2402,毅嘉,3,15.0,2026-08-20,3,0.6,0.6,0.6,0.6,-0.5,63.76,63.76,63.76,63.88,ok,4.76,4.76,8.39,-6.47,2026-08-20,2026-08-19,2026-08-18,0,37,37,101,-101,0.5,18,18,49,183,1,,,-15,-25,1,,,0,0,0,,,-25,-109,1,,,-40,-134,1,28,5784,0.48,-0.33,4.03,83.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:18
2404,漢唐,3,15.0,2026-08-20,3,0.23,0.23,0.23,0.26,-0.5,1172.52,1172.52,1172.52,1173.07,ok,-16.04,-16.04,-5.04,-6.8,2026-08-20,2026-08-19,2026-08-18,-0.5,-260,-260,-56,-81,-1,372,372,307,254,1,,,142,-285,1,,,5,155,-1,,,-118,-62,-1,,,29,-192,1,-13,7026,-0.19,-0.46,-18.62,199.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:20
2408,南亞科,3,15.0,2026-08-20,3,3.25,3.25,3.25,3.82,-0.5,452.58,452.58,452.58,451.02,ok,21.66,21.66,-19.29,3.09,2026-08-20,2026-08-19,2026-08-18,0,19082,19082,-13323,2646,0.5,-6,-6,2,1,0.5,,,-13747,2348,-1,,,380,743,-1,,,-1060,-198,-1,,,-14427,2893,-1,9405,409551,2.3,2.66,30.56,-0.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:24
2409,友達,3,15.0,2026-08-20,3,2.87,2.87,2.87,4.75,-0.5,26.67,26.67,26.67,26.68,ok,-13.82,-13.82,0.37,-20.86,2026-08-20,2026-08-19,2026-08-18,-0.5,-13927,-13927,499,-31858,-0.5,20,20,4,10,1,,,-3699,-32023,1,,,5,-54,1,,,-3978,-4452,1,,,-7672,-36529,1,30361,815121,3.72,-1.92,-16.03,4.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:23
2412,中華電,3,15.0,2026-08-20,3,1.54,1.54,1.54,1.52,0.5,139.17,139.17,139.17,139.23,ok,1.55,1.55,-4.97,6.92,2026-08-20,2026-08-19,2026-08-18,0,82,82,-350,963,0.5,90,90,195,-50,0.5,,,-1120,-2005,1,,,-63,4382,-1,,,-42,-49,1,,,-1225,2328,-1,-1950,47898,-4.07,-4.35,27.39,167.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:21
2441,超豐,3,15.0,2026-08-20,3,0.2,0.2,0.2,0.24,-0.5,121.55,121.55,121.55,121.73,ok,-7.89,-7.89,-16.3,-21.1,2026-08-20,2026-08-19,2026-08-18,-0.5,-208,-208,-471,-858,-1,154,154,222,241,1,,,-211,-577,1,,,0,-7,1,,,-567,-251,-1,,,-778,-835,1,-3756,19118,-19.65,-17.87,16.02,207.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:22
2449,京元電子,3,15.0,2026-08-20,3,0.74,0.74,0.74,1.33,-0.5,261.42,261.42,261.42,262.06,ok,-12.1,-12.1,-7.54,-34.38,2026-08-20,2026-08-19,2026-08-18,-0.5,-1460,-1460,-1166,-7008,-1,52,52,92,118,1,,,1318,-3195,1,,,39,-1359,1,,,-67,38,-1,,,1290,-4516,1,-13647,78543,-17.38,-15.23,14.76,69.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:27
2451,創見,3,15.0,2026-08-20,3,7.21,7.21,7.21,7.51,-0.5,282.99,282.99,282.99,283.02,ok,-5.92,-5.92,1.08,-24.65,2026-08-20,2026-08-19,2026-08-18,-0.5,-173,-173,30,-964,-0.5,92,92,134,213,1,,,248,-1032,1,,,-175,-173,-1,,,26,-42,1,,,99,-1247,1,-2249,17423,-12.91,-12.57,13.16,145.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:27
2454,聯發科,3,15.0,2026-08-20,3,0.51,0.51,0.51,0.53,-0.5,3903.8,3903.8,3903.8,3905.66,ok,-18.2,-18.2,-12.29,-12.21,2026-08-20,2026-08-19,2026-08-18,-0.5,-2341,-2341,-857,-1133,-1,60,60,110,56,1,,,-216,-198,-1,,,-1046,-1154,1,,,-265,-223,-1,,,-1527,-1575,1,-4234,50334,-8.41,-7.72,-29.34,51.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:29
2455,全新,3,15.0,2026-08-20,3,4.09,4.09,4.09,4.03,0.5,383.89,383.89,383.89,382.77,ok,-11.05,-11.05,-5.85,-8.61,2026-08-20,2026-08-19,2026-08-18,0,-1826,-1826,-895,-3052,-1,45,45,27,7,1,,,420,-484,1,,,607,495,1,,,-167,25,-1,,,860,36,1,-1267,83586,-1.52,0.42,-10.11,-8.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:30
2458,義隆,3,15.0,2026-08-20,3,0.0,0.0,0.0,0.0,0,163.66,163.66,163.66,164.13,ok,14.99,14.99,18.2,-35.78,2026-08-20,2026-08-19,2026-08-18,0,684,684,580,-954,0.5,-44,-44,-73,329,-0.5,,,-1145,-1360,1,,,-5,-153,1,,,318,-4,1,,,-832,-1517,1,-225,14210,-1.58,-6.21,29.65,112.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:30
2464,盟立,3,15.0,2026-08-20,3,5.54,5.54,5.54,4.99,0.5,175.68,175.68,175.68,175.33,ok,-7.6,-7.6,2.68,-6.14,2026-08-20,2026-08-19,2026-08-18,0,-949,-949,453,-1139,-0.5,31,31,-24,17,0.5,,,36,-336,1,,,0,-2,1,,,70,-193,1,,,106,-531,1,-980,80732,-1.21,-1.22,-17.92,5.6,neutral,籌碼震盪，方向未定,2026-08-20 08:29:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:31
2467,志聖,3,15.0,2026-08-20,3,3.38,3.38,3.38,3.43,-0.5,565.5,565.5,565.5,566.12,ok,6.93,6.93,-21.8,-6.68,2026-08-20,2026-08-19,2026-08-18,-0.5,94,94,-296,-171,-0.5,-60,-60,239,118,0.5,,,200,-5,1,,,-481,44,-1,,,-5,-13,1,,,-286,26,-1,444,8412,5.28,1.19,18.64,23.8,neutral,籌碼震盪，方向未定,2026-08-20 08:29:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:33
2474,可成,3,15.0,2026-08-20,3,0.11,0.11,0.11,0.12,-0.5,203.13,203.13,203.13,203.13,ok,11.17,11.17,20.02,24.95,2026-08-20,2026-08-19,2026-08-18,0.5,265,265,522,651,1,-61,-61,-126,-157,-1,,,-61,-563,1,,,9,377,-1,,,23,-64,1,,,-29,-250,1,2717,12508,21.72,21.34,-24.33,-125.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-20 08:29:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:34
2481,強茂,3,15.0,2026-08-20,3,4.33,4.33,4.33,3.79,0.5,142.14,142.14,142.14,142.99,ok,-3.54,-3.54,-12.78,-18.32,2026-08-20,2026-08-19,2026-08-18,-0.5,-1159,-1159,-5837,-7717,-1,8,8,14,15,1,,,-5643,-7305,1,,,0,50,-1,,,-488,-165,-1,,,-6131,-7420,1,-14663,160499,-9.14,-7.4,8.93,16.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:29:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:29:37
