stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3653,健策,3,15.0,2026-06-29,3,2.92,2.92,3.88,2.24,2026-06-29,2026-06-26,2026-06-25,0.0,65179,65179,147858,125610,1.0,229,229,40,260,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:25:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:19
3661,世芯-KY,3,15.0,2026-06-29,3,2.87,2.87,0.74,0.34,2026-06-29,2026-06-26,2026-06-25,0.0,64518,64518,-35019,14016,0.5,72,72,190,169,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:19
3665,貿聯-KY,3,15.0,2026-06-29,3,2.99,2.99,3.51,0.41,2026-06-29,2026-06-26,2026-06-25,0.0,93433,93433,207672,-21030,0.5,177,177,161,259,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:23
3680,家登,3,15.0,2026-06-29,3,4.42,4.42,2.54,6.27,2026-06-29,2026-06-26,2026-06-25,0.0,-96335,-96335,-96232,-196276,-1.0,132,132,238,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:26
3701,大眾控,3,15.0,2026-06-29,3,1.22,1.22,2.53,4.16,2026-06-29,2026-06-26,2026-06-25,0.0,-19878,-19878,-76000,-63000,-1.0,25,25,85,87,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:26
3711,日月光投控,3,15.0,2026-06-29,3,0.17,0.17,0.49,1.78,2026-06-29,2026-06-26,2026-06-25,0.0,60826,60826,-442937,-1127042,-0.5,45,45,1,24,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:30
3715,定穎投控,3,15.0,2026-06-29,3,11.12,11.12,5.42,7.58,2026-06-29,2026-06-26,2026-06-25,0.0,-1257588,-1257588,-971690,-1303377,-1.0,229,229,144,149,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:31
4746,台耀,3,15.0,2026-06-29,3,13.69,13.69,6.87,7.18,2026-06-29,2026-06-26,2026-06-25,0.0,233600,233600,-91300,-70000,-0.5,-156,-156,113,102,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:28
4749,新應材,3,15.0,2026-06-29,3,4.23,4.23,5.79,9.35,2026-06-29,2026-06-26,2026-06-25,0.0,-129109,-129109,-209516,91959,-0.5,295,295,357,144,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:35
4772,台特化,3,15.0,2026-06-29,3,3.24,3.24,1.16,0.29,2026-06-29,2026-06-26,2026-06-25,0.0,48050,48050,-31874,-3207,-0.5,-33,-33,212,139,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:36
4958,臻鼎-KY,3,15.0,2026-06-29,3,1.51,1.51,0.35,1.76,2026-06-29,2026-06-26,2026-06-25,0.0,897988,897988,463803,-1314988,0.5,11,11,1,7,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:42
4971,IET-KY,3,15.0,2026-06-29,3,2.29,2.29,0.04,2.53,2026-06-29,2026-06-26,2026-06-25,0.0,36439,36439,1060,35649,1.0,75,75,121,75,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:25:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:39
4977,眾達-KY,3,15.0,2026-06-29,3,3.99,3.99,0.15,1.49,2026-06-29,2026-06-26,2026-06-25,0.0,130843,130843,7607,-57371,0.5,-5,-5,121,102,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:41
4979,華星光,3,15.0,2026-06-29,3,0.08,0.08,0.36,2.02,2026-06-29,2026-06-26,2026-06-25,0.0,10062,10062,64468,-337402,0.5,82,82,49,85,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:44
4991,環宇-KY,3,15.0,2026-06-29,3,6.83,6.83,7.16,2.23,2026-06-29,2026-06-26,2026-06-25,0.0,-119257,-119257,-124000,-23960,-1.0,184,184,273,102,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:47
5274,信驊,3,15.0,2026-06-29,3,1.07,1.07,1.69,0.24,2026-06-29,2026-06-26,2026-06-25,0.0,8788,8788,-18533,-1556,-0.5,359,359,453,432,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:48
5289,宜鼎,3,15.0,2026-06-29,3,1.69,1.69,1.26,1.48,2026-06-29,2026-06-26,2026-06-25,0.0,-108804,-108804,-90594,-85576,-1.0,240,240,180,162,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:52
5347,世界,3,15.0,2026-06-29,3,0.25,0.25,0.32,5.24,2026-06-29,2026-06-26,2026-06-25,0.0,-185492,-185492,-392222,7741777,-0.5,-2,-2,19,-11,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:55
5443,均豪,3,15.0,2026-06-29,3,16.48,16.48,2.36,3.38,2026-06-29,2026-06-26,2026-06-25,0.5,651376,651376,-77065,-84567,-0.5,-317,-317,144,41,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:52
5536,聖暉*,3,15.0,2026-06-29,3,5.5,5.5,1.72,0.61,2026-06-29,2026-06-26,2026-06-25,0.0,-136315,-136315,-47485,12435,-0.5,155,155,23,-107,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:54
5871,中租-KY,3,15.0,2026-06-29,3,9.24,9.24,5.76,6.87,2026-06-29,2026-06-26,2026-06-25,0.0,1220908,1220908,-1143018,962811,0.5,-135,-135,224,-126,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:25:58
6005,群益證,3,15.0,2026-06-29,3,14.82,14.82,10.96,13.14,2026-06-29,2026-06-26,2026-06-25,0.0,-2982902,-2982902,-3118975,-2669109,-1.0,284,284,300,154,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:00
6139,亞翔,3,15.0,2026-06-29,3,2.83,2.83,1.25,3.24,2026-06-29,2026-06-26,2026-06-25,0.0,580005,580005,252689,487383,1.0,-10,-10,-18,-107,-1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:05
6187,萬潤,3,15.0,2026-06-29,3,6.57,6.57,1.15,6.14,2026-06-29,2026-06-26,2026-06-25,0.0,-269190,-269190,30497,-92037,-0.5,340,340,204,196,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:25:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:03
6196,帆宣,3,15.0,2026-06-29,3,0.42,0.42,1.17,3.02,2026-06-29,2026-06-26,2026-06-25,0.0,18038,18038,-45935,98827,0.5,108,108,127,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:05
6197,佳必琪,3,15.0,2026-06-29,3,0.81,0.81,2.13,0.56,2026-06-29,2026-06-26,2026-06-25,0.0,-71101,-71101,-229370,-61497,-1.0,105,105,76,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:25:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:07
6213,聯茂,3,15.0,2026-06-29,3,0.55,0.55,1.14,8.5,2026-06-29,2026-06-26,2026-06-25,0.0,-187694,-187694,816884,4544841,0.5,12,12,-1,-156,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:11
6217,中探針,3,15.0,2026-06-29,3,1.63,1.63,0.01,0.25,2026-06-29,2026-06-26,2026-06-25,0.0,-180527,-180527,2643,-40482,-0.5,103,103,13,42,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:12
6223,旺矽,3,15.0,2026-06-29,3,2.42,2.42,0.45,0.26,2026-06-29,2026-06-26,2026-06-25,0.0,-50628,-50628,-6710,-4646,-1.0,286,286,208,90,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:16
6243,迅杰,3,15.0,2026-06-29,3,4.16,4.16,1.12,1.24,2026-06-29,2026-06-26,2026-06-25,0.0,-44990,-44990,-52000,-98899,-1.0,85,85,18,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:14
6257,矽格,3,15.0,2026-06-29,3,1.35,1.35,3.66,1.39,2026-06-29,2026-06-26,2026-06-25,0.0,176248,176248,-1002232,351051,0.5,107,107,120,28,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:18
6274,台燿,3,15.0,2026-06-29,3,1.49,1.49,0.98,0.09,2026-06-29,2026-06-26,2026-06-25,0.0,-148438,-148438,121095,12613,0.5,124,124,96,102,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:20
6278,台表科,3,15.0,2026-06-29,3,2.17,2.17,4.94,1.1,2026-06-29,2026-06-26,2026-06-25,0.0,227388,227388,-874936,177343,0.5,-33,-33,151,122,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:23
6282,康舒,3,15.0,2026-06-29,3,1.32,1.32,3.43,1.97,2026-06-29,2026-06-26,2026-06-25,0.0,-487171,-487171,-2357050,-1538592,-1.0,72,72,50,50,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:27
6285,啟碁,3,15.0,2026-06-29,3,0.71,0.71,0.01,0.74,2026-06-29,2026-06-26,2026-06-25,0.0,73355,73355,-1230,121470,0.5,93,93,72,57,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:28
6291,沛亨,3,15.0,2026-06-29,3,9.66,9.66,22.94,2.55,2026-06-29,2026-06-26,2026-06-25,0.5,-430840,-430840,982994,84759,0.5,235,235,-279,-24,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:26
6412,群電,3,15.0,2026-06-29,3,0.71,0.71,5.31,4.82,2026-06-29,2026-06-26,2026-06-25,0.0,24074,24074,-261997,-137000,-0.5,-3,-3,301,104,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:28
6414,樺漢,3,15.0,2026-06-29,3,5.21,5.21,2.69,5.57,2026-06-29,2026-06-26,2026-06-25,0.0,-125342,-125342,-86329,-165930,-1.0,18,18,44,-3,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-29 11:26:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:31
6442,光聖,3,15.0,2026-06-29,3,2.25,2.25,2.31,3.06,2026-06-29,2026-06-26,2026-06-25,0.0,-118184,-118184,-182959,-145931,-1.0,150,150,142,215,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:35
6451,訊芯-KY,3,15.0,2026-06-29,3,0.09,0.09,0.3,0.57,2026-06-29,2026-06-26,2026-06-25,0.0,-15107,-15107,-71392,-101248,-1.0,78,78,29,27,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:39
6510,精測,3,15.0,2026-06-29,3,4.9,4.9,0.56,1.9,2026-06-29,2026-06-26,2026-06-25,0.0,-51994,-51994,-3947,14320,-0.5,364,364,238,144,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:38
6515,穎崴,3,15.0,2026-06-29,3,1.58,1.58,2.48,2.2,2026-06-29,2026-06-26,2026-06-25,0.0,-12803,-12803,-25903,-12996,-1.0,387,387,388,70,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:39
6526,達發,3,15.0,2026-06-29,3,0.4,0.4,0.4,3.62,2026-06-29,2026-06-26,2026-06-25,0.0,4518,4518,-9400,-55383,-0.5,79,79,262,67,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:39
6531,愛普*,3,15.0,2026-06-29,3,1.2,1.2,6.31,0.6,2026-06-29,2026-06-26,2026-06-25,0.0,73018,73018,-567432,78797,0.5,76,76,162,-21,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:43
6640,均華,3,15.0,2026-06-29,3,3.54,3.54,3.5,2.22,2026-06-29,2026-06-26,2026-06-25,0.0,-16998,-16998,-14306,-3857,-1.0,26,26,251,135,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:35,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:44
6643,M31,3,15.0,2026-06-29,3,4.03,4.03,0.63,2.52,2026-06-29,2026-06-26,2026-06-25,0.0,-21718,-21718,-6605,29533,-0.5,120,120,247,9,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:48
6664,群翊,3,15.0,2026-06-29,3,4.17,4.17,1.59,3.68,2026-06-29,2026-06-26,2026-06-25,0.0,32000,32000,-17529,-30620,-0.5,-79,-79,163,142,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:49
6669,緯穎,3,15.0,2026-06-29,3,1.2,1.2,0.05,1.49,2026-06-29,2026-06-26,2026-06-25,0.0,45102,45102,-1742,40665,0.5,-48,-48,166,235,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:52
6672,騰輝電子-KY,3,15.0,2026-06-29,3,2.91,2.91,0.59,14.43,2026-06-29,2026-06-26,2026-06-25,0.0,-356322,-356322,196777,2723783,0.5,86,86,13,-127,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:51
6683,雍智科技,3,15.0,2026-06-29,3,1.95,1.95,0.98,0.05,2026-06-29,2026-06-26,2026-06-25,0.0,19797,19797,-43504,-2907,-0.5,170,170,78,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:26:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:54
6691,洋基工程,3,15.0,2026-06-29,3,0.59,0.59,5.45,0.3,2026-06-29,2026-06-26,2026-06-25,0.0,27705,27705,191012,10714,1.0,12,12,-79,-83,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:26:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:55
6693,廣閎科,3,15.0,2026-06-29,3,4.41,4.41,2.84,4.6,2026-06-29,2026-06-26,2026-06-25,0.0,-38028,-38028,-61858,-79000,-1.0,0,0,77,71,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-29 11:26:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:26:58
6789,采鈺,3,15.0,2026-06-29,3,0.89,0.89,3.11,0.72,2026-06-29,2026-06-26,2026-06-25,0.0,-25883,-25883,-188402,28634,-0.5,58,58,185,72,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:01
6805,富世達,3,15.0,2026-06-29,3,1.45,1.45,0.8,2.26,2026-06-29,2026-06-26,2026-06-25,0.0,17011,17011,-18747,-43000,-0.5,279,279,313,195,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:02
6940,格斯科技*,3,15.0,2026-06-29,3,0.12,0.12,4.4,1.44,2026-06-29,2026-06-26,2026-06-25,0.0,-1283,-1283,-73586,-18083,-1.0,19,19,43,6,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:01
7711,永擎,3,15.0,2026-06-29,3,1.99,1.99,2.97,8.66,2026-06-29,2026-06-26,2026-06-25,0.0,-7736,-7736,-23995,-54850,-1.0,39,39,161,150,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:03
7717,萊德光電-KY,3,15.0,2026-06-29,3,0.2,0.2,1.58,0.99,2026-06-29,2026-06-26,2026-06-25,0.0,999,999,13413,-9000,0.5,70,70,135,188,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:05
7728,光焱科技,3,15.0,2026-06-29,3,6.51,6.51,8.43,4.96,2026-06-29,2026-06-26,2026-06-25,0.0,-4970,-4970,-10169,-3000,-1.0,59,59,79,76,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:26:59,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:07
7734,印能科技,3,15.0,2026-06-29,3,1.09,1.09,8.59,6.75,2026-06-29,2026-06-26,2026-06-25,0.0,-1968,-1968,-37507,22578,-0.5,182,182,345,-104,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:12
7769,鴻勁,3,15.0,2026-06-29,3,0.44,0.44,2.06,2.69,2026-06-29,2026-06-26,2026-06-25,0.0,5857,5857,-24571,29370,0.5,262,262,273,64,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:14
7792,安葆,3,15.0,2026-06-29,3,3.15,3.15,3.19,1.54,2026-06-29,2026-06-26,2026-06-25,0.0,-3900,-3900,-10000,2000,-0.5,9,9,77,38,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:11
7828,創新服務,3,15.0,2026-06-29,3,16.2,16.2,12.0,1.38,2026-06-29,2026-06-26,2026-06-25,-0.5,-66154,-66154,-31877,-2527,-1.0,333,333,163,147,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:27:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:14
7856,漢測,3,15.0,2026-06-29,3,0.75,0.75,0.56,0.96,2026-06-29,2026-06-26,2026-06-25,0.0,1938,1938,-1894,4618,0.5,-36,-36,93,-112,-0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:14
7899,景美,3,15.0,2026-06-29,3,1.09,1.09,0.54,0.53,2026-06-29,2026-06-26,2026-06-25,0.0,-2838,-2838,-1928,1645,-0.5,5,5,95,24,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:16
8021,尖點,3,15.0,2026-06-29,3,4.18,4.18,0.44,1.56,2026-06-29,2026-06-26,2026-06-25,0.0,-138727,-138727,18500,28732,0.5,170,170,109,68,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:27:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:23
8027,鈦昇,3,15.0,2026-06-29,3,0.9,0.9,11.28,4.86,2026-06-29,2026-06-26,2026-06-25,0.0,-30943,-30943,-409995,-55990,-1.0,109,109,237,104,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:23
8028,昇陽半導體,3,15.0,2026-06-29,3,1.41,1.41,2.31,5.56,2026-06-29,2026-06-26,2026-06-25,0.0,-122466,-122466,-231357,-448547,-1.0,23,23,132,185,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:26
8046,南電,3,15.0,2026-06-29,3,0.71,0.71,8.14,11.64,2026-06-29,2026-06-26,2026-06-25,0.0,325248,325248,5706816,6251431,1.0,5,5,-61,-48,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:29
8155,博智,3,15.0,2026-06-29,3,2.54,2.54,1.85,1.33,2026-06-29,2026-06-26,2026-06-25,0.0,-57268,-57268,-36962,16062,-0.5,196,196,164,28,1.0,neutral,籌碼震盪，方向未定,2026-06-29 11:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:25
8299,群聯,3,15.0,2026-06-29,3,1.7,1.7,0.66,1.63,2026-06-29,2026-06-26,2026-06-25,0.0,93242,93242,76901,210715,1.0,46,46,42,7,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-29 11:27:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:30
8358,金居,3,15.0,2026-06-29,3,1.07,1.07,0.98,0.85,2026-06-29,2026-06-26,2026-06-25,0.0,-211526,-211526,-321925,-151471,-1.0,75,75,41,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-29 11:27:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:36
8996,高力,3,15.0,2026-06-29,3,1.33,1.33,8.57,0.8,2026-06-29,2026-06-26,2026-06-25,0.0,17748,17748,-186930,-8000,-0.5,-109,-109,121,103,0.5,neutral,籌碼震盪，方向未定,2026-06-29 11:27:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,88,6000,5912,2026-06-29 11:27:35
