stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3653,健策,3,15.0,2026-06-24,3,0.65,0.65,4.19,4.44,2026-06-24,2026-06-23,2026-06-22,0.0,28510,28510,86091,128526,1.0,298,298,75,206,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:48
3661,世芯-KY,3,15.0,2026-06-24,3,0.07,0.07,1.57,1.26,2026-06-24,2026-06-23,2026-06-22,0.0,-1612,-1612,70282,-52102,-0.5,196,196,31,133,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:49
3665,貿聯-KY,3,15.0,2026-06-24,3,0.73,0.73,2.22,3.15,2026-06-24,2026-06-23,2026-06-22,0.0,-50921,-50921,86884,-345725,-0.5,159,159,155,205,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:54
3680,家登,3,15.0,2026-06-24,3,5.55,5.55,4.16,0.1,2026-06-24,2026-06-23,2026-06-22,0.0,-180628,-180628,123509,5367,0.5,300,300,60,16,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:55
3701,大眾控,3,15.0,2026-06-24,3,1.48,1.48,1.64,0.79,2026-06-24,2026-06-23,2026-06-22,0.0,24000,24000,-43000,-21000,-0.5,38,38,69,53,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:56
3711,日月光投控,3,15.0,2026-06-24,3,1.94,1.94,0.87,9.32,2026-06-24,2026-06-23,2026-06-22,0.0,-1390449,-1390449,-772483,6779393,-0.5,18,18,2,-58,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:00
3715,定穎投控,3,15.0,2026-06-24,3,9.2,9.2,2.99,9.04,2026-06-24,2026-06-23,2026-06-22,0.0,-1538819,-1538819,-1159092,7026286,-0.5,97,97,45,-32,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:01
4746,台耀,3,15.0,2026-06-24,3,3.86,3.86,0.86,0.6,2026-06-24,2026-06-23,2026-06-22,0.0,74000,74000,9800,-6965,0.5,-64,-64,47,-7,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:52:58
4749,新應材,3,15.0,2026-06-24,3,1.34,1.34,5.19,9.94,2026-06-24,2026-06-23,2026-06-22,0.0,20805,20805,-219443,-324665,-0.5,126,126,321,287,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:06
4772,台特化,3,15.0,2026-06-24,3,1.46,1.46,8.21,1.0,2026-06-24,2026-06-23,2026-06-22,0.0,-18809,-18809,-145171,20049,-0.5,222,222,228,54,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:06
4958,臻鼎-KY,3,15.0,2026-06-24,3,1.75,1.75,2.53,2.15,2026-06-24,2026-06-23,2026-06-22,0.0,-947643,-947643,-1979516,-1477539,-1.0,4,4,10,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:11
4971,IET-KY,3,15.0,2026-06-24,3,0.11,0.11,0.79,1.92,2026-06-24,2026-06-23,2026-06-22,0.0,-1845,-1845,-20977,-63799,-1.0,177,177,134,198,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:52:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:09
4977,眾達-KY,3,15.0,2026-06-24,3,0.06,0.06,1.35,2.2,2026-06-24,2026-06-23,2026-06-22,0.0,-1715,-1715,66233,98686,0.5,104,104,51,7,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:11
4979,華星光,3,15.0,2026-06-24,3,1.86,1.86,0.1,0.38,2026-06-24,2026-06-23,2026-06-22,0.0,-271170,-271170,-11397,-51705,-1.0,124,124,90,90,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:12
4991,環宇-KY,3,15.0,2026-06-24,3,2.46,2.46,6.48,2.18,2026-06-24,2026-06-23,2026-06-22,0.0,36673,36673,-164960,35355,0.5,99,99,183,99,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:18
5274,信驊,3,15.0,2026-06-24,3,0.71,0.71,1.38,0.26,2026-06-24,2026-06-23,2026-06-22,0.0,-2991,-2991,-5744,1227,-0.5,409,409,309,-238,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:18
5289,宜鼎,3,15.0,2026-06-24,3,3.78,3.78,0.53,3.66,2026-06-24,2026-06-23,2026-06-22,0.0,-289905,-289905,-27376,213378,-0.5,178,178,137,-84,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:22
5347,世界,3,15.0,2026-06-24,3,1.64,1.64,0.53,24.28,2026-06-24,2026-06-23,2026-06-22,0.5,2229186,2229186,-687477,7597974,0.5,-11,-11,4,-667,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:24
5443,均豪,3,15.0,2026-06-24,3,2.36,2.36,0.41,1.48,2026-06-24,2026-06-23,2026-06-22,0.0,-69067,-69067,15822,-60074,-0.5,116,116,75,1,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:53:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:21
5536,聖暉*,3,15.0,2026-06-24,3,3.74,3.74,1.62,5.7,2026-06-24,2026-06-23,2026-06-22,0.0,63714,63714,-28832,89286,0.5,-49,-49,4,-148,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:23
5871,中租-KY,3,15.0,2026-06-24,3,9.35,9.35,7.3,7.08,2026-06-24,2026-06-23,2026-06-22,0.0,-1436551,-1436551,-811123,1843098,-0.5,314,314,239,-239,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:29
6005,群益證,3,15.0,2026-06-24,3,6.74,6.74,6.13,12.15,2026-06-24,2026-06-23,2026-06-22,0.0,-2933770,-2933770,-1871540,-4117616,-1.0,364,364,122,217,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:30
6139,亞翔,3,15.0,2026-06-24,3,2.99,2.99,4.3,6.95,2026-06-24,2026-06-23,2026-06-22,0.0,187731,187731,-274371,-530231,-0.5,-17,-17,221,155,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:34
6187,萬潤,3,15.0,2026-06-24,3,14.43,14.43,5.49,7.36,2026-06-24,2026-06-23,2026-06-22,0.0,-535664,-535664,-143463,170430,-0.5,325,325,115,-54,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:33
6196,帆宣,3,15.0,2026-06-24,3,1.68,1.68,1.13,3.01,2026-06-24,2026-06-23,2026-06-22,0.0,-37264,-37264,-32991,-89978,-1.0,168,168,148,95,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:34
6197,佳必琪,3,15.0,2026-06-24,3,1.86,1.86,2.08,1.68,2026-06-24,2026-06-23,2026-06-22,0.0,140492,140492,-148619,144839,0.5,-18,-18,78,45,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:36
6213,聯茂,3,15.0,2026-06-24,3,14.69,14.69,1.28,10.85,2026-06-24,2026-06-23,2026-06-22,0.0,7479268,7479268,-731811,7858528,0.5,-321,-321,27,-61,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:43
6217,中探針,3,15.0,2026-06-24,3,0.79,0.79,1.93,3.0,2026-06-24,2026-06-23,2026-06-22,0.0,-135097,-135097,-618629,575093,-0.5,70,70,13,-15,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:42
6223,旺矽,3,15.0,2026-06-24,3,0.71,0.71,1.12,1.21,2026-06-24,2026-06-23,2026-06-22,0.0,-17379,-17379,28350,14476,0.5,-129,-129,-182,145,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:46
6243,迅杰,3,15.0,2026-06-24,3,2.14,2.14,1.53,8.53,2026-06-24,2026-06-23,2026-06-22,0.0,371935,371935,193385,365778,1.0,5,5,-12,-62,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:44
6257,矽格,3,15.0,2026-06-24,3,1.7,1.7,2.14,0.48,2026-06-24,2026-06-23,2026-06-22,0.0,412247,412247,622288,-241178,0.5,-1,-1,-5,-19,-1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:53:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:47
6274,台燿,3,15.0,2026-06-24,3,0.56,0.56,2.82,1.17,2026-06-24,2026-06-23,2026-06-22,0.0,-51766,-51766,-379350,-178480,-1.0,117,117,93,16,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:49
6278,台表科,3,15.0,2026-06-24,3,3.05,3.05,2.4,1.82,2026-06-24,2026-06-23,2026-06-22,0.0,-250225,-250225,-352445,-191627,-1.0,112,112,60,60,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:54
6282,康舒,3,15.0,2026-06-24,3,0.64,0.64,2.26,6.59,2026-06-24,2026-06-23,2026-06-22,0.0,-615871,-615871,-2751050,7506511,-0.5,12,12,11,-19,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:58
6285,啟碁,3,15.0,2026-06-24,3,0.52,0.52,0.06,5.15,2026-06-24,2026-06-23,2026-06-22,0.0,-92693,-92693,-21417,-1532764,-1.0,69,69,41,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:57
6291,沛亨,3,15.0,2026-06-24,3,3.75,3.75,0.36,0.71,2026-06-24,2026-06-23,2026-06-22,0.0,71240,71240,-9767,20049,0.5,4,4,167,-23,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:56
6412,群電,3,15.0,2026-06-24,3,15.21,15.21,4.1,2.74,2026-06-24,2026-06-23,2026-06-22,-0.5,-738880,-738880,-219010,-269000,-1.0,265,265,112,111,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:53:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:53:58
6414,樺漢,3,15.0,2026-06-24,3,2.65,2.65,2.71,3.43,2026-06-24,2026-06-23,2026-06-22,0.0,-50542,-50542,96105,-84241,-0.5,116,116,25,84,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:53:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:00
6442,光聖,3,15.0,2026-06-24,3,0.01,0.01,0.9,0.11,2026-06-24,2026-06-23,2026-06-22,0.0,247,247,67430,-3459,0.5,139,139,42,-37,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:06
6451,訊芯-KY,3,15.0,2026-06-24,3,0.43,0.43,0.84,2.55,2026-06-24,2026-06-23,2026-06-22,0.0,65200,65200,-146929,366715,0.5,10,10,42,-11,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:08
6510,精測,3,15.0,2026-06-24,3,5.21,5.21,3.01,1.84,2026-06-24,2026-06-23,2026-06-22,0.0,-72707,-72707,76804,16994,0.5,325,325,-263,198,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:08
6515,穎崴,3,15.0,2026-06-24,3,2.21,2.21,1.81,1.82,2026-06-24,2026-06-23,2026-06-22,0.0,14122,14122,11528,-12810,0.5,185,185,-42,-37,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:09
6526,達發,3,15.0,2026-06-24,3,0.66,0.66,1.07,1.61,2026-06-24,2026-06-23,2026-06-22,0.0,-10730,-10730,20826,38219,0.5,69,69,-7,-96,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:53:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:09
6531,愛普*,3,15.0,2026-06-24,3,3.6,3.6,1.7,2.83,2026-06-24,2026-06-23,2026-06-22,0.0,-356230,-356230,-269634,313714,-0.5,117,117,38,-72,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:11
6640,均華,3,15.0,2026-06-24,3,0.41,0.41,0.87,6.27,2026-06-24,2026-06-23,2026-06-22,0.0,822,822,3885,-27944,0.5,152,152,246,245,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:16
6643,M31,3,15.0,2026-06-24,3,4.76,4.76,1.77,2.54,2026-06-24,2026-06-23,2026-06-22,0.0,-36151,-36151,14256,-40780,-0.5,102,102,105,155,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:18
6664,群翊,3,15.0,2026-06-24,3,1.67,1.67,3.27,2.91,2026-06-24,2026-06-23,2026-06-22,0.0,15925,15925,-32313,-35593,-0.5,112,112,209,133,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:19
6669,緯穎,3,15.0,2026-06-24,3,0.12,0.12,2.88,3.69,2026-06-24,2026-06-23,2026-06-22,0.0,-3330,-3330,-114207,-147492,-1.0,213,213,218,258,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:22
6672,騰輝電子-KY,3,15.0,2026-06-24,3,1.66,1.66,1.19,1.1,2026-06-24,2026-06-23,2026-06-22,0.0,228898,228898,104156,184996,1.0,-38,-38,-5,5,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:21
6683,雍智科技,3,15.0,2026-06-24,3,2.48,2.48,3.55,2.17,2026-06-24,2026-06-23,2026-06-22,0.0,217701,217701,189330,-43742,0.5,-73,-73,-164,166,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:22
6691,洋基工程,3,15.0,2026-06-24,3,2.07,2.07,0.21,1.67,2026-06-24,2026-06-23,2026-06-22,0.0,56100,56100,-2316,-22270,-0.5,-130,-130,52,-12,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:27
6693,廣閎科,3,15.0,2026-06-24,3,2.52,2.52,0.7,5.95,2026-06-24,2026-06-23,2026-06-22,0.0,-52000,-52000,-70561,-141519,-1.0,12,12,90,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:54:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:28
6789,采鈺,3,15.0,2026-06-24,3,0.75,0.75,1.02,1.0,2026-06-24,2026-06-23,2026-06-22,0.0,-58751,-58751,86739,-110842,-0.5,57,57,-4,21,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:31
6805,富世達,3,15.0,2026-06-24,3,4.37,4.37,0.87,5.07,2026-06-24,2026-06-23,2026-06-22,0.0,68332,68332,11900,113675,1.0,70,70,191,-54,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-24 09:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:32
6940,格斯科技*,3,15.0,2026-06-23,3,0.14,0.14,1.7,1.04,2026-06-23,2026-06-22,2026-06-18,0.0,-4317,-4317,-87722,58957,-0.5,91,91,34,-14,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:31
7711,永擎,3,15.0,2026-06-24,3,2.5,2.5,4.72,4.66,2026-06-24,2026-06-23,2026-06-22,0.0,15855,15855,-56203,-60478,-0.5,55,55,212,227,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:32
7717,萊德光電-KY,3,15.0,2026-06-24,3,0.85,0.85,0.1,4.89,2026-06-24,2026-06-23,2026-06-22,0.0,-8000,-8000,1000,25399,0.5,83,83,166,67,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:37
7728,光焱科技,3,15.0,2026-06-24,3,10.38,10.38,5.21,6.02,2026-06-24,2026-06-23,2026-06-22,0.0,-9988,-9988,-2857,6000,-0.5,70,70,46,-6,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:37
7734,印能科技,3,15.0,2026-06-24,3,7.31,7.31,2.19,1.15,2026-06-24,2026-06-23,2026-06-22,0.0,-33115,-33115,6003,8005,0.5,339,339,137,44,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:42
7769,鴻勁,3,15.0,2026-06-24,3,1.0,1.0,0.77,2.01,2026-06-24,2026-06-23,2026-06-22,0.0,-12534,-12534,-9456,-48400,-1.0,302,302,202,232,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:54:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:44
7792,安葆,3,15.0,2026-06-24,3,2.64,2.64,2.71,6.18,2026-06-24,2026-06-23,2026-06-22,0.0,-6000,-6000,-9795,57364,-0.5,77,77,5,-77,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:41
7828,創新服務,3,15.0,2026-06-24,3,4.18,4.18,9.65,8.69,2026-06-24,2026-06-23,2026-06-22,0.0,-15980,-15980,52419,22985,0.5,65,65,-186,89,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:43
7856,漢測,3,15.0,2026-06-23,3,1.37,1.37,0.3,2.35,2026-06-23,2026-06-22,2026-06-18,0.0,3879,3879,-1291,32805,0.5,46,46,12,-246,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:46
7899,景美,3,15.0,2026-06-23,3,0.54,0.54,0.44,0.08,2026-06-23,2026-06-22,2026-06-18,0.0,-2055,-2055,-2870,816,-0.5,66,66,32,-31,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:47
8021,尖點,3,15.0,2026-06-24,3,5.14,5.14,11.75,20.35,2026-06-24,2026-06-23,2026-06-22,0.5,-167900,-167900,340771,1026020,0.5,81,81,-10,-177,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:53
8027,鈦昇,3,15.0,2026-06-24,3,9.74,9.74,4.82,7.78,2026-06-24,2026-06-23,2026-06-22,0.0,-220000,-220000,-115000,-307864,-1.0,142,142,208,104,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-24 09:54:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:54
8028,昇陽半導體,3,15.0,2026-06-24,3,3.17,3.17,2.83,1.95,2026-06-24,2026-06-23,2026-06-22,0.0,-275829,-275829,-414577,446472,-0.5,103,103,189,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:55
8046,南電,3,15.0,2026-06-24,3,1.96,1.96,1.91,0.63,2026-06-24,2026-06-23,2026-06-22,0.0,968289,968289,1337760,-265161,0.5,-13,-13,-13,29,-0.5,neutral,籌碼震盪，方向未定,2026-06-24 09:54:44,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:59
8155,博智,3,15.0,2026-06-24,3,0.02,0.02,2.64,0.67,2026-06-24,2026-06-23,2026-06-22,0.0,227,227,-64791,13457,0.5,117,117,173,59,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:54:57
8299,群聯,3,15.0,2026-06-24,3,4.0,4.0,0.22,1.82,2026-06-24,2026-06-23,2026-06-22,0.0,576639,576639,30567,-272570,0.5,57,57,40,5,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:55:01
8358,金居,3,15.0,2026-06-24,3,1.72,1.72,0.66,0.82,2026-06-24,2026-06-23,2026-06-22,0.0,-348013,-348013,237189,430090,0.5,78,78,29,15,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:55:06
8996,高力,3,15.0,2026-06-24,3,2.55,2.55,1.98,2.21,2026-06-24,2026-06-23,2026-06-22,0.0,43850,43850,132493,-170003,0.5,229,229,152,80,1.0,neutral,籌碼震盪，方向未定,2026-06-24 09:54:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,342,6000,5658,2026-06-24 09:55:06
