stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2206,三陽工業,3,15.0,2026-08-28,3,0.03,0.03,0.03,0.03,0.5,60.95,60.95,60.95,60.94,ok,-0.09,-0.09,7.37,6.39,2026-08-28,2026-08-27,2026-08-26,0,-1,-1,33,31,0.5,29,29,11,2,1,126,126,4,-100,1,0,0,1,0,0,4,4,10,19,-1,130,130,15,-81,1,290,3232,8.97,7.35,-15.9,-9.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:40
2207,和泰車,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,515.3,515.3,515.05,515.05,ok,-20.44,-20.44,22.66,6.21,2026-08-28,2026-08-27,2026-08-26,0,-28,-28,46,11,0.5,115,115,-102,-18,-0.5,-55,-55,47,-10,0,-1,-1,1,2,-1,-1,-1,4,7,-1,-57,-57,52,-1,0,73,888,8.22,6.06,-28.26,-10.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:40
2233,宇隆,3,15.0,2026-08-28,3,2.01,2.01,2.15,2.21,-0.5,227.48,227.48,227.87,229.11,ok,-1.41,-1.41,-15.16,-0.38,2026-08-28,2026-08-27,2026-08-26,-0.5,-8,-8,-117,-5,-1,96,96,169,21,1,-23,-23,-86,-13,0,0,0,0,0,0,68,68,-2,9,0,45,45,-88,-4,0,-763,7508,-10.16,-7.87,6.09,130.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:41
2258,鴻華先進-創,3,15.0,2026-08-28,3,,,,,0,,,,,empty,-7.93,-7.93,4.18,1.95,2026-08-28,2026-08-27,2026-08-26,0,-18,-18,10,6,0.5,24,24,-5,6,0.5,-92,-92,74,2,0,0,0,0,0,0,2,2,13,26,-1,-90,-90,87,28,0,-86,1344,-6.4,-5.97,10.61,16.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:52
2301,光寶科,3,15.0,2026-08-28,3,2.51,2.51,1.81,2.46,0,283.29,283.29,280.68,279.06,ok,11.35,11.35,-3.83,2.69,2026-08-28,2026-08-27,2026-08-26,0,5603,5603,-985,1382,0.5,-6,-6,10,-11,-0.5,4122,4122,-3240,-1903,0,779,779,3050,1186,0,282,282,-106,502,0,5183,5183,-296,-215,0,17055,244681,6.97,7.47,-21.5,-17.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:46
2303,聯電,3,15.0,2026-08-28,3,3.17,3.17,1.67,2.11,0,126.79,126.79,126.36,126.91,ok,43.93,43.93,-27.08,-19.94,2026-08-28,2026-08-27,2026-08-26,-0.5,143049,143049,-49836,-16652,-0.5,-8,-8,3,8,0.5,88989,88989,-31746,-16315,0,3936,3936,-17981,-3944,0,2724,2724,1541,369,1,95649,95649,-48186,-19890,0,107575,914796,11.76,0.91,26.83,1.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:46
2308,台達電,3,15.0,2026-08-28,3,0.41,0.41,0.36,0.36,0.5,1795.13,1795.13,1792.2,1793.18,ok,8.05,8.05,1.82,-2.49,2026-08-28,2026-08-27,2026-08-26,0,1078,1078,161,-248,0.5,-11,-11,11,10,0.5,1164,1164,716,606,1,-731,-731,-837,-1706,1,114,114,-52,240,0,547,547,-173,-860,1,-1268,47224,-2.69,-4.13,15.74,39.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:46
2312,金寶,3,15.0,2026-08-28,3,0.84,0.84,0.83,0.81,0.5,34.27,34.27,34.28,34.3,ok,11.61,11.61,4.63,32.56,2026-08-28,2026-08-27,2026-08-26,0.5,722,722,297,2171,1,-34,-34,36,-126,-0.5,839,839,466,2783,0,0,0,0,0,0,-115,-115,-44,108,-1,724,724,422,2891,0,4424,41036,10.78,8.79,-8.99,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:48:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:46
2313,華通,3,15.0,2026-08-28,3,4.06,4.06,5.6,4.72,0,226.92,226.92,223.32,220.16,ok,-7.17,-7.17,29.82,12.87,2026-08-28,2026-08-27,2026-08-26,0.5,-6255,-6255,18456,3868,0.5,4,4,-19,-18,-0.5,227,227,7049,6051,0,1996,1996,21,2523,0,-97,-97,967,343,0,2126,2126,8037,8917,-1,17205,210818,8.16,7.13,-6.71,4.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:48
2317,鴻海,3,15.0,2026-08-28,3,0.93,0.93,0.92,0.85,0.5,254.64,254.64,254.68,254.73,ok,-3.3,-3.3,39.37,-0.46,2026-08-28,2026-08-27,2026-08-26,0.5,-1042,-1042,16505,-111,-0.5,-8,-8,-17,2,-0.5,1192,1192,18249,-2071,0,308,308,-120,12,0,-724,-724,476,702,-1,776,776,18605,-1357,0,-8582,157621,-5.44,-8.61,34.53,31.0,neutral,籌碼震盪，方向未定,2026-08-28 19:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:52
2324,仁寶,3,15.0,2026-08-28,3,1.9,1.9,2.01,2.16,-0.5,40.21,40.21,40.23,40.28,ok,-1.85,-1.85,-35.44,9.47,2026-08-28,2026-08-27,2026-08-26,-0.5,-807,-807,-27483,5380,-0.5,8,8,39,-5,0.5,-1276,-1276,-32046,6996,0,224,224,-65,-74,1,-252,-252,-714,248,0,-1304,-1304,-32825,7170,0,-10924,411453,-2.65,-5.05,-19.52,12.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:53
2327,國巨*,3,15.0,2026-08-28,3,1.25,1.25,0.88,0.76,0.5,625.38,625.38,628.92,633.14,ok,12.36,12.36,-6.5,-9.93,2026-08-28,2026-08-27,2026-08-26,0,9413,9413,-3223,-2739,-0.5,-1,-1,3,13,0.5,-2216,-2216,-840,50,-1,-1105,-1105,-5323,-2875,0,559,559,1129,414,0,-2762,-2762,-5034,-2411,0,787,211115,0.37,-2.53,14.3,7.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:54
2330,台積電,3,15.0,2026-08-28,3,0.1,0.1,0.12,0.12,0,2350.04,2350.04,2349.19,2348.16,ok,8.38,8.38,12.49,22.5,2026-08-28,2026-08-27,2026-08-26,0.5,1221,1221,2198,4334,1,-6,-6,-8,-9,-1,3032,3032,4501,5204,-1,-1765,-1765,-317,-521,0,-23,-23,157,226,-1,1244,1244,4341,4909,-1,6332,76675,8.26,5.02,23.78,6.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:47:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:47:56
2337,旺宏,3,15.0,2026-08-28,3,2.54,2.54,2.6,2.64,-0.5,134.08,134.08,134.2,134.29,ok,-0.81,-0.81,14.72,20.45,2026-08-28,2026-08-27,2026-08-26,0.5,-242,-242,6300,4888,0.5,1,1,-9,-23,-0.5,-432,-432,7632,6522,0,-380,-380,-162,-25,-1,-320,-320,261,245,0,-1132,-1132,7731,6742,0,13893,170200,8.16,7.78,-18.83,-3.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:53
2344,華邦電,3,15.0,2026-08-28,3,3.84,3.84,3.98,3.87,0,174.63,174.63,173.91,173.23,ok,-20.79,-20.79,21.08,13.56,2026-08-28,2026-08-27,2026-08-26,0,-31904,-31904,29459,11630,0.5,3,3,-2,1,0.5,-31131,-31131,30132,14237,0,-3125,-3125,-295,-57,-1,-4560,-4560,712,746,-1,-38816,-38816,30549,14926,0,1814,571261,0.32,1.25,-15.36,2.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:55
2345,智邦,3,15.0,2026-08-28,3,0.38,0.38,0.35,0.35,0,2210.28,2210.28,2219.24,2225.0,ok,-5.39,-5.39,0.53,-13.83,2026-08-28,2026-08-27,2026-08-26,0,-128,-128,13,-473,-0.5,51,51,66,273,1,-532,-532,-116,326,-1,-17,-17,22,-616,0,-5,-5,-51,29,0,-554,-554,-145,-261,0,-883,12815,-6.89,-6.15,-5.11,177.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:58
2347,聯強,3,15.0,2026-08-28,3,1.25,1.25,1.25,1.25,-0.5,89.38,89.38,89.48,89.53,ok,-12.81,-12.81,-8.59,-2.46,2026-08-28,2026-08-27,2026-08-26,0,-236,-236,-173,-38,-1,183,183,166,53,1,-967,-967,-571,-157,-1,-23,-23,-26,8,0,-57,-57,-133,-74,0,-1047,-1047,-730,-223,-1,-660,9148,-7.21,-6.14,-27.6,119.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:48:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:58
2352,佳世達,3,15.0,2026-08-28,3,0.08,0.08,0.1,0.08,0,30.51,30.51,30.53,30.57,ok,25.08,25.08,-9.93,-22.64,2026-08-28,2026-08-27,2026-08-26,0,720,720,-371,-908,-0.5,-71,-71,101,166,0.5,855,855,-281,-1921,1,0,0,15,0,0,-9,-9,6,-6,0,846,846,-260,-1927,1,-3274,19544,-16.75,-11.66,38.69,116.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:58
2353,宏碁,3,15.0,2026-08-28,3,5.98,5.98,6.59,6.51,0,33.14,33.14,33.17,33.19,ok,-20.33,-20.33,3.13,31.6,2026-08-28,2026-08-27,2026-08-26,0,-1728,-1728,261,2732,0.5,181,181,28,-160,0.5,-2194,-2194,405,4017,-1,-22,-22,6,-16,0,-217,-217,-229,227,0,-2433,-2433,182,4228,-1,6030,44479,13.56,8.97,-58.7,-13.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:48:59
2354,鴻準,3,15.0,2026-08-28,3,0.48,0.48,0.47,0.25,0.5,60.66,60.66,60.49,60.19,ok,-36.62,-36.62,24.37,19.22,2026-08-28,2026-08-27,2026-08-26,0.5,-6991,-6991,8327,1040,0.5,97,97,-9,-102,-0.5,-8305,-8305,9541,1120,0,-4,-4,-7,-15,1,-391,-391,959,347,0,-8700,-8700,10493,1452,0,3263,64297,5.07,7.2,-52.76,-28.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:00
2356,英業達,3,15.0,2026-08-28,3,1.44,1.44,1.54,1.68,-0.5,65.96,65.96,65.99,66.01,ok,-17.02,-17.02,-31.27,40.1,2026-08-28,2026-08-27,2026-08-26,-0.5,-2072,-2072,-4324,5195,-0.5,108,108,138,-153,0.5,-3437,-3437,-4977,6687,0,841,841,-127,-173,1,-219,-219,-392,67,0,-2815,-2815,-5496,6581,0,-1302,63458,-2.05,-2.13,-27.17,31.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:01
2357,華碩,3,15.0,2026-08-28,3,2.31,2.31,2.42,2.68,-0.5,889.15,889.15,880.48,877.54,ok,-0.7,-0.7,12.71,21.82,2026-08-28,2026-08-27,2026-08-26,0.5,-13,-13,221,740,0.5,83,83,-89,-144,-0.5,-175,-175,254,1119,-1,109,109,-22,-81,1,-70,-70,-50,28,-1,-136,-136,182,1066,-1,1264,10626,11.9,7.91,-3.93,-26.2,neutral,籌碼震盪，方向未定,2026-08-28 19:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:04
2360,致茂,3,15.0,2026-08-28,3,1.01,1.01,1.07,1.07,-0.5,2066.31,2066.31,2068.2,2074.29,ok,4.11,4.11,-6.66,-12.29,2026-08-28,2026-08-27,2026-08-26,0,61,61,-125,-298,-0.5,51,51,94,270,1,57,57,182,-186,0,-33,-33,-268,-131,0,-12,-12,31,76,-1,12,12,-55,-241,1,-376,9506,-3.96,-3.41,2.96,182.8,neutral,籌碼震盪，方向未定,2026-08-28 19:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:04
2368,金像電,3,15.0,2026-08-28,3,1.81,1.81,1.21,1.14,0.5,1028.23,1028.23,1007.95,1006.12,ok,22.52,22.52,-7.93,12.35,2026-08-28,2026-08-27,2026-08-26,0.5,2428,2428,-483,1009,0.5,-103,-103,44,-59,-0.5,494,494,-186,31,0,446,446,-323,-1,0,492,492,11,327,0,1432,1432,-498,357,0,2636,35255,7.48,2.64,35.21,27.6,neutral,籌碼震盪，方向未定,2026-08-28 19:48:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:05
2371,大同,3,15.0,2026-08-28,3,2.14,2.14,2.23,1.96,0,30.55,30.55,30.59,30.63,ok,-40.26,-40.26,29.33,3.09,2026-08-28,2026-08-27,2026-08-26,0,-7416,-7416,10648,217,0.5,185,185,-49,-30,-0.5,-9450,-9450,12344,456,0,0,0,0,2,-0.5,-132,-132,678,65,0,-9582,-9582,13022,523,0,4362,74232,5.88,-0.24,-29.76,15.4,neutral,籌碼震盪，方向未定,2026-08-28 19:48:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:05
2376,技嘉,3,15.0,2026-08-28,3,2.54,2.54,2.51,1.96,0.5,354.42,354.42,354.59,354.94,ok,8.94,8.94,-24.4,1.21,2026-08-28,2026-08-27,2026-08-26,-0.5,315,315,-969,64,0.5,-6,-6,237,38,0.5,500,500,106,876,0,-801,-801,-347,-1236,0,-12,-12,-140,-110,0,-313,-313,-381,-470,1,-302,18769,-1.61,-1.36,7.04,85.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:05
2377,微星,3,15.0,2026-08-28,3,0.17,0.17,0.16,0.17,0,147.96,147.96,148.06,148.22,ok,-1.64,-1.64,-9.88,13.26,2026-08-28,2026-08-27,2026-08-26,0,-89,-89,-867,910,-0.5,76,76,66,-47,0.5,337,337,-620,1739,0,-2,-2,-34,113,0,-171,-171,-281,72,0,164,164,-935,1924,0,920,31023,2.97,3.22,-19.3,20.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:07
2379,瑞昱,3,15.0,2026-08-28,3,0.5,0.5,0.58,0.92,-0.5,745.7,745.7,746.04,746.21,ok,-12.69,-12.69,0.84,2.91,2026-08-28,2026-08-27,2026-08-26,0,-147,-147,16,31,0.5,222,222,89,39,1,-315,-315,-107,155,-1,76,76,-39,-10,0,-5,-5,118,22,0,-244,-244,-28,167,-1,230,6857,3.35,2.87,-26.93,55.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:09
2382,廣達,3,15.0,2026-08-28,3,0.39,0.39,0.45,0.43,0,325.53,325.53,325.39,325.22,ok,-8.06,-8.06,19.32,23.31,2026-08-28,2026-08-27,2026-08-26,0.5,-863,-863,2181,1958,0.5,104,104,-69,-78,-0.5,-669,-669,3500,2766,0,309,309,-33,144,0,18,18,826,97,0,-342,-342,4293,3007,0,5350,44073,12.14,11.18,-21.83,0.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:10
2383,台光電,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,5380.06,5380.06,5398.44,5383.56,ok,-6.51,-6.51,-16.8,5.02,2026-08-28,2026-08-27,2026-08-26,-0.5,-129,-129,-584,94,-0.5,81,81,174,-43,0.5,45,45,-215,52,0,-171,-171,-315,44,0,-25,-25,93,-20,0,-151,-151,-437,76,0,-944,11042,-8.55,-6.94,1.78,118.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:12
2385,群光,3,15.0,2026-08-28,3,0.19,0.19,0.22,0.15,0,109.78,109.78,109.8,109.87,ok,-7.42,-7.42,13.92,9.35,2026-08-28,2026-08-27,2026-08-26,0,-198,-198,685,164,0.5,100,100,-61,14,0.5,74,74,1123,592,0,-10,-10,-27,-12,0,-25,-25,-22,-19,-1,39,39,1074,561,0,1071,12032,8.9,3.92,-6.52,33.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:10
2395,研華,3,15.0,2026-08-28,3,2.39,2.39,2.18,2.14,0.5,643.46,643.46,643.08,641.69,ok,-3.78,-3.78,-2.04,6.4,2026-08-28,2026-08-27,2026-08-26,0,-50,-50,-43,149,-0.5,121,121,132,-46,0.5,-82,-82,-290,322,0,-39,-39,-10,-8,-1,5,5,-131,55,0,-116,-116,-431,369,0,238,9419,2.53,2.74,-15.57,51.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:10
2402,毅嘉,3,15.0,2026-08-28,3,0.63,0.63,0.63,0.56,0.5,63.36,63.36,63.39,63.47,ok,14.71,14.71,29.71,14.71,2026-08-28,2026-08-27,2026-08-26,0.5,167,167,468,158,1,-43,-43,-124,-42,-1,266,266,710,161,0,0,0,0,0,0,-44,-44,36,7,0,222,222,746,168,0,976,6188,15.77,11.99,24.21,-35.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:12
2404,漢唐,3,15.0,2026-08-28,3,0.3,0.3,0.3,0.37,0,1155.13,1155.13,1156.84,1165.55,ok,-2.98,-2.98,-18.38,-6.69,2026-08-28,2026-08-27,2026-08-26,-0.5,-37,-37,-267,-46,-1,204,204,356,146,1,-14,-14,-439,-69,0,0,0,0,0,0,15,15,-13,0,0,1,1,-452,-69,0,-398,4722,-8.43,-5.59,-5.5,198.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:14
2408,南亞科,3,15.0,2026-08-28,3,3.96,3.96,4.27,3.67,0,476.58,476.58,470.78,466.09,ok,-2.17,-2.17,33.9,4.08,2026-08-28,2026-08-27,2026-08-26,0.5,-1670,-1670,29196,2402,0.5,1,1,-3,-1,-0.5,-773,-773,30134,3158,0,96,96,711,423,0,-1751,-1751,2226,-251,0,-2428,-2428,33071,3330,0,12746,360566,3.53,2.14,18.04,0.4,neutral,籌碼震盪，方向未定,2026-08-28 19:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:17
2409,友達,3,15.0,2026-08-28,3,7.46,7.46,7.76,7.05,0,26.51,26.51,26.53,26.55,ok,12.8,12.8,-4.29,-3.12,2026-08-28,2026-08-27,2026-08-26,0,16214,16214,-2495,-1953,-0.5,-2,-2,14,2,0.5,14811,14811,425,-3021,1,-23,-23,-51,-95,1,1493,1493,-1281,851,0,16281,16281,-907,-2265,1,9012,423527,2.13,-0.21,24.03,8.6,neutral,籌碼震盪，方向未定,2026-08-28 19:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:17
2412,中華電,3,15.0,2026-08-28,3,1.0,1.0,0.99,0.94,0.5,138.31,138.31,138.53,138.74,ok,-13.75,-13.75,-7.76,-24.82,2026-08-28,2026-08-27,2026-08-26,-0.5,-1609,-1609,-436,-1946,-1,412,412,246,373,1,-3945,-3945,-367,-1982,0,236,236,197,-3,1,19,19,35,115,-1,-3690,-3690,-135,-1870,0,-3831,36690,-10.44,-9.17,-11.21,266.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:16
2441,超豐,3,15.0,2026-08-28,3,0.08,0.08,0.0,0.0,0.5,117.74,117.74,117.7,120.91,ok,31.74,31.74,-24.94,6.46,2026-08-28,2026-08-27,2026-08-26,0,1523,1523,-1277,289,0.5,-112,-112,207,24,0.5,1648,1648,-78,128,0,-1,-1,-24,429,0,66,66,57,305,0,1713,1713,-45,862,0,427,20833,2.05,2.41,25.4,50.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:19
2449,京元電子,3,15.0,2026-08-28,3,1.33,1.33,0.67,0.63,0.5,260.9,260.9,259.1,259.4,ok,27.42,27.42,5.87,7.43,2026-08-28,2026-08-27,2026-08-26,0.5,15454,15454,768,882,1,-11,-11,15,-3,-0.5,11541,11541,302,889,0,999,999,939,16,1,1448,1448,-356,377,0,13988,13988,885,1282,0,18738,105794,17.71,9.57,7.21,10.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:49:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:19
2451,創見,3,15.0,2026-08-28,3,4.3,4.3,4.6,4.73,-0.5,293.34,293.34,293.3,292.98,ok,-34.46,-34.46,-14.2,-14.83,2026-08-28,2026-08-27,2026-08-26,-0.5,-1469,-1469,-443,-558,-1,192,192,125,117,1,-1283,-1283,-363,-643,0,-13,-13,-37,-5,0,-11,-11,0,-10,0,-1307,-1307,-400,-658,0,-5087,35359,-14.39,-19.64,-33.47,124.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:49:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:21
2454,聯發科,3,15.0,2026-08-28,3,0.39,0.39,0.35,0.37,0,3894.75,3894.75,3891.9,3892.59,ok,20.1,20.1,-6.0,8.59,2026-08-28,2026-08-27,2026-08-26,0.5,956,956,-338,715,0.5,-26,-26,26,-12,-0.5,1096,1096,-247,1232,0,-117,-117,-14,-227,0,17,17,-82,142,0,996,996,-343,1147,0,906,27163,3.34,1.46,24.07,37.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:22
2455,全新,3,15.0,2026-08-28,3,6.25,6.25,5.76,5.84,0,391.5,391.5,391.1,389.31,ok,21.56,21.56,31.09,27.43,2026-08-28,2026-08-27,2026-08-26,1,457,457,1481,958,1,-159,-159,-231,-174,-1,548,548,748,895,-1,-49,-49,-24,-11,-1,70,70,1066,332,0,569,569,1790,1216,0,4607,17730,25.98,22.51,28.16,-151.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:23
2458,義隆,3,15.0,2026-08-28,3,0.26,0.26,0.11,0.27,0,156.08,156.08,156.53,157.26,ok,-36.08,-36.08,-24.72,1.81,2026-08-28,2026-08-27,2026-08-26,-0.5,-508,-508,-328,16,-0.5,245,245,173,63,1,-544,-544,-224,91,-1,-46,-46,1,-46,0,-27,-27,-4,12,-1,-617,-617,-227,57,-1,-1547,6210,-24.91,-23.05,-4.1,206.2,neutral,籌碼震盪，方向未定,2026-08-28 19:49:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:22
2464,盟立,3,15.0,2026-08-28,3,0.0,0.0,1.54,2.51,-0.5,183.86,183.86,182.65,178.88,ok,-39.2,-39.2,57.5,-7.14,2026-08-28,2026-08-27,2026-08-26,0,-10132,-10132,7607,-742,-0.5,83,83,-479,21,0.5,-7514,-7514,2683,-947,0,0,0,0,36,-0.5,-494,-494,391,-76,0,-8008,-8008,3074,-987,0,-674,75606,-0.89,6.58,-57.5,-94.8,neutral,籌碼震盪，方向未定,2026-08-28 19:49:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:25
2467,志聖,3,15.0,2026-08-28,3,2.98,2.98,2.77,2.3,0.5,569.9,569.9,565.22,564.3,ok,22.35,22.35,23.88,21.55,2026-08-28,2026-08-27,2026-08-26,1,541,541,373,244,1,-181,-181,-161,-123,-1,647,647,450,159,1,-1,-1,-1,-1,0,27,27,9,32,0,673,673,458,190,1,1001,6714,14.91,8.32,39.84,-16.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:49:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:49:25
