stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-06-16,3,0.15,0.15,1.15,2.55,2026-06-16,2026-06-15,2026-06-12,0.0,-8776,-8776,71189,212544,0.5,196,196,75,-102,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:22
3680,家登,3,15.0,2026-06-16,3,0.68,0.68,5.75,1.9,2026-06-16,2026-06-15,2026-06-12,0.0,15207,15207,-121141,54846,0.5,85,85,165,-25,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:21
3701,大眾控,3,15.0,2026-06-16,3,1.17,1.17,1.61,3.37,2026-06-16,2026-06-15,2026-06-12,0.0,-22000,-22000,-34975,-84000,-1.0,97,97,61,66,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:27
3711,日月光投控,3,15.0,2026-06-16,3,2.02,2.02,1.58,1.07,2026-06-16,2026-06-15,2026-06-12,0.0,-628617,-628617,-710383,-508189,-1.0,15,15,13,-27,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:40
3715,定穎投控,3,15.0,2026-06-16,3,7.55,7.55,3.22,0.4,2026-06-16,2026-06-15,2026-06-12,0.0,967627,967627,329951,47076,1.0,-86,-86,10,17,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:37
4746,台耀,3,15.0,2026-06-16,3,7.17,7.17,4.77,6.49,2026-06-16,2026-06-15,2026-06-12,0.0,-64000,-64000,32000,59000,0.5,50,50,-19,-9,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:33
4749,新應材,3,15.0,2026-06-16,3,1.18,1.18,2.49,1.38,2026-06-16,2026-06-15,2026-06-12,0.0,-17805,-17805,47839,-23000,-0.5,275,275,150,161,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:37
4772,台特化,3,15.0,2026-06-16,3,0.56,0.56,4.67,0.7,2026-06-16,2026-06-15,2026-06-12,0.0,8687,8687,-79985,10465,0.5,119,119,113,63,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:36
4958,臻鼎-KY,3,15.0,2026-06-16,3,1.33,1.33,1.18,1.64,2026-06-16,2026-06-15,2026-06-12,0.0,1153570,1153570,1198683,1651088,1.0,-2,-2,0,-1,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:47
4971,IET-KY,3,15.0,2026-06-16,3,1.16,1.16,0.72,1.32,2026-06-16,2026-06-15,2026-06-12,0.0,-37212,-37212,-11063,26652,-0.5,134,134,95,100,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:34,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:48
4977,眾達-KY,3,15.0,2026-06-16,3,0.31,0.31,1.38,2.1,2026-06-16,2026-06-15,2026-06-12,0.0,-21154,-21154,-52550,96351,-0.5,25,25,96,6,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:52
4979,華星光,3,15.0,2026-06-16,3,0.92,0.92,1.19,1.54,2026-06-16,2026-06-15,2026-06-12,0.0,22365,22365,22649,36813,1.0,21,21,-26,17,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:55
4991,環宇-KY,3,15.0,2026-06-16,3,3.15,3.15,0.82,0.32,2026-06-16,2026-06-15,2026-06-12,0.0,460957,460957,-121101,-42248,-0.5,-23,-23,120,52,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:54
5274,信驊,3,15.0,2026-06-16,3,0.73,0.73,0.61,0.27,2026-06-16,2026-06-15,2026-06-12,0.0,3010,3010,-2754,1589,0.5,-247,-247,7,-397,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:36:56
5289,宜鼎,3,15.0,2026-06-16,3,2.97,2.97,4.63,1.06,2026-06-16,2026-06-15,2026-06-12,0.0,261575,261575,349953,-69599,0.5,-84,-84,-120,7,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:04
5347,世界,3,15.0,2026-06-16,3,5.56,5.56,1.42,4.34,2026-06-16,2026-06-15,2026-06-12,0.0,2291971,2291971,782456,3003300,1.0,-6,-6,-42,-61,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:05
5443,均豪,3,15.0,2026-06-16,3,5.8,5.8,1.04,5.1,2026-06-16,2026-06-15,2026-06-12,0.0,-160509,-160509,29628,-172216,-0.5,103,103,24,39,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:07
5536,聖暉*,3,15.0,2026-06-16,3,2.13,2.13,2.56,9.63,2026-06-16,2026-06-15,2026-06-12,0.0,49563,49563,52959,226889,1.0,71,71,-98,-200,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:08
5871,中租-KY,3,15.0,2026-06-16,3,6.84,6.84,7.83,0.37,2026-06-16,2026-06-15,2026-06-12,0.0,-1926977,-1926977,-1698698,77110,-0.5,264,264,241,30,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:10
6005,群益證,3,15.0,2026-06-16,3,6.46,6.46,1.93,1.39,2026-06-16,2026-06-15,2026-06-12,0.0,-2348112,-2348112,592999,-392850,-0.5,75,75,-88,40,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:13
6139,亞翔,3,15.0,2026-06-16,3,0.74,0.74,8.77,12.33,2026-06-16,2026-06-15,2026-06-12,0.0,-146469,-146469,1294439,1434510,0.5,70,70,-181,-323,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:21
6187,萬潤,3,15.0,2026-06-16,3,1.63,1.63,1.65,0.53,2026-06-16,2026-06-15,2026-06-12,0.0,-88434,-88434,102980,-20898,-0.5,24,24,-88,22,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:21
6196,帆宣,3,15.0,2026-06-16,3,2.51,2.51,2.62,6.06,2026-06-16,2026-06-15,2026-06-12,0.0,-184807,-184807,213217,497610,0.5,128,128,6,-76,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:23
6197,佳必琪,3,15.0,2026-06-16,3,2.53,2.53,0.39,1.38,2026-06-16,2026-06-15,2026-06-12,0.0,-178877,-178877,-29124,-135026,-1.0,112,112,7,24,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:37:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:25
6213,聯茂,3,15.0,2026-06-16,3,0.75,0.75,5.13,0.46,2026-06-16,2026-06-15,2026-06-12,0.0,-114756,-114756,783207,-82668,-0.5,51,51,-76,-24,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:29
6217,中探針,3,15.0,2026-06-16,3,1.71,1.71,0.31,1.23,2026-06-16,2026-06-15,2026-06-12,0.0,-147212,-147212,27875,-105801,-0.5,143,143,5,59,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:29
6223,旺矽,3,15.0,2026-06-16,3,0.49,0.49,0.68,0.82,2026-06-16,2026-06-15,2026-06-12,0.0,9186,9186,-15936,27742,0.5,-33,-33,62,-116,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:37
6243,迅杰,3,15.0,2026-06-16,3,0.33,0.33,0.7,2.33,2026-06-16,2026-06-15,2026-06-12,0.0,-1000,-1000,-3000,8000,-0.5,1,1,-11,-13,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:33
6257,矽格,3,15.0,2026-06-16,3,4.24,4.24,4.67,6.7,2026-06-16,2026-06-15,2026-06-12,0.0,-565912,-565912,-627080,1236239,-0.5,178,178,74,-124,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:41
6274,台燿,3,15.0,2026-06-16,3,1.27,1.27,10.07,0.63,2026-06-16,2026-06-15,2026-06-12,0.0,149800,149800,1002303,-117945,0.5,-32,-32,-126,66,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:42
6278,台表科,3,15.0,2026-06-16,3,0.83,0.83,1.15,7.01,2026-06-16,2026-06-15,2026-06-12,0.0,170030,170030,385342,1737923,1.0,59,59,2,-220,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:37:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:47
6282,康舒,3,15.0,2026-06-16,3,0.81,0.81,1.03,1.7,2026-06-16,2026-06-15,2026-06-12,0.0,324725,324725,-539043,1087314,0.5,42,42,17,-8,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:37:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:50
6285,啟碁,3,15.0,2026-06-16,3,0.5,0.5,0.01,1.52,2026-06-16,2026-06-15,2026-06-12,0.0,-196941,-196941,3279,-750998,-0.5,48,48,40,19,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:52
6291,沛亨,3,15.0,2026-06-16,3,1.54,1.54,0.98,4.57,2026-06-16,2026-06-15,2026-06-12,0.0,-44990,-44990,-30520,-59364,-1.0,144,144,68,38,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:37:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:53
6412,群電,3,15.0,2026-06-16,3,8.04,8.04,0.97,2.0,2026-06-16,2026-06-15,2026-06-12,0.0,-884825,-884825,-72080,-105595,-1.0,360,360,21,-4,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:57
6414,樺漢,3,15.0,2026-06-16,3,1.92,1.92,1.53,2.99,2026-06-16,2026-06-15,2026-06-12,0.0,-107893,-107893,-81416,-148020,-1.0,98,98,-81,198,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:37:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:37:58
6442,光聖,3,15.0,2026-06-16,3,4.05,4.05,2.86,0.06,2026-06-16,2026-06-15,2026-06-12,0.0,-60607,-60607,-34365,971,-0.5,226,226,69,113,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:03
6451,訊芯-KY,3,15.0,2026-06-16,3,1.56,1.56,0.35,0.13,2026-06-16,2026-06-15,2026-06-12,0.0,266564,266564,-24158,10801,0.5,17,17,64,99,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:07
6510,精測,3,15.0,2026-06-16,3,0.44,0.44,0.47,4.44,2026-06-16,2026-06-15,2026-06-12,0.0,3622,3622,6589,95415,1.0,-2,-2,-148,-222,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:08
6515,穎崴,3,15.0,2026-06-16,3,5.05,5.05,0.3,14.83,2026-06-16,2026-06-15,2026-06-12,0.0,37058,37058,3947,181902,1.0,-131,-131,-252,-380,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:10
6526,達發,3,15.0,2026-06-16,3,2.35,2.35,0.85,0.22,2026-06-16,2026-06-15,2026-06-12,0.0,26397,26397,-16000,1681,0.5,-81,-81,-18,-5,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:37:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:13
6531,愛普*,3,15.0,2026-06-16,3,0.27,0.27,1.04,2.76,2026-06-16,2026-06-15,2026-06-12,0.0,-21200,-21200,-57720,-241298,-1.0,68,68,72,22,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:37:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:15
6640,均華,3,15.0,2026-06-16,3,0.45,0.45,2.15,1.59,2026-06-16,2026-06-15,2026-06-12,0.0,1974,1974,-12503,-7560,-0.5,105,105,84,61,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:18
6643,M31,3,15.0,2026-06-16,3,0.45,0.45,2.14,1.18,2026-06-16,2026-06-15,2026-06-12,0.0,-3925,-3925,21868,-8833,-0.5,202,202,80,69,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:22
6664,群翊,3,15.0,2026-06-16,3,0.04,0.04,6.17,0.34,2026-06-16,2026-06-15,2026-06-12,0.0,265,265,-43678,2200,0.5,82,82,174,86,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:23
6669,緯穎,3,15.0,2026-06-16,3,0.52,0.52,3.43,0.08,2026-06-16,2026-06-15,2026-06-12,0.0,-18995,-18995,-68987,-3076,-1.0,141,141,211,198,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:38:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:29
6672,騰輝電子-KY,3,15.0,2026-06-16,3,4.18,4.18,2.21,5.96,2026-06-16,2026-06-15,2026-06-12,0.0,-487170,-487170,303758,416060,0.5,119,119,-79,-132,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:29
6683,雍智科技,3,15.0,2026-06-16,3,1.34,1.34,0.21,4.32,2026-06-16,2026-06-15,2026-06-12,0.0,72959,72959,6095,-67914,0.5,-61,-61,-113,85,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:30
6691,洋基工程,3,15.0,2026-06-16,3,1.76,1.76,12.66,2.49,2026-06-16,2026-06-15,2026-06-12,0.0,-88176,-88176,518692,134318,0.5,170,170,-303,-176,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:32
6693,廣閎科,3,15.0,2026-06-16,3,2.17,2.17,2.99,1.6,2026-06-16,2026-06-15,2026-06-12,0.0,-165998,-165998,244189,64563,0.5,28,28,-101,-40,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:37
6789,采鈺,3,15.0,2026-06-16,3,1.68,1.68,2.9,2.7,2026-06-16,2026-06-15,2026-06-12,0.0,-91500,-91500,-95860,-145980,-1.0,74,74,130,11,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:38:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:40
6805,富世達,3,15.0,2026-06-16,3,1.48,1.48,7.8,11.67,2026-06-16,2026-06-15,2026-06-12,0.0,-30840,-30840,-345599,410548,-0.5,297,297,414,-28,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:46
6940,格斯科技*,3,15.0,2026-06-16,3,3.34,3.34,1.85,3.74,2026-06-16,2026-06-15,2026-06-12,0.0,-42840,-42840,21000,-55154,-0.5,15,15,8,57,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:43
7711,永擎,3,15.0,2026-06-16,3,0.24,0.24,2.84,4.27,2026-06-16,2026-06-15,2026-06-12,0.0,2000,2000,-28250,-25940,-0.5,37,37,-16,88,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:45
7717,萊德光電-KY,3,15.0,2026-06-16,3,0.65,0.65,0.23,1.95,2026-06-16,2026-06-15,2026-06-12,0.0,-6860,-6860,2272,-24930,-0.5,184,184,193,119,1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:46
7728,光焱科技,3,15.0,2026-06-16,3,7.66,7.66,9.36,6.78,2026-06-16,2026-06-15,2026-06-12,0.0,-11799,-11799,-10970,-11000,-1.0,69,69,58,22,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:38:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:49
7734,印能科技,3,15.0,2026-06-16,3,9.19,9.19,2.61,5.83,2026-06-16,2026-06-15,2026-06-12,0.0,48238,48238,14973,-75816,0.5,-228,-228,8,444,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:56
7769,鴻勁,3,15.0,2026-06-16,3,1.26,1.26,1.51,1.7,2026-06-16,2026-06-15,2026-06-12,0.0,-14843,-14843,-13895,21020,-0.5,47,47,52,-115,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:03
7792,安葆,3,15.0,2026-06-16,3,11.8,11.8,0.88,3.69,2026-06-16,2026-06-15,2026-06-12,0.0,-35915,-35915,-1888,-6898,-1.0,119,119,29,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-16 11:38:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:56
7828,創新服務,3,15.0,2026-06-16,3,2.92,2.92,2.74,5.89,2026-06-16,2026-06-15,2026-06-12,0.0,28316,28316,35351,60061,1.0,75,75,-6,-30,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:00
7856,漢測,3,15.0,2026-06-16,3,0.77,0.77,1.16,2.33,2026-06-16,2026-06-15,2026-06-12,0.0,5000,5000,7527,8211,1.0,-119,-119,-134,-132,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:38:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:38:58
7899,景美,3,15.0,2026-06-16,3,0.76,0.76,0.94,0.54,2026-06-16,2026-06-15,2026-06-12,0.0,-5278,-5278,-2767,-1258,-1.0,-42,-42,73,33,0.5,bearish,主力連3賣，籌碼偏弱,2026-06-16 11:38:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:03
8021,尖點,3,15.0,2026-06-16,3,6.59,6.59,2.06,0.45,2026-06-16,2026-06-15,2026-06-12,0.0,267867,267867,-613169,242317,0.5,-53,-53,62,31,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:14
8027,鈦昇,3,15.0,2026-06-16,3,1.19,1.19,0.0,0.3,2026-06-16,2026-06-15,2026-06-12,0.0,211388,211388,212,26724,1.0,23,23,-17,32,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:38:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:15
8028,昇陽半導體,3,15.0,2026-06-16,3,0.17,0.17,2.7,0.96,2026-06-16,2026-06-15,2026-06-12,0.0,-32311,-32311,-332263,98850,-0.5,25,25,107,-77,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:38:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:17
8046,南電,3,15.0,2026-06-16,3,2.37,2.37,2.71,1.08,2026-06-16,2026-06-15,2026-06-12,0.0,790385,790385,546678,281056,1.0,-39,-39,-15,10,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-16 11:39:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:24
8155,博智,3,15.0,2026-06-16,3,1.01,1.01,0.49,4.12,2026-06-16,2026-06-15,2026-06-12,0.0,-55277,-55277,19972,-82002,-0.5,-17,-17,-4,67,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:19
8299,群聯,3,15.0,2026-06-16,3,0.63,0.63,2.15,1.05,2026-06-16,2026-06-15,2026-06-12,0.0,71442,71442,-252690,104683,0.5,5,5,64,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:39:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:25
8358,金居,3,15.0,2026-06-16,3,14.83,14.83,11.42,0.68,2026-06-16,2026-06-15,2026-06-12,0.0,711675,711675,439820,-27075,0.5,-154,-154,-140,-33,-1.0,neutral,籌碼震盪，方向未定,2026-06-16 11:39:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:30
8996,高力,3,15.0,2026-06-16,3,7.1,7.1,9.05,2.52,2026-06-16,2026-06-15,2026-06-12,0.0,495766,495766,262682,-156843,0.5,-262,-262,-329,80,-0.5,neutral,籌碼震盪，方向未定,2026-06-16 11:39:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,402,6000,5598,2026-06-16 11:39:30
