stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-07-06,3,0.11,0.11,1.4,2.85,2026-07-06,2026-07-03,2026-07-02,0.0,-4885,-4885,-81737,251107,-0.5,171,171,94,-58,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:19
3665,貿聯-KY,3,15.0,2026-07-06,3,1.5,1.5,1.13,3.15,2026-07-06,2026-07-03,2026-07-02,0.0,61960,61960,-49326,89332,0.5,209,209,280,54,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:19
3680,家登,3,15.0,2026-07-06,3,2.3,2.3,9.01,5.2,2026-07-06,2026-07-03,2026-07-02,0.0,-104596,-104596,-386853,-332516,-1.0,118,118,232,134,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:21
3701,大眾控,3,15.0,2026-07-06,3,0.49,0.49,1.43,4.55,2026-07-06,2026-07-03,2026-07-02,0.0,9480,9480,44000,-61750,0.5,33,33,-4,59,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:21
3711,日月光投控,3,15.0,2026-07-06,3,0.84,0.84,5.69,1.2,2026-07-06,2026-07-03,2026-07-02,0.0,-392507,-392507,-4395893,594425,-0.5,3,3,34,-13,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:27
3715,定穎投控,3,15.0,2026-07-06,3,12.45,12.45,11.06,0.43,2026-07-06,2026-07-03,2026-07-02,0.0,-2641255,-2641255,-858173,44856,-0.5,247,247,212,44,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:28
4746,台耀,3,15.0,2026-07-06,3,1.96,1.96,6.69,0.4,2026-07-06,2026-07-03,2026-07-02,0.0,-79000,-79000,156883,-4213,-0.5,-64,-64,-81,44,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:28
4749,新應材,3,15.0,2026-07-06,3,4.68,4.68,2.66,0.27,2026-07-06,2026-07-03,2026-07-02,0.0,-147057,-147057,-30508,-4206,-1.0,138,138,245,82,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:02:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:31
4772,台特化,3,15.0,2026-07-06,3,1.15,1.15,1.11,2.39,2026-07-06,2026-07-03,2026-07-02,0.0,29972,29972,-22900,-17012,-0.5,11,11,38,99,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:32
4958,臻鼎-KY,3,15.0,2026-07-06,3,0.68,0.68,0.63,3.86,2026-07-06,2026-07-03,2026-07-02,0.0,-458563,-458563,281388,-1457924,-0.5,3,3,2,43,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:39
4971,IET-KY,3,15.0,2026-07-06,3,3.18,3.18,2.97,0.73,2026-07-06,2026-07-03,2026-07-02,0.0,44264,44264,-74550,7100,0.5,111,111,115,2,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:38
4977,眾達-KY,3,15.0,2026-07-06,3,1.22,1.22,2.97,1.44,2026-07-06,2026-07-03,2026-07-02,0.0,31112,31112,-124995,40421,0.5,36,36,71,28,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:39
4979,華星光,3,15.0,2026-07-06,3,1.49,1.49,0.16,0.44,2026-07-06,2026-07-03,2026-07-02,0.0,168258,168258,-33791,-48086,-0.5,63,63,27,78,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:41
4991,環宇-KY,3,15.0,2026-07-06,3,6.17,6.17,8.63,9.86,2026-07-06,2026-07-03,2026-07-02,0.0,-786627,-786627,742141,-102000,-0.5,295,295,-72,185,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:42
5274,信驊,3,15.0,2026-07-06,3,1.02,1.02,3.06,10.51,2026-07-06,2026-07-03,2026-07-02,0.0,-5486,-5486,-9000,44556,-0.5,326,326,142,-146,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:32,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:44
5289,宜鼎,3,15.0,2026-07-06,3,0.33,0.33,4.29,2.98,2026-07-06,2026-07-03,2026-07-02,0.0,18413,18413,-286574,203564,0.5,12,12,218,7,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:51
5347,世界,3,15.0,2026-07-06,3,0.17,0.17,9.06,2.06,2026-07-06,2026-07-03,2026-07-02,0.0,-94567,-94567,-3181908,-1075668,-1.0,109,109,120,59,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:52
5443,均豪,3,15.0,2026-07-06,3,3.32,3.32,2.73,1.28,2026-07-06,2026-07-03,2026-07-02,0.0,152599,152599,-141340,-124607,-0.5,-21,-21,19,48,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:49
5536,聖暉*,3,15.0,2026-07-06,3,2.56,2.56,1.34,8.69,2026-07-06,2026-07-03,2026-07-02,0.0,-39565,-39565,18810,178343,0.5,-50,-50,-1,-179,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:02:41,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:52
5871,中租-KY,3,15.0,2026-07-06,3,4.31,4.31,4.44,2.01,2026-07-06,2026-07-03,2026-07-02,0.0,-454481,-454481,512694,313055,0.5,120,120,-83,-89,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:53
6005,群益證,3,15.0,2026-07-06,3,8.75,8.75,4.95,13.13,2026-07-06,2026-07-03,2026-07-02,0.0,-1766000,-1766000,-838773,-2202501,-1.0,31,31,14,370,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:02:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:02:56
6139,亞翔,3,15.0,2026-07-06,3,1.58,1.58,0.36,1.48,2026-07-06,2026-07-03,2026-07-02,0.0,119374,119374,46393,136896,1.0,90,90,-24,-7,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:02:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:04
6187,萬潤,3,15.0,2026-07-06,3,1.23,1.23,1.58,3.67,2026-07-06,2026-07-03,2026-07-02,0.0,70744,70744,67131,-256041,0.5,-16,-16,13,248,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:04
6196,帆宣,3,15.0,2026-07-06,3,1.89,1.89,3.08,0.98,2026-07-06,2026-07-03,2026-07-02,0.0,-64156,-64156,102802,35300,0.5,162,162,24,-1,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:04
6197,佳必琪,3,15.0,2026-07-06,3,1.19,1.19,2.17,3.56,2026-07-06,2026-07-03,2026-07-02,0.0,58797,58797,129273,268928,1.0,24,24,-29,-61,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:02:52,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:06
6213,聯茂,3,15.0,2026-07-06,3,0.25,0.25,6.05,0.8,2026-07-06,2026-07-03,2026-07-02,0.0,-165649,-165649,3701509,338938,0.5,9,9,-12,-1,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:08
6217,中探針,3,15.0,2026-07-06,3,4.21,4.21,1.44,0.95,2026-07-06,2026-07-03,2026-07-02,0.0,-124942,-124942,183316,126799,0.5,91,91,-3,33,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:02:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:10
6223,旺矽,3,15.0,2026-07-06,3,1.59,1.59,1.3,1.37,2026-07-06,2026-07-03,2026-07-02,0.0,-19707,-19707,16445,43345,0.5,236,236,-19,-130,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:16
6243,迅杰,3,15.0,2026-07-06,3,0.61,0.61,2.48,9.52,2026-07-06,2026-07-03,2026-07-02,0.0,5000,5000,-12000,-67000,-0.5,-4,-4,4,55,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:14
6257,矽格,3,15.0,2026-07-06,3,4.73,4.73,2.4,2.38,2026-07-06,2026-07-03,2026-07-02,0.0,2079065,2079065,407484,332875,1.0,-56,-56,-41,16,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:03:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:17
6274,台燿,3,15.0,2026-07-06,3,2.16,2.16,2.78,0.83,2026-07-06,2026-07-03,2026-07-02,0.0,-356857,-356857,444817,-77666,-0.5,105,105,-13,110,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:20
6278,台表科,3,15.0,2026-07-06,3,2.05,2.05,3.91,0.97,2026-07-06,2026-07-03,2026-07-02,0.0,-420800,-420800,-598248,246321,-0.5,121,121,173,-15,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:21
6282,康舒,3,15.0,2026-07-06,3,2.86,2.86,1.92,1.01,2026-07-06,2026-07-03,2026-07-02,0.0,1856236,1856236,454344,257288,1.0,-20,-20,22,10,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:03:10,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:24
6285,啟碁,3,15.0,2026-07-06,3,0.93,0.93,0.67,1.05,2026-07-06,2026-07-03,2026-07-02,0.0,-134304,-134304,79167,117884,0.5,58,58,32,-5,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:14,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:28
6291,沛亨,3,15.0,2026-07-06,3,2.8,2.8,1.12,1.64,2026-07-06,2026-07-03,2026-07-02,0.0,-28314,-28314,15240,-26119,-0.5,184,184,71,166,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:27
6412,群電,3,15.0,2026-07-06,3,0.98,0.98,2.69,0.59,2026-07-06,2026-07-03,2026-07-02,0.0,-153472,-153472,168000,30900,0.5,21,21,-78,-41,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:29
6414,樺漢,3,15.0,2026-07-06,3,5.42,5.42,4.8,2.99,2026-07-06,2026-07-03,2026-07-02,0.0,134030,134030,54349,37024,1.0,-109,-109,13,-30,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:03:20,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:30
6442,光聖,3,15.0,2026-07-06,3,3.1,3.1,0.22,0.41,2026-07-06,2026-07-03,2026-07-02,0.0,-84448,-84448,7834,18188,0.5,209,209,119,128,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:21,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:33
6451,訊芯-KY,3,15.0,2026-07-06,3,0.6,0.6,1.61,0.41,2026-07-06,2026-07-03,2026-07-02,0.0,-36489,-36489,-132919,27547,-0.5,144,144,53,118,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:36
6510,精測,3,15.0,2026-07-06,3,2.57,2.57,1.44,8.15,2026-07-06,2026-07-03,2026-07-02,0.0,-20134,-20134,-8770,-104682,-1.0,433,433,-36,159,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-06 11:03:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:38
6515,穎崴,3,15.0,2026-07-06,3,0.88,0.88,1.46,0.35,2026-07-06,2026-07-03,2026-07-02,0.0,-5308,-5308,17274,-4328,-0.5,303,303,-270,-192,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:40
6526,達發,3,15.0,2026-07-06,3,0.66,0.66,3.55,0.77,2026-07-06,2026-07-03,2026-07-02,0.0,-8019,-8019,52110,10996,0.5,154,154,-70,8,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:40
6531,愛普*,3,15.0,2026-07-06,3,0.6,0.6,0.97,0.51,2026-07-06,2026-07-03,2026-07-02,0.0,43746,43746,72323,-27263,0.5,68,68,51,139,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:43
6640,均華,3,15.0,2026-07-06,3,0.58,0.58,4.06,5.73,2026-07-06,2026-07-03,2026-07-02,0.0,3948,3948,-48460,-124941,-0.5,96,96,157,140,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:33,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:42
6643,M31,3,15.0,2026-07-06,3,1.62,1.62,1.06,1.81,2026-07-06,2026-07-03,2026-07-02,0.0,-16064,-16064,-20980,11866,-0.5,124,124,-14,46,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:46
6664,群翊,3,15.0,2026-07-06,3,1.4,1.4,6.43,0.28,2026-07-06,2026-07-03,2026-07-02,0.0,-10990,-10990,-58554,4000,-0.5,108,108,207,-25,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:48
6669,緯穎,3,15.0,2026-07-06,3,1.99,1.99,1.94,2.38,2026-07-06,2026-07-03,2026-07-02,0.0,49910,49910,60642,133947,1.0,102,102,-163,-59,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:55
6672,騰輝電子-KY,3,15.0,2026-07-06,3,2.24,2.24,1.18,1.39,2026-07-06,2026-07-03,2026-07-02,0.0,-197153,-197153,136051,-143206,-0.5,96,96,-47,47,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:40,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:55
6683,雍智科技,3,15.0,2026-07-06,3,5.5,5.5,2.93,4.64,2026-07-06,2026-07-03,2026-07-02,0.0,40084,40084,21090,-32999,0.5,132,132,36,65,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:55
6691,洋基工程,3,15.0,2026-07-06,3,7.31,7.31,9.87,7.01,2026-07-06,2026-07-03,2026-07-02,0.0,181391,181391,198865,138250,1.0,202,202,140,62,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-06 11:03:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:55
6693,廣閎科,3,15.0,2026-07-06,3,8.87,8.87,8.67,15.3,2026-07-06,2026-07-03,2026-07-02,0.5,168148,168148,-106669,298187,0.5,-112,-112,34,-177,-0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:03:56
6789,采鈺,3,15.0,2026-07-06,3,0.99,0.99,0.9,0.54,2026-07-06,2026-07-03,2026-07-02,0.0,-33302,-33302,25290,-15625,-0.5,82,82,73,144,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:00
6805,富世達,3,15.0,2026-07-06,3,3.96,3.96,7.45,4.35,2026-07-06,2026-07-03,2026-07-02,0.0,-127441,-127441,-149083,121671,-0.5,382,382,371,333,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:06
6940,格斯科技*,3,15.0,2026-07-06,3,2.33,2.33,0.1,5.1,2026-07-06,2026-07-03,2026-07-02,0.0,-28975,-28975,1000,-62040,-0.5,34,34,-1,73,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:04
7711,永擎,3,15.0,2026-07-06,3,2.24,2.24,1.1,0.68,2026-07-06,2026-07-03,2026-07-02,0.0,-7000,-7000,-3008,-2001,-1.0,64,64,60,56,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:04
7717,萊德光電-KY,3,15.0,2026-07-06,3,0.15,0.15,6.48,0.31,2026-07-06,2026-07-03,2026-07-02,0.0,-985,-985,42271,-837,-0.5,106,106,-11,126,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:05
7728,光焱科技,3,15.0,2026-07-06,3,7.5,7.5,3.84,3.46,2026-07-06,2026-07-03,2026-07-02,0.0,-6000,-6000,2004,-1964,-0.5,17,17,19,27,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:03:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:05
7734,印能科技,3,15.0,2026-07-06,3,3.81,3.81,2.09,4.64,2026-07-06,2026-07-03,2026-07-02,0.0,-14091,-14091,-3174,12209,-0.5,336,336,101,-40,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:11
7769,鴻勁,3,15.0,2026-07-06,3,1.55,1.55,2.28,0.57,2026-07-06,2026-07-03,2026-07-02,0.0,-11763,-11763,-31172,7832,-0.5,222,222,300,172,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:16
7792,安葆,3,15.0,2026-07-06,3,6.54,6.54,1.52,0.01,2026-07-06,2026-07-03,2026-07-02,0.0,-9113,-9113,1020,5,0.5,27,27,8,6,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:13
7828,創新服務,3,15.0,2026-07-06,3,3.18,3.18,0.75,4.05,2026-07-06,2026-07-03,2026-07-02,0.0,-24186,-24186,-12068,13987,-0.5,267,267,156,-71,0.5,neutral,籌碼震盪，方向未定,2026-07-06 11:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:15
7856,漢測,3,15.0,2026-07-06,3,1.85,1.85,4.55,0.23,2026-07-06,2026-07-03,2026-07-02,0.0,-3309,-3309,-12465,-435,-1.0,83,83,123,-13,0.5,bearish,主力連3賣，籌碼偏弱,2026-07-06 11:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:15
7899,景美,3,15.0,2026-07-06,3,1.74,1.74,5.37,6.31,2026-07-06,2026-07-03,2026-07-02,0.0,-3708,-3708,-13792,-11934,-1.0,62,62,112,76,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:04:06,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:15
8021,尖點,3,15.0,2026-07-06,3,8.99,8.99,4.3,0.46,2026-07-06,2026-07-03,2026-07-02,0.0,-126000,-126000,-137900,-94838,-1.0,150,150,42,42,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:22
8027,鈦昇,3,15.0,2026-07-06,3,2.64,2.64,0.44,0.72,2026-07-06,2026-07-03,2026-07-02,0.0,-319182,-319182,80631,11674,0.5,104,104,16,8,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:24
8028,昇陽半導體,3,15.0,2026-07-06,3,1.93,1.93,6.28,3.18,2026-07-06,2026-07-03,2026-07-02,0.0,497143,497143,1421451,329834,1.0,-15,-15,-63,-7,-1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:27
8046,南電,3,15.0,2026-07-06,3,0.46,0.46,0.92,4.16,2026-07-06,2026-07-03,2026-07-02,0.0,-128324,-128324,-242661,-924189,-1.0,61,61,3,52,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:29
8155,博智,3,15.0,2026-07-06,3,5.69,5.69,0.64,0.59,2026-07-06,2026-07-03,2026-07-02,0.0,-73930,-73930,-9153,5577,-0.5,198,198,65,46,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:26
8299,群聯,3,15.0,2026-07-06,3,1.19,1.19,2.04,2.52,2026-07-06,2026-07-03,2026-07-02,0.0,-112496,-112496,146597,-205006,-0.5,42,42,33,105,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:30
8358,金居,3,15.0,2026-07-06,3,0.05,0.05,0.78,2.79,2026-07-06,2026-07-03,2026-07-02,0.0,-9544,-9544,-126392,-460907,-1.0,56,56,71,112,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-06 11:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:36
8996,高力,3,15.0,2026-07-06,3,3.41,3.41,5.98,10.2,2026-07-06,2026-07-03,2026-07-02,0.0,50569,50569,-158000,-237870,-0.5,69,69,324,330,1.0,neutral,籌碼震盪，方向未定,2026-07-06 11:04:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,484,6000,5516,2026-07-06 11:04:35
