stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3645,達邁,3,15.0,2026-06-23,3,2.57,2.57,0.8,0.43,2026-06-23,2026-06-22,2026-06-18,0.0,101584,101584,36663,-19688,0.5,158,158,53,40,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:03:45,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:03:56
3653,健策,3,15.0,2026-06-23,3,4.19,4.19,4.44,2.69,2026-06-23,2026-06-22,2026-06-18,0.0,86091,86091,128526,107604,1.0,75,75,206,-6,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:03:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:00
3661,世芯-KY,3,15.0,2026-06-23,3,1.57,1.57,1.26,0.7,2026-06-23,2026-06-22,2026-06-18,0.0,70282,70282,-52102,-31447,-0.5,31,31,133,0,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:00
3665,貿聯-KY,3,15.0,2026-06-23,3,2.22,2.22,3.15,1.01,2026-06-23,2026-06-22,2026-06-18,0.0,86884,86884,-345725,140676,0.5,155,155,205,150,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:03:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:05
3680,家登,3,15.0,2026-06-23,3,4.16,4.16,0.1,3.33,2026-06-23,2026-06-22,2026-06-18,0.0,123509,123509,5367,241359,1.0,60,60,16,-78,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:03:55,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:07
3701,大眾控,3,15.0,2026-06-23,3,1.64,1.64,0.79,1.02,2026-06-23,2026-06-22,2026-06-18,0.0,-43000,-43000,-21000,18000,-0.5,69,69,53,4,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:03:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:07
3711,日月光投控,3,15.0,2026-06-23,3,0.87,0.87,9.32,1.72,2026-06-23,2026-06-22,2026-06-18,0.0,-772483,-772483,6779393,1221841,0.5,2,2,-58,-31,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:03:56,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:11
3715,定穎投控,3,15.0,2026-06-23,3,2.99,2.99,9.04,2.98,2026-06-23,2026-06-22,2026-06-18,0.0,-1159092,-1159092,7026286,665727,0.5,45,45,-32,-28,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:13
4746,台耀,3,15.0,2026-06-23,3,0.86,0.86,0.6,2.76,2026-06-23,2026-06-22,2026-06-18,0.0,9800,9800,-6965,39000,0.5,47,47,-7,-8,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:09
4749,新應材,3,15.0,2026-06-23,3,5.19,5.19,9.94,2.11,2026-06-23,2026-06-22,2026-06-18,0.0,-219443,-219443,-324665,64970,-0.5,321,321,287,-2,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:17
4772,台特化,3,15.0,2026-06-23,3,8.21,8.21,1.0,11.0,2026-06-23,2026-06-22,2026-06-18,0.0,-145171,-145171,20049,-224869,-0.5,228,228,54,166,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:18
4958,臻鼎-KY,3,15.0,2026-06-23,3,2.53,2.53,2.15,1.21,2026-06-23,2026-06-22,2026-06-18,0.0,-1979516,-1979516,-1477539,1280035,-0.5,10,10,11,5,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:24
4971,IET-KY,3,15.0,2026-06-23,3,0.79,0.79,1.92,6.8,2026-06-23,2026-06-22,2026-06-18,0.0,-20977,-20977,-63799,196948,-0.5,134,134,198,-94,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:09,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:22
4977,眾達-KY,3,15.0,2026-06-23,3,1.35,1.35,2.2,1.7,2026-06-23,2026-06-22,2026-06-18,0.0,66233,66233,98686,79411,1.0,51,51,7,-11,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:04:11,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:23
4979,華星光,3,15.0,2026-06-23,3,0.1,0.1,0.38,0.22,2026-06-23,2026-06-22,2026-06-18,0.0,-11397,-11397,-51705,34538,-0.5,90,90,90,15,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:26
4991,環宇-KY,3,15.0,2026-06-23,3,6.48,6.48,2.18,9.83,2026-06-23,2026-06-22,2026-06-18,0.0,-164960,-164960,35355,-287958,-0.5,183,183,99,193,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:18,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:31
5274,信驊,3,15.0,2026-06-23,3,1.38,1.38,0.26,0.97,2026-06-23,2026-06-22,2026-06-18,0.0,-5744,-5744,1227,3401,0.5,309,309,-238,-324,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:19,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:31
5289,宜鼎,3,15.0,2026-06-23,3,0.53,0.53,3.66,1.79,2026-06-23,2026-06-22,2026-06-18,0.0,-27376,-27376,213378,128225,0.5,137,137,-84,-52,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:22,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:36
5347,世界,3,15.0,2026-06-23,3,0.53,0.53,24.28,6.85,2026-06-23,2026-06-22,2026-06-18,0.5,-687477,-687477,7597974,2357127,0.5,4,4,-667,-116,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:23,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:38
5443,均豪,3,15.0,2026-06-23,3,0.41,0.41,1.48,3.2,2026-06-23,2026-06-22,2026-06-18,0.0,15822,15822,-60074,80943,0.5,75,75,1,-5,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:24,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:36
5536,聖暉*,3,15.0,2026-06-23,3,1.62,1.62,5.7,5.82,2026-06-23,2026-06-22,2026-06-18,0.0,-28832,-28832,89286,133026,0.5,4,4,-148,-158,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:37
5871,中租-KY,3,15.0,2026-06-23,3,7.3,7.3,7.08,6.53,2026-06-23,2026-06-22,2026-06-18,0.0,-811123,-811123,1843098,-2092341,-0.5,239,239,-239,284,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:43
6005,群益證,3,15.0,2026-06-23,3,6.13,6.13,12.15,1.95,2026-06-23,2026-06-22,2026-06-18,0.0,-1871540,-1871540,-4117616,-785438,-1.0,122,122,217,108,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:04:31,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:45
6139,亞翔,3,15.0,2026-06-23,3,4.3,4.3,6.95,4.59,2026-06-23,2026-06-22,2026-06-18,0.0,-274371,-274371,-530231,257400,-0.5,221,221,155,-44,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:49
6187,萬潤,3,15.0,2026-06-23,3,5.49,5.49,7.36,0.39,2026-06-23,2026-06-22,2026-06-18,0.0,-143463,-143463,170430,14753,0.5,115,115,-54,-50,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:48
6196,帆宣,3,15.0,2026-06-23,3,1.13,1.13,3.01,3.67,2026-06-23,2026-06-22,2026-06-18,0.0,-32991,-32991,-89978,151901,-0.5,148,148,95,-20,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:37,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:50
6197,佳必琪,3,15.0,2026-06-23,3,2.08,2.08,1.68,1.35,2026-06-23,2026-06-22,2026-06-18,0.0,-148619,-148619,144839,117714,0.5,78,78,45,-55,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:51
6213,聯茂,3,15.0,2026-06-23,3,1.28,1.28,10.85,2.13,2026-06-23,2026-06-22,2026-06-18,0.0,-731811,-731811,7858528,947325,0.5,27,27,-61,-20,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:58
6217,中探針,3,15.0,2026-06-23,3,1.93,1.93,3.0,1.5,2026-06-23,2026-06-22,2026-06-18,0.0,-618629,-618629,575093,-164634,-0.5,13,13,-15,39,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:46,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:58
6223,旺矽,3,15.0,2026-06-23,3,1.12,1.12,1.21,1.82,2026-06-23,2026-06-22,2026-06-18,0.0,28350,28350,14476,29362,1.0,-182,-182,145,52,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:04:48,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:01
6243,迅杰,3,15.0,2026-06-23,3,1.53,1.53,8.53,8.84,2026-06-23,2026-06-22,2026-06-18,0.0,193385,193385,365778,175047,1.0,-12,-12,-62,-135,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:04:59
6257,矽格,3,15.0,2026-06-23,3,2.14,2.14,0.48,20.95,2026-06-23,2026-06-22,2026-06-18,0.5,622288,622288,-241178,7158523,0.5,-5,-5,-19,-228,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:04:50,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:04
6274,台燿,3,15.0,2026-06-23,3,2.82,2.82,1.17,23.19,2026-06-23,2026-06-22,2026-06-18,0.5,-379350,-379350,-178480,1786809,-0.5,93,93,16,-337,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:51,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:04
6278,台表科,3,15.0,2026-06-23,3,2.4,2.4,1.82,11.17,2026-06-23,2026-06-22,2026-06-18,0.0,-352445,-352445,-191627,-1370597,-1.0,60,60,60,151,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:04:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:12
6282,康舒,3,15.0,2026-06-23,3,2.26,2.26,6.59,0.57,2026-06-23,2026-06-22,2026-06-18,0.0,-2751050,-2751050,7506511,-195412,-0.5,11,11,-19,35,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:04:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:15
6285,啟碁,3,15.0,2026-06-23,3,0.06,0.06,5.15,3.33,2026-06-23,2026-06-22,2026-06-18,0.0,-21417,-21417,-1532764,-1030421,-1.0,41,41,59,7,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:05:00,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:15
6291,沛亨,3,15.0,2026-06-23,3,0.36,0.36,0.71,1.05,2026-06-23,2026-06-22,2026-06-18,0.0,-9767,-9767,20049,19505,0.5,167,167,-23,41,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:01,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:12
6412,群電,3,15.0,2026-06-23,3,4.1,4.1,2.74,16.23,2026-06-23,2026-06-22,2026-06-18,-0.5,-219010,-219010,-269000,-1261000,-1.0,112,112,111,337,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:05:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:15
6414,樺漢,3,15.0,2026-06-23,3,2.71,2.71,3.43,2.84,2026-06-23,2026-06-22,2026-06-18,0.0,96105,96105,-84241,114262,0.5,25,25,84,-103,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:17
6442,光聖,3,15.0,2026-06-23,3,0.9,0.9,0.11,5.11,2026-06-23,2026-06-22,2026-06-18,0.0,67430,67430,-3459,67230,0.5,42,42,-37,-28,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:12,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:26
6451,訊芯-KY,3,15.0,2026-06-23,3,0.84,0.84,2.55,0.24,2026-06-23,2026-06-22,2026-06-18,0.0,-146929,-146929,366715,18994,0.5,42,42,-11,49,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:13,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:29
6510,精測,3,15.0,2026-06-23,3,3.01,3.01,1.84,7.14,2026-06-23,2026-06-22,2026-06-18,0.0,76804,76804,16994,56370,1.0,-263,-263,198,-61,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:29
6515,穎崴,3,15.0,2026-06-23,3,1.81,1.81,1.82,1.29,2026-06-23,2026-06-22,2026-06-18,0.0,11528,11528,-12810,-5000,-0.5,-42,-42,-37,86,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:27
6526,達發,3,15.0,2026-06-23,3,1.07,1.07,1.61,4.36,2026-06-23,2026-06-22,2026-06-18,0.0,20826,20826,38219,86200,1.0,-7,-7,-96,-115,-1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:05:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:27
6531,愛普*,3,15.0,2026-06-22,3,2.83,2.83,3.99,0.31,2026-06-22,2026-06-18,2026-06-17,0.0,313714,313714,440116,-16865,0.5,-72,-72,-55,60,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:17,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:30
6640,均華,3,15.0,2026-06-23,3,0.87,0.87,6.27,3.88,2026-06-23,2026-06-22,2026-06-18,0.0,3885,3885,-27944,-20802,-0.5,246,246,245,122,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:05:26,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:36
6643,M31,3,15.0,2026-06-23,3,1.77,1.77,2.54,0.33,2026-06-23,2026-06-22,2026-06-18,0.0,14256,14256,-40780,2629,0.5,105,105,155,76,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:05:27,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:38
6664,群翊,3,15.0,2026-06-23,3,3.27,3.27,2.91,2.13,2026-06-23,2026-06-22,2026-06-18,0.0,-32313,-32313,-35593,-18000,-1.0,209,209,133,131,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:05:28,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:38
6669,緯穎,3,15.0,2026-06-23,3,2.88,2.88,3.69,2.93,2026-06-23,2026-06-22,2026-06-18,0.0,-114207,-114207,-147492,-102657,-1.0,218,218,258,46,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:05:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:43
6672,騰輝電子-KY,3,15.0,2026-06-23,3,1.19,1.19,1.1,4.26,2026-06-23,2026-06-22,2026-06-18,0.0,104156,104156,184996,616440,1.0,-5,-5,5,-84,-0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:29,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:42
6683,雍智科技,3,15.0,2026-06-23,3,3.55,3.55,2.17,2.25,2026-06-23,2026-06-22,2026-06-18,0.0,189330,189330,-43742,-42517,-0.5,-164,-164,166,102,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:30,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:43
6691,洋基工程,3,15.0,2026-06-23,3,0.21,0.21,1.67,2.3,2026-06-23,2026-06-22,2026-06-18,0.0,-2316,-2316,-22270,33783,-0.5,52,52,-12,5,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:36,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:47
6693,廣閎科,3,15.0,2026-06-23,3,0.7,0.7,5.95,12.36,2026-06-23,2026-06-22,2026-06-18,0.0,-70561,-70561,-141519,266626,-0.5,90,90,11,-199,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:38,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:49
6789,采鈺,3,15.0,2026-06-23,3,1.02,1.02,1.0,8.25,2026-06-23,2026-06-22,2026-06-18,0.0,86739,86739,-110842,667949,0.5,-4,-4,21,-153,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:39,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:53
6805,富世達,3,15.0,2026-06-23,3,0.87,0.87,5.07,2.49,2026-06-23,2026-06-22,2026-06-18,0.0,11900,11900,113675,43536,1.0,191,191,-54,171,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:42,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:54
6940,格斯科技*,3,15.0,2026-06-22,3,1.7,1.7,1.04,0.38,2026-06-22,2026-06-18,2026-06-17,0.0,-87722,-87722,58957,-14100,-0.5,34,34,-14,-10,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:53
7711,永擎,3,15.0,2026-06-23,3,4.72,4.72,4.66,1.26,2026-06-23,2026-06-22,2026-06-18,0.0,-56203,-56203,-60478,-5932,-1.0,212,212,227,65,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:05:43,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:53
7717,萊德光電-KY,3,15.0,2026-06-23,3,0.1,0.1,4.89,1.06,2026-06-23,2026-06-22,2026-06-18,0.0,1000,1000,25399,5617,1.0,166,166,67,183,1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:47,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:57
7728,光焱科技,3,15.0,2026-06-23,3,5.21,5.21,6.02,2.16,2026-06-23,2026-06-22,2026-06-18,0.0,-2857,-2857,6000,-1950,-0.5,46,46,-6,36,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:49,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:05:58
7734,印能科技,3,15.0,2026-06-23,3,2.19,2.19,1.15,1.54,2026-06-23,2026-06-22,2026-06-18,0.0,6003,6003,8005,9031,1.0,137,137,44,-88,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:04
7769,鴻勁,3,15.0,2026-06-23,3,0.77,0.77,2.01,0.04,2026-06-23,2026-06-22,2026-06-18,0.0,-9456,-9456,-48400,1109,-0.5,202,202,232,255,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:06
7792,安葆,3,15.0,2026-06-23,3,2.71,2.71,6.18,2.23,2026-06-23,2026-06-22,2026-06-18,0.0,-9795,-9795,57364,-4840,-0.5,5,5,-77,24,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:02
7828,創新服務,3,15.0,2026-06-23,3,9.65,9.65,8.69,4.35,2026-06-23,2026-06-22,2026-06-18,0.0,52419,52419,22985,8389,1.0,-186,-186,89,66,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:05:54,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:05
7856,漢測,3,15.0,2026-06-22,3,0.3,0.3,2.35,6.92,2026-06-22,2026-06-18,2026-06-17,0.0,-1291,-1291,32805,-20091,-0.5,12,12,-246,34,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:57,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:07
7899,景美,3,15.0,2026-06-22,3,0.44,0.44,0.08,3.09,2026-06-22,2026-06-18,2026-06-17,0.0,-2870,-2870,816,-19902,-0.5,32,32,-31,36,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:05:58,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:08
8021,尖點,3,15.0,2026-06-23,3,11.75,11.75,20.35,0.07,2026-06-23,2026-06-22,2026-06-18,0.5,340771,340771,1026020,-1631,0.5,-10,-10,-177,40,-0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:06:03,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:15
8027,鈦昇,3,15.0,2026-06-23,3,4.82,4.82,7.78,3.04,2026-06-23,2026-06-22,2026-06-18,0.0,-115000,-115000,-307864,-92113,-1.0,208,208,104,83,1.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-06-23 10:06:04,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:16
8028,昇陽半導體,3,15.0,2026-06-23,3,2.83,2.83,1.95,2.18,2026-06-23,2026-06-22,2026-06-18,0.0,-414577,-414577,446472,-307703,-0.5,189,189,-5,94,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:06:05,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:19
8046,南電,3,15.0,2026-06-23,3,1.91,1.91,0.63,0.26,2026-06-23,2026-06-22,2026-06-18,0.0,1337760,1337760,-265161,-90935,-0.5,-13,-13,29,43,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:22
8155,博智,3,15.0,2026-06-23,3,2.64,2.64,0.67,3.54,2026-06-23,2026-06-22,2026-06-18,0.0,-64791,-64791,13457,-79615,-0.5,173,173,59,112,1.0,neutral,籌碼震盪，方向未定,2026-06-23 10:06:07,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:19
8299,群聯,3,15.0,2026-06-23,3,0.22,0.22,1.82,2.42,2026-06-23,2026-06-22,2026-06-18,0.0,30567,30567,-272570,396066,0.5,40,40,5,-18,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:06:08,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:23
8358,金居,3,15.0,2026-06-23,3,0.66,0.66,0.82,11.08,2026-06-23,2026-06-22,2026-06-18,0.0,237189,237189,430090,1214831,1.0,29,29,15,-212,0.5,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-06-23 10:06:15,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:29
8996,高力,3,15.0,2026-06-23,3,1.98,1.98,2.21,0.72,2026-06-23,2026-06-22,2026-06-18,0.0,132493,132493,-170003,86025,0.5,152,152,80,-6,0.5,neutral,籌碼震盪，方向未定,2026-06-23 10:06:16,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,319,6000,5681,2026-06-23 10:06:28
