stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2478,大毅,3,15.0,2026-07-27,3,,,0.54,0.36,0.5,4.08,4.08,2.73,-18.52,2026-07-27,2026-07-24,2026-07-23,-0.5,159,159,85,-1535,0.5,22,22,32,119,1.0,362.0,362.0,269,-1455,1.0,6.0,6.0,15,135,-1.0,-10.0,-10.0,-4,-33,0.0,358.0,358.0,280,-1353,1,-1437,28158,-5.1,-3.41,12.91,44.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:39
2481,強茂,3,15.0,2026-07-27,3,,,4.27,4.53,-0.5,-3.44,-3.44,-9.75,-31.11,2026-07-27,2026-07-24,2026-07-23,-0.5,-549,-549,-1776,-8874,-1.0,66,66,62,71,1.0,5570.0,5570.0,2719,-8046,1.0,-5624.0,-5624.0,-2985,668,-1.0,-193.0,-193.0,29,-25,0.0,-247.0,-247.0,-237,-7403,0,-15925,101643,-15.67,-13.71,10.58,62.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:41
2484,希華,3,15.0,2026-07-27,3,,,4.52,3.58,0.5,-2.56,-2.56,3.17,-1.81,2026-07-27,2026-07-24,2026-07-23,0.0,-1282,-1282,965,-337,-0.5,7,7,-4,14,0.5,-1247.0,-1247.0,128,3,0.0,7.0,7.0,13,79,-1.0,-4.0,-4.0,3,2,0.0,-1244.0,-1244.0,144,84,0,-2119,147650,-1.44,-1.47,0.44,6.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:42
2486,一詮,3,15.0,2026-07-27,3,,,1.07,1.1,-0.5,1.14,1.14,-23.97,13.0,2026-07-27,2026-07-24,2026-07-23,-0.5,81,81,-1745,1331,0.5,25,25,160,-52,0.5,205.0,205.0,-2153,1398,0.0,100.0,100.0,100,120,-0.5,-77.0,-77.0,-99,-29,0.0,228.0,228.0,-2152,1489,0,-1090,42178,-2.58,-3.08,19.45,34.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:41
2492,華新科,3,15.0,2026-07-27,3,,,0.33,0.3,0.5,-2.09,-2.09,-7.67,5.36,2026-07-27,2026-07-24,2026-07-23,0.0,-68,-68,-306,292,-0.5,105,105,228,100,1.0,56.0,56.0,291,544,-1.0,-321.0,-321.0,9,308,-1.0,256.0,256.0,-151,843,0.0,-9.0,-9.0,149,1695,-1,-1076,27765,-3.88,-2.17,15.24,29.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:41
2881,富邦金,3,15.0,2026-07-27,3,,,2.44,2.58,-0.5,20.53,20.53,2.94,7.39,2026-07-27,2026-07-24,2026-07-23,0.5,3211,3211,464,1199,1.0,-243,-243,-17,-117,-1.0,3447.0,3447.0,2487,41,1.0,399.0,399.0,136,-37,1.0,557.0,557.0,-32,102,0.0,4403.0,4403.0,2591,106,1,8387,92581,9.06,7.4,27.93,-78.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-27 10:57:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:44
2885,元大金,3,15.0,2026-07-27,3,,,0.3,0.18,0.5,15.17,15.17,7.17,-5.45,2026-07-27,2026-07-24,2026-07-23,0.5,4509,4509,965,-1118,0.5,-150,-150,-12,201,-0.5,1646.0,1646.0,1517,5250,0.0,6506.0,6506.0,721,228,1.0,1135.0,1135.0,137,-124,1.0,9287.0,9287.0,2375,5354,0,-6944,174060,-3.99,-0.25,31.36,85.8,neutral,籌碼震盪，方向未定,2026-07-27 10:57:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:47
2891,中信金,3,15.0,2026-07-27,3,,,0.27,0.24,0.5,-11.98,-11.98,10.76,-11.41,2026-07-27,2026-07-24,2026-07-23,0.0,-3214,-3214,1672,-3853,-0.5,257,257,-61,238,0.5,-6244.0,-6244.0,2079,-8701,0.0,501.0,501.0,356,3011,0.0,1972.0,1972.0,423,-52,1.0,-3771.0,-3771.0,2858,-5742,0,-1813,161148,-1.13,-1.31,-13.74,100.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:49
2912,統一超,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,1.03,1.03,25.93,-8.81,2026-07-27,2026-07-24,2026-07-23,0.5,35,35,731,-373,0.5,60,60,-208,304,0.5,-1062.0,-1062.0,-725,-2739,0.0,637.0,637.0,694,1291,-1.0,27.0,27.0,-2,1,0.0,-398.0,-398.0,-33,-1447,0,48,20668,0.23,2.76,-2.33,69.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:49
3008,大立光,3,15.0,2026-07-27,3,,,0.43,0.52,-0.5,-0.14,-0.14,-11.34,6.25,2026-07-27,2026-07-24,2026-07-23,0.0,-3,-3,-179,96,-0.5,-38,-38,233,-36,-0.5,-317.0,-317.0,-114,-10,-1.0,421.0,421.0,6,68,0.0,-60.0,-60.0,-89,-15,0.0,44.0,44.0,-197,43,0,-513,9321,-5.5,-3.98,13.57,69.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:51
3013,晟銘電,3,15.0,2026-07-27,3,,,0.31,0.31,-0.5,8.72,8.72,-14.06,-0.59,2026-07-27,2026-07-24,2026-07-23,0.0,104,104,-228,-5,-0.5,61,61,216,92,1.0,230.0,230.0,-367,64,0.0,0.0,0.0,2,2,-0.5,-10.0,-10.0,-78,-1,0.0,220.0,220.0,-443,65,0,-78,6162,-1.27,-2.94,13.92,118.8,neutral,籌碼震盪，方向未定,2026-07-27 10:57:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:50
3017,奇鋐,3,15.0,2026-07-27,3,,,0.97,1.04,-0.5,-0.68,-0.68,-1.42,24.7,2026-07-27,2026-07-24,2026-07-23,0.5,-16,-16,-64,1764,-0.5,62,62,30,-106,0.5,-244.0,-244.0,-517,1383,0.0,168.0,168.0,659,193,0.0,13.0,13.0,20,62,-1.0,-63.0,-63.0,162,1638,-1,1499,21952,6.83,2.49,-1.9,15.8,neutral,籌碼震盪，方向未定,2026-07-27 10:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:53
3023,信邦,3,15.0,2026-07-27,3,,,1.01,1.31,-0.5,3.72,3.72,-22.95,-13.54,2026-07-27,2026-07-24,2026-07-23,-0.5,65,65,-650,-316,-0.5,29,29,292,194,1.0,125.0,125.0,-706,-1207,1.0,2.0,2.0,-268,559,0.0,67.0,67.0,10,45,0.0,194.0,194.0,-964,-603,0,-827,9449,-8.75,-5.88,3.05,109.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:55
3026,禾伸堂,3,15.0,2026-07-27,3,,,1.46,1.56,-0.5,7.99,7.99,5.01,27.2,2026-07-27,2026-07-24,2026-07-23,0.5,168,168,71,359,1.0,139,139,143,-84,0.5,-67.0,-67.0,93,353,-1.0,-481.0,-481.0,-182,56,-1.0,-28.0,-28.0,-77,-5,0.0,-576.0,-576.0,-166,404,-1,843,27530,3.06,6.98,6.81,56.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:57:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:58
3035,智原,3,15.0,2026-07-27,3,,,1.43,1.13,0.5,2.63,2.63,10.72,-10.39,2026-07-27,2026-07-24,2026-07-23,0.0,134,134,490,-413,0.5,4,4,-7,154,0.5,150.0,150.0,166,-407,0.0,0.0,0.0,0,0,0.0,-151.0,-151.0,183,-84,0.0,-1.0,-1.0,349,-491,0,1450,22045,6.58,6.35,-15.2,5.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:57:58
3037,欣興,3,15.0,2026-07-27,3,,,0.94,0.84,0.5,-4.82,-4.82,-6.19,0.33,2026-07-27,2026-07-24,2026-07-23,0.0,-755,-755,-1227,89,-0.5,37,37,33,8,1.0,-1283.0,-1283.0,-1448,-531,0.0,-30.0,-30.0,19,2271,-1.0,311.0,311.0,-108,-152,1.0,-1002.0,-1002.0,-1537,1588,0,4593,103252,4.45,4.67,-20.22,-5.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:01
3042,晶技,3,15.0,2026-07-27,3,,,0.87,0.82,0.5,-7.22,-7.22,2.04,2.78,2026-07-27,2026-07-24,2026-07-23,0.0,-794,-794,188,210,0.5,102,102,12,76,1.0,800.0,800.0,-1578,1939,0.0,-1187.0,-1187.0,-6,-1578,0.0,-127.0,-127.0,-36,4,-1.0,-514.0,-514.0,-1620,365,0,-2496,54337,-4.59,-4.13,-5.52,56.4,neutral,籌碼震盪，方向未定,2026-07-27 10:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:00
3044,健鼎,3,15.0,2026-07-27,3,,,0.39,0.08,0.5,-8.05,-8.05,-9.29,-10.68,2026-07-27,2026-07-24,2026-07-23,0.0,-109,-109,-191,-332,-1.0,210,210,313,281,1.0,-381.0,-381.0,-519,-912,1.0,12.0,12.0,4,-39,1.0,77.0,77.0,-63,6,0.0,-292.0,-292.0,-578,-945,1,-803,12078,-6.65,-6.17,-2.9,187.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:01
3081,聯亞,3,15.0,2026-07-27,3,,,1.36,2.13,-0.5,-12.11,-12.11,-11.08,1.39,2026-07-27,2026-07-24,2026-07-23,0.0,-751,-751,-1131,35,-0.5,73,73,46,-131,0.5,-1461.0,-1461.0,-2278,-419,0.0,465.0,465.0,1038,8,0.0,27.0,27.0,15,22,0.0,-969.0,-969.0,-1225,-389,0,-2211,21212,-10.42,-2.84,-3.15,-56.0,neutral,籌碼震盪，方向未定,2026-07-27 10:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:04
3090,日電貿,3,15.0,2026-07-27,3,,,0.76,0.5,0.5,-2.37,-2.37,-1.38,-18.68,2026-07-27,2026-07-24,2026-07-23,-0.5,-49,-49,-29,-382,-1.0,46,46,110,167,1.0,473.0,473.0,627,184,0.0,-314.0,-314.0,-216,-94,-1.0,-3.0,-3.0,50,2,0.0,156.0,156.0,461,92,0,-1778,13948,-12.75,-11.17,19.63,126.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:06
3105,穩懋,3,15.0,2026-07-27,3,,,1.15,0.91,0.5,3.09,3.09,-8.31,-2.95,2026-07-27,2026-07-24,2026-07-23,0.0,1155,1155,-1731,-655,-0.5,-3,-3,26,6,0.5,2668.0,2668.0,-1227,-947,0.0,12.0,12.0,94,14,0.0,-270.0,-270.0,-83,451,-1.0,2410.0,2410.0,-1216,-482,0,-140,107203,-0.13,-0.02,-3.87,2.2,neutral,籌碼震盪，方向未定,2026-07-27 10:57:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:08
3131,弘塑,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,-13.36,-13.36,-7.04,-3.0,2026-07-27,2026-07-24,2026-07-23,0.0,-41,-41,-46,-8,-1.0,346,346,232,94,1.0,18.0,18.0,76,97,-1.0,-75.0,-75.0,-154,-101,0.0,-11.0,-11.0,-2,-4,0.0,-68.0,-68.0,-80,-8,0,-112,1666,-6.72,-6.29,-3.98,162.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:08
3163,波若威,3,15.0,2026-07-27,3,,,0.0,0.0,0.0,1.63,1.63,-8.1,-10.51,2026-07-27,2026-07-24,2026-07-23,0.0,80,80,-780,-576,-0.5,24,24,28,37,1.0,9.0,9.0,-580,-537,0.0,2.0,2.0,0,0,0.5,24.0,24.0,23,25,0.0,35.0,35.0,-557,-512,0,-828,24181,-3.42,-0.45,-4.89,12.0,neutral,籌碼震盪，方向未定,2026-07-27 10:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:10
3167,大量,3,15.0,2026-07-27,3,,,0.92,2.35,-0.5,-0.67,-0.67,-7.9,2.41,2026-07-27,2026-07-24,2026-07-23,0.0,-8,-8,-73,88,-0.5,152,152,222,101,1.0,154.0,154.0,115,721,0.0,-356.0,-356.0,-177,-62,-1.0,31.0,31.0,41,-1,0.0,-171.0,-171.0,-21,658,-1,-955,14449,-6.61,-6.9,9.14,145.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:09
3189,景碩,3,15.0,2026-07-27,3,,,1.09,0.92,0.5,-3.26,-3.26,-16.32,2.81,2026-07-27,2026-07-24,2026-07-23,-0.5,-371,-371,-2322,452,-0.5,47,47,81,20,1.0,-253.0,-253.0,-1981,-880,0.0,-151.0,-151.0,-969,1009,0.0,-302.0,-302.0,117,76,0.0,-706.0,-706.0,-2833,205,0,-2834,73865,-3.84,-1.0,-21.78,-10.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:14
3221,台嘉碩,3,15.0,2026-07-27,3,,,3.19,2.48,0.5,-10.97,-10.97,19.4,-6.53,2026-07-27,2026-07-24,2026-07-23,0.5,-1154,-1154,837,-146,-0.5,42,42,-62,70,0.5,-1494.0,-1494.0,534,-65,0.0,0.0,0.0,0,0,0.0,66.0,66.0,0,-16,1.0,-1428.0,-1428.0,534,-81,0,-1035,21592,-4.79,-4.21,3.36,38.6,neutral,籌碼震盪，方向未定,2026-07-27 10:58:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:16
3231,緯創,3,15.0,2026-07-27,3,,,4.48,3.14,0.5,-0.68,-0.68,20.0,22.1,2026-07-27,2026-07-24,2026-07-23,0.5,-737,-737,35966,48153,0.5,1,1,-1,-3,-0.5,3634.0,3634.0,32435,79017,-1.0,3220.0,3220.0,10843,1308,0.0,-8.0,-8.0,1176,2398,-1.0,6846.0,6846.0,44454,82723,-1,128575,637801,20.16,20.56,-19.69,-28.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:18
3234,光環,3,15.0,2026-07-27,3,,,,,0.0,-0.85,-0.85,-8.04,-20.54,2026-07-27,2026-07-24,2026-07-23,-0.5,-7,-7,-151,-584,-1.0,22,22,52,138,1.0,5.0,5.0,15,-327,0.0,0.0,0.0,0,0,0.0,0.0,0.0,-1,-12,1.0,5.0,5.0,14,-339,0,-685,7297,-9.39,-5.93,23.42,29.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:16
3236,千如,3,15.0,2026-07-27,3,,,1.51,0.94,0.5,-4.51,-4.51,2.83,1.67,2026-07-27,2026-07-24,2026-07-23,0.0,-157,-157,70,46,0.5,37,37,32,44,1.0,-128.0,-128.0,308,151,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,-20,-12,0.0,-130.0,-130.0,288,139,0,-1152,16997,-6.78,-6.26,10.2,55.4,neutral,籌碼震盪，方向未定,2026-07-27 10:58:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:18
3264,欣銓,3,15.0,2026-07-27,3,,,1.82,1.36,0.5,-16.9,-16.9,-16.13,7.18,2026-07-27,2026-07-24,2026-07-23,-0.5,-1414,-1414,-1643,324,-0.5,176,176,215,-15,0.5,-1778.0,-1778.0,384,636,-1.0,1.0,1.0,-1446,13,0.0,12.0,12.0,-190,-59,0.0,-1765.0,-1765.0,-1252,590,-1,-2128,30938,-6.88,-2.29,-21.38,73.6,neutral,籌碼震盪，方向未定,2026-07-27 10:58:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:18
3265,台星科,3,15.0,2026-07-27,3,,,0.5,0.7,-0.5,2.83,2.83,5.57,0.64,2026-07-27,2026-07-24,2026-07-23,0.0,18,18,34,3,1.0,24,24,33,41,1.0,-84.0,-84.0,-75,9,-1.0,0.0,0.0,0,0,0.0,-13.0,-13.0,3,-22,0.0,-97.0,-97.0,-72,-13,-1,155,3058,5.07,3.71,-7.61,11.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:21
3289,宜特,3,15.0,2026-07-27,3,,,0.3,0.26,0.5,6.85,6.85,23.14,1.0,2026-07-27,2026-07-24,2026-07-23,0.5,28,28,202,5,1.0,45,45,-49,47,0.5,76.0,76.0,261,25,0.0,0.0,0.0,0,0,0.0,-2.0,-2.0,12,-6,0.0,74.0,74.0,273,19,0,233,3269,7.13,5.24,-0.1,33.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:23
3324,雙鴻,3,15.0,2026-07-27,3,,,5.21,4.76,0.5,-8.25,-8.25,17.82,0.68,2026-07-27,2026-07-24,2026-07-23,0.5,-151,-151,774,22,0.5,173,173,-83,-1,-0.5,-151.0,-151.0,845,52,0.0,1.0,1.0,0,0,0.5,-104.0,-104.0,2,10,-1.0,-254.0,-254.0,847,62,0,654,13357,4.9,3.12,-25.95,45.0,neutral,籌碼震盪，方向未定,2026-07-27 10:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:24
3357,臺慶科,3,15.0,2026-07-27,3,,,2.1,2.35,-0.5,2.28,2.28,2.98,6.09,2026-07-27,2026-07-24,2026-07-23,0.0,39,39,54,107,1.0,41,41,43,86,1.0,-21.0,-21.0,-21,219,-0.5,5.0,5.0,5,0,0.5,-15.0,-15.0,7,-26,0.0,-31.0,-31.0,-9,193,-1,-735,10917,-6.73,-4.4,18.15,84.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-27 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:26
3363,上詮,3,15.0,2026-07-27,3,,,5.83,5.19,0.5,-5.21,-5.21,1.35,-4.55,2026-07-27,2026-07-24,2026-07-23,0.0,-213,-213,106,-195,-0.5,72,72,-18,15,0.5,-262.0,-262.0,273,-299,0.0,0.0,0.0,0,7,-0.5,-8.0,-8.0,4,3,0.0,-270.0,-270.0,277,-289,0,-389,21212,-1.83,-1.4,-5.26,23.4,neutral,籌碼震盪，方向未定,2026-07-27 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:27
3374,精材,3,15.0,2026-07-27,3,,,3.14,3.12,0.5,-5.55,-5.55,-10.43,-0.2,2026-07-27,2026-07-24,2026-07-23,0.0,-1252,-1252,-2276,-50,-1.0,39,39,48,9,1.0,493.0,493.0,-326,-917,1.0,0.0,0.0,1,0,0.0,-211.0,-211.0,334,62,0.0,282.0,282.0,9,-855,1,-313,123177,-0.25,-0.99,-7.86,15.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:28
3376,新日興,3,15.0,2026-07-27,3,,,0.54,0.85,-0.5,-16.22,-16.22,-32.65,-6.15,2026-07-27,2026-07-24,2026-07-23,-0.5,-465,-465,-793,-79,-1.0,233,233,293,123,1.0,167.0,167.0,-405,-95,0.0,-500.0,-500.0,-499,1,-1.0,87.0,87.0,-115,18,0.0,-246.0,-246.0,-1019,-76,0,-1212,9336,-12.98,-11.11,-12.13,150.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:30
3443,創意,3,15.0,2026-07-27,3,,,0.47,0.62,-0.5,-4.67,-4.67,-8.89,1.97,2026-07-27,2026-07-24,2026-07-23,0.0,-85,-85,-172,26,-0.5,220,220,201,75,1.0,184.0,184.0,-77,-55,0.0,-156.0,-156.0,22,114,-1.0,50.0,50.0,75,15,0.0,78.0,78.0,20,74,0,-222,8990,-2.47,-2.46,-7.63,50.6,neutral,籌碼震盪，方向未定,2026-07-27 10:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:32
3450,聯鈞,3,15.0,2026-07-27,3,,,1.68,1.11,0.5,-0.72,-0.72,-11.66,4.55,2026-07-27,2026-07-24,2026-07-23,0.0,-69,-69,-2738,774,-0.5,28,28,26,-2,0.5,-283.0,-283.0,-3421,-315,0.0,555.0,555.0,814,904,-1.0,26.0,26.0,-63,75,0.0,298.0,298.0,-2670,664,0,-1659,62462,-2.66,1.42,-15.15,-9.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:35
3481,群創,3,15.0,2026-07-27,3,,,2.17,1.95,0.5,6.38,6.38,-10.85,-2.46,2026-07-27,2026-07-24,2026-07-23,0.0,22416,22416,-22182,-5695,-0.5,2,2,4,-2,0.5,56496.0,56496.0,-18087,4854,0.0,-244.0,-244.0,-62,335,-1.0,1772.0,1772.0,-2632,603,0.0,58024.0,58024.0,-20781,5792,0,-66900,1392980,-4.8,-6.11,27.77,1.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:39
3491,昇達科,3,15.0,2026-07-27,3,,,0.12,0.12,0.5,-5.52,-5.52,-16.3,-2.35,2026-07-27,2026-07-24,2026-07-23,-0.5,-54,-54,-187,-47,-1.0,242,242,275,33,1.0,-6.0,-6.0,-165,230,0.0,0.0,0.0,0,10,-0.5,-5.0,-5.0,0,0,-0.5,-11.0,-11.0,-165,240,0,104,6713,1.55,0.52,2.94,98.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:36
3529,力旺,3,15.0,2026-07-27,3,,,0.31,0.2,0.5,-5.84,-5.84,-1.34,-5.06,2026-07-27,2026-07-24,2026-07-23,0.0,-15,-15,-8,-53,-1.0,178,178,221,178,1.0,7.0,7.0,15,-89,0.0,2.0,2.0,-49,-14,0.0,-11.0,-11.0,-3,12,-1.0,-2.0,-2.0,-37,-91,1,-30,3036,-0.99,-0.98,-6.64,121.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-27 10:58:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:36
3533,嘉澤,3,15.0,2026-07-27,3,,,0.16,0.15,0.5,0.52,0.52,-3.19,-9.06,2026-07-27,2026-07-24,2026-07-23,0.0,3,3,-23,-84,-0.5,167,167,203,103,1.0,-84.0,-84.0,-56,71,-1.0,1.0,1.0,-20,-199,1.0,-8.0,-8.0,3,11,-1.0,-91.0,-91.0,-73,-117,0,-76,3684,-2.06,-1.32,-4.89,100.2,neutral,籌碼震盪，方向未定,2026-07-27 10:58:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:39
3563,牧德,3,15.0,2026-07-27,3,,,0.04,0.04,-0.5,-3.06,-3.06,-8.94,4.27,2026-07-27,2026-07-24,2026-07-23,0.0,-15,-15,-60,18,-0.5,87,87,78,26,1.0,-97.0,-97.0,-189,29,0.0,0.0,0.0,1,-5,0.0,-5.0,-5.0,-4,-5,0.0,-102.0,-102.0,-192,19,0,-47,2513,-1.87,1.69,-14.51,41.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:41
3583,辛耘,3,15.0,2026-07-27,3,,,0.0,0.43,-0.5,14.98,14.98,-10.01,-3.81,2026-07-27,2026-07-24,2026-07-23,0.0,135,135,-90,-27,-0.5,-30,-30,258,176,0.5,174.0,174.0,17,-66,1.0,12.0,12.0,-60,29,0.0,-4.0,-4.0,-28,-9,0.0,182.0,182.0,-71,-46,0,155,4414,3.51,1.19,18.95,108.8,neutral,籌碼震盪，方向未定,2026-07-27 10:58:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1399,6000,4601,2026-07-27 10:58:43
