stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2375,凱美,3,15.0,2026-08-11,3,8.86,8.86,8.86,9.0,-0.5,-11.46,-11.46,1.91,-11.07,2026-08-11,2026-08-10,2026-08-07,0.0,-1467.0,-1467.0,68.0,-269.0,-0.5,16.0,16.0,-1.0,145.0,0.5,,,-82.0,24.0,-1.0,,,0.0,0.0,0.0,,,55.0,-41.0,1.0,,,-27.0,-17.0,-1.0,-1069.0,25334.0,-4.22,-1.84,-14.78,39.0,neutral,籌碼震盪，方向未定,2026-08-11 08:36:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:03
2377,微星,3,15.0,2026-08-11,3,1.43,1.43,1.43,2.37,-0.5,2.59,2.59,25.23,6.7,2026-08-11,2026-08-10,2026-08-07,0.5,155.0,155.0,2876.0,591.0,1.0,-35.0,-35.0,-94.0,25.0,-0.5,,,3568.0,-553.0,1.0,,,15.0,-3.0,1.0,,,418.0,-163.0,1.0,,,4001.0,-719.0,1.0,10818.0,62361.0,17.35,14.47,-15.73,-40.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:04
2382,廣達,3,15.0,2026-08-11,3,0.85,0.85,0.85,0.88,-0.5,1.83,1.83,11.56,-20.72,2026-08-11,2026-08-10,2026-08-07,-0.5,289.0,289.0,2632.0,-3630.0,0.5,25.0,25.0,-24.0,184.0,0.5,,,2327.0,-6303.0,1.0,,,323.0,79.0,1.0,,,447.0,-379.0,1.0,,,3097.0,-6603.0,1.0,-5240.0,88990.0,-5.89,-7.28,18.5,77.2,neutral,籌碼震盪，方向未定,2026-08-11 08:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:04
2383,台光電,3,15.0,2026-08-11,3,1.1,1.1,1.1,1.0,0.5,9.94,9.94,2.35,-1.03,2026-08-11,2026-08-10,2026-08-07,0.0,280.0,280.0,46.0,-14.0,0.5,-119.0,-119.0,-14.0,93.0,-0.5,,,3.0,-39.0,1.0,,,124.0,-9.0,1.0,,,2.0,-1.0,1.0,,,129.0,-49.0,1.0,564.0,10478.0,5.38,4.45,6.26,-39.8,neutral,籌碼震盪，方向未定,2026-08-11 08:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:06
2402,毅嘉,3,15.0,2026-08-11,3,0.15,0.15,0.15,0.15,0.5,-0.88,-0.88,28.03,-7.09,2026-08-11,2026-08-10,2026-08-07,0.5,-9.0,-9.0,382.0,-91.0,-0.5,44.0,44.0,-90.0,92.0,0.5,,,457.0,-24.0,1.0,,,0.0,0.0,0.0,,,75.0,-20.0,1.0,,,532.0,-44.0,1.0,364.0,6994.0,5.2,4.19,4.73,29.6,neutral,籌碼震盪，方向未定,2026-08-11 08:36:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:05
2404,漢唐,3,15.0,2026-08-11,3,0.37,0.37,0.37,0.38,-0.5,-2.5,-2.5,-12.3,0.0,2026-08-11,2026-08-10,2026-08-07,0.0,-28.0,-28.0,-145.0,0.0,-0.5,89.0,89.0,104.0,75.0,1.0,,,-142.0,17.0,-1.0,,,0.0,-2.0,1.0,,,-28.0,-54.0,1.0,,,-170.0,-39.0,-1.0,85.0,6866.0,1.24,0.39,1.51,58.6,neutral,籌碼震盪，方向未定,2026-08-11 08:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:09
2408,南亞科,3,15.0,2026-08-11,3,3.23,3.23,3.23,2.77,0.5,-7.81,-7.81,41.64,3.25,2026-08-11,2026-08-10,2026-08-07,0.5,-8876.0,-8876.0,42739.0,2294.0,0.5,2.0,2.0,-11.0,-3.0,-0.5,,,30510.0,2148.0,1.0,,,49.0,-21.0,1.0,,,1668.0,366.0,1.0,,,32227.0,2493.0,1.0,48926.0,537944.0,9.09,8.62,-7.4,-2.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:13
2449,京元電子,3,15.0,2026-08-11,3,1.3,1.3,1.3,3.13,-0.5,-13.17,-13.17,-10.76,-18.72,2026-08-11,2026-08-10,2026-08-07,-0.5,-2326.0,-2326.0,-3751.0,-2799.0,-1.0,61.0,61.0,15.0,89.0,1.0,,,-3882.0,-3167.0,-1.0,,,38.0,7.0,1.0,,,-504.0,3.0,-1.0,,,-4348.0,-3157.0,-1.0,-12438.0,102173.0,-12.17,-12.75,-3.74,51.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:13
2454,聯發科,3,15.0,2026-08-11,3,0.34,0.34,0.34,0.31,0.5,13.09,13.09,9.23,-6.43,2026-08-11,2026-08-10,2026-08-07,0.0,1002.0,1002.0,542.0,-425.0,0.5,-11.0,-11.0,-13.0,44.0,-0.5,,,1391.0,72.0,1.0,,,-63.0,-128.0,1.0,,,92.0,-17.0,1.0,,,1420.0,-73.0,1.0,1907.0,39792.0,4.79,3.83,-1.28,11.6,neutral,籌碼震盪，方向未定,2026-08-11 08:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:14
2455,全新,3,15.0,2026-08-11,3,3.26,3.26,3.26,3.34,-0.5,-19.11,-19.11,10.09,-11.15,2026-08-11,2026-08-10,2026-08-07,-0.5,-679.0,-679.0,517.0,-1638.0,-0.5,151.0,151.0,-72.0,15.0,0.5,,,-49.0,-1948.0,1.0,,,190.0,4.0,1.0,,,301.0,66.0,1.0,,,442.0,-1878.0,1.0,-2810.0,69410.0,-4.05,-3.84,-27.43,-28.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:12
2467,志聖,3,15.0,2026-08-11,3,2.07,2.07,2.07,2.65,-0.5,-19.26,-19.26,32.77,-13.05,2026-08-11,2026-08-10,2026-08-07,0.0,-212.0,-212.0,502.0,-107.0,-0.5,197.0,197.0,-142.0,219.0,0.5,,,441.0,-108.0,1.0,,,-1.0,0.0,-1.0,,,34.0,-5.0,1.0,,,474.0,-113.0,1.0,272.0,5201.0,5.23,1.8,-31.25,81.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:16
2472,立隆電,3,15.0,2026-08-11,3,0.6,0.6,0.6,0.9,-0.5,-19.72,-19.72,10.75,-6.89,2026-08-11,2026-08-10,2026-08-07,-0.5,-1206.0,-1206.0,252.0,-150.0,-0.5,78.0,78.0,-16.0,153.0,0.5,,,173.0,-142.0,1.0,,,78.0,-2.0,1.0,,,54.0,-23.0,1.0,,,305.0,-167.0,1.0,-1403.0,17912.0,-7.83,-4.13,-17.32,70.8,neutral,籌碼震盪，方向未定,2026-08-11 08:37:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:16
2478,大毅,3,15.0,2026-08-11,3,0.64,0.64,0.64,0.57,0.5,-28.75,-28.75,7.43,-14.7,2026-08-11,2026-08-10,2026-08-07,-0.5,-4831.0,-4831.0,299.0,-441.0,-0.5,64.0,64.0,-25.0,146.0,0.5,,,337.0,-418.0,1.0,,,0.0,0.0,0.0,,,18.0,1.0,1.0,,,355.0,-417.0,1.0,-5485.0,34343.0,-15.97,-7.87,-24.73,45.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:20
2481,強茂,3,15.0,2026-08-11,3,4.31,4.31,4.31,4.38,-0.5,3.76,3.76,-5.23,-15.98,2026-08-11,2026-08-10,2026-08-07,-0.5,916.0,916.0,-618.0,-2777.0,-0.5,-11.0,-11.0,17.0,72.0,0.5,,,-1218.0,-1845.0,1.0,,,0.0,0.0,0.0,,,221.0,-118.0,1.0,,,-997.0,-1963.0,1.0,-2288.0,107728.0,-2.12,-3.46,12.84,14.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:24
2484,希華,3,15.0,2026-08-11,3,2.5,2.5,2.5,2.15,0.5,-2.11,-2.11,3.9,-6.83,2026-08-11,2026-08-10,2026-08-07,0.0,-329.0,-329.0,1070.0,-1255.0,-0.5,0.0,0.0,-13.0,8.0,0.0,,,468.0,-1501.0,1.0,,,0.0,0.0,0.0,,,11.0,-31.0,1.0,,,479.0,-1532.0,1.0,-2790.0,115256.0,-2.42,-1.18,6.39,1.0,neutral,籌碼震盪，方向未定,2026-08-11 08:37:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:22
2486,一詮,3,15.0,2026-08-11,3,2.6,2.6,2.6,2.76,-0.5,-6.5,-6.5,-14.8,3.35,2026-08-11,2026-08-10,2026-08-07,0.0,-244.0,-244.0,-1683.0,230.0,-0.5,69.0,69.0,61.0,-29.0,0.5,,,-1881.0,-389.0,-1.0,,,0.0,0.0,0.0,,,35.0,-10.0,1.0,,,-1846.0,-399.0,-1.0,-2332.0,37190.0,-6.27,-4.93,6.35,34.2,neutral,籌碼震盪，方向未定,2026-08-11 08:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:21
2492,華新科,3,15.0,2026-08-11,3,3.87,3.87,3.87,4.44,-0.5,-0.14,-0.14,-0.36,-4.74,2026-08-11,2026-08-10,2026-08-07,0.0,-74.0,-74.0,-99.0,-537.0,-1.0,0.0,0.0,2.0,46.0,0.5,,,-2863.0,-961.0,-1.0,,,1223.0,-45.0,1.0,,,229.0,19.0,1.0,,,-1411.0,-987.0,-1.0,-10884.0,162321.0,-6.71,-5.91,12.85,17.8,bearish,主力連3賣，籌碼偏弱,2026-08-11 08:37:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:25
2881,富邦金,3,15.0,2026-08-11,3,2.99,2.99,2.99,2.8,0.5,2.98,2.98,14.57,8.03,2026-08-11,2026-08-10,2026-08-07,0.0,331.0,331.0,1517.0,870.0,1.0,72.0,72.0,-87.0,-33.0,-0.5,,,1901.0,3370.0,-1.0,,,-51.0,-140.0,1.0,,,-51.0,16.0,-1.0,,,1799.0,3246.0,-1.0,-87.0,67683.0,-0.13,1.66,-5.82,35.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:37:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:23
2885,元大金,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.18,-0.5,-1.28,-1.28,5.77,8.44,2026-08-11,2026-08-10,2026-08-07,0.0,-154.0,-154.0,1163.0,1160.0,0.5,103.0,103.0,-47.0,-60.0,-0.5,,,6692.0,2635.0,1.0,,,-3965.0,351.0,-1.0,,,-365.0,-25.0,-1.0,,,2362.0,2961.0,-1.0,-2017.0,89812.0,-2.25,-0.48,-8.06,59.2,neutral,籌碼震盪，方向未定,2026-08-11 08:37:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:28
2891,中信金,3,15.0,2026-08-11,3,1.12,1.12,1.12,1.19,-0.5,7.79,7.79,8.9,10.68,2026-08-11,2026-08-10,2026-08-07,0.0,2247.0,2247.0,1974.0,1736.0,1.0,-23.0,-23.0,-21.0,-20.0,-1.0,,,1603.0,6210.0,-1.0,,,2891.0,-181.0,1.0,,,-967.0,94.0,-1.0,,,3527.0,6123.0,-1.0,14065.0,127847.0,11.0,8.34,-13.39,1.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:30
2912,統一超,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-30.1,-30.1,-36.38,-7.35,2026-08-11,2026-08-10,2026-08-07,-0.5,-942.0,-942.0,-553.0,-175.0,-1.0,442.0,442.0,443.0,222.0,1.0,,,-428.0,890.0,-1.0,,,-1.0,-352.0,1.0,,,-23.0,6.0,-1.0,,,-452.0,544.0,-1.0,-2748.0,12497.0,-21.99,-20.8,-11.89,346.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:29
3008,大立光,3,15.0,2026-08-11,3,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,-4.43,-5.94,2026-08-11,2026-08-10,2026-08-07,0.0,-51.0,-51.0,-86.0,-99.0,-1.0,146.0,146.0,29.0,105.0,1.0,,,81.0,-220.0,1.0,,,-76.0,28.0,-1.0,,,63.0,16.0,1.0,,,68.0,-176.0,1.0,-115.0,12193.0,-0.94,-2.52,-6.07,41.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:33
3013,晟銘電,3,15.0,2026-08-11,3,0.61,0.61,0.61,0.55,0.5,-1.95,-1.95,11.27,-20.24,2026-08-11,2026-08-10,2026-08-07,-0.5,-17.0,-17.0,115.0,-218.0,-0.5,119.0,119.0,7.0,167.0,1.0,,,191.0,-228.0,1.0,,,0.0,0.0,0.0,,,9.0,-5.0,1.0,,,200.0,-233.0,1.0,-105.0,5097.0,-2.06,-2.33,2.18,74.6,neutral,籌碼震盪，方向未定,2026-08-11 08:37:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:31
3017,奇鋐,3,15.0,2026-08-11,3,1.63,1.63,1.63,1.79,-0.5,0.13,0.13,-4.27,-1.01,2026-08-11,2026-08-10,2026-08-07,0.0,4.0,4.0,-142.0,-42.0,-0.5,17.0,17.0,19.0,26.0,1.0,,,-295.0,-240.0,-1.0,,,120.0,527.0,-1.0,,,60.0,-43.0,1.0,,,-115.0,244.0,-1.0,4013.0,25852.0,15.52,9.59,-24.93,-35.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:33
3023,信邦,3,15.0,2026-08-11,3,0.09,0.09,0.09,0.0,0.5,11.74,11.74,-6.68,-6.22,2026-08-11,2026-08-10,2026-08-07,0.0,143.0,143.0,-110.0,-107.0,-0.5,-70.0,-70.0,79.0,137.0,0.5,,,594.0,-790.0,1.0,,,0.0,300.0,-1.0,,,-559.0,20.0,-1.0,,,35.0,-470.0,1.0,474.0,7963.0,5.95,7.36,-6.61,-16.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:34
3026,禾伸堂,3,15.0,2026-08-11,3,2.99,2.99,2.99,2.87,0.5,-8.78,-8.78,26.14,-21.25,2026-08-11,2026-08-10,2026-08-07,0.0,-1993.0,-1993.0,327.0,-411.0,-0.5,22.0,22.0,-300.0,300.0,0.5,,,-81.0,-87.0,1.0,,,-25.0,-145.0,1.0,,,10.0,111.0,-1.0,,,-96.0,-121.0,1.0,-2014.0,28884.0,-6.97,1.51,-16.14,-6.0,neutral,籌碼震盪，方向未定,2026-08-11 08:37:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:36
3035,智原,3,15.0,2026-08-11,3,3.48,3.48,3.48,3.75,-0.5,-11.75,-11.75,-5.23,6.47,2026-08-11,2026-08-10,2026-08-07,0.0,-366.0,-366.0,-328.0,214.0,-0.5,136.0,136.0,9.0,-10.0,0.5,,,-687.0,506.0,-1.0,,,0.0,-10.0,1.0,,,25.0,-61.0,1.0,,,-662.0,435.0,-1.0,486.0,21558.0,2.25,0.54,-26.29,35.2,neutral,籌碼震盪，方向未定,2026-08-11 08:37:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:36
3037,欣興,3,15.0,2026-08-11,3,1.75,1.75,1.75,1.4,0.5,6.43,6.43,42.89,-4.51,2026-08-11,2026-08-10,2026-08-07,0.5,333.0,333.0,3201.0,-974.0,0.5,-6.0,-6.0,-100.0,11.0,-0.5,,,3503.0,-791.0,1.0,,,31.0,74.0,-1.0,,,162.0,-48.0,1.0,,,3696.0,-765.0,1.0,13464.0,104571.0,12.88,13.91,-16.73,-19.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:40
3042,晶技,3,15.0,2026-08-11,3,1.12,1.12,1.12,1.25,-0.5,-2.6,-2.6,10.44,-9.93,2026-08-11,2026-08-10,2026-08-07,0.0,-317.0,-317.0,1477.0,-1193.0,-0.5,5.0,5.0,-65.0,72.0,0.5,,,-138.0,-1021.0,1.0,,,0.0,-5.0,1.0,,,437.0,-431.0,1.0,,,299.0,-1457.0,1.0,497.0,70816.0,0.7,-1.5,-3.45,17.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:45
3044,健鼎,3,15.0,2026-08-11,3,0.06,0.06,0.06,0.06,-0.5,9.59,9.59,1.42,-15.56,2026-08-11,2026-08-10,2026-08-07,-0.5,853.0,853.0,30.0,-318.0,0.5,-174.0,-174.0,11.0,172.0,0.5,,,-575.0,-329.0,-1.0,,,289.0,161.0,1.0,,,33.0,29.0,1.0,,,-253.0,-139.0,-1.0,-178.0,19709.0,-0.9,-3.82,14.67,53.2,neutral,籌碼震盪，方向未定,2026-08-11 08:37:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:44
3081,聯亞,3,15.0,2026-08-11,3,2.75,2.75,2.75,2.06,0.5,-11.26,-11.26,8.49,-2.17,2026-08-11,2026-08-10,2026-08-07,0.0,-131.0,-131.0,278.0,-130.0,-0.5,97.0,97.0,-141.0,15.0,0.5,78.0,78.0,-314.0,-336.0,1.0,16.0,16.0,451.0,392.0,0.0,22.0,22.0,39.0,7.0,0.0,116.0,116.0,176.0,63.0,0.0,1159.0,15961.0,7.26,10.33,-46.2,-143.0,neutral,籌碼震盪，方向未定,2026-08-11 08:37:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:41
3090,日電貿,3,15.0,2026-08-11,3,0.76,0.76,0.76,0.88,-0.5,-9.13,-9.13,-8.17,-19.03,2026-08-11,2026-08-10,2026-08-07,-0.5,-2961.0,-2961.0,-982.0,-1662.0,-1.0,13.0,13.0,15.0,78.0,1.0,,,-1233.0,-2102.0,1.0,,,0.0,0.0,0.0,,,72.0,-51.0,1.0,,,-1161.0,-2153.0,1.0,-7006.0,74551.0,-9.4,-9.41,-0.34,30.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:44
3105,穩懋,3,15.0,2026-08-11,3,1.68,1.68,1.68,1.58,0.5,-20.54,-20.54,7.81,-13.76,2026-08-11,2026-08-10,2026-08-07,-0.5,-3457.0,-3457.0,2008.0,-3286.0,-0.5,46.0,46.0,0.0,30.0,0.5,-3759.0,-3759.0,1909.0,-3565.0,0.0,85.0,85.0,257.0,220.0,0.0,-102.0,-102.0,-320.0,-7.0,0.0,-3776.0,-3776.0,1846.0,-3352.0,0.0,-7083.0,110277.0,-6.42,1.8,-63.36,-96.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:45
3131,弘塑,3,15.0,2026-08-11,3,6.56,6.56,6.56,4.89,0.5,-14.14,-14.14,8.62,6.04,2026-08-11,2026-08-10,2026-08-07,0.0,-97.0,-97.0,61.0,55.0,0.5,350.0,350.0,-4.0,26.0,0.5,137.0,137.0,-2.0,-273.0,1.0,-13.0,-13.0,72.0,72.0,-0.5,-6.0,-6.0,-6.0,5.0,-0.5,118.0,118.0,64.0,-196.0,1.0,-637.0,5104.0,-12.48,-7.78,18.18,229.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:47
3163,波若威,3,15.0,2026-08-11,3,2.1,2.1,2.1,2.16,-0.5,-8.1,-8.1,-4.36,-10.39,2026-08-11,2026-08-10,2026-08-07,0.0,-399.0,-399.0,-262.0,-672.0,-1.0,103.0,103.0,32.0,83.0,1.0,-322.0,-322.0,-165.0,-496.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-27.0,29.0,-31.0,0.0,-349.0,-349.0,-136.0,-527.0,0.0,-2207.0,32612.0,-6.77,-6.06,-9.04,42.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:49
3167,大量,3,15.0,2026-08-11,3,3.18,3.18,3.18,0.52,0.5,-3.73,-3.73,-22.49,-9.07,2026-08-11,2026-08-10,2026-08-07,-0.5,-16.0,-16.0,-971.0,-38.0,-1.0,145.0,145.0,207.0,103.0,1.0,,,-1194.0,66.0,-1.0,,,-66.0,0.0,-1.0,,,8.0,-30.0,1.0,,,-1252.0,36.0,-1.0,-905.0,6307.0,-14.35,2.22,-37.94,57.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:37:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:51
3189,景碩,3,15.0,2026-08-11,3,1.65,1.65,1.65,2.25,-0.5,14.52,14.52,10.9,-10.03,2026-08-11,2026-08-10,2026-08-07,0.0,430.0,430.0,398.0,-1615.0,0.5,-96.0,-96.0,-115.0,29.0,-0.5,,,-161.0,-1661.0,1.0,,,0.0,-142.0,1.0,,,702.0,-199.0,1.0,,,541.0,-2002.0,1.0,3608.0,79169.0,4.56,6.36,-1.0,-46.2,neutral,籌碼震盪，方向未定,2026-08-11 08:37:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:53
3221,台嘉碩,3,15.0,2026-08-11,3,4.59,4.59,4.59,4.59,0.5,5.94,5.94,9.09,-4.32,2026-08-11,2026-08-10,2026-08-07,0.0,151.0,151.0,198.0,-145.0,0.5,-10.0,-10.0,-67.0,38.0,-0.5,124.0,124.0,306.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,-5.0,0.0,128.0,128.0,326.0,-176.0,0.0,529.0,13016.0,4.06,5.0,-0.33,-15.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:51
3231,緯創,3,15.0,2026-08-11,3,2.58,2.58,2.58,3.05,-0.5,6.04,6.04,14.5,3.43,2026-08-11,2026-08-10,2026-08-07,0.0,2084.0,2084.0,10097.0,2241.0,1.0,-13.0,-13.0,-5.0,6.0,-0.5,,,9682.0,17158.0,-1.0,,,-1075.0,-10276.0,1.0,,,187.0,861.0,-1.0,,,8794.0,7743.0,1.0,30951.0,459629.0,6.73,4.39,-6.67,-1.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:37:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:56
3234,光環,3,15.0,2026-08-11,3,,,,,0.0,-14.71,-14.71,43.19,-19.96,2026-08-11,2026-08-10,2026-08-07,0.0,-421.0,-421.0,1062.0,-194.0,-0.5,63.0,63.0,-350.0,107.0,0.5,281.0,281.0,428.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,17.0,0.0,0.0,278.0,278.0,445.0,85.0,0.0,2.0,10029.0,0.02,-3.17,-1.66,-4.0,neutral,籌碼震盪，方向未定,2026-08-11 08:37:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:05
3236,千如,3,15.0,2026-08-11,3,1.16,1.16,1.16,1.3,-0.5,0.41,0.41,3.96,-21.62,2026-08-11,2026-08-10,2026-08-07,-0.5,29.0,29.0,74.0,-462.0,0.5,2.0,2.0,-3.0,150.0,0.5,-89.0,-89.0,138.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,11.0,-22.0,1.0,-13.0,-13.0,149.0,-514.0,0.0,-535.0,16382.0,-3.27,-4.23,8.15,37.6,neutral,籌碼震盪，方向未定,2026-08-11 08:37:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:37:56
3264,欣銓,3,15.0,2026-08-11,3,1.74,1.74,1.74,1.5,0.5,-11.58,-11.58,17.96,0.38,2026-08-11,2026-08-10,2026-08-07,0.5,-1114.0,-1114.0,2849.0,38.0,0.5,140.0,140.0,-87.0,36.0,0.5,-378.0,-378.0,-1245.0,-1120.0,0.0,-16.0,-16.0,3333.0,1572.0,0.0,131.0,131.0,290.0,-45.0,0.0,-263.0,-263.0,2378.0,407.0,0.0,3254.0,49974.0,6.51,5.75,-27.97,-8.4,neutral,籌碼震盪，方向未定,2026-08-11 08:37:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:38:01
