stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2484,希華,3,15.0,2026-07-22,3,,,3.18,4.55,-0.5,-3.13,-3.13,-3.0,-19.37,2026-07-22,2026-07-21,2026-07-20,-0.5,-574,-574,-907,-1162,-1.0,-6,-6,19,207,0.5,-1168,-1168,-1936,-877,0,78,78,79,91,-1.0,0,0,-35,3,0.0,-1090,-1090,-1892,-783,0.0,-4071,121430,-3.35,-8.82,-16.77,76.0,bearish,主力連3賣，籌碼偏弱,2026-07-22 10:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:21
2486,一詮,3,15.0,2026-07-22,3,,,0.79,0.62,0.5,12.74,12.74,-18.31,-12.45,2026-07-22,2026-07-21,2026-07-20,-0.5,959,959,-1836,-1119,-0.5,-59,-59,96,107,0.5,898,898,-2492,-429,0,0,0,200,0,0.0,192,192,-102,-67,0.0,1090,1090,-2394,-496,0.0,-4426,55132,-8.03,-8.91,8.73,64.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:21
2492,華新科,3,15.0,2026-07-22,3,,,1.55,0.26,0.5,10.87,10.87,-17.33,0.0,2026-07-22,2026-07-21,2026-07-20,-0.5,330,330,-2088,0,0.0,-351,-351,65,147,0.5,-780,-780,832,160,0,-232,-232,-4978,39,0.0,379,379,1325,69,0.0,-633,-633,-2821,268,0.0,-1756,22286,-7.88,-5.22,25.13,34.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:20
2881,富邦金,3,15.0,2026-07-22,3,,,2.19,2.38,-0.5,13.53,13.53,-7.4,1.19,2026-07-22,2026-07-21,2026-07-20,0.0,3787,3787,-1252,318,0.5,-195,-195,178,-27,-0.5,5784,5784,1637,-1555,1,151,151,2065,5883,-1.0,-467,-467,-281,1345,-1.0,5468,5468,3421,5673,0.0,3451,131329,2.63,0.73,26.8,29.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:20
2885,元大金,3,15.0,2026-07-22,3,,,1.13,0.0,0.5,-1.94,-1.94,-16.19,-9.65,2026-07-22,2026-07-21,2026-07-20,-0.5,-840,-840,-10862,-5283,-1.0,92,92,298,227,1.0,25001,25001,23763,-14013,1,-755,-755,-5553,-2112,0.0,-1474,-1474,-2415,3970,0.0,22772,22772,15795,-12155,1.0,-23397,239770,-9.76,-9.51,4.94,218.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:25
2891,中信金,3,15.0,2026-07-22,3,,,0.45,0.62,-0.5,4.32,4.32,1.76,-3.67,2026-07-22,2026-07-21,2026-07-20,0.0,1530,1530,874,-2549,0.5,-3,-3,69,182,0.5,1864,1864,7090,6377,0,-1865,-1865,-1413,6340,-1.0,-1349,-1349,1071,5197,-1.0,-1350,-1350,6748,17914,-1.0,-11230,290239,-3.87,-2.75,14.32,135.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:26
2912,統一超,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-7.7,-7.7,3.36,7.33,2026-07-22,2026-07-21,2026-07-20,0.0,-408,-408,165,407,0.5,212,212,-23,-104,-0.5,-2645,-2645,187,-192,0,1282,1282,1159,1643,0.0,-32,-32,-9,-28,0.0,-1395,-1395,1337,1423,-1.0,1547,26470,5.84,4.74,-18.1,-52.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:26
3008,大立光,3,15.0,2026-07-22,3,,,0.7,0.72,-0.5,-0.98,-0.98,-13.7,-1.42,2026-07-22,2026-07-21,2026-07-20,0.0,-22,-22,-241,-22,-1.0,14,14,173,132,1.0,-324,-324,-381,-46,0,332,332,58,64,0.0,-39,-39,30,7,0.0,-31,-31,-293,25,0.0,-22,10681,-0.21,-1.38,-12.44,67.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-07-22 10:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:27
3013,晟銘電,3,15.0,2026-07-22,3,,,0.65,0.71,-0.5,-3.58,-3.58,-5.19,14.19,2026-07-22,2026-07-21,2026-07-20,0.0,-48,-48,-60,396,-0.5,102,102,123,83,1.0,-103,-103,100,650,-1,0,0,0,0,0.0,26,26,-6,-57,1.0,-77,-77,94,593,-1.0,183,8501,2.15,-2.54,2.94,129.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:27
3017,奇鋐,3,15.0,2026-07-22,3,,,0.69,0.62,0.5,-11.4,-11.4,1.22,-5.74,2026-07-22,2026-07-21,2026-07-20,0.0,-483,-483,45,-250,-0.5,127,127,-34,110,0.5,-662,-662,-426,-954,0,-103,-103,451,456,-1.0,-47,-47,91,50,0.0,-812,-812,116,-448,0.0,-311,22043,-1.41,-2.78,-4.53,41.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:28
3023,信邦,3,15.0,2026-07-22,3,,,1.03,0.86,0.5,2.7,2.7,0.67,4.27,2026-07-22,2026-07-21,2026-07-20,0.0,36,36,8,54,1.0,-22,-22,53,4,0.5,-108,-108,-190,-376,1,185,185,122,138,0.0,-17,-17,19,63,-1.0,60,60,-49,-175,1.0,-22,6608,-0.33,-1.0,12.83,52.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:30
3026,禾伸堂,3,15.0,2026-07-22,3,,,4.06,2.26,0.5,-6.46,-6.46,1.18,-14.55,2026-07-22,2026-07-21,2026-07-20,0.0,-152,-152,240,-688,-0.5,107,107,-24,202,0.5,264,264,2108,746,0,-269,-269,321,37,0.0,85,85,-44,52,0.0,80,80,2385,835,0.0,1252,51532,2.43,-2.03,-11.06,82.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:33
3035,智原,3,15.0,2026-07-22,3,,,1.2,1.2,-0.5,10.98,10.98,17.83,4.34,2026-07-22,2026-07-21,2026-07-20,0.5,536,536,628,244,1.0,-71,-71,-54,77,-0.5,860,860,640,641,0,-1,-1,0,0,-0.5,109,109,107,-59,1.0,968,968,747,582,1.0,488,24853,1.96,2.91,10.9,30.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:32
3037,欣興,3,15.0,2026-07-22,3,,,0.73,0.4,0.5,18.62,18.62,15.4,2.35,2026-07-22,2026-07-21,2026-07-20,0.5,4228,4228,2763,708,1.0,-41,-41,-64,8,-0.5,2704,2704,951,1920,0,405,405,573,138,0.0,128,128,-193,150,0.0,3237,3237,1331,2208,0.0,-3167,128343,-2.47,0.41,33.77,-2.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:35
3042,晶技,3,15.0,2026-07-22,3,,,0.88,1.93,-0.5,-16.54,-16.54,-1.7,16.48,2026-07-22,2026-07-21,2026-07-20,0.0,-2055,-2055,-240,2026,-0.5,84,84,8,-4,0.5,-2584,-2584,-1221,3553,-1,-288,-288,-333,-389,1.0,-97,-97,572,-61,0.0,-2969,-2969,-982,3103,-1.0,-2166,77487,-2.8,0.4,-0.13,30.8,neutral,籌碼震盪，方向未定,2026-07-22 10:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:35
3044,健鼎,3,15.0,2026-07-22,3,,,0.08,0.11,-0.5,2.33,2.33,-5.15,3.32,2026-07-22,2026-07-21,2026-07-20,0.0,79,79,-112,95,0.5,41,41,90,155,1.0,-155,-155,-344,-132,0,-8,-8,-130,-63,0.0,-40,-40,105,172,-1.0,-203,-203,-369,-23,0.0,-319,16614,-1.92,-2.08,9.84,159.8,neutral,籌碼震盪，方向未定,2026-07-22 10:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:35
3081,聯亞,3,15.0,2026-07-22,3,,,0.35,0.29,0.5,16.54,16.54,-8.95,-0.74,2026-07-22,2026-07-21,2026-07-20,0.5,129,129,-135,-19,-0.5,-370,-370,102,101,0.5,-33,-33,-103,330,0,1,1,-107,-326,1.0,48,48,-2,33,0.0,16,16,-212,37,0.0,598,8674,6.89,4.87,18.82,33.8,neutral,籌碼震盪，方向未定,2026-07-22 10:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:37
3090,日電貿,3,15.0,2026-07-22,3,,,1.16,7.63,-0.5,-11.41,-11.41,-22.0,1.51,2026-07-22,2026-07-21,2026-07-20,-0.5,-330,-330,-1065,17,-0.5,178,178,132,124,1.0,518,518,-23,-33,1,29,29,-396,-40,0.0,-113,-113,213,5,0.0,434,434,-206,-68,0.0,-122,36566,-0.33,-5.29,-9.54,105.2,neutral,籌碼震盪，方向未定,2026-07-22 10:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:39
3105,穩懋,3,15.0,2026-07-22,3,,,0.56,0.64,-0.5,1.13,1.13,6.96,12.05,2026-07-22,2026-07-21,2026-07-20,0.0,174,174,790,2375,1.0,-3,-3,-15,0,-0.5,-604,-604,1473,1843,-1,-7,-7,-28,114,0.0,227,227,55,-607,1.0,-384,-384,1500,1350,0.0,2430,71579,3.39,2.32,-1.75,23.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:40
3131,弘塑,3,15.0,2026-07-22,3,,,1.12,2.92,-0.5,1.32,1.32,-9.38,-1.39,2026-07-22,2026-07-21,2026-07-20,0.0,2,2,-27,-4,-0.5,40,40,99,189,1.0,-3,-3,-54,-19,0,0,0,11,23,-1.0,-1,-1,0,-4,0.0,-4,-4,-43,0,0.0,-40,1548,-2.58,-2.25,-6.96,133.2,neutral,籌碼震盪，方向未定,2026-07-22 10:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:41
3163,波若威,3,15.0,2026-07-22,3,,,0.41,0.5,-0.5,8.18,8.18,6.52,17.38,2026-07-22,2026-07-21,2026-07-20,0.5,209,209,104,640,1.0,-38,-38,9,68,0.5,97,97,111,1359,-1,2,2,5,-201,0.0,54,54,56,10,0.0,153,153,172,1168,-1.0,894,11507,7.77,4.21,12.27,79.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:41
3167,大量,3,15.0,2026-07-22,3,,,0.2,0.22,-0.5,-18.51,-18.51,-9.82,5.57,2026-07-22,2026-07-21,2026-07-20,-0.5,-1067,-1067,-287,146,-0.5,144,144,110,82,1.0,-851,-851,-45,193,-1,-42,-42,-144,-22,0.0,-19,-19,6,-6,0.0,-912,-912,-183,165,-1.0,-1703,18316,-9.3,-8.05,-15.85,112.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:41
3189,景碩,3,15.0,2026-07-22,3,,,1.35,0.74,0.5,-6.73,-6.73,18.52,2.78,2026-07-22,2026-07-21,2026-07-20,0.5,-1721,-1721,1222,659,0.5,8,8,-210,24,0.5,-742,-742,-1191,-660,0,653,653,-73,2219,0.0,-323,-323,-193,-705,0.0,-412,-412,-1457,854,0.0,-304,62243,-0.49,-3.16,15.23,82.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:44
3221,台嘉碩,3,15.0,2026-07-22,3,,,2.68,2.47,0.5,-8.63,-8.63,-14.33,18.96,2026-07-22,2026-07-21,2026-07-20,0.5,-188,-188,-336,548,-0.5,56,56,87,-33,0.5,-190,-190,-211,953,0,0,0,0,0,0.0,4,4,9,-12,0.0,-186,-186,-202,941,0.0,57,18767,0.3,-1.69,-9.58,47.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:45
3231,緯創,3,15.0,2026-07-22,3,,,0.5,0.44,0.5,42.37,42.37,19.01,23.28,2026-07-22,2026-07-21,2026-07-20,1.0,40194,40194,6881,12039,1.0,-97,-97,-41,-38,-1.0,24211,24211,8144,11142,0,-1777,-1777,-1714,-1381,-1.0,660,660,811,2184,-1.0,23094,23094,7241,11945,0.0,56899,252117,22.57,15.9,31.7,-29.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-07-22 10:51:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:46
3234,光環,3,15.0,2026-07-22,3,,,,,0.0,24.06,24.06,-24.27,10.34,2026-07-22,2026-07-21,2026-07-20,0.0,256,256,-167,139,0.5,-169,-169,106,65,0.5,19,19,-117,120,0,0,0,0,0,0.0,-138,-138,-135,75,-1.0,-119,-119,-252,195,0.0,-626,6427,-9.74,-7.25,38.23,66.8,neutral,籌碼震盪，方向未定,2026-07-22 10:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:47
3236,千如,3,15.0,2026-07-22,3,,,3.26,3.03,0.5,-16.6,-16.6,-14.7,20.7,2026-07-22,2026-07-21,2026-07-20,0.0,-752,-752,-552,925,-0.5,79,79,85,-73,0.5,-1174,-1174,-572,1714,-1,0,0,0,0,0.0,8,8,-1,-10,1.0,-1166,-1166,-573,1704,-1.0,-210,21373,-0.98,-1.26,-5.56,35.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:48
3264,欣銓,3,15.0,2026-07-22,3,,,0.52,0.23,0.5,9.89,9.89,4.49,-10.48,2026-07-22,2026-07-21,2026-07-20,0.0,448,448,150,-686,0.5,-33,-33,25,143,0.5,572,572,11,-951,1,360,360,239,325,0.0,153,153,16,61,0.0,1085,1085,266,-565,1.0,-1385,33617,-4.12,-2.27,-10.42,54.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:47
3265,台星科,3,15.0,2026-07-22,3,,,0.81,0.7,0.5,-0.94,-0.94,10.44,1.64,2026-07-22,2026-07-21,2026-07-20,0.0,-7,-7,62,19,0.5,-2,-2,-38,50,-0.5,-10,-10,130,54,0,0,0,0,-50,0.5,17,17,19,-13,0.0,7,7,149,-9,0.0,187,4541,4.12,3.77,-11.18,25.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:50
3289,宜特,3,15.0,2026-07-22,3,,,0.26,0.28,-0.5,-11.71,-11.71,6.95,8.08,2026-07-22,2026-07-21,2026-07-20,0.0,-110,-110,38,97,0.5,95,95,29,87,1.0,-84,-84,-38,161,-1,0,0,0,0,0.0,0,0,9,-33,0.0,-84,-84,-29,128,-1.0,-26,5036,-0.52,0.03,-14.32,90.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:51
3324,雙鴻,3,15.0,2026-07-22,3,,,3.95,4.21,-0.5,-12.34,-12.34,17.71,-5.5,2026-07-22,2026-07-21,2026-07-20,0.5,-237,-237,358,-132,-0.5,202,202,-66,182,0.5,-358,-358,391,-104,0,0,0,0,3,-0.5,-88,-88,71,-117,0.0,-446,-446,462,-218,0.0,316,11819,2.67,0.36,-4.7,96.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:53
3357,臺慶科,3,15.0,2026-07-22,3,,,2.84,3.29,-0.5,-17.5,-17.5,-15.87,11.44,2026-07-22,2026-07-21,2026-07-20,-0.5,-430,-430,-505,310,-0.5,115,115,136,-5,0.5,-491,-491,-826,428,0,17,17,143,5,0.0,-20,-20,55,-26,0.0,-494,-494,-628,407,0.0,109,12950,0.84,0.58,-10.19,66.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:53
3363,上詮,3,15.0,2026-07-22,3,,,3.44,3.66,-0.5,1.33,1.33,0.05,14.35,2026-07-22,2026-07-21,2026-07-20,0.0,42,42,1,477,1.0,21,21,27,42,1.0,193,193,33,853,0,0,0,0,-109,0.5,0,0,-1,20,0.0,193,193,32,764,0.0,554,12762,4.34,2.65,13.09,87.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:54
3374,精材,3,15.0,2026-07-22,3,,,3.18,2.48,0.5,8.95,8.95,2.31,0.79,2026-07-22,2026-07-21,2026-07-20,0.0,3042,3042,445,119,1.0,-13,-13,-8,6,-0.5,1432,1432,-2600,-1718,0,7,7,2,0,1.0,367,367,537,-41,0.0,1806,1806,-2061,-1759,0.0,243,121073,0.2,0.03,18.21,6.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:56
3376,新日興,3,15.0,2026-07-22,3,,,0.87,0.89,-0.5,3.55,3.55,-4.09,-2.19,2026-07-22,2026-07-21,2026-07-20,0.0,57,57,-47,-51,-0.5,42,42,63,93,1.0,629,629,58,217,0,-500,-500,0,0,-0.5,37,37,9,-27,1.0,166,166,67,190,0.0,-1362,10673,-12.76,-8.83,26.89,110.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:56
3443,創意,3,15.0,2026-07-22,3,,,0.64,0.22,0.5,-3.68,-3.68,2.96,0.39,2026-07-22,2026-07-21,2026-07-20,0.0,-92,-92,42,7,0.5,-111,-111,-132,202,-0.5,-408,-408,-436,154,0,132,132,162,18,0.0,-38,-38,6,-63,0.0,-314,-314,-268,109,-1.0,-38,8939,-0.43,0.12,-4.03,55.6,neutral,籌碼震盪，方向未定,2026-07-22 10:51:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:51:57
3450,聯鈞,3,15.0,2026-07-22,3,,,0.83,0.63,0.5,0.51,0.51,14.43,-8.75,2026-07-22,2026-07-21,2026-07-20,0.0,34,34,837,-313,0.5,-8,-8,-90,278,-0.5,45,45,259,760,-1,151,151,225,0,0.0,25,25,7,57,0.0,221,221,491,817,-1.0,-153,26038,-0.59,-3.05,-2.59,92.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:00
3481,群創,3,15.0,2026-07-22,3,,,2.39,1.99,0.5,-2.23,-2.23,-21.38,-0.1,2026-07-22,2026-07-21,2026-07-20,-0.5,-6443,-6443,-67794,-366,-1.0,0,0,2,1,0.5,-4006,-4006,-62999,34661,0,169,169,-20771,-22852,1.0,3154,3154,-6389,-346,0.0,-683,-683,-90159,11463,0.0,-59559,1558433,-3.82,-4.46,-0.41,1.4,bearish,主力連3賣，籌碼偏弱,2026-07-22 10:51:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:02
3491,昇達科,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,35.25,35.25,-8.46,-21.15,2026-07-22,2026-07-21,2026-07-20,0.0,467,467,-107,-565,-0.5,-265,-265,208,155,0.5,54,54,-127,-563,1,0,0,40,46,-1.0,2,2,1,-21,1.0,56,56,-86,-538,1.0,-70,16002,-0.44,1.54,33.68,14.0,neutral,籌碼震盪，方向未定,2026-07-22 10:51:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:03
3529,力旺,3,15.0,2026-07-22,3,,,0.1,0.1,0.5,6.55,6.55,0.8,-0.66,2026-07-22,2026-07-21,2026-07-20,0.0,50,50,3,-6,0.5,-70,-70,102,194,0.5,-20,-20,76,20,0,55,55,-54,-50,0.0,4,4,5,41,-1.0,39,39,27,11,1.0,-13,2967,-0.44,-0.41,11.54,124.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:02
3533,嘉澤,3,15.0,2026-07-22,3,,,0.17,0.17,0.5,-0.26,-0.26,5.41,0.0,2026-07-22,2026-07-21,2026-07-20,0.0,-2,-2,38,0,0.0,105,105,-77,76,0.5,-66,-66,-103,-97,0,-92,-92,-19,-5,-1.0,-13,-13,6,11,-1.0,-171,-171,-116,-91,-1.0,13,4551,0.29,0.73,0.42,73.4,neutral,籌碼震盪，方向未定,2026-07-22 10:51:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:02
3563,牧德,3,15.0,2026-07-22,3,,,0.02,0.02,0.5,4.72,4.72,11.45,2.88,2026-07-22,2026-07-21,2026-07-20,0.0,27,27,41,22,1.0,-6,-6,24,166,0.5,-92,-92,9,243,-1,-10,-10,-4,-5,0.0,22,22,20,-17,1.0,-80,-80,25,221,-1.0,-64,3245,-1.97,0.25,2.48,115.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:51:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:03
3583,辛耘,3,15.0,2026-07-22,3,,,0.57,0.76,-0.5,8.76,8.76,-3.97,7.08,2026-07-22,2026-07-21,2026-07-20,0.0,83,83,-38,92,0.5,11,11,129,82,1.0,38,38,78,94,-1,54,54,-20,11,0.0,8,8,5,-12,1.0,100,100,63,93,0.0,-360,7214,-4.99,-4.48,9.68,117.8,neutral,籌碼震盪，方向未定,2026-07-22 10:52:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:06
3587,閎康,3,15.0,2026-07-22,3,,,0.0,0.26,-0.5,0.3,0.3,-6.8,14.19,2026-07-22,2026-07-21,2026-07-20,0.0,1,1,-31,110,0.5,42,42,108,61,1.0,10,10,5,203,0,0,0,0,0,0.0,10,10,1,-16,1.0,20,20,6,187,0.0,119,2816,4.23,-0.04,4.91,92.0,neutral,籌碼震盪，方向未定,2026-07-22 10:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:07
3605,宏致,3,15.0,2026-07-22,3,,,0.7,0.49,0.5,32.84,32.84,12.34,4.01,2026-07-22,2026-07-21,2026-07-20,0.5,5228,5228,831,187,1.0,-119,-119,-91,57,-0.5,4706,4706,660,634,1,0,0,0,0,0.0,410,410,293,-220,1.0,5116,5116,953,414,1.0,6482,36417,17.8,10.06,41.88,-5.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:08
3645,達邁,3,15.0,2026-07-22,3,,,0.32,0.32,-0.5,-7.69,-7.69,-1.9,11.96,2026-07-22,2026-07-21,2026-07-20,0.0,-99,-99,-30,267,-0.5,67,67,52,-18,0.5,-132,-132,-126,163,-1,-37,-37,-37,-14,-0.5,0,0,-8,9,0.0,-169,-169,-171,158,0.0,563,8522,6.61,3.06,-5.25,49.6,neutral,籌碼震盪，方向未定,2026-07-22 10:52:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:08
3653,健策,3,15.0,2026-07-22,3,,,0.0,0.0,0.0,-4.21,-4.21,7.73,-0.6,2026-07-22,2026-07-21,2026-07-20,0.0,-87,-87,156,-9,-0.5,47,47,-211,52,0.5,-152,-152,141,-138,0,-61,-61,156,46,0.0,2,2,72,30,0.0,-211,-211,369,-62,0.0,250,7753,3.22,3.42,-13.23,-15.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:10
3661,世芯-KY,3,15.0,2026-07-22,3,,,0.7,0.73,-0.5,1.48,1.48,-14.45,-1.26,2026-07-22,2026-07-21,2026-07-20,0.0,23,23,-201,-26,-0.5,54,54,121,181,1.0,28,28,-245,325,0,0,0,4,22,-1.0,-4,-4,39,-31,0.0,24,24,-202,316,0.0,-434,8721,-4.98,-6.46,6.0,137.2,neutral,籌碼震盪，方向未定,2026-07-22 10:52:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:10
3665,貿聯-KY,3,15.0,2026-07-22,3,,,0.77,0.25,0.5,16.01,16.01,16.76,2.44,2026-07-22,2026-07-21,2026-07-20,0.5,799,799,430,76,1.0,-129,-129,-324,67,-0.5,-988,-988,-403,-478,0,986,986,640,545,1.0,-41,-41,85,11,0.0,-43,-43,322,78,0.0,1168,16814,6.95,6.97,11.78,-35.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-07-22 10:52:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,70,6000,5930,2026-07-22 10:52:12
