stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2337,旺宏,3,15.0,2026-09-21,3,1.95,1.95,1.95,2.03,-0.5,131.56,131.56,131.56,131.64,ok,,,-912.0,870.0,-1,,,-90.0,227.0,-1,-11.79,-11.79,11.82,-7.64,2026-09-21,2026-09-18,2026-09-17,0.0,-3078,-3078,6621,-2240,-0.5,54,54,-30,32,0.5,-3069,-3069,9853,-3470.0,0.0,-2,-2,83,-12.0,0.0,-92,-92,554,-37.0,0.0,-3163,-3163,10490,-3519,0,2980,149615,1.99,-0.2,-2.1,16.8,neutral,籌碼震盪，方向未定,2026-09-21 09:53:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:47
2338,光罩,3,15.0,2026-09-21,3,8.35,8.35,8.35,9.02,-0.5,48.16,48.16,48.16,47.91,ok,,,158.0,43.0,1,,,-35.0,-883.0,1,-7.1,-7.1,1.54,-14.66,2026-09-21,2026-09-18,2026-09-17,0.0,-868,-868,358,-8255,-0.5,48,48,-11,22,0.5,-863,-863,-1186,-40.0,0.0,0,0,0,0.0,0.0,-247,-247,-21,-316.0,0.0,-1110,-1110,-1207,-356,0,-5456,147957,-3.69,-0.6,-0.32,3.6,neutral,籌碼震盪，方向未定,2026-09-21 09:53:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:51
2344,華邦電,3,15.0,2026-09-21,3,3.06,3.06,3.06,3.0,0.5,174.97,174.97,174.97,174.78,ok,,,-2892.0,3899.0,-1,,,-8.0,97.0,-1,-28.87,-28.87,25.85,-8.79,2026-09-21,2026-09-18,2026-09-17,0.0,-22125,-22125,35657,-10543,-0.5,13,13,1,1,1.0,-23212,-23212,42774,-10245.0,0.0,-815,-815,-209,-51.0,-1.0,-1234,-1234,3490,1058.0,0.0,-25261,-25261,46055,-9238,0,14191,486428,2.92,-0.44,-16.2,3.6,neutral,籌碼震盪，方向未定,2026-09-21 09:53:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:53
2345,智邦,3,15.0,2026-09-21,3,0.28,0.28,0.28,0.44,-0.5,2066.98,2066.98,2066.98,2081.93,ok,,,132.0,32.0,1,,,-4.0,1.0,-1,-17.98,-17.98,-9.98,-15.33,2026-09-21,2026-09-18,2026-09-17,-0.5,-627,-627,-582,-682,-1.0,267,267,204,278,1.0,182,182,-256,480.0,0.0,-779,-779,-671,-1210.0,0.0,115,115,171,35.0,0.0,-482,-482,-756,-695,0,-2510,18528,-13.55,-15.87,0.42,303.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:53:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:53
2347,聯強,3,15.0,2026-09-21,3,2.21,2.21,2.21,2.17,0.5,88.97,88.97,88.97,88.93,ok,,,-9.0,-16.0,1,,,0.0,-1.0,1,-8.72,-8.72,11.44,12.45,2026-09-21,2026-09-18,2026-09-17,0.0,-138,-138,387,260,0.5,96,96,-142,-107,-0.5,-486,-486,392,387.0,0.0,-31,-31,39,24.0,0.0,15,15,138,-18.0,0.0,-502,-502,569,393,0,824,12971,6.35,3.43,-9.86,-16.0,neutral,籌碼震盪，方向未定,2026-09-21 09:53:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:54
2353,宏碁,3,15.0,2026-09-21,3,3.17,3.17,3.17,3.21,-0.5,32.86,32.86,32.86,32.87,ok,,,-5.0,-595.0,1,,,-14.0,18.0,-1,14.85,14.85,-10.16,36.61,2026-09-21,2026-09-18,2026-09-17,0.5,2038,2038,-2341,6735,0.5,-86,-86,70,-161,-0.5,3290,3290,-2255,7032.0,0.0,44,44,37,814.0,0.0,-708,-708,368,276.0,0.0,2626,2626,-1850,8122,0,14155,82222,17.22,13.07,37.5,-44.2,neutral,籌碼震盪，方向未定,2026-09-21 09:53:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:57
2356,英業達,3,15.0,2026-09-21,3,0.61,0.61,0.61,0.68,-0.5,65.56,65.56,65.56,65.6,ok,,,-59.0,-37.0,-1,,,-18.0,10.0,-1,-18.0,-18.0,-4.31,-4.16,2026-09-21,2026-09-18,2026-09-17,-0.5,-1238,-1238,-952,-300,-1.0,176,176,123,67,1.0,-988,-988,-311,-220.0,-1.0,-519,-519,-885,,1.0,80,80,226,,-1.0,-1427,-1427,-970,-220,-1,-4612,54033,-8.54,-9.84,5.75,131.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:53:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:53:57
2357,華碩,3,15.0,2026-09-21,3,5.96,5.96,5.96,6.0,-0.5,941.02,941.02,941.02,940.54,ok,,,-5.0,133.0,-1,,,-1.0,1.0,-1,-20.52,-20.52,2.44,3.28,2026-09-21,2026-09-18,2026-09-17,-0.5,-418,-418,110,108,0.5,307,307,17,-107,0.5,-562,-562,194,219.0,-1.0,-7,-7,-977,-298.0,0.0,-20,-20,-15,65.0,-1.0,-589,-589,-798,-14,0,-238,14988,-1.59,-3.61,-11.56,84.0,neutral,籌碼震盪，方向未定,2026-09-21 09:53:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:02
2360,致茂,3,15.0,2026-09-21,3,1.62,1.62,1.62,1.0,0.5,2173.76,2173.76,2173.76,2137.13,ok,,,219.0,7.0,1,,,11.0,0.0,1,9.36,9.36,12.76,-8.32,2026-09-21,2026-09-18,2026-09-17,0.0,354,354,329,-102,0.5,-111,-111,-261,139,-0.5,594,594,-166,71.0,0.0,-217,-217,89,-27.0,0.0,-29,-29,82,31.0,0.0,348,348,5,75,0,355,9688,3.66,-0.04,17.29,45.2,neutral,籌碼震盪，方向未定,2026-09-21 09:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:06
2368,金像電,3,15.0,2026-09-21,3,0.65,0.65,0.65,0.49,0.5,1057.62,1057.62,1057.62,1064.08,ok,,,850.0,704.0,1,,,21.0,-5.0,1,-2.37,-2.37,10.96,-20.91,2026-09-21,2026-09-18,2026-09-17,-0.5,-173,-173,1221,-2834,-0.5,3,3,-38,61,0.5,-1588,-1588,71,-3669.0,0.0,-134,-134,738,36.0,0.0,378,378,312,243.0,1.0,-1344,-1344,1121,-3390,0,-3806,44037,-8.64,-8.22,20.4,65.4,neutral,籌碼震盪，方向未定,2026-09-21 09:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:05
2376,技嘉,3,15.0,2026-09-21,3,3.84,3.84,3.84,5.76,-0.5,355.17,355.17,355.17,355.11,ok,,,160.0,-157.0,1,,,-111.0,6.0,-1,31.54,31.54,15.36,17.57,2026-09-21,2026-09-18,2026-09-17,1.0,3670,3670,1012,832,1.0,-157,-157,-140,-174,-1.0,570,570,347,-1025.0,1.0,37,37,232,1412.0,-1.0,-112,-112,165,78.0,0.0,495,495,744,465,0,5750,29247,19.66,14.16,30.56,-58.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:53:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:05
2377,微星,3,15.0,2026-09-21,3,0.59,0.59,0.59,0.63,-0.5,150.54,150.54,150.54,150.46,ok,,,-99.0,-121.0,1,,,-5.0,7.0,-1,1.07,1.07,4.66,23.02,2026-09-21,2026-09-18,2026-09-17,0.5,62,62,332,1431,1.0,10,10,-35,-113,-0.5,794,794,307,1766.0,0.0,31,31,-14,-174.0,1.0,182,182,-3,76.0,0.0,1007,1007,290,1668,0,3917,28787,13.61,12.4,2.95,-50.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:08
2379,瑞昱,3,15.0,2026-09-21,3,0.58,0.58,0.58,0.39,0.5,715.88,715.88,715.88,715.74,ok,,,1.0,-45.0,1,,,5.0,2.0,1,13.19,13.19,7.25,8.39,2026-09-21,2026-09-18,2026-09-17,0.0,391,391,184,260,1.0,-171,-171,-112,-119,-1.0,1613,1613,977,1511.0,0.0,-18,-18,-12,-80.0,0.0,112,112,64,11.0,1.0,1707,1707,1029,1442,0,1124,13002,8.64,6.99,18.62,-61.0,neutral,籌碼震盪，方向未定,2026-09-21 09:53:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:09
2382,廣達,3,15.0,2026-09-21,3,0.59,0.59,0.59,0.68,-0.5,328.91,328.91,328.91,328.57,ok,,,190.0,-199.0,1,,,-12.0,10.0,-1,-2.03,-2.03,-6.83,19.45,2026-09-21,2026-09-18,2026-09-17,0.5,-167,-167,-1469,3157,-0.5,42,42,60,-124,0.5,-1255,-1255,-6125,4790.0,0.0,1675,1675,5116,3040.0,0.0,95,95,351,145.0,0.0,515,515,-658,7975,0,5698,70961,8.03,7.47,-11.82,-35.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:13
2383,台光電,3,15.0,2026-09-21,3,1.13,1.13,1.13,1.2,-0.5,5246.21,5246.21,5246.21,5265.96,ok,,,-40.0,266.0,-1,,,-2.0,24.0,-1,-6.69,-6.69,-2.92,-16.1,2026-09-21,2026-09-18,2026-09-17,-0.5,-160,-160,-106,-935,-1.0,139,139,56,140,1.0,370,370,316,275.0,1.0,-553,-553,-580,-743.0,1.0,91,91,58,294.0,0.0,-92,-92,-206,-174,0,-1244,15033,-8.28,-10.25,9.67,172.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:17
2395,研華,3,15.0,2026-09-21,3,2.45,2.45,2.45,2.99,-0.5,667.31,667.31,667.31,666.6,ok,,,17.0,-9.0,1,,,-8.0,1.0,-1,30.02,30.02,-6.76,0.04,2026-09-21,2026-09-18,2026-09-17,0.5,626,626,-228,1,0.5,-176,-176,130,29,0.5,720,720,-27,1288.0,0.0,52,52,-26,-2.0,0.0,68,68,9,14.0,0.0,840,840,-44,1300,0,1339,14072,9.52,7.82,12.38,-12.0,neutral,籌碼震盪，方向未定,2026-09-21 09:54:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:17
2402,毅嘉,3,15.0,2026-09-21,3,0.59,0.59,0.59,0.6,-0.5,62.21,62.21,62.21,62.27,ok,,,85.0,-42.0,1,,,0.0,-11.0,1,-7.65,-7.65,-19.66,4.59,2026-09-21,2026-09-18,2026-09-17,-0.5,-58,-58,-149,28,-0.5,93,93,63,22,1.0,-63,-63,-97,56.0,0.0,0,0,0,0.0,0.0,-40,-40,-55,-8.0,0.0,-103,-103,-152,48,0,-166,3809,-4.36,-4.15,4.91,58.2,neutral,籌碼震盪，方向未定,2026-09-21 09:54:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:16
2404,漢唐,3,15.0,2026-09-21,3,0.54,0.54,0.54,0.35,0.5,1127.68,1127.68,1127.68,1127.86,ok,,,-33.0,2.0,-1,,,4.0,8.0,-1,5.16,5.16,28.52,-12.32,2026-09-21,2026-09-18,2026-09-17,0.5,108,108,943,-78,0.5,-79,-79,-218,213,-0.5,-603,-603,744,-17.0,0.0,456,456,97,-55.0,1.0,-8,-8,132,-12.0,0.0,-155,-155,973,-84,0,1323,7743,17.09,9.32,-19.3,-30.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:20
2408,南亞科,3,15.0,2026-09-21,3,3.67,3.67,3.67,3.12,0.5,490.59,490.59,490.59,489.06,ok,,,-1748.0,-156.0,-1,,,294.0,24.0,1,-12.78,-12.78,41.17,1.08,2026-09-21,2026-09-18,2026-09-17,0.5,-4410,-4410,32738,483,0.5,9,9,-15,0,0.0,-4123,-4123,32233,309.0,0.0,-22,-22,3978,554.0,0.0,-145,-145,1101,144.0,0.0,-4290,-4290,37312,1007,0,29455,229512,12.83,5.48,7.01,1.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:21
2409,友達,3,15.0,2026-09-21,3,2.63,2.63,2.63,2.98,-0.5,28.73,28.73,28.73,28.55,ok,,,14196.0,-6513.0,1,,,-496.0,674.0,-1,45.18,45.18,-9.94,12.62,2026-09-21,2026-09-18,2026-09-17,0.5,371806,371806,-34684,46232,0.5,-2,-2,2,0,0.0,235893,235893,-52163,53223.0,0.0,-27,-27,3630,-21.0,0.0,22413,22413,3470,2322.0,1.0,258279,258279,-45063,55524,0,388942,2038928,19.08,8.89,62.13,0.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:27
2412,中華電,3,15.0,2026-09-21,3,1.92,1.92,1.92,3.31,-0.5,138.44,138.44,138.44,138.44,ok,,,-191.0,-142.0,-1,,,-31.0,35.0,-1,-1.59,-1.59,14.81,42.34,2026-09-21,2026-09-18,2026-09-17,0.5,-144,-144,4097,6425,0.5,104,104,-348,-430,-0.5,1075,1075,7429,10044.0,-1.0,305,305,-1132,-563.0,0.0,105,105,425,28.0,0.0,1485,1485,6722,9509,-1,21934,83617,26.23,21.57,-32.95,-250.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:27
2449,京元電子,3,15.0,2026-09-21,3,1.67,1.67,1.67,0.64,0.5,269.7,269.7,269.7,264.37,ok,,,585.0,-173.0,1,,,246.0,12.0,1,2.59,2.59,47.82,16.21,2026-09-21,2026-09-18,2026-09-17,0.5,1451,1451,29165,2427,1.0,-8,-8,-35,-34,-1.0,2033,2033,21781,2269.0,0.0,4558,4558,-146,-2.0,0.0,1017,1017,3040,299.0,0.0,7608,7608,24675,2566,0,30921,147403,20.98,9.83,23.4,16.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:54:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:29
2451,創見,3,15.0,2026-09-21,3,2.77,2.77,2.77,3.66,-0.5,291.47,291.47,291.47,291.54,ok,,,-15.0,-48.0,1,,,-50.0,1.0,-1,24.93,24.93,17.28,-28.32,2026-09-21,2026-09-18,2026-09-17,0.5,462,462,247,-544,0.5,-169,-169,-59,232,-0.5,667,667,423,-332.0,1.0,-9,-9,-8,-104.0,0.0,23,23,23,-55.0,0.5,681,681,438,-491,1,367,9283,3.95,2.93,30.69,17.6,neutral,籌碼震盪，方向未定,2026-09-21 09:54:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:28
2454,聯發科,3,15.0,2026-09-21,3,0.48,0.48,0.48,0.4,0.5,4261.04,4261.04,4261.04,4226.18,ok,,,244.0,-36.0,1,,,10.0,2.0,1,28.84,28.84,16.64,-0.12,2026-09-21,2026-09-18,2026-09-17,0.5,3241,3241,1652,-8,0.5,-14,-14,-18,-7,-1.0,3157,3157,2886,300.0,1.0,308,308,-120,37.0,0.0,347,347,291,82.0,1.0,3812,3812,3057,419,1,4920,40241,12.23,8.12,39.87,1.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:33
2455,全新,3,15.0,2026-09-21,3,10.39,10.39,10.39,7.2,0.5,501.74,501.74,501.74,491.6,ok,,,623.0,906.0,-1,,,355.0,81.0,1,3.49,3.49,-0.5,4.33,2026-09-21,2026-09-18,2026-09-17,0.0,546,546,-100,1237,0.5,0,0,2,-13,0.0,-905,-905,-642,82.0,-1.0,1135,1135,211,551.0,0.0,-48,-48,214,490.0,-1.0,182,182,-217,1123,0,-425,85442,-0.5,-1.34,7.76,18.8,neutral,籌碼震盪，方向未定,2026-09-21 09:54:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:33
2467,志聖,3,15.0,2026-09-21,3,0.59,0.59,0.59,0.66,-0.5,571.98,571.98,571.98,573.85,ok,,,33.0,-65.0,1,,,-1.0,1.0,-1,-23.24,-23.24,-16.19,-13.2,2026-09-21,2026-09-18,2026-09-17,-0.5,-158,-158,-135,-122,-1.0,218,218,194,124,1.0,-212,-212,-233,-136.0,0.0,0,0,0,0.0,0.0,19,19,8,9.0,0.0,-193,-193,-225,-127,0,-817,3769,-21.68,-20.68,-0.94,224.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:37
2481,強茂,3,15.0,2026-09-21,3,6.18,6.18,6.18,7.07,-0.5,160.28,160.28,160.28,158.93,ok,,,-326.0,1342.0,-1,,,-174.0,-1013.0,1,-11.85,-11.85,8.5,-26.2,2026-09-21,2026-09-18,2026-09-17,-0.5,-2301,-2301,3391,-17586,-0.5,22,22,-7,22,0.5,-4765,-4765,3262,-12215.0,0.0,1,1,1217,1908.0,-1.0,292,292,239,-120.0,1.0,-4472,-4472,4718,-10427,0,-6413,247025,-2.6,-2.99,6.01,5.8,neutral,籌碼震盪，方向未定,2026-09-21 09:54:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:39
2486,一詮,3,15.0,2026-09-21,3,0.93,0.93,0.93,0.9,0.5,249.39,249.39,249.39,249.6,ok,,,110.0,-5.0,1,,,10.0,-40.0,1,-26.28,-26.28,5.46,-15.71,2026-09-21,2026-09-18,2026-09-17,-0.5,-850,-850,206,-494,-0.5,179,179,34,112,1.0,-930,-930,178,-716.0,0.0,0,0,0,0.0,0.0,39,39,35,10.0,1.0,-891,-891,213,-706,0,-2673,16211,-16.49,-16.17,-3.94,138.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:39
2603,長榮,3,15.0,2026-09-21,3,4.04,4.04,4.04,3.77,0.5,221.39,221.39,221.39,221.18,ok,,,-123.0,-113.0,-1,,,23.0,2.0,1,18.37,18.37,3.64,27.93,2026-09-21,2026-09-18,2026-09-17,0.5,1155,1155,389,2370,1.0,-113,-113,-44,-184,-1.0,1025,1025,715,578.0,1.0,129,129,-11,2214.0,0.0,226,226,-19,351.0,0.0,1380,1380,685,3143,0,6452,45011,14.33,12.84,25.28,-81.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:54:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:40
2609,陽明,3,15.0,2026-09-21,3,7.44,7.44,7.44,7.13,0.5,58.94,58.94,58.94,58.81,ok,,,296.0,-984.0,1,,,124.0,182.0,-1,16.02,16.02,-10.42,49.06,2026-09-21,2026-09-18,2026-09-17,0.5,3563,3563,-4936,19458,0.5,-38,-38,16,-109,-0.5,4208,4208,-4060,21855.0,0.0,29,29,-91,415.0,0.0,302,302,490,897.0,-1.0,4539,4539,-3661,23167,0,32298,172707,18.7,18.12,7.49,-38.2,neutral,籌碼震盪，方向未定,2026-09-21 09:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:44
2610,華航,3,15.0,2026-09-21,3,0.58,0.58,0.58,0.58,-0.5,21.16,21.16,21.16,21.17,ok,,,162.0,-452.0,1,,,-2.0,5.0,-1,10.5,10.5,-7.88,42.83,2026-09-21,2026-09-18,2026-09-17,0.5,727,727,-1908,5342,0.5,-60,-60,132,-278,-0.5,-960,-960,-4708,5878.0,0.0,1110,1110,1951,1218.0,0.0,107,107,319,441.0,-1.0,257,257,-2438,7537,0,-5533,78748,-7.03,-0.64,50.04,80.8,neutral,籌碼震盪，方向未定,2026-09-21 09:54:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:45
2615,萬海,3,15.0,2026-09-21,3,11.53,11.53,11.53,10.74,0.5,115.06,115.06,115.06,114.41,ok,,,-636.0,658.0,-1,,,42.0,32.0,1,-25.89,-25.89,6.13,30.94,2026-09-21,2026-09-18,2026-09-17,0.0,-3691,-3691,1872,5762,0.5,131,131,-23,-139,-0.5,-4709,-4709,2887,4971.0,-1.0,-95,-95,-787,0.0,0.0,-226,-226,-149,2055.0,-1.0,-5030,-5030,1951,7026,-1,6396,97285,6.57,5.12,-29.52,-9.6,neutral,籌碼震盪，方向未定,2026-09-21 09:54:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:48
2618,長榮航,3,15.0,2026-09-21,3,4.82,4.82,4.82,4.9,-0.5,41.65,41.65,41.65,41.65,ok,,,185.0,-151.0,1,,,-9.0,-6.0,-1,23.35,23.35,-4.44,30.23,2026-09-21,2026-09-18,2026-09-17,0.5,1781,1781,-1495,4468,0.5,-156,-156,154,-387,-0.5,1728,1728,-11354,3948.0,0.0,905,905,9294,2641.0,0.0,193,193,324,228.0,0.0,2826,2826,-1736,6817,0,2644,87323,3.03,5.81,38.71,-1.0,neutral,籌碼震盪，方向未定,2026-09-21 09:54:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:50
2801,彰銀,3,15.0,2026-09-21,3,2.28,2.28,3.53,3.03,0,27.05,27.05,26.95,26.81,ok,147.0,147.0,-9,303,0,-118.0,-118.0,48,114,-1,-23.5,-23.5,-15.65,4.69,2026-09-21,2026-09-18,2026-09-17,-0.5,-5696,-5696,-7128,2543,-0.5,206,206,137,-19,0.5,-3994,-3994,-11776,-5461,0,-209,-209,-41,9468,-1,153,153,1283,392,0,-4050,-4050,-10534,4399,0,-10880,202128,-5.38,-9.47,8.15,94.8,neutral,籌碼震盪，方向未定,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:53
2812,台中銀,3,15.0,2026-09-21,3,0.02,0.02,0.02,0.11,-0.5,19.34,19.34,19.34,19.34,ok,,,-324.0,7567.0,-1,,,-10.0,-1.0,-1,-16.87,-16.87,-20.5,12.71,2026-09-21,2026-09-18,2026-09-17,-0.5,-2405,-2405,-5110,3499,-0.5,226,226,291,27,1.0,2788,2788,-5149,2186.0,0.0,0,0,62,2.0,0.0,52,52,549,87.0,0.0,2840,2840,-4538,2275,0,-4361,92444,-4.72,-4.79,-11.71,181.2,neutral,籌碼震盪，方向未定,2026-09-21 09:54:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:51
2834,臺企銀,3,15.0,2026-09-21,3,0.2,0.2,0.2,0.72,-0.5,17.23,17.23,17.23,17.16,ok,,,1545.0,2805.0,-1,,,-147.0,164.0,-1,1.29,1.29,-26.15,22.34,2026-09-21,2026-09-18,2026-09-17,0.0,222,222,-20895,13986,0.5,63,63,206,-97,0.5,-1021,-1021,-23885,26931.0,0.0,14,14,52,15.0,0.0,170,170,979,440.0,0.0,-837,-837,-22854,27386,0,-12191,232201,-5.25,-2.19,23.27,42.6,neutral,籌碼震盪，方向未定,2026-09-21 09:54:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:54:56
2880,華南金,3,15.0,2026-09-21,3,12.81,12.81,13.52,17.22,-0.5,44.14,44.14,43.84,43.54,ok,43.0,43.0,-15,16,0,0.0,0.0,-31,8,0,-17.83,-17.83,0.18,14.47,2026-09-21,2026-09-18,2026-09-17,-0.5,-1521,-1521,63,2043,0.5,221,221,114,-187,0.5,-1198,-1198,3931,5363,-1,-1139,-1139,-4365,-2023,0,83,83,1150,134,0,-2254,-2254,716,3474,-1,6838,91650,7.46,5.45,-32.76,-52.0,neutral,籌碼震盪，方向未定,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:52
2881,富邦金,3,15.0,2026-09-21,3,6.79,6.79,5.79,6.17,0,147.69,147.69,147.64,147.56,ok,-636.0,-636.0,113,6,0,17.0,17.0,-16,-8,0,34.96,34.96,-9.58,2.4,2026-09-21,2026-09-18,2026-09-17,0.5,5321,5321,-2667,327,0.5,-232,-232,198,-6,-0.5,7345,7345,-1795,2286,0,-1103,-1103,-1922,-1395,0,378,378,1199,-507,0,6620,6620,-2518,384,0,2593,93234,2.78,3.28,48.57,24.4,neutral,籌碼震盪，方向未定,2026-09-21 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2869,6000,3131,2026-09-21 14:42:52
2882,國泰金,3,15.0,2026-09-21,3,27.59,27.59,27.59,29.29,-0.5,106.86,106.86,106.86,106.6,ok,,,180.0,-126.0,1,,,-39.0,27.0,-1,29.35,29.35,-11.24,2.6,2026-09-21,2026-09-18,2026-09-17,0.5,4687,4687,-4881,509,0.5,-251,-251,305,-35,-0.5,6269,6269,-43,528.0,0.0,100,100,-8530,-1737.0,0.0,454,454,1243,-206.0,0.0,6823,6823,-7330,-1415,0,-2212,122977,-1.8,0.69,50.31,42.4,neutral,籌碼震盪，方向未定,2026-09-21 09:54:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:55:01
