stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2353,宏碁,3,15.0,2026-08-03,3,8.64,8.64,5.59,5.71,0.0,2.11,2.11,10.74,-19.11,2026-08-03,2026-07-31,2026-07-30,-0.5,391.0,391.0,3819.0,-4370.0,0.5,87.0,87.0,-24.0,168.0,0.5,3174.0,3174.0,11597.0,-4603.0,0.0,-1522.0,-1522.0,123.0,42.0,0.0,-224.0,-224.0,525.0,-50.0,0.0,1428.0,1428.0,12245.0,-4611.0,0.0,-9097.0,142869.0,-6.37,-8.41,32.77,93.6,neutral,籌碼震盪，方向未定,2026-08-04 10:19:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:23
2357,華碩,3,15.0,2026-08-04,3,2.54,2.54,2.54,2.66,-0.5,13.29,13.29,-2.41,34.71,2026-08-04,2026-08-03,2026-07-31,0.5,538.0,538.0,-96.0,3378.0,0.5,-70.0,-70.0,18.0,-123.0,-0.5,937.0,937.0,122.0,4074.0,0.0,284.0,284.0,-97.0,157.0,0.0,-141.0,-141.0,-16.0,723.0,-1.0,1080.0,1080.0,9.0,4954.0,0.0,4841.0,29806.0,16.24,10.4,-1.47,-35.8,neutral,籌碼震盪，方向未定,2026-08-04 10:19:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:24
2360,致茂,3,15.0,2026-08-04,3,1.43,1.43,1.43,1.37,0.5,-5.54,-5.54,-16.08,-4.82,2026-08-04,2026-08-03,2026-07-31,-0.5,-335.0,-335.0,-785.0,-294.0,-1.0,247.0,247.0,241.0,-41.0,0.5,2045.0,2045.0,-895.0,-1945.0,1.0,-2552.0,-2552.0,-88.0,1543.0,-1.0,65.0,65.0,10.0,-121.0,1.0,-442.0,-442.0,-973.0,-523.0,0.0,-1167.0,25887.0,-4.51,-5.6,-5.08,111.6,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:19:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:24
2368,金像電,3,15.0,2026-08-04,3,7.58,7.58,7.58,6.52,0.5,-5.85,-5.85,5.58,10.19,2026-08-04,2026-08-03,2026-07-31,0.0,-794.0,-794.0,281.0,298.0,0.5,80.0,80.0,-76.0,-195.0,-0.5,-1801.0,-1801.0,-502.0,33.0,-1.0,-34.0,-34.0,-169.0,-285.0,1.0,-25.0,-25.0,-58.0,-94.0,1.0,-1860.0,-1860.0,-729.0,-346.0,-1.0,387.0,39227.0,0.99,2.42,-11.7,1.6,neutral,籌碼震盪，方向未定,2026-08-04 10:19:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:28
2375,凱美,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.07,-0.5,3.62,3.62,-11.69,-14.07,2026-08-04,2026-08-03,2026-07-31,0.0,161.0,161.0,-808.0,-673.0,-0.5,24.0,24.0,56.0,27.0,1.0,508.0,508.0,-1303.0,-1015.0,0.0,80.0,80.0,120.0,8.0,0.0,-15.0,-15.0,11.0,54.0,-1.0,573.0,573.0,-1172.0,-953.0,0.0,-734.0,30529.0,-2.4,-2.35,-9.34,31.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:29
2377,微星,3,15.0,2026-08-04,3,2.56,2.56,2.56,2.84,-0.5,32.25,32.25,9.99,0.96,2026-08-04,2026-08-03,2026-07-31,0.5,6302.0,6302.0,1212.0,180.0,1.0,-56.0,-56.0,-24.0,9.0,-0.5,7200.0,7200.0,1566.0,1500.0,1.0,-304.0,-304.0,-406.0,43.0,0.0,741.0,741.0,193.0,73.0,1.0,7637.0,7637.0,1353.0,1616.0,0.0,6462.0,78290.0,8.25,7.24,38.7,1.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:19:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:30
2382,廣達,3,15.0,2026-08-04,3,1.37,1.37,1.37,0.93,0.5,-1.49,-1.49,7.89,-6.72,2026-08-04,2026-08-03,2026-07-31,0.0,-369.0,-369.0,2318.0,-3241.0,-0.5,8.0,8.0,-6.0,-1.0,-0.5,-2549.0,-2549.0,2010.0,-4083.0,0.0,-673.0,-673.0,-235.0,840.0,-1.0,-432.0,-432.0,-46.0,131.0,-1.0,-3654.0,-3654.0,1729.0,-3112.0,0.0,-26121.0,189243.0,-13.8,-8.88,1.76,16.0,neutral,籌碼震盪，方向未定,2026-08-04 10:19:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:34
2383,台光電,3,15.0,2026-08-04,3,0.91,0.91,0.91,1.13,-0.5,2.5,2.5,-7.03,-6.84,2026-08-04,2026-08-03,2026-07-31,0.0,73.0,73.0,-294.0,-97.0,-0.5,8.0,8.0,-22.0,-429.0,-0.5,-2.0,-2.0,-1385.0,-442.0,0.0,158.0,158.0,488.0,-5.0,0.0,-71.0,-71.0,-76.0,28.0,0.0,85.0,85.0,-973.0,-419.0,0.0,-550.0,17226.0,-3.19,-2.55,0.13,-60.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:34
2402,毅嘉,3,15.0,2026-08-04,3,0.11,0.11,0.11,0.08,0.5,-13.21,-13.21,6.86,6.66,2026-08-04,2026-08-03,2026-07-31,0.0,-206.0,-206.0,113.0,83.0,0.5,74.0,74.0,-32.0,-39.0,-0.5,-62.0,-62.0,261.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,51.0,131.0,-1.0,-85.0,-85.0,312.0,105.0,0.0,543.0,10593.0,5.13,2.15,-19.88,29.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:33
2404,漢唐,3,15.0,2026-08-04,3,0.37,0.37,0.37,0.33,0.5,-4.32,-4.32,-2.11,-0.12,2026-08-04,2026-08-03,2026-07-31,0.0,-76.0,-76.0,-56.0,-5.0,-1.0,169.0,169.0,91.0,-4.0,0.5,253.0,253.0,418.0,-994.0,0.0,-437.0,-437.0,-446.0,26.0,0.0,-2.0,-2.0,39.0,45.0,-1.0,-186.0,-186.0,11.0,-923.0,0.0,124.0,14658.0,0.85,-0.23,-8.85,82.6,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:38
2408,南亞科,3,15.0,2026-08-04,3,4.5,4.5,4.5,3.54,0.5,22.28,22.28,30.54,38.88,2026-08-04,2026-08-03,2026-07-31,1.0,26664.0,26664.0,17719.0,3163.0,1.0,-3.0,-3.0,-23.0,-602.0,-1.0,24800.0,24800.0,12889.0,-2483.0,1.0,1648.0,1648.0,-101.0,0.0,0.0,-87.0,-87.0,723.0,-4.0,0.0,26361.0,26361.0,13511.0,-2487.0,1.0,41342.0,362474.0,11.41,16.01,37.85,-123.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:42
2449,京元電子,3,15.0,2026-08-04,3,0.43,0.43,0.43,0.2,0.5,3.74,3.74,-14.04,15.86,2026-08-04,2026-08-03,2026-07-31,0.5,1181.0,1181.0,-4443.0,1065.0,0.5,1.0,1.0,27.0,-390.0,0.5,-3728.0,-3728.0,-6398.0,-163.0,0.0,1668.0,1668.0,3720.0,-10.0,0.0,-204.0,-204.0,49.0,127.0,-1.0,-2264.0,-2264.0,-2629.0,-46.0,0.0,-7393.0,129907.0,-5.69,-2.99,22.07,-49.8,neutral,籌碼震盪，方向未定,2026-08-04 10:19:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:41
2454,聯發科,3,15.0,2026-08-04,3,0.63,0.63,0.63,0.39,0.5,-9.54,-9.54,27.51,22.02,2026-08-04,2026-08-03,2026-07-31,0.5,-1607.0,-1607.0,2065.0,710.0,0.5,21.0,21.0,-163.0,-161.0,-0.5,-601.0,-601.0,1146.0,-1340.0,0.0,1297.0,1297.0,175.0,118.0,1.0,-135.0,-135.0,128.0,23.0,0.0,561.0,561.0,1449.0,-1199.0,0.0,-208.0,57844.0,-0.36,6.57,-7.36,-57.6,neutral,籌碼震盪，方向未定,2026-08-04 10:19:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:44
2455,全新,3,15.0,2026-08-04,3,4.61,4.61,4.61,4.01,0.5,27.95,27.95,13.0,-2.97,2026-08-04,2026-08-03,2026-07-31,0.5,1441.0,1441.0,738.0,-165.0,0.5,-407.0,-407.0,-103.0,-23.0,-1.0,522.0,522.0,-2.0,-612.0,1.0,10.0,10.0,241.0,124.0,0.0,87.0,87.0,123.0,107.0,0.0,619.0,619.0,362.0,-381.0,1.0,1448.0,31273.0,4.63,6.03,38.31,-74.0,neutral,籌碼震盪，方向未定,2026-08-04 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:43
2467,志聖,3,15.0,2026-08-04,3,2.5,2.5,2.5,2.41,0.5,1.14,1.14,2.86,-4.55,2026-08-04,2026-08-03,2026-07-31,0.0,12.0,12.0,43.0,-81.0,0.5,81.0,81.0,27.0,50.0,1.0,156.0,156.0,128.0,-324.0,1.0,-76.0,-76.0,-44.0,33.0,-1.0,-13.0,-13.0,-22.0,27.0,0.0,67.0,67.0,62.0,-264.0,1.0,-129.0,8135.0,-1.59,-0.94,7.56,80.0,neutral,籌碼震盪，方向未定,2026-08-04 10:19:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:43
2472,立隆電,3,15.0,2026-08-04,3,0.8,0.8,0.8,0.98,-0.5,9.71,9.71,-10.16,-15.77,2026-08-04,2026-08-03,2026-07-31,-0.5,326.0,326.0,-562.0,-532.0,-0.5,22.0,22.0,71.0,94.0,1.0,600.0,600.0,-199.0,-583.0,1.0,-161.0,-161.0,-513.0,-141.0,0.0,1.0,1.0,41.0,67.0,-1.0,440.0,440.0,-671.0,-657.0,0.0,95.0,23826.0,0.4,-1.03,-2.02,52.8,neutral,籌碼震盪，方向未定,2026-08-04 10:19:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:48
2478,大毅,3,15.0,2026-08-04,3,0.65,0.65,0.65,0.47,0.5,0.27,0.27,2.66,-24.58,2026-08-04,2026-08-03,2026-07-31,-0.5,29.0,29.0,192.0,-1270.0,0.5,40.0,40.0,-16.0,115.0,0.5,-728.0,-728.0,315.0,-2082.0,0.0,-124.0,-124.0,-127.0,8.0,0.0,-23.0,-23.0,10.0,21.0,-1.0,-875.0,-875.0,198.0,-2053.0,0.0,-404.0,30865.0,-1.31,-1.57,-6.22,45.4,neutral,籌碼震盪，方向未定,2026-08-04 10:19:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:50
2481,強茂,3,15.0,2026-08-04,3,6.03,6.03,6.03,3.43,0.5,-16.62,-16.62,24.76,-5.11,2026-08-04,2026-08-03,2026-07-31,0.0,-5516.0,-5516.0,1987.0,-1087.0,-0.5,35.0,35.0,-146.0,6.0,0.5,-5766.0,-5766.0,129.0,-7867.0,0.0,2770.0,2770.0,-149.0,2486.0,0.0,-81.0,-81.0,103.0,43.0,0.0,-3077.0,-3077.0,83.0,-5338.0,0.0,-5101.0,96097.0,-5.31,-0.05,-12.33,4.6,neutral,籌碼震盪，方向未定,2026-08-04 10:19:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:52
2484,希華,3,15.0,2026-08-04,3,1.66,1.66,1.66,1.55,0.5,8.32,8.32,4.88,-9.35,2026-08-04,2026-08-03,2026-07-31,0.0,2509.0,2509.0,934.0,-1730.0,0.5,-27.0,-27.0,-12.0,33.0,-0.5,1501.0,1501.0,789.0,-2429.0,1.0,0.0,0.0,-2.0,10.0,0.0,23.0,23.0,-50.0,39.0,0.0,1524.0,1524.0,737.0,-2380.0,1.0,2912.0,108674.0,2.68,2.06,3.64,3.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:54
2486,一詮,3,15.0,2026-08-04,3,1.68,1.68,1.68,1.37,0.5,14.61,14.61,30.49,5.13,2026-08-04,2026-08-03,2026-07-31,0.5,1274.0,1274.0,1546.0,321.0,1.0,-68.0,-68.0,-260.0,-14.0,-1.0,1311.0,1311.0,1729.0,-1396.0,0.0,650.0,650.0,0.0,0.0,0.5,-272.0,-272.0,-175.0,100.0,-1.0,1689.0,1689.0,1554.0,-1296.0,1.0,4396.0,41836.0,10.51,9.96,22.62,-27.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:53
2492,華新科,3,15.0,2026-08-04,3,0.43,0.43,0.43,1.44,-0.5,-11.96,-11.96,-3.74,3.95,2026-08-04,2026-08-03,2026-07-31,0.0,-3960.0,-3960.0,-85.0,60.0,-0.5,35.0,35.0,-86.0,-75.0,-0.5,-5616.0,-5616.0,133.0,65.0,0.0,-258.0,-258.0,-1020.0,0.0,0.0,-1276.0,-1276.0,380.0,66.0,0.0,-7150.0,-7150.0,-507.0,131.0,-1.0,-4623.0,43366.0,-10.66,-5.1,-8.56,27.2,neutral,籌碼震盪，方向未定,2026-08-04 10:19:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:53
2881,富邦金,3,15.0,2026-08-04,3,3.25,3.25,3.25,3.45,-0.5,0.99,0.99,-0.06,21.12,2026-08-04,2026-08-03,2026-07-31,0.5,289.0,289.0,-13.0,6934.0,0.5,88.0,88.0,79.0,-223.0,0.5,-1301.0,-1301.0,-4136.0,7426.0,0.0,4923.0,4923.0,5905.0,3198.0,0.0,-1621.0,-1621.0,-244.0,1172.0,-1.0,2001.0,2001.0,1525.0,11796.0,0.0,10420.0,138077.0,7.55,6.02,-0.79,-2.0,neutral,籌碼震盪，方向未定,2026-08-04 10:19:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:19:58
2885,元大金,3,15.0,2026-08-04,3,0.69,0.69,0.69,0.62,0.5,16.97,16.97,6.03,35.29,2026-08-04,2026-08-03,2026-07-31,0.5,6202.0,6202.0,1829.0,15950.0,1.0,-197.0,-197.0,-30.0,-269.0,-1.0,5259.0,5259.0,-3564.0,21574.0,0.0,5408.0,5408.0,3893.0,2330.0,1.0,-592.0,-592.0,-268.0,893.0,-1.0,10075.0,10075.0,61.0,24797.0,0.0,29340.0,187841.0,15.62,13.89,14.98,-102.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:00
2891,中信金,3,15.0,2026-08-04,3,0.78,0.78,0.78,0.83,-0.5,0.67,0.67,3.5,15.78,2026-08-04,2026-08-03,2026-07-31,0.5,291.0,291.0,1407.0,7598.0,1.0,122.0,122.0,-27.0,-140.0,-0.5,9427.0,9427.0,11096.0,17301.0,-1.0,1255.0,1255.0,-1207.0,2321.0,0.0,-1288.0,-1288.0,934.0,1435.0,-1.0,9394.0,9394.0,10823.0,21057.0,-1.0,18129.0,230456.0,7.87,6.33,-3.46,-10.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:19:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:02
2912,統一超,3,15.0,2026-08-04,3,0.52,0.52,0.52,0.72,-0.5,-5.84,-5.84,-34.25,-25.54,2026-08-04,2026-08-03,2026-07-31,-0.5,-220.0,-220.0,-956.0,-1607.0,-1.0,302.0,302.0,450.0,418.0,1.0,1684.0,1684.0,-142.0,1916.0,0.0,-391.0,-391.0,-486.0,14.0,0.0,-59.0,-59.0,-38.0,26.0,-1.0,1234.0,1234.0,-666.0,1956.0,0.0,-1529.0,24876.0,-6.15,-9.59,-30.8,242.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:02
3008,大立光,3,15.0,2026-08-04,3,1.44,1.44,1.44,1.58,-0.5,23.74,23.74,-12.34,2.67,2026-08-04,2026-08-03,2026-07-31,0.5,444.0,444.0,-228.0,79.0,0.5,-328.0,-328.0,155.0,-12.0,-0.5,-84.0,-84.0,-473.0,-466.0,0.0,20.0,20.0,67.0,152.0,-1.0,49.0,49.0,28.0,62.0,0.0,-15.0,-15.0,-378.0,-252.0,0.0,25.0,12986.0,0.19,1.36,26.85,-5.4,neutral,籌碼震盪，方向未定,2026-08-04 10:19:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:03
3013,晟銘電,3,15.0,2026-08-04,3,0.56,0.56,0.56,0.61,-0.5,5.74,5.74,4.0,-4.02,2026-08-04,2026-08-03,2026-07-31,0.0,51.0,51.0,41.0,-74.0,0.5,28.0,28.0,43.0,48.0,1.0,63.0,63.0,41.0,146.0,0.0,0.0,0.0,2.0,2.0,-0.5,3.0,3.0,-15.0,54.0,0.0,66.0,66.0,28.0,202.0,0.0,687.0,9079.0,7.57,4.11,-11.8,62.4,neutral,籌碼震盪，方向未定,2026-08-04 10:19:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:02
3017,奇鋐,3,15.0,2026-08-04,3,1.54,1.54,1.54,1.2,0.5,13.43,13.43,30.22,13.89,2026-08-04,2026-08-03,2026-07-31,0.5,745.0,745.0,1370.0,347.0,1.0,-102.0,-102.0,-186.0,-183.0,-1.0,506.0,506.0,825.0,-258.0,0.0,527.0,527.0,571.0,478.0,0.0,-84.0,-84.0,44.0,114.0,-1.0,949.0,949.0,1440.0,334.0,0.0,2283.0,23444.0,9.74,10.88,19.09,-59.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:19:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:07
3023,信邦,3,15.0,2026-08-04,3,1.11,1.11,1.11,0.99,0.5,-3.92,-3.92,4.48,7.38,2026-08-04,2026-08-03,2026-07-31,0.0,-37.0,-37.0,68.0,375.0,0.5,63.0,63.0,4.0,-172.0,0.5,-105.0,-105.0,-50.0,738.0,-1.0,125.0,125.0,238.0,9.0,0.0,-15.0,-15.0,121.0,194.0,-1.0,5.0,5.0,309.0,941.0,-1.0,598.0,10884.0,5.49,2.98,-8.16,9.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:09
3026,禾伸堂,3,15.0,2026-08-04,3,2.29,2.29,2.29,1.74,0.5,-1.43,-1.43,-10.52,-14.02,2026-08-04,2026-08-03,2026-07-31,0.0,-54.0,-54.0,-341.0,-841.0,-1.0,-21.0,-21.0,246.0,169.0,0.5,702.0,702.0,1412.0,535.0,0.0,-386.0,-386.0,-1131.0,-1543.0,1.0,192.0,192.0,58.0,35.0,1.0,508.0,508.0,339.0,-973.0,1.0,-1055.0,17769.0,-5.94,-4.15,8.48,146.6,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:10
3035,智原,3,15.0,2026-08-04,3,5.51,5.51,5.51,4.79,0.5,10.1,10.1,27.71,-22.48,2026-08-04,2026-08-03,2026-07-31,0.0,641.0,641.0,2620.0,-4343.0,0.5,-30.0,-30.0,-102.0,90.0,-0.5,681.0,681.0,3172.0,-3969.0,0.0,0.0,0.0,0.0,10.0,-0.5,-31.0,-31.0,78.0,-462.0,0.0,650.0,650.0,3250.0,-4421.0,0.0,-2674.0,50758.0,-5.27,-4.82,45.73,72.6,neutral,籌碼震盪，方向未定,2026-08-04 10:20:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:13
3037,欣興,3,15.0,2026-08-04,3,1.17,1.17,1.17,1.07,0.5,4.8,4.8,19.28,36.51,2026-08-04,2026-08-03,2026-07-31,0.5,2586.0,2586.0,4347.0,1147.0,1.0,-4.0,-4.0,-104.0,-494.0,-1.0,-2383.0,-2383.0,1785.0,-706.0,0.0,5936.0,5936.0,764.0,15.0,1.0,-167.0,-167.0,-144.0,36.0,-1.0,3386.0,3386.0,2405.0,-655.0,1.0,7182.0,161557.0,4.45,11.65,11.86,-117.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:13
3042,晶技,3,15.0,2026-08-04,3,1.11,1.11,1.11,1.29,-0.5,17.05,17.05,-0.56,-5.63,2026-08-04,2026-08-03,2026-07-31,0.5,3192.0,3192.0,-112.0,-1353.0,-0.5,-208.0,-208.0,3.0,-9.0,-0.5,1315.0,1315.0,5168.0,-2575.0,0.0,130.0,130.0,-138.0,11.0,0.0,-219.0,-219.0,585.0,617.0,-1.0,1226.0,1226.0,5615.0,-1947.0,0.0,3647.0,87077.0,4.19,5.42,5.89,-32.8,neutral,籌碼震盪，方向未定,2026-08-04 10:20:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:13
3044,健鼎,3,15.0,2026-08-04,3,0.06,0.06,0.06,0.08,-0.5,11.48,11.48,-3.4,-16.64,2026-08-04,2026-08-03,2026-07-31,-0.5,410.0,410.0,-121.0,-561.0,-0.5,-18.0,-18.0,100.0,130.0,0.5,276.0,276.0,-575.0,-863.0,1.0,58.0,58.0,152.0,130.0,0.0,-87.0,-87.0,47.0,108.0,-1.0,247.0,247.0,-376.0,-625.0,1.0,-480.0,19005.0,-2.53,-2.27,12.45,80.4,neutral,籌碼震盪，方向未定,2026-08-04 10:20:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:16
3081,聯亞,3,15.0,2026-08-04,3,1.21,1.21,1.21,1.13,0.5,42.31,42.31,20.18,14.21,2026-08-04,2026-08-03,2026-07-31,0.5,132.0,132.0,135.0,51.0,1.0,-488.0,-488.0,-312.0,-255.0,-1.0,-51.0,-51.0,96.0,-62.0,0.0,0.0,0.0,26.0,0.0,0.0,8.0,8.0,29.0,2.0,0.0,-43.0,-43.0,151.0,-60.0,0.0,68.0,10257.0,0.66,14.43,46.9,-179.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:20:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:17
3090,日電貿,3,15.0,2026-08-04,3,0.87,0.87,0.87,0.96,-0.5,-18.49,-18.49,-19.7,-1.58,2026-08-04,2026-08-03,2026-07-31,-0.5,-3712.0,-3712.0,-2012.0,-34.0,-1.0,61.0,61.0,148.0,-20.0,0.5,-3407.0,-3407.0,114.0,-48.0,0.0,14.0,14.0,-2846.0,-823.0,0.0,-161.0,-161.0,16.0,51.0,-1.0,-3554.0,-3554.0,-2716.0,-820.0,-1.0,-6797.0,37260.0,-18.24,-18.31,10.31,112.6,bearish,主力連3賣，籌碼偏弱,2026-08-04 10:20:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:20
3105,穩懋,3,15.0,2026-08-04,3,1.16,1.16,1.16,2.29,-0.5,18.27,18.27,0.51,7.58,2026-08-04,2026-08-03,2026-07-31,0.5,3475.0,3475.0,94.0,1136.0,1.0,-47.0,-47.0,5.0,-16.0,-0.5,1852.0,1852.0,-1118.0,1432.0,0.0,119.0,119.0,99.0,-47.0,1.0,317.0,317.0,1.0,-512.0,1.0,2288.0,2288.0,-1018.0,873.0,0.0,3923.0,106506.0,3.68,4.64,25.31,3.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:23
3131,弘塑,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-1.33,-1.33,-9.23,-11.21,2026-08-04,2026-08-03,2026-07-31,0.0,-5.0,-5.0,-37.0,-61.0,-1.0,84.0,84.0,132.0,82.0,1.0,109.0,109.0,48.0,-146.0,1.0,-88.0,-88.0,-83.0,-13.0,-1.0,-2.0,-2.0,6.0,13.0,-1.0,19.0,19.0,-29.0,-146.0,1.0,-189.0,2089.0,-9.05,-8.16,14.71,187.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:22
3163,波若威,3,15.0,2026-08-04,3,2.14,2.14,2.14,1.45,0.5,8.6,8.6,13.25,-1.01,2026-08-04,2026-08-03,2026-07-31,0.0,269.0,269.0,341.0,-26.0,0.5,-77.0,-77.0,-68.0,33.0,-0.5,-411.0,-411.0,420.0,-363.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,13.0,0.0,-400.0,-400.0,422.0,-350.0,0.0,758.0,21004.0,3.61,5.22,4.08,1.0,neutral,籌碼震盪，方向未定,2026-08-04 10:20:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:20:22
