stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3376,新日興,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:13
3443,創意,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:16
3450,聯鈞,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:20
3481,群創,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:23
3491,昇達科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:26
3529,力旺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:26,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:30
3533,嘉澤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:33
3563,牧德,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:36
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:40
3587,閎康,,,,,,,,,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,33.42,45.81,33.42,3.31,4.54,3.31,,,False,False,False,False,False,False,False,2026-07-18 14:04:40,partial_ok,"no_data:eps,roe,revenue",no_data,empty,no_data,empty,no_data,empty,ok,,ok,,missing_token,,,,,,2026-07-18 14:04:44
3605,宏致,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:47
3645,達邁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:50
3653,健策,,,,,,,,,,,,,,,,,,88.8,110.37,30.31,22.24,27.64,6.4,,,False,False,False,False,False,False,False,2026-07-18 14:04:51,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-07-18 14:04:54
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:04:57
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:04:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:01
3680,家登,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:04
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:04,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:07
3711,日月光投控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:08,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:11
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:14
4722,國精化,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:17
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:21
4772,台特化,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:24
4958,臻鼎-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:28
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:31
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:35
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:38
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:42
5246,勵威,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:45
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:49
5285,界霖,,,,,,,,,,,,,,,,,,40.52,52.38,18.07,2.92,3.78,2.6,,,False,False,False,False,False,False,False,2026-07-18 14:05:49,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-07-18 14:05:52
5289,宜鼎,57.49,75.64,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:53,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:56
5347,世界,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:05:59
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:05:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:03
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:06
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:09
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:13
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:16
6174,安碁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:20
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:23
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:26
6197,佳必琪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:30
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:33
6217,中探針,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:36
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:40
6243,迅杰,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:43
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:46
6274,台燿,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:50
6278,台表科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:53
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:06:56
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:06:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:00
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:03
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:06
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:10
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:13
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:16
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:20
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:23
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:26
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:30
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:33
6643,M31,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:36
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:40
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:43
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:46
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:50
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:53
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:07:56
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:07:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:00
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:03
6862,三集瑞-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:06
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:10
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:13
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:16
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:20
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:23
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:26
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:30
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:33
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:36
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:40
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:43
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:46
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:50
8043,蜜望實,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:53
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:08:56
8070,長華*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:08:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:00
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:09:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:03
8289,泰藝,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:09:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:06
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:09:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:10
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:09:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:13
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-07-18 14:09:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-07-18 14:09:16
