stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3163,波若威,3.03,8.64,16.96,23.82,0.18,-14.34,-26.78,-11.53,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,83.22,141.2,83.22,18.14,30.78,18.14,,,False,False,False,False,False,False,False,2026-07-14 17:36:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:36:53
3167,大量,3.19,10.3,23.53,28.5,1.04,8.94,34.59,139.66,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,84.8,92.69,10.89,21.51,23.52,2.31,,,False,False,False,False,False,False,False,2026-07-14 17:36:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:36:56
3189,景碩,1.17,4.07,8.44,7.98,4.22,0.58,7.23,32.27,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,226.76,250.99,15.07,9.83,10.88,2.7,2026-07-03,2026-07-16,False,False,False,False,False,False,False,2026-07-14 17:36:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:00
3221,台嘉碩,0.36,0.28,-1.21,0.02,0.23,6.29,20.89,26.6,21.42,-1.15,0.31,2.88,-1.2,-0.63,6.18,1.33,4.72,180.34,228.62,139.83,2.62,3.33,2.03,,,False,False,False,False,False,False,False,2026-07-14 17:37:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:03
3231,緯創,3.06,10.23,37.23,39.23,321.82,10.9,-3.37,53.85,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,14.29,19.46,8.26,2.38,3.24,0.92,,,False,False,False,False,False,False,False,2026-07-14 17:37:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:06
3234,光環,-0.32,-1.79,-18.86,-24.19,0.08,34.21,19.47,62.8,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,17.37,22.77,14.37,,,False,False,False,False,False,False,False,2026-07-14 17:37:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:09
3236,千如,0.1,0.42,2.15,2.77,0.19,4.77,1.71,11.93,22.79,-3.24,-0.85,2.24,-2.76,3.13,1.93,-1.97,1.93,129.76,173.81,92.62,3.52,4.72,2.51,,,False,False,False,False,False,False,False,2026-07-14 17:37:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:12
3264,欣銓,1.95,6.68,15.13,16.12,1.55,2.25,9.18,36.56,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,33.72,39.84,32.02,5.09,6.02,4.83,,,False,False,False,False,False,False,False,2026-07-14 17:37:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:16
3265,台星科,1.76,5.7,11.73,12.93,0.43,-10.41,-7.33,3.58,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,28.68,33.95,28.68,3.69,4.37,3.69,,,False,False,False,False,False,False,False,2026-07-14 17:37:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:19
3289,宜特,2.05,5.16,8.27,9.37,0.43,10.47,21.84,-1.56,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,32.51,39.44,31.47,2.84,3.45,2.75,,,False,False,False,False,False,False,False,2026-07-14 17:37:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:22
3324,雙鴻,12.61,35.15,26.92,29.89,2.72,-13.41,-18.36,62.13,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,24.94,36.94,24.94,5.99,8.88,5.99,,,False,False,False,False,False,False,False,2026-07-14 17:37:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:25
3357,臺慶科,2.51,10.57,12.56,12.87,0.76,7.77,16.55,57.44,28.86,0.42,3.25,14.92,0.72,3.08,16.2,2.37,1.89,25.31,35.8,21.6,2.85,4.03,2.43,,,False,False,False,False,False,False,False,2026-07-14 17:37:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:28
3363,上詮,-0.98,-0.83,0.64,-2.23,0.16,9.49,34.25,-15.7,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,0.0,0.0,11.47,17.99,10.48,,,False,False,False,False,False,False,False,2026-07-14 17:37:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:32
3374,精材,1.42,5.15,14.36,14.26,0.76,9.64,9.22,61.01,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,71.11,71.11,43.39,9.78,9.78,5.97,,,False,False,False,False,False,False,False,2026-07-14 17:37:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:35
3376,新日興,0.15,0.68,1.81,0.74,0.92,14.92,14.44,-4.76,14.28,2.75,-1.77,-0.44,3.18,-6.11,1.26,-2.04,-6.42,290.44,348.53,13.38,2.22,2.67,1.01,,,False,False,False,False,False,False,False,2026-07-14 17:37:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:38
3443,創意,12.28,33.24,31.14,33.16,4.93,5.45,27.67,103.72,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,120.94,160.35,44.28,36.94,48.98,12.9,,,False,False,False,False,False,False,False,2026-07-14 17:37:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:41
3450,聯鈞,0.69,3.36,25.98,16.72,1.14,18.58,56.47,88.18,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,141.67,182.14,18.53,13.3,17.09,1.54,,,False,False,False,False,False,False,False,2026-07-14 17:37:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:44
3481,群創,0.2,0.11,0.29,0.6,21.7,5.11,-13.11,17.25,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,520.0,644.55,3.0,2.01,2.5,0.47,,,False,False,False,False,False,False,False,2026-07-14 17:37:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:47
3491,昇達科,3.68,9.31,17.11,20.97,0.26,-13.34,-21.92,89.38,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,130.74,240.7,130.74,23.6,43.44,23.6,,,False,False,False,False,False,False,False,2026-07-14 17:37:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:51
3529,力旺,7.98,27.4,51.81,49.15,0.18,-41.5,47.28,47.05,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,88.14,139.78,88.14,40.64,64.45,40.64,,,False,False,False,False,False,False,False,2026-07-14 17:37:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:54
3533,嘉澤,21.37,71.3,21.36,20.04,3.09,1.75,-12.69,17.26,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,27.05,37.59,20.65,5.15,7.16,4.42,,,False,False,False,False,False,False,False,2026-07-14 17:37:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:37:57
3563,牧德,4.61,15.18,19.6,20.32,0.36,1.74,4.9,15.62,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,42.66,59.58,10.5,8.2,11.45,3.22,,,False,False,False,False,False,False,False,2026-07-14 17:37:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:00
3583,辛耘,4.14,18.42,20.72,19.38,1.03,6.59,-1.75,-2.67,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,51.93,62.1,13.13,8.06,9.64,2.2,,,False,False,False,False,False,False,False,2026-07-14 17:38:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:03
3587,閎康,2.24,7.57,8.38,10.51,0.56,2.56,3.77,11.01,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,35.42,47.0,35.42,3.51,4.66,3.51,,,False,False,False,False,False,False,False,2026-07-14 17:38:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:06
3605,宏致,0.67,3.65,9.19,7.62,1.12,0.84,13.82,29.81,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,24.97,26.36,10.67,1.78,1.88,1.0,,,False,False,False,False,False,False,False,2026-07-14 17:38:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:09
3645,達邁,0.67,1.9,6.28,7.37,0.22,-3.55,-4.91,2.7,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,39.84,61.84,19.8,3.05,4.74,2.17,,,False,False,False,False,False,False,False,2026-07-14 17:38:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:13
3653,健策,9.53,36.7,28.47,30.55,2.65,14.54,22.47,57.64,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,84.92,110.37,30.31,21.27,27.64,6.4,,,False,False,False,False,False,False,False,2026-07-14 17:38:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:16
3661,世芯-KY,17.55,68.61,13.95,13.13,3.57,84.61,84.79,15.39,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,54.59,71.89,43.34,7.04,9.27,5.96,,,False,False,False,False,False,False,False,2026-07-14 17:38:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:19
3665,貿聯-KY,11.66,49.79,21.74,23.14,8.52,15.86,21.45,63.79,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,35.82,48.13,21.14,7.42,9.98,2.63,,,False,False,False,False,False,False,False,2026-07-14 17:38:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:22
3680,家登,2.55,9.78,10.11,10.11,0.75,10.98,13.86,37.93,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,50.97,60.84,49.08,4.26,5.09,4.11,,,False,False,False,False,False,False,False,2026-07-14 17:38:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:25
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.68,9.7,-5.37,17.21,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,2.02,3.87,1.97,,,False,False,False,False,False,False,False,2026-07-14 17:38:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:28
3711,日月光投控,3.24,10.86,12.48,14.68,65.78,4.36,6.83,32.86,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,59.52,67.5,6.12,8.02,9.1,1.68,,,False,False,False,False,False,False,False,2026-07-14 17:38:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:31
3715,定穎投控,-0.74,1.0,8.36,2.74,2.29,-9.0,6.29,45.48,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,145.36,200.52,145.36,3.72,5.13,3.72,,,False,False,False,False,False,False,False,2026-07-14 17:38:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:34
4722,國精化,0.22,1.72,6.47,5.67,0.36,22.74,14.83,26.94,14.15,-3.69,-0.75,3.1,-2.01,-1.49,2.5,-5.32,-3.04,154.14,181.36,10.37,8.53,10.04,1.4,,,False,False,False,False,False,False,False,2026-07-14 17:38:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:38
4746,台耀,0.16,2.84,5.13,3.98,0.42,17.62,-7.48,0.29,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.55,19.89,0.0,0.81,0.87,0.78,,,False,False,False,False,False,False,False,2026-07-14 17:38:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:41
4749,新應材,3.66,12.7,17.16,13.59,0.45,6.79,4.97,24.61,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,65.22,92.27,65.22,8.58,12.13,8.58,,,False,False,False,False,False,False,False,2026-07-14 17:38:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:44
4772,台特化,1.33,4.84,21.12,27.56,0.3,-2.31,7.51,272.73,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,54.55,63.46,53.93,11.19,13.02,11.07,,,False,False,False,False,False,False,False,2026-07-14 17:38:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:47
4958,臻鼎-KY,1.33,7.54,9.11,10.01,17.03,5.14,10.3,32.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,88.72,91.11,9.74,5.35,5.5,1.2,,,False,False,False,False,False,False,False,2026-07-14 17:38:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:50
4971,IET-KY,1.97,5.12,3.46,9.99,0.07,-7.89,-34.32,-6.26,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,78.19,155.01,78.19,7.6,15.07,7.6,,,False,False,False,False,False,False,False,2026-07-14 17:38:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:54
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,0.39,-5.71,8.08,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,32.59,52.22,20.05,3.03,4.85,2.2,,,False,False,False,False,False,False,False,2026-07-14 17:38:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:38:57
4979,華星光,1.62,5.53,20.72,20.81,0.46,8.03,0.78,27.68,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,72.88,122.97,72.88,13.88,23.42,13.88,,,False,False,False,False,False,False,False,2026-07-14 17:38:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:00
4991,環宇-KY,1.67,2.53,0.56,7.99,0.33,62.88,-3.51,55.06,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,172.31,359.5,172.31,11.83,24.67,11.83,,,False,False,False,False,False,False,False,2026-07-14 17:39:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:03
5246,勵威,-2.04,-7.89,,-43.39,0.09,-16.93,35.51,-22.49,18.7,-1.62,-0.19,-7.6,-4.41,-0.38,-8.65,-3.25,1.39,,,,,,,,,False,False,False,False,False,False,False,2026-07-14 17:39:03,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:07
5274,信驊,37.41,117.87,59.47,84.66,1.31,2.19,6.05,67.47,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,110.17,163.54,110.17,82.35,122.24,82.35,,,False,False,False,False,False,False,False,2026-07-14 17:39:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:10
5285,界霖,1.0,2.11,5.24,7.31,0.52,-0.37,9.18,14.12,18.68,4.02,5.92,9.87,4.58,5.91,7.52,3.26,4.24,42.33,52.38,18.07,3.05,3.78,2.55,,,False,False,False,False,False,False,False,2026-07-14 17:39:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:14
5289,宜鼎,57.49,75.64,24.6,64.12,8.21,8.51,44.7,696.31,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,19.43,26.76,19.43,9.6,13.22,9.6,,,False,False,False,False,False,False,False,2026-07-14 17:39:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:18
5347,世界,1.22,4.21,12.14,11.14,5.98,40.89,20.96,33.57,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,41.93,53.01,36.75,4.75,6.0,4.16,,,False,False,False,False,False,False,False,2026-07-14 17:39:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:21
5443,均豪,0.19,2.33,6.75,6.12,0.47,82.48,15.11,-10.09,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,45.83,57.89,43.51,1.38,1.75,1.31,,,False,False,False,False,False,False,False,2026-07-14 17:39:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:24
5536,聖暉*,12.76,36.0,38.23,47.56,4.77,5.65,-8.05,24.9,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,32.08,39.86,25.44,10.94,13.59,8.68,,,False,False,False,False,False,False,False,2026-07-14 17:39:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:27
5871,中租-KY,2.79,11.24,11.7,11.29,7.98,-4.73,-5.23,-0.82,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,11.05,13.79,9.93,1.15,2.76,1.04,,,False,False,False,False,False,False,False,2026-07-14 17:39:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:31
6005,群益證,1.34,3.58,13.2,16.74,3.65,-4.02,92.44,101.2,,,,31.15,7.72,16.76,43.5,8.62,18.5,9.53,12.58,7.23,1.54,2.04,0.78,,,False,False,False,False,False,False,False,2026-07-14 17:39:31,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:34
6139,亞翔,9.45,36.14,54.13,59.43,8.49,-1.19,1.72,49.7,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,23.15,26.51,13.01,8.97,10.28,0.85,,,False,False,False,False,False,False,False,2026-07-14 17:39:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:37
6174,安碁,0.33,0.71,5.06,5.46,0.07,1.59,7.12,26.9,34.22,-0.69,0.46,10.11,3.67,5.42,9.9,1.57,0.48,78.06,87.5,51.74,4.24,4.75,2.81,2026-07-09,2026-07-22,False,False,False,False,False,False,False,2026-07-14 17:39:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:40
6187,萬潤,3.37,15.26,21.66,21.66,1.01,38.9,90.64,87.06,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,65.28,83.5,63.29,13.96,17.86,13.53,,,False,False,False,False,False,False,False,2026-07-14 17:39:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:43
6196,帆宣,5.08,16.1,22.64,22.32,7.6,8.92,39.84,120.99,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,34.33,37.45,14.33,6.8,7.42,2.93,,,False,False,False,False,False,False,False,2026-07-14 17:39:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:47
6197,佳必琪,3.21,10.25,23.93,31.5,0.89,10.74,24.54,45.21,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,31.41,36.44,12.88,8.61,9.99,1.68,,,False,False,False,False,False,False,False,2026-07-14 17:39:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:50
6213,聯茂,0.87,4.1,7.21,7.13,4.21,10.8,25.05,47.94,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,85.21,96.82,11.79,6.01,6.83,1.88,,,False,False,False,False,False,False,False,2026-07-14 17:39:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:53
6217,中探針,0.11,-0.78,-7.6,-3.46,0.43,5.8,19.62,43.91,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,8.86,11.77,8.8,2026-07-06,2026-07-17,False,False,False,False,False,False,False,2026-07-14 17:39:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:56
6223,旺矽,12.53,38.34,26.59,28.08,1.83,-3.9,32.01,65.07,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,168.8,196.49,146.83,39.43,45.9,34.3,,,False,False,False,False,False,False,False,2026-07-14 17:39:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:39:59
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,0.86,-25.72,-56.18,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.33,2.69,1.73,,,False,False,False,False,False,False,False,2026-07-14 17:40:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:02
6257,矽格,2.1,6.68,15.96,17.28,1.96,-0.91,5.41,21.0,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,33.63,40.81,8.87,4.98,6.04,1.81,,,False,False,False,False,False,False,False,2026-07-14 17:40:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:06
6274,台燿,4.36,14.06,20.69,25.4,4.9,2.1,29.44,107.72,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,100.79,137.28,87.07,22.31,30.38,19.27,,,False,False,False,False,False,False,False,2026-07-14 17:40:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:09
6278,台表科,2.17,8.68,12.07,11.43,4.38,0.66,3.85,9.24,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,19.69,28.14,6.8,2.24,3.2,1.75,,,False,False,False,False,False,False,False,2026-07-14 17:40:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:12
6282,康舒,0.27,0.5,0.65,1.88,3.42,16.43,8.8,28.28,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,109.6,141.6,23.8,2.08,2.69,1.51,,,False,False,False,False,False,False,False,2026-07-14 17:40:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:15
6285,啟碁,2.36,6.84,9.24,9.66,15.87,30.42,46.31,84.37,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,36.5,47.05,20.03,3.42,4.41,1.44,,,False,False,False,False,False,False,False,2026-07-14 17:40:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:18
6291,沛亨,3.0,8.55,19.78,29.43,0.24,10.8,-2.09,52.99,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,50.0,79.32,50.0,14.06,22.31,14.06,,,False,False,False,False,False,False,False,2026-07-14 17:40:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,21,6000,5979,2026-07-14 17:40:22
