stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:26
4746,台耀,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:30
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:34
4772,台特化,1.33,4.84,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:34,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:38
4958,臻鼎-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:42
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:46
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:46,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:49
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:53
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:04:56
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:04:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:00
5289,宜鼎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:04
5347,世界,1.22,4.21,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:04,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:07
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:08,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:11
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:15
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:18
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:24
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:27
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:51
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:55
6197,佳必琪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:05:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:05:59
6213,聯茂,,,,,,,,,,,,,,,,,,90.59,90.59,11.79,6.39,6.39,1.88,,,False,False,False,False,False,False,False,2026-06-30 15:05:59,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-06-30 15:06:03
6217,中探針,0.11,-0.78,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:03,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:06
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:12
6243,迅杰,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:18
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:22
6274,台燿,,,,,4.79,4.0,74.93,124.42,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:22,partial_ok,"no_data:eps,roe,profit,valuation",no_data,empty,no_data,empty,ok,,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:26
6278,台表科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:26,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:29
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:34
6285,啟碁,2.36,6.84,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:34,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:43
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:46
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:50
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:55
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:06:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:06:59
6451,訊芯-KY,,,,,,,,,,,,,,,,,,0.0,2003.85,0.0,8.6,10.96,1.24,,,False,False,False,False,False,False,False,2026-06-30 15:06:59,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-06-30 15:07:03
6510,精測,10.43,34.09,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:03,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:06
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:10
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:14
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:18
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:21
6643,M31,,,,,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:22,partial_ok,"no_data:eps,roe,valuation",no_data,empty,no_data,empty,ok,,ok,,no_data,empty,missing_token,,,,,,2026-06-30 15:07:26
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:30
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:34
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:37
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:41
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:44
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:48
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:51
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:55
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:07:58
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:07:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:02
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:06
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:09
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:13
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:16
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:20
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:23
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:27
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:30
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:34
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:37
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:41
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:45
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:49
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:52
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:08:56
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-30 15:08:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-30 15:09:00
