stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2376,技嘉,7.86,21.4,23.56,25.57,44.21,3.08,-15.41,59.67,12.01,1.73,-0.89,7.06,2.8,0.61,5.37,1.73,0.21,18.38,18.64,12.23,4.08,4.14,2.52,,,False,False,False,False,False,False,False,2026-08-14 08:26:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:50
2377,微星,3.55,11.53,10.7,18.08,19.34,8.94,18.24,-0.02,15.97,0.97,4.86,6.57,-0.32,3.2,6.01,-0.06,3.82,14.57,16.2,10.97,2.44,2.46,1.37,,,False,False,False,False,False,False,False,2026-08-13 14:11:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:49
2379,瑞昱,7.42,27.73,28.06,30.34,12.9,4.75,1.38,32.54,47.0,-2.66,-3.23,9.92,-1.97,-2.64,10.13,-1.76,-2.12,27.48,32.4,17.44,7.75,10.26,4.93,,,False,False,False,False,False,False,False,2026-08-14 08:26:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:26:57
2382,廣達,7.43,22.94,32.54,41.3,366.27,-4.91,7.75,131.32,5.02,0.24,-2.03,3.3,0.45,-0.75,2.78,0.15,-0.61,14.16,20.97,14.03,5.14,7.75,4.57,,,False,False,False,False,False,False,False,2026-08-13 14:11:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:54
2383,台光電,27.55,64.08,34.23,48.36,19.21,8.31,37.94,129.4,33.85,4.43,3.51,26.94,5.38,6.31,20.88,4.73,5.43,88.98,131.89,67.47,34.95,45.44,20.49,,,False,False,False,False,False,False,False,2026-08-13 14:11:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:01
2385,群光,3.06,8.97,16.92,19.01,7.06,-10.54,-2.97,-12.24,13.62,-2.53,-4.11,2.46,-5.09,-5.37,11.8,4.55,2.15,11.9,16.53,11.39,1.73,2.58,1.66,,,False,False,False,False,False,False,False,2026-08-14 08:26:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:01
2395,研華,5.2,15.83,19.74,26.5,11.27,11.35,36.31,87.58,37.68,-1.47,-2.31,19.63,1.34,2.12,17.24,0.96,6.2,44.21,46.55,26.37,10.96,10.96,5.08,,,False,False,False,False,False,False,False,2026-08-14 08:27:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:06
2402,毅嘉,0.39,1.67,10.47,7.82,1.17,2.81,8.94,24.02,14.18,1.36,-5.76,5.64,2.77,-3.43,3.69,2.96,-3.69,33.11,36.56,21.14,2.34,3.23,2.09,,,False,False,False,False,False,False,False,2026-08-13 14:12:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:05
2404,漢唐,19.92,66.35,54.97,82.71,9.95,13.75,22.68,63.77,23.64,0.32,2.38,19.96,0.39,1.43,14.44,-0.78,4.61,17.04,25.74,17.04,11.91,18.19,8.66,,,False,False,False,False,False,False,False,2026-08-13 14:12:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:10
2408,南亞科,14.66,27.15,3.94,37.26,43.87,49.27,72.09,719.61,79.49,11.6,100.05,73.68,12.34,116.44,60.8,7.71,99.77,19.95,120.42,17.27,5.5,8.11,3.73,,,False,False,False,False,False,False,False,2026-08-13 14:12:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:15
2409,友達,0.18,0.24,4.58,1.92,20.37,-18.36,-7.83,-2.64,13.05,1.2,-0.47,0.31,1.23,-1.86,2.99,4.5,0.24,107.29,109.38,17.86,1.26,1.65,0.81,,,False,False,False,False,False,False,False,2026-08-14 08:27:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:12
2412,中華電,1.38,5.1,10.51,11.34,19.88,-6.83,-2.99,3.68,37.54,-0.38,-0.84,21.61,-0.24,-0.5,18.36,0.68,-0.33,26.72,29.13,26.44,2.88,2.89,2.6,,,False,False,False,False,False,False,False,2026-08-14 08:27:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:18
2441,超豐,1.57,5.41,10.52,12.44,2.0,6.59,20.03,41.65,24.25,0.62,2.38,20.5,0.94,2.03,16.93,0.03,5.95,23.24,31.05,17.99,2.6,3.27,1.89,,,False,False,False,False,False,False,False,2026-08-14 08:27:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:23
2449,京元電子,2.04,7.63,23.6,17.5,3.99,10.19,6.62,36.75,39.49,-0.25,3.95,25.38,-1.82,-0.64,22.36,-0.07,-3.65,33.22,47.63,27.61,4.95,8.58,4.57,,,False,False,False,False,False,False,False,2026-08-13 14:12:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:19
2451,創見,27.7,57.76,25.99,87.87,5.2,2.5,-30.26,307.66,77.03,0.64,42.7,75.08,3.28,50.95,63.23,3.63,50.21,5.25,23.4,4.25,3.39,5.98,2.74,,,False,False,False,False,False,False,False,2026-08-14 08:27:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:28
2454,聯發科,15.28,60.69,26.62,24.36,48.47,-16.44,3.72,12.16,46.2,-0.1,-2.93,15.03,-0.32,-4.51,16.17,-0.17,-2.49,69.78,73.94,22.28,15.9,18.98,5.86,,,False,False,False,False,False,False,False,2026-08-13 14:12:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:24
2455,全新,1.15,4.12,16.54,23.39,0.42,29.48,32.49,45.12,38.61,0.52,4.22,23.18,-0.45,6.09,22.12,1.78,17.04,94.12,140.06,71.57,19.44,22.39,13.39,2026-08-10,2026-08-14,False,False,False,False,False,False,False,2026-08-13 14:12:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:28
2458,義隆,3.07,10.91,22.97,28.67,0.88,-17.09,-23.04,-13.21,47.42,-0.21,-0.63,21.75,-2.4,-2.8,26.39,5.43,16.16,13.48,20.81,13.48,3.7,5.6,3.47,,,False,False,False,False,False,False,False,2026-08-14 08:27:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:33
2464,盟立,0.42,0.41,-3.33,1.59,0.86,6.2,31.9,62.1,22.17,3.5,1.39,6.19,3.95,6.02,3.98,1.33,11.36,515.79,517.11,0.0,7.44,8.17,2.75,,,False,False,False,False,False,False,False,2026-08-14 08:27:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:38
2467,志聖,4.09,10.27,15.67,16.7,1.17,34.33,31.01,132.73,48.77,-0.7,7.0,27.43,3.06,9.37,24.03,2.7,9.64,54.69,111.74,49.9,5.46,14.18,4.98,,,False,False,False,False,False,False,False,2026-08-13 14:12:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:33
2474,可成,2.51,13.64,4.77,6.04,1.06,31.28,10.21,-34.29,28.86,0.06,-1.6,1.78,-4.67,-16.01,52.61,11.92,72.45,13.51,24.62,13.51,0.79,1.01,0.7,,,False,False,False,False,False,False,False,2026-08-14 08:27:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:43
2481,強茂,1.28,3.76,9.66,11.66,1.45,4.23,11.58,30.98,33.22,0.48,2.56,11.74,5.24,1.67,13.32,4.28,4.36,37.93,72.22,31.73,3.63,6.0,2.58,,,False,False,False,False,False,False,False,2026-08-13 14:12:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:50
2486,一詮,0.62,1.19,1.35,5.27,0.74,5.53,10.89,42.52,20.97,-0.08,8.47,8.87,1.88,5.12,7.04,3.23,8.33,199.57,1395.45,198.28,9.01,13.73,6.46,,,False,False,False,False,False,False,False,2026-08-13 14:12:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:59
2492,華新科,3.24,8.9,5.97,9.55,4.44,12.2,19.94,41.95,20.29,1.99,3.3,10.27,2.73,4.46,15.9,5.55,18.51,35.56,118.2,24.05,2.31,5.59,1.06,,,False,False,False,False,False,False,False,2026-08-13 14:12:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:13:03
2539,櫻花建,1.68,4.21,25.62,28.11,0.53,-50.0,-74.44,-15.44,44.63,-0.73,3.71,40.65,0.16,10.14,32.99,0.09,8.36,9.93,15.32,9.93,2.49,3.19,2.12,,,False,False,False,False,False,False,False,2026-08-14 08:27:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:48
2540,愛山林,-0.01,0.86,4.49,3.47,1.09,15.21,104.83,7.03,16.66,-3.65,-1.62,0.97,-4.01,-2.9,-0.66,-1.41,-3.56,74.67,101.67,69.78,2.58,3.51,2.53,,,False,False,False,False,False,False,False,2026-08-14 08:27:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:27:52
2542,興富發,1.3,4.32,10.47,24.95,4.81,-6.82,-32.91,196.59,31.85,1.74,11.48,25.33,1.16,18.11,22.24,2.35,14.26,10.74,19.83,10.37,1.98,1.98,1.36,,,False,False,False,False,False,False,False,2026-08-14 08:27:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:02
2597,潤弘,2.7,11.66,40.9,55.0,2.79,-10.17,2.26,3.13,16.8,-0.9,0.17,12.88,-0.61,0.03,10.58,-0.54,-0.34,14.88,17.96,13.73,5.64,6.81,5.16,,,False,False,False,False,False,False,False,2026-08-14 08:28:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:07
2603,長榮,7.41,25.23,12.28,10.58,48.08,22.83,53.32,43.07,22.8,7.33,1.19,18.41,8.07,1.73,15.54,5.49,2.41,9.42,10.36,6.22,0.8,0.88,0.67,,,False,False,False,False,False,False,False,2026-08-14 08:28:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:12
2606,裕民,2.34,6.78,9.18,15.79,1.76,2.88,4.32,26.34,35.36,3.4,12.55,31.07,5.69,13.26,39.41,14.03,21.46,9.66,15.08,9.66,1.37,1.51,1.24,,,False,False,False,False,False,False,False,2026-08-14 08:28:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:16
2609,陽明,1.64,4.44,5.22,4.96,20.84,25.59,46.45,34.56,17.54,10.24,1.92,12.38,10.44,2.29,12.67,8.8,9.98,11.58,17.82,10.03,0.55,0.58,0.51,,,False,False,False,False,False,False,False,2026-08-14 08:28:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:22
2610,華航,0.23,2.18,17.62,15.54,22.23,2.18,6.62,25.34,11.13,-9.47,-7.54,4.18,-7.11,-7.15,2.89,-7.37,-5.39,9.31,9.47,7.11,1.23,1.44,1.08,,,False,False,False,False,False,False,False,2026-08-14 08:28:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:28
2615,萬海,4.11,14.56,11.74,10.87,18.64,15.3,44.15,50.13,22.76,-1.16,-6.62,17.32,-1.62,-7.6,22.82,-7.19,-0.75,8.08,8.08,6.57,0.86,0.86,0.73,,,False,False,True,True,True,False,False,2026-08-14 08:28:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:34
2618,長榮航,0.71,4.74,21.05,20.61,22.45,-4.34,2.21,21.42,14.13,-12.09,-11.15,8.44,-10.2,-10.39,6.41,-8.24,-6.16,8.63,8.63,6.47,1.59,1.79,1.3,,,False,False,False,False,False,False,False,2026-08-14 08:28:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:38
2633,台灣高鐵,0.3,1.22,9.09,9.8,4.57,3.66,-4.69,4.27,41.39,-5.46,-0.56,37.11,-6.12,-0.98,11.9,-3.2,-0.27,21.27,23.08,20.5,2.08,2.09,1.86,,,False,False,False,False,False,False,False,2026-08-14 08:28:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:42
2634,漢翔,1.02,2.07,4.06,11.09,3.2,12.41,10.26,19.99,18.99,11.19,11.27,15.22,11.63,11.41,10.5,7.06,13.26,31.01,89.38,29.81,3.29,3.71,2.34,,,False,False,False,False,False,False,False,2026-08-14 08:28:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:47
2637,慧洋-KY,1.6,7.11,7.83,10.33,2.1,11.71,27.46,56.22,28.68,-9.09,21.92,27.6,-9.06,21.89,27.55,-13.96,32.66,11.98,14.57,9.96,1.26,1.3,1.05,,,False,False,False,False,False,False,False,2026-08-14 08:28:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:52
2645,長榮航太,2.01,7.84,15.26,22.79,1.72,-5.59,0.81,18.48,21.32,-6.22,-0.83,17.05,-6.78,-1.63,14.43,-5.94,8.67,23.21,38.4,22.9,5.08,7.44,4.03,,,False,False,False,False,False,False,False,2026-08-14 08:28:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:28:57
2646,星宇航空,0.3,0.08,0.89,0.86,5.73,8.36,22.4,42.79,20.17,6.99,-1.43,9.87,8.31,-0.73,6.61,8.39,-1.56,226.67,244.44,222.22,1.93,2.08,1.89,,,False,False,False,False,False,False,False,2026-08-14 08:28:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:04
2801,彰銀,0.31,1.51,8.43,8.73,4.79,-0.59,14.58,7.11,,,,,,,,,,14.72,15.88,12.53,1.23,1.32,1.04,,,False,False,False,False,False,False,False,2026-08-14 08:29:04,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:09
2812,台中銀,0.4,1.53,10.42,11.19,1.83,-5.5,-23.83,1.56,,,,,,,,,,11.1,14.07,11.1,1.17,1.38,1.17,,,False,False,False,False,False,False,False,2026-08-14 08:29:09,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:12
2834,臺企銀,0.25,1.26,8.79,9.0,3.62,8.38,16.92,18.0,,,,,,,,,,12.56,13.93,12.1,1.07,1.19,1.01,,,False,False,False,False,False,False,False,2026-08-14 08:29:13,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:18
2838,聯邦銀,0.38,1.29,7.49,7.77,1.36,-27.13,-43.22,-22.04,,,,,,,,,,14.29,17.52,14.11,1.09,1.33,1.06,,,False,False,False,False,False,False,False,2026-08-14 08:29:18,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:23
2845,遠東銀,0.23,0.93,6.36,6.42,1.28,-2.1,6.17,5.43,,,,,,,,,,15.0,15.4,13.47,0.9,0.93,0.81,,,False,False,False,False,False,False,False,2026-08-14 08:29:23,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:27
2850,新產,3.82,12.28,18.57,20.35,2.49,-2.58,8.56,36.34,,,,27.3,8.08,8.12,22.33,5.45,6.85,11.49,11.78,9.42,2.33,2.39,1.78,,,False,False,False,True,True,False,False,2026-08-14 08:29:27,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:33
2855,統一證,1.33,3.0,12.89,18.58,1.69,-47.58,-61.99,19.6,,,,38.25,3.85,53.46,41.88,-1.64,45.52,10.59,14.57,8.77,1.82,2.27,1.26,,,False,False,False,False,False,False,False,2026-08-14 08:29:33,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:38
2867,三商壽,0.04,0.2,1.61,0.68,-2.0,-130.06,-110.37,-117.68,,,,0.03,-2.97,1.07,0.62,-3.46,2.17,68.71,70.71,37.9,0.73,1.16,0.56,,,False,False,False,True,True,False,False,2026-08-14 08:29:38,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:43
2880,華南金,0.47,1.9,11.55,12.11,7.5,3.09,17.7,21.56,,,,,,,,,,18.89,21.45,14.3,2.23,2.54,1.69,,,False,False,False,False,False,False,False,2026-08-14 08:29:43,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:48
2881,富邦金,2.14,8.37,12.46,11.26,22.16,-27.13,67.38,-28.45,,,,,,,,,,17.68,19.05,11.19,1.97,2.12,1.38,,,False,False,False,False,False,False,False,2026-08-14 08:29:49,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:29:54
2882,國泰金,2.22,7.06,12.14,11.91,25.14,-22.2,-17.63,-31.87,,,,,,,,,,15.1,17.53,10.88,1.99,2.31,1.26,,,False,False,False,False,False,False,False,2026-08-14 08:29:54,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:00
2883,凱基金,0.65,1.74,8.98,8.56,13.4,15.71,146.12,-6.2,,,,,,,,,,17.7,17.75,12.44,1.58,1.58,1.11,,,False,False,False,False,False,False,False,2026-08-14 08:30:00,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:05
2884,玉山金,0.5,2.12,13.05,12.99,8.76,-6.43,-12.79,4.75,,,,,,,,,,16.95,17.57,13.95,2.12,2.2,1.74,,,False,False,False,False,False,False,False,2026-08-14 08:30:05,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:09
2885,元大金,0.74,2.74,11.1,12.47,19.58,-7.92,57.6,102.76,,,,,,,,,,21.45,22.0,16.95,2.59,2.66,1.82,,,False,False,False,False,False,False,False,2026-08-14 08:30:09,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:16
2886,兆豐金,0.45,2.36,9.27,9.37,8.64,6.77,-4.54,1.77,,,,,,,,,,18.64,21.59,16.02,1.69,1.96,1.45,,,False,False,False,False,False,False,False,2026-08-14 08:30:16,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:21
2887,台新新光金,0.61,1.91,10.05,12.2,18.05,1.78,4.83,79.23,,,,,,,,,,17.75,18.06,12.06,1.59,1.62,1.08,,,False,False,False,False,False,False,False,2026-08-14 08:30:21,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:26
2889,國票金,0.16,0.63,5.54,6.73,1.11,-33.06,-26.02,16.12,,,,,,,,,,20.19,24.52,18.9,1.21,1.24,1.14,,,False,False,False,False,False,False,False,2026-08-14 08:30:26,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:32
2890,永豐金,0.4,1.97,11.55,12.62,9.95,2.8,4.65,51.3,,,,,,,,,,19.11,20.05,14.11,2.18,2.29,1.61,,,False,False,False,False,False,False,False,2026-08-14 08:30:32,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:38
2891,中信金,1.02,4.08,15.57,14.74,18.05,-8.99,-8.36,71.11,,,,,,,,,,16.02,17.45,13.08,2.38,2.59,2.04,,,False,False,False,False,False,False,False,2026-08-14 08:30:38,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:43
2892,第一金,0.36,1.87,9.6,9.72,7.23,-1.02,13.97,4.9,,,,,,,,,,17.0,18.85,13.97,1.6,1.78,1.32,,,False,False,False,False,False,False,False,2026-08-14 08:30:43,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:51
2912,統一超,3.06,11.1,31.43,35.63,32.2,5.16,7.64,8.48,34.59,0.01,0.16,4.17,-0.09,-0.26,4.07,0.04,-0.13,19.55,22.42,18.82,5.51,5.84,4.62,,,False,False,False,False,False,False,False,2026-08-13 14:14:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:33
2915,潤泰全,6.36,14.23,10.18,12.23,0.14,-41.22,-11.16,-18.52,49.29,4.59,12.59,13.32,15.28,8.56,149.5,130.33,,3.89,6.39,3.89,0.35,0.51,0.35,,,False,False,False,False,True,False,False,2026-08-14 08:30:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:30:57
2923,鼎固-KY,0.02,-3.45,-12.69,-11.34,0.64,-28.05,10.06,75.3,59.16,3.33,7.4,52.88,206.68,21.84,1.41,161.68,60.09,0.0,0.0,0.0,1.04,1.56,0.71,,,False,False,False,False,False,False,False,2026-08-14 08:30:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:02
3005,神基,1.74,8.19,21.59,23.39,3.62,-14.82,1.7,16.14,31.06,0.04,-0.04,13.51,-0.86,-1.37,12.63,-0.39,-1.01,14.05,14.29,11.5,3.05,3.1,2.3,,,False,False,False,False,False,False,False,2026-08-14 08:31:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:07
3006,晶豪科,20.21,31.16,2.36,63.82,6.78,40.02,46.4,491.06,68.7,21.18,64.85,51.43,20.4,63.31,42.34,13.94,64.45,8.75,205.0,5.17,4.16,5.83,2.46,2026-08-11,2026-08-17,False,False,False,False,False,False,False,2026-08-14 08:31:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1381,6000,4619,2026-08-14 08:31:14
3008,大立光,35.7,185.73,11.58,13.47,4.88,31.39,-9.05,-9.9,49.42,0.01,-4.21,37.67,0.28,-4.13,34.59,-5.14,25.54,24.78,32.43,13.54,3.18,3.68,1.53,,,False,False,False,False,False,False,False,2026-08-13 14:14:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:38
3013,晟銘電,1.41,5.43,17.14,21.92,0.82,-7.09,-37.59,32.13,20.52,-0.63,3.89,13.36,0.03,4.62,9.0,-0.6,4.75,16.67,30.02,15.77,3.25,4.98,2.68,,,False,False,False,False,False,False,False,2026-08-13 14:14:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:43
3017,奇鋐,24.37,75.13,57.03,75.72,18.59,5.52,18.93,57.39,32.57,2.8,8.16,27.44,2.93,10.23,20.92,3.23,6.49,42.66,60.2,34.42,22.76,25.89,17.85,,,False,False,False,False,False,False,False,2026-08-13 14:14:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:47
3023,信邦,3.76,13.37,19.67,21.33,3.17,2.41,7.01,28.97,24.54,0.03,-0.17,10.41,-1.12,-0.85,10.09,-0.31,0.32,23.34,26.35,20.42,4.61,4.77,3.77,,,False,False,False,False,False,False,False,2026-08-13 14:14:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:14:52
