stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:05,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:09
4772,台特化,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:12
4958,臻鼎-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:12,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:16
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:19
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:23
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:27
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:30
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:34
5289,宜鼎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:37
5347,世界,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:41
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:44
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:48
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:52
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:55
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:39:59
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:39:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:02
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:06
6197,佳必琪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:09
6213,聯茂,,,,,,,,,,,,,,,,,,75.31,75.31,11.79,5.31,5.31,1.88,,,False,False,False,False,False,False,False,2026-06-22 14:40:10,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-06-22 14:40:13
6217,中探針,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:17
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:20
6243,迅杰,,,,,,,,,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.26,2.35,1.73,,,False,False,False,False,False,False,False,2026-06-22 14:40:20,partial_ok,"no_data:eps,roe,revenue",no_data,empty,no_data,empty,no_data,empty,ok,,ok,,missing_token,,,,,,2026-06-22 14:40:24
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:27
6274,台燿,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:31
6278,台表科,,,,,,,,,,,,,,,,,,23.52,28.14,6.8,2.68,3.2,1.75,,,False,False,False,False,False,False,False,2026-06-22 14:40:31,partial_ok,"no_data:eps,roe,revenue,profit",no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,,missing_token,,,,,,2026-06-22 14:40:35
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:38
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:42
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:45
6412,群電,1.01,5.2,13.53,14.76,2.71,2.72,27.68,-10.18,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:46,partial_ok,"no_data:profit,valuation",ok,,ok,,ok,,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:49
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:53
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:40:57
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:40:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:00
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:04
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:04,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:07
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:08,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:11
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:14
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:18
6643,M31,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:22
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:25
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:29
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:32
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:36
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:39
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:43
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:46
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:50
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:53
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:41:57
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:41:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:00
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:04
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:04,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:07
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:08,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:11
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:14
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:18
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:21
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:25
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:28
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:32
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:36
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:40
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:43
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:47
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:50
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 14:42:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 14:42:54
