stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2886,兆豐金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:09:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:09:50
2887,台新新光金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:09:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:09:54
2890,永豐金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:09:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:09:58
2891,中信金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:09:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:02
2892,第一金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:06
2912,統一超,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:10
3008,大立光,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:13
3013,晟銘電,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:17
3017,奇鋐,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:21
3034,聯詠,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:25
3035,智原,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:28
3036,文曄,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:32
3037,欣興,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:36
3044,健鼎,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:40
3045,台灣大,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:44
3081,聯亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:48
3105,穩懋,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:51
3131,弘塑,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:55
3163,波若威,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:10:59
3167,大量,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:10:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:05
3189,景碩,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:05,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:09
3211,順達,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:13
3231,緯創,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:16
3234,光環,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:20
3264,欣銓,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:24
3265,台星科,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:28
3289,宜特,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:31
3324,雙鴻,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:35
3363,上詮,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:39
3374,精材,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:43
3376,新日興,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:47
3443,創意,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:50
3450,聯鈞,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:54
3481,群創,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:11:58
3491,昇達科,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:11:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:02
3529,力旺,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:06
3533,嘉澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:10
3563,牧德,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:13
3583,辛耘,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:17
3587,閎康,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:21
3605,宏致,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:25
3645,達邁,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:29
3653,健策,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:32
3661,世芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:36
3665,貿聯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:40
3680,家登,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:44
3701,大眾控,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:47
3702,大聯大,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:51
3711,日月光投控,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:55
3715,定穎投控,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:12:59
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:12:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:02
4772,台特化,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:06
4904,遠傳,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:10
4931,新盛力,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:14
4938,和碩,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:17
4958,臻鼎-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:21
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:25
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:29
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:32
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:36
5246,勵威,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:40
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:44
5289,宜鼎,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:47
5347,世界,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:51
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:55
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:13:59
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:13:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:02
5876,上海商銀,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:06
5880,合庫金,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:10
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:14
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:17
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:21
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:25
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:28
6217,中探針,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:32
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:36
6239,力成,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:40
6243,迅杰,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:43
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-09-02 12:14:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,6014,6000,0,2026-09-02 12:14:47
