stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2376,技嘉,17.72,2,26.71,23.56,33.13,44.21,3.08,-15.41,59.67,9.62,-2.39,0.2,5.63,-1.43,0.45,5.18,-0.19,1.89,,13.06,18.64,12.71,3.51,4.14,3.09,,,False,False,False,False,False,False,False,2026-08-29 13:12:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:20
2377,微星,7.59,2,11.53,10.7,18.08,19.34,8.94,18.24,-0.02,15.97,0.97,4.86,6.57,-0.32,3.2,6.01,-0.06,3.82,,12.58,16.2,10.97,2.11,2.46,1.45,,,False,False,False,False,False,False,False,2026-08-29 13:12:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:23
2379,瑞昱,15.86,2,27.73,28.06,30.34,12.9,4.75,1.38,32.54,47.0,-2.66,-3.23,9.92,-1.97,-2.64,10.13,-1.76,-2.12,,26.18,32.4,18.45,7.38,10.26,5.21,,,False,False,False,False,False,False,False,2026-08-29 13:12:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:27
2382,廣達,12.93,2,22.94,32.54,41.3,366.27,-4.91,7.75,131.32,5.02,0.24,-2.03,3.3,0.45,-0.75,2.78,0.15,-0.61,,14.49,20.97,14.01,5.26,7.75,4.95,,,False,False,False,False,False,False,False,2026-08-29 13:12:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:30
2383,台光電,42.45,2,64.08,34.23,48.36,19.21,8.31,37.94,129.4,33.85,4.43,3.51,26.94,5.38,6.31,20.88,4.73,5.43,,85.85,131.89,67.47,33.72,45.44,26.5,,,False,False,False,False,False,False,False,2026-08-29 13:12:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:33
2385,群光,5.06,2,8.97,16.92,19.01,7.06,-10.54,-2.97,-12.24,13.62,-2.53,-4.11,2.46,-5.09,-5.37,11.8,4.55,2.15,,12.12,16.53,11.39,1.77,2.58,1.66,,,False,False,False,False,False,False,False,2026-08-29 13:12:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:36
2395,研華,9.05,2,15.83,19.74,26.5,11.27,11.35,36.31,87.58,37.68,-1.47,-2.31,19.63,1.34,2.12,17.24,0.96,6.2,,42.37,46.55,28.95,10.51,10.96,5.58,,,False,False,False,False,False,False,False,2026-08-29 13:12:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:39
2402,毅嘉,0.46,2,1.67,10.47,7.72,1.17,2.81,8.94,24.02,14.18,1.36,-5.76,5.64,2.77,-3.43,3.69,2.96,-3.69,,33.89,36.56,24.82,2.39,3.19,2.09,,,False,False,False,False,False,False,False,2026-08-29 13:12:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:42
2404,漢唐,36.23,2,66.35,54.97,82.71,9.95,13.75,22.68,63.77,23.64,0.32,2.38,19.96,0.39,1.43,14.44,-0.78,4.61,,16.21,25.74,15.99,11.33,18.19,9.62,,,False,False,False,False,False,False,False,2026-08-29 13:12:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:45
2408,南亞科,23.07,2,27.15,3.94,37.26,43.87,49.27,72.09,719.61,79.49,11.6,100.05,73.68,12.34,116.44,60.8,7.71,99.77,,20.95,120.42,17.27,5.78,8.11,3.75,,,False,False,False,False,False,False,False,2026-08-29 13:12:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:50
2409,友達,0.03,2,0.24,4.58,1.92,20.37,-18.36,-7.83,-2.64,13.05,1.2,-0.47,0.31,1.23,-1.86,2.99,4.5,0.24,,107.71,113.54,18.63,1.26,1.65,0.84,,,False,False,False,False,False,False,False,2026-08-29 13:12:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:53
2412,中華電,2.68,2,5.1,10.51,11.34,19.88,-6.83,-2.99,3.68,37.54,-0.38,-0.84,21.61,-0.24,-0.5,18.36,0.68,-0.33,,26.62,29.13,26.44,2.87,2.9,2.6,,,False,False,False,False,False,False,False,2026-08-29 13:12:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:56
2441,超豐,2.97,2,5.41,10.52,12.44,2.0,6.59,20.03,41.65,24.25,0.62,2.38,20.5,0.94,2.03,16.93,0.03,5.95,,21.94,31.05,17.99,2.45,3.27,1.89,,,False,False,False,False,False,False,False,2026-08-29 13:12:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:12:59
2449,京元電子,3.91,2,7.63,23.6,17.5,3.99,10.19,6.62,36.75,39.49,-0.25,3.95,25.38,-1.82,-0.64,22.36,-0.07,-3.65,,35.39,47.63,27.61,5.27,8.58,4.53,,,False,False,False,False,False,False,False,2026-08-29 13:12:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:02
2451,創見,46.63,2,57.76,25.99,87.87,5.2,2.5,-30.26,307.66,77.03,0.64,42.7,75.08,3.28,50.95,63.23,3.63,50.21,,5.11,23.4,4.25,3.3,5.98,2.74,,,False,False,False,False,False,False,False,2026-08-29 13:13:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:05
2454,聯發科,30.45,2,60.69,26.62,24.36,48.47,-16.44,3.72,12.16,46.2,-0.1,-2.93,15.03,-0.32,-4.51,16.17,-0.17,-2.49,,65.81,73.94,33.57,14.99,18.98,8.83,,,False,False,False,False,False,False,False,2026-08-29 13:13:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:08
2455,全新,2.21,2,4.12,16.54,23.39,0.42,29.48,32.49,45.12,38.61,0.52,4.22,23.18,-0.45,6.09,22.12,1.78,17.04,,106.37,140.06,71.57,21.97,22.39,13.39,,,False,False,False,False,False,False,False,2026-08-29 13:13:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:11
2458,義隆,5.53,2,10.91,22.97,28.67,0.88,-17.09,-23.04,-13.21,47.42,-0.21,-0.63,21.75,-2.4,-2.8,26.39,5.43,16.16,,12.87,20.81,12.78,3.54,5.6,3.51,,,False,False,False,False,False,False,False,2026-08-29 13:13:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:14
2464,盟立,0.66,2,0.41,-3.33,1.59,0.86,6.2,31.9,62.1,22.17,3.5,1.39,6.19,3.95,6.02,3.98,1.33,11.36,,500.0,555.26,0.0,7.22,8.17,3.53,,,False,False,False,False,False,False,False,2026-08-29 13:13:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:17
2467,志聖,7.15,2,10.27,15.67,16.7,1.17,34.33,31.01,132.73,48.77,-0.7,7.0,27.43,3.06,9.37,24.03,2.7,9.64,,60.88,111.74,49.9,6.08,14.18,4.98,,,False,False,False,False,False,False,False,2026-08-29 13:13:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:21
2474,可成,5.14,2,13.64,4.77,6.04,1.06,31.28,10.21,-34.29,28.86,0.06,-1.6,1.78,-4.67,-16.01,52.61,11.92,72.45,,13.74,24.62,13.51,0.8,1.01,0.7,,,False,False,False,False,False,False,False,2026-08-29 13:13:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:24
2481,強茂,2.03,2,3.76,9.66,11.43,1.45,4.23,11.58,30.98,33.22,0.48,2.56,11.74,5.24,1.67,13.32,4.28,4.36,,40.85,72.22,31.79,3.91,6.0,2.58,,,False,False,False,False,False,False,False,2026-08-29 13:13:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:27
2486,一詮,0.91,2,1.19,1.35,5.27,0.74,5.53,10.89,42.52,20.97,-0.08,8.47,8.87,1.88,5.12,7.04,3.23,8.33,,225.0,1395.45,194.4,10.16,13.73,7.59,2026-08-27,2026-09-02,False,False,False,False,False,False,False,2026-08-29 13:13:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:30
2492,華新科,4.93,2,8.9,5.97,9.55,4.44,12.2,19.94,41.95,20.29,1.99,3.3,10.27,2.73,4.46,15.9,5.55,18.51,,35.22,118.2,27.32,2.29,5.59,1.21,,,False,False,False,False,False,False,False,2026-08-29 13:13:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:33
2539,櫻花建,2.36,2,4.21,25.62,28.11,0.53,-50.0,-74.44,-15.44,44.63,-0.73,3.71,40.65,0.16,10.14,32.99,0.09,8.36,,8.16,15.32,8.16,2.05,2.98,2.05,,,False,False,False,False,False,False,False,2026-08-29 13:13:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:36
2540,愛山林,0.02,2,-0.01,4.49,-0.06,1.09,15.21,104.83,7.03,20.18,3.52,-7.35,4.0,3.03,-13.8,1.3,1.96,-11.92,,0.0,101.67,0.0,4.23,4.24,2.53,,,False,False,False,False,False,False,False,2026-08-29 13:13:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:40
2542,興富發,2.45,2,4.32,10.47,24.95,4.81,-6.82,-32.91,196.59,31.85,1.74,11.48,25.33,1.16,18.11,22.24,2.35,14.26,,10.88,19.83,10.37,2.01,2.09,1.36,,,False,False,False,False,False,False,False,2026-08-29 13:13:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:44
2597,潤弘,5.08,2,11.66,40.9,55.0,2.79,-10.17,2.26,3.13,16.8,-0.9,0.17,12.88,-0.61,0.03,10.58,-0.54,-0.34,,14.75,17.96,13.73,7.18,7.18,5.19,,,False,False,False,False,False,False,False,2026-08-29 13:13:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:47
2603,長榮,11.25,2,25.23,12.28,10.58,48.08,22.83,53.32,43.07,22.8,7.33,1.19,18.41,8.07,1.73,15.54,5.49,2.41,,9.18,10.36,6.3,0.89,0.97,0.67,,,False,False,False,False,False,False,False,2026-08-29 13:13:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:50
2606,裕民,3.51,2,6.78,9.18,15.79,1.76,2.88,4.32,26.34,35.36,3.4,12.55,31.07,5.69,13.26,39.41,14.03,21.46,,10.65,14.9,9.66,1.51,1.63,1.24,,,False,False,False,False,False,False,False,2026-08-29 13:13:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:53
2609,陽明,2.05,2,4.44,5.22,4.96,20.84,25.59,46.45,34.56,17.54,10.24,1.92,12.38,10.44,2.29,12.67,8.8,9.98,,12.66,17.82,10.03,0.6,0.69,0.51,,,False,False,False,False,False,False,False,2026-08-29 13:13:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:56
2610,華航,1.08,2,2.18,17.62,15.54,22.23,2.18,6.62,25.34,11.13,-9.47,-7.54,4.18,-7.11,-7.15,2.89,-7.37,-5.39,,9.42,9.63,7.11,1.25,1.44,1.08,,,False,False,False,False,False,False,False,2026-08-29 13:13:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:13:59
2615,萬海,6.84,2,14.56,11.74,15.51,18.64,15.3,44.15,50.13,30.37,7.61,1.96,25.95,8.63,1.09,26.9,4.08,23.79,,7.66,8.69,6.22,1.08,1.23,0.73,,,False,False,False,False,False,False,False,2026-08-29 13:13:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:02
2618,長榮航,2.24,2,4.74,21.05,20.61,22.45,-4.34,2.21,21.42,14.13,-12.09,-11.15,8.44,-10.2,-10.39,6.41,-8.24,-6.16,,8.8,9.05,6.47,1.62,1.79,1.3,,,False,False,False,False,False,False,False,2026-08-29 13:14:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:05
2633,台灣高鐵,0.67,2,1.22,9.09,9.8,4.57,3.66,-4.69,4.27,41.39,-5.46,-0.56,37.11,-6.12,-0.98,11.9,-3.2,-0.27,,21.52,22.82,20.5,2.11,2.12,1.86,,,False,False,False,False,False,False,False,2026-08-29 13:14:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:08
2634,漢翔,1.3,2,2.07,4.06,11.09,3.2,12.41,10.26,19.99,18.99,11.19,11.27,15.22,11.63,11.41,10.5,7.06,13.26,,32.75,89.38,29.81,3.48,3.76,2.34,,,False,False,False,False,False,False,False,2026-08-29 13:14:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:11
2637,慧洋-KY,4.09,2,8.98,7.83,14.5,2.1,11.71,27.46,56.22,39.17,10.49,21.12,38.04,10.44,21.18,34.86,7.31,22.66,,10.24,14.57,9.96,1.39,1.54,1.05,,,False,False,False,False,False,False,False,2026-08-29 13:14:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:15
2645,長榮航太,4.59,2,7.84,15.26,22.79,1.72,-5.59,0.81,18.48,21.32,-6.22,-0.83,17.05,-6.78,-1.63,14.43,-5.94,8.67,,22.19,38.4,21.75,4.86,7.44,4.23,,,False,False,False,False,False,False,False,2026-08-29 13:14:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:18
2646,星宇航空,-0.12,2,-0.34,0.89,-3.09,5.73,8.36,22.4,42.79,3.81,-16.36,-10.96,-5.68,-15.55,-8.81,-8.49,-15.1,-8.57,,0.0,244.44,0.0,2.04,2.08,1.89,,,False,False,False,False,False,False,False,2026-08-29 13:14:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:14:21
2801,彰銀,0,0,1.51,8.43,9.25,4.79,-0.59,14.58,7.11,,,,,,,,,,,14.62,15.88,12.53,1.27,1.32,1.04,,,False,False,False,False,False,False,False,2026-08-30 12:50:08,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:12
2812,台中銀,0,0,1.53,10.42,11.19,1.83,-5.5,-23.83,1.56,,,,,,,,,,,11.22,13.57,11.1,1.18,1.34,1.17,,,False,False,False,False,False,False,False,2026-08-30 12:50:12,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:16
2834,臺企銀,0,0,1.26,8.79,9.1,3.62,8.38,16.92,18.0,,,,,,,,,,,12.1,13.93,12.02,1.03,1.19,1.03,,,False,False,False,False,False,False,False,2026-08-30 12:50:16,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:20
2838,聯邦銀,0,0,1.29,7.49,7.77,1.36,-27.13,-43.22,-22.04,,,,,,,,,,,14.33,17.52,14.11,1.09,1.33,1.06,,,False,False,False,False,False,False,False,2026-08-30 12:50:20,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:24
2845,遠東銀,0,0,0.93,6.36,7.39,1.28,-2.1,6.17,5.43,,,,,,,,,,,15.23,15.51,13.47,0.92,0.93,0.81,,,False,False,False,False,False,False,False,2026-08-30 12:50:24,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:28
2850,新產,0,0,12.28,18.57,22.82,2.43,-2.69,-13.11,16.84,,,,27.3,8.08,8.12,22.33,5.45,6.85,,10.44,12.03,9.42,2.3,2.44,1.87,,,False,False,False,True,True,False,False,2026-08-30 12:50:28,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:32
2855,統一證,0,0,3.0,12.89,37.64,1.69,-47.58,-61.99,19.6,,,,48.68,10.43,37.24,76.87,34.99,51.2,,5.04,14.57,4.92,1.62,2.27,1.37,,,False,False,False,False,False,False,False,2026-08-30 12:50:32,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:36
2867,三商壽,0,0,0.2,1.61,6.12,-2.0,-130.06,-110.37,-117.68,,,,0.03,-2.97,1.07,0.62,-3.46,2.17,,8.22,70.71,8.22,0.48,1.16,0.48,,,False,False,False,True,True,False,False,2026-08-30 12:50:36,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:40
2880,華南金,0,0,1.9,11.55,14.03,7.76,3.45,7.23,4.11,,,,,,,,,,,17.42,21.45,14.3,2.32,2.54,1.69,,,False,False,False,False,False,False,False,2026-08-30 12:50:40,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:44
2881,富邦金,0,0,8.37,12.46,15.9,10.66,-51.89,-80.02,-66.28,,,,,,,,,,,13.46,19.46,11.33,1.77,2.17,1.39,,,False,False,False,False,False,False,False,2026-08-30 12:50:44,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:48
2882,國泰金,0,0,7.06,12.14,11.91,25.14,-22.2,-17.63,-31.87,,,,,,,,,,,16.01,17.53,11.27,2.11,2.31,1.3,,,False,False,False,False,False,False,False,2026-08-30 12:50:48,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:52
2883,凱基金,0,0,1.74,8.98,13.09,8.51,-36.51,-36.8,-167.35,,,,,,,,,,,11.45,18.12,11.24,1.3,1.61,1.11,,,False,False,False,False,False,False,False,2026-08-30 12:50:53,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:50:56
2884,玉山金,0,0,2.12,13.05,14.72,8.76,-6.43,-12.79,4.75,,,,,,,,,,,16.08,17.57,13.95,2.23,2.24,1.74,,,False,False,False,False,False,False,False,2026-08-30 12:50:57,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:00
2885,元大金,0,0,2.74,11.1,16.17,17.56,-10.3,1.78,62.33,,,,,,,,,,,14.99,22.0,14.61,2.23,2.66,1.96,,,False,False,False,False,False,False,False,2026-08-30 12:51:01,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:05
2886,兆豐金,0,0,2.36,9.27,9.99,8.64,6.77,-4.54,1.77,,,,,,,,,,,18.75,21.59,16.02,1.78,1.96,1.45,,,False,False,False,False,False,False,False,2026-08-30 12:51:05,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:09
2887,台新新光金,0,0,1.91,10.05,12.2,18.05,1.78,4.83,79.23,,,,,,,,,,,18.38,18.5,12.06,1.64,1.66,1.08,,,False,False,False,False,False,False,False,2026-08-30 12:51:09,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:13
2889,國票金,0,0,0.63,5.54,10.8,1.11,-33.06,-26.02,16.12,,,,,,,,,,,13.03,23.73,12.91,1.21,1.24,1.14,,,False,False,False,False,False,False,False,2026-08-30 12:51:13,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:17
2890,永豐金,0,0,1.97,11.55,16.21,9.95,2.8,4.65,51.3,,,,,,,,,,,15.02,20.05,14.11,2.18,2.29,1.61,,,False,False,False,False,False,False,False,2026-08-30 12:51:17,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:21
2891,中信金,0,0,4.08,15.57,14.11,18.05,-8.99,-8.36,71.11,,,,,,,,,,,15.41,17.45,13.08,1.84,2.59,1.82,,,False,False,False,False,False,False,False,2026-08-30 12:51:21,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:25
2892,第一金,0,0,1.87,9.6,10.9,7.77,7.39,6.06,3.04,,,,,,,,,,,16.07,18.85,13.97,1.64,1.78,1.32,,,False,False,False,False,False,False,False,2026-08-30 12:51:25,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2194,6000,3806,2026-08-30 12:51:29
2912,統一超,6.03,2,11.1,31.43,35.63,32.2,5.16,7.64,8.48,34.59,0.01,0.16,4.17,-0.09,-0.26,4.07,0.04,-0.13,,19.68,22.42,18.82,5.54,5.84,4.62,,,False,False,False,False,False,False,False,2026-08-29 13:15:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:25
2915,潤泰全,8.95,2,14.23,10.18,12.23,0.14,-41.22,-11.16,-18.52,49.29,4.59,12.59,13.32,15.28,8.56,149.5,130.33,,,4.12,6.39,3.89,0.37,0.51,0.35,,,False,False,False,False,True,False,False,2026-08-29 13:15:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:28
2923,鼎固-KY,-0.11,2,-3.14,-12.69,-10.41,0.64,-28.05,10.06,75.3,48.68,-10.48,21.42,-22.34,-75.22,102.95,5.91,4.5,86.53,,0.0,0.0,0.0,0.97,1.56,0.78,,,False,False,False,False,False,False,False,2026-08-29 13:15:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:31
3005,神基,4.26,2,8.45,21.59,23.69,3.62,-14.82,1.7,16.14,31.69,0.63,-1.89,16.82,3.31,-1.19,14.43,1.8,-0.41,,13.78,14.43,11.5,2.84,3.1,2.3,,,False,False,False,False,False,False,False,2026-08-29 13:15:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:34
3006,晶豪科,27.43,2,31.16,2.36,63.82,6.78,40.02,46.4,491.06,68.7,21.18,64.85,51.43,20.4,63.31,42.34,13.94,64.45,,8.5,205.0,5.17,4.04,5.83,2.46,,,False,False,False,False,False,False,False,2026-08-29 13:15:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:37
3008,大立光,82.33,2,185.73,11.58,13.47,4.88,31.39,-9.05,-9.9,49.42,0.01,-4.21,37.67,0.28,-4.13,34.59,-5.14,25.54,,37.58,37.58,15.51,4.82,4.82,1.75,,,False,False,False,False,False,False,False,2026-08-29 13:15:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:40
3013,晟銘電,2.78,2,5.43,17.14,21.92,0.82,-7.09,-37.59,32.13,20.52,-0.63,3.89,13.36,0.03,4.62,9.0,-0.6,4.75,,17.15,30.02,15.75,3.34,4.98,2.68,,,False,False,False,False,False,False,False,2026-08-29 13:15:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:43
3017,奇鋐,44.54,2,75.13,57.03,75.72,18.59,5.52,18.93,57.39,32.57,2.8,8.16,27.44,2.93,10.23,20.92,3.23,6.49,,44.79,60.2,34.42,23.9,25.89,18.21,,,False,False,False,False,False,False,False,2026-08-29 13:15:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:15:46
