stock_id,name,eps_Y,eps_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3605,宏致,0.67,3.65,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,23.27,24.08,16.71,1.66,1.88,1.39,,,False,False,False,False,False,False,False,2026-06-18 18:36:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:53
3645,達邁,0.67,1.9,0.23,-4.8,39.56,-0.36,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,49.63,74.84,47.11,3.8,4.75,3.61,,,False,False,False,False,False,False,False,2026-06-18 18:36:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:56
3653,健策,9.53,36.7,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,109.68,151.42,83.82,27.47,34.98,20.99,,,False,False,False,False,False,False,False,2026-06-18 18:36:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:36:58
3661,世芯-KY,17.55,68.61,1.94,-9.26,134.08,-33.45,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,64.19,78.78,52.64,8.28,10.16,7.22,,,False,False,False,False,False,False,False,2026-06-18 18:36:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:00
3665,貿聯-KY,11.66,49.79,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,42.38,63.66,39.66,8.78,12.29,8.22,,,False,False,False,False,False,False,False,2026-06-18 18:37:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:02
3680,家登,2.55,9.78,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,55.42,65.32,47.61,4.64,6.07,4.11,,,False,False,False,False,False,False,False,2026-06-18 18:37:02,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:04
3701,大眾控,-0.59,-1.64,0.62,-17.93,20.03,-32.02,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,0.0,0.0,2.35,3.89,2.3,,,False,False,False,False,False,False,False,2026-06-18 18:37:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:06
3711,日月光投控,3.24,10.86,63.03,1.26,20.99,28.57,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,56.92,59.61,43.83,7.67,8.04,5.82,,,False,False,False,False,False,False,False,2026-06-18 18:37:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:09
3715,定穎投控,-0.74,1.0,2.52,21.81,55.28,69.11,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,184.54,191.75,65.91,4.72,5.16,4.25,,,False,False,False,False,False,False,False,2026-06-18 18:37:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:11
4746,台耀,0.16,2.84,0.36,8.51,54.11,-4.92,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.55,19.08,13.95,0.81,0.87,0.78,,,False,False,False,False,False,False,False,2026-06-18 18:37:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:13
4749,新應材,3.66,12.7,0.43,20.69,-4.52,10.42,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,78.15,103.71,71.61,10.28,12.13,9.42,,,False,False,False,False,False,False,False,2026-06-18 18:37:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:15
4772,台特化,1.33,4.84,0.31,7.93,6.51,241.19,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,58.18,77.86,55.07,11.94,13.66,11.3,,,False,False,False,False,False,False,False,2026-06-18 18:37:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:18
4958,臻鼎-KY,1.33,7.54,16.2,6.61,38.23,37.4,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,90.55,90.55,48.82,5.46,5.46,2.68,,,False,False,False,False,False,False,False,2026-06-18 18:37:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:20
4971,IET-KY,1.97,5.12,0.08,-26.58,-29.86,1.07,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,113.56,528.48,101.77,11.04,17.29,9.9,,,False,False,False,False,False,False,False,2026-06-18 18:37:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:22
4977,眾達-KY,-1.18,4.61,0.08,41.24,-7.11,-11.23,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,40.91,61.2,38.47,3.8,5.38,3.58,,,False,False,False,False,False,False,False,2026-06-18 18:37:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:24
4979,華星光,1.62,5.53,0.42,2.05,27.81,21.08,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,102.53,132.23,85.53,19.53,25.45,16.29,,,False,False,False,False,False,False,False,2026-06-18 18:37:24,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:27
4991,環宇-KY,1.67,2.53,0.2,-17.9,27.48,54.37,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,233.88,4960.0,219.01,16.05,26.11,15.03,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-18 18:37:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:29
5274,信驊,37.41,117.87,1.28,0.25,26.83,68.74,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,160.87,179.95,132.02,120.24,120.24,72.03,,,False,False,False,False,False,False,False,2026-06-18 18:37:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:31
5289,宜鼎,57.49,75.64,7.56,13.4,81.03,640.8,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,25.95,73.66,22.52,12.82,17.19,10.96,,,False,False,False,False,False,False,False,2026-06-18 18:37:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:33
5347,世界,1.22,4.21,4.24,5.35,18.51,19.48,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,42.05,43.14,31.63,4.76,5.42,3.98,,,False,False,False,False,False,False,False,2026-06-18 18:37:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:35
5443,均豪,0.19,2.33,0.26,-39.48,-27.75,-43.77,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,46.93,57.89,41.12,1.42,2.52,1.33,,,False,False,False,False,False,False,False,2026-06-18 18:37:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:38
5536,聖暉*,12.76,36.0,4.52,10.54,64.64,27.8,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,35.14,35.54,25.44,11.98,11.98,7.8,,,False,False,False,False,False,False,False,2026-06-18 18:37:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:40
5871,中租-KY,2.79,11.24,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.67,11.52,9.93,1.11,1.24,1.04,,,False,False,False,False,False,False,False,2026-06-18 18:37:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:42
6005,群益證,1.34,3.58,3.8,-18.27,68.99,155.54,,,,31.15,7.72,16.76,43.5,8.62,18.5,11.08,12.58,8.53,1.79,2.04,1.33,,,False,False,False,False,False,False,False,2026-06-18 18:37:42,incomplete,profit:incomplete(partial),ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:44
6139,亞翔,9.45,36.14,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,22.84,24.74,19.23,8.86,9.52,7.46,,,False,False,False,False,False,False,False,2026-06-18 18:37:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:47
6187,萬潤,3.37,15.26,0.73,18.83,48.87,43.77,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,81.84,89.91,66.93,17.5,18.33,14.24,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-06-18 18:37:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:49
6196,帆宣,5.08,16.1,6.97,5.19,67.41,64.89,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,36.11,36.5,25.27,7.15,7.23,5.09,,,False,False,False,False,False,False,False,2026-06-18 18:37:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:51
6197,佳必琪,3.21,10.25,0.81,0.1,50.43,41.78,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,33.9,33.9,20.13,9.29,9.29,4.24,,,False,False,False,False,False,False,False,2026-06-18 18:37:51,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:53
6213,聯茂,0.87,4.1,3.8,8.24,45.71,29.31,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,68.46,73.47,57.82,4.83,5.18,4.08,,,False,False,False,False,False,False,False,2026-06-18 18:37:53,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:55
6217,中探針,0.11,-0.78,0.41,13.0,35.67,51.18,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,9.53,13.36,8.8,,,False,False,False,False,False,False,False,2026-06-18 18:37:56,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:37:58
6223,旺矽,12.53,38.34,1.91,28.36,44.88,57.81,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,170.79,172.66,138.85,39.89,40.33,31.25,,,False,False,False,False,False,False,False,2026-06-18 18:37:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:00
6243,迅杰,-0.03,-0.85,0.03,-6.87,19.38,-58.2,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,0.0,0.0,2.05,2.14,1.73,,,False,False,False,False,False,False,False,2026-06-18 18:38:00,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:02
6257,矽格,2.1,6.68,1.98,1.58,22.83,23.71,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,35.13,35.43,28.77,5.2,5.25,3.9,,,False,False,False,False,False,False,False,2026-06-18 18:38:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:05
6274,台燿,4.36,14.06,4.79,4.0,74.93,124.42,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,132.59,132.59,78.32,29.34,29.34,14.74,,,False,False,False,False,False,False,False,2026-06-18 18:38:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:07
6278,台表科,2.17,8.68,4.35,-3.5,14.82,2.43,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,23.34,28.14,15.18,2.66,3.2,1.81,,,False,False,False,False,False,False,False,2026-06-18 18:38:07,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:09
6282,康舒,0.27,0.5,2.94,-6.73,7.86,26.19,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,116.2,307.78,99.2,2.21,2.69,1.77,,,False,False,False,False,False,False,False,2026-06-18 18:38:09,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:11
6285,啟碁,2.36,6.84,12.17,6.72,48.87,34.82,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,40.41,47.05,32.94,3.79,4.41,2.94,,,False,False,False,False,False,False,False,2026-06-18 18:38:11,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:13
6291,沛亨,3.0,8.55,0.22,-8.45,30.07,16.11,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,64.02,79.32,54.03,18.0,22.31,12.58,,,False,False,False,False,False,False,False,2026-06-18 18:38:14,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:16
6412,群電,1.01,5.2,2.71,2.72,27.68,-10.18,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,17.62,20.38,14.73,2.54,2.93,2.01,,,False,False,False,False,False,False,False,2026-06-18 18:38:16,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:18
6414,樺漢,5.15,22.39,15.58,6.97,44.01,35.27,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,17.8,18.63,14.07,2.12,2.22,1.63,,,False,False,False,False,False,False,False,2026-06-18 18:38:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:20
6442,光聖,7.82,27.04,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,73.37,103.72,65.64,21.49,26.96,19.22,2026-06-08,2026-06-22,False,False,False,False,False,False,False,2026-06-18 18:38:20,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:22
6451,訊芯-KY,-1.45,-0.14,0.62,-2.65,71.52,4.89,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,8.5,10.96,6.17,,,False,False,False,False,False,False,False,2026-06-18 18:38:22,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:24
6510,精測,10.43,34.09,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,105.9,138.11,92.11,12.07,15.7,10.5,,,False,False,False,False,False,False,False,2026-06-18 18:38:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:27
6515,穎崴,19.54,49.26,1.07,8.48,23.01,119.79,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,193.65,232.55,165.57,52.42,60.36,44.82,,,False,False,False,False,False,False,False,2026-06-18 18:38:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:29
6526,達發,4.47,17.43,2.05,1.15,13.71,12.89,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,39.95,43.48,29.16,6.5,7.01,4.37,,,False,False,False,False,False,False,False,2026-06-18 18:38:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:31
6531,愛普*,4.15,9.84,0.75,-6.92,11.33,89.34,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,104.17,124.84,88.23,14.13,16.4,9.06,,,False,False,False,False,False,False,False,2026-06-18 18:38:31,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:33
6640,均華,5.19,16.3,0.15,-55.89,-50.96,-43.38,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,69.57,123.53,63.35,9.78,18.13,8.91,,,False,False,False,False,False,False,False,2026-06-18 18:38:33,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:36
6643,M31,-1.18,0.04,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,12350.0,17425.0,310.06,11.46,16.16,10.54,,,False,False,False,False,False,False,False,2026-06-18 18:38:36,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:38
6664,群翊,3.73,14.57,0.23,-4.64,10.06,7.92,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,26.43,32.06,24.47,6.05,7.34,5.6,,,False,False,False,False,False,False,False,2026-06-18 18:38:38,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:40
6669,緯穎,75.95,298.31,84.05,1.59,-11.18,18.16,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,17.2,19.41,14.47,6.8,7.68,5.93,,,False,False,False,False,False,False,False,2026-06-18 18:38:40,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:42
6672,騰輝電子-KY,1.73,5.53,0.53,4.0,49.23,34.99,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,44.39,46.6,31.92,4.72,4.72,3.39,,,False,False,False,False,False,False,False,2026-06-18 18:38:42,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:45
6683,雍智科技,6.23,17.89,0.2,-6.83,-9.58,12.31,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,93.48,166.34,78.75,15.68,25.96,13.21,,,False,False,False,False,False,False,False,2026-06-18 18:38:45,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:47
6691,洋基工程,7.19,27.0,3.84,34.17,112.82,82.36,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,26.68,28.05,22.71,14.58,15.33,10.02,,,False,False,False,False,False,False,False,2026-06-18 18:38:47,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:49
6693,廣閎科,1.17,1.36,0.21,4.61,39.45,115.16,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,160.45,160.45,0.0,8.52,8.52,5.41,,,False,False,False,False,False,False,False,2026-06-18 18:38:49,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:52
6789,采鈺,1.5,4.66,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,116.77,152.75,97.85,9.13,10.56,7.65,,,False,False,False,False,False,False,False,2026-06-18 18:38:52,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:54
6805,富世達,13.38,39.18,1.18,-12.77,0.09,37.22,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,44.79,71.45,43.77,16.21,21.11,15.84,,,False,False,False,False,False,False,False,2026-06-18 18:38:54,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:56
6940,格斯科技*,-3.75,-8.71,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-18 18:38:56,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:38:58
7711,永擎,7.68,20.72,2.63,60.65,400.5,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,32.54,42.05,27.32,5.5,7.11,4.52,,,False,False,False,False,False,False,False,2026-06-18 18:38:58,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:01
7717,萊德光電-KY,1.57,6.41,0.1,5.81,29.56,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,92.23,144.21,92.23,12.79,21.93,12.79,,,False,False,False,False,False,False,False,2026-06-18 18:39:01,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:03
7728,光焱科技,1.53,5.42,0.03,69.14,5.23,24.58,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,132.59,164.63,129.24,13.98,15.27,12.38,,,False,False,False,False,False,False,False,2026-06-18 18:39:03,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:05
7734,印能科技,14.68,39.56,0.29,-26.35,3.36,137.06,65.25,0.05,-6.64,52.99,14.45,-2.1,47.37,8.29,0.02,92.06,115.97,70.79,14.65,17.73,11.23,,,False,False,False,False,False,False,False,2026-06-18 18:39:05,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:13
7769,鴻勁,25.7,85.52,4.13,-5.34,33.38,,56.24,3.93,-2.85,49.98,5.74,-3.01,43.12,3.11,-0.31,87.04,103.07,64.69,20.01,23.69,13.78,,,False,False,False,False,False,False,False,2026-06-18 18:39:13,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:15
7792,安葆,1.71,8.47,0.72,114.29,132.98,,15.13,0.62,-0.37,8.27,-0.22,-1.85,5.71,-0.52,-1.89,33.21,43.0,32.51,3.96,6.17,3.87,,,False,False,False,False,False,False,False,2026-06-18 18:39:15,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:18
7828,創新服務,1.02,7.33,0.11,-13.6,621.22,,80.18,0.82,-0.08,25.3,-25.81,-11.77,24.5,-20.36,-12.42,295.86,307.69,156.8,69.3,72.07,34.32,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-18 18:39:18,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:20
7856,漢測,9.35,28.04,0.43,25.03,40.94,,55.3,16.06,,32.76,21.21,,25.79,15.2,,,,,,,,,,False,False,False,False,False,False,False,2026-06-18 18:39:20,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:22
7899,景美,1.53,1.53,0.06,-16.63,30.91,,34.03,-8.51,-1.05,7.31,-11.5,-4.74,5.08,-5.12,-3.99,,,,,,,,,False,False,False,False,False,False,False,2026-06-18 18:39:22,partial_ok,no_data:valuation,ok,,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:24
8021,尖點,1.17,3.55,0.62,18.19,50.12,86.29,36.59,1.75,10.78,20.12,0.91,11.97,14.14,0.78,7.97,155.59,172.08,103.44,14.64,15.36,9.73,2026-06-16,2026-06-30,False,False,False,False,False,False,False,2026-06-18 18:39:25,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:27
8027,鈦昇,-0.22,-0.57,0.22,41.86,65.4,140.18,29.75,-5.87,-1.74,-17.94,-27.11,6.05,-6.2,-15.49,13.6,0.0,0.0,0.0,9.24,11.24,5.66,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-18 18:39:27,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:29
8028,昇陽半導體,1.61,4.65,0.48,2.93,17.29,46.03,37.58,4.16,0.25,25.5,4.01,1.5,21.97,3.54,0.64,68.92,78.87,44.1,10.29,11.78,6.54,,,False,False,False,False,False,False,False,2026-06-18 18:39:29,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:31
8046,南電,2.03,4.72,4.44,-0.24,40.24,35.82,15.85,3.33,10.76,12.1,3.47,11.71,11.71,0.95,9.26,185.17,333.89,166.53,12.09,14.08,10.87,,,False,False,False,False,False,False,False,2026-06-18 18:39:32,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,0,6000,6000,2026-06-18 18:39:34
