stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:35
4772,台特化,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:39
4958,臻鼎-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:43
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:47
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:51
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:55
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:04:59
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:04:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:03
5289,宜鼎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:07
5347,世界,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:11
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:15
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:19
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:23
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:27
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:31
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:35
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:39
6197,佳必琪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:43
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:47
6217,中探針,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:51
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:51,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:55
6243,迅杰,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:05:59
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:05:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:03
6274,台燿,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:07
6278,台表科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:11
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:11,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:15
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:19
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:23
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:27
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:31
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:35
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:39
6510,精測,,,,,,,,,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:39,partial_ok,"no_data:eps,roe,revenue,valuation",no_data,empty,no_data,empty,no_data,empty,ok,,no_data,empty,missing_token,,,,,,2026-06-22 11:06:43
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:47
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:51
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:55
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:06:59
6643,M31,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:06:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:03
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:07
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:08,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:11
6672,騰輝電子-KY,1.73,5.53,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:12,partial_ok,"no_data:roe,revenue,profit,valuation",ok,,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:15
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:15,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:19
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:23
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:27
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:31
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:35
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:39
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:42
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:46
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:50
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:54
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:07:58
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:07:58,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:02
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:06
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:10
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:13
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:17
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:18,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:21
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:25
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:29
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:33
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:37
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:41
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-22 11:08:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-22 11:08:44
