stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4749,新應材,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:22,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:25
4772,台特化,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:28
4958,臻鼎-KY,,,,,,,,,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:29,partial_ok,"no_data:eps,roe,revenue,valuation",no_data,empty,no_data,empty,no_data,empty,ok,,no_data,empty,missing_token,,,,,,2026-06-21 11:33:32
4971,IET-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:36
4977,眾達-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:39
4979,華星光,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:39,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:43
4991,環宇-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:43,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:46
5274,信驊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:47,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:50
5289,宜鼎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:50,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:54
5347,世界,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:54,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:33:57
5443,均豪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:33:57,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:01
5536,聖暉*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:05
5871,中租-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:05,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:08
6005,群益證,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:12
6139,亞翔,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:12,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:16
6187,萬潤,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:16,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:19
6196,帆宣,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:19,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:23
6197,佳必琪,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:23,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:26
6213,聯茂,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:30
6217,中探針,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:30,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:34
6223,旺矽,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:34,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:37
6243,迅杰,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:37,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:41
6257,矽格,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:44
6274,台燿,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:44,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:48
6278,台表科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:48,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:51
6282,康舒,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:55
6285,啟碁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:55,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:34:59
6291,沛亨,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:34:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:02
6412,群電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:02,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:06
6414,樺漢,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:09
6442,光聖,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:09,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:13
6451,訊芯-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:16
6510,精測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:20
6515,穎崴,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:20,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:24
6526,達發,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:27
6531,愛普*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:31
6640,均華,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:35
6643,M31,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:38
6664,群翊,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:42
6669,緯穎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:45
6672,騰輝電子-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:49
6683,雍智科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:52
6691,洋基工程,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:56
6693,廣閎科,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:35:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:35:59
6789,采鈺,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:00,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:03
6805,富世達,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:06
6940,格斯科技*,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:07,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:10
7711,永擎,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:10,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:13
7717,萊德光電-KY,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:13,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:17
7728,光焱科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:20
7734,印能科技,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:24
7769,鴻勁,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:24,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:27
7792,安葆,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:31
7828,創新服務,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:31,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:34
7856,漢測,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:35,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:38
7899,景美,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:38,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:41
8021,尖點,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:42,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:45
8027,鈦昇,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:48
8028,昇陽半導體,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:52
8046,南電,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:52,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:55
8155,博智,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:56,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:36:59
8299,群聯,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:36:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:37:02
8358,金居,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:37:03,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:37:06
8996,高力,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-06-21 11:37:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,missing_token,,,,,,2026-06-21 11:37:09
