stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3491,昇達科,3.68,9.31,20.02,23.92,0.3,-15.13,-7.99,57.24,57.98,3.55,7.41,30.74,6.91,3.85,24.81,1.72,1.72,134.57,240.7,134.57,24.29,43.44,24.29,,,False,False,False,False,False,False,False,2026-06-26 18:07:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:19
3529,力旺,7.98,27.4,65.0,60.69,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,1.37,3.26,56.28,2.96,6.49,106.75,171.72,106.75,49.22,79.17,49.22,,,False,False,False,False,False,False,False,2026-06-26 18:07:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:22
3533,嘉澤,21.37,71.3,21.36,20.04,3.04,-10.34,31.08,8.98,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,29.58,40.56,20.65,5.63,8.3,4.42,,,False,False,False,False,False,False,False,2026-06-26 18:07:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:25
3563,牧德,4.61,15.18,19.6,20.32,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,43.1,59.58,10.5,8.29,11.45,3.22,,,False,False,False,False,False,False,False,2026-06-26 18:07:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:28
3583,辛耘,4.14,14.76,20.72,19.38,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,55.05,65.49,13.13,8.54,10.65,2.2,,,False,False,False,False,False,False,False,2026-06-26 18:07:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:31
3587,閎康,2.24,7.57,11.3,13.45,0.54,0.69,26.19,26.87,30.89,0.21,6.61,12.7,0.18,6.22,10.53,1.5,6.46,36.95,57.46,36.95,3.66,5.22,3.66,,,False,False,False,False,False,False,False,2026-06-26 18:07:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:37
3605,宏致,0.67,3.65,9.19,7.62,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,21.39,24.08,10.67,1.52,1.88,1.0,,,False,False,False,False,False,False,False,2026-06-26 18:07:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:47
3645,達邁,0.67,1.9,6.28,7.37,0.23,-4.8,39.56,-0.36,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,45.84,67.97,19.8,3.51,4.74,2.17,,,False,False,False,False,False,False,False,2026-06-26 18:07:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:50
3653,健策,9.53,36.7,28.47,30.55,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,94.19,151.42,30.31,23.59,34.98,6.4,,,False,False,False,False,False,False,False,2026-06-26 18:07:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:07:53
3661,世芯-KY,17.55,68.61,13.95,13.13,1.94,-9.26,134.08,-33.45,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,56.72,78.78,43.34,7.31,10.16,5.96,,,False,False,False,False,False,False,False,2026-06-26 18:07:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:09
3665,貿聯-KY,11.66,49.79,21.74,23.14,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,37.44,63.66,21.14,7.76,12.29,2.63,,,False,False,False,False,False,False,False,2026-06-26 18:08:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:12
3680,家登,2.55,9.78,11.93,11.84,0.68,-23.5,18.94,15.96,42.63,1.13,-1.12,15.63,1.68,-2.05,14.91,-3.34,2.02,49.74,65.32,47.61,4.16,6.07,4.11,,,False,False,False,False,False,False,False,2026-06-26 18:08:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:16
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.62,-17.93,20.03,-32.02,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,2.11,3.87,2.11,,,False,False,False,False,False,False,False,2026-06-26 18:08:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:21
3711,日月光投控,3.24,10.86,12.48,14.68,63.03,1.26,20.99,28.57,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,58.68,62.58,6.12,7.91,8.44,1.68,,,False,False,False,False,False,False,False,2026-06-26 18:08:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:27
3715,定穎投控,-0.74,1.0,8.36,2.74,2.52,21.81,55.28,69.11,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,173.71,200.52,65.91,4.44,5.16,4.25,,,False,False,False,False,False,False,False,2026-06-26 18:08:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:37
4746,台耀,0.16,2.84,5.13,3.98,0.36,8.51,54.11,-4.92,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,18.01,19.08,0.0,0.79,0.87,0.78,,,False,False,False,False,False,False,False,2026-06-26 18:08:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:44
4749,新應材,3.66,12.7,21.92,16.95,0.43,20.69,-4.52,10.42,45.41,2.26,6.36,27.07,3.24,7.12,27.2,1.52,5.55,69.16,103.71,69.16,9.1,12.13,9.1,,,False,False,False,False,False,False,False,2026-06-26 18:08:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:50
4772,台特化,1.33,4.84,27.79,34.68,0.31,7.93,6.51,241.19,50.96,-0.18,-7.24,40.24,-0.01,-9.33,31.13,-2.97,-15.65,53.93,74.88,53.93,11.07,13.66,11.07,,,False,False,False,False,False,False,False,2026-06-26 18:08:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:55
4958,臻鼎-KY,1.33,7.54,9.11,10.01,16.2,6.61,38.23,37.4,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,81.81,90.55,9.74,4.94,5.46,1.2,,,False,False,False,False,False,False,False,2026-06-26 18:08:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:08:58
4971,IET-KY,1.97,5.12,5.04,11.45,0.08,-26.58,-29.86,1.07,47.84,11.23,13.16,29.07,10.22,13.37,23.69,7.64,45.77,93.61,493.94,93.61,9.1,16.16,9.1,,,False,False,False,False,False,False,False,2026-06-26 18:08:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:04
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,41.24,-7.11,-11.23,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,36.47,61.2,20.05,3.39,5.38,2.2,,,False,False,False,False,False,False,False,2026-06-26 18:09:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:14
4979,華星光,1.62,5.53,26.62,26.61,0.42,2.05,27.81,21.08,25.42,3.33,2.96,21.0,3.53,2.52,19.24,-1.21,-0.77,83.0,132.23,83.0,15.81,25.45,15.81,,,False,False,False,False,False,False,False,2026-06-26 18:09:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:24
4991,環宇-KY,1.67,2.53,1.02,8.38,0.2,-17.9,27.48,54.37,54.53,3.9,18.25,25.49,5.22,17.67,27.44,20.77,44.13,209.5,4960.0,209.5,14.38,26.11,14.38,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-06-26 18:09:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:27
5274,信驊,37.41,117.87,77.85,107.73,1.28,0.25,26.83,68.74,69.18,0.34,2.95,52.72,1.41,2.99,44.94,-5.59,2.0,132.49,179.95,132.02,99.03,122.24,79.89,,,False,False,False,False,False,False,False,2026-06-26 18:09:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:30
5289,宜鼎,57.49,75.64,32.42,69.87,7.56,13.4,81.03,640.8,59.1,26.06,28.52,51.96,32.59,37.95,41.55,23.96,28.88,21.58,73.66,21.58,10.66,17.19,10.66,,,False,False,False,False,False,False,False,2026-06-26 18:09:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:33
5347,世界,1.22,4.21,14.78,13.63,4.24,5.35,18.51,19.48,29.29,2.12,-0.81,16.65,2.06,-2.08,17.27,3.83,-2.87,48.67,53.01,32.21,5.51,6.0,4.05,,,False,False,False,False,False,False,False,2026-06-26 18:09:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:36
5443,均豪,0.19,2.33,7.98,7.22,0.26,-39.48,-27.75,-43.77,38.34,4.78,0.53,10.41,0.69,-1.23,9.05,-0.22,-1.61,43.51,57.89,41.12,1.31,2.52,1.31,,,False,False,False,False,False,False,False,2026-06-26 18:09:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:44
5536,聖暉*,12.76,36.0,49.49,59.18,4.52,10.54,64.64,27.8,25.38,6.26,7.42,19.82,5.69,7.86,15.71,3.77,5.47,36.25,37.5,25.44,12.36,12.79,7.8,,,False,False,False,False,False,False,False,2026-06-26 18:09:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:52
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.63,13.79,9.93,1.11,2.76,1.04,,,False,False,False,False,False,False,False,2026-06-26 18:09:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:09:55
6005,群益證,1.34,3.58,13.2,16.74,3.8,-18.27,68.99,155.54,,,,31.15,7.72,16.76,43.5,8.62,18.5,10.56,12.58,7.23,1.71,2.04,0.78,,,False,False,False,False,False,False,False,2026-06-26 18:09:55,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:00
6139,亞翔,9.45,36.14,54.13,59.43,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,24.37,24.56,13.01,9.45,9.52,0.85,,,False,False,False,False,False,False,False,2026-06-26 18:10:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:03
6187,萬潤,3.37,15.26,27.73,27.83,0.73,18.83,48.87,43.77,51.78,-0.93,-8.66,23.22,-4.76,-10.52,22.67,-6.38,-4.82,71.24,87.0,66.93,15.24,17.86,14.24,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-06-26 18:10:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:09
6196,帆宣,5.08,16.1,22.64,22.32,6.97,5.19,67.41,64.89,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,33.82,36.5,14.33,6.7,7.23,2.93,,,False,False,False,False,False,False,False,2026-06-26 18:10:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:12
6197,佳必琪,3.21,10.25,23.93,31.5,0.81,0.1,50.43,41.78,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,35.51,36.44,12.88,9.74,9.99,1.68,,,False,False,False,False,False,False,False,2026-06-26 18:10:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:18
6213,聯茂,0.87,4.1,7.21,7.13,3.8,8.24,45.71,29.31,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,84.72,84.72,11.79,5.97,5.97,1.88,,,False,False,False,False,False,False,False,2026-06-26 18:10:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:22
6217,中探針,0.11,-0.78,-7.11,-3.02,0.41,13.0,35.67,51.18,23.3,3.34,4.81,0.92,5.06,14.54,1.26,2.83,12.36,0.0,0.0,0.0,9.69,13.36,8.8,,,False,False,False,False,False,False,False,2026-06-26 18:10:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:43
6223,旺矽,12.53,38.34,33.94,34.77,1.91,28.36,44.88,57.81,59.45,5.86,2.06,32.37,6.78,2.66,31.21,6.04,5.65,173.06,191.03,145.72,40.42,44.62,32.8,,,False,False,False,False,False,False,False,2026-06-26 18:10:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:10:56
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,-6.87,19.38,-58.2,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.53,2.69,1.73,,,False,False,False,False,False,False,False,2026-06-26 18:10:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:01
6257,矽格,2.1,6.68,15.96,17.28,1.98,1.58,22.83,23.71,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,33.48,36.25,8.87,4.96,5.37,1.81,,,False,False,False,False,False,False,False,2026-06-26 18:11:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:04
6274,台燿,4.36,14.06,26.78,31.77,4.79,4.0,74.93,124.42,25.15,2.29,1.09,18.18,3.31,3.5,12.53,0.4,1.98,114.16,137.28,79.64,25.26,30.38,14.98,,,False,False,False,False,False,False,False,2026-06-26 18:11:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:13
6278,台表科,2.17,8.68,12.07,11.43,4.35,-3.5,14.82,2.43,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,21.75,28.14,6.8,2.48,3.2,1.75,,,False,False,False,False,False,False,False,2026-06-26 18:11:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:16
6282,康舒,0.27,0.5,0.65,1.88,2.94,-6.73,7.86,26.19,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,108.2,307.78,23.8,2.06,2.69,1.51,,,False,False,False,False,False,False,False,2026-06-26 18:11:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:19
6285,啟碁,2.36,6.84,9.24,9.66,12.17,6.72,48.87,34.82,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,34.81,47.05,20.03,3.26,4.41,1.44,,,False,False,False,False,False,False,False,2026-06-26 18:11:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:22
6291,沛亨,3.0,8.55,27.06,37.64,0.22,-8.45,30.07,16.11,37.5,-0.53,7.32,22.54,0.85,11.89,19.25,0.22,10.2,76.29,79.32,54.03,21.45,22.31,12.69,,,False,False,False,False,False,False,False,2026-06-26 18:11:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:30
6412,群電,1.01,5.2,13.53,14.76,2.71,2.72,27.68,-10.18,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,17.02,20.38,9.07,2.45,2.93,2.01,,,False,False,False,False,False,False,False,2026-06-26 18:11:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:35
6414,樺漢,5.15,22.39,32.56,33.53,15.58,6.97,44.01,35.27,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,16.8,18.63,14.14,2.0,2.22,1.64,,,False,False,False,False,False,False,False,2026-06-26 18:11:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:38
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,63.37,92.34,15.73,18.56,25.02,1.47,,,False,False,False,False,False,False,False,2026-06-26 18:11:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:44
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.62,-2.65,71.52,4.89,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,9.06,10.96,1.24,,,False,False,False,False,False,False,False,2026-06-26 18:11:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:47
6510,精測,10.43,34.09,14.98,15.27,0.54,3.69,30.47,34.09,56.77,0.6,2.99,29.26,3.56,7.56,24.97,2.19,6.06,95.34,121.74,92.11,10.87,13.88,10.5,,,False,False,False,False,False,False,False,2026-06-26 18:11:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:50
6515,穎崴,19.54,49.26,27.92,29.78,1.07,8.48,23.01,119.79,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,167.83,230.5,22.19,45.43,59.83,4.61,,,False,False,False,False,False,False,False,2026-06-26 18:11:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:11:54
6526,達發,4.47,17.43,14.91,16.27,2.05,1.15,13.71,12.89,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,35.94,43.48,31.64,5.85,7.01,4.74,,,False,False,False,False,False,False,False,2026-06-26 18:11:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:02
6531,愛普*,4.15,9.84,10.27,13.55,0.75,-6.92,11.33,89.34,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,100.61,124.84,20.07,13.65,16.4,4.69,,,False,False,False,False,False,False,False,2026-06-26 18:12:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:05
6640,均華,5.19,16.3,19.9,23.53,0.15,-55.89,-50.96,-43.38,44.9,5.6,5.75,21.67,7.19,9.35,17.71,5.36,7.9,60.87,117.25,60.87,8.56,17.21,8.56,,,False,False,False,False,False,False,False,2026-06-26 18:12:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:13
6643,M31,-1.18,0.04,3.3,-0.31,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-21.95,-18.55,-12.48,-22.69,-16.98,11500.0,17425.0,310.06,10.67,16.16,10.54,,,False,False,False,False,False,False,False,2026-06-26 18:12:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:21
6664,群翊,3.73,14.57,29.97,31.88,0.23,-4.64,10.06,7.92,48.23,-5.49,-12.41,32.57,-1.0,-10.09,33.95,-7.51,-10.83,25.29,32.06,24.47,5.79,7.34,5.6,,,False,False,False,False,False,False,False,2026-06-26 18:12:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:26
6669,緯穎,75.95,298.31,48.03,46.38,84.05,1.59,-11.18,18.16,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,14.35,19.41,14.35,5.67,7.68,5.43,,,False,False,False,False,False,False,False,2026-06-26 18:12:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:31
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.53,4.0,49.23,34.99,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,52.8,52.8,8.64,5.62,5.62,2.33,,,False,False,False,False,False,False,False,2026-06-26 18:12:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:37
6683,雍智科技,6.23,17.89,21.21,22.51,0.2,-6.83,-9.58,12.31,48.8,1.35,2.5,27.25,1.77,4.23,25.5,0.49,3.02,96.32,166.34,78.75,16.16,25.96,13.21,,,False,False,False,False,False,False,False,2026-06-26 18:12:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:40
6691,洋基工程,7.19,27.0,43.0,58.2,3.84,34.17,112.82,82.36,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,29.38,29.53,10.68,16.06,16.14,2.5,,,False,False,False,False,False,False,False,2026-06-26 18:12:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:46
6693,廣閎科,1.17,1.36,2.15,7.71,0.21,4.61,39.45,115.16,28.75,2.35,3.18,10.68,2.35,19.66,10.2,0.47,14.25,164.93,187.31,0.0,8.76,9.94,5.41,2026-06-24,2026-07-07,False,False,False,False,False,False,False,2026-06-26 18:12:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:12:54
6789,采鈺,1.5,4.66,6.98,7.95,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,105.81,152.75,97.85,8.28,10.56,7.65,,,False,False,False,False,False,False,False,2026-06-26 18:12:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:00
6805,富世達,13.38,39.18,33.37,41.78,1.18,-12.77,0.09,37.22,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,41.86,71.45,41.86,15.15,21.11,15.15,,,False,False,False,False,False,False,False,2026-06-26 18:13:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:08
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-06-26 18:13:09,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:15
7711,永擎,7.68,20.72,,44.45,2.63,60.65,400.5,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,28.62,42.05,28.62,4.84,7.11,4.84,,,False,False,False,False,False,False,False,2026-06-26 18:13:15,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:21
7717,萊德光電-KY,1.57,6.41,21.74,21.73,0.1,5.81,29.56,,57.52,-4.62,-3.85,22.08,-0.48,2.24,15.01,-2.77,1.19,73.23,123.33,73.23,10.16,18.75,10.16,,,False,False,False,False,False,False,False,2026-06-26 18:13:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:30
7728,光焱科技,1.53,5.42,14.07,11.87,0.03,69.14,5.23,24.58,67.03,-1.77,6.39,22.26,-2.27,9.4,21.16,-5.21,5.1,122.35,164.43,122.35,12.9,15.27,12.38,,,False,False,False,False,False,False,False,2026-06-26 18:13:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,5,6000,5995,2026-06-26 18:13:42
