stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3163,波若威,3.03,8.64,16.96,23.82,0.18,-14.34,-26.78,-11.53,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,71.99,141.2,71.99,15.69,30.78,15.69,,,False,False,False,False,False,False,False,2026-07-20 23:20:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:33
3167,大量,3.19,10.3,23.53,28.5,1.04,8.94,34.59,139.66,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,71.44,92.69,10.89,18.13,23.52,2.31,,,False,False,False,False,False,False,False,2026-07-20 23:20:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:37
3189,景碩,1.17,4.07,8.44,7.98,4.22,0.58,7.23,32.27,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,191.27,250.99,15.07,8.29,10.88,2.7,,,False,False,False,False,False,False,False,2026-07-20 23:20:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:42
3221,台嘉碩,0.36,0.28,-1.21,0.02,0.23,6.29,20.89,26.6,21.42,-1.15,0.31,2.88,-1.2,-0.63,6.18,1.33,4.72,158.79,228.62,158.79,2.31,3.33,2.31,,,False,False,False,False,False,False,False,2026-07-20 23:20:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:46
3231,緯創,3.06,10.23,37.23,39.23,321.82,10.9,-3.37,53.85,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,14.39,19.46,8.26,2.4,3.24,0.92,,,False,False,False,False,False,False,False,2026-07-20 23:20:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:51
3234,光環,-0.32,-1.79,-18.86,-24.19,0.08,34.21,19.47,62.8,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,15.07,22.77,15.07,,,False,False,False,False,False,False,False,2026-07-20 23:20:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:55
3236,千如,0.1,0.42,2.15,2.77,0.19,4.77,1.71,11.93,22.79,-3.24,-0.85,2.24,-2.76,3.13,1.93,-1.97,1.93,105.83,173.81,105.83,2.87,4.72,2.87,,,False,False,False,False,False,False,False,2026-07-20 23:20:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:20:59
3264,欣銓,1.95,6.68,15.13,16.12,1.55,2.25,9.18,36.56,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,30.62,39.84,30.62,4.62,6.02,4.62,,,False,False,False,False,False,False,False,2026-07-20 23:21:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:04
3265,台星科,1.76,5.7,11.73,12.93,0.43,-10.41,-7.33,3.58,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,26.4,33.95,26.4,3.4,4.37,3.4,,,False,False,False,False,False,False,False,2026-07-20 23:21:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:08
3289,宜特,2.05,5.16,8.27,9.37,0.43,10.47,21.84,-1.56,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,29.3,39.44,29.3,2.56,3.45,2.56,,,False,False,False,False,False,False,False,2026-07-20 23:21:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:13
3324,雙鴻,12.61,35.15,26.92,29.89,2.72,-13.41,-18.36,62.13,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,24.76,36.94,24.76,5.95,8.88,5.95,,,False,False,False,False,False,False,False,2026-07-20 23:21:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:17
3357,臺慶科,2.51,10.57,12.56,12.87,0.76,7.77,16.55,57.44,28.86,0.42,3.25,14.92,0.72,3.08,16.2,2.37,1.89,21.35,35.8,21.35,2.4,4.03,2.4,,,False,False,False,False,False,False,False,2026-07-20 23:21:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:22
3363,上詮,-0.98,-0.83,0.64,-2.23,0.16,9.49,34.25,-15.7,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,0.0,0.0,9.97,17.99,9.97,,,False,False,False,False,False,False,False,2026-07-20 23:21:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:26
3374,精材,1.42,5.15,14.36,14.26,0.76,9.64,9.22,61.01,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,67.22,78.21,43.39,9.25,10.76,5.97,,,False,False,False,False,False,False,False,2026-07-20 23:21:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:30
3376,新日興,0.15,0.68,1.81,0.74,0.92,14.92,14.44,-4.76,14.28,2.75,-1.77,-0.44,3.18,-6.11,1.26,-2.04,-6.42,274.26,348.53,13.38,2.1,2.67,1.01,,,False,False,False,False,False,False,False,2026-07-20 23:21:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:35
3443,創意,12.28,33.24,31.14,33.16,4.93,5.45,27.67,103.72,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,112.67,160.35,44.28,34.41,48.98,12.9,,,False,False,False,False,False,False,False,2026-07-20 23:21:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:39
3450,聯鈞,0.69,3.36,25.98,16.72,1.14,18.58,56.47,88.18,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,115.77,182.14,18.53,10.87,17.09,1.54,,,False,False,False,False,False,False,False,2026-07-20 23:21:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:44
3481,群創,0.2,0.11,0.29,0.6,21.7,5.11,-13.11,17.25,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,458.18,644.55,3.0,1.78,2.5,0.47,,,False,False,False,False,False,False,False,2026-07-20 23:21:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:48
3491,昇達科,3.68,9.31,17.11,20.97,0.26,-13.34,-21.92,89.38,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,133.48,240.7,130.74,24.09,43.44,23.6,,,False,False,False,False,False,False,False,2026-07-20 23:21:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:52
3529,力旺,7.98,27.4,51.81,49.15,0.18,-41.5,47.28,47.05,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,83.94,135.4,83.94,38.7,62.43,38.7,,,False,False,False,False,False,False,False,2026-07-20 23:21:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:21:57
3533,嘉澤,21.37,71.3,21.36,20.04,3.09,1.75,-12.69,17.26,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,26.77,37.59,20.65,5.1,7.16,4.42,,,False,False,False,False,False,False,False,2026-07-20 23:21:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:01
3563,牧德,4.61,15.18,19.6,20.32,0.36,1.74,4.9,15.62,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,38.95,59.58,10.5,7.49,11.45,3.22,,,False,False,False,False,False,False,False,2026-07-20 23:22:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:05
3583,辛耘,4.14,18.42,20.72,19.38,1.03,6.59,-1.75,-2.67,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,49.36,62.1,13.13,7.66,9.64,2.2,,,False,False,False,False,False,False,False,2026-07-20 23:22:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:10
3587,閎康,2.24,7.57,8.38,10.51,0.56,2.56,3.77,11.01,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,32.69,45.81,32.69,3.24,4.54,3.24,,,False,False,False,False,False,False,False,2026-07-20 23:22:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:14
3605,宏致,0.67,3.65,9.19,7.62,1.12,0.84,13.82,29.81,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,22.2,26.36,10.67,1.58,1.88,1.0,,,False,False,False,False,False,False,False,2026-07-20 23:22:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:19
3645,達邁,0.67,1.9,6.28,7.37,0.22,-3.55,-4.91,2.7,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,36.32,61.84,19.8,2.78,4.74,2.17,,,False,False,False,False,False,False,False,2026-07-20 23:22:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:23
3653,健策,9.53,36.7,28.47,30.55,2.65,14.54,22.47,57.64,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,88.52,110.37,30.31,22.17,27.64,6.4,,,False,False,False,False,False,False,False,2026-07-20 23:22:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:28
3661,世芯-KY,17.55,68.61,13.95,13.13,3.57,84.61,84.79,15.39,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,49.32,71.89,43.34,6.36,9.27,5.96,,,False,False,False,False,False,False,False,2026-07-20 23:22:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:32
3665,貿聯-KY,11.66,49.79,21.74,23.14,8.52,15.86,21.45,63.79,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,36.73,48.13,21.14,7.61,9.98,2.63,,,False,False,False,False,False,False,False,2026-07-20 23:22:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:36
3680,家登,2.55,9.78,10.11,10.11,0.75,10.98,13.86,37.93,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,44.73,60.84,44.73,3.74,5.09,3.74,,,False,False,False,False,False,False,False,2026-07-20 23:22:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:41
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.68,9.7,-5.37,17.21,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,1.84,3.87,1.84,,,False,False,False,False,False,False,False,2026-07-20 23:22:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:45
3711,日月光投控,3.24,10.86,12.48,14.68,65.78,4.36,6.83,32.86,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,55.43,67.5,6.12,7.47,9.1,1.68,,,False,False,False,False,False,False,False,2026-07-20 23:22:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:49
3715,定穎投控,-0.74,1.0,8.36,2.74,2.29,-9.0,6.29,45.48,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,123.2,200.52,123.2,3.15,5.13,3.15,,,False,False,False,False,False,False,False,2026-07-20 23:22:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:53
4722,國精化,0.22,1.72,6.47,5.67,0.36,22.74,14.83,26.94,14.15,-3.69,-0.75,3.1,-2.01,-1.49,2.5,-5.32,-3.04,129.29,181.36,10.37,7.16,10.04,1.4,,,False,False,False,False,False,False,False,2026-07-20 23:22:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:58
4749,新應材,3.66,12.7,17.16,13.59,0.45,6.79,4.97,24.61,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,63.96,92.27,62.85,8.41,12.13,8.27,,,False,False,False,False,False,False,False,2026-07-20 23:22:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:02
4772,台特化,1.33,4.84,21.12,27.56,0.3,-2.31,7.51,272.73,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,48.86,63.46,48.86,10.03,13.02,10.03,,,False,False,False,False,False,False,False,2026-07-20 23:23:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:07
4958,臻鼎-KY,1.33,7.54,9.11,10.01,17.03,5.14,10.3,32.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,67.49,91.11,9.74,4.07,5.5,1.2,,,False,False,False,False,False,False,False,2026-07-20 23:23:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:11
4971,IET-KY,1.97,5.12,3.46,9.99,0.07,-7.89,-34.32,-6.26,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,72.1,155.01,72.1,7.01,15.07,7.01,,,False,False,False,False,False,False,False,2026-07-20 23:23:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:15
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,0.39,-5.71,8.08,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,28.27,52.22,20.05,2.63,4.85,2.2,,,False,False,False,False,False,False,False,2026-07-20 23:23:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:19
4979,華星光,1.62,5.53,20.72,20.81,0.46,8.03,0.78,27.68,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,61.48,122.97,61.48,11.71,23.42,11.71,,,False,False,False,False,False,False,False,2026-07-20 23:23:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:24
4991,環宇-KY,1.67,2.53,0.56,7.99,0.33,62.88,-3.51,55.06,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,143.8,359.5,143.8,9.87,24.67,9.87,,,False,False,False,False,False,False,False,2026-07-20 23:23:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:28
5246,勵威,-2.04,-7.89,,-43.39,0.09,-16.93,35.51,-22.49,18.7,-1.62,-0.19,-7.6,-4.41,-0.38,-8.65,-3.25,1.39,,,,,,,,,False,False,False,False,False,False,False,2026-07-28 09:43:27,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-28 09:43:30
5274,信驊,37.41,117.87,59.47,84.66,1.31,2.19,6.05,67.47,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,109.58,163.54,109.58,81.91,122.24,81.91,,,False,False,False,False,False,False,False,2026-07-20 23:23:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:37
5285,界霖,1.0,2.11,5.24,7.31,0.52,-0.37,9.18,14.12,18.68,4.02,5.92,9.87,4.58,5.91,7.52,3.26,4.24,37.95,52.38,18.07,2.74,3.78,2.72,,,False,False,False,False,False,False,False,2026-07-20 23:23:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:41
5289,宜鼎,57.49,75.64,24.6,64.12,8.21,8.51,44.7,696.31,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,16.34,26.76,16.34,8.07,13.22,8.07,,,False,False,False,False,False,False,False,2026-07-20 23:23:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:45
5347,世界,1.22,4.21,12.14,11.14,5.98,40.89,20.96,33.57,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,36.75,53.01,36.75,4.16,6.0,4.16,,,False,False,False,False,False,False,False,2026-07-20 23:23:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:50
5443,均豪,0.19,2.33,6.75,6.12,0.47,82.48,15.11,-10.09,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,41.36,57.89,41.36,1.25,1.75,1.25,,,False,False,False,False,False,False,False,2026-07-20 23:23:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:54
5536,聖暉*,12.76,36.0,38.23,47.56,4.77,5.65,-8.05,24.9,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,31.67,39.86,25.75,10.8,13.59,8.78,,,False,False,False,False,False,False,False,2026-07-20 23:23:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:23:58
5871,中租-KY,2.79,11.24,11.7,11.29,7.98,-4.73,-5.23,-0.82,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,11.47,13.79,10.02,1.2,2.76,1.05,,,False,False,False,False,False,False,False,2026-07-20 23:23:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:02
6005,群益證,1.34,3.58,13.2,16.74,3.65,-4.02,92.44,101.2,,,,31.15,7.72,16.76,43.5,8.62,18.5,9.41,12.58,7.23,1.52,2.04,0.78,,,False,False,False,False,False,False,False,2026-07-28 09:43:30,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-07-28 09:43:33
6139,亞翔,9.45,36.14,54.13,59.43,8.49,-1.19,1.72,49.7,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,21.51,26.51,13.01,8.34,10.28,0.85,,,False,False,False,False,False,False,False,2026-07-20 23:24:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:11
6174,安碁,0.33,0.71,5.06,5.46,0.07,1.59,7.12,26.9,34.22,-0.69,0.46,10.11,3.67,5.42,9.9,1.57,0.48,67.64,87.5,59.03,3.67,4.75,3.2,2026-07-09,2026-07-22,False,False,False,False,False,False,False,2026-07-20 23:24:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:18
6187,萬潤,3.37,15.26,21.66,21.66,1.01,38.9,90.64,87.06,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,61.96,83.5,61.96,13.25,17.86,13.25,,,False,False,False,False,False,False,False,2026-07-20 23:24:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:22
6196,帆宣,5.08,16.1,22.64,22.32,7.6,8.92,39.84,120.99,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,32.99,37.58,14.33,6.53,7.44,2.93,,,False,False,False,False,False,False,False,2026-07-20 23:24:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:27
6197,佳必琪,3.21,10.25,23.93,31.5,0.89,10.74,24.54,45.21,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,29.37,36.44,12.88,8.05,9.99,1.68,,,False,False,False,False,False,False,False,2026-07-20 23:24:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:31
6213,聯茂,0.87,4.1,7.21,7.13,4.21,10.8,25.05,47.94,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,78.85,96.82,11.79,5.56,6.83,1.88,,,False,False,False,False,False,False,False,2026-07-20 23:24:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:35
6217,中探針,0.11,-0.78,-7.6,-3.46,0.43,5.8,19.62,43.91,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,6.83,11.77,6.83,,,False,False,False,False,False,False,False,2026-07-20 23:24:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:40
6223,旺矽,12.53,38.34,26.59,28.08,1.83,-3.9,32.01,65.07,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,145.23,196.49,145.23,33.92,45.9,33.92,,,False,False,False,False,False,False,False,2026-07-20 23:24:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:44
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,0.86,-25.72,-56.18,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.73,3.04,1.73,,,False,False,False,False,False,False,False,2026-07-20 23:24:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:48
6257,矽格,2.1,6.68,15.96,17.28,1.96,-0.91,5.41,21.0,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,31.54,40.81,8.87,4.67,6.04,1.81,,,False,False,False,False,False,False,False,2026-07-20 23:24:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:53
6274,台燿,4.36,14.06,20.69,25.4,4.9,2.1,29.44,107.72,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,81.29,137.28,81.29,17.99,30.38,17.99,,,False,False,False,False,False,False,False,2026-07-20 23:24:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:24:57
6278,台表科,2.17,8.68,12.07,11.43,4.38,0.66,3.85,9.24,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,17.98,28.14,6.8,2.05,3.2,1.75,,,False,False,False,False,False,False,False,2026-07-20 23:24:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:25:01
6282,康舒,0.27,0.5,0.65,1.88,3.42,16.43,8.8,28.28,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,93.7,141.6,23.8,1.78,2.69,1.51,,,False,False,False,False,False,False,False,2026-07-20 23:25:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:25:06
6285,啟碁,2.36,6.84,9.24,9.66,15.87,30.42,46.31,84.37,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,34.66,47.05,20.03,3.25,4.41,1.44,,,False,False,False,False,False,False,False,2026-07-20 23:25:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:25:10
6291,沛亨,3.0,8.55,19.78,29.43,0.24,10.8,-2.09,52.99,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,41.47,79.32,41.47,11.66,22.31,11.66,,,False,False,False,False,False,False,False,2026-07-20 23:25:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:25:14
6412,群電,1.01,5.2,13.53,14.76,3.1,14.49,7.56,-0.77,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,15.42,20.38,9.07,2.22,2.93,2.18,,,False,False,False,False,False,False,False,2026-07-20 23:25:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:25:19
