stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2609,陽明,2.05,2,4.44,5.22,4.96,20.84,25.59,46.45,34.56,17.54,10.24,1.92,12.38,10.44,2.29,12.67,8.8,9.98,,12.95,17.82,10.03,0.61,0.69,0.51,,,False,False,False,False,False,False,False,2026-09-02 15:18:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:52
2610,華航,1.08,2,2.18,17.62,15.54,22.23,2.18,6.62,25.34,11.13,-9.47,-7.54,4.18,-7.11,-7.15,2.89,-7.37,-5.39,,9.47,9.63,7.11,1.26,1.44,1.08,,,False,False,False,False,False,False,False,2026-09-02 15:18:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:55
2615,萬海,6.84,2,14.56,11.74,15.51,18.64,15.3,44.15,50.13,30.37,7.61,1.96,25.95,8.63,1.09,26.9,4.08,23.79,,7.69,8.69,6.22,1.09,1.23,0.73,,,False,False,False,False,False,False,False,2026-09-02 15:18:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:18:58
2618,長榮航,2.24,2,4.74,21.05,20.61,22.45,-4.34,2.21,21.42,14.13,-12.09,-11.15,8.44,-10.2,-10.39,6.41,-8.24,-6.16,,8.87,9.05,6.47,1.63,1.79,1.3,,,False,False,False,False,False,False,False,2026-09-02 15:18:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:19:02
2801,彰銀,0,0,1.51,8.43,9.25,4.79,-0.59,14.58,7.11,,,,,,,,,,,15.65,15.88,12.53,1.36,1.36,1.04,,,False,False,False,False,False,False,False,2026-09-03 12:05:05,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:09
2812,台中銀,0,0,1.53,10.42,11.19,1.83,-5.5,-23.83,1.56,,,,,,,,,,,11.58,13.4,11.1,1.22,1.34,1.17,,,False,False,False,False,False,False,False,2026-09-03 12:05:09,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:13
2834,臺企銀,0,0,1.26,8.79,9.1,3.62,8.38,16.92,18.0,,,,,,,,,,,12.57,13.93,12.02,1.08,1.19,1.03,,,False,False,False,False,False,False,False,2026-09-03 12:05:13,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:17
2880,華南金,0,0,1.9,11.55,14.03,7.76,3.45,7.23,4.11,,,,,,,,,,,18.81,21.45,14.3,2.5,2.54,1.69,,,False,False,False,False,False,False,False,2026-09-03 12:05:17,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:21
2881,富邦金,0,0,8.37,12.46,15.9,10.66,-51.89,-80.02,-66.28,,,,,,,,,,,13.74,19.46,11.43,1.81,2.17,1.41,,,False,False,False,False,False,False,False,2026-09-03 12:05:21,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:25
2882,國泰金,0,0,7.06,12.14,14.68,25.14,-22.2,-17.63,-31.87,,,,,,,,,,,13.27,17.53,11.3,1.62,2.31,1.3,,,False,False,False,False,False,False,False,2026-09-03 12:05:25,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:29
2883,凱基金,0,0,1.74,8.98,13.09,8.51,-36.51,-36.8,-167.35,,,,,,,,,,,12.55,18.12,11.24,1.42,1.61,1.11,,,False,False,False,False,False,False,False,2026-09-03 12:05:29,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:33
2884,玉山金,0,0,2.12,13.05,14.72,8.76,-6.43,-12.79,4.75,,,,,,,,,,,17.93,17.93,13.95,2.48,2.48,1.74,,,False,False,False,False,False,False,False,2026-09-03 12:05:33,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:37
2885,元大金,0,0,2.74,11.1,16.17,17.56,-10.3,1.78,62.33,,,,,,,,,,,16.04,22.0,14.61,2.38,2.66,2.04,,,False,False,False,False,False,False,False,2026-09-03 12:05:37,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:41
2886,兆豐金,0,0,2.36,9.27,9.99,8.64,6.77,-4.54,1.77,,,,,,,,,,,19.61,21.59,16.02,1.86,1.96,1.45,,,False,False,False,False,False,False,False,2026-09-03 12:05:41,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:45
2887,台新新光金,0,0,1.91,10.05,14.68,18.05,1.78,4.83,79.23,,,,,,,,,,,15.35,18.5,12.06,1.53,1.66,1.08,,,False,False,False,False,False,False,False,2026-09-03 12:05:45,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:49
2890,永豐金,0,0,1.97,11.55,16.21,9.95,2.8,4.65,51.3,,,,,,,,,,,16.08,20.05,14.11,2.33,2.33,1.61,,,False,False,False,False,False,False,False,2026-09-03 12:05:49,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:53
2891,中信金,0,0,4.08,15.57,14.11,18.05,-8.99,-8.36,71.11,,,,,,,,,,,16.15,17.45,13.08,1.93,2.59,1.82,,,False,False,False,False,False,False,False,2026-09-03 12:05:53,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:05:57
2892,第一金,0,0,1.87,9.6,10.9,7.77,7.39,6.06,3.04,,,,,,,,,,,17.22,18.85,13.97,1.76,1.78,1.32,,,False,False,False,False,False,False,False,2026-09-03 12:05:57,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-09-03 12:06:01
2912,統一超,6.03,2,11.1,31.43,35.63,32.2,5.16,7.64,8.48,34.59,0.01,0.16,4.17,-0.09,-0.26,4.07,0.04,-0.13,,19.55,22.42,18.82,5.51,5.84,4.62,,,False,False,False,False,False,False,False,2026-09-02 15:19:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:19:48
3008,大立光,82.33,2,185.73,11.58,13.47,4.88,31.39,-9.05,-9.9,49.42,0.01,-4.21,37.67,0.28,-4.13,34.59,-5.14,25.54,,41.54,41.54,15.7,5.33,5.33,1.78,,,False,False,False,False,False,False,False,2026-09-02 15:19:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:19:51
3013,晟銘電,2.78,2,5.43,17.14,21.92,0.82,-7.09,-37.59,32.13,20.52,-0.63,3.89,13.36,0.03,4.62,9.0,-0.6,4.75,,17.15,29.28,15.75,3.34,4.98,2.68,,,False,False,False,False,False,False,False,2026-09-02 15:19:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:19:54
3017,奇鋐,44.54,2,75.13,57.03,75.72,18.59,5.52,18.93,57.39,32.57,2.8,8.16,27.44,2.93,10.23,20.92,3.23,6.49,,44.12,58.97,34.42,23.55,25.55,18.21,,,False,False,False,False,False,False,False,2026-09-02 15:19:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:19:57
3034,聯詠,16.59,2,28.67,24.1,27.12,10.3,2.73,11.61,26.8,42.42,3.36,6.12,22.56,5.16,4.12,22.08,5.8,7.78,,18.95,23.24,15.2,4.79,4.91,3.55,,,False,False,False,False,False,False,False,2026-09-02 15:19:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:00
3035,智原,1.16,2,2.54,5.92,5.49,1.06,-25.04,9.83,9.97,45.22,-2.08,21.04,8.17,4.47,6.76,8.61,3.39,7.83,,72.64,123.94,58.86,2.81,4.45,2.28,,,False,False,False,False,False,False,False,2026-09-02 15:20:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:03
3036,文曄,13.0,2,19.9,12.3,24.25,182.97,0.67,-13.29,94.85,3.41,-0.04,-0.91,2.2,0.19,0.4,165.0,23.0,56.0,,9.6,29.34,9.6,1.91,3.39,1.91,,,False,False,False,False,False,False,False,2026-09-02 15:20:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:07
3037,欣興,11.73,2,15.49,7.79,23.7,16.25,9.11,16.66,43.69,24.8,6.84,11.72,15.51,8.15,10.86,31.11,16.74,30.31,,64.78,194.21,45.81,12.49,15.2,8.83,,,False,False,False,False,False,False,False,2026-09-02 15:20:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:10
3044,健鼎,13.02,2,23.34,19.59,24.43,9.82,22.74,19.76,56.55,30.09,3.58,3.88,22.47,4.13,4.46,15.68,1.63,2.03,,21.51,27.84,16.5,4.74,5.17,3.06,,,False,False,False,False,False,False,False,2026-09-02 15:20:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:13
3045,台灣大,2.86,2,5.33,18.89,21.8,16.17,-6.65,3.2,7.14,22.16,0.6,1.08,12.38,0.46,1.49,9.93,0.84,2.2,,21.93,24.44,20.42,4.2,4.2,3.61,,,False,False,False,False,False,False,False,2026-09-02 15:20:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:16
3081,聯亞,8.06,2,11.21,10.76,25.01,0.5,19.19,26.78,176.54,57.45,2.69,14.12,46.89,5.62,19.94,38.36,3.25,20.86,,292.17,415.24,188.57,66.56,69.2,31.32,,,False,False,False,False,False,False,False,2026-09-02 15:20:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:19
3105,穩懋,3.56,2,8.51,2.74,7.46,1.89,7.03,9.11,31.18,28.24,1.9,9.78,14.11,4.72,17.26,17.21,7.44,30.18,,55.17,138.75,41.72,4.54,5.82,2.78,,,False,False,False,False,False,False,False,2026-09-02 15:20:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:22
3131,弘塑,27.29,2,56.98,28.56,44.02,0.79,25.65,47.81,42.41,38.86,5.08,-1.72,21.14,7.99,-3.81,18.7,-10.17,6.12,,42.58,74.32,40.01,21.88,28.46,15.7,,,False,False,False,False,False,False,False,2026-09-02 15:20:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:26
3163,波若威,3.96,2,9.64,16.96,26.97,0.21,15.94,5.48,28.65,15.19,-3.67,-2.0,1.72,-3.6,-4.38,14.83,-22.32,15.95,,78.16,201.77,57.29,18.77,32.89,12.49,2026-08-31,2026-09-04,False,False,False,False,False,False,False,2026-09-02 15:20:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:29
3167,大量,9.29,2,14.41,23.53,36.41,1.15,10.17,32.95,152.87,44.2,1.86,5.34,26.82,5.79,7.39,19.0,4.51,5.22,,54.28,106.3,43.08,16.14,23.52,10.93,,,False,False,False,False,False,False,False,2026-09-02 15:20:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:32
3189,景碩,3.74,2,5.9,8.44,10.81,4.55,7.69,11.7,35.85,26.09,4.93,5.01,13.43,5.41,6.95,13.47,5.58,7.67,,157.14,250.99,131.23,10.04,10.88,5.93,,,False,False,False,False,False,False,False,2026-09-02 15:20:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:36
3211,順達,3.4,2,7.48,13.35,12.89,1.23,-3.1,15.9,20.88,13.85,-6.18,0.6,6.5,-6.03,0.34,5.94,-3.41,-12.33,,52.83,55.53,33.97,6.75,8.32,4.92,,,False,False,False,False,False,False,False,2026-09-02 15:20:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:39
3231,緯創,7.78,2,12.75,37.23,43.44,308.22,-4.23,8.74,60.76,5.66,0.45,1.22,3.74,0.3,1.78,2.65,0.52,0.16,,14.73,19.56,13.29,3.04,3.26,2.22,,,False,False,False,False,False,False,False,2026-09-02 15:20:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:42
3234,光環,-0.48,2,-1.4,-18.86,-20.53,0.1,25.21,53.78,96.94,19.82,10.03,11.12,-8.7,13.11,22.72,-9.05,10.86,32.24,,0.0,0.0,0.0,33.81,33.81,13.62,,,False,False,False,False,False,False,False,2026-09-02 15:20:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:45
3264,欣銓,4.39,2,7.93,15.13,20.34,1.77,13.83,20.69,52.26,40.17,1.81,3.85,30.38,2.85,3.98,25.49,2.29,9.04,,30.48,39.84,21.02,5.64,6.02,3.89,,,False,False,False,False,False,False,False,2026-09-02 15:20:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:49
3265,台星科,3.85,2,7.13,11.73,16.16,0.42,-2.86,-13.91,6.55,29.37,3.82,1.99,24.01,4.37,2.62,20.25,1.92,12.56,,25.04,33.95,21.53,3.85,4.37,3.0,,,False,False,False,False,False,False,False,2026-09-02 15:20:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:52
3289,宜特,3.08,2,4.69,8.27,9.23,0.4,-6.14,7.77,-3.62,26.13,8.86,-0.93,6.02,12.86,-1.31,7.55,-8.16,-0.77,,31.03,41.37,26.81,2.59,3.69,2.34,,,False,False,False,False,False,False,False,2026-09-02 15:20:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:20:55
3324,雙鴻,23.02,2,43.81,26.92,39.81,3.77,38.54,32.48,116.7,28.42,-1.24,2.29,15.98,-1.79,4.04,11.94,-2.86,8.86,,33.1,42.11,22.35,10.07,10.07,5.69,,,False,False,False,False,False,False,False,2026-09-02 15:20:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:00
3363,上詮,-1.2,2,-1.21,0.64,-3.24,0.17,8.51,33.53,12.09,0.23,-1.65,-19.51,-21.43,19.43,-26.95,-5.79,22.23,-8.69,,0.0,5750.0,0.0,15.5,37.4,8.66,,,False,False,False,False,False,False,False,2026-09-02 15:21:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:03
3374,精材,2.88,2,6.37,14.36,18.49,0.86,12.68,18.94,30.96,27.66,-2.0,12.05,22.27,-1.35,11.61,18.14,-1.95,13.93,,65.86,81.32,39.88,11.55,11.63,5.51,2026-09-02,2026-09-10,False,False,False,False,False,False,False,2026-09-02 15:21:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:07
3443,創意,23.89,2,39.01,31.14,43.09,5.77,17.06,34.35,158.38,21.55,-5.65,-11.77,12.06,-3.87,-3.4,11.19,-3.19,-1.61,,151.12,172.38,88.7,58.67,60.96,30.28,,,False,False,False,False,False,False,False,2026-09-02 15:21:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:13
3450,聯鈞,2.78,2,4.92,25.98,23.57,1.22,7.02,38.82,98.0,32.37,7.57,1.56,22.05,9.3,-0.23,16.81,8.21,9.66,,122.11,182.14,60.18,15.7,17.09,8.67,,,False,False,False,False,False,False,False,2026-09-02 15:21:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:16
3481,群創,0.77,2,0.78,0.29,3.06,18.89,-12.96,-11.05,-1.94,14.56,0.13,6.18,2.56,0.31,3.94,7.31,4.62,8.51,,62.88,1250.0,58.27,1.74,2.5,0.86,,,False,False,False,False,False,False,False,2026-09-02 15:21:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:19
3491,昇達科,8.15,2,12.71,17.11,24.64,0.23,-10.36,-34.07,82.02,55.6,-2.38,12.25,26.77,-3.97,8.55,34.13,9.32,20.2,,114.86,240.7,97.38,21.89,43.44,18.23,,,False,False,False,False,False,False,False,2026-09-02 15:21:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:23
3529,力旺,15.75,2,29.81,51.81,72.61,0.68,278.73,10.23,23.77,100.0,0.0,0.0,60.74,0.19,2.45,54.27,-2.01,11.78,,80.34,171.72,72.29,51.28,79.17,35.08,,,False,False,False,False,False,False,False,2026-09-02 15:21:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:27
3533,嘉澤,39.05,2,82.29,21.36,25.78,3.37,8.88,-0.68,18.6,45.47,-4.08,-5.53,21.97,-7.07,-9.2,20.62,-5.45,11.46,,20.79,40.56,19.45,4.68,8.3,4.38,,,False,False,False,False,False,False,False,2026-09-02 15:21:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:30
3563,牧德,9.8,2,16.18,19.6,20.94,0.36,1.28,4.78,31.84,60.41,-0.17,-3.82,39.05,0.37,-6.01,32.11,-2.21,6.66,,41.67,59.58,32.92,8.19,11.45,6.47,,,False,False,False,False,False,False,False,2026-09-02 15:21:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:33
3583,辛耘,9.15,2,20.58,20.72,18.47,0.97,-5.96,-1.59,6.58,40.25,6.67,7.2,16.81,3.86,0.66,13.89,2.9,6.08,,46.44,65.49,40.27,6.23,10.65,5.66,,,False,False,False,False,False,False,False,2026-09-02 15:21:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:37
3587,閎康,3.04,2,6.99,8.38,9.25,0.56,0.84,4.14,18.56,33.85,2.96,6.15,16.57,3.87,8.66,3.45,-7.08,-3.24,,40.27,57.46,27.76,3.2,5.22,2.75,,,False,False,False,False,False,False,False,2026-09-02 15:21:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:40
3605,宏致,1.89,2,4.2,9.19,8.85,1.15,3.28,2.63,29.81,25.64,1.05,-0.78,7.34,2.11,0.34,5.99,2.17,2.35,,33.42,36.58,18.94,2.49,2.73,1.41,,,False,False,False,False,False,False,False,2026-09-02 15:21:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:44
3645,達邁,1.53,2,2.6,6.28,10.48,0.14,-35.42,-40.7,-32.57,39.96,4.84,11.02,23.27,4.44,8.01,16.65,1.13,13.6,,27.99,67.97,24.75,2.96,4.74,2.42,,,False,False,False,False,False,False,False,2026-09-02 15:21:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:47
3653,健策,25.33,2,44.65,28.47,33.62,3.21,21.26,39.03,90.96,46.81,5.03,5.33,37.79,5.81,4.99,32.01,5.54,10.19,,130.22,151.42,83.82,35.91,37.28,20.99,,,False,False,False,False,False,False,False,2026-09-02 15:21:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:51
3661,世芯-KY,37.56,2,72.25,13.95,12.32,7.43,108.07,248.54,181.78,34.84,-15.34,14.2,21.55,-11.11,8.97,21.44,-12.65,6.98,,61.6,78.78,40.82,6.0,10.16,5.26,,,False,False,False,False,False,False,False,2026-09-02 15:21:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:55
3665,貿聯-KY,26.94,2,54.53,21.74,24.66,9.63,13.06,30.44,59.59,30.73,1.96,-0.39,17.22,2.32,0.29,12.8,1.9,0.85,,39.85,63.66,35.62,8.54,12.29,7.38,,,False,False,False,False,False,False,False,2026-09-02 15:21:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:21:58
3680,家登,8.08,2,14.87,10.11,14.32,0.87,15.81,-1.69,71.69,43.71,1.08,2.84,17.28,1.65,2.92,26.52,11.61,22.94,,34.97,65.32,31.0,3.85,6.07,3.16,,,False,False,False,False,False,False,False,2026-09-02 15:21:58,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:01
3701,大眾控,-1.29,2,-2.62,-2.31,-15.4,0.88,30.93,17.87,6.72,9.84,-4.44,-10.51,-11.72,-6.34,-16.57,-10.24,-2.41,-13.19,,0.0,0.0,0.0,2.17,3.4,1.63,,,False,False,False,False,False,False,False,2026-09-02 15:22:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:05
3702,大聯大,8.42,2,12.01,12.7,25.39,146.1,-24.27,14.73,90.83,4.43,-0.06,0.61,2.62,-0.06,0.66,192.0,10.0,101.0,,8.73,18.94,8.53,1.83,2.42,1.79,,,False,False,False,False,False,False,False,2026-09-02 15:22:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:08
3711,日月光投控,8.04,2,13.92,12.48,18.28,73.78,12.16,18.53,43.15,21.0,0.93,3.96,11.04,0.94,4.28,11.25,2.86,6.16,,42.62,67.5,42.26,6.66,9.1,5.91,,,False,False,False,False,False,False,False,2026-09-02 15:22:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:11
3715,定穎投控,-1.55,2,-0.74,8.36,-3.43,2.53,10.55,22.53,69.65,14.02,-2.1,-7.46,0.99,-1.33,-7.2,-4.21,0.28,-10.03,,0.0,200.52,0.0,3.37,5.16,2.4,,,False,False,False,False,False,False,False,2026-09-02 15:22:11,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:15
4749,新應材,6.94,2,12.91,17.16,12.62,0.48,16.86,13.95,41.95,44.53,-0.88,-1.71,23.2,-3.87,-7.81,24.65,-2.55,-0.01,,61.06,103.71,52.37,7.06,12.13,6.69,,,False,False,False,False,False,False,False,2026-09-02 15:22:15,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:19
4772,台特化,2.83,2,5.55,21.12,31.23,0.32,7.87,13.73,269.27,51.91,0.95,-6.41,41.15,0.91,-8.51,32.42,1.29,-11.99,,46.21,74.88,42.06,10.22,13.66,8.79,,,False,False,False,False,False,False,False,2026-09-02 15:22:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:22
4904,遠傳,2.14,2,4.12,15.13,17.65,9.25,-3.84,-3.01,14.87,31.71,-1.31,-0.37,17.52,-0.11,0.84,14.39,0.82,0.91,,24.94,28.55,23.58,4.29,4.29,3.5,,,False,False,False,False,False,False,False,2026-09-02 15:22:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:26
4931,新盛力,3.68,2,5.97,16.91,29.03,0.45,13.95,48.37,159.52,23.33,1.25,14.25,15.07,2.66,16.77,12.98,0.71,20.73,,41.95,87.07,41.11,10.18,13.79,7.97,,,False,False,False,False,False,False,False,2026-09-02 15:22:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:29
4938,和碩,2.26,2,5.92,8.74,10.9,86.02,-5.78,-1.35,11.56,4.43,0.01,1.3,153.0,37.0,98.0,2.3,1.13,1.9,,15.46,22.64,14.92,1.19,1.3,1.01,,,False,False,False,False,False,False,False,2026-09-02 15:22:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,886,6000,5114,2026-09-02 15:22:32
