stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3491,昇達科,3.68,9.31,17.11,20.97,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,130.74,240.7,130.74,23.6,43.44,23.6,,,False,False,False,False,False,False,False,2026-07-07 18:20:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:20:57
3529,力旺,7.98,27.4,51.81,49.15,0.18,-41.5,47.28,47.05,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,100.0,162.77,100.0,46.1,75.05,46.1,,,False,False,False,False,False,False,False,2026-07-07 18:20:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:01
3533,嘉澤,21.37,71.3,21.36,20.04,3.04,-10.34,31.08,8.98,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,27.61,40.49,20.65,5.26,8.28,4.42,,,False,False,False,False,False,False,False,2026-07-07 18:21:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:05
3563,牧德,4.61,15.18,19.6,20.32,0.36,1.74,4.9,15.62,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,46.36,59.58,10.5,8.91,11.45,3.22,,,False,False,False,False,False,False,False,2026-07-07 18:21:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:09
3583,辛耘,4.14,18.42,20.72,19.38,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,54.78,65.49,13.13,8.5,10.45,2.2,,,False,False,False,False,False,False,False,2026-07-07 18:21:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:13
3587,閎康,2.24,7.57,8.38,10.51,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,38.62,57.46,36.95,3.83,5.22,3.66,,,False,False,False,False,False,False,False,2026-07-07 18:21:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:17
3605,宏致,0.67,3.65,9.19,7.62,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,24.54,26.04,10.67,1.75,1.85,1.0,,,False,False,False,False,False,False,False,2026-07-07 18:21:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:21
3645,達邁,0.67,1.9,6.28,7.37,0.23,-4.8,39.56,-0.36,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,45.0,61.84,19.8,3.45,4.74,2.17,,,False,False,False,False,False,False,False,2026-07-07 18:21:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:25
3653,健策,9.53,36.7,28.47,30.55,2.65,14.54,22.47,57.64,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,88.38,111.65,30.31,22.13,27.64,6.4,,,False,False,False,False,False,False,False,2026-07-07 18:21:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:29
3661,世芯-KY,17.55,68.61,13.95,13.13,1.94,-9.26,134.08,-33.45,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,59.14,78.78,43.34,7.62,10.16,5.96,,,False,False,False,False,False,False,False,2026-07-07 18:21:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:33
3665,貿聯-KY,11.66,49.79,21.74,23.14,8.52,15.86,21.45,63.79,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,39.96,62.91,21.14,8.28,12.15,2.63,,,False,False,False,False,False,False,False,2026-07-07 18:21:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:37
3680,家登,2.55,9.78,10.11,10.11,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,51.84,65.32,49.08,4.34,6.07,4.11,,,False,False,False,False,False,False,False,2026-07-07 18:21:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:41
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.62,-17.93,20.03,-32.02,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,2.07,3.87,2.07,,,False,False,False,False,False,False,False,2026-07-07 18:21:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:45
3711,日月光投控,3.24,10.86,12.48,14.68,63.03,1.26,20.99,28.57,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,60.45,67.5,6.12,8.15,9.1,1.68,,,False,False,False,False,False,False,False,2026-07-07 18:21:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:49
3715,定穎投控,-0.74,1.0,8.36,2.74,2.29,-9.0,6.29,45.48,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,160.31,200.52,68.37,4.1,5.13,4.1,,,False,False,False,False,False,False,False,2026-07-07 18:21:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:53
4746,台耀,0.16,2.84,5.13,3.98,0.42,17.62,-7.48,0.29,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,19.89,19.89,0.0,0.87,0.87,0.78,,,False,False,False,False,False,False,False,2026-07-07 18:21:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:21:57
4749,新應材,3.66,12.7,17.16,13.59,0.45,6.79,4.97,24.61,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,70.9,103.71,68.3,9.32,12.13,8.98,,,False,False,False,False,False,False,False,2026-07-07 18:21:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:01
4772,台特化,1.33,4.84,21.12,27.56,0.3,-2.31,7.51,272.73,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,55.9,66.56,53.93,11.47,13.66,11.07,,,False,False,False,False,False,False,False,2026-07-07 18:22:01,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:04
4958,臻鼎-KY,1.33,7.54,9.11,10.01,17.03,5.14,10.3,32.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,77.29,90.55,9.74,4.66,5.46,1.2,,,False,False,False,False,False,False,False,2026-07-07 18:22:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:09
4971,IET-KY,1.97,5.12,3.46,9.99,0.07,-7.89,-34.32,-6.26,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,87.13,156.19,87.13,8.47,15.19,8.47,,,False,False,False,False,False,False,False,2026-07-07 18:22:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:13
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,41.24,-7.11,-11.23,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,33.26,61.2,20.05,3.09,5.38,2.2,,,False,False,False,False,False,False,False,2026-07-07 18:22:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:17
4979,華星光,1.62,5.53,20.72,20.81,0.42,2.05,27.81,21.08,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,77.4,123.76,77.4,14.74,23.82,14.74,,,False,False,False,False,False,False,False,2026-07-07 18:22:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:21
4991,環宇-KY,1.67,2.53,0.56,7.99,0.2,-17.9,27.48,54.37,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,193.8,4933.33,193.8,13.3,25.97,13.3,,,False,False,False,False,False,False,False,2026-07-07 18:22:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:25
5274,信驊,37.41,117.87,59.47,84.66,1.31,2.19,6.05,67.47,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,122.31,163.54,122.31,91.42,122.24,84.66,,,False,False,False,False,False,False,False,2026-07-07 18:22:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:29
5289,宜鼎,57.49,75.64,24.6,64.12,8.21,8.51,44.7,696.31,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,21.38,73.66,21.18,10.56,17.19,10.46,,,False,False,False,False,False,False,False,2026-07-07 18:22:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:33
5347,世界,1.22,4.21,12.14,11.14,4.24,5.35,18.51,19.48,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,42.17,53.01,36.75,4.78,6.0,4.16,,,False,False,False,False,False,False,False,2026-07-07 18:22:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:37
5443,均豪,0.19,2.33,6.75,6.12,0.26,-39.48,-27.75,-43.77,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,48.03,57.89,43.51,1.45,1.75,1.31,,,False,False,False,False,False,False,False,2026-07-07 18:22:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:41
5536,聖暉*,12.76,36.0,38.23,47.56,4.52,10.54,64.64,27.8,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,38.75,39.86,25.44,13.21,13.59,8.13,,,False,False,False,False,False,False,False,2026-07-07 18:22:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:44
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.67,13.79,9.93,1.11,2.76,1.04,,,False,False,False,False,False,False,False,2026-07-07 18:22:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:48
6005,群益證,1.34,3.58,13.2,16.74,3.8,-18.27,68.99,155.54,,,,31.15,7.72,16.76,43.5,8.62,18.5,10.63,12.58,7.23,1.72,2.04,0.78,,,False,False,False,False,False,False,False,2026-07-07 18:22:49,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:52
6139,亞翔,9.45,36.14,54.13,59.43,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,24.51,26.51,13.01,9.5,10.28,0.85,,,False,False,False,False,False,False,False,2026-07-07 18:22:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:22:56
6187,萬潤,3.37,15.26,21.66,21.66,0.73,18.83,48.87,43.77,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,64.55,83.5,64.55,13.8,17.86,13.8,,,False,False,False,False,False,False,False,2026-07-07 18:22:57,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:00
6196,帆宣,5.08,16.1,22.64,22.32,7.6,8.92,39.84,120.99,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,35.8,37.45,14.33,7.09,7.42,2.93,,,False,False,False,False,False,False,False,2026-07-07 18:23:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:04
6197,佳必琪,3.21,10.25,23.93,31.5,0.89,10.74,24.54,45.21,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,35.12,36.44,12.88,9.63,9.99,1.68,,,False,False,False,False,False,False,False,2026-07-07 18:23:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:09
6213,聯茂,0.87,4.1,7.21,7.13,4.21,10.8,25.05,47.94,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,92.67,96.82,11.79,6.53,6.83,1.88,,,False,False,False,False,False,False,False,2026-07-07 18:23:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:12
6217,中探針,0.11,-0.78,-7.6,-3.46,0.41,13.0,35.67,51.18,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,9.42,13.36,8.8,2026-07-06,2026-07-17,False,False,False,False,False,False,False,2026-07-07 18:23:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:16
6223,旺矽,12.53,38.34,26.59,28.08,1.91,28.36,44.88,57.81,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,168.0,196.49,146.83,39.24,45.9,33.5,,,False,False,False,False,False,False,False,2026-07-07 18:23:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:21
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,0.86,-25.72,-56.18,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.31,2.69,1.73,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-07 18:23:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:25
6257,矽格,2.1,6.68,15.96,17.28,1.96,-0.91,5.41,21.0,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,36.17,40.81,8.87,5.36,6.04,1.81,,,False,False,False,False,False,False,False,2026-07-07 18:23:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:29
6274,台燿,4.36,14.06,20.69,25.4,4.9,2.1,29.44,107.72,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,113.8,137.28,87.07,25.18,30.38,19.27,,,False,False,False,False,False,False,False,2026-07-07 18:23:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:32
6278,台表科,2.17,8.68,12.07,11.43,4.38,0.66,3.85,9.24,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,22.26,28.14,6.8,2.53,3.2,1.75,,,False,False,False,False,False,False,False,2026-07-07 18:23:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:36
6282,康舒,0.27,0.5,0.65,1.88,2.94,-6.73,7.86,26.19,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,112.4,307.78,23.8,2.14,2.69,1.51,,,False,False,False,False,False,False,False,2026-07-07 18:23:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:40
6285,啟碁,2.36,6.84,9.24,9.66,12.17,6.72,48.87,34.82,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,35.91,47.05,20.03,3.37,4.41,1.44,,,False,False,False,False,False,False,False,2026-07-07 18:23:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:44
6291,沛亨,3.0,8.55,19.78,29.43,0.24,10.8,-2.09,52.99,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,55.55,79.32,54.03,15.62,22.31,14.07,,,False,False,False,False,False,False,False,2026-07-07 18:23:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:48
6412,群電,1.01,5.2,13.53,14.76,3.1,14.49,7.56,-0.77,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,17.23,20.38,9.07,2.48,2.93,2.38,,,False,False,False,False,False,False,False,2026-07-07 18:23:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:52
6414,樺漢,5.15,22.39,32.56,33.53,17.66,13.36,16.58,56.97,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,18.59,18.63,14.85,2.22,2.22,1.73,,,False,False,False,False,False,False,False,2026-07-07 18:23:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:23:56
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,58.09,86.0,15.73,17.01,25.02,1.47,,,False,False,False,False,False,False,False,2026-07-07 18:23:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:00
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.62,-2.65,71.52,4.89,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,1838.46,0.0,7.52,10.96,1.24,,,False,False,False,False,False,False,False,2026-07-07 18:24:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:04
6510,精測,10.43,34.09,11.74,12.26,0.57,5.79,17.73,40.19,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,83.16,121.74,83.16,9.48,13.88,9.48,,,False,False,False,False,False,False,False,2026-07-07 18:24:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:08
6515,穎崴,19.54,49.26,27.92,29.78,1.46,36.03,19.52,287.9,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,164.45,217.36,22.19,44.51,58.46,4.61,,,False,False,False,False,False,False,False,2026-07-07 18:24:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:12
6526,達發,4.47,17.43,14.91,16.27,2.05,1.15,13.71,12.89,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,37.2,43.48,35.3,6.05,7.01,5.75,,,False,False,False,False,False,False,False,2026-07-07 18:24:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:16
6531,愛普*,4.15,9.84,10.27,13.55,0.81,8.37,-0.45,59.48,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,90.96,120.93,20.07,12.34,16.4,4.69,,,False,False,False,False,False,False,False,2026-07-07 18:24:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:20
6640,均華,5.19,16.3,15.33,19.22,0.15,-55.89,-50.96,-43.38,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,63.04,91.61,60.87,8.86,12.88,8.56,,,False,False,False,False,False,False,False,2026-07-07 18:24:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:23
6643,M31,-1.18,0.04,3.7,0.1,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,11625.0,17425.0,11362.5,10.78,16.16,10.54,,,False,False,False,False,False,False,False,2026-07-07 18:24:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:27
6664,群翊,3.73,14.57,22.48,23.72,0.23,-4.64,10.06,7.92,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,25.43,32.06,24.47,5.82,7.34,5.6,,,False,False,False,False,False,False,False,2026-07-07 18:24:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:32
6669,緯穎,75.95,298.31,48.03,46.38,84.05,1.59,-11.18,18.16,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,16.81,19.41,14.35,6.65,7.68,5.43,,,False,False,False,False,False,False,False,2026-07-07 18:24:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:36
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.57,8.13,19.31,68.12,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,54.25,56.96,8.64,5.77,6.06,2.33,,,False,False,False,False,False,False,False,2026-07-07 18:24:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:40
6683,雍智科技,6.23,17.89,15.93,17.51,0.23,14.11,5.01,24.55,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,94.05,134.28,78.75,15.78,22.53,13.21,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-07 18:24:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:44
6691,洋基工程,7.19,27.0,43.0,58.2,3.84,34.17,112.82,82.36,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,26.97,29.53,10.68,14.74,16.14,2.5,,,False,False,False,False,False,False,False,2026-07-07 18:24:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:48
6693,廣閎科,1.17,1.36,-0.35,5.26,0.21,4.61,39.45,115.16,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,185.82,206.34,101.87,9.87,10.95,5.41,2026-06-24,2026-07-07,False,False,False,False,False,False,False,2026-07-07 18:24:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:52
6789,采鈺,1.5,4.66,6.98,7.95,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,107.53,129.68,97.85,8.41,10.14,7.65,,,False,False,False,False,False,False,False,2026-07-07 18:24:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:24:56
6805,富世達,13.38,39.18,33.37,41.78,1.21,2.2,-24.62,32.66,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,38.03,55.9,38.03,13.76,20.23,13.76,,,False,False,False,False,False,False,False,2026-07-07 18:24:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:25:00
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-07-07 18:25:00,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:25:04
7711,永擎,7.68,20.72,,44.45,2.63,60.65,400.5,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,27.68,41.7,27.68,4.68,7.05,4.68,,,False,False,False,False,False,False,False,2026-07-07 18:25:04,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:25:08
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.1,5.81,29.56,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,73.73,122.64,71.03,10.23,17.01,9.85,,,False,False,False,False,False,False,False,2026-07-07 18:25:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:25:12
7728,光焱科技,1.53,5.42,12.4,10.59,0.03,69.14,5.23,24.58,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,118.25,162.6,118.25,12.47,15.27,12.47,,,False,False,False,False,False,False,False,2026-07-07 18:25:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,42,6000,5958,2026-07-07 18:25:15
