stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
2885,元大金,0.74,2.74,11.1,12.47,21.26,23.23,59.67,227.32,,,,,,,,,,13.57,22.0,9.16,0.72,2.66,0.72,,,False,False,False,False,False,False,False,2026-07-10 18:03:52,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:03:56
2891,中信金,1.02,4.08,15.57,14.74,19.22,-2.41,-8.08,76.08,,,,,,,,,,9.47,17.45,9.39,1.1,2.59,1.1,,,False,False,False,False,False,False,False,2026-07-10 18:03:56,partial_ok,no_data:profit,ok,,ok,,ok,,no_data,empty,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:00
2912,統一超,2.97,10.96,31.43,29.33,31.64,5.78,12.85,5.27,34.58,0.51,0.63,4.26,1.31,-0.02,4.03,0.82,0.01,25.61,32.75,18.82,8.93,8.93,4.62,,,False,False,False,False,False,False,False,2026-07-10 18:04:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:04
3008,大立光,46.63,157.76,11.58,11.57,3.71,-19.18,-31.51,-10.46,49.41,1.44,-5.22,37.39,0.64,-4.36,39.73,0.23,-5.15,28.4,32.43,11.32,8.79,8.79,1.5,,,False,False,False,False,False,False,False,2026-07-10 18:04:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:08
3013,晟銘電,1.37,4.56,17.14,18.42,0.89,-11.78,-24.64,26.51,21.15,-0.05,4.79,13.33,-1.0,5.04,9.6,-1.07,2.43,34.71,34.71,0.0,1.45,4.98,1.13,,,False,False,False,False,False,False,False,2026-07-10 18:04:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:13
3017,奇鋐,20.17,61.06,57.03,70.57,17.62,11.01,-2.21,66.11,29.77,3.38,3.94,24.51,3.55,5.82,17.69,2.5,2.65,10.56,52.84,10.56,1.06,24.81,1.06,,,False,False,False,False,False,False,False,2026-07-10 18:04:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:17
3023,信邦,3.6,12.77,19.67,17.9,3.09,2.72,6.42,17.59,24.51,0.87,0.0,11.53,2.38,-1.5,10.4,1.28,-0.9,13.94,26.35,13.94,2.77,5.37,2.77,,,False,False,False,False,False,False,False,2026-07-10 18:04:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:21
3026,禾伸堂,2.86,7.76,10.19,12.86,1.38,6.76,6.86,33.35,24.24,6.62,4.76,13.36,7.55,3.94,12.59,4.52,5.07,16.51,129.51,9.11,0.89,17.21,0.89,,,False,False,False,False,False,False,False,2026-07-10 18:04:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:25
3035,智原,0.4,1.88,5.92,4.13,1.42,52.4,32.85,26.57,47.3,5.14,27.02,3.7,0.84,-1.26,5.22,-2.68,0.49,44.79,123.94,38.66,1.6,7.89,1.6,,,False,False,False,False,False,False,False,2026-07-10 18:04:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:30
3037,欣興,3.28,7.06,7.79,11.53,14.9,5.95,13.9,36.31,17.96,2.19,4.58,7.36,0.54,3.15,14.37,3.08,11.3,94.62,159.56,19.08,0.44,15.2,0.44,,,False,False,False,False,False,False,False,2026-07-10 18:04:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:34
3042,晶技,1.32,5.22,11.19,11.13,1.19,-1.99,7.63,19.98,32.33,0.15,-3.06,15.08,1.01,-1.2,13.5,-0.11,-1.36,13.2,47.52,9.14,1.3,5.6,1.3,,,False,False,False,False,False,False,False,2026-07-10 18:04:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:38
3044,健鼎,5.61,20.58,19.59,19.36,8.0,-7.54,9.35,41.97,26.51,1.04,1.54,18.34,1.26,1.69,14.05,1.03,0.3,12.96,27.84,10.44,1.44,5.17,1.44,,,False,False,False,False,False,False,False,2026-07-10 18:04:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:42
3081,聯亞,3.44,7.64,10.76,17.55,0.42,3.75,22.48,128.14,54.76,6.09,22.41,41.27,8.48,31.42,35.11,5.48,25.81,263.47,415.24,250.33,43.76,68.97,41.58,,,False,False,False,False,False,False,False,2026-07-10 18:04:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:47
3090,日電貿,1.7,5.5,12.49,11.99,1.68,3.17,7.72,32.37,19.85,1.92,2.3,13.32,2.52,1.98,10.94,1.13,1.6,10.84,70.83,10.84,1.44,5.55,1.44,,,False,False,False,False,False,False,False,2026-07-10 18:04:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:51
3105,穩懋,1.26,5.22,2.74,4.15,1.77,0.7,7.22,29.55,26.34,-5.46,9.61,9.39,-4.48,15.45,9.77,-10.25,11.54,77.78,131.5,77.78,4.21,5.82,4.21,,,False,False,False,False,False,False,False,2026-07-10 18:04:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:04:55
3131,弘塑,16.11,52.85,28.56,37.87,0.63,12.87,29.09,15.21,33.78,-8.32,-7.03,13.15,-16.41,-9.16,28.87,2.74,8.32,62.9,74.32,49.11,24.09,28.46,18.33,,,False,False,False,False,False,False,False,2026-07-10 18:04:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:00
3163,波若威,3.03,8.64,16.96,23.82,0.18,-14.34,-26.78,-11.53,18.86,0.6,1.06,5.32,0.29,0.67,37.15,-0.42,27.76,86.34,141.2,83.33,18.82,30.78,18.16,,,False,False,False,False,False,False,False,2026-07-10 18:05:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:04
3167,大量,3.19,10.3,23.53,28.5,1.04,8.94,34.59,139.66,42.34,0.22,8.06,21.03,2.79,9.62,14.49,-0.76,3.83,26.56,93.83,10.89,1.51,23.52,1.51,,,False,False,False,False,False,False,False,2026-07-10 18:05:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:09
3189,景碩,1.17,4.07,8.44,7.98,4.22,0.58,7.23,32.27,21.16,-0.98,-1.36,8.02,-0.5,2.21,7.89,-0.79,0.79,11.96,250.99,11.96,1.12,10.88,1.12,2026-07-03,2026-07-16,False,False,False,False,False,False,False,2026-07-10 18:05:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:13
3221,台嘉碩,0.36,0.28,-1.21,0.02,0.23,6.29,20.89,26.6,21.42,-1.15,0.31,2.88,-1.2,-0.63,6.18,1.33,4.72,197.24,547.5,139.83,2.87,3.33,2.03,,,False,False,False,False,False,False,False,2026-07-10 18:05:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:18
3231,緯創,3.06,10.23,37.23,39.23,321.82,10.9,-3.37,53.85,5.21,-0.41,-2.6,3.44,-0.09,-0.93,2.13,-0.14,-1.09,49.09,49.09,8.26,1.05,3.24,0.92,,,False,False,False,False,False,False,False,2026-07-10 18:05:18,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:22
3234,光環,-0.32,-1.79,-18.86,-24.19,0.08,34.21,19.47,62.8,9.79,1.41,-19.72,-21.81,10.64,-23.82,-19.91,10.11,-22.96,0.0,0.0,0.0,19.72,22.77,14.37,,,False,False,False,False,False,False,False,2026-07-10 18:05:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:26
3236,千如,0.1,0.42,2.15,2.77,0.19,4.77,1.71,11.93,22.79,-3.24,-0.85,2.24,-2.76,3.13,1.93,-1.97,1.93,144.76,173.81,92.62,3.93,4.72,2.29,,,False,False,False,False,False,False,False,2026-07-10 18:05:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:30
3264,欣銓,1.95,6.68,15.13,16.12,1.55,2.25,9.18,36.56,38.36,0.53,3.24,27.53,0.94,3.34,23.2,0.87,4.49,36.43,39.84,32.02,5.5,6.02,4.83,,,False,False,False,False,False,False,False,2026-07-10 18:05:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:35
3265,台星科,1.76,5.7,11.73,12.93,0.43,-10.41,-7.33,3.58,25.55,-0.42,-3.2,19.64,0.38,-2.17,18.33,-0.76,-0.97,30.44,33.95,29.56,3.92,4.37,3.81,,,False,False,False,False,False,False,False,2026-07-10 18:05:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:39
3289,宜特,2.05,5.16,8.27,9.37,0.39,3.93,15.72,0.24,17.27,-8.33,-13.91,-6.84,-11.33,-17.63,15.71,11.87,5.38,33.44,39.44,31.47,2.92,3.45,2.75,,,False,False,False,False,False,False,False,2026-07-10 18:05:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:43
3324,雙鴻,12.61,35.15,26.92,29.89,2.72,-13.41,-18.36,62.13,29.66,3.29,2.3,17.77,3.7,5.01,14.8,1.97,2.81,26.55,36.94,26.55,6.38,8.88,6.38,,,False,False,False,False,False,False,False,2026-07-10 18:05:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:48
3357,臺慶科,2.51,10.57,12.56,12.87,0.76,7.77,16.55,57.44,28.86,0.42,3.25,14.92,0.72,3.08,16.2,2.37,1.89,28.29,35.8,19.19,3.19,4.03,2.16,,,False,False,False,False,False,False,False,2026-07-10 18:05:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:52
3363,上詮,-0.98,-0.83,0.64,-2.23,0.16,9.49,34.25,-15.7,1.88,-10.55,-15.27,-40.86,-31.71,-39.2,-28.02,-22.3,-28.29,0.0,5750.0,0.0,12.05,37.4,10.48,,,False,False,False,False,False,False,False,2026-07-10 18:05:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:05:56
3374,精材,1.42,5.15,14.36,14.26,0.7,-3.73,23.8,43.32,29.66,-3.16,-0.07,23.62,-3.69,1.51,20.09,-4.79,-2.06,69.36,69.36,43.39,9.54,9.54,5.97,,,False,False,False,False,False,False,False,2026-07-10 18:05:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:00
3376,新日興,0.15,0.68,1.81,0.74,0.92,14.92,14.44,-4.76,14.28,2.75,-1.77,-0.44,3.18,-6.11,1.26,-2.04,-6.42,14.43,348.53,13.38,1.35,2.67,1.01,,,False,False,False,False,False,False,False,2026-07-10 18:06:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:04
3443,創意,12.28,33.24,31.14,33.16,4.93,5.45,27.67,103.72,27.2,8.16,-0.89,15.93,5.8,0.34,14.38,5.03,0.69,18.82,172.38,18.82,3.03,52.65,3.03,,,False,False,False,False,False,False,False,2026-07-10 18:06:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:09
3450,聯鈞,0.69,3.36,25.98,16.72,1.14,18.58,56.47,88.18,24.8,-1.87,-11.36,12.75,-2.87,-11.33,8.6,-7.54,-12.28,11.03,182.14,11.03,3.89,17.09,1.54,2026-06-30,2026-07-13,False,False,False,False,False,False,False,2026-07-10 18:06:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:13
3481,群創,0.2,0.11,0.29,0.6,20.65,-2.78,5.67,10.28,14.43,5.35,6.86,2.25,4.31,4.47,2.69,2.57,0.75,0.0,1250.0,0.0,0.61,2.5,0.47,,,False,False,False,False,False,False,False,2026-07-10 18:06:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:17
3491,昇達科,3.68,9.31,17.11,20.97,0.26,-13.34,-21.92,89.38,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,138.95,240.7,130.74,25.08,43.44,23.6,,,False,False,False,False,False,False,False,2026-07-10 18:06:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:22
3529,力旺,7.98,27.4,51.81,49.15,0.18,-41.5,47.28,47.05,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,95.07,162.77,95.07,43.83,75.05,43.83,,,False,False,False,False,False,False,False,2026-07-10 18:06:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:26
3533,嘉澤,21.37,71.3,21.36,20.04,3.09,1.75,-12.69,17.26,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,15.68,40.49,15.68,1.22,8.28,1.22,,,False,False,False,False,False,False,False,2026-07-10 18:06:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:30
3563,牧德,4.61,15.18,19.6,20.32,0.36,1.74,4.9,15.62,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,46.04,59.58,10.5,8.85,11.45,3.22,,,False,False,False,False,False,False,False,2026-07-10 18:06:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:34
3583,辛耘,4.14,18.42,20.72,19.38,1.03,6.59,-1.75,-2.67,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,16.35,65.49,13.13,2.31,10.16,2.2,,,False,False,False,False,False,False,False,2026-07-10 18:06:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:39
3587,閎康,2.24,7.57,8.38,10.51,0.56,2.56,3.77,11.01,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,38.62,57.46,36.95,3.83,5.22,3.66,,,False,False,False,False,False,False,False,2026-07-10 18:06:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:43
3605,宏致,0.67,3.65,9.19,7.62,1.12,0.84,13.82,29.81,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,21.61,26.36,10.67,0.77,1.88,0.77,,,False,False,False,False,False,False,False,2026-07-10 18:06:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:47
3645,達邁,0.67,1.9,6.28,7.37,0.22,-3.55,-4.91,2.7,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,27.8,61.84,19.8,1.94,4.74,1.94,,,False,False,False,False,False,False,False,2026-07-10 18:06:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:52
3653,健策,9.53,36.7,28.47,30.55,2.65,14.54,22.47,57.64,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,35.97,111.65,30.31,1.25,27.64,1.25,,,False,False,False,False,False,False,False,2026-07-10 18:06:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:06:56
3661,世芯-KY,17.55,68.61,13.95,13.13,1.94,-9.26,134.08,-33.45,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,0.0,78.78,0.0,0.74,10.16,0.74,,,False,False,False,False,False,False,False,2026-07-10 18:06:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:00
3665,貿聯-KY,11.66,49.79,21.74,23.14,8.52,15.86,21.45,63.79,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,20.36,62.91,20.36,3.34,12.15,2.63,,,False,False,False,False,False,False,False,2026-07-10 18:07:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:04
3680,家登,2.55,9.78,10.11,10.11,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,50.72,65.32,49.08,4.24,6.07,4.11,,,False,False,False,False,False,False,False,2026-07-10 18:07:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:09
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.62,-17.93,20.03,-32.02,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,1.35,3.87,1.35,,,False,False,False,False,False,False,False,2026-07-10 18:07:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:13
3711,日月光投控,3.24,10.86,12.48,14.68,65.78,4.36,6.83,32.86,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,62.86,67.5,6.12,8.47,9.1,1.68,,,False,False,False,False,False,False,False,2026-07-10 18:07:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:17
3715,定穎投控,-0.74,1.0,8.36,2.74,2.29,-9.0,6.29,45.48,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,155.67,200.52,68.37,3.98,5.13,3.98,,,False,False,False,False,False,False,False,2026-07-10 18:07:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:21
4722,國精化,0.22,1.72,6.47,5.67,0.36,22.74,14.83,26.94,14.15,-3.69,-0.75,3.1,-2.01,-1.49,2.5,-5.32,-3.04,9.15,181.36,9.15,1.5,10.04,1.4,,,False,False,False,False,False,False,False,2026-07-10 18:07:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:26
4746,台耀,0.16,2.84,5.13,3.98,0.42,17.62,-7.48,0.29,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,19.71,19.89,0.0,2.3,2.3,0.78,,,False,False,False,False,False,False,False,2026-07-10 18:07:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:31
4749,新應材,3.66,12.7,17.16,13.59,0.45,6.79,4.97,24.61,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,68.3,103.71,68.3,8.98,12.13,8.98,,,False,False,False,False,False,False,False,2026-07-10 18:07:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:35
4772,台特化,1.33,4.84,21.12,27.56,0.3,-2.31,7.51,272.73,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,56.0,65.73,53.93,11.49,13.49,11.07,,,False,False,False,False,False,False,False,2026-07-10 18:07:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:39
4958,臻鼎-KY,1.33,7.54,9.11,10.01,17.03,5.14,10.3,32.83,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,11.19,90.55,9.74,1.39,5.46,1.2,,,False,False,False,False,False,False,False,2026-07-10 18:07:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:44
4971,IET-KY,1.97,5.12,3.46,9.99,0.07,-7.89,-34.32,-6.26,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,82.71,156.19,82.71,8.04,15.19,8.04,,,False,False,False,False,False,False,False,2026-07-10 18:07:44,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:48
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,0.39,-5.71,8.08,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,16.17,61.2,16.17,3.52,5.38,2.2,,,False,False,False,False,False,False,False,2026-07-10 18:07:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:52
4979,華星光,1.62,5.53,20.72,20.81,0.46,8.03,0.78,27.68,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,78.21,123.76,77.4,14.9,23.82,14.74,,,False,False,False,False,False,False,False,2026-07-10 18:07:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:07:56
4991,環宇-KY,1.67,2.53,0.56,7.99,0.33,62.88,-3.51,55.06,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,190.7,4933.33,190.7,13.09,25.97,13.09,,,False,False,False,False,False,False,False,2026-07-10 18:07:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:00
5246,勵威,-2.04,-7.89,,-42.13,0.09,-16.93,35.51,-22.49,18.7,-1.62,-0.19,-7.6,-4.41,-0.38,-8.65,-3.25,1.39,,,,,,,,,False,False,False,False,False,False,False,2026-07-10 18:08:01,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:04
5274,信驊,37.41,117.87,59.47,84.66,1.31,2.19,6.05,67.47,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,115.94,163.54,115.94,86.66,122.24,86.66,,,False,False,False,False,False,False,False,2026-07-10 18:08:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:09
5285,界霖,1.0,2.11,5.24,7.31,0.52,-0.37,9.18,14.12,18.68,4.02,5.92,9.87,4.58,5.91,7.52,3.26,4.24,23.01,52.38,18.07,1.8,3.78,1.8,,,False,False,False,False,False,False,False,2026-07-10 18:08:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:13
5289,宜鼎,57.49,75.64,24.6,64.12,8.21,8.51,44.7,696.31,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,20.57,26.76,20.37,10.16,13.22,10.07,,,False,False,False,False,False,False,False,2026-07-10 18:08:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:17
5347,世界,1.22,4.21,12.14,11.14,5.98,40.89,20.96,33.57,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,41.69,53.01,36.75,4.72,6.0,4.16,,,False,False,False,False,False,False,False,2026-07-10 18:08:17,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:21
5443,均豪,0.19,2.33,6.75,6.12,0.47,82.48,15.11,-10.09,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,46.93,57.89,43.51,1.42,1.75,1.31,,,False,False,False,False,False,False,False,2026-07-10 18:08:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:26
5536,聖暉*,12.76,36.0,38.23,47.56,4.77,5.65,-8.05,24.9,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,33.75,39.86,25.44,11.51,13.59,8.37,,,False,False,False,False,False,False,False,2026-07-10 18:08:26,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:30
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,8.84,13.79,8.84,1.68,2.76,1.04,,,False,False,False,False,False,False,False,2026-07-10 18:08:30,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,50,6000,5950,2026-07-10 18:08:34
