stock_id,name,eps_Y,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3491,昇達科,3.68,9.31,17.11,20.97,0.3,-15.13,-7.99,57.24,57.98,-0.59,7.41,30.74,3.17,3.85,24.81,-1.09,1.72,137.86,240.7,134.57,24.88,43.44,24.29,,,False,False,False,False,False,False,False,2026-07-01 18:18:21,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:24
3529,力旺,7.98,27.4,51.81,49.15,0.31,-50.24,-0.25,12.04,100.0,0.0,0.0,60.55,-0.09,3.26,56.28,1.11,6.49,107.66,171.72,105.84,49.64,79.17,48.8,,,False,False,False,False,False,False,False,2026-07-01 18:18:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:27
3533,嘉澤,21.37,71.3,21.36,20.04,3.04,-10.34,31.08,8.98,49.55,-1.99,-1.92,29.04,-0.88,-2.52,26.07,-1.67,-3.53,30.35,40.56,20.65,5.78,8.3,4.42,,,False,False,False,False,False,False,False,2026-07-01 18:18:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:31
3563,牧德,4.61,15.18,19.6,20.32,0.35,1.68,22.42,5.14,60.58,0.72,-3.77,38.68,8.84,-0.97,34.32,-5.43,-3.95,49.68,59.58,10.5,9.55,11.45,3.22,,,False,False,False,False,False,False,False,2026-07-01 18:18:31,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:34
3583,辛耘,4.14,18.42,20.72,19.38,0.97,-1.82,-7.47,1.49,33.58,-3.53,1.86,12.95,-2.19,0.55,10.99,-1.21,1.41,61.36,65.49,13.13,9.52,10.65,2.2,,,False,False,False,False,False,False,False,2026-07-01 18:18:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:37
3587,閎康,2.24,7.57,8.38,10.51,0.54,0.69,26.19,26.87,30.89,0.87,6.61,12.7,2.25,6.22,10.53,2.17,6.46,39.61,57.46,36.95,3.92,5.22,3.66,,,False,False,False,False,False,False,False,2026-07-01 18:18:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:40
3605,宏致,0.67,3.65,9.19,7.62,1.11,-1.46,41.83,15.34,24.59,-2.06,-0.1,5.23,0.17,0.67,3.82,-1.13,-4.01,24.74,24.74,10.67,1.76,1.88,1.0,,,False,False,False,False,False,False,False,2026-07-01 18:18:40,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:43
3645,達邁,0.67,1.9,6.28,7.37,0.23,-4.8,39.56,-0.36,35.12,3.79,12.86,18.83,6.65,10.97,15.52,1.52,8.43,47.95,66.01,19.8,3.67,4.74,2.17,,,False,False,False,False,False,False,False,2026-07-01 18:18:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:46
3653,健策,9.53,36.7,28.47,30.55,2.31,0.1,82.39,37.75,41.78,0.53,-3.13,31.98,0.72,-3.08,26.47,-0.8,-2.46,94.05,147.39,30.31,23.55,34.05,6.4,,,False,False,False,False,False,False,False,2026-07-01 18:18:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:50
3661,世芯-KY,17.55,68.61,13.95,13.13,1.94,-9.26,134.08,-33.45,50.18,7.93,27.02,32.66,6.96,18.41,34.09,2.64,20.15,65.22,78.78,43.34,8.41,10.16,5.96,,,False,False,False,False,False,False,False,2026-07-01 18:18:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:53
3665,貿聯-KY,11.66,49.79,21.74,23.14,7.35,-0.42,15.1,41.35,28.77,-3.16,-1.61,14.9,-3.47,0.26,10.9,-2.95,0.9,40.57,63.66,21.14,8.41,12.29,2.63,,,False,False,False,False,False,False,False,2026-07-01 18:18:53,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:56
3680,家登,2.55,9.78,10.11,10.11,0.68,-23.5,18.94,15.96,42.63,-0.65,-1.12,15.63,-1.84,-2.05,14.91,-8.74,2.02,57.06,65.32,49.08,4.77,6.07,4.11,,,False,False,False,False,False,False,False,2026-07-01 18:18:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:18:59
3701,大眾控,-0.59,-1.64,-2.31,-8.65,0.62,-17.93,20.03,-32.02,14.28,-0.75,-1.88,-5.38,2.79,-6.32,-7.83,10.2,-13.8,0.0,36.23,0.0,2.12,3.87,2.11,,,False,False,False,False,False,False,False,2026-07-01 18:18:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:02
3711,日月光投控,3.24,10.86,12.48,14.68,63.03,1.26,20.99,28.57,20.07,0.55,3.27,10.1,0.16,3.57,8.39,-0.05,3.13,65.27,65.27,6.12,8.8,8.8,1.68,,,False,False,False,False,False,False,False,2026-07-01 18:19:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:06
3715,定穎投控,-0.74,1.0,8.36,2.74,2.52,21.81,55.28,69.11,16.12,-1.64,-2.87,2.32,-1.1,-3.5,-4.49,-6.2,-10.48,177.32,200.52,67.8,4.54,5.16,4.25,,,False,False,False,False,False,False,False,2026-07-01 18:19:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:09
4746,台耀,0.16,2.84,5.13,3.98,0.36,8.51,54.11,-4.92,42.98,1.39,0.93,14.17,-7.2,-2.75,1.41,-8.26,-7.41,19.04,19.11,0.0,0.83,0.87,0.78,,,False,False,False,False,False,False,False,2026-07-01 18:19:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:12
4749,新應材,3.66,12.7,17.16,13.59,0.43,20.69,-4.52,10.42,45.41,1.39,6.36,27.07,3.73,7.12,27.2,3.03,5.55,71.45,103.71,68.3,9.4,12.13,8.98,,,False,False,False,False,False,False,False,2026-07-01 18:19:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:16
4772,台特化,1.33,4.84,21.12,27.56,0.31,7.93,6.51,241.19,50.96,2.04,-7.24,40.24,1.76,-9.33,31.13,-1.38,-15.65,57.04,74.88,53.93,11.7,13.66,11.07,,,False,False,False,False,False,False,False,2026-07-01 18:19:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:19
4958,臻鼎-KY,1.33,7.54,9.11,10.01,16.2,6.61,38.23,37.4,21.64,-0.92,6.96,6.15,-4.26,3.52,5.03,-3.06,2.47,85.05,90.55,9.74,5.13,5.46,1.2,,,False,False,False,False,False,False,False,2026-07-01 18:19:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:22
4971,IET-KY,1.97,5.12,3.46,9.99,0.08,-26.58,-29.86,1.07,47.84,7.32,13.16,29.07,5.91,13.37,23.69,4.36,45.77,92.83,493.94,92.83,9.03,16.16,9.03,,,False,False,False,False,False,False,False,2026-07-01 18:19:22,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:25
4977,眾達-KY,-1.18,4.61,8.91,9.45,0.08,41.24,-7.11,-11.23,19.73,-6.21,-3.99,-3.99,-10.53,-8.43,-45.15,-74.84,-7.58,34.81,61.2,20.05,3.24,5.38,2.2,,,False,False,False,False,False,False,False,2026-07-01 18:19:25,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:28
4979,華星光,1.62,5.53,20.72,20.81,0.42,2.05,27.81,21.08,25.42,2.4,2.96,21.0,2.4,2.52,19.24,-1.42,-0.77,81.46,132.23,81.46,15.52,25.45,15.52,,,False,False,False,False,False,False,False,2026-07-01 18:19:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:32
4991,環宇-KY,1.67,2.53,0.56,7.99,0.2,-17.9,27.48,54.37,54.53,1.34,18.25,25.49,4.35,17.67,27.44,17.6,44.13,224.38,4960.0,199.38,15.4,26.11,13.68,2026-06-18,2026-07-02,False,False,False,False,False,False,False,2026-07-01 18:19:32,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:35
5274,信驊,37.41,117.87,59.47,84.66,1.28,0.25,26.83,68.74,69.18,0.73,2.95,52.72,2.88,2.99,44.94,-4.08,2.0,145.47,179.95,129.05,108.73,122.24,84.66,,,False,False,False,False,False,False,False,2026-07-01 18:19:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:38
5289,宜鼎,57.49,75.64,24.6,64.12,7.56,13.4,81.03,640.8,59.1,25.87,28.52,51.96,32.18,37.95,41.55,23.39,28.88,21.18,73.66,21.18,10.46,17.19,10.46,,,False,False,False,False,False,False,False,2026-07-01 18:19:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:41
5347,世界,1.22,4.21,12.14,11.14,4.24,5.35,18.51,19.48,29.29,1.78,-0.81,16.65,2.3,-2.08,17.27,4.04,-2.87,49.28,53.01,35.12,5.58,6.0,4.16,,,False,False,False,False,False,False,False,2026-07-01 18:19:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:45
5443,均豪,0.19,2.33,6.75,6.12,0.26,-39.48,-27.75,-43.77,38.34,5.35,0.53,10.41,-1.56,-1.23,9.05,-2.14,-1.61,54.39,57.89,43.51,1.64,2.52,1.31,,,False,False,False,False,False,False,False,2026-07-01 18:19:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:48
5536,聖暉*,12.76,36.0,38.23,47.56,4.52,10.54,64.64,27.8,25.38,4.95,7.42,19.82,5.86,7.86,15.71,4.11,5.47,37.22,37.5,25.44,12.69,12.79,8.08,,,False,False,False,False,False,False,False,2026-07-01 18:19:48,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:51
5871,中租-KY,2.79,11.24,11.7,11.29,8.37,5.29,11.56,1.3,66.62,0.86,0.55,30.94,1.7,3.52,24.57,3.67,1.26,10.72,13.79,9.93,1.12,2.76,1.04,,,False,False,False,False,False,False,False,2026-07-01 18:19:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:54
6005,群益證,1.34,3.58,13.2,16.74,3.8,-18.27,68.99,155.54,,,,31.15,7.72,16.76,43.5,8.62,18.5,10.52,12.58,7.23,1.7,2.04,0.78,,,False,False,False,False,False,False,False,2026-07-01 18:19:54,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:19:59
6139,亞翔,9.45,36.14,54.13,59.43,8.59,0.61,57.76,103.26,18.73,-0.87,6.83,17.21,1.38,7.78,14.67,-1.44,5.95,25.31,26.51,13.01,9.81,10.28,0.85,,,False,False,False,False,False,False,False,2026-07-01 18:19:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:02
6187,萬潤,3.37,15.26,21.66,21.66,0.73,18.83,48.87,43.77,51.78,-9.25,-8.66,23.22,-2.08,-10.52,22.67,-15.02,-4.82,70.58,87.0,64.94,15.09,17.86,13.89,2026-06-17,2026-07-01,False,False,False,False,False,False,False,2026-07-01 18:20:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:05
6196,帆宣,5.08,16.1,22.64,22.32,6.97,5.19,67.41,64.89,13.57,3.02,2.55,8.25,3.81,2.52,7.75,2.6,1.12,36.37,36.5,14.33,7.2,7.23,2.93,,,False,False,False,False,False,False,False,2026-07-01 18:20:05,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:08
6197,佳必琪,3.21,10.25,23.93,31.5,0.81,0.1,50.43,41.78,35.77,-1.16,2.52,22.63,1.58,4.76,20.24,2.18,7.03,33.95,36.44,12.88,9.31,9.99,1.68,,,False,False,False,False,False,False,False,2026-07-01 18:20:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:11
6213,聯茂,0.87,4.1,7.21,7.13,3.8,8.24,45.71,29.31,11.42,-2.72,-2.82,4.64,-2.4,-2.24,3.44,-1.36,-1.0,88.02,90.59,11.79,6.2,6.39,1.88,,,False,False,False,False,False,False,False,2026-07-01 18:20:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:16
6217,中探針,0.11,-0.78,-7.6,-3.46,0.41,13.0,35.67,51.18,23.3,6.79,4.81,0.92,9.18,14.54,1.26,5.7,12.36,0.0,0.0,0.0,10.15,13.36,8.8,,,False,False,False,False,False,False,False,2026-07-01 18:20:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:20
6223,旺矽,12.53,38.34,26.59,28.08,1.91,28.36,44.88,57.81,59.45,5.67,2.06,32.37,7.36,2.66,31.21,6.5,5.65,178.25,191.03,146.83,41.64,44.62,33.27,,,False,False,False,False,False,False,False,2026-07-01 18:20:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:23
6243,迅杰,-0.03,-0.85,-2.78,-4.59,0.03,-6.87,19.38,-58.2,59.76,17.67,18.03,-18.02,-3.55,-20.01,-1.66,5.96,-10.01,0.0,24.2,0.0,2.41,2.69,1.73,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-01 18:20:23,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:27
6257,矽格,2.1,6.68,15.96,17.28,1.98,1.58,22.83,23.71,31.66,1.95,3.18,22.37,2.19,2.81,21.19,-1.09,2.67,36.62,36.62,8.87,5.42,5.42,1.81,,,False,False,False,False,False,False,False,2026-07-01 18:20:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:35
6274,台燿,4.36,14.06,20.69,25.4,4.79,4.0,74.93,124.42,25.15,3.07,1.09,18.18,4.04,3.5,12.53,0.66,1.98,122.11,137.28,87.07,27.02,30.38,17.22,,,False,False,False,False,False,False,False,2026-07-01 18:20:35,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:38
6278,台表科,2.17,8.68,12.07,11.43,4.35,-3.5,14.82,2.43,11.31,-1.75,-2.05,5.77,-0.7,-1.8,5.0,-1.04,-1.79,23.63,28.14,6.8,2.69,3.2,1.75,,,False,False,False,False,False,False,False,2026-07-01 18:20:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:41
6282,康舒,0.27,0.5,0.65,1.88,2.94,-6.73,7.86,26.19,24.39,-2.19,-1.2,2.93,-0.97,3.39,2.7,-2.5,3.34,116.4,307.78,23.8,2.21,2.69,1.51,,,False,False,False,False,False,False,False,2026-07-01 18:20:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:46
6285,啟碁,2.36,6.84,9.24,9.66,12.17,6.72,48.87,34.82,13.76,-0.33,1.56,4.67,0.61,0.99,3.88,0.23,0.65,36.73,47.05,20.03,3.44,4.41,1.44,,,False,False,False,False,False,False,False,2026-07-01 18:20:46,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:49
6291,沛亨,3.0,8.55,19.78,29.43,0.22,-8.45,30.07,16.11,37.5,-2.05,7.32,22.54,0.23,11.89,19.25,-1.23,10.2,62.5,79.32,54.03,17.58,22.31,13.14,,,False,False,False,False,False,False,False,2026-07-01 18:20:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:52
6412,群電,1.01,5.2,13.53,14.76,2.71,2.72,27.68,-10.18,15.94,-0.23,-1.35,4.29,-0.69,-2.52,5.19,-0.82,0.42,18.21,20.38,9.07,2.62,2.93,2.34,,,False,False,False,False,False,False,False,2026-07-01 18:20:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:56
6414,樺漢,5.15,22.39,32.56,33.53,15.58,6.97,44.01,35.27,20.11,-0.52,-1.41,5.37,-2.55,0.96,4.96,-0.27,-0.48,17.22,18.63,14.85,2.05,2.22,1.73,,,False,False,False,False,False,False,False,2026-07-01 18:20:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:20:59
6442,光聖,7.82,27.04,33.72,38.85,1.73,94.67,133.63,116.02,55.41,-2.16,5.99,26.4,-0.53,8.24,22.41,-1.97,7.15,59.41,91.68,15.73,17.4,25.02,1.47,,,False,False,False,False,False,False,False,2026-07-01 18:20:59,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:02
6451,訊芯-KY,-1.45,-0.14,0.95,0.55,0.62,-2.65,71.52,4.89,11.96,-8.85,5.76,-5.18,-14.24,1.45,-9.48,-15.12,-3.26,0.0,2003.85,0.0,7.94,10.96,1.24,,,False,False,False,False,False,False,False,2026-07-01 18:21:02,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:05
6510,精測,10.43,34.09,11.74,12.26,0.54,3.69,30.47,34.09,56.77,0.77,2.99,29.26,2.55,7.56,24.97,1.29,6.06,96.36,121.74,89.03,10.98,13.88,10.15,,,False,False,False,False,False,False,False,2026-07-01 18:21:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:09
6515,穎崴,19.54,49.26,27.92,29.78,1.07,8.48,23.01,119.79,43.01,1.31,-5.76,26.06,4.81,-5.61,23.44,1.8,-3.24,182.17,230.5,22.19,49.31,59.83,4.61,,,False,False,False,False,False,False,False,2026-07-01 18:21:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:12
6526,達發,4.47,17.43,14.91,16.27,2.05,1.15,13.71,12.89,52.73,-0.9,1.04,14.96,4.48,0.85,13.67,1.95,0.07,40.36,43.48,34.01,6.57,7.01,5.1,,,False,False,False,False,False,False,False,2026-07-01 18:21:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:16
6531,愛普*,4.15,9.84,10.27,13.55,0.75,-6.92,11.33,89.34,46.19,-3.67,-0.29,28.01,-2.63,10.05,31.43,-8.71,-4.06,97.66,124.84,20.07,13.25,16.4,4.69,,,False,False,False,False,False,False,False,2026-07-01 18:21:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:19
6640,均華,5.19,16.3,15.33,19.22,0.15,-55.89,-50.96,-43.38,44.9,6.56,5.75,21.67,7.67,9.35,17.71,3.82,7.9,69.88,117.25,60.87,9.82,17.21,8.56,,,False,False,False,False,False,False,False,2026-07-01 18:21:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:24
6643,M31,-1.18,0.04,3.7,0.1,0.13,-24.22,-22.41,-17.96,100.0,0.0,0.0,-16.79,-34.17,-18.55,-12.48,-30.72,-16.98,11900.0,17425.0,356.21,11.04,16.16,10.54,,,False,False,False,False,False,False,False,2026-07-01 18:21:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:27
6664,群翊,3.73,14.57,22.48,23.72,0.23,-4.64,10.06,7.92,48.23,-1.86,-12.41,32.57,3.24,-10.09,33.95,-2.25,-10.83,27.32,32.06,24.47,6.25,7.34,5.6,,,False,False,False,False,False,False,False,2026-07-01 18:21:28,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:32
6669,緯穎,75.95,298.31,48.03,46.38,84.05,1.59,-11.18,18.16,7.55,0.32,-1.15,6.31,0.68,-0.71,5.1,0.38,-0.64,16.88,19.41,14.35,6.68,7.68,5.43,,,False,False,False,False,False,False,False,2026-07-01 18:21:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:35
6672,騰輝電子-KY,1.73,5.53,9.83,11.16,0.53,4.0,49.23,34.99,34.02,1.91,-0.09,11.67,0.9,3.03,9.92,0.99,2.59,52.53,54.25,8.64,5.59,5.77,2.33,,,False,False,False,False,False,False,False,2026-07-01 18:21:36,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:38
6683,雍智科技,6.23,17.89,15.93,17.51,0.2,-6.83,-9.58,12.31,48.8,-0.7,2.5,27.25,1.24,4.23,25.5,0.47,3.02,103.12,166.34,78.75,17.3,25.96,13.21,2026-06-29,2026-07-10,False,False,False,False,False,False,False,2026-07-01 18:21:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:42
6691,洋基工程,7.19,27.0,43.0,58.2,3.84,34.17,112.82,82.36,18.39,-1.08,-2.8,15.74,-1.4,-2.52,12.43,-1.61,-2.7,27.79,29.53,10.68,15.19,16.14,2.5,,,False,False,False,False,False,False,False,2026-07-01 18:21:42,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:45
6693,廣閎科,1.17,1.36,-0.35,5.26,0.21,4.61,39.45,115.16,28.75,-0.26,3.18,10.68,0.55,19.66,10.2,-0.97,14.25,173.13,187.31,0.0,9.19,9.94,5.41,2026-06-24,2026-07-07,False,False,False,False,False,False,False,2026-07-01 18:21:45,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:48
6789,采鈺,1.5,4.66,6.98,7.95,0.81,5.23,8.12,16.14,32.24,5.64,7.77,22.83,4.24,9.52,20.26,3.43,7.87,115.05,152.75,97.85,9.0,10.56,7.65,,,False,False,False,False,False,False,False,2026-07-01 18:21:49,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:52
6805,富世達,13.38,39.18,33.37,41.78,1.18,-12.77,0.09,37.22,32.31,3.26,10.17,26.78,4.92,10.54,21.92,3.02,6.09,43.39,71.45,41.48,15.7,21.11,15.01,,,False,False,False,False,False,False,False,2026-07-01 18:21:52,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:56
6940,格斯科技*,-3.75,-8.71,,-67.24,0.01,12.0,-17.52,-83.94,-66.79,18.58,42.23,-145.31,-19.76,13.22,-162.86,-42.43,-5.37,,,,,,,,,False,False,False,False,False,False,False,2026-07-01 18:21:56,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:21:59
7711,永擎,7.68,20.72,,44.45,2.63,60.65,400.5,,12.39,2.32,-1.84,7.81,2.78,1.62,6.07,2.79,0.63,28.26,42.05,28.26,4.78,7.11,4.78,,,False,False,False,False,False,False,False,2026-07-01 18:21:59,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:22:03
7717,萊德光電-KY,1.57,6.41,17.65,17.88,0.1,5.81,29.56,,57.52,-9.12,-3.85,22.08,-2.83,2.24,15.01,-5.2,1.19,71.88,123.33,71.88,9.97,18.75,9.97,,,False,False,False,False,False,False,False,2026-07-01 18:22:03,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:22:06
7728,光焱科技,1.53,5.42,12.4,10.59,0.03,69.14,5.23,24.58,67.03,-3.31,6.39,22.26,-12.08,9.4,21.16,-11.25,5.1,121.79,164.43,121.79,12.84,15.27,12.84,,,False,False,False,False,False,False,False,2026-07-01 18:22:07,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...E3S4,154,6000,5846,2026-07-01 18:22:09
