stock_id,name,新聞
3045,台灣大,0913：3045 台灣大- 外資連買- 股市爆料同學會 - CMoney；0912：《通網股》iPhone Duo太夯！台灣大2分鐘預約額滿、18 Pro買氣近翻倍 - 富聯網；0911：《熱門族群》資產活化中華電8月封王！台灣大前8月EPS仍居三雄之首- 上市櫃 - 旺得富理財網；0911：《…
3081,聯亞,0911：3081 聯亞 - 隔日衝進場，小心不要追高變下韭菜 - 股市爆料同學會 - CMoney；0911：3081 聯亞 - 隔日衝進場，小心不要追高變下韭菜 - 股市爆料同學會 - cmoney.tw；0910：《台北股市》注意股：10日23檔蔚華科、宏致、高力、華星光、聯亞等- 上市櫃 …
3105,穩懋,0912：3105 穩懋- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0911：穩懋 押價內外15% - 經濟日報；0911：穩懋 押價內外15% - UDN；0911：穩懋 押價內外15% - udn.com；0909：3105 穩…
3131,弘塑,0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - LINE TODAY；0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - …
3163,波若威,0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網股》注意股：波若威 近5日漲1.48% - ww2.money-link.com.tw；0908：【2026/08月營收公告】波若威(3163) 八月營收2.05億元，年增9.69％ - CMoney；0908：營…
3167,大量,0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn.com.tw；0909：3167 大量 - 🎯上一檔對帳命中！9/10主角換信昌電法說會-…
3189,景碩,0912：熱門股》外資看千元 景碩連3根漲停 - 自由時報；0912：熱門股》外資看千元 景碩連3根漲停 - stock.ltn.com.tw；0911：3189 景碩- 可惜昨天沒放空今天空下去- 股市爆料同學會 - CMoney；0911：3189 景碩- 可惜昨天沒放空今天空下去- 股市爆料…
3211,順達,0912：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0911：3211 順達- 馬的爛川普- 股市爆料同學會 - CMoney；0910：【11:37 即時新聞】順達(3211)股價上攻至375元上漲2.18%，AI伺服器BBU題材帶動，月營收連三月成長＋投信先賣後買籌碼震…
3231,緯創,0912：AI伺服器供應鏈最新營收出爐，液冷散熱與先進封裝成亮點，緯創等4檔指標股迎考驗-財經焦點情報站 - CMoney投資網誌；0912：AI伺服器供應鏈最新營收出爐，液冷散熱與先進封裝成亮點，緯創等4檔指標股迎考驗-財經焦點情報站 - cmnews.com.tw；0912：AI 實質營收動能…
3234,光環,0911：個股：光環(3234)115年現增股款催繳期間訂9/12至10/12止 - 富聯網；0911：個股：光環(3234)115年現增股款催繳期間訂9/12至10/12止 - ww2.money-link.com.tw；0910：【即時新聞】光環(3234)最新營收翻倍，外資狂掃743張還能追…
3264,欣銓,0913：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0911：3264 欣銓- 欣銓高位缺乏支撐？突破背後潛藏隱憂- 股市爆料同學會 - CMoney；0911：3264 欣銓- 欣銓高位缺乏支撐？突破背後潛藏隱憂- 股市爆料同學會 - cmoney.tw；0910：【09…
3265,台星科,0911：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結構重組、CPO進入量產前夜 - 優分析UAnalyze；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0912：7檔散熱1次評》奇鋐、雙鴻…AI散熱誰最強？川湖營收暴增344％ 3檔卻卡缺料、1檔遭砍EPS - 上市櫃 - 旺得富理財網；0912：7檔散熱1次評》奇鋐、雙鴻…AI散熱誰最強？川湖營收暴增344％ 3檔卻卡缺料、1檔遭砍EPS - 上市櫃 - wantrich.chinatimes.…
3363,上詮,0911：《通網股》注意股：上詮 近5日跌7.75% - 富聯網；0911：《通網股》注意股：上詮 近5日跌7.75% - ww2.money-link.com.tw；0910：【00406A】09/10 操作日報｜新建倉上詮，大買先進封裝與散熱 - CMoney投資網誌；0910：【00406A…
3374,精材,0912：3374 精材- 看來禮拜一要噴樓🤑 - 股市爆料同學會 - CMoney；0912：討論牆 | 盤中速報 - 精材(3374)大漲7.12%，報413元 - LINE TODAY；0912：討論牆 | 盤中速報 - 精材(3374)大漲7.12%，報413元 - today.line.…
3376,新日興,0913：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0912：3376 新日興- iPhone Duo對決三星Galaxy Z Fold8！ - 股市爆料同學會 - CMoney；0911：iPhone史上漲最凶！鴻海、臻鼎KY、新日興、雙鴻…首周預購成關鍵，搶看13檔蘋…
3443,創意,0911：創意電子 | 3443.TW 股價走勢與即時報價 - BigGo；0911：創意電子 | 3443.TW 股價走勢與即時報價 - BigGo 財經；0911：創意電子 | 3443.TW 股價走勢與即時報價 - finance.biggo.com.tw；0911：AI伺服器、被動元件營收…
3450,聯鈞,0913：手握mSAP製程優勢！「PCB大廠」卻遭投信大砍1.5萬張 緯穎爆「畸零股之亂」、聯鈞營收創佳同遭減倉逾3千張 - FTNN 新聞網；0913：手握mSAP製程優勢！「PCB大廠」卻遭投信大砍1.5萬張 緯穎爆「畸零股之亂」、聯鈞營收創佳同遭減倉逾3千張 - ftnn.com.tw；09…
3481,群創,0912：聯電群創爆百萬天量隔天下殺！散戶必看訊號來了 - 中天新聞網；0912：3481 群創 - 禮拜一 禮拜二 跟著大盤上來 又會站回50的，你砍了又追回來... - 股市爆料同學會 - CMoney；0912：3481 群創 - 禮拜一 禮拜二 跟著大盤上來 又會站回50的，你砍了又追回來…
3491,昇達科,0913：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；0913：3491 昇達科 - SpaceX的星鏈正在席捲全球天空。全球已有48家航空公司選... - 股市爆料同學會 - CMoney；0912：3491 昇達科 - 昇達科客戶SpaceX（SPCX）計劃9月19日下…
3529,力旺,0912：《熱門族群》需求升溫 力旺、M31營運剽悍 - 富聯網；0912：《熱門族群》需求升溫 力旺、M31營運剽悍 - ww2.money-link.com.tw；0911：《外資》賣超股：鈊象、原相、力旺 - ww2.money-link.com.tw；0911：《外資》賣超股：鈊象、原相、…
3533,嘉澤,0911：3533 嘉澤- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0911：3533 嘉澤- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - cmoney.tw；0910：嘉澤短期仍受缺料拖累，年底前新平台效益逐步增- 新聞 - …
3563,牧德,0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - news.tvbs.com.tw；0911：《半導體》日月光擴產砸3.34億元 向牧德購入AOI、AVI設備 - 富聯網；0911：《…
3583,辛耘,0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - MoneyDJ；0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - moneydj.com；0911：弘塑、辛耘接單看到2030年 - 自由時報；0910：3583 辛耘- 均線及量價- 股市爆料同學會 - CMoney；0910：辛耘(…
3587,閎康,0912：矽光子將爆發！閎康砸重金布局檢測平台 派發現金股利4.5元 - 三立新聞；0912：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0912：討論牆 | 盤中速報 - 閎康(3587)急拉5.77%報266.0元，成交202張 - today.line.me；0912：…
3605,宏致,0911：《電零組》注意股：宏致 近5日漲11.79% - 富聯網；0911：《電零組》注意股：宏致 近5日漲11.79% - ww2.money-link.com.tw；0909：【11:19 即時新聞】宏致(3605)股價上漲6.05%，AI高速連接器成長題材激勵，注意股票後買盤迴流推升技術反…
3645,達邁,0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0909：【2026/08月營收公告】達邁(3645) 八月營收1.85億元，創近2個月以來新高，月增31.38％ - CMoney；0908：【11:31 即時新…
3653,健策,0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - finance.ettoday.net；0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - ETtoday財經雲；0910：3653 健策 - 今天真的不好玩⋯⋯只好小小買！ - 股市爆料同學會 - CMoney；0910：3…
3661,世芯-KY,0913：世芯-KY（3661）移出台灣50，9月21日之前，很混亂。 - CMoney；0913：3661 世芯-KY - 世芯長線價位浮現- 股市爆料同學會 - CMoney；0912：3661 世芯-KY - 假日來點新資料但下禮拜應該涼涼的還有0050的賣壓- 股市爆料同學會 - CMon…
3665,貿聯-KY,0912：3665 貿聯-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0912：3665 貿聯-KY - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0911…
3680,家登,0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - 富聯網；0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - ww2.money-link.com.tw；0910：《業績-半導體》家登8月營收為8.40億元，年增49.94% - 富聯網；0910：《業績-半導體》家登8月營收為8…
3701,大眾控,0912：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0911：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0910：營收：大眾控(3701)8月營收8億2025萬元，月增率-7.19%，年增率6.46% - 富聯網；0910：營收：大眾控(3…
3702,大聯大,0912：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0910：【10:48 即時新聞】大聯大(3702)股價走強至108.5元，上漲3.33%，受AI與記憶體需求題材加持＋短中期技術面轉多、法人與主力買盤迴流 - CMoney投資網誌；0910：【10:48 即時新聞】大…
3711,日月光投控,0912：高通攜手亞馬遜切入AI資料中心，台積電、日月光投控受惠，QQQ、SPY一次參與雙雄｜美股觀察｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0912：3711 日月光投控- 就是要發光，注定要發光✨✨✨ - 股市爆料同學會 - CMoney；0912：三大法人買賣…
3715,定穎投控,0912：3715 定穎投控 - 這禮拜買的主力都被套牢 - 股市爆料同學會 - CMoney；0912：3715 定穎投控- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0912：3715 定穎投控- 貓砂D+好吃的設備兩批😼 - 股市…
4749,新應材,0911：4749 新應材 - 晚上8：30再公布在跌🤣🤣🤣 - 股市爆料同學會 - CMoney；0911：4749 新應材- 廢柴- 股市爆料同學會 - CMoney；0908：志聖、新應材法人「買進」評等- 日報 - 工商時報；0908：志聖、新應材 法人「買進」評等 - 中時新聞網；090…
4772,台特化,0911：4772 台特化- 沒想到我均價235的台特化，竟然有賠錢的一天⋯⋯⋯⋯😭😭 - 股市爆料同學會 - CMoney；0909：【2026/08月營收公告】台特化(4772) 八月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0909：【2026/08月營收…
4904,遠傳,0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - MoneyDJ；0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - 台視全球資訊網；0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - ttv.com.tw；0911：遠傳蘋果新機登記量較去年…
4931,新盛力,0913：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0912：新盛力(4931) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：4931 新盛力 - 差不多低點了吧？ - 股市爆料同學會 - CMoney；0911：4931 新盛力 - 這個掛單是假的，…
4938,和碩,0912：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0912：和碩 H2出貨續增溫 - 中時新聞網；0911：和碩股東臨時會被問：林全獨董酬勞領多少？ 童子賢這樣答| 財經 - 三立新聞；0911：和碩股東臨時會被問：林全獨董酬勞領多少？ 童子賢這樣答| 財經 - setn…
4958,臻鼎-KY,0911：4958 臻鼎-KY - 阿臻啊今天本來是要準備低買你竟奈米漲- 股市爆料同學會 - CMoney；0911：4958 臻鼎-KY - 沈董..... - 股市爆料同學會 - CMoney；0911：4958 臻鼎-KY - 【盤後焦點】PCB 製造資金轉強，「10檔概念股」逆勢上攻！ …
4971,IET-KY,"0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - LINE TODAY；0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - today.line.me；0909：IET-KY明…"
4977,眾達-KY,0912：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0911：4977 眾達-KY - 逆勢上漲，有戲 - 股市爆料同學會 - CMoney；0911：9月股票申購懶人包：漢測（7856）怎麼抽、要準備多少錢？光環、眾達-KY、盟立時程一次看 - TOP1market…
4979,華星光,0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - FTNN 新聞網；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔15% 高價題材股慘被狙殺 - ftnn.com.tw；0913：光通訊與檢測供應鏈8月營收翻倍！高檔震盪致資金分歧，華星光單周跌15%-財…
4991,環宇-KY,0912：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0911：4991 環宇-KY - 11：14開始指數拉漲了，這檔廢物一點反應也沒有，現在指數小... - 股市爆料同學會 - CMoney；0911：4991 環宇-KY - 9月營收需符合多少數字才有機會達標（Q…
5274,信驊,0911：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價19215.0元，成交237張 - LINE TODAY；0911：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價19215.0元，成交237張 - today.line.me；0910：鉅亨速報 - Fact…
5289,宜鼎,0912：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0912：5289 宜鼎- 再聽法說重點！很清楚！Q2毛利率65.01%不是靠低價庫存！ - 股市爆料同學會 - CMoney；0911：5289 宜鼎 - 我看到貓膩了😆加油 - 股市爆料同學會 - CMoney；091…
5347,世界,0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成熟製程需求帶動，多方結構轉強、主力與法人買盤同步加溫 - cmnews.com.tw；0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成…
5443,均豪,0911：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0910：5443 均豪 - 空空如也！ - 股市爆料同學會 - CMoney；0908：5443 均豪 - 目標180 - 股市爆料同學會 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - …
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0912：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0911：5871 中租-KY - 投中租真安心 跌股100檔沒有中租。 - 股市爆料同學會 - CMoney；0910：《其他股》中租-KY攜手北市大 首開租賃人才課程 - 富聯網；0910：《其他股》中租-KY攜…
5876,上海商銀,0912：上海商銀 核心收益成長 - 中時新聞網；0911：【13:15 即時新聞】上海商銀(5876)股價小漲至48.7元，受主動式ETF與法人資金加碼帶動＋技術面多頭排列、主力與法人籌碼同步偏多 - CMoney投資網誌；0911：【13:15 即時新聞】上海商銀(5876)股價小漲至48.7…
5880,合庫金,0911：5880 合庫金- 市場緊盯利率政策美元指數不確定性偏高- 股市爆料同學會 - CMoney；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後 - 產業 - 新聞 - MoneyDJ；0907：合庫金今年獲利/股利同創高可期，股淨比相對落後- 新聞 - MoneyDJ；0907：…
6005,群益證,0912：6005 群益證- 德信證卷6027上半季獲利2.79銀行.證卷類股迎大多頭行情- 股市爆料同學會 - CMoney；0911：群益證 2026-09-11 法說會 - BigGo 財經；0911：群益證 2026-09-11 法說會 - finance.biggo.com.tw；090…
6139,亞翔,0912：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0911：動能噴到2028年？這「無塵室大廠」8月營收暴增214％ 亞翔手握4400億訂單拚3年爆發 - FTNN 新聞網；0911：動能噴到2028年？這「無塵室大廠」8月營收暴增214％ 亞翔手握4400億訂單拚3年爆…
6182,合晶,0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - FTNN 新聞網；0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - ftnn.com.tw；0910：營收：合晶(6182)8月營收10億0…
6187,萬潤,"0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - CMoney投資網誌；0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - cmnews.c…"
6196,帆宣,0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新聞】帆宣(6196)股價勁揚至532元、上漲5.77%，在手訂單與AI廠務工程題材受捧＋月營收高成長下多空籌碼交鋒 - CMoney投資網誌；0909：【11:06 即時新聞】帆宣(6…
6213,聯茂,0911：焦點股》聯茂：內外資賣壓結束！ 股價急拉重回月線 - 自由財經；0911：焦點股》聯茂：內外資賣壓結束！ 股價急拉重回月線 - ec.ltn.com.tw；0911：〈焦點股〉聯茂爆量逆勢上漲逾3% 帶動PCB上游原物料股歡騰走高 - news.cnyes.com；0911：〈焦點股〉聯…
6217,中探針,0913：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0913：🐭 【10秒看懂 中探針】 - CMoney；0912：6217 中探針- 中探針營收一直在成長，但財報出來還是廢物我想大家都知道了，我... - 股市爆料同學會 - CMoney；0911：中探針(6217)…
6223,旺矽,"0912：Aletheia 喊出旺矽目標價12,000元 - UDN；0912：Aletheia喊出旺矽目標價12,000元 - UDN；0912：Aletheia喊出旺矽目標價12,000元 - udn.com；0912：Aletheia 喊出旺矽目標價12,000元 - udn.com；091…"
6239,力成,0913：6239 力成 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0913：6239 力成 - 封測15強目標價1次看》日月光、京元電、力成、致茂、世禾、均... - 股市爆料同學會 - CMoney；0913：討論牆 | 力成…
6243,迅杰,0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - CMoney；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.…
6257,矽格,0911：6257 矽格- 回測9/9開盤跳空缺口支撐210有守，可逢低買進，僅供參考！ - 股市爆料同學會 - CMoney；0910：【09:59 即時新聞】矽格(6257)股價上攻逾4%，受惠AI高階測試營收創高＋多頭均線結構配合法人回補點火 - cmnews.com.tw；0910：【09…
6274,台燿,"0910：台燿基本面創高 股價回測半年線 AI高階CCL成長未歇 1,330至1,360元進入布局觀察區 - 台灣好新聞；0910：從光學玻璃到AI高速材料 台燿全年獲利進入跳升期 玻纖布題材也吃到 - 台灣好新聞；0910：【12:08 即時新聞】臺燿(6274)股價走強至1385元、上漲2.9…"
6278,台表科,0913：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守-…
6282,康舒,0912：熱門股》輝達GTC加持 康舒帶量漲停 - 自由時報；0912：熱門股》輝達GTC加持 康舒帶量漲停 - stock.ltn.com.tw；0912：討論牆 | 盤中速報 - 康舒(6282)大跌7.17%，報45.3元 - LINE TODAY；0912：討論牆 | 盤中速報 - 康舒(…
6285,啟碁,0911：6285 啟碁 - 沒看過這麼美的籌碼，有沒有機會整週三大法人全部賣超呢🥰 - 股市爆料同學會 - CMoney；0911：6285 啟碁- 雞哥的多套宇宙1 石油礦工- 股市爆料同學會 - CMoney；0910：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；091…
6291,沛亨,0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - CMoney投資網誌；0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - cmnews.c…
6412,群電,0911：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0911：6414 樺漢- 樺漢是寶啊～ - 股市爆料同學會 - CMoney；0910：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - 自由時報；0910：法說會速報》樺漢高毛利業務發酵 帶動全年成長 - stock.ltn.com.tw；0910：6414 樺漢- 這才是工業電腦不漲的重點，…
6415,矽力*-KY,0911：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0910：6415 矽力*-KY - 快破400加爆你 - 股市爆料同學會 - CMoney；0910：6415 矽力*-KY - 快破400加爆你 - 股市爆料同學會 - cmoney.tw；0910：營收：矽力…
6442,光聖,0912：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - stock.ltn.com.tw；0912：討論牆 | 【優分析即時新聞】光聖(6442)盤中觸及漲停！高芯數光纜放量，CPO題材再點火 - LINE TODAY；0910：【10:03 即時…
6446,藥華藥,0913：6446 藥華藥- 富時指數季度調整9／18盤後生效2.8兆元被動資金版塊挪移- 股市爆料同學會 - CMoney；0912：6446 藥華藥- ❤️生技股星期1盤中點重如下； - 股市爆料同學會 - CMoney；0910：6446 藥華藥 - 加油 希望盤完繼續高飛👍 - 股市爆料同…
6451,訊芯-KY,0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - cmoney.tw；0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - CMoney；0908：營收：訊芯-KY(6451)8月營收6億9184萬元，月增率-10.97%，年增率49.81% - 富聯網…
6488,環球晶,0912：來看環球晶 - CMoney；0912：6488 環球晶 - 星期一會漲5%以上，加油🤭 - 股市爆料同學會 - CMoney；0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - FTNN 新聞網；0911：矽晶圓綠油油！「這檔」逆勢噴…
6505,台塑化,0913：台塑化：下周汽、柴油每公升各調漲0.7元及0.6元 - UDN；0912：6505 台塑化 - 去加油吧！ 油價漲了！ - 股市爆料同學會 - CMoney；0911：《台北股市》台股重跌測試46K 台塑化擁「油」自重 - 富聯網；0911：《台北股市》台股重跌測試46K 台塑化擁「油」…
6510,精測,0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - UDN；0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - udn.com；0911：精測GPU、TPU訂單齊發 法人喊目標4800元 - 鏡週刊Mirror Media；0911：AI伺服器供應鏈拉貨強勁，零組件…
6515,穎崴,0913：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0912：討論牆 | 盤中速報 - 穎崴(6515)股價拉至漲停，漲停價7700.0元，成交673張 - LINE TODAY；0912：討論牆 | 盤中速報 - 穎崴(6515)股價拉至漲停，漲停價7700.0元，成交6…
6526,達發,0910：《業績-半導體》達發8月營收為23.39億元，年增26.11% - 富聯網；0908：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 理財周刊；0908：聯發科與輝達強強聯手！達發…
6531,愛普*,0911：6531 愛普* - 【00405A】09/11 操作日報｜大砍一半弘塑換手轉進愛普- 股市爆料同學會 - CMoney；0910：6531 愛普* - 分享 AI算力革命「飛機vs汽車」！台積電SoIC狠甩英特... - 股市爆料同學會 - CMoney；0910：6531 愛普* -…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0910：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0909：營收：群翊(6664)8月營收2億7529萬元，月增率0.20%，年增率32.28% - 富聯網；0909：《業績-電零組》群翊8月營收為2.75億元，年增32.28% - 富聯網；0909：【2026/08月營…
6669,緯穎,0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - 富聯網；0911：緯穎7、8月業績佳 法人上調全年 EPS 至339.4元 - UDN；0911：緯穎7、8月業績佳 法人上調全年 EPS 至339.4元 - udn；0911：緯穎7、8月業績佳 法人上調全年 EPS 至339.4元 -…
6672,騰輝電子-KY,"0911：6672 騰輝電子-KY - 強喔,今天大盤大跌,6672小漲- 股市爆料同學會 - CMoney；0911：6672 騰輝電子-KY - 受大盤大跌影響，回測頸線有守，8月營收創歷史新高利多未反應- 股市爆料同學會 - CMoney；0909：6672 騰輝電子-KY - 快收盤囉，再…"
6683,雍智科技,0911：雍智科技前8月營收年增30%；下半年看逐季創高- 新聞 - MoneyDJ；0911：雍智科技前8月營收年增30%；下半年看逐季創高- 新聞 - moneydj.com；0911：雍智科技前8月營收年增30%；下半年看逐季創高 - 台視全球資訊網；0911：雍智科技前8月營收年增30%；…
6691,洋基工程,0911：洋基工程 8 月營收 52.87 億元：年增 213.7% 量的不是接單，是工地裡正在做的事 - 鉅亨號；0910：《業績-其他電》洋基工程8月營收為52.87億元，年增213.70% - 富聯網；0910：《業績-其他電》洋基工程8月營收為52.87億元，年增213.70% - ww2…
6693,廣閎科,0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報喜 台新5C俏 - UDN；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn.com；0906：最牛一輪／廣閎科報喜 台新5C俏 - udn；0904：營收：廣閎科(6693)8月營收2億5120萬元續創新…
6770,力積電,0913：記憶體太搶手！自營商單週砸7.74億不手軟 華邦電、南亞科、力積電全進口袋 - Yahoo股市；0913：外資忽買忽賣、散戶崩潰！力積電、華邦電多空大洗盤「買賣超前5名名單全解析」專家驚爆：繞了一圈買這類股最安全- 上市櫃 - 旺得富理財網；0912：《台北股市》外資11日賣超股：友達、…
6789,采鈺,0912：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0911：6789 采鈺- 買到撞到- 股市爆料同學會 - CMoney；0911：6789 采鈺 - 救救彩鈺https://www.moneyweekly.co... - 股市爆料同學會 - CMoney；0910：6…
