stock_id,name,新聞
3529,力旺,0802：討論牆 | 盤中速報 - 力旺(3529)大漲8.73%，報2490元 - LINE TODAY；0801：力旺 投信法人轉買 - 中時新聞網；0801：力旺 投信法人轉買 - chinatimes.com；0731：力旺3奈米與安全IP齊擴張，Q2賺7.77元 - 台視全球資訊網；07…
3533,嘉澤,0803：【09:25 即時新聞】嘉澤(3533)攻上漲停2040，AI伺服器插槽需求強勁＋高毛利伺服器佔比拉昇帶動技術面轉強 - CMoney投資網誌；0803：機器人買氣熱絡！智邦、盟立領5檔飆漲停 嘉澤下半年營運看俏一度亮燈 - FTNN 新聞網；0803：焦點股》嘉澤：AI產品滲透率提升 …
3563,牧德,0803：個股：PCB與載板客戶擴產力道強，牧德7月業績再衝高，部分訂單延伸至數季後 - 富聯網；0803：牧德7月營收3.60 億元 - TechNews 科技新報；0731：【26Q2財報公告】牧德(3563) Q2 營收10.472億元，創歷史新高，季增21.29%、年成長8.1%-CMon…
3583,辛耘,0801：討論牆 | 盤中速報 - 辛耘(3583)急拉5.22%報613.0元，成交102張 - LINE TODAY；0801：討論牆 | 盤中速報 - 辛耘(3583)急拉5.22%報613.0元，成交102張 - today.line.me；0730：討論牆 | 盤後速報 - 辛耘(358…
3587,閎康,0803：討論牆 | 閎康(3587)出售上海子公司80%股權 引進策略投資人、加速AI高階分析全球布局 - LINE TODAY；0803：閎康卡位CPO檢測商機，矽光子設備陸續到位- 新聞 - MoneyDJ；0803：閎康卡位CPO檢測商機，矽光子設備陸續到位- 新聞 - moneydj.c…
3605,宏致,0731：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0731：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0728：3605 宏致- 宏致調整股利：現金1.57203283元 - 股市爆料同學會 - CMoney；0727：【07/27券商評等報…
3645,達邁,0731：3645 達邁 - 要求不多……反彈五趴以上就好……操…… - 股市爆料同學會 - CMoney；0731：【09:59 即時新聞】達邁(3645)亮燈漲停66.1元，AI與蘋果軟板PI材料題材帶動買盤回補＋短線跌深反彈價量結構轉強 - CMoney投資網誌；0731：【09:59 即時…
3653,健策,0803：焦點股》健策：散熱族群強勢 一度亮燈 - 自由財經；0802：焦點股》健策：散熱族群強勢 一度亮燈 - 自由時報；0802：00991A大漲後大買台積電(2330)與健策(3653)，資金真正回頭的是哪條AI鏈？-林彥廷 - CMoney投資網誌；0801：討論牆 | 盤中速報 - 健策…
3661,世芯-KY,0802：3661 世芯-KY - 八百里加急！人道走廊倒數一週！美國催公民儘快撤離中東！ - 股市爆料同學會 - CMoney；0801：3661 世芯-KY - 亞馬遜再度大漲(+15%) - 股市爆料同學會 - CMoney；0801：討論牆 | 盤中速報 - 世芯-KY(3661)大漲8.…
3665,貿聯-KY,0802：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0802：討論牆 | 盤中速報 - 貿聯-KY(3665)股價拉至漲停，漲停價2100.0元，成交540張 - today.line.me；0802：討論牆 | 盤中速報 - 貿聯-KY(3665)股價拉至漲停，漲停價2100.0元，…
3680,家登,0730：外資調升家登 及穎崴目標價 - 經濟日報；0730：討論牆 | 盤中速報 - 家登(3680)大跌7.1%，報418.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 家登(3680)大跌7.1%，報418.5元 - today.line.me；0727：個股：家登(3…
3701,大眾控,0801：《電週邊》大眾控攜AME、JTC 啟動JS-SEZ新馬雙核心策略 - ww2.money-link.com.tw；0801：《電週邊》大眾控攜AME、JTC 啟動JS-SEZ新馬雙核心策略 - 富聯網；0731：大眾控攜AME、JTC，啟動JS-SEZ新馬雙核心策略- 新聞 - Mone…
3711,日月光投控,0803：【11:30 即時新聞】日月光投控(3711)亮燈漲停至610元，AI先進封裝題材發酵＋短線價量強攻吸引買盤迴流 - CMoney投資網誌；0803：日月光投控擴先進封裝產能，資本支出規畫同步上修 - 台視全球資訊網；0803：日月光投控擴先進封裝產能，資本支出規畫同步上修 - ttv.…
3715,定穎投控,0802：討論牆 | 盤中速報 - 定穎投控(3715)大漲7.7%，報97.9元 - LINE TODAY；0802：討論牆 | 盤中速報 - 定穎投控(3715)大漲7.7%，報97.9元 - today.line.me；0801：討論牆 | 盤中速報 - 定穎投控(3715)股價拉至漲停，漲…
4722,國精化,0803：【10:24 即時新聞】國精化(4722)亮燈漲停187.5元，受6月獲利爆發及CCL高頻樹脂題材激勵＋短線跌深反彈吸引買盤回補 - CMoney投資網誌；0731：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0731：國精化(4722) 個股概覽 | 個股 - …
4749,新應材,0803：新應材上半年 EPS 6.99元 法人估全年上看14.9元 - UDN；0802：討論牆 | 盤中速報 - 新應材(4749)大漲8.18%，報727元 - LINE TODAY；0802：討論牆 | 盤中速報 - 新應材(4749)股價拉至漲停，漲停價739.0元，成交625張 - t…
4772,台特化,0803：財報：台特化(4772)115年上半年歸屬母公司淨利4億1745萬元，EPS為2.83元 - 富聯網；0803：《化工股》台特化 上半年EPS2.83元 - 富聯網；0731：台特化下半年迎旺季，自有產品將續放量- 新聞 - moneydj.com；0731：台特化下半年迎旺季，自有產品…
4958,臻鼎-KY,0803：《電零組》臻鼎-KY第二季財報8月11日提報董事會 - 富聯網；0801：討論牆 | 盤中速報 - 臻鼎-KY(4958)大漲9.84%，報413元 - LINE TODAY；0801：討論牆 | 盤中速報 - 臻鼎-KY(4958)大漲9.84%，報413元 - today.line.…
4971,IET-KY,0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - LINE TODAY；0802：討論牆 | 盤中速報 - IET-KY(4971)股價殺至跌停，跌停價316.0元，成交201張 - today.line.me；0731：《半導體》注意…
4977,眾達-KY,0802：眾達-KY (4977) 800G放量遇投信加碼，營收高股價低藏什麼？-周哲翰 - CMoney投資網誌；0730：董事會：眾達-KY(4977)現增新股830萬股，調整每股暫訂發行價為100元 - 富聯網；0730：董事會：眾達-KY(4977)現增新股830萬股，調整每股暫訂發行價為…
4979,華星光,0803：【11:45 即時新聞】華星光(4979)亮燈漲停407元，AI高速光通訊＋營收歷史新高激發買盤迴流 - CMoney投資網誌；0803：4979 華星光- 【最新消息】光通訊族群再度發動，「10檔概念股」強勢上攻！ - 股市爆料同學會 - CMoney；0802：AI下一波缺貨主角換它…
4991,環宇-KY,0801：環宇-KY（4991）亮燈強彈，關鍵不是題材多熱，而是能不能站穩-蘇宛真 - CMoney投資網誌；0801：環宇-KY（4991）亮燈強彈，關鍵不是題材多熱，而是能不能站穩-蘇宛真 - cmnews.com.tw；0731：【10:40 即時新聞】環宇-KY(4991)亮燈漲停353元…
5246,勵威,0801：5246 勵威 - 咱強才有活路/勵威要加油逆江湖. https://youtu... - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市爆料同學會 - CMoney；0729：5246 勵威 - 要破70嘍🥰離50越來越近 - 股市…
5274,信驊,"0803：股王、股后飆漲停！千金股18檔亮燈 信驊抱一張賺145萬 - ETtoday財經雲；0730：信驊目標價 喊22,000 - LINE TODAY；0730：信驊目標價 喊22,000 - today.line.me；0730：AI 需求旺到2028年 信驊下半年營運加速 AST2700…"
5285,界霖,"0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - LINE TODAY；0730：討論牆 | 盤中速報 - 界霖(5285)股價殺至跌停，跌停價64.6元，成交1,141張 - today.line.me；0727：界霖(5285) 個股概覽…"
5289,宜鼎,0803：焦點股：邊緣AI場域持續擴大，宜鼎(5289)半年線震盪待攻 - 富聯網；0801：5289 宜鼎- 談四大雲端公司，再到輝達的產業鏈影響- 股市爆料同學會 - CMoney；0801：5289 宜鼎- 宜鼎已開始進入全球最高階AI Server 記憶體市場了！ - 股市爆料同學會 - …
5347,世界,0801：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0730：【10:21 即時新聞】世界(5347)股價走強至141.5元上漲6.39%，八吋成熟製程報價與AI電源IC題材帶動，外資低檔承接配合技術面反彈 - CMoney投資網誌；0730：【10:21 即時新聞】世界(…
5443,均豪,0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - CMoney投資網誌；0801：均豪(5443)亮燈反彈後，關鍵不是題材，而是籌碼能不能換手成功-鄭子敏 - cmnews.com.tw；0801：討論牆 | 盤中速報 - 均豪(5443)大跌9.33%，報8…
5536,聖暉*,0731：聖暉*美國接單升溫，台中美營收拚三分天下 - 台視全球資訊網；0731：聖暉*美國接單升溫，台中美營收拚三分天下 - ttv.com.tw；0727：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0709：聖暉*6月營收47.74 億元 - TechNews 科技新…
5871,中租-KY,0731：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0730：5871 中租-KY - 人家國巨有免費火鍋，我只有免費米糠 https://www... - 股市爆料同學會 - CMoney；0730：5871 中租-KY - 人家國巨有免費火鍋，我只有免費米糠 ht…
6005,群益證,0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 證券 - 工商時報；0727：《金融股》群益證助攻亞資專區 下半年推新私募股權商品 - 富聯網；0727：《金融股》群益證助攻亞資專區下半年推新私募股權商品- 上市櫃 - 旺得富理財網；0726：群益證推出全新私募股權商品 助攻亞洲資…
6139,亞翔,0802：亞翔在手訂單逾4千億元 未來3年大爆發 法人喊「強力買進」 - 工商時報；0802：亞翔(6139)東協擴產題材再點火，漲停後能不能走成趨勢修復還差什麼-林思齊 - CMoney投資網誌；0801：6139 亞翔- 亞翔法說會解析影片- 股市爆料同學會 - CMoney；0801：討論牆…
6174,安碁,"0802：安碁(6174) 個股概覽 | 個股 - 股市 - CMoney；0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,297張 - LINE TODAY；0731：討論牆 | 盤中速報 - 安碁(6174)股價殺至跌停，跌停價37.0元，成交1,2…"
6187,萬潤,0803：萬潤填息達陣；今年營收估逐季揚- 新聞 - MoneyDJ；0803：萬潤填息達陣；今年營收估逐季揚- 新聞 - moneydj.com；0731：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0730：討論牆 | 盤中速報 - 萬潤(6187)大跌7.05%，報96…
6196,帆宣,0802：帆宣、漢唐 四檔電力強 - 經濟日報；0802：帆宣、漢唐 四檔電力強 - money.udn.com；0802：討論牆 | 盤中速報 - 帆宣(6196)大漲8.26%，報472元 - LINE TODAY；0802：帆宣、漢唐 四檔電力強 - UDN；0802：台積擴產 帆宣、弘塑沾…
6197,佳必琪,0731：佳必琪(6197) 個股概覽 | 個股 - 股市 - CMoney；0730：討論牆 | 盤中速報 - 佳必琪(6197)大跌7.07%，報269.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 佳必琪(6197)大跌7.07%，報269.5元 - today.lin…
6213,聯茂,0803：【12:38 即時新聞】聯茂(6213)亮燈漲停站上289元，伺服器漲價效益帶動獲利爆發＋高階CCL題材推升買盤迴流 - CMoney投資網誌；0801：6213 聯茂- 鬼故事這麼多- 股市爆料同學會 - CMoney；0731：《電零組》注意股：聯茂 近5日跌30.28% - 富聯網…
6217,中探針,0803：處置股名單 0731／今日新增5檔，力山、中探針新入列，被動元件華新科、日電貿等即將解禁，是否迎來反彈契機｜股市話題 - sinotrade.com.tw；0803：【12:22 即時新聞】中探針(6217)亮燈漲停至122元，注意股風險下短線買盤回補＋月營收創高支撐技術反彈 - CMo…
6223,旺矽,0731：【09:13 即時新聞】旺矽(6223)亮燈漲停5280元，探針卡與AI測試介面題材受追捧＋高檔修正後技術面短線止跌訊號待確認 - CMoney投資網誌；0731：【09:13 即時新聞】旺矽(6223)亮燈漲停5280元，探針卡與AI測試介面題材受追捧＋高檔修正後技術面短線止跌訊號待確…
6243,迅杰,"0731：盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - TradingView；0731：【12:32 即時新聞】迅傑(6243)亮燈漲停50.7元，無人機題材逆勢點火＋官股護盤搭配主力短線換手 - CMoney投資網誌；0731：【12:32 即時新聞】迅傑…"
6257,矽格,0802：6257 矽格 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，7月已確定6人死亡，... - 股市爆料同學會 - CMoney；0731：6257 矽格- 下星期開盤恐不妙- 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 矽格(6257)大跌7.95%，報179.5…
6274,台燿,0803：【11:41 即時新聞】臺燿(6274)亮燈漲停至1220，AI高階CCL需求＋營收獲利創高激發買盤回補 - CMoney投資網誌；0801：台燿永豐5C購03 馬力足 - money.udn.com；0801：台燿永豐5C購03 馬力足 - 經濟日報；0731：台燿法說會｜AI材料與高…
6278,台表科,0803：1表看》00981A手握2.5萬張！國巨1張不賣原因曝 頎邦、台表科、貿聯、緯穎...10大進出清單快收下 - 旺得富理財網；0803：1表看》00981A手握2.5萬張！國巨1張不賣原因曝頎邦、台表科、貿聯、緯穎...10大進出清單快收下- 上市櫃 - wantrich.chinati…
6282,康舒,0803：《電零組》康舒第二季財報 8月11日提報董事會 - 富聯網；0801：熱門股》外資大買 康舒漲停創新高 - 自由時報；0730：討論牆 | 盤中速報 - 康舒(6282)大跌7.58%，報39.6元 - LINE TODAY；0730：討論牆 | 盤中速報 - 康舒(6282)大跌7.5…
6285,啟碁,"0802：討論牆 | 盤中速報 - 啟碁(6285)大漲9.07%，報222.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 啟碁(6285)股價拉至漲停，漲停價224.0元，成交4,388張 - LINE TODAY；0730：討論牆 | 盤中速報 - 啟碁(6285)大跌7…"
6291,沛亨,0730：《半導體》沛亨8月7日董事會 提報Q2財報 - 富聯網；0730：《半導體》沛亨8月7日董事會 提報Q2財報 - ww2.money-link.com.tw；0729：討論牆 | 盤中速報 - 沛亨(6291)大跌9.52%，報304元 - LINE TODAY；0729：討論牆 | 盤…
6412,群電,0727：《電零組》群電第二季財報 8月4日提報董事會 - 富聯網；0722：6412 群電 - ODM漲，你跟車用的跑 車用漲，你跟ODM的跑 - 股市爆料同學會 - CMoney；0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4…
6414,樺漢,0803：《電週邊》樺漢8月13日董事會 提報Q2財報 - 富聯網；0802：樺漢強化邊緣AI生態系 攜手新加坡SMF簽署MoU - 自由時報；0802：搭成長題材樺漢、事欣科權證靚- 日報 - 工商時報；0802：搭成長題材 樺漢、事欣科權證靚 - 中時新聞網；0731：《電週邊》樺漢收購子公司…
6442,光聖,0803：【10:09 即時新聞】光聖(6442)亮燈漲停1270元，AI光通訊題材帶動買盤迴流＋高成長營收與目標價支撐走勢翻強 - CMoney投資網誌；0802：輝達CPO量產點火，光聖 (6442) 垂直擴充商機看哪項數據？-周哲翰 - CMoney投資網誌；0802：討論牆 | 盤中速報 …
6451,訊芯-KY,0803：【12:25 即時新聞】訊芯-KY(6451)亮燈漲停375元，光通訊CPO題材回溫＋短線跌深買盤急拉補空 - CMoney投資網誌；0802：《半導體》注意股：訊芯-KY 近5日跌22.06% - 富聯網；0731：《半導體》注意股：訊芯-KY 近5日跌27.72% - 富聯網；073…
6510,精測,0803：精測7月營收月增7.1% - finance.technews.tw；0803：個股：精測(6510)7月業績再向上，滿手訂單＋新增產能助攻全年表現 - 富聯網；0731：探針卡三雄2026下半年爆發力強勢對比：穎崴、旺矽、精測誰能重返榮耀？ - 理財周刊；0731：探針卡三雄2026下…
6515,穎崴,0803：【千金股修正潮1】7月跌最慘TOP10出爐！昔日股后穎崴從萬金跌逾4成 抱一張慘虧436萬元 - Yahoo股市；0803：6515 穎崴- 最弱千金股跌比人家兇漲比人少- 股市爆料同學會 - CMoney；0801：外資調升家登 及穎崴目標價 - 經濟日報；0731：探針卡三雄2026…
6526,達發,0803：盤中速報 - 達發(6526)大漲7.12%，報557元 - TradingView；0802：達發、啓碁 營運展望佳 - 中時新聞網；0802：達發、啓碁 營運展望佳 - chinatimes.com；0731：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0…
6531,愛普*,0803：【12:15 即時新聞】愛普*(6531)亮燈漲停733元，記憶體族群題材迴流＋短線跌深後技術面止穩吸引買盤 - CMoney投資網誌；0729：愛普*(6531) 個股概覽 | 個股 - 股市 - CMoney；0727：愛普*(6531)領跌記憶體IC設計，市場為何開始重新定價？-林…
6640,均華,0730：均華自結今年首季 EPS 5.19元 為單季史上次高 - 經濟日報；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - LINE TODAY；0729：討論牆 | 盤中速報 - 均華(6640)大跌9.3%，報790元 - today.line.me；072…
6643,M31,0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - LINE TODAY；0730：討論牆 | 盤中速報 - M31(6643)股價殺至跌停，跌停價374.5元，成交691張 - today.line.me；0730：討論牆 | 盤中速報 - …
6664,群翊,0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - LINE TODAY；0731：討論牆 | 盤中速報 - 群翊(6664)股價拉至漲停，漲停價340.0元，成交285張 - today.line.me；0730：討論牆 | 盤中速報 - 群翊…
6669,緯穎,0803：《電週邊》美系外資上調緯穎獲利預估 目標價一舉拉升萬元 - 富聯網；0803：【11:07 即時新聞】緯穎(6669)亮燈漲停至5925，AI伺服器題材延燒＋法人與主力中長期偏多格局支撐 - CMoney投資網誌；0803：△焦點股：緯穎Q3進入起飛期，美系外資喊萬元目標價，股價漲停再創…
6672,騰輝電子-KY,0731：6672 騰輝電子-KY - 6672昨回測前波起漲點有守，股價已超跌，股價總跌幅152 - 股市爆料同學會 - CMoney；0730：討論牆 | 盤中速報 - 騰輝電子-KY(6672)大跌7.01%，報205.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 騰輝…
6683,雍智科技,0731：盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價927.0元，成交232張 - TradingView；0730：盤中速報 - 雍智科技(6683)大跌8.12%，報860元 - TradingView；0730：盤中速報 - 雍智科技(6683)股價殺至跌停，跌停價843.0元，…
6691,洋基工程,0731：討論牆 | 盤中速報 - 洋基工程(6691)大漲7.41%，報652元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報647元 - LINE TODAY；0730：討論牆 | 盤中速報 - 洋基工程(6691)大跌7.04%，報64…
6693,廣閎科,0731：討論牆 | 盤中速報 - 廣閎科(6693)股價殺至跌停，跌停價155.5元，成交695張 - LINE TODAY；0731：討論牆 | 盤中速報 - 廣閎科(6693)股價殺至跌停，跌停價155.5元，成交695張 - today.line.me；0731：反指標女神又發威！才賣「聯…
6789,采鈺,0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - 東森電視；0803：頎邦、采鈺深套怎解？ 專家勸「趁反彈快換股」2長線黑馬曝光 - Yahoo新聞；0803：6789 采鈺 - 弱勢😮‍💨 - 股市爆料同學會 - CMoney；0731：《半導體》注意股：采鈺 近5日跌2…
6805,富世達,0803：【09:56 即時新聞】富世達(6805)亮燈漲停至1485元，AI水冷＋摺疊手機雙題材點火，高檔多方結構再強化 - CMoney投資網誌；0731：《電零組》注意股：富世達 近5日跌15.46% - 富聯網；0731：《電零組》注意股：富世達 近5日跌15.46% - ww2.mone…
6862,三集瑞-KY,0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.27%，報117.5元 - LINE TODAY；0730：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌9.27%，報117.5元 - today.line.me；0729：討論牆 | 盤中速報 - 三集瑞-KY(686…
6940,格斯科技*,0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - CMoney；0730：6940 格斯科技* - 無人機佈局(台灣、美國) - 股市爆料同學會 - cmoney.tw；0719：格斯科技 6940 TT 與和大集團戰略收購 - CMoney；0714：6940…
7711,永擎,0727：7711 永擎 - ⭐️根據新聞報導：台灣新冠疫情持續升溫，本月7月6人死亡，2... - 股市爆料同學會 - CMoney；0727：7711 永擎- 便宜就買，不囉嗦- 股市爆料同學會 - CMoney；0725：7711 永擎- 永擎是個長期持有的好股票- 股市爆料同學會 - CM…
7717,萊德光電-KY,0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8.13%，報333.5元 - LINE TODAY；0731：討論牆 | 盤中速報 - 萊德光電-KY(7717)大跌8.13%，報333.5元 - today.line.me；0730：討論牆 | 盤中速報 - 萊德光電-KY(…
7728,光焱科技,0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0731：光焱科技(7728) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：7728 光焱科技- 光焱矽光子光缺陷檢測設備完成開發，公布上半年營收年增27.01% - 股市爆料同學會 - CMone…
7734,印能科技,0803：盤中速報 - 印能科技(7734)大漲8.61%，報3660元 - TradingView；0731：盤中速報 - 印能科技(7734)大漲9.79%，報3365元 - TradingView；0731：盤中速報 - 印能科技(7734)大漲9.79%，報3365元 - es.tradi…
7769,鴻勁,0802：鴻勁CPO光電同測設備10月起出貨 成明年新動能 - news.cnyes.com；0801：鴻勁CPO光電同測設備10月起出貨成明年新動能- 財經新聞 - 玩股網；0801：鴻勁CPO光電同測設備10月起出貨成明年新動能- 財經新聞 - wantgoo.com；0731：鴻勁(7769…
7792,安葆,0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - TradingView；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - 鉅亨網；0729：盤中速報 - 安葆(7792)大跌7.39%，報188元 - cnyes.com；0729：盤中速報 - 安葆(…
7828,創新服務,0803：【08/03處置股公告】創新服務(7828) 08/03到08/14列入處置股，約每5分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0803：7828 創新服務 - 不是說先賣，等低點再接嗎😮‍💨 - 股市爆料同學會 - CMoney；0802：7828 創新服務- 他山之…
7856,漢測,"0728：《興櫃股》興櫃28日五霸王 漢測奪雙冠、長亨飆破5成「叫我第一名」 - 富聯網；0717：準上櫃：漢測(7856)配合初次上櫃擬辦理現增582.3萬股，暫定發行價2,250元 - 富聯網；0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6…"
8021,尖點,0803：【11:55 即時新聞】尖點(8021)亮燈漲停355元，AI伺服器鑽針供不應求題材＋前高失守後短線急殺反彈吸引短多回補 - CMoney投資網誌；0802：金居、尖點腰斬後換誰漲？ABF載板欣興、南電接棒！杜金龍：看好2028年EPS達50元，這檔是末升段首選 - 優分析UAnalyz…
8027,鈦昇,0731：《電機股》注意股：鈦昇 近5日跌30.94% - 富聯網；0731：《電機股》注意股：鈦昇 近5日跌30.94% - ww2.money-link.com.tw；0731：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.3%，報146元 - LINE TODAY；0731：討論牆 | …
8028,昇陽半導體,0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - cmoney.tw；0731：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0731：討論牆 | 盤中速報 - 昇陽半導體(8028)大漲9.45%，報249元 - LINE TODAY；0731：討論牆…
8043,蜜望實,0803：【13:04 即時新聞】蜜望實(8043)亮燈漲停至139元，被動元件轉單＋短線技術空方中出現強力反彈 - CMoney投資網誌；0802：蜜望實(8043)在被動元件族群先走強，關鍵不是題材而是這個條件-葉冠妤 - CMoney投資網誌；0731：【09:25 即時新聞】蜜望實(804…
8046,南電,0803：注意股：3日44檔群創、南電、威剛、宇瞻、昇達科等- 上市櫃 - 旺得富理財網；0803：注意股：3日44檔群創、南電、威剛、宇瞻、昇達科等- 上市櫃 - wantrich.chinatimes.com；0803：個股：南電(8046)即日起12個營業日改採人工管制交易，每5分鐘撮合1次…
8070,長華*,0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - cmoney.tw；0731：【11:38 即時新聞】長華*(8070)亮燈漲停45.7元，公司治理指數新成分股＋短線超跌後技術性買盤回補 - CMoney；0728：長華*…
8155,博智,0801：討論牆 | 盤中速報 - 博智(8155)大漲8.47%，報269元 - LINE TODAY；0801：討論牆 | 盤中速報 - 博智(8155)大漲8.47%，報269元 - today.line.me；0731：《電零組》注意股：博智 近5日跌23.57% - 富聯網；0731：《…
8289,泰藝,0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - LINE TODAY；0731：討論牆 | 盤中速報 - 泰藝(8289)股價拉至漲停，漲停價40.3元，成交618張 - today.line.me；0731：討論牆 | 盤中速報 - 泰藝(8…
8299,群聯,0802：AI新瓶頸比記憶體更大？群聯 (8299) 30天數據藏多頭訊號-周哲翰 - CMoney投資網誌；0801：8299 群聯 - 2027走勢分歧 集邦：DRAM供給續緊 NAND下半年價格... - 股市爆料同學會 - CMoney；0801：鎧俠巨額回購點火，群聯 (8299) 30…
8358,金居,0803：【即時新聞】金居(8358)挾AI利多亮燈漲停，這「6檔概念股」買盤湧入接棒上攻！ - CMoney投資網誌；0803：【12:11 即時新聞】金居(8358)亮燈漲停至327.5元，AI高階銅箔題材激發短線買盤＋法人調降評等後技術面嘗試止穩 - CMoney投資網誌；0802：金居、尖…
8996,高力,0803：【10:38 即時新聞】高力(8996)亮燈漲停至940元，AI液冷散熱與燃料電池題材加持＋短線技術指標翻多、主力成本區下方支撐 - CMoney投資網誌；0803：高力兩大事業迎放量期，7月起已明顯回升- 新聞 - MoneyDJ；0803：高力兩大事業迎放量期，7月起已明顯回升- 新…
