stock_id,name,新聞
2597,潤弘,0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMoney；0813：財報：潤弘(2597)115/1/1-115/6/30歸屬母公司淨利15億7753萬元，EPS 5.08元 - 富聯網；0813：財報：潤…
2603,長榮,0813：2603 長榮 - 財報前觀望，高檔量縮整理🚢📈💰💰💰 - 股市爆料同學會 - CMoney；0813：2603 長榮 - 財報前觀望，高檔量縮整理🚢📈💰💰💰 - 股市爆料同學會 - cmoney.tw；0813：長榮海運上半年每股賺11.24元 年減36% - Yahoo股市；0813…
2606,裕民,0814：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0813：【08/13券商評等報告彙整】裕民(2606) 今日僅1家券商發布績效評等報告，評價為看多，目標價為83元。 - CMoney；0813：【08/13券商評等報告彙整】裕民(2606) 今日僅1家券商發布績效評等…
2609,陽明,0813：陽明萬海Q2獲利增，下半年旺季運價有撐- 新聞 - MoneyDJ理財網；0813：陽明萬海Q2獲利增，下半年旺季運價有撐- 新聞 - MoneyDJ；0813：【26Q2財報公告】陽明(2609) Q2 營收459.23億元，連2季成長，季增18.79%、年成長18.78%-CMone…
2610,華航,0813：華航雜誌《Dynasty》勇奪 APEX 年度優秀出版獎最高殊榮 - 消費新聞 - PChome Online 新聞 - PChome Online 新聞；0813：華航雜誌《Dynasty》勇奪 APEX 年度優秀出版獎最高殊榮 - 消費新聞 - PChome Online 新聞 - …
2615,萬海,0814：【13:06 即時新聞】萬海(2615)股價走強漲至90.5元，Q2獲利爆發＋外資與主力買盤延續偏多結構 - CMoney；0813：陽明萬海Q2獲利增，下半年旺季運價有撐- 新聞 - MoneyDJ理財網；0813：陽明萬海Q2獲利增，下半年旺季運價有撐- 新聞 - MoneyDJ；0…
2618,長榮航,0814：長榮航Q2力抗高油價穩健獲利，下半年迎旺季- 新聞 - MoneyDJ理財網；0814：長榮航Q2力抗高油價穩健獲利，下半年迎旺季- 新聞 - MoneyDJ；0813：財報：長榮航(2618)115年上半年稅後盈餘121億1641萬元，EPS 2.24元 - 富聯網；0813：財報：長…
2633,台灣高鐵,0813：台灣高鐵(2633)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：2633 台灣高鐵- 高鐵新車要來了！可放114個行李箱、全車有插座，5大升級一次看- 股市爆料同學會 - cmoney.tw；0812：2633 台灣高鐵- 高鐵新車要來了！可放114個行李箱、全…
2634,漢翔,0814：川普無人機關稅最高100%，台灣多少？漢翔、雷虎、中光電、長榮航太...無人機條例8/28表決，哪些概念股看好 - 今周刊；0814：盤中分析：台股高檔震盪，類股輪動啟動，漢翔、龍德成軍工族群焦點 - 富聯網；0814：【10:54 即時新聞】漢翔(2634)股價勁揚至69.8元、漲幅8…
2637,慧洋-KY,0814：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0813：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：慧洋-KY(2637)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【12:42 即時新聞】慧…
2645,長榮航太,0814：川普無人機關稅最高100%，台灣多少？漢翔、雷虎、中光電、長榮航太...無人機條例8/28表決，哪些概念股看好 - 今周刊；0814：【11:18 即時新聞】長榮航太(2645)股價勁揚逼近漲停，Q2獲利翻倍＋高檔整理後多方買盤回攻 - CMoney投資網誌；0814：【11:18 即時…
2646,星宇航空,0814：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0814：【即時新聞】星宇航空(2646)力守20元現增價，這「5檔概念股」資金輪動轉強！ - CMoney投資網誌；0814：【即時新聞】星宇航空(2646)力守20元現增價，這「5檔概念股」資金輪動轉強！ - CM…
2801,彰銀,0814：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0813：傳政院拍板公公併！男主角彰銀又跳水 國票金嗨漲近2% - Yahoo股市；0812：彰銀傳不反對合併國票金 可望取得金控入場票 - 經濟日報；0812：2801 彰銀 - 資料來源：Yahoo新聞 https:/…
2812,台中銀,0812：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55％、年成長 20.01％ - CMoney；0812：【26Q2財報公告】台中銀(2812) Q2 營收97.7433億元，創歷史新高，季增 9.55％、年成長 20.01％ - cmoney…
2834,臺企銀,0814：2834 臺企銀 - 只能再買9張了 比照過去台新金被MSCI搞到23元一樣 瘋狂... - 股市爆料同學會 - CMoney；0813：《台北股市》三大法人13日賣超前十大 海公公倒貨3.5萬張 臺企銀9砍 - 富聯網；0813：臺企銀(2834) 個股概覽 | 個股 - 股市 - C…
2838,聯邦銀,0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - cmoney.tw；0807：【2026/07月營收公告…
2845,遠東銀,0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - 富聯網；0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：【2026/07月營收公告】遠東銀(2845) 七月營收12.81億元，年增5.43％ - cmoney.tw；0807…
2850,新產,0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - CMoney投資網誌；0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - cm…
2855,統一證,0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - CMoney；0810：統一證(2855) 個股概覽 | 個股 - 股市 - cmoney…
2867,三商壽,0814：玉山金(2884)前7月賺244億元創高，合併三商壽後股利能否維持4%以上？-Momentum 動能沈沈 - CMoney投資網誌；0813：玉山金9／1日完成三商壽合併 董座：注資恢復健康活力 - ETtoday財經雲；0813：玉山金9／1日完成三商壽合併 董座：注資恢復健康活力 -…
2880,華南金,0814：個股：華南金(2880)前7月EPS 1.48元，子公司華南銀每股賺1.52元 - 東森電視；0813：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0813：【即時新聞】華南金(2…
2881,富邦金,0813：2881 富邦金- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0812：金融股輪流飆！國泰金大漲逼近100元關卡 富邦金再刷新高 - 經濟日報；0809：富邦金與野村證券 - CMoney；0809：富邦金與野村證券 - c…
2882,國泰金,0814：國泰金前7月獲利逾873億元、EPS 5.68元 - 台視全球資訊網；0814：金控雙強獲利齊衝高，玉山金與國泰金誰能把強勢走到全年？-Momentum 動能沈沈 - CMoney投資網誌；0813：盈餘：國泰金(2882)自結1-7月合併稅後盈餘873.4億元，EPS 5.68元 - …
2883,凱基金,0814：《金融股》凱基金前7月EPS為1.77元 賺嬴去年全年 - 富聯網；0814：凱基金前7月EPS 1.77元；續深化三大事業體協同效益 - 台視全球資訊網；0813：凱基金(2883) 個股概覽 | 個股 - 股市 - CMoney；0813：凱基金獲利／前七月賺305.29億元、EPS…
2884,玉山金,0814：玉山金(2884)前7月賺244億元創高，合併三商壽後股利能否維持4%以上？-Momentum 動能沈沈 - CMoney投資網誌；0814：討論牆 | 鉅亨速報 - Factset 最新調查：玉山金(2884-TW)目標價調升至37.9元，幅度約3.84% - LINE TODAY；0…
2885,元大金,0813：0050、0056的元大金（2885）前7月EPS衝上3.22元！陳重銘：這種好公司抱著就可以| 存股族愛ETF | 股市 - UDN；0813：0050、0056的元大金（2885）前7月EPS衝上3.22元！陳重銘：這種好公司抱著就可以| 2026九合一選舉 - UDN；0813：0…
2886,兆豐金,0813：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0813：92萬股民揪心！華南金、兆豐金雙雙走跌 填權息路坎坷 - ETtoday財經雲；0813：92萬股民揪心！華南金、兆豐金雙雙走…
2887,台新新光金,0814：《業績-金融》台新新光金7月營收為180.52億元，年減15.63% - 富聯網；0814：【2026/07月營收公告】台新新光金(2887) 七月營收180.52億元，創近6個月以來新高，月增1.78% - CMoney；0814：《金融股》台新新光金前7月獲利寫新高 EPS 2.04…
2889,國票金,0814：國票金薪酬檢討及整併議題延燒 財政部表態：全力支持 - Yahoo股市；0814：泛官股金控整併來了！ 財政部：全力支持國票金薪酬檢討 - ETtoday財經雲；0814：泛官股金控整併來了！ 財政部：全力支持國票金薪酬檢討 - finance.ettoday.net；0814：《財政》…
2890,永豐金,0811：永豐金租賃深化南台灣布局 台南分公司正式開幕 - UDN；0811：永豐金租賃深化南台灣布局 台南分公司正式開幕 - udn.com；0811：永豐金前7月淨利飆289億、年增89% EPS 1.96元創新高 - tw.news.yahoo.com；0811：永豐金前7月淨利飆289億、…
2891,中信金,0813：個股：中信金(2891)前7月EPS 2.19元，18日舉行法說會 - 富聯網；0813：【營收快訊】中信金(2891)公告07月營收 - CMoney；0813：《業績-金融》中信金7月營收為180.46億元，年減18.42% - 富聯網；0813：【2026/07月營收公告】中信金(…
2892,第一金,0814：盈餘：第一金(2892)自結前7月稅後盈餘209.37億元，EPS 1.46元 - 富聯網；0814：《金融股》第一金1至7月EPS 1.46元 - 富聯網；0813：第一金全球動態入息 多重資產基金獲准募集 - 經濟日報；0812：《外資》買超股：力積電、華新、第一金 - 富聯網；08…
2912,統一超,0813：Factset 最新調查：統一超(2912-TW)EPS預估下修至11.56元，預估目標價為277.5元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0812：統一超商新北市總部曝光 消費者驚:外觀設計超「統一」 - 自由財經；0812：統一超商新北市總部曝光 消費者驚:外…
2915,潤泰全,0814：【09:04 即時新聞】潤泰全(2915)亮燈漲停59.5元，財報與轉投資價值激發買盤＋主力籌碼偏多延續短多動能 - CMoney投資網誌；0814：2915 潤泰全 - 油反全出，有賺就跑！ - 股市爆料同學會 - CMoney；0814：潤泰全結束量販事業，營運聚焦投資收益/資產活化…
2923,鼎固-KY,0810：營收：鼎固-KY(2923)7月營收6億3889萬元，月增率-28.05%，年增率75.30% - 富聯網；0807：2923 鼎固-KY - 上市股價跌幅一週以來排行- 股市爆料同學會 - CMoney；0807：2923 鼎固-KY - 上市股價跌幅一週以來排行- 股市爆料同學會 -…
3005,神基,0812：財報：神基(3005)115/1/1～115/6/30歸屬母公司淨利26億6036萬元，EPS 4.27元 - 富聯網；0807：【2026/07月營收公告】神基(3005) 七月營收36.23億元，年增16.14%-CMoney 小編 - CMoney投資網誌；0805：《電週邊》台灣…
3006,晶豪科,0813：3006 晶豪科- 戰鬥邀請- 股市爆料同學會 - CMoney；0813：3006 晶豪科- 戰鬥邀請- 股市爆料同學會 - cmoney.tw；0811：個股：晶豪科(3006)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0811：個股：晶豪科(3006)即日起5…
3008,大立光,0813：光學股王就是不一樣大立光開盤秒填息改派半年息以來第五度一日填息- 證券 - 工商時報；0813：光學股王就是不一樣大立光開盤秒填息改派半年息以來第五度一日填息- 證券 - ctee.com.tw；0813：3008 大立光- 除息 - 股市爆料同學會 - cmoney.tw；0813：3…
3013,晟銘電,0813：晟銘電(3013)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：晟銘電(3013)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0810：【2026/07月營收公告】晟銘電(3013) 七月營收8.25億元，年增32.13%-CMoney 小編…
3017,奇鋐,0814：奇鋐亮燈漲停誰早就看到？22檔主動式ETF答案揭曉| Newtalk - LINE TODAY；0814：奇鋐亮燈漲停 誰早就看到？22檔主動式ETF答案揭曉 | Newtalk - LINE TODAY；0813：個股：奇鋐(3017)8/19受邀參加Nomura Asia Tech …
3023,信邦,0813：億光34.58億元處分銅鑼廠給信邦 預計處分利益22.58億元 - 經濟日報；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - 富聯網；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - ww2.money-l…
3026,禾伸堂,0814：個股：禾伸堂(3026)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - 富聯網；0814：【08/14處置股公告】禾伸堂(3026) 08/14到08/20列入處置股，約每2分鐘撮合一次-CMoney 小編 - CMoney投資網誌；0813：《台北股市》注意股：13日32檔華新…
3030,德律,0813：3030 德律- 網紅股- 股市爆料同學會 - CMoney；0812：德律擴充AXI攻AI檢測，下半年毛利拚60% - 台視全球資訊網；0812：德律擴充AXI攻AI檢測，下半年毛利拚60% - ttv.com.tw；0811：德律擴充AXI平台，切入AI主機板/半導體檢測 - 台視全…
3034,聯詠,0813：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0810：聯詠Q3營收季增上看9％ 手機旺季到、邊緣AI成兩大動能 - 自由時報；0809：營運向上聯詠、瑞昱權證亮- 日報 - 工商時報；0809：營運向上聯詠、瑞昱權證亮- 日報 - ctee.com.tw；0808：…
3035,智原,0814：3035 智原- 漲沒跟跌跟跌- 股市爆料同學會 - CMoney；0813：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0813：智原(3035) 個股概覽 | 個股 - 股市 - cmoney.tw；0807：營收：智原(3035)7月營收10億6210萬元，月…
3036,文曄,"0813：【26Q2財報公告】文曄(3036) Q2 營收5,906.937億元，創歷史新高，季增19.51%、年成長127.62%-CMoney 小編 - cmnews.com.tw；0813：【26Q2財報公告】文曄(3036) Q2 營收5,906.937億元，創歷史新高，季增19.51%、…"
3037,欣興,0813：反攻7000點卻「無量」！前政府基金操盤手看好欣興、南電＋這2檔光通訊示警這訊號一出「鋼盔戴好」 - 上市櫃 - 旺得富理財網；0813：反攻7000點卻「無量」！前政府基金操盤手看好欣興、南電＋這2檔光通訊示警這訊號一出「鋼盔戴好」 - 上市櫃 - wantrich.chinatime…
3042,晶技,0814：盈餘：晶技(3042)自結7月歸屬於母公司淨利2億9171萬元，單月EPS 0.86元 - 富聯網；0813：討論牆 | 盤中速報 - 晶技(3042)大漲7.16%，報194元 - LINE TODAY；0813：討論牆 | 盤中速報 - 晶技(3042)大漲7.16%，報194元 -…
3044,健鼎,0814：兩大核心產品動能強勁 法人調升健鼎獲利預估值及目標價 - UDN；0813：健鼎7月營收創高 AI伺服器與記憶體需求助攻全年挑戰千億 - Yahoo新聞；0813：健鼎7月營收創高 AI伺服器與記憶體需求助攻全年挑戰千億 - tw.news.yahoo.com；0813：健鼎(3044)…
3045,台灣大,0813：財訊快報：台灣大宣布收購精誠拚AI綜效，溢價29.5%換算每股184.5元 - 富聯網；0813：△個股：台灣大宣布收購精誠拚AI綜效，溢價29.5%換算每股184.5元 - 富聯網；0813：台灣大擬收購精誠，資服市佔倍增估目標5-6年達成- 新聞 - MoneyDJ；0813：台灣大…
3081,聯亞,0814：外資觀點：聯亞矽光子業務高速成長，外資、本土法人齊升目標價，最高4401元 - 富聯網；0814：《通網股》聯亞矽光大爆發！外資喊買、目標價升至4401元 - 富聯網；0814：討論牆 | 盤中速報 - 聯亞(3081)股價拉至漲停，漲停價2725.0元，成交927張 - LINE TO…
3105,穩懋,"0813：個股：中環(2323)7/27-8/12取得穩懋(3105)股票900張，每股均價341.46元 - 富聯網；0813：討論牆 | 盤中速報 - 穩懋(3105)急拉3.49%報502.0元，成交9,471張 - LINE TODAY；0813：討論牆 | 盤中速報 - 穩懋(3105)…"
3131,弘塑,0813：主動式ETF轉進金居與弘塑，辛耘漢唐賣壓會擴大嗎？-子敏左側交易 - CMoney投資網誌；0813：主動式ETF轉進金居與弘塑，辛耘漢唐賣壓會擴大嗎？-子敏左側交易 - cmnews.com.tw；0813：弘塑(3131)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0…
3163,波若威,0814：討論牆 | 盤中速報 - 波若威(3163)大跌7.25%，報946元 - LINE TODAY；0813：MSCI全球小型指數台股成分股新增波若威等23檔，剔除上品等27檔 - investor.com.tw；0813：MSCI季調揭曉南亞科、華邦電等6檔入列小型指數波若威等23檔獲選…
3167,大量,0813：〈MSCI調整〉AI帶動旺盛需求金居及大量科技獲增列小型股成分股 - news.cnyes.com；0813：【26Q2財報公告】大量(3167) Q2 營收28.5922億元，創歷史新高，季增46.91%、年成長125.04%-CMoney 小編 - CMoney投資網誌；0812：個…
3189,景碩,0813：MSCI最新調整！南亞科、華邦電、景碩...成分股「6進6出」，康霈、力旺被剔除，增刪清單一次看 - 今周刊；0813：MSCI最新調整！南亞科、華邦電、景碩...成分股「6進6出」，康霈、力旺被剔除，增刪清單一次看 - businesstoday.com.tw；0813：利多生變？MS…
3211,順達,0814：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0813：3211 順達- 順達年報+股東會解析影片- 股市爆料同學會 - CMoney；0813：3211 順達 - 外資空單今天賣太少了，不到500 外資加油，趕快空到1.5... - 股市爆料同學會 - CMoney…
3231,緯創,0814：3231 緯創 - 看不懂買這樣的操作 為什麼會跌下來.. - 股市爆料同學會 - CMoney；0814：老AI股大牛翻身！仁寶衝漲停 華碩首登千金、牽手緯創刷新高價 - ETtoday財經雲；0814：老AI股大牛翻身！仁寶衝漲停 華碩首登千金、牽手緯創刷新高價 - finance.…
3234,光環,0813：【11:21 即時新聞】光環(3234)股價上漲逾7%，受光通訊族群走強帶動＋技術面多頭排列吸引資金迴流 - CMoney投資網誌；0813：【11:21 即時新聞】光環(3234)股價上漲逾7%，受光通訊族群走強帶動＋技術面多頭排列吸引資金迴流 - cmnews.com.tw；0813…
3264,欣銓,"0813：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價236.5元，成交7,621張 - LINE TODAY；0813：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價236.5元，成交7,621張 - today.line.me；0813：【11:04 即時新聞…"
3265,台星科,0813：討論牆 | 盤中速報 - 台星科(3265)急拉3.09%報167.5元，成交246張 - LINE TODAY；0812：【10:52 即時新聞】臺星科(3265)股價勁揚逼近漲停，上半年財報亮眼＋短線多方動能回補空方壓力 - CMoney投資網誌；0812：【10:52 即時新聞】臺…
3289,宜特,0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - MoneyDJ；0813：宜特下半年營收逐季增、Q3毛利率拚30% - MoneyDJ理財網；0813：宜特下半年營收逐季增、Q3毛利率拚30% - MoneyDJ；0813：財報：宜特(3289)115年上半年稅後盈餘2億6667萬…
3293,鈊象,0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - 知新聞；0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - knews.com.tw；0814：【26Q2財報公告】鈊象(3293) Q2 營收64.…
3324,雙鴻,0813：AI 晶片散熱升級！水冷板價值看升 奇鋐、雙鴻可望受惠 - 經濟日報；0813：3324 雙鴻 - 這股票只適合3位數，難看，噁心 - 股市爆料同學會 - cmoney.tw；0813：3324 雙鴻 - 這股票只適合3位數，難看，噁心 - 股市爆料同學會 - CMoney；0813：A…
3363,上詮,0814：「AI光通訊是百年機遇」上詮董事長林松福：我們只有一個選擇，就是擁抱它 - 數位時代；0813：討論牆 | 盤中速報 - 上詮(3363)急拉3.66%報597.0元，成交439張 - LINE TODAY；0813：討論牆 | 盤中速報 - 上詮(3363)急拉3.66%報597.0元…
3374,精材,0813：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0812：3374 精材 - 可憐廢材，今天這樣還跌 - 股市爆料同學會 - CMoney；0810：【09:28 即時新聞】精材(3374)亮燈漲停337元，Q2獲利爆發＋短線賣壓出盡後技術面急彈 - cmnews.co…
3376,新日興,0814：新日興 H2營運迎成長 [工商時報] - 富聯網；0813：蘋果摺疊機是糖還是毒藥？兆利、富世達、新日興...3家概念股能追嗎？ - Smart自學網；0813：新日興第二季毛利率降至9.8%：第三季反彈要看新品量產能否兌現 - 報新聞；0813：討論牆 | 盤中速報 - 新日興(337…
3406,玉晶光,0813：【11:42 即時新聞】玉晶光(3406)股價上攻逾6%，財報與營收回溫帶動買盤迴流＋中期均線上方回穩吸引資金回補 - CMoney投資網誌；0813：【11:42 即時新聞】玉晶光(3406)股價上攻逾6%，財報與營收回溫帶動買盤迴流＋中期均線上方回穩吸引資金回補 - cmnews.c…
3443,創意,0814：《半導體》注意股：創意 近5日漲23.66% - 富聯網；0814：CPO邁向標準化！19大咖組聯盟 創意(3443)迎評價上修 - taiwanhot.net；0814：CPO邁向標準化！19大咖組聯盟 創意(3443)迎評價上修 - 台灣好新聞；0813：討論牆 | 盤中速報 - 創…
3450,聯鈞,0814：個股：光通訊Q2獲利三強出爐！光聖(6442)EPS 11.25元稱王，聯亞、聯鈞緊追 - 富聯網；0813：光通訊龍頭AAOI 爆單接到2027！產能決勝，台鏈聯鈞、光聖受矚｜美股法說｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0813：盤中速報 - 聯鈞(…
3481,群創,0813：3481 群創- 過週末了祝大家都賺錢🎉 - 股市爆料同學會 - CMoney；0813：群創 3481 反彈 25%，現在該樂觀還是要提防 - CMoney；0813：3481群創 | 溫和沉澱，尾盤收全場最低 - CMoney；0813：《台北股市》外資13日賣超前十大 電子僅2檔 …
3491,昇達科,0814：【08/14 產業即時新聞】濾波器族群盤中走強，昇達科一馬當先，衛星通訊題材發酵 - CMoney投資網誌；0814：昇達科 115年第2季綜合損益表，每股盈餘4.47元 - CMoney；0813：討論牆 | 盤中速報 - 昇達科(3491)大漲7.58%，報1420元 - LINE …
3529,力旺,0813：討論牆 | 盤中速報 - 力旺(3529)急拉3.43%報2865.0元，成交248張 - LINE TODAY；0813：討論牆 | 盤中速報 - 力旺(3529)急拉3.43%報2865.0元，成交248張 - today.line.me；0813：MSCI最新調整！南亞科、華邦電、…
3532,台勝科,"0814：討論牆 | 盤中速報 - 台勝科(3532)急拉6.85%報312.0元，成交2,106張 - LINE TODAY；0814：【13:30 即時新聞】臺勝科(3532)股價上漲至356元，延續矽晶圓族群題材動能＋前一日漲停後多空籌碼持續拉鋸 - CMoney投資網誌；0813：【09:…"
3533,嘉澤,"0814：Q2毛利率衰退！連接器廠嘉澤再跌近半根 股價失守1800元 - TVBS新聞網；0814：【08/14券商評等報告彙整】嘉澤(3533) 今日有2家券商發布績效評等報告皆評等為看多，目標價為2,500元。 - CMoney；0814：【0814法人焦點】市場最新個股動態：飛捷 (6206…"
3563,牧德,0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0806：《台北股市》不斷更新！前7月營收攻頂 4檔高顏殖股 牧德波段漲最多 - 富聯網；0806：《台北股市》不斷…
3576,聯合再生,0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - CMoney；0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - cmoney.tw；0812：3…
3583,辛耘,0814：3583 辛耘- 股性很差的一檔- 股市爆料同學會 - CMoney；0813：財報：辛耘(3583)115年上半年稅後盈餘7億3900萬元，EPS 9.16元 - 富聯網；0813：【26Q2財報公告】辛耘(3583) Q2 營收29.9504億元，創下近2季新低，季減4.02%、年成…
3587,閎康,0813：財報：閎康(3587)115年上半年稅後盈餘2億0671萬元，EPS 2.99元 - 富聯網；0813：【26Q2財報公告】閎康(3587) Q2 營收16.4362億元，創歷史新高，季增15.39%、年成長19.66%-CMoney 小編 - CMoney投資網誌；0813：閎康(35…
3605,宏致,0813：【09:52 即時新聞】宏致(3605)亮燈漲停攻上132元，AI高速連接器題材發酵＋均線多頭與主力、法人同步加碼 - CMoney投資網誌；0813：【09:52 即時新聞】宏致(3605)亮燈漲停攻上132元，AI高速連接器題材發酵＋均線多頭與主力、法人同步加碼 - cmnews.c…
3645,達邁,0813：達邁(3645)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0813：討論牆 | 盤中速報 - 達邁(3645)大跌8.18%，報66.2元 - LINE TODAY；0813：討論牆 | 盤中速…
3653,健策,0814：【12:22 即時新聞】健策(3653)股價上漲逾4%，AI伺服器散熱題材延續＋短中期多頭結構支撐買盤 - CMoney投資網誌；0813：討論牆| 鉅亨速報- Factset 最新調查：健策(3653-TW)EPS預估上修至60.16元，預估目標價為4880元 - LINE TODAY…
3661,世芯-KY,0814：《半導體》世芯-KY 3奈米大爆發！外資喊加碼、目標價5088元 - 旺得富理財網；0814：《半導體》世芯-KY 3奈米大爆發！外資喊加碼、目標價5088元 - wantrich.chinatimes.com；0814：3661 世芯-KY - 動物星球頻道-樹懶🦥 - 股市爆料同學會…
3665,貿聯-KY,0813：個股：貿聯-KY(3665)受邀參加瑞銀舉辦之線上法人說明會 - 富聯網；0813：3665 貿聯-KY - 今天大漲- 股市爆料同學會 - CMoney；0813：3665 貿聯-KY - 今天大漲- 股市爆料同學會 - cmoney.tw；0813：千金股解密—貿聯-KY 3665 …
3680,家登,0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473.5元，受惠EUV載具營收強勁成長＋技術面站回中長均線、多方結構轉強 - cmnews.com.tw；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473.5元，受惠EUV載具營收強勁成長＋技術面站回中長均…
3701,大眾控,0814：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0813：大眾控(3701)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0810：討論牆 | 盤中速報 - 大眾控(37…
3702,大聯大,"0813：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0813：大聯大(3702) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：討論牆 | 盤中速報 - 大聯大(3702)急拉3.28%報127.0元，成交2,796張 - LINE TODAY；0813…"
3706,神達,0814：【26Q2財報公告】神達(3706) Q2 營收409.5427億元，創歷史新高，季增28.53%、年成長53.82% - CMoney；0814：神達北美新廠拚Q3投產，力推AI機櫃在地交付 - 台視全球資訊網；0812：神達上半年獲利年增，下半年北美新廠接力開出- 新聞 - mone…
3711,日月光投控,0814：日月光投控：日月光半導體製造1/29~8/13取得供營業用之機器設備一批，計約10.08億元 - 台視全球資訊網；0813：三大法人買賣超– 外資買超(2408)南亞科、(2454)聯發科，投信買超(3711)日月光投控、(6805)富世達，法人合計買超731.67億元(0810)｜豐雲…
3715,定穎投控,0813：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0812：定穎投控法說／2026年第二季營收68.69億元，季增22%，匯損干擾獲利，AI放量下半年展望轉正，資本支出增至383億元｜股市話題 - sinotrade.com.tw；0812：(3715)定穎投控法說會…
4749,新應材,0811：4749 新應材- 轉貼 - 股市爆料同學會 - CMoney；0811：4749 新應材- 轉貼 - 股市爆料同學會 - cmoney.tw；0811：新應材(4749) 個股概覽 | 個股 - 股市 - CMoney；0811：新應材(4749) 個股概覽 | 個股 - 股市 - c…
4763,材料*-KY,0814：材料*-KY(4763) 個股概覽 | 個股 - 股市 - CMoney；0813：材料*-KY(4763) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：材料*-KY(4763)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0812：4763 材料*-K…
