stock_id,name,新聞
3044,健鼎,0914：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0911：【13:17 即時新聞】健鼎(3044)股價上漲至512元，高階AI伺服器與記憶體營收動能續強＋多頭格局下留意籌碼降溫風險 - cmnews.com.tw；0911：【13:17 即時新聞】健鼎(3044)股價上…
3045,台灣大,0914：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0913：3045 台灣大- 外資連買- 股市爆料同學會 - CMoney；0912：《通網股》iPhone Duo太夯！台灣大2分鐘預約額滿、18 Pro買氣近翻倍 - 富聯網；0912：《通網股》iPhone Duo…
3081,聯亞,0913：熱門股》CPO買盤回神 聯亞盤中一度漲停 - 自由時報；0913：3081 聯亞- 台股這波拉回，外面雜音確實多，油價、通膨、升息預期都在。短線... - 股市爆料同學會 - CMoney；0911：3081 聯亞 - 隔日衝進場，小心不要追高變下韭菜 - 股市爆料同學會 - CMone…
3105,穩懋,0914：穩懋掌握「銅轉光」商機 陳進財：AI不會泡沫化、才剛開始而已 - 財訊；0914：中環近一周處分穩懋775張 獲利466萬元 - news.cnyes.com；0912：3105 穩懋- 養豬還是利空？ - 股市爆料同學會 - CMoney；0912：3105 穩懋- 股市最新爆料，掌握…
3131,弘塑,0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - LINE TODAY；0912：討論牆| 鉅亨速報- Factset 最新調查：弘塑(3131-TW)EPS預估下修至65.24元，預估目標價為4000元 - …
3163,波若威,0912：4檔飆股今遭「抓去關」！波若威才剛解禁又被抓回去 全部處置到3月10日 - 三立新聞；0908：《通網股》注意股：波若威 近5日漲1.48% - 富聯網；0908：《通網股》注意股：波若威 近5日漲1.48% - ww2.money-link.com.tw；0908：【2026/08月營…
3167,大量,0910：3167 大量 - 一路往南了- 股市爆料同學會 - CMoney；0909：熱門股》在手訂單創高 外資大買大量 - 自由時報；0909：熱門股》在手訂單創高 外資大買大量 - stock.ltn.com.tw；0909：3167 大量 - 🎯上一檔對帳命中！9/10主角換信昌電法說會-…
3189,景碩,0914：景碩明年ABF產能增25% 資本支出估提升- 新聞 - MoneyDJ；0914：ABF載板挫！南電、欣興、景碩一度跌逾4% 面臨回檔壓力 - TVBS新聞網；0912：熱門股》外資看千元 景碩連3根漲停 - 自由時報；0912：熱門股》外資看千元 景碩連3根漲停 - stock.ltn…
3211,順達,0913：3211 順達 - 要多還是要空🫪 - 股市爆料同學會 - CMoney；0913：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0911：3211 順達- 馬的爛川普- 股市爆料同學會 - CMoney；0910：【11:37 即時新聞】順達(3211)股價上攻至3…
3231,緯創,0914：3231 緯創 - 緯創是這禮拜開始外資要把券回補嗎？ - 股市爆料同學會 - CMoney；0914：3231 緯創 - 融資開始虧損了 - 股市爆料同學會 - CMoney；0913：緯創今年營收有亮眼表現 董事長林憲銘做對了什麼？ | 科技產業 | 產業 - 經濟日報；0913：緯…
3234,光環,0913：不只漢測！光環啟動增資「逾千張」公開申購 抽中1張爽賺7.7萬 - tw.news.yahoo.com；0913：不只漢測！光環啟動增資「逾千張」公開申購 抽中1張爽賺7.7萬 - Yahoo新聞；0911：個股：光環(3234)115年現增股款催繳期間訂9/12至10/12止 - 富聯…
3264,欣銓,0913：3264 欣銓 - 又來了~煩不煩 - 股市爆料同學會 - CMoney；0913：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0913：《半導體》欣銓獲利有看頭 首家外資喊買 - 富聯網；0911：3264 欣銓- 欣銓高位缺乏支撐？突破背後潛藏隱憂- 股市爆料同…
3265,台星科,0911：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結構重組、CPO進入量產前夜 - 優分析UAnalyze；0910：【優分析即時新聞】台星科(3265)CP測試訂單外溢挹注獲利，AI客戶結…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,0913：雙鴻 挑價內外15% - udn.com；0913：雙鴻 挑價內外15% - udn；0913：雙鴻 挑價內外15% - UDN；0912：7檔散熱1次評》奇鋐、雙鴻…AI散熱誰最強？川湖營收暴增344％ 3檔卻卡缺料、1檔遭砍EPS - 上市櫃 - 旺得富理財網；0912：7檔散熱1次…
3363,上詮,0911：《通網股》注意股：上詮 近5日跌7.75% - 富聯網；0911：《通網股》注意股：上詮 近5日跌7.75% - ww2.money-link.com.tw；0910：【00406A】09/10 操作日報｜新建倉上詮，大買先進封裝與散熱 - CMoney投資網誌；0910：【00406A…
3374,精材,0914：3374 精材 - 什麼垃圾股啊 汪汪汪!買了就跌 -7% 爛死乾脆點跌停算了 ... - 股市爆料同學會 - CMoney；0914：3374 精材 - 蛤😨不會明天再一根吧 - 股市爆料同學會 - CMoney；0914：盤中速報 - 精材(3374)股價殺至跌停，跌停價417.5元…
3376,新日興,0914：蘋概股不亮了？iPhone Duo登場「軸承三雄」反而摔了 新日興跌破均線！蔡明翰揭「3大利空」 - 旺得富理財網；0914：蘋概股不亮了？iPhone Duo登場「軸承三雄」反而摔了新日興跌破均線！蔡明翰揭「3大利空」 - 上市櫃 - 旺得富理財網；0913：新日興(3376) 個股概…
3443,創意,0914：焦點股》創意：3大CSP大單到手！ 開低急拉逾10％再飆掛牌天價 - 自由時報；0914：【09/14 產業即時新聞】矽智財IP族群盤中逆勢走揚，創意、力旺帶頭衝，AI設計需求再獲買盤青睞 - CMoney投資網誌；0914：【09/14 產業即時新聞】LPU族群漲逾3%迎資金回流，創意…
3450,聯鈞,0914：3450 聯鈞 - 加空加空 - 股市爆料同學會 - CMoney；0913：手握mSAP製程優勢！「PCB大廠」卻遭投信大砍1.5萬張 緯穎爆「畸零股之亂」、聯鈞營收創佳同遭減倉逾3千張 - FTNN 新聞網；0913：手握mSAP製程優勢！「PCB大廠」卻遭投信大砍1.5萬張 緯穎爆…
3481,群創,0914：3481 群創 - 群創布局光通訊領域 報捷 | 科技產業 | 產經 | 聯合新... - 股市爆料同學會 - CMoney；0914：康寧攜手群創布局光通訊領域 傳已成為輝達、 Google等大咖的夥伴 [經濟日報] - 富聯網；0914：「面板雙虎」再奪前五！友達爆量31萬張居冠、群…
3491,昇達科,0914：3491 昇達科- 英國國防部近日透過資訊自由申請（FOI）公開證實，目前已累計... - 股市爆料同學會 - CMoney；0914：昇達科(3491) 個股概覽 | 個股 - 股市 - CMoney；0914：《通網股》低軌衛星發射加速！外資喊買昇達科 目標價升至2557元 - 旺得…
3529,力旺,0914：【09/14 產業即時新聞】矽智財IP族群盤中逆勢走揚，創意、力旺帶頭衝，AI設計需求再獲買盤青睞 - CMoney投資網誌；0914：【10:48 即時新聞】力旺(3529)股價勁揚至2755元，受AI資安與PUF硬體安全題材激勵＋高檔評價下技術面反彈空間受關注 - CMoney投資網…
3533,嘉澤,0914：嘉澤AI伺服器營收占比已經超過一半，為什麼市場反而開始擔心毛利率？ - 理財周刊；0914：嘉澤AI伺服器營收占比已經超過一半，為什麼市場反而開始擔心毛利率？ - 台灣好新聞；0911：3533 嘉澤- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；…
3563,牧德,0912：日月光擴充產能 斥資3.34億元向牧德採購檢測設備 - 經濟日報；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - TVBS新聞網；0911：擴充產能！日月光半導體砸3.34億元 向牧德科技買檢測設備 - news.tvbs.com.tw；0911：《半導體》日月…
3583,辛耘,0914：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - MoneyDJ；0911：自製設備動能旺辛耘下半年拚逐季揚- 新聞 - moneydj.com；0911：弘塑、辛耘接單看到2030年 - 自由時報；0910：358…
3587,閎康,0912：矽光子將爆發！閎康砸重金布局檢測平台 派發現金股利4.5元 - 三立新聞；0912：矽光子將爆發！閎康砸重金布局檢測平台 派發現金股利4.5元 - setn.com；0912：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0912：算力飆升帶動檢測需求！閎康Q4營收創…
3605,宏致,0914：【13:02 即時新聞】宏致(3605)股價小幅走高至126.5元，AI高速連接器成長題材支撐、短線獲利回吐後多空拉鋸 - CMoney投資網誌；0911：《電零組》注意股：宏致 近5日漲11.79% - 富聯網；0911：《電零組》注意股：宏致 近5日漲11.79% - ww2.mon…
3645,達邁,0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMoney；0913：3645 達邁- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - cmoney.tw；0913：《電零組》注意…
3653,健策,0914：00981A繼續押創意、健策！ - CMoney；0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - finance.ettoday.net；0910：台股殺逾600點散熱股抗跌 奇鋐、健策營收看俏 - ETtoday財經雲；0910：3653 健策 - 今天真的不好玩⋯⋯只好…
3661,世芯-KY,0914：3661 世芯-KY - 大家幫創意跟發哥集氣吧- 股市爆料同學會 - CMoney；0914：3661 世芯-KY - 又一個分身帳錯置觀念- 股市爆料同學會 - CMoney；0914：3661 世芯-KY - WJ0016：最新世芯評等：Tier 2 - 股市爆料同學會 - CMo…
3665,貿聯-KY,0914：焦點股》貿聯-KY：高效能運算挹注成長 低點反彈 - 自由財經；0914：焦點股》貿聯-KY：高效能運算挹注成長 低點反彈 - ec.ltn.com.tw；0914：【11:32 即時新聞】貿聯-KY(3665)股價走強至1960、漲幅4.53%，AI高速線材與Helios機架題材推升買…
3680,家登,0912：台積電持續擴充產能 相關協力廠崇越、家登、華立動能大增 - 經濟日報；0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - 富聯網；0911：《個股重大訊息》個股動態：家登、力積電、緯穎 - ww2.money-link.com.tw；0910：《業績-半導體》家登8月營收為8.4…
3701,大眾控,0914：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0914：個股：大眾控(3701)攻綠電，攜台灣大、將捷建全台首座5G AI智慧地熱電廠 - 富聯網；0911：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney.tw；0910：營收：大眾控(3701)…
3702,大聯大,0914：個股：大聯大(3702)受邀參加瑞銀證券於9/15舉辦之UBS Taiwan Summit 2026 - 富聯網；0914：《電通股》大聯大9月15日受邀參加UBS Taiwan Summit 2026 - 富聯網；0912：大聯大(3702) 個股概覽 | 個股 - 股市 - CMon…
3711,日月光投控,0914：3711 日月光投控- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0914：《半導體》日月光投控9月15日參加「UBS Taiwan Summit 2026」 - 富聯網；0913：Factset 最新調查：日月光投控(371…
3715,定穎投控,0914：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0912：3715 定穎投控 - 這禮拜買的主力都被套牢 - 股市爆料同學會 - CMoney；0912：3715 定穎投控- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大... - 股市爆料同學會 - …
4749,新應材,0914：【09/14券商評等報告彙整】新應材(4749) 今日僅1家券商發布績效評等報告，評價為看多，目標價為850元。 - CMoney投資網誌；0914：個股：新應材(4749)9/15-9/23受邀參加機構投資人說明會 - 富聯網；0911：4749 新應材 - 晚上8：30再公布在跌🤣🤣…
4772,台特化,0911：4772 台特化- 沒想到我均價235的台特化，竟然有賠錢的一天⋯⋯⋯⋯😭😭 - 股市爆料同學會 - CMoney；0909：【2026/08月營收公告】台特化(4772) 八月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney投資網誌；0909：【2026/08月營收…
4904,遠傳,0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - MoneyDJ；0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - 台視全球資訊網；0911：遠傳8月營運寫歷年同期最強，前8月累計EPS 2.8元 - ttv.com.tw；0911：遠傳蘋果新機登記量較去年…
4931,新盛力,0913：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0912：新盛力(4931) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：4931 新盛力 - 差不多低點了吧？ - 股市爆料同學會 - CMoney；0911：4931 新盛力 - 這個掛單是假的，…
4938,和碩,0914：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0912：和碩 H2出貨續增溫 - 中時新聞網；0912：和碩 H2出貨續增溫 - chinatimes.com；0911：和碩股東臨時會被問：林全獨董酬勞領多少？ 童子賢這樣答| 財經 - 三立新聞；0911：和碩股東臨…
4958,臻鼎-KY,0914：4958 臻鼎-KY - 今天又走載板破路線 - 股市爆料同學會 - CMoney；0914：4958 臻鼎-KY - 連500都站不上，今天的法說會，肯定是＜法會＞ - 股市爆料同學會 - CMoney；0911：4958 臻鼎-KY - 阿臻啊今天本來是要準備低買你竟奈米漲- 股市爆…
4971,IET-KY,"0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - LINE TODAY；0910：討論牆 | 盤中速報 - IET-KY(4971)急拉3.51%報705.0元，成交5,326張 - today.line.me；0909：IET-KY明…"
4977,眾達-KY,0912：眾達-KY(4977) 個股概覽 | 個股 - 股市 - CMoney；0911：4977 眾達-KY - 逆勢上漲，有戲 - 股市爆料同學會 - CMoney；0911：9月股票申購懶人包：漢測（7856）怎麼抽、要準備多少錢？光環、眾達-KY、盟立時程一次看 - TOP1market…
4979,華星光,0914：4979 華星光- 又在假拉騙票- 股市爆料同學會 - CMoney；0914：【13:16 即時新聞】華星光(4979)股價2.82%上漲至546元，受AI光通訊高成長題材支撐＋短線跌深後技術面嘗試止穩 - CMoney投資網誌；0913：升息陰霾壓台股！新代一周慘跌17%、華星光摔1…
4991,環宇-KY,0913：4991 環宇-KY - 操爆洗碗工努力奮鬥！ - 股市爆料同學會 - CMoney；0913：4991 環宇-KY - 與時俱進 財源滾滾來！ - 股市爆料同學會 - CMoney；0913：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0911：4991 環…
5274,信驊,"0914：個股：載板供給增加助攻，信驊Q3成績佳、Q4彈升幅度大，今年EPS挑戰逾200元 - 東森電視；0914：【0914台股盤後】台股失守月線回測45,800 關卡，資安與功率半導體逆勢突圍，策略選股法人目標價聚焦信驊、鴻海、旺矽、智邦｜豐雲學堂2026 年 09 月 - sinotrade…"
5289,宜鼎,0914：5289 宜鼎- HBF Controller供應商是誰？ - 股市爆料同學會 - CMoney；0914：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0912：5289 宜鼎- 再聽法說重點！很清楚！Q2毛利率65.01%不是靠低價庫存！ - 股市爆料同學會 - …
5347,世界,0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成熟製程需求帶動，多方結構轉強、主力與法人買盤同步加溫 - cmnews.com.tw；0910：【10:30 即時新聞】世界(5347)股價上攻至162.5元、上漲3.5%，受8月營收成長與成…
5443,均豪,0911：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0910：5443 均豪 - 空空如也！ - 股市爆料同學會 - CMoney；0908：5443 均豪 - 目標180 - 股市爆料同學會 - CMoney；0908：均豪(5443) 個股概覽 | 個股 - 股市 - …
5536,聖暉*,0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0906：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0914：《其他股》三大法人偏多 中租-KY抗跌 - 富聯網；0914：《其他股》三大法人偏多 中租-KY抗跌 - 工商時報；0913：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0911：5871 中租-KY - 投中租真安心 跌股100檔沒有中租。 - 股市爆料同學…
5876,上海商銀,0912：上海商銀 核心收益成長 - 中時新聞網；0912：上海商銀 核心收益成長 - chinatimes.com；0911：【13:15 即時新聞】上海商銀(5876)股價小漲至48.7元，受主動式ETF與法人資金加碼帶動＋技術面多頭排列、主力與法人籌碼同步偏多 - CMoney投資網誌；09…
5880,合庫金,0914：盈餘：合庫金(5880)自結1-8月稅後淨利183.25億元，EPS 1.10元 - 富聯網；0914：《金融股》合庫金1至8月每股淨利1.1元 - 富聯網；0914：【2026/08月營收公告】合庫金(5880) 八月營收月減年增，全年營運續看向上-CMoney 小編 - CMoney…
6005,群益證,0912：6005 群益證- 德信證卷6027上半季獲利2.79銀行.證卷類股迎大多頭行情- 股市爆料同學會 - CMoney；0911：群益證 2026-09-11 法說會 - BigGo 財經；0911：群益證 2026-09-11 法說會 - finance.biggo.com.tw；090…
6139,亞翔,0912：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0912：亞翔(6139) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：動能噴到2028年？這「無塵室大廠」8月營收暴增214％ 亞翔手握4400億訂單拚3年爆發 - FTNN 新聞網；0911：動能噴…
6182,合晶,0914：合晶 (6182)：死貓反彈確認失效，重力回歸破底軌道 - CMoney；0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶均收黑 - FTNN 新聞網；0911：矽晶圓綠油油！「這檔」逆勢噴發7.78%、台勝科漲逾3% 漢磊跌4%、合晶、環球晶…
6187,萬潤,"0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - CMoney投資網誌；0909：【09/09券商評等報告彙整】萬潤(6187) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,580元。 - cmnews.c…"
6196,帆宣,0909：《台北股市》盤中焦點股：帆宣、閎康、廣達、友達、台塑化、南電 - 富聯網；0909：【11:06 即時新聞】帆宣(6196)股價勁揚至532元、上漲5.77%，在手訂單與AI廠務工程題材受捧＋月營收高成長下多空籌碼交鋒 - CMoney投資網誌；0909：【11:06 即時新聞】帆宣(6…
6213,聯茂,0914：焦點股》聯茂：內外資賣壓結束！ 股價急拉重回月線 - 自由時報；0914：M9進入放量、M10提前卡位！CCL族群迎升級大浪，台光電、台燿、聯茂誰跑最快| 下班經濟學| 財經 - 風傳媒；0914：曾經看不到同業車尾燈，如今M9已超越！陳進財：聯茂會有一番非常不一樣的作為 - 財訊；09…
6217,中探針,0913：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0913：🐭 【10秒看懂 中探針】 - CMoney；0913：🐭 【10秒看懂 中探針】 - cmoney.tw；0912：6217 中探針- 中探針營收一直在成長，但財報出來還是廢物我想大家都知道了，我... - …
6223,旺矽,"0914：【0914台股盤後】台股失守月線回測45,800 關卡，資安與功率半導體逆勢突圍，策略選股法人目標價聚焦信驊、鴻海、旺矽、智邦｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0912：Aletheia 喊出旺矽目標價12,000元 - UDN；0912：Aleth…"
6239,力成,0913：三科技廠法說談營運 力成15日舉行 AMAX、宏致17日召開 - 經濟日報；0913：6239 力成 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫苗」問世1天大... - 股市爆料同學會 - CMoney；0913：6239 力成 - 美國生技指數8月已創歷史新高，莫德納 「癌症疫…
6243,迅杰,0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - CMoney；0912：6243 迅杰- 華碩辭董事- 股市爆料同學會 - cmoney.tw；0908：【2026/08月營收公告】迅杰(6243) 八月營收營收雙減，年減32.54%-CMoney 小編 - CMoney投資網誌；0…
6257,矽格,0911：6257 矽格- 回測9/9開盤跳空缺口支撐210有守，可逢低買進，僅供參考！ - 股市爆料同學會 - CMoney；0910：【09:59 即時新聞】矽格(6257)股價上攻逾4%，受惠AI高階測試營收創高＋多頭均線結構配合法人回補點火 - cmnews.com.tw；0910：【09…
6274,台燿,"0914：【11:28 即時新聞】臺燿(6274)股價上漲4.76%、報價1430，受惠CCL漲價與AI高速傳輸題材加持，法人偏多佈局下技術面整理後轉強 - CMoney投資網誌；0910：台燿基本面創高 股價回測半年線 AI高階CCL成長未歇 1,330至1,360元進入布局觀察區 - 台灣好新…"
6278,台表科,0913：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守- 股市爆料同學會 - CMoney；0910：6278 台表科- 6278今日量縮回測上升月線及8/21投信大買成本區支撐有守-…
6282,康舒,0914：布蘭特逼近110美元！Bloom Energy站上「AI缺電＋能源安全」風口高力8月營收翻倍、康舒創35個月新高 - 理財周刊；0914：布蘭特逼近110美元！Bloom Energy站上「AI缺電＋能源安全」風口高力8月營收翻倍、康舒創35個月新高 - 台灣好新聞；0914：《電零組》…
6285,啟碁,0914：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0913：6285 啟碁 - 森崴路上好的伴伴 - 股市爆料同學會 - CMoney；0911：6285 啟碁 - 沒看過這麼美的籌碼，有沒有機會整週三大法人全部賣超呢🥰 - 股市爆料同學會 - CMoney；0911：6…
6291,沛亨,0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - CMoney投資網誌；0910：【10:58 即時新聞】沛亨(6291)股價上漲至496元，AI光纖題材帶動買盤迴流＋多頭技術結構配合法人偏多佈局 - cmnews.c…
6412,群電,0911：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0908：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0906：群電衛星通訊電源需求強勁 Q4新機種量產 - news.cnyes.com；0906：群電衛星通訊電源需求強勁 Q4新機種量產 -…
6414,樺漢,0914：樺漢搶物理AI商機 看好全球需求將快速放大 - 自由財經；0914：樺漢搶物理AI商機 看好全球需求將快速放大 - ec.ltn.com.tw；0914：《電週邊》物理AI元年估商機爆發 樺漢總座：IPC市場需強強聯手 - 富聯網；0914：樺漢總座：2026年是物理AI元年 未來4-1…
6415,矽力*-KY,0914：【11:07 即時新聞】矽力*-KY(6415)股價上漲至422.5元、漲幅5.36%，受營收與資料中心成長題材激勵，短線扭轉弱勢結構吸引買盤回補 - CMoney投資網誌；0911：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0910：6415 矽力*-K…
6442,光聖,0912：焦點股》光聖: 美股光通訊大漲帶動 亮燈漲停 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - 自由時報；0912：熱門股》光聖攻漲停 挑戰前波高價 - stock.ltn.com.tw；0912：討論牆 | 【優分析即時新聞】光聖(6442)盤中觸及漲停！高芯數光纜放量，C…
6446,藥華藥,0914：【09/14 產業即時新聞】新藥研發族群重挫失守，藥華藥領跌拖累生技類股 - CMoney投資網誌；0914：【09/14 產業即時新聞】新藥研發族群重挫失守，藥華藥領跌拖累生技類股 - CMoney；0914：【09/14 產業即時新聞】新藥族群重挫失守月線，藥華藥遭空方重擊成最大提款…
6451,訊芯-KY,0914：【11:45 即時新聞】訊芯-KY(6451)股價上漲至425元，受CPO與矽光子題材支撐＋法人調節後短線技術面偏弱下回測支撐 - CMoney投資網誌；0908：6451 訊芯-KY - 平平股有點平 - 股市爆料同學會 - cmoney.tw；0908：6451 訊芯-KY - 平平…
6488,環球晶,0914：環球晶義大利8吋產線火災復工超前 首批磊晶產品已出貨 - 自由財經；0914：環球晶義大利8吋產線火災復工超前 首批磊晶產品已出貨 - ec.ltn.com.tw；0914：環球晶義大利廠提前部分復工 磊晶首批產品恢復出貨 - UDN；0914：火警重創後首度出貨 環球晶義大利諾瓦拉8吋…
6505,台塑化,"0914：台塑化Q3營收估季增近3成，油品利差有望穩高檔- 新聞 - MoneyDJ；0914：台塑化Q3營收估季增近3成，油品利差有望穩高檔 - CMoney；0913：6505 台塑化- 撐住兄弟們,外資在殺融資一定要撐住! - 股市爆料同學會 - CMoney；0913：台塑化：下周汽、柴油…"
6510,精測,0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - UDN；0911：潛在訂單具想像空間 法人看好精測獲利及評價具上修機會 - udn.com；0911：精測GPU、TPU訂單齊發 法人喊目標4800元 - 鏡週刊Mirror Media；0911：AI伺服器供應鏈拉貨強勁，零組件…
6515,穎崴,0914：穎崴(6515) 個股概覽 | 個股 - 股市 - CMoney；0913：6515 穎崴 - 不用看了，直接空到爆。 - 股市爆料同學會 - CMoney；0912：討論牆 | 盤中速報 - 穎崴(6515)股價拉至漲停，漲停價7700.0元，成交673張 - LINE TODAY；0…
6526,達發,0910：《業績-半導體》達發8月營收為23.39億元，年增26.11% - 富聯網；0908：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0908：聯發科與輝達強強聯手！達發上半季EPS歷史高。低軌衛星與AI連網雙引擎發擊 - 理財周刊；0908：聯發科與輝達強強聯手！達發…
6531,愛普*,0914：6531 愛普* - 【09/14 產業即時新聞】LPU族群漲逾3%迎資金回流，創意強勢領軍展現AI ASIC強韌動能- 股市爆料同學會 - CMoney；0911：6531 愛普* - 【00405A】09/11 操作日報｜大砍一半弘塑換手轉進愛普- 股市爆料同學會 - CMoney；…
6640,均華,0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - CMoney投資網誌；0908：均華(6640)站上1300元，接單與營收能否續強？-林彥廷看盤室 - cmnews.com.tw；0908：《業績-半導體》均華8月營收為4.68億元，年增18.69% - 富聯網；…
6643,M31,0909：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0907：M31(6643) 個股概覽 | 個股 - 股市 - cmoney.tw；0907：營收：M31(6643)8月營收1億7634萬元，月增率6.46%，年增率73.08% - 富聯網；0907：營收：M31(6…
6664,群翊,0910：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0909：營收：群翊(6664)8月營收2億7529萬元，月增率0.20%，年增率32.28% - 富聯網；0909：《業績-電零組》群翊8月營收為2.75億元，年增32.28% - 富聯網；0909：【2026/08月營…
6669,緯穎,0914：8月營收1表看》鴻海、緯穎殘酷2選1！散熱奇鋐、雙鴻、富世達…法人推它僅百元- 上市櫃 - 旺得富理財網；0913：AI伺服器供應鏈8月營收狂飆逾50%！帶動科技物流需求，緯穎改寫新高-財經焦點情報站 - CMoney投資網誌；0912：緯穎攜亞馬遜 擴大美國製造 德州投資額增至16億美…
6672,騰輝電子-KY,"0911：6672 騰輝電子-KY - 強喔,今天大盤大跌,6672小漲- 股市爆料同學會 - CMoney；0911：6672 騰輝電子-KY - 受大盤大跌影響，回測頸線有守，8月營收創歷史新高利多未反應- 股市爆料同學會 - CMoney；0909：6672 騰輝電子-KY - 快收盤囉，再…"
6683,雍智科技,0914：【11:24 即時新聞】雍智科技(6683)股價上漲5.43%，報價1360元，受AI測試載板與探針卡成長題材吸引買盤，配合法人低檔回補與千金股技術面反彈結構 - CMoney投資網誌；0914：6683 雍智科技 - 跟竑騰兩個在輪來輪去 - 股市爆料同學會 - CMoney；0912…
6691,洋基工程,0914：洋基工程爭取半導體新案，明年營運續看成長- 新聞 - MoneyDJ；0914：洋基工程擴大海外布局，看好中國/東南亞接案動能- 新聞 - MoneyDJ；0911：洋基工程 8 月營收 52.87 億元：年增 213.7% 量的不是接單，是工地裡正在做的事 - 鉅亨號；0910：《業績…
6693,廣閎科,0914：【10:21 即時新聞】廣閎科(6693)股價勁揚至179.5元、漲幅6.21%，伺服器與功率半導體營收續創高帶動買盤回補＋技術面仍在季線下方、短線反彈留意主力與法人偏空籌碼 - CMoney投資網誌；0906：最牛一輪／廣閎科報喜 台新5C俏 - 經濟日報；0906：最牛一輪／廣閎科報…
