stock_id,name,新聞
2540,愛山林,0827：2540 愛山林- 928檔回來了？北台推案量增16% 專家：小心啊- 股市爆料同學會 - CMoney；0827：2540 愛山林- 建商不等了！北台灣928檔期推案量重返千億元桃園逆襲奪冠- 股市爆料同學會 - CMoney；0827：房市928檔推案年增16%！央行限貸令促建商轉向…
2542,興富發,0829：興富發法人買盤力挺- 日報 - 工商時報；0829：興富發 法人買盤力挺 - 中時新聞網；0828：營建股可以買？華固、興富發、長虹…營建指數盤整待變「搭928檔期」，這5檔體質優展望佳首選 - 財訊；0828：新／台中建案工地起火 興富發3點聲明：失火原因待調查 - 三立新聞網SETN…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0831：2603 長榮 - 航道風險升溫、運價飆高貨櫃散裝航運股齊揚- 股市爆料同學會 - CMoney；0831：2603 長榮 - 26年08月號：全球前10大貨櫃航商運力分析-船商大量造新船- 股市爆料同學會 - CMoney；0830：2603 長榮 - 全球貨櫃港擁擠程度正飆升至歷史新…
2606,裕民,0831：【10:02 即時新聞】裕民(2606)股價上漲逾6%至77元，受散裝航運運價高檔與基本面成長激勵＋挑戰前高區技術面多空拉鋸 - CMoney投資網誌；0831：南亞、大立光、玉晶光、裕民、台化…台股下殺「這群夯股」都在漲！台塑四寶、航運股、光學股題材哪些？ - 今周刊；0829：裕民(…
2609,陽明,0831：熱門股》中東戰火升溫 陽明爆量漲停 - 自由時報；0831：【12:33 即時新聞】陽明(2609)股價走強漲逾3%，受惠全球貨櫃運價續揚＋中短線籌碼整理後買盤回補 - CMoney投資網誌；0830：南亞科、陽明、00403A、00981A…台股9月怎麼走？多空交戰不悲觀，先看外資掃貨…
2610,華航,0831：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0831：2610 華航 - 下跌原因？看政府一直報9/15大陸新政策，加上日韓高溫。一堆... - 股市爆料同學會 - CMoney；0827：2610 華航 - 今日還是外資在压盤回補進貨喔！散戶別賣飛了 - 股市爆料…
2615,萬海,0831：萬海1個月飆40%，長榮、陽明可以買？杜金龍示警「上方全冤魂」，揭航運股最佳買賣點！台積電、聯發科高勝率買法 - 今周刊；0829：2615 萬海- 美股跌若台股修正，又輪到航運股上漲，SCFI連5漲及8月營收- 股市爆料同學會 - CMoney；0829：萬海 運價走升助攻 - 中時新…
2618,長榮航,0829：長榮航(2618) 個股概覽 | 個股 - 股市 - CMoney；0828：長榮航三度登亞太永續博覽會秀永續轉型新樣貌- 新聞 - MoneyDJ；0828：長榮航結盟AIT貨運商、台塑化，永續燃料航班減碳1.5萬噸！價格貴3倍為何微軟願意買單？ | 今周刊 - LINE TODAY；…
2633,台灣高鐵,0830：台灣高鐵(2633) 個股概覽 | 個股 - 股市 - CMoney；0829：台灣高鐵新車明年上路- 日報 - 工商時報；0826：SEMICON Taiwan攜台灣高鐵三層次體現矽島動脈- 新聞 - MoneyDJ；0825：2633 台灣高鐵- 高鐵也是半導體供應鏈！史哲：目前最大…
2634,漢翔,0831：漢翔股價怎麼看？上半年 EPS 1.3 元，法人卻估全年只有 1.8 元 - TOP1markets；0831：2634 漢翔- 贛苓涼中國國民擋！ - 股市爆料同學會 - CMoney；0830：2634 漢翔- 青鳥綠蛙自己去看看AI怎麼說的- 股市爆料同學會 - CMoney；08…
2637,慧洋-KY,0830：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0828：2637 慧洋-KY - 本周BDI指數上漲12% 創波段高 幾乎要創2020年新冠肺... - 股市爆料同學會 - CMoney；0827：2637 慧洋-KY - 特朗普：對于伊朗何時重返談判“沒有時間…
2645,長榮航太,0829：鉅亨速報 - Factset 最新調查：長榮航太(2645-TW)目標價調升至231元，幅度約8.45% - TradingView；0828：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0828：無人機條例三讀過關！雷虎、漢翔、長榮航太、世紀*等誰是真受惠股？…
2646,星宇航空,"0829：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0828：2646 星宇航空- [新聞] 從「女黑豹」到空服員國手！張甄芸重返- 股市爆料同學會 - CMoney；0827：Kōki,親搭星宇航空朝聖STARLUX AIRSORAYAMA 張國煒董事長親自導覽 - …"
2801,彰銀,0831：培力公民科學家累積環境永續價值彰銀推動愛自然調查行動| 金融要聞| 產經 - UDN；0830：2801 彰銀- 這張現在漲這麼多還適合存股嗎！ - 股市爆料同學會 - CMoney；0830：《金融股》彰銀攜手統一投信助大三億營造打造福儲信託- 證券 - 工商時報；0828：熱門股》外…
2812,台中銀,0831：2812 台中銀- 三角收斂日報8/31｜11 檔貼著壓力線，明天誰表態？ - 股市爆料同學會 - CMoney；0831：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818…
2834,臺企銀,0831：台股失而復得46K！臺企銀成交爆量居冠南亞漲停 00919、0056收漲 - Yahoo新聞；0831：台股失而復得46K！臺企銀成交爆量居冠南亞漲停 00919、0056收漲 | 財經 | CTWANT - CTWANT；0831：被MSCI踢掉反被狂買！臺企銀外資掃4.3萬張 華邦電…
2838,聯邦銀,0831：《金融股》聯邦銀115年上半年每股盈餘0.67元 - 富聯網；0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七…
2845,遠東銀,"0831：討論牆 | 盤後速報 - 遠東銀(2845)下週(9月2日)除權息0.63元，預估參考價12.78元 - LINE TODAY；0826：遠東銀(2845)主力買超1,900張，這對後續整理型態有何... - 股市爆料同學會 - CMoney；0825：2845 遠東銀- 🚨 主力加碼卡…"
2850,新產,0823：新產(2850) 個股概覽 | 個股 - 股市 - CMoney；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中…
2855,統一證,0827：統一證持續強化財管/數位布局，看AI動能續強- 新聞 - MoneyDJ；0826：統一證 2026-08-26 法說會 - BigGo 財經；0826：《金融股》統一證Q2獲利三級跳H1爆賺111億元締年度新猷- 上市櫃 - 旺得富理財網；0824：統一證 代子公司統一證券投資顧問(股…
2867,三商壽,0828：三商壽嫁玉山金 9月1日終止上市 股票最後交易日訂8月19日 - 經濟日報；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商…
2880,華南金,0830：華南金通過配發股利1.45元 前5月獲利勁揚73.3％續創新高 - 自由時報；0830：《台北股市》投信28日賣超股：華邦電、兆豐金、華南金 - 富聯網；0829：華南金上半年獲利173億創新高！蕭玉美：明年股利「現金為主」 | 鏡週刊 - LINE TODAY；0828：公股金控法說報…
2881,富邦金,0831：不給富邦金比下去！國泰金法說後衝了「台股暴殺它逆勢強漲5％」 明年股利拚7.2元...法人目標價、評等一次看 - 旺得富理財網；0830：未來如殖利率一直維持高檔，國泰金的ROA會超越富邦金。 - CMoney；0830：金控1表比》國泰金、富邦金、元大金、兆豐金、中信金...8月獲利誰…
2882,國泰金,0831：【08/31券商評等報告彙整】國泰金(2882) 今日僅1家券商發布績效評等報告，評價為看多，目標價為125元。 - CMoney投資網誌；0831：股市賺翻了！國泰金總座指今年股利發放會比過去好 股價大漲 - UDN；0831：股市賺翻了！國泰金總座指今年股利發放會比過去好 股價大漲 …
2883,凱基金,0831：押寶下午法說會？ 凱基金帶量上攻改寫33.3元新天價 - Yahoo股市；0831：【13:24 即時新聞】凱基金(2883)股價上漲至33.75元漲逾3%，受獲利與配息題材加持，技術多頭排列搭配主力與外資同步偏多 - CMoney投資網誌；0831：凱壽資本利得助攻 凱基金上半年獲利2…
2884,玉山金,0830：玉山金(2884)經理人申報轉讓300張，股價會受籌碼面干擾多久？-Momentum 動能沈沈 - CMoney投資網誌；0829：2884 玉山金- 近5年已合併金控與前後股價(參考) - 股市爆料同學會 - CMoney；0829：三商壽嫁玉山金 9月1日終止上市 股票最後交易日訂8…
2885,元大金,0831：元大金(2885) 個股概覽 | 個股 - 股市 - CMoney；0830：2885 元大金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0830：金控1表比》國泰金、富邦金、元大金、兆豐金、中信金...8月獲利誰最強？法人「10選3」：這家目…
2886,兆豐金,0830：兆豐金(2886)只剩一家券商喊多，50元目標價撐得起嗎？-Momentum 動能沈沈 - CMoney投資網誌；0830：兆豐金(2886)上半年獲利年增17.1%，外資買盤能推股價站上50元嗎？-Momentum 動能沈沈 - CMoney投資網誌；0830：兆豐金(2886)法說後…
2887,台新新光金,0831：【11:44 即時新聞】臺新新光金(2887)股價上漲至38.75元、漲幅3.33%，受合併綜效與金控獲利題材加持、技術面多頭排列下主力與投信買盤續進場 - CMoney投資網誌；0830：2887 台新新光金- 還好我買的是新新，而不是欣興！ - 股市爆料同學會 - CMoney；08…
2889,國票金,0831：《停資停券一覽表 2-1》 國票金、凌航、融程電 - 富聯網；0828：2892 第一金- 與國票金整併、公股四合一的「第一男主角」？ 回應「不予置評」 - 股市爆料同學會 - CMoney；0828：存股變存骨？彰銀、國票金合併震撼彈股票換完「張數大失血」資產集體縮水？不看這篇恐盲目砍…
2890,永豐金,0831：永豐金併購效益發酵，H2放款/財管/證券撐成長- 新聞 - MoneyDJ；0830：2890 永豐金- 台新新光越來越近，華南也越來越高- 股市爆料同學會 - CMoney；0828：家登9/1參加櫃買中心與永豐金證舉辦之法說會 - CMoney；0828：支持偏鄉教育 永豐金證券連3…
2891,中信金,0831：討論牆 | 盤後速報 - 中信金(2891)次交易(10)日除息2.5元，參考價67.4元 - LINE TODAY；0830：金控1表比》國泰金、富邦金、元大金、兆豐金、中信金...8月獲利誰最強？法人「10選3」：這家目標價再漲21％ - 上市櫃 - 旺得富理財網；0830：《集中市…
2892,第一金,"0830：2892 第一金- 日股基金利多連環秀今年來指數頻創高景氣、企業獲利指標優於預期- 股市爆料同學會 - CMoney；0830：2892 第一金- 定期定額買台股押對寶7月熱門基金新增扣款突破3,000萬單月績效逾二成- 股市爆料同學會 - CMoney；0830：2892 第一金- 定…"
2912,統一超,0831：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0831：〈開學錢潮〉11%OPENPOINT回饋來了 統一超聯手這些通路搶開學商機 - 優分析UAnalyze；0827：綠色轉型商機！最新亞太永續博覽會登場，統一超與航空雙雄秀破萬噸減碳效益-財經焦點情報站 - CM…
2915,潤泰全,0831：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0831：潤泰全 代子公司FULL SHINE INTERNATIONAL HOLDINGS LIMITED公告取得金融資產 - CMoney；0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每…
2923,鼎固-KY,0827：討論牆 | 盤中速報 - 鼎固-KY(2923)急跌-3.43%報27.25元，成交25張 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(292…
3005,神基,0829：神基搶無人機商機，海外需求旺、台灣政策添動能 | MoneyDJ理財網 - LINE TODAY；0828：3005 神基 - 快中午了便當還沒著落 - 股市爆料同學會 - CMoney；0828：神基搶無人機商機，海外需求旺、台灣政策添動能- 新聞 - MoneyDJ；0827：300…
3006,晶豪科,0831：【11:30 即時新聞】晶豪科(3006)股價上漲至280.5元，受利基型記憶體供需緊俏與營收創高帶動＋中短期多頭結構續強吸引偏多資金卡位 - CMoney投資網誌；0831：記憶體行情佳！「這檔」連3漲20%攜晶豪科大漲8% 南亞科寫新天價、力積電勁揚4% - FTNN 新聞網；083…
3008,大立光,0831：《光電股》注意股：大立光 近5日漲25.94% - 富聯網；0831：兩大黑馬被點名！「這記憶體大廠」EPS上看339元、毛利率衝破50％ 大立光CPO明年開量產 - FTNN 新聞網；0831：【10:29 即時新聞】大立光(3008)股價上漲逾5%，iPhone鏡頭旺季營收回溫帶動，…
3013,晟銘電,0828：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0829：三大法人買賣超 – 外資買超(2303)聯電、(2330)台積電，投信買超(3017)奇鋐、(1303)南亞，法人合計買超468.18億元 - sinotrade.com.tw；0829：奇鋐出貨動能放大- 日報 - 工商時報；0829：奇鋐 出貨動能放大 - 中時新聞網；0828：【0…
3023,信邦,0829：信邦(3023) 個股概覽 | 個股 - 股市 - CMoney；0824：布局氫能 信邦攜手威杰能源 鎖定AI應用 - 自由時報；0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com…
3026,禾伸堂,0831：《電零組》注意股：禾伸堂 近5日漲16.12% - 富聯網；0830：〈熱門股〉全球MLCC庫存探低 禾伸堂、信昌電連飆兩根漲停 - news.cnyes.com；0830：3026 禾伸堂- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - C…
3030,德律,0827：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0827：3030 德律- Nvidia 伺服器SMT L6 產線影片- 股市爆料同學會 - CMoney；0827：德律 3030 |2026/8/28盤前資訊分享 - CMoney；0826：德律將參加9月半導體展，展…
3034,聯詠,0827：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0824：【13:22 即時新聞】聯詠(3034)股價走強至544元上漲2.64%，受手機備貨與邊緣AI題材加持＋均線多頭與法人買盤延續 - CMoney投資網誌；0824：【13:22 即時新聞】聯詠(3034)股價走強…
3035,智原,0831：3035 智原 - 相信股神 哲哲，一定會再大漲的，也許就是明天🙈 - 股市爆料同學會 - CMoney；0830：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0826：3035 智原 - 坐穩了 先上200！！ - 股市爆料同學會 - CMoney；0825：30…
3036,文曄,0831：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0830：3036 文曄- 文曄週報- 股市爆料同學會 - CMoney；0827：3036 文曄 - 也太爛了吧 - 股市爆料同學會 - CMoney；0827：3036 文曄- 股市最新爆料，掌握股友們對眾個股股價、技…
3037,欣興,0831：欣興洗產地風波嚴重嗎？他拿美超微當例子 網反問：看過股價？ - UDN；0831：載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他 - 旺得富理財網；0831：載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他…
3042,晶技,"0831：3042 晶技- 8/31外資大買超晶技4,752 張 - 股市爆料同學會 - CMoney；0826：3042 晶技 - 再一次發車大步往200邁進 - 股市爆料同學會 - CMoney；0826：〈焦點股〉晶技AI王牌產品助獲利成長 股價爆量向上挑戰半年線 - TradingView…"
3044,健鼎,0831：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 理財周刊；0828：健鼎盤中攻495元！大戶持股逼近8成、融資連6降，外資調節與主力分點全解析 - 台灣好新聞；0826：健鼎伺服器…
3045,台灣大,0831：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0830：台灣大三大引擎加速成長迎黃金十年 獲利勁揚外資狂敲 - 經濟日報；0828：《通網股》台灣大收購精誠再過一關39%應賣門檻成下一戰- 上市櫃 - 旺得富理財網；0828：台灣大收購精誠案再推進，審議委員會認條件…
3081,聯亞,0831：【11:48 即時新聞】聯亞(3081)股價上漲逾3%至3430元，高速光通訊與InP缺貨題材加溫＋多頭均線與法人買盤支撐續強格局 - CMoney投資網誌；0831：【台股8月風雲榜】光通訊領軍！聯亞翻倍飆116% 富喬、金居狂漲逾8成 上櫃20大飆股出爐 - Yahoo股市；0831…
3105,穩懋,0831：盤中速報 - 穩懋(3105)大漲7.06%，報469.5元 - news.cnyes.com；0831：盤中速報 - 穩懋(3105)大漲7.06%，報469.5元 - 鉅亨網；0831：【即時新聞】最新穩懋獲利季增83%，法人狂掃逾4千張卡位還能追嗎？ - CMoney投資網誌；08…
3131,弘塑,0831：弘塑(3131) 個股概覽 | 個股 - 股市 - CMoney；0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞；0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞網；0828：討論牆 | 盤…
3163,波若威,0831：【08/31處置股公告】波若威(3163) 08/31到09/04列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0830：4檔熱門股今被抓去關！波若威又被關禁閉 全處置到9／4 - Yahoo新聞；0830：4檔熱門股今被抓去關！波若威又被關禁閉 全處置到9／4…
3167,大量,"0831：討論牆 | 盤中速報 - 大量(3167)急拉4.07%報794.0元，成交2,865張 - LINE TODAY；0831：3167 大量 - 音量🔊概念股- 股市爆料同學會 - CMoney；0829：3167 大量 - 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手.…"
3189,景碩,0831：《半導體》注意股：景碩 近5日漲10.85% - 富聯網；0831：載板4雄1表評》手中持有欣興怎麼辦？轉搶景碩南電是好主意？老手全說了：主動式下個標配是他- 上市櫃 - 旺得富理財網；0831：MSCI今日（8/31）六檔正式生效！景碩、南亞科、南電、群聯被動資金強制買入——這是最後的…
3211,順達,0829：3211 順達 - 高功率BBU提前出貨！外資喊買「這檔」目標價800元 8月B... - 股市爆料同學會 - CMoney；0829：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0828：花旗｜順達BBU八月加速：8kW與12kW能否撐起第二波成長？ - 蕃新聞；…
3231,緯創,0829：下半年輝達伺服器大量出貨 鴻海、技嘉、緯創大啖商機 - UDN；0828：記憶體狂漲4倍！鴻海、廣達、緯創GB300「肥單一路看到明年」 專家憂：3大魔王恐先殺到- 上市櫃 - 旺得富理財網；0827：3231 緯創- 垃圾股又收最低👍 - 股市爆料同學會 - CMoney；0827：3…
3234,光環,0825：【11:49 即時新聞】光環(3234)股價續強攻高，InP後段製程與CW Laser題材延燒＋主力與外資買盤聯手推升多方結構 - CMoney投資網誌；0825：別只看聯亞！光環300mW 高功率雷射代工毛利超補！ - CMoney；0825：【即時新聞】最新光通訊族群亮燈齊漲，光環受…
3264,欣銓,0828：【11:15 即時新聞】欣銓(3264)股價勁揚至237元、漲幅7.97%，AI高階測試題材續發酵＋法人買盤與多頭技術結構支撐上攻 - CMoney投資網誌；0828：盤中速報 - 欣銓(3264)大漲7.06%，報234.5元 - TradingView；0827：3264 欣銓- 我…
3265,台星科,"0829：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828：【12:29 即時新聞】臺星科(3265)股價走強漲5.95%至187元，延續IC…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0831：3293 鈊象 - 演一整天🤣～ - 股市爆料同學會 - CMoney；0827：3293 鈊象 - 今天象版好安靜🤫 - 股市爆料同學會 - CMoney；0827：3293 鈊象- 鈊象一周見聞- 股市爆料同學會 - CMoney；0826：3293 鈊象 - 有沒有機會破前低...…
3324,雙鴻,0831：雙鴻(3324)從 GB300 走向 ASIC，液冷成長動能再升級-不敗教主陳重銘 - CMoney投資網誌；0831：【10:26 即時新聞】雙鴻(3324)股價上漲至1195元、漲幅4.82%，受惠AI伺服器液冷與蘋果折疊機題材加溫＋多頭格局下法人與主力籌碼同步偏多 - CMoney…
3363,上詮,0831：【13:00 即時新聞】上詮(3363)股價上漲至722元、漲幅約3%，CPO／FAU題材買盤延續＋技術面多頭結構支撐 - CMoney投資網誌；0831：矽光子漲勢強勁！「這檔」連4漲31.2%創高挾全新、前鼎漲停 聯亞、上詮強漲6% - FTNN 新聞網；0831：7月營收年月雙增 …
3374,精材,0831：《半導體》注意股：精材 近5日漲25.94% - 富聯網；0831：雙引擎助攻精材今、明年皆看旺- 新聞 - MoneyDJ；0831：【10:05 即時新聞】精材(3374)股價上漲逾6%，受封測與測試題材加溫帶動，多頭格局下法人與主力買盤延續 - CMoney投資網誌；0831：三大…
3376,新日興,"0831：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0831：3376 新日興- 笑主力不敢嘎我😆🤑 - 股市爆料同學會 - CMoney；0830：加權指數開高走低留上影線，收盤小漲142 點收45,975 點！三大法人買超728 億元，外本比鎖碼[【8103 瀚荃】]…"
3406,玉晶光,0831：《光電股》注意股：玉晶光 近5日漲40.64% - 富聯網；0831：【09:48 即時新聞】玉晶光(3406)股價勁揚至997元、漲幅8.72%，受營收回溫與CPO題材加持＋多頭排列與法人主力連日買超推升 - CMoney投資網誌；0831：焦點股》玉晶光：漲停攻新天價 站上千元大關 …
3443,創意,0830：創意、聯發科同步大舉籌資，Marvell、博通齊步跟進，AI ASIC產業進入資本實力比拚新階段｜產業熱話 - sinotrade.com.tw；0829：飆股幕後》奪三大CSP自研晶片大單 創意近一月強彈84% - 自由時報；0829：創意：ASIC成長率將超越GPU - 自由時報；0…
3450,聯鈞,0828：《半導體》注意股：聯鈞 近5日漲4.52% - 富聯網；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停，CPO＋AI高速光通訊題材發酵推升買盤，技術面多頭排列配合法人持續加碼 - CMoney投資網誌；0828：【09:54 即時新聞】聯鈞(3450)股價大漲逼近漲停…
3481,群創,0831：3481 群創- 空軍49禁止令當沖❌ - 股市爆料同學會 - CMoney；0831：3481 群創 - 大漲老師終於群創了 https://youtube.com/... - 股市爆料同學會 - CMoney；0831：3481 群創- 【金包銀之群創：面板大廠量縮驚驚漲，多頭穩步再…
3491,昇達科,0831：3491 昇達科- 達哥今日難得拉升，有賺就趕緊下車了凡漲多股今日都拉高走低- 股市爆料同學會 - CMoney；0831：太空AI的下一個兆元戰場！昇達科、統新、萊德光電-KY…誰最受惠？-?叔台股攻略-台股 - 商周財富網；0831：低軌衛星不同調，昇達科跌停，華通續漲，當心！Spa…
3529,力旺,0830：討論牆 | 盤中速報 - 力旺(3529)大漲7.52%，報2350元 - LINE TODAY；0829：力旺(3529)7月營收創新高，這波強彈撐得起高本益比嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0827：【09:36 即時新聞】力旺(3529)亮燈漲停至2650元，…
3532,台勝科,0831：矽晶圓漲價潮來了！環球晶、台勝科、合晶受惠程度一次看｜股市話題｜豐雲學堂 2026 年 08 月 - sinotrade.com.tw；0829：矽晶圓3年首見漲價潮！台勝科鎖漲停 合晶、環球晶閃紅燈 - 經濟日報；0828：今日漲停股｜電子光電與矽光子領軍，光寶科、晶豪科、台勝科強攻漲…
3533,嘉澤,0830：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0830：3533 嘉澤 - 各位股友大家晚安！嘉澤(3533)這次財報開出來很多群組都在... - 股市爆料同學會 - CMoney；0829：嘉澤H2營運將有撐- 日報 - 工商時報；0829：嘉澤 H2營運將有撐 -…
3563,牧德,0831：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0828：個股：牧德(3563)9/30受邀參加台新證券舉辦之法人說明會 - 富聯網；0828：《光電股》牧德9月30日參加台新證法說會 - 富聯網；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報7…
3576,聯合再生,0831：3576 聯合再生 - 就看明天能不能繼續出量，站上18.3了 - 股市爆料同學會 - CMoney；0831：聯合再生(3576) 個股概覽 | 個股 - 股市 - CMoney；0828：3576 聯合再生 - 長長上影線，跌跌跌 - 股市爆料同學會 - CMoney；0827：個股…
3583,辛耘,0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞；0830：半導體展倒數掀熱潮！法人看中「9檔潛力股」 群創、弘塑、辛耘全上榜 - FTNN 新聞網；0830：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0830：AI黃金潮 辛…
3587,閎康,0831：個股：閎康(3587)受邀參加元大證券9/9舉辦之法人說明會 - 富聯網；0830：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投…
3605,宏致,"0831：【10:57 即時新聞】宏致(3605)股價上漲逾4%，AI高速連接器與電源線題材帶動，突破百三後續強勢格局續獲籌碼支援 - CMoney投資網誌；0831：討論牆 | 盤中速報 - 宏致(3605)急拉3.07%報134.5元，成交10,523張 - LINE TODAY；0830：宏…"
3645,達邁,0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - CMoney；0830：討論牆 | 盤中速報 - 達邁(3645)大漲7.03%，報74.1元 - LINE TODAY；0828：【11:35 即時新聞】達邁(3645)股價上漲6.6%、來到74.3元，AI與軟板材料題材帶動…
3653,健策,0831：【12:46 即時新聞】健策(3653)股價上漲逾3%，AI伺服器散熱需求續強帶動評價上修＋技術多頭格局配合法人及主力買盤支撐 - CMoney投資網誌；0829：健策慘跌53%又V轉創新高！主力「恐怖甩轎內幕」曝光！杜金龍：散熱三雄「這個時機」才能進場！ - 優分析UAnalyze；0…
3661,世芯-KY,0830：3661 世芯-KY - AWS，輝達，AI邊緣運算相關新聞- 股市爆料同學會 - CMoney；0830：世芯-KY(3661) 個股概覽 | 個股 - 股市 - CMoney；0829：3661 世芯-KY - 林北等你🤣🤣🤣 - 股市爆料同學會 - CMoney；0828：3661…
3665,貿聯-KY,0830：討論牆 | 盤中速報 - 貿聯-KY(3665)大漲7.06%，報2190元 - LINE TODAY；0830：貿聯-KY(3665)連兩月營收創高，獲利撐得起這波漲停嗎？-跟著大資走 澤明 - CMoney投資網誌；0830：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；08…
3680,家登,0831：欣興爆洗產地風波 家登邱銘乾：信任是做生意基石 明知故犯是吃飽沒事做 - 鏡報；0831：家登看旺先進封裝雙位數成長 美國啟動製造、日本廠最快明年量產 - ETtoday財經雲；0831：家登看旺先進封裝雙位數成長 美國啟動製造、日本廠最快明年量產 - ETtoday財經雲；0831：家…
3701,大眾控,0831：大眾控 擬撤回旗下廣上科技在陸掛牌申請 - UDN；0831：大眾控擬撤回旗下廣上科技在陸掛牌申請| 個股情報| 股市 - UDN；0831：個股：大眾控(3701)旗下廣上科技擬撤回中國上市申請案，市場議論 - 富聯網；0829：大眾控(3701) 個股概覽 | 個股 - 股市 - C…
3702,大聯大,0830：3702 大聯大- 主動式ETF 上周都在買哪檔？台半奪加碼王、南亞台塑也上榜- 股市爆料同學會 - CMoney；0829：大聯大(3702) 個股概覽 | 個股 - 股市 - CMoney；0828：3702 大聯大 - 蹲的越低 跳的越高 長期投資😂 - 股市爆料同學會 - CMo…
