stock_id,name,新聞
3037,欣興,0921：3037 欣興 - 今天猴子終於再次爬上千元樹了 - 股市爆料同學會 - CMoney；0921：洗產地風波平息？欣興大漲7%衝回千金俱樂部 分析師曝「壓力點」 - Yahoo股市；0921：台積電、聯發科、台達電、欣興、友達…中秋變盤攻5萬點衝鋒隊！「聯發科王子」程正樺點這2檔有看頭 …
3044,健鼎,0921：3044 健鼎 - 今年營收挑戰1000億元？健鼎：以公告為準- 股市爆料同學會 - CMoney；0921：3044 健鼎 - 健鼎澄清115/09/21經濟日報B03版報導- 股市爆料同學會 - CMoney；0919：討論牆| 鉅亨速報- Factset 最新調查：健鼎(3044-…
3045,台灣大,0921：台灣大收購精誠倒數10個交易日 溢價幅度2.87％ - 自由時報；0921：台灣大收購精誠倒數10個交易日 溢價幅度2.87％ - 聚財網；0919：不只《陽光女子合唱團》！台灣大投資智寶《電鋸甜心》真人版電影劍指好萊塢 - Yahoo股市；0919：台灣大深化內容布局，續加強智寶新作投…
3081,聯亞,0921：3081 聯亞- 川習會聚焦AI與稀土安聯投信：AI需求不減亞洲半導體迎布局契機- 股市爆料同學會 - CMoney；0920：3081 聯亞- 聯亞籌碼動能高壓縮待突破，關鍵3000元壓力位初探- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 聯亞(3081)大…
3105,穩懋,0921：《半導體》注意股：穩懋 近5日漲14.29% - 富聯網；0920：美國「太空軍」首度證實部署武器 穩懋、昇達科、萊德光電、耀登等迎商機 - 經濟日報；0920：討論牆 | 盤中速報 - 穩懋(3105)大漲7.04%，報380元 - LINE TODAY；0920：討論牆 | 盤中速報…
3131,弘塑,0920：討論牆 | 盤中速報 - 弘塑(3131)股價拉至漲停，漲停價2485.0元，成交389張 - LINE TODAY；0920：討論牆 | 盤中速報 - 弘塑(3131)股價拉至漲停，漲停價2485.0元，成交389張 - today.line.me；0920：討論牆| 鉅亨速報- Fa…
3163,波若威,"0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - today.line.me；0919：討論牆 | 盤中速報 - 波若威(3163)股價殺至跌停，跌停價525.0元，成交6,145張 - LINE TODAY；0919：討論牆 | 盤中速…"
3167,大量,0921：大量下半年估季季高 明年好光景可期 - 台股 - 新聞 - MoneyDJ；0921：大量下半年估季季高明年好光景可期- 新聞 - MoneyDJ；0921：大量下半年估季季高 明年好光景可期 - 台視全球資訊網；0920：討論牆 | 盤中速報 - 大量(3167)大漲7.12%，報71…
3178,公準,0921：【09:13 即時新聞】公準(3178)攻上漲停，短線買盤與主力動能成焦點 - CMoney投資網誌；0921：【09:13 即時新聞】公準(3178)攻上漲停，短線買盤與主力動能成焦點 - cmnews.com.tw；0921：公準雙引擎啟動 ASML、SpaceX題材匯流 High …
3189,景碩,0921：3189 景碩- 2026/9/21 股票分享- 股市爆料同學會 - CMoney；0921：3189 景碩 - 大股東表示明天漲我再繼續賣🥴🥴🥴 - 股市爆料同學會 - CMoney；0919：討論牆 | 盤中速報 - 景碩(3189)股價拉至漲停，漲停價635.0元，成交586張 -…
3211,順達,0921：【12:49 即時新聞】順達(3211)盤中走強，投信與主力籌碼成焦點 - CMoney投資網誌；0921：3211 順達 - 今日上櫃外資買超第九名！！ 資料來源：https://jel... - 股市爆料同學會 - CMoney；0920：3211 順達 - 比照太空軍模式 川普宣布…
3231,緯創,0921：3231 緯創- 緯哥目前階段人走茶涼- 股市爆料同學會 - CMoney；0921：3231 緯創- 大盤漲你不動甚麼垃圾- 股市爆料同學會 - CMoney；0921：緯創開高翻車！「它」狂砍3973張 33萬股東白忙一場 - 自由財經；0921：3231 緯創- 日K配60分盤預估…
3234,光環,0921：3234 光環 - 光環公告本公司限制員工權利新股之增資基準日- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 光環(3234)大漲7.14%，報142.5元 - LINE TODAY；0920：討論牆 | 盤中速報 - 光環(3234)大漲7.14%，報142.…
3264,欣銓,0921：欣銓(3264)第三季成長門檻曝光！AI ASIC需求強，9月營收只要超過14億元，第三季可望達成雙位數季增 - 優分析UAnalyze；0921：欣銓(3264)第三季成長門檻曝光！AI ASIC需求強，9月營收只要超過14億元，第三季可望達成雙位數季增 - news.cnyes.co…
3265,台星科,0920：討論牆 | 盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - LINE TODAY；0920：討論牆 | 盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - today.line.me；0919：台星科(3265) 個股概覽 | 個股 - 股市 - CM…
3289,宜特,0913：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0912：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0911：《業績-其他電》宜特8月營收為3.71億元，年減7.90% - 富聯網；0911：《業績-其他電》宜特8月營收為3.71億元，年減…
3324,雙鴻,"0921：3324 雙鴻 - 主力很會玩 每天創高 1530 6張 1520 32張 散戶... - 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 雙鴻(3324)股價殺至跌停，跌停價1300.0元，成交1,561張 - LINE TODAY；0920：討論牆 | 盤中速報…"
3363,上詮,0921：3363 上詮- 借券天天暴增- 股市爆料同學會 - CMoney；0921：3363 上詮- 看的懂就知道這隻主力知道出事了- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 上詮(3363)大漲7.05%，報606元 - LINE TODAY；0920：討論牆 …
3374,精材,0921：《半導體》注意股：精材 近5日跌4.10% - 富聯網；0921：盈餘：精材(3374)股價遭警示，自結8月歸屬母公司淨利1.93億元，EPS 0.71元 - 富聯網；0921：《半導體》精材自結8月每股盈餘0.71元 - 富聯網；0921：台積電先進封裝外溢效應發酵！精材（3374） …
3376,新日興,"0921：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0921：討論牆 | 盤中速報 - 新日興(3376)股價拉至漲停，漲停價212.5元，成交12,533張 - LINE TODAY；0921：討論牆 | 盤中速報 - 新日興(3376)股價拉至漲停，漲停價212.5元…"
3443,創意,0921：【12:09 即時新聞】創意(3443)盤中走強，AI ASIC題材續成焦點 - CMoney投資網誌；0921：3443 創意 - 9/21收盤 創意上漲收在7615塊 聯發科上漲收在5010... - 股市爆料同學會 - CMoney；0921：3443 創意 - 🍎「台股強漲逼近新…
3450,聯鈞,0920：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 聯鈞(3450)大跌7.08%，報512元 - LINE TODAY；0919：討論牆 | 盤中速報 - 聯鈞(3450)大跌7.08%，報512元 - today.line.me；09…
3481,群創,0921：群創半導體布局待放量，2027營收估溫和成長 - 台股 - 新聞 - MoneyDJ；0921：群創半導體布局待放量，2027營收估溫和成長- 新聞 - MoneyDJ；0921：台積電找上門？友達飆8％領軍富采、群創、彩晶股價全動了- 證券 - 工商時報；0921：台積電找上門？友達飆…
3491,昇達科,0921：3491 昇達科 - Starlink V3 衛星要起飛！FCC 擴頻助攻 衛星通... - 股市爆料同學會 - CMoney；0920：3491 昇達科 - 低軌衛星衛星發射量飆升！這「指標股」股價回溫70% Q4有望... - 股市爆料同學會 - CMoney；0920：3491 昇…
3529,力旺,0920：討論牆 | 盤中速報 - 力旺(3529)股價拉至漲停，漲停價2410.0元，成交586張 - LINE TODAY；0920：討論牆 | 盤中速報 - 力旺(3529)股價拉至漲停，漲停價2640.0元，成交220張 - LINE TODAY；0920：討論牆 | 盤中速報 - 力旺(…
3532,台勝科,"0920：討論牆 | 盤中速報 - 台勝科(3532)急拉3.3%報345.0元，成交5,034張 - LINE TODAY；0920：討論牆 | 盤中速報 - 台勝科(3532)急拉3.3%報345.0元，成交5,034張 - today.line.me；0919：討論牆 | 盤中速報 - 台勝…"
3533,嘉澤,0920：討論牆 | 嘉澤(3533-TW)怎麼了？Q2毛利其實沒爆冷，但市場為什麼還是擔心？ - LINE TODAY；0920：討論牆 | 嘉澤(3533-TW)怎麼了？Q2毛利其實沒爆冷，但市場為什麼還是擔心？ - today.line.me；0920：嘉澤(3533) 個股概覽 | 個股 …
3563,牧德,0919：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0919：牧德(3563) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：3563 牧德 - 只有崩盤這條路。 - 股市爆料同學會 - CMoney；0914：日月光擴充產能 斥資3.34億元向牧德採購檢…
3583,辛耘,0921：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 辛耘(3583)大漲7.79%，報747元 - LINE TODAY；0920：討論牆 | 盤中速報 - 辛耘(3583)大漲7.79%，報747元 - today.line.me；09…
3587,閎康,0917：閎康(3587) 個股概覽 | 個股 - 股市 - CMoney；0915：閎康(3587) 個股概覽 | 個股 - 股市 - cmoney.tw；0915：閎康營收連6個月創高 CSP晶片訂單狂湧！ - 鏡週刊Mirror Media；0915：閎康營收連6個月創高 北美CSP自研晶片…
3605,宏致,0921：【11:19 即時新聞】宏致(3605)股價強攻逼近漲停，AI連接器題材續成盤中焦點 - CMoney投資網誌；0920：討論牆 | 盤中速報 - 宏致(3605)大漲7.37%，報116元 - LINE TODAY；0920：宏致(3605) 個股概覽 | 個股 - 股市 - CMon…
3645,達邁,0919：討論牆 | 盤中速報 - 達邁(3645)急拉3.04%報71.1元，成交432張 - today.line.me；0919：討論牆 | 盤中速報 - 達邁(3645)急拉3.04%報71.1元，成交432張 - LINE TODAY；0919：討論牆 | 盤中速報 - 達邁(3645)…
3653,健策,0921：【優分析即時新聞】健策(3653)第二季毛利率衝上46.81%創高，Rubin均熱片ASP規格三度翻轉 - 優分析UAnalyze；0921：功率半導體漲跌各半！「這檔」軍工產品推進漲3.38%、健策大漲205元 茂矽、富鼎仍挫逾1％ - FTNN 新聞；0921：功率半導體漲跌各半！「…
3661,世芯-KY,0921：鉅亨速報 - Factset 最新調查：世芯-KY(3661-TW)EPS預估上修至139.83元，預估目標價為6000元 - cmoney.tw；0921：鉅亨速報 - Factset 最新調查：世芯-KY(3661-TW)EPS預估上修至139.83元，預估目標價為6000元 - C…
3665,貿聯-KY,0921：千金股解密—貿聯-KY 3665 - 自由時報；0921：3665 貿聯-KY - 要解套了，快到2375壓力區了 能突破嗎？ - 股市爆料同學會 - CMoney；0921：《其他電》貿聯-KY攜手ams OSRAM 攻AI光學互連 - 富聯網；0921：貿聯-KY攜手歐司朗 推動次世…
3680,家登,0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - FTNN 新聞；0919：英特爾搶單也撼動不了？台積電CoWoS-L主流地位看到2028年 日月光、欣興、家登同步沾光 - ftnn.com.tw；0919：討論牆| 【優分析即時新聞】家登…
3701,大眾控,0921：拿下Google TPU大單！「這IC設計龍頭」2026資料中心營收上看逾20億元挾低軌衛星元晶、大眾控漲停噴出 - FTNN 新聞；0918：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0918：大眾控(3701) 個股概覽 | 個股 - 股市 - cmoney…
3702,大聯大,0920：討論牆 | 盤後速報 - 大聯大(3702)次交易(27)日除息3.64元，參考價104.36元 - LINE TODAY；0920：討論牆 | 盤後速報 - 大聯大(3702)次交易(27)日除息3.64元，參考價104.36元 - today.line.me；0920：大聯大(370…
3711,日月光投控,0921：個股：日月光投控(3711)9/22-9/23受邀參加CLSA Flagship Investors Forum - 富聯網；0921：《半導體》日月光投控9月22日受邀海外法說會 - 富聯網；0918：3711 日月光投控 - 慢慢墊高的趨勢 - 股市爆料同學會 - cmoney.tw…
3715,定穎投控,0921：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0921：3715 定穎投控 - 超穎定穎是什麼反向指標 - 股市爆料同學會 - CMoney；0919：定穎投控(3715) 走勢分析 (20260919) - CMoney；0919：定穎投控(3715) 走勢分析…
4749,新應材,0921：【優分析即時新聞】新應材(4749)8月營收創高年增41.95%，N2放量接棒、台積電獨供地位穩固 - 優分析UAnalyze；0921：【優分析即時新聞】新應材(4749)8月營收創高年增41.95%，N2放量接棒、台積電獨供地位穩固 - LINE TODAY；0921：【優分析即時新…
4772,台特化,0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - 富聯網；0915：個股：台特化(4772)併購效益與先進製程發酵，下半年營運攀升迎擴產潮 - ww2.money-link.com.tw；0914：年報全方位解密與鑑識體檢--(4772) 台特化｜理柴知道:法說…
4904,遠傳,0920：《通網股》遠傳5G遠距診療全台離島制霸 累計8.4萬人次 - 富聯網；0920：《通網股》遠傳5G遠距診療全台離島制霸 累計8.4萬人次 - ww2.money-link.com.tw；0918：遠傳5G用戶突破50% iPhone 18 Pro持續推升5G用戶 - udn科技玩家；09…
4931,新盛力,0919：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 新盛力(4931)大漲8.36%，報175元 - today.line.me；0919：討論牆 | 盤中速報 - 新盛力(4931)大漲8.36%，報175元 - LINE TODAY…
4938,和碩,"0920：和碩(4938) 個股概覽 | 個股 - 股市 - CMoney；0920：和碩(4938) 個股概覽 | 個股 - 股市 - cmoney.tw；0920：討論牆 | 盤中速報 - 和碩(4938)急拉4.31%報99.0元，成交8,251張 - LINE TODAY；0920：討論牆…"
4958,臻鼎-KY,0921：臻鼎-KY：慶鼎精密電子(淮安)有5/24~9/18取得機器設備一批，計約13.44億元 - cmoney.tw；0921：臻鼎-KY：慶鼎精密電子(淮安)有5/24~9/18取得機器設備一批，計約13.44億元 - CMoney；0921：4958 臻鼎-KY - 這隻啥時變牛皮股了-…
4971,IET-KY,0921：IET-KY(4971) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - IET-KY(4971)急跌-8.06%報535.0元，成交104張 - LINE TODAY；0919：討論牆 | 盤中速報 - IET-KY(4971)急跌-3.46%報50…
4977,眾達-KY,0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - 富聯網；0918：個股：眾達-KY(4977)115年現金增資股款催繳期間訂9/21-10/21 - ww2.money-link.com.tw；0917：4977 眾達-KY - 振作點啊 我昨天才付錢…
4979,華星光,0920：討論牆 | 盤中速報 - 華星光(4979)大跌7.45%，報522元 - LINE TODAY；0920：討論牆 | 盤中速報 - 華星光(4979)大漲7.02%，報638元 - LINE TODAY；0920：討論牆 | 盤中速報 - 華星光(4979)大漲7.02%，報638元 …
4991,環宇-KY,0921：【13:30 即時新聞】環宇-KY(4991)股價走強，注意半導體高階元件題材 - CMoney投資網誌；0921：【13:30 即時新聞】環宇-KY(4991)股價走強，注意半導體高階元件題材 - cmnews.com.tw；0921：4991 環宇-KY - 肉粽概念股- 股市爆料同…
5274,信驊,0920：訂單直奔27年！股王信驊目標價上衝2萬4 - 鏡週刊Mirror Media；0919：討論牆| 鉅亨速報- Factset 最新調查：信驊(5274-TW)EPS預估上修至188.19元，預估目標價為20888元 - LINE TODAY；0919：討論牆| 鉅亨速報- Factset…
5289,宜鼎,0920：5289 宜鼎- 轉骨成功且定形，尚待市場重估中。 - 股市爆料同學會 - CMoney；0919：宜鼎(5289) 個股概覽 | 個股 - 股市 - CMoney；0919：宜鼎(5289) 個股概覽 | 個股 - 股市 - cmoney.tw；0918：5289 宜鼎- 台股多頭反攻…
5347,世界,0919：討論牆 | 盤中速報 - 世界(5347)大漲9.06%，報150.5元 - today.line.me；0919：討論牆 | 盤中速報 - 世界(5347)大漲9.06%，報150.5元 - LINE TODAY；0918：世界(5347) 個股概覽 | 個股 - 股市 - CMone…
5443,均豪,0920：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - LINE TODAY；0919：討論牆 | 盤中速報 - 均豪(5443)大漲8.56%，報85元 - today.line.me；0918…
5475,德宏,"0920：討論牆 | 盤中速報 - 德宏(5475)股價拉至漲停，漲停價199.0元，成交5,914張 - LINE TODAY；0920：討論牆 | 盤中速報 - 德宏(5475)股價拉至漲停，漲停價199.0元，成交5,914張 - today.line.me；0918：《電零組》注意股：德宏…"
5536,聖暉*,0920：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0909：聖暉*8月營收月增25.6% - TechNews 科技新報；0909：聖暉*8月營收月增25.6% - finance.technews.tw；0905：聖暉*(5536) 個股概覽 | 個股 - 股市 - …
5871,中租-KY,0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0920：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0919：5871 中租-KY - 持續建倉買進，人棄我取！ - 股市爆料同學會 - CMoney；0919：5871 中租-K…
5876,上海商銀,0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - CMoney；0916：5876 上海商銀 - 今天洗到脫皮最委屈的金融股 - 股市爆料同學會 - cmoney.tw；0916：5876 上海商銀- 美國生技指數8月已創歷史新高，莫德納「癌症疫苗」問世1天大.…
5880,合庫金,0921：公股投信四合一整併前夕爆內控爭議！高管違規遭停職，合庫金啟動查核-財經焦點情報站 - CMoney投資網誌；0921：公股投信四合一整併前夕爆內控爭議！高管違規遭停職，合庫金啟動查核-財經焦點情報站 - cmnews.com.tw；0921：合庫投信投資長驚爆「上班逛成人網」！遭檢舉看A…
6005,群益證,0921：《金融股》群益證：Q4高利率震盪 資產配置雙軌並重 - 富聯網；0918：《金融股》美中AI戰局延伸群益證辦論壇解析新商機- 上市櫃 - 旺得富理財網；0917：6005 群益證- 金融類股(部分)1-8月份自結EPS - 股市爆料同學會 - CMoney；0915：《金融股》群益證攜手…
6139,亞翔,0920：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤後速報 - 亞翔(6139)下週(9月2日)除息23元，預估參考價777.0元 - LINE TODAY；0920：討論牆 | 盤後速報 - 亞翔(6139)下週(9月2日)除息23元，預估參考價7…
6182,合晶,"0921：6182 合晶- 明天要上山了- 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 合晶(6182)股價拉至漲停，漲停價93.1元，成交23,368張 - LINE TODAY；0920：討論牆 | 盤中速報 - 合晶(6182)股價拉至漲停，漲停價93.1元，成交2…"
6187,萬潤,0920：萬潤(6187) 個股概覽 | 個股 - 股市 - CMoney；0919：萬潤(6187) 個股概覽 | 個股 - 股市 - cmoney.tw；0917：日月光斥資17.9億採購！千金股萬潤營收翻倍、營運動能再添柴火 - 鏈新聞 ABMedia；0917：日月光斥資17.9億採購！千…
6196,帆宣,0919：半導體擴產潮引爆千億商機！先進封裝與廠務供應鏈受惠，帆宣在手訂單飆升-財經焦點情報站 - CMoney投資網誌；0919：半導體擴產潮引爆千億商機！先進封裝與廠務供應鏈受惠，帆宣在手訂單飆升-財經焦點情報站 - cmnews.com.tw；0919：台積電擴廠受惠股：帆宣| 雜誌 - u…
6213,聯茂,"0921：討論牆 | 盤中速報 - 聯茂(6213)急跌-3.34%報578.0元，成交9,971張 - LINE TODAY；0921：討論牆 | 盤中速報 - 聯茂(6213)急跌-3.34%報578.0元，成交9,971張 - today.line.me；0921：焦點股》聯茂：南韓斗山宣布…"
6217,中探針,0920：6217 中探針- 漢測的小弟即將噴出趕快上車😃 - 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 中探針(6217)大漲7.14%，報164.5元 - LINE TODAY；0920：討論牆 | 盤中速報 - 中探針(6217)大漲7.14%，報164.5元 -…
6223,旺矽,0921：6223 旺矽- 【00981A】09/21 操作日報｜經理人集中火力加碼台燿- 股市爆料同學會 - CMoney；0919：追隨台積、傳三星探針台採相同供應商 台廠旺矽入列 - 經濟日報；0917：個股：旺矽(6223)9/22受邀參加美銀證券舉辦之2026 Asia Pacific …
6239,力成,0921：6239 力成- 今剛帶量長紅突破季線轉強，日／週kd均維持金叉，可逢低買進！ - 股市爆料同學會 - CMoney；0921：6239 力成- 力成買回庫藏股839張，均價286.50元 - 股市爆料同學會 - CMoney；0920：討論牆 | 盤中速報 - 力成(6239)大漲7.…
6243,迅杰,"0919：討論牆 | 盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - today.line.me；0919：討論牆 | 盤中速報 - 迅杰(6243)股價拉至漲停，漲停價50.7元，成交3,405張 - LINE TODAY；0912：6243 迅杰- 華碩辭董…"
6257,矽格,0921：【09/21券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為304元。 - CMoney；0920：6257 矽格- 飆股發動前，這幾個訊號不要再忽略了。 - 股市爆料同學會 - CMoney；0920：6257 矽格- 飆股發動前，這幾個訊號不要…
6274,台燿,0921：【13:24 即時新聞】台燿(6274) 股價走強，盤面聚焦高階CCL題材 - CMoney投資網誌；0921：【13:24 即時新聞】台燿(6274) 股價走強，盤面聚焦高階CCL題材 - cmnews.com.tw；0921：PCB族群漲跌互見！「這CCL廠」強勢回彈7.33%、台燿…
6278,台表科,0921：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0920：討論牆 | 盤中速報 - 台表科(6278)急拉3.06%報185.5元，成交631張 - LINE TODAY；0920：討論牆 | 盤中速報 - 台表科(6278)急拉3.06%報185.5元，成交631張…
6282,康舒,0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - Newtalk新聞；0918：AI人才搶手！科技業職缺衝6.8萬筆台達電、康舒搶進校園卡位| 財經 - newtalk.tw；0916：康舒AI營收占比已升至29%，全年30%有望達標- 新聞 - MoneyDJ；…
6285,啟碁,0920：啟碁(6285) 個股概覽 | 個股 - 股市 - CMoney；0919：6285 啟碁- 換車了- 股市爆料同學會 - CMoney；0919：6285 啟碁- 換車了- 股市爆料同學會 - cmoney.tw；0918：6285 啟碁 - 通通+10 雞雞硬撑逼了1 滴？ - 股市…
6291,沛亨,0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - 鏈新聞 ABMedia；0919：沛亨私募 2.4 億資金，引進光纖專利布局 CPO - abmedia.io；0917：【09:49 即時新聞】沛亨(6291)亮燈漲停，光纖題材買盤急拉 - CMoney投資網誌；0917：【09…
6412,群電,0921：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0920：6412 群電- 平盤缺德電真的笑爛有必要開盤嗎？ - 股市爆料同學會 - CMoney；0920：6412 群電- 這垃圾死魚量爛股又要收平盤了- 股市爆料同學會 - CMoney；0916：6412 群電 -…
6414,樺漢,0920：經濟部通過日月光、樺漢、光寶、智邦等九件、逾16.3億美元對外投資案 - 經濟日報；0920：討論牆 | 盤中速報 - 樺漢(6414)急跌-3.34%報420.0元，成交725張 - LINE TODAY；0920：討論牆 | 盤中速報 - 樺漢(6414)急跌-3.34%報420.0…
6415,矽力*-KY,0920：討論牆 | 盤中速報 - 矽力-KY(6415)大漲7.46%，報481元 - LINE TODAY；0920：討論牆 | 盤中速報 - 矽力-KY(6415)大漲7.46%，報481元 - today.line.me；0920：矽力*-KY(6415) 個股概覽 | 個股 - 股市 -…
6442,光聖,0920：光聖(6442) 個股概覽 | 個股 - 股市 - CMoney；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - 台灣好新聞；0916：光通訊雙雄走勢「神同步」？上詮、光聖技術線圖意外相似 相同作手露馬腳 - taiwanhot.net；0912：焦點…
6446,藥華藥,"0921：6446 藥華藥 - 目前看起來完全符合我上週猜測的劇本 進0050後主力的空單... - 股市爆料同學會 - cmoney.tw；0921：藥華藥新適應症獲准，4,600萬美元設廠計畫布局長期供應 - CMoney；0921：6446 藥華藥 - 會不會這次洗到年底🤔 - 股市爆料同學…"
6451,訊芯-KY,0920：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.57%報443.5元，成交856張 - LINE TODAY；0920：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.57%報443.5元，成交856張 - today.line.me；0916：【11:46 即時新聞】訊…
6488,環球晶,0921：6488 環球晶- 今日操作- 股市爆料同學會 - CMoney；0920：熱門股》外資投信齊買 環球晶一度亮燈 - 自由時報；0920：半導體先進封裝佈局擴大！25公頃白埔園區即將動工，環球晶等2檔受矚目-財經焦點情報站 - CMoney投資網誌；0919：討論牆 | 盤中速報 - 環…
6505,台塑化,0921：6505 台塑化- 送分題長期破150都沒問題- 股市爆料同學會 - CMoney；0921：煉油利差維持高檔助攻獲利 法人調高台塑化目標價 - UDN；0921：煉油利差維持高檔助攻獲利 法人調高台塑化目標價 - udn；0920：6505 台塑化 - 無法知道未來的股價 但是知道做最…
6510,精測,0921：漢測明日掛牌上櫃！AI測試「四大天王」比價戰開打專家拆解獲利關鍵：精測走穩健、「這檔」動能強勁- 上市櫃 - 旺得富理財網；0921：討論牆 | 盤中速報 - 精測(6510)大漲7.06%，報2790元 - LINE TODAY；0921：討論牆 | 盤中速報 - 精測(6510)大漲…
6515,穎崴,0921：6515 穎崴- 🔴【中秋變盤開始了？高價股拉高走低，大戶疑似借高脫逃】 - 股市爆料同學會 - CMoney；0921：6515 穎崴 - 好驚人，發生啥事呀😭 - 股市爆料同學會 - CMoney；0921：盤中速報 - 穎崴(6515)股價殺至跌停，跌停價5795.0元，成交925…
6526,達發,0921：【12:38 即時新聞】達發(6526)盤中走強，買盤續集中網通與光通訊題材 - CMoney投資網誌；0921：【12:38 即時新聞】達發(6526)盤中走強，買盤續集中網通與光通訊題材 - cmnews.com.tw；0921：達發(6526) 個股概覽 | 個股 - 股市 - C…
6531,愛普*,0919：6531 愛普* - 加上GDR，財務模型估明年可以賺65元=9+12+18+26 - 股市爆料同學會 - CMoney；0919：6531 愛普* - 加上GDR，財務模型估明年可以賺65元=9+12+18+26 - 股市爆料同學會 - cmoney.tw；0918：6531 愛普* …
6640,均華,0920：討論牆 | 盤中速報 - 均華(6640)大漲7.04%，報1045元 - LINE TODAY；0920：討論牆 | 盤中速報 - 均華(6640)大漲7.04%，報1045元 - today.line.me；0919：討論牆 | 盤中速報 - 均華(6640)大漲7.41%，報100…
6643,M31,0921：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0921：【12:52 即時新聞】M31(6643)盤中走強攻高，AI高速傳輸IP題材受關注 - CMoney投資網誌；0921：6643 M31 - 完全命中- 股市爆料同學會 - CMoney；0907：M31(66…
6664,群翊,0919：討論牆 | 盤中速報 - 群翊(6664)大漲8.89%，報337元 - LINE TODAY；0919：討論牆 | 盤中速報 - 群翊(6664)大漲8.89%，報337元 - today.line.me；0915：6664 群翊 - 每天就是在7788… - 股市爆料同學會 - CM…
6669,緯穎,0921：《電週邊》緯穎8月營收超預期 外資調升目標價至3777元 - 富聯網；0921：緯穎董座：AI客戶擴大，台灣迎圓夢走向造夢新機會 - Yahoo股市；0921：AI 數位員工2027年上班！緯穎：不用舊 KPI 管理 AI 的新境界 | AI職場變形記 | 專題 - 經濟日報；0921：…
6672,騰輝電子-KY,"0920：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價199.0元，成交2,027張 - LINE TODAY；0920：討論牆 | 盤中速報 - 騰輝電子-KY(6672)股價拉至漲停，漲停價199.0元，成交2,027張 - today.line.me；0920：討…"
6683,雍智科技,0921：《半導體》注意股：雍智科技 近5日漲29.46% - 富聯網；0921：雍智科技波段漲幅近3成 自結8月每股賺1.3元 - 自由財經；0921：雍智科技波段漲幅近3成 自結8月每股賺1.3元 - 聚財網；0920：討論牆 | 盤中速報 - 雍智科技(6683)股價拉至漲停，漲停價1395…
6691,洋基工程,0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - 富聯網；0917：《其他電》洋基工程9月24日受邀參加富邦證法說 - ww2.money-link.com.tw；0916：6691 洋基工程- 韓籍啦啦隊女神最強「中文怪物」降臨金泰希加盟洋基女孩- 股市爆料同學會 - CMoney；…
