stock_id,name,新聞
2542,興富發,0817：營建股復活！宏璟、興富發、達麗上半年獲利賺贏2025年全年- 上市櫃 - 旺得富理財網；0815：興富發 股價挑戰前高 - 中時新聞網；0815：興富發 股價挑戰前高 - chinatimes.com；0813：【26Q2財報公告】興富發(2542) Q2 營收170.4495億元，刷下…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMoney；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億…
2603,長榮,0817：萬海漲停、長榮及陽明緊跟走高 SCFI指數勁揚 - UDN；0817：【即時新聞】長榮(2603)最新營收創高，法人狂掃8千張還能追嗎？ - CMoney投資網誌；0817：【即時新聞】長榮(2603)半年賺逾11元！這「5檔概念股」買氣爆棚接棒上攻！ - CMoney；0817：【12…
2606,裕民,0817：裕民(2606) 個股概覽 | 個股 - 股市 - CMoney；0816：裕民(2606) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：討論牆 | 盤中速報 - 裕民(2606)急跌-3.26%報65.2元，成交646張 - LINE TODAY；0815：討論牆 …
2609,陽明,0817：【11:50 即時新聞】陽明(2609)股價勁揚5.62%，MSCI權重調整前資金卡位＋營收連月成長支撐多頭格局 - CMoney投資網誌；0814：法人估貨櫃三雄3Q獲利跳升 陽明今年EPS7.47元調升為8.43元 - ETtoday財經雲；0814：法人估貨櫃三雄3Q獲利跳升 陽明…
2610,華航,0816：2610 華航 - 應該有機會反彈- 股市爆料同學會 - CMoney；0815：華航(2610) 個股概覽 | 個股 - 股市 - cmoney.tw；0813：華航雜誌《Dynasty》勇奪 APEX 年度優秀出版獎最高殊榮 - 消費新聞 - PChome Online 新聞 - P…
2615,萬海,0817：【09:49 即時新聞】萬海(2615)股價勁揚8.5%、報98.3元，貢獻自Q2獲利大幅成長＋短中期技術多頭結構獲主力與法人資金推升 - CMoney投資網誌；0817：【即時新聞】萬海近日獲利狂飆逾9倍，外資狂掃3萬張亮燈還能追嗎？ - CMoney投資網誌；0817：萬海漲停、長榮…
2618,長榮航,"0816：Factset 最新調查：長榮航(2618-TW)EPS預估上修至4.47元，預估目標價為47.75元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0816：《外資》賣超股：國巨*、長榮航、玉山金 - 富聯網；0815：2618 長榮航- 1,894萬人次瘋出國：台灣人最愛…"
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0816：2634 漢翔- 台灣的無人機產業厲害？ - 股市爆料同學會 - CMoney；0816：漢翔 挑價內外10% - money.udn.com；0816：漢翔 挑價內外10% - 經濟日報；0816：漢翔 挑價內外10% - udn.com；0816：漢翔 挑價內外10% - UDN
2637,慧洋-KY,0817：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - CMoney；0817：2637 慧洋-KY - 散裝運價反映戰爭風險溢酬航商看下半年樂觀居高檔- 股市爆料同學會 - CMoney；0815：慧洋-KY(2637) 個股概覽 | 個股 - 股市 - cmoney.tw；0815…
2645,長榮航太,0817：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0817：大盤漲百點「熱門股卻大逃殺」！技嘉爆2.2萬張量殺跌停 長榮航太、華碩、凌巨全挨刀 - FTNN 新聞網；0816：長榮航太(2645) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：柏文上…
2646,星宇航空,0816：星宇航空(2646) 個股概覽 | 個股 - 股市 - CMoney；0816：星宇航空空山金抵台 8月20日首航東京成田 - CMoney；0814：【即時新聞】星宇航空(2646)力守20元現增價，這「5檔概念股」資金輪動轉強！ - CMoney投資網誌；0814：【即時新聞】星宇航…
2801,彰銀,0816：彰銀(2801) 個股概覽 | 個股 - 股市 - CMoney；0816：2801 彰銀 - 2026/08/14 彰銀股權分散表 - 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 彰銀(2801)急拉3.81%報23.65元，成交577張 - LINE TOD…
2812,台中銀,0817：2812 台中銀- 大股東一週沒賣股票了。 - 股市爆料同學會 - CMoney；0816：台中銀(2812) 個股概覽 | 個股 - 股市 - cmoney.tw；0816：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0815：台中銀 公告本公司受金管會裁罰案之…
2834,臺企銀,0816：臺企銀(2834) 個股概覽 | 個股 - 股市 - CMoney；0815：臺企銀(2834) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：2834 臺企銀 - 只能再買9張了 比照過去台新金被MSCI搞到23元一樣 瘋狂... - 股市爆料同學會 - CMoney…
2838,聯邦銀,0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - cmoney.tw；0807：【2026/07月營收公告…
2845,遠東銀,0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - 富聯網；0813：《金融股》遠東銀統籌主辦 新光國際租賃28.5億元聯貸案簽約 - ww2.money-link.com.tw；0812：個股：遠東銀(2845)8/20召開115年第二季線上法說會 - 富聯網；0807：…
2850,新產,0817：《業績-金融》新產7月營收為24.25億元，年減9.37% - 富聯網；0729：【11:34 即時新聞】新產(2850)股價小幅上漲至156元，資金延續一季獲利與處分利益題材＋技術多頭排列支撐高檔整理 - CMoney投資網誌；0729：【11:34 即時新聞】新產(2850)股價小幅…
2855,統一證,0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - CMoney；0810：統一證(2855) 個股概覽 | 個股 - 股市 - cmoney…
2867,三商壽,0817：玉山金布局三商壽整合，法人看長期營運正向 - CMoney；0815：三商壽法說會／拚轉骨！CSM、銀保雙引擎啟動 玉山金兩年增資220億元 - 經濟日報；0815：三商壽法說會／拚轉骨！CSM、銀保雙引擎啟動 玉山金兩年增資220億元 - money.udn.com；0814：玉山金(…
2880,華南金,0814：個股：華南金(2880)前7月EPS 1.48元，子公司華南銀每股賺1.52元 - 東森電視；0814：個股：華南金(2880)前7月EPS 1.48元，子公司華南銀每股賺1.52元 - fnc.ebc.net.tw；0814：討論牆 | 盤後速報 - 華南金(2880)次交易(13)日…
2881,富邦金,0817：【即時新聞】富邦金(2881)最新大賺近千億，外資狂掃千張小心拉回！ - CMoney投資網誌；0817：【即時新聞】富邦金(2881)單月轉虧遇亂流，這「3檔概念股」同步遭爆量調節！ - CMoney；0817：國泰金擠掉富邦金！台股7月股災一哥轉虧法人看法曝光：等到「這時」再考慮- …
2882,國泰金,0817：2882 國泰金 - 年領525萬現金股利，比先前預估的535萬，少了整整10萬，... - 股市爆料同學會 - CMoney；0817：國泰金擠掉富邦金！台股7月股災一哥轉虧法人看法曝光：等到「這時」再考慮- 上市櫃 - 旺得富理財網；0816：國泰金(2882) 個股概覽 | 個股 …
2883,凱基金,0816：凱基金(2883) 個股概覽 | 個股 - 股市 - CMoney；0816：《台北股市》投信14日買超股：台新新光金、凱基金、玉山金 - 富聯網；0815：《台北股市》投信14日買超股：台新新光金、凱基金、玉山金 - ww2.money-link.com.tw；0815：00919換股…
2884,玉山金,0817：玉山金布局三商壽整合，法人看長期營運正向- 新聞 - MoneyDJ理財網；0816：《台北股市》外資14日賣超股：國巨*、中鋼、玉山金 - 富聯網；0816：《外資》賣超股：國巨*、長榮航、玉山金 - 富聯網；0815：《台北股市》投信14日買超股：台新新光金、凱基金、玉山金 - 富聯…
2885,元大金,0817：2885 元大金- 元大金115年度第一次無擔保普通公司債8/21交付 - 股市爆料同學會 - CMoney；0817：企業獲利拚7.8兆，元大金 (2885) 8家法人為何盯上？-梁姐價值投資心法 - CMoney投資網誌；0815：2885 元大金- 元大金是每月皆較去年同期成長的證…
2886,兆豐金,0814：股利與核心業務齊揚 兆豐金前7月獲利256億元年增14.45%創同期高 EPS 1.73元 - news.cnyes.com；0813：兆豐金、華南金8月13日壓軸除息！投信連17買站穩多方，填息行情全解析｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；…
2887,台新新光金,0816：2887 台新新光金- 上市投信買超一週以來排行- 股市爆料同學會 - CMoney；0816：2887 台新新光金- 庵膽子小啊~..萬一西瓜真噴到60洞這天..這日子怎麼過啊~ - 股市爆料同學會 - CMoney；0816：《外資》買超股：力積電、寶成、台新新光金 - 富聯網；08…
2889,國票金,0816：誰要合併國票金？九大行庫董座說明一次看 | 金融脈動 | 金融 - 經濟日報；0815：誰要合併國票金？九大行庫董座說明一次看 - 經濟日報；0815：誰要合併國票金？九大行庫董座說明一次看 - money.udn.com；0815：國票金22萬股東注意！ 配息時程出爐！9/1除權息、現…
2890,永豐金,0816：2890 永豐金- [新聞] 44萬股民注意！永豐金現增送件暫訂每- 股市爆料同學會 - CMoney；0816：永豐金(2890) 個股概覽 | 個股 - 股市 - CMoney；0816：永豐金200億現增正式送件！擬發6.4億股、發行價「暫定31.25元」 最快8/28生效 - F…
2891,中信金,0816：亞洲最佳企業雇主獎／中信金九度榮膺金獎 - udn.com；0816：亞洲最佳企業雇主獎／中信金九度榮膺金獎 - UDN；0815：2891 中信金- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0815：2891 中信金- 🚨 主力在調節？昨日主…
2892,第一金,0816：第一金(2892)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0816：個股：第一金(2892)8/27召開2026年第二季法人說明會 - 富聯網；0814：盈餘：第一金(2892)自結前7月稅後盈餘209.37億元，EPS 1.46元 - 富聯網；0814：盈餘：第一金…
2912,統一超,0817：最低工資逾5%連漲，統一超 (2912) 為何仍被15家盯上？-梁姐價值投資心法 - CMoney投資網誌；0815：統一超(2912) 個股概覽 | 個股 - 股市 - CMoney；0814：【08/14券商評等報告彙整】統一超(2912) 今日僅1家券商發布績效評等報告，評價為看多…
2915,潤泰全,0816：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0815：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：【09:04 即時新聞】潤泰全(2915)亮燈漲停59.5元，財報與轉投資價值激發買盤＋主力籌碼偏多延續短多動能 - CMon…
2923,鼎固-KY,0813：鼎固-KY(2923)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0813：鼎固-KY(2923)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0810：營收：鼎固-KY(2923)7月營收6億3889萬元，月增率-28.05%，年增率75.30% -…
3005,神基,0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：【11:37 即時新聞】神基(3005)股價上漲至123元、漲幅5.58%，強固電腦與無人機成長題材推升買盤，技術面多頭排列搭配外資與主力同步偏多 - CMoney投資網誌；0817：神基無人機起飛！Q2獲…
3006,晶豪科,0816：晶豪科(3006) 個股概覽 | 個股 - 股市 - CMoney；0815：晶豪科(3006) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：3006 晶豪科- 【美股巨頭】散戶避開了，但Jane Street單月虧150億美元- 股市爆料同學會 - CMoney；0…
3008,大立光,0817：【09:29 即時新聞】大立光(3008)亮燈漲停5070元，除息後買盤強攻＋多頭技術結構配合法人偏多籌碼 - CMoney投資網誌；0817：【08/17 產業即時新聞】光學鏡片族群強勢表態，大立光玉晶光領漲點火，手機、XR應用商機引爆。 - CMoney投資網誌；0817：〈焦點股〉…
3013,晟銘電,0816：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - cmoney.tw；0813：晟銘電(3013)-同學風向與貼文摘要 …
3017,奇鋐,0816：3017 奇鋐- 總之..買了- 股市爆料同學會 - CMoney；0815：飆股幕後》21檔主動式ETF投資 奇鋐營運旺創天價 - 自由時報；0815：奇鋐(3017)毛利率衝上32.57%，第四季ASIC量產能延續嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0815：奇鋐(…
3023,信邦,0813：億光34.58億元處分銅鑼廠給信邦 預計處分利益22.58億元 - 經濟日報；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - 富聯網；0811：個股：信邦(3023)以34.58億元得標億光苗栗縣銅鑼鄉中興路土地及建物 - ww2.money-l…
3026,禾伸堂,"0817：【12:36 即時新聞】禾伸堂(3026)股價上漲5.26%，MSCI小型指數新納入加持，高階NP0 MLCC題材搭配中長期多方籌碼支撐 - CMoney投資網誌；0816：討論牆 | 盤中速報 - 禾伸堂(3026)股價拉至漲停，漲停價710.0元，成交17,399張 - LINE T…"
3030,德律,0816：3030 德律- 還是加減看- 股市爆料同學會 - CMoney；0815：德律(3030) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0813：3030 德律- 網紅股- 股市爆料同學會 - CMo…
3034,聯詠,0816：聯詠(3034) 個股概覽 | 個股 - 股市 - CMoney；0815：3034 聯詠- 聯詠永豐63購01 潛利足- 股市爆料同學會 - cmoney.tw；0815：3034 聯詠- 聯詠永豐63購01 潛利足- 股市爆料同學會 - CMoney；0815：聯詠(3034) 個股…
3035,智原,0816：智原(3035) 個股概覽 | 個股 - 股市 - CMoney；0815：智原(3035) 個股概覽 | 個股 - 股市 - cmoney.tw；0815：IP／ASIC族群反彈3.66%，漲勢擴散得到智原與晶心科嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0815：IP／A…
3036,文曄,0815：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為310元 - TradingView；0815：鉅亨速報 - Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為310元 - es.tradin…
3037,欣興,0817：焦點股》欣興：出關首日火力全開 8分鐘急拉漲停 - 自由時報；0817：焦點股》欣興：出關首日火力全開 8分鐘急拉漲停 - stock.ltn.com.tw；0817：焦點股》欣興：出關首日火力全開 8分鐘急拉漲停 - 自由財經；0817：【09:42 即時新聞】欣興(3037)亮燈漲停…
3042,晶技,0817：當沖熱度爆表！晶技、力積電當沖比雙破6成遭盯 「這檔」本益比飆419倍也入列15檔注意股榜單 - FTNN 新聞網；0817：【11:47 即時新聞】晶技(3042)股價上漲至191元、漲幅5.82%，受7月獲利年增帶動基本面買盤迴流＋法人評價偏多支撐中短線結構 - CMoney投資網誌…
3044,健鼎,0817：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0816：財報獲利亮眼 PCB 每股獲利王金像電、健鼎再掀比價行情 - 經濟日報；0816：權證市場焦點－健鼎 營運動能強 - 中時新聞網；0815：〈熱門股〉健鼎H1提前賺回逾一個股本EPS達 13.02元 股價周漲23…
3045,台灣大,0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - 工商時報；0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - 旺得富理財網；0815：《通網股》台灣大獲利創20年高！全年營益展望上修至7%至9% - wantrich.chinatimes.com…
3081,聯亞,0817：3081 聯亞- 看利多做股票死無葬身之地保持拉高空拉低多- 股市爆料同學會 - CMoney；0817：【10:02 即時新聞】聯亞(3081)股價上漲逾7%，矽光產品與資料中心需求持續升溫＋多頭技術結構與主力、法人籌碼偏多支撐 - CMoney投資網誌；0817：個股：磷化銦基板喊漲…
3105,穩懋,0817：【13:05 即時新聞】穩懋(3105)股價走強至396元、上漲4.76%，光通訊與衛星題材獲資金青睞＋短線技術反彈帶動籌碼回補觀望 - CMoney投資網誌；0813：個股：中環(2323)7/27-8/12取得穩懋(3105)股票900張，每股均價341.46元 - 富聯網；0813…
3131,弘塑,0814：【26Q2財報公告】弘塑(3131) Q2 營收17.2655億元，刷下近2季新高，季增8.15%、年成長5.91%-CMoney 小編 - CMoney投資網誌；0814：【26Q2財報公告】弘塑(3131) Q2 營收17.2655億元，刷下近2季新高，季增8.15%、年成長5.91…
3163,波若威,0814：討論牆 | 盤中速報 - 波若威(3163)大跌7.25%，報946元 - LINE TODAY；0814：討論牆 | 盤中速報 - 波若威(3163)大跌7.25%，報946元 - today.line.me；0814：財報：波若威(3163)更正115年上半年歸屬母公司淨利3億315…
3167,大量,0813：〈MSCI調整〉AI帶動旺盛需求金居及大量科技獲增列小型股成分股 - news.cnyes.com；0813：【26Q2財報公告】大量(3167) Q2 營收28.5922億元，創歷史新高，季增46.91%、年成長125.04%-CMoney 小編 - CMoney投資網誌；0813：【…
3189,景碩,0817：3189 景碩- 【08/17 產業即時新聞】IC載板族群強勢表態，AI伺服器題材火熱，法人悄悄佈局！ - 股市爆料同學會 - CMoney；0817：欣興景碩出關就帶著南電一起飛，ABF這次不只是補漲？ - CMoney投資網誌；0817：欣興吸「金」攻漲停！居成交金額第1大 景碩重返…
3211,順達,0816：3211 順達- 順達年報+股東會解析影片- 股市爆料同學會 - CMoney；0816：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0815：3211 順達- 美中AI大戰！美傳逼各國選邊站加入中國陣營將被排除在矽盛世... - 股市爆料同學會 - CMoney；…
3231,緯創,0815：熱門股》老AI士氣漲 緯創重回5日線 - 自由時報；0815：熱門股》老AI士氣漲 緯創重回5日線 - stock.ltn.com.tw；0814：3231 緯創 - 看不懂買這樣的操作 為什麼會跌下來.. - 股市爆料同學會 - CMoney；0814：3231 緯創 - 看不懂買這樣…
3234,光環,0817：【11:23 即時新聞】光環(3234)股價勁揚至148、漲幅8.42%，光通訊需求爆發題材延續＋法人與主力買盤推升短線多頭結構 - CMoney投資網誌；0813：【11:21 即時新聞】光環(3234)股價上漲逾7%，受光通訊族群走強帶動＋技術面多頭排列吸引資金迴流 - CMoney…
3264,欣銓,"0815：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0815：討論牆 | 盤中速報 - 欣銓(3264)大漲7.16%，報232元 - LINE TODAY；0813：討論牆 | 盤中速報 - 欣銓(3264)股價拉至漲停，漲停價236.5元，成交7,621張 - LINE…"
3265,台星科,0814：盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - tradingview.com；0814：盤中速報 - 台星科(3265)大跌7.18%，報167.5元 - TradingView；0813：討論牆 | 盤中速報 - 台星科(3265)急拉3.09%報167.5元，成…
3289,宜特,0817：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0815：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - MoneyDJ；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 …
3293,鈊象,0816：鈊象(3293) 營收創高股價卻跌？潛在風險探討 - CMoney；0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - 知新聞；0815：遊戲上半年財報陸續出爐！各家表現不同調 鈊象每股賺22.7元創同期新高、橘子由盈轉虧 - knews.…
3324,雙鴻,"0817：雙鴻 7 月營收年增 117%，高盛上調目標價至 1,353 元、同時下修今年毛利率 - 蕃新聞；0813：AI 晶片散熱升級！水冷板價值看升 奇鋐、雙鴻可望受惠 - 經濟日報；0813：AI 晶片散熱升級！水冷板價值看升 奇鋐、雙鴻可望受惠 - money.udn.com；0813：3…"
3363,上詮,0817：【13:08 即時新聞】上詮(3363)股價上漲逾5%、報價616元，CPO量產題材持續發酵＋短均線走穩配合主力調節鈍化 - CMoney投資網誌；0814：「AI光通訊是百年機遇」上詮董事長林松福：我們只有一個選擇，就是擁抱它 - 數位時代；0814：上詮(3363)第三季起CPO F…
3374,精材,0817：【即時新聞】最新精材吃台積大單卻爆量跌停，法人狂砍815張還能追嗎？ - CMoney投資網誌；0817：【即時新聞】最新精材吃台積大單卻爆量跌停，法人狂砍815張還能追嗎？ - CMoney；0817：【即時新聞】精材(3374)爆量殺跌停！資金大洗牌，這「5檔概念股」多空籌碼曝光！ …
3376,新日興,0816：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0815：蘋果摺疊機首發，鴻海雙引擎挑戰單月兆元營收，新日興大戶卻在退場！ - 理財周刊；0815：蘋果摺疊機首發，鴻海雙引擎挑戰單月兆元營收，新日興大戶卻在退場！ - moneyweekly.com.tw；0814：新…
3406,玉晶光,0817：【08/17 產業即時新聞】光學鏡片族群強勢表態，大立光玉晶光領漲點火，手機、XR應用商機引爆。 - CMoney投資網誌；0817：【09:32 即時新聞】玉晶光(3406)亮燈漲停至676元，財報與營收成長帶動多方買盤＋前期主力與法人回補助攻技術面轉強 - CMoney投資網誌；08…
3443,創意,0817：【10:16 即時新聞】創意(3443)股價勁揚至5855元、漲幅7.14%，法說會前AI ASIC題材升溫＋股價逼近歷史高檔、多頭結構延續 - CMoney投資網誌；0817：討論牆 | 盤中速報 - 創意(3443)急拉3.07%報5540.0元，成交578張 - today.lin…
3450,聯鈞,0817：3450 聯鈞 - 開盤掛漲停價買 今天肯定漲停 - 股市爆料同學會 - CMoney；0817：【12:44 即時新聞】聯鈞(3450)股價上漲至536元、漲幅5.1%，法說會前資金提前卡位＋主力與法人同步偏多結構延續 - CMoney投資網誌；0816：光通訊龍頭AAOI 爆單接到2…
3481,群創,0817：群創每股盈餘 0.57 元遠低於市場共識，摩根士丹利：玻璃基板量產最快 2028 年 - 蕃新聞；0816：3481 群創 - 加油啊！扇出形先進封裝，未來可期！ - 股市爆料同學會 - CMoney；0816：科技股迎法說大秀！宏碁、亞光「PC+CPO」新武器搶鏡 群創獲利暴增178％…
3491,昇達科,0817：3491 昇達科 - 根據TrendForce集邦最新衛星產業研究，Starlin... - 股市爆料同學會 - CMoney；0817：3491 昇達科- 華盛頓——在衛星發射市場受限的情況下，美國衛星營運商越來越向... - 股市爆料同學會 - CMoney；0817：3491 昇達…
3529,力旺,0817：【0817法人焦點】市場最新個股動態：旺矽(6223 TT)、力旺(3529 TT)、世芯-KY (3661 TT)、達興材料(5234 TT)、樺漢(6414 TT)、全球傳動(4540 TT)、美利達 (9914 TT)、翔名(8091 TT)｜豐雲學堂2026 年 08 月 - s…
3532,台勝科,0817：【11:07 即時新聞】臺勝科(3532)股價勁揚逼近漲停，受矽晶圓與記憶體景氣回溫激勵＋短線多頭結構完備、主力與投信同步加碼 - CMoney投資網誌；0816：討論牆 | 盤中速報 - 台勝科(3532)大漲7.04%，報302.5元 - LINE TODAY；0816：討論牆 | …
3533,嘉澤,0814：3533 嘉澤 20260813 法說會 站外 - BigGo 財經；0814：3533 嘉澤 20260813 法說會 站外 - finance.biggo.com.tw；0814：Q2毛利率衰退！連接器廠嘉澤再跌近半根 股價失守1800元 - TVBS新聞網；0814：Q2毛利率衰退…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - CMoney；0813：3576 聯合再生 - 《台北股市》MSCI季調 台股成分股增6刪6、小型指數增23... - 股市爆料同學會 - cmoney.tw；0812：3…
3583,辛耘,0815：辛耘(3583) 個股概覽 | 個股 - 股市 - CMoney；0814：3583 辛耘- 股性很差的一檔- 股市爆料同學會 - CMoney；0814：3583 辛耘- 股性很差的一檔- 股市爆料同學會 - cmoney.tw；0814：辛耘(3583) 個股概覽 | 個股 - 股市…
3587,閎康,0813：財報：閎康(3587)115年上半年稅後盈餘2億0671萬元，EPS 2.99元 - 富聯網；0813：財報：閎康(3587)115年上半年稅後盈餘2億0671萬元，EPS 2.99元 - ww2.money-link.com.tw；0813：【26Q2財報公告】閎康(3587) Q2 …
3605,宏致,"0815：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0815：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：討論牆 | 盤中速報 - 宏致(3605)急跌-3.03%報128.0元，成交2,341張 - LINE TODAY；0813：【…"
3645,達邁,0816：3645 達邁 - 大家多多愛達邁 ^^ 達邁準備翻倍再翻倍 ^^ 愛達邁 ^^ - 股市爆料同學會 - CMoney；0816：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0815：達邁(3645) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：…
3653,健策,0817：【09:01 即時新聞】健策(3653)亮燈漲停5340，AI伺服器散熱題材延燒＋月營收連四創高、多頭結構強勢 - CMoney投資網誌；0817：股后川湖、散熱股王健策雙飆漲停 0050成大贏家 - finance.ettoday.net；0817：股后川湖、散熱股王健策雙飆漲停 00…
3661,世芯-KY,0817：《半導體》世芯-KY大行情還沒完！3外資齊喊多 最高目標價衝6800 - 富聯網；0817：國泰剛剛發布了一份世芯-KY(3661)的券商報告，目標價為5400.00，多空評等為看多 - CMoney；0817：【08/17券商評等報告彙整】世芯-KY(3661) 今日僅1家券商發布績效…
3665,貿聯-KY,0815：焦點股》貿聯-KY：買盤加持 由綠翻紅 - 自由時報；0815：焦點股》貿聯-KY：買盤加持 由綠翻紅 - stock.ltn.com.tw；0815：千金股解密—貿聯-KY 3665 - 自由時報；0815：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；081…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
3701,大眾控,0815：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0814：【26Q2財報公告】大眾控(3701) Q2 營收20.9561億元，刷下近2季新高，季增6.91%、年衰退19.97%-CMoney 小編 - CMoney投資網誌；0814：大眾控(3701) 個股概覽 |…
3702,大聯大,0816：大聯大(3702)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0815：3702 大聯大 - 1.證券名稱: 文曄科技(股)公司之普通股股票 2.交易日期... - 股市爆料同學會 - CMoney；0815：3702 大聯大 - 1.證券名稱: 文曄科技(股)公司之普通…
3706,神達,0817：3706 神達- 真誘空假突破持續放空!~~主力大買券- 股市爆料同學會 - CMoney；0816：3706 神達- 神雲科技於OCP APAC 高峰會展出多元化架構，打造代理型AI 運作系統- 股市爆料同學會 - CMoney；0816：神達(3706) 個股概覽 | 個股 - 股市…
3711,日月光投控,0815：《台北股市》投信14日賣超股：聯電、大成鋼、日月光投控 - 富聯網；0814：日月光投控：日月光半導體製造1/29~8/13取得供營業用之機器設備一批，計約10.08億元 - 台視全球資訊網；0814：日月光投控：日月光半導體製造1/29~8/13取得供營業用之機器設備一批，計約10.0…
3715,定穎投控,0816：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0816：3715 定穎投控- 股東人數過多，船要沉了，速速放空！ - 股市爆料同學會 - CMoney；0815：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0814：3715 定穎投…
4749,新應材,0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1.04%、年成長6.94%-CMoney 小編 - CMoney投資網誌；0814：【26Q2財報公告】新應材(4749) Q2 營收12.3273億元，創下近2季新低，季減1.04%、年成長6.…
