stock_id,name,新聞
3605,宏致,0716：個股：宏致(3605)現金股利8/12除息交易，9/16發放 - 富聯網；0715：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0715：3605 宏致 - 樓下的就是你在刪文。 🈳爆你 - 股市爆料同學會 - CMoney；0715：3605 宏致- 相信Ben哥…
3645,達邁,0716：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0714：3645 達邁 - 跌這麼深也不多彈點……只漲這樣……好慘…… - 股市爆料同學會 - CMoney；0714：3645 達邁- 再補10張 - 股市爆料同學會 - CMoney；0713：【2026/06月營收…
3653,健策,0716：健策(3653) 個股概覽 | 個股 - 股市 - CMoney；0716：【11:55 即時新聞】健策(3653)股價上漲逾3%站穩高檔整理，AI散熱營收攻頂帶動買盤迴流＋中長期技術結構仍偏弱、法人籌碼壓力待消化 - CMoney投資網誌；0716：健策(3653)站回3400元之上，…
3661,世芯-KY,0716：3661 世芯-KY - 茉莉777❤️❤️aka假雲長❤️❤️龜縮的夠久了這也是買進訊號之一- 股市爆料同學會 - CMoney；0716：3661 世芯-KY - 放了半年從賺錢變成虧錢- 股市爆料同學會 - CMoney；0715：被動元件全線崩挫！「國巨率這5檔」入列27檔注意股…
3665,貿聯-KY,0717：貿聯-KY電源產品拚高度客製；台/越/馬產線齊擴 - 台視全球資訊網；0716：3665 貿聯-KY - 🚨 主力加碼卡位？昨日主動式ETF 加碼這檔！ - 股市爆料同學會 - CMoney；0716：貿聯-KY Q2毛利率回升有共識，下半年HPC仍具動能- 新聞 - MoneyDJ；0…
3680,家登,0716：美股法說ASML｜艾司摩爾財測上調、毛利率穩健、供應鏈帆宣與家登迎利多(ASML US)｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0715：盤中速報 - 家登(3680)大漲7.32%，報535元 - 鉅亨網；0715：盤中速報 - 家登(3680)大漲7.…
3701,大眾控,0713：營收：大眾控(3701)6月營收6億7508萬元，月增率9.69%，年增率17.21% - 富聯網；0713：【2026/06月營收公告】大眾控(3701) 六月營收6.75億元，表現亮眼、呈現雙成長，年增17.21% - CMoney投資網誌；0713：大眾控營收／6月6.75億元 年…
3711,日月光投控,0715：3711 日月光投控- 20260715 E法日報- 股市爆料同學會 - CMoney；0715：日月光投控先進封測業務拚倍增，加速國內外擴產 - 台視全球資訊網；0715：3711 日月光投控 - 尾盤加油💪 來個漲停 - 股市爆料同學會 - CMoney；0715：3711 日月光投…
3715,定穎投控,0716：3715 定穎投控- 超穎- 股市爆料同學會 - CMoney；0716：討論牆 | 盤後速報 - 定穎投控(3715)次交易(2)日除息1.08元，參考價170.92元 - LINE TODAY；0715：3715 定穎投控 - 有拉高去空的勝率也太高… - 股市爆料同學會 - CMo…
4722,國精化,0716：盤中速報 - 國精化(4722)大跌7.1%，報255元 - TradingView；0716：國精化(4722) 個股概覽 | 個股 - 股市 - CMoney；0716：討論牆 | 盤中速報 - 國精化(4722)急拉3.22%報273.0元，成交544張 - LINE TODAY；…
4749,新應材,0717：新應材上半年獲利年增31.61％ 現增案每股發行價格調整為745元 - 工商時報；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收亮眼奪第一梯隊 - yesmedia.com.tw；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1 營收亮眼奪第…
4772,台特化,0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1營收亮眼奪第一梯隊 - yesmedia.com.tw；0716：2奈米量產大引爆！台積電特用化學股看俏。台特化、新應材H1 營收亮眼奪第一梯隊 - 理財周刊；0712：台特化(4772) 個股概覽 | 個股 - 股市 - CMo…
4958,臻鼎-KY,0716：南電跌停理由？股價才新高一天賠14萬…欣興、景碩、臻鼎-KY刷排慘字，ABF載板概念股撿誰才能賺翻倍 - 今周刊；0715：南電、欣興、景碩、臻鼎-KY…ABF載板概念股還能追？最新目標價曝光，這檔被喊到2310元「還有8成空間」 - 今周刊；0715：焦點股：基本面支撐，臻鼎-KY(4…
4971,IET-KY,0715：討論牆 | 盤中速報 - IET-KY(4971)大跌8.18%，報393元 - LINE TODAY；0712：個股：IET-KY(4971)配息率調整為每股0.84741153元，7/27除息，10/27發放 - 富聯網；0708：個股：InP基板供給短缺困擾，IET-KY(4971…
4977,眾達-KY,"0713：眾達-KY(4977) 6月營收回溫了，真正要確認的是不是已經走出壓力區-蘇宛真 - CMoney投資網誌；0712：營收：眾達-KY(4977)6月營收8228萬元，月增率0.38%，年增率8.08% - 富聯網；0711：眾達-KY6月營收8,228.00 萬元 - TechNews…"
4979,華星光,0714：4979 華星光 - 光通訊恥怒 - 股市爆料同學會 - CMoney；0714：4979 華星光 - 2026/07/14 ➡️ 華星光籌碼【謹供參考】 - 股市爆料同學會 - CMoney；0714：CPO真會讓零組件消失？華星光 (4979) 為何反成市場盯上的關鍵數字在哪-周哲翰…
4991,環宇-KY,0716：4991 環宇-KY - 本夢比，夢碎了 - 股市爆料同學會 - CMoney；0715：4991 環宇-KY - 關於重生後的光- 股市爆料同學會 - CMoney；0715：環宇-KY(4991) 個股概覽 | 個股 - 股市 - CMoney；0714：討論牆 | 盤中速報 - 環…
5246,勵威,0708：5246 勵威 - 超爛營收 我只希望開盤不要低於140 199買5張… - 股市爆料同學會 - CMoney；0705：5246 勵威- 奇怪了！轉型成功才澇跑？ - 股市爆料同學會 - CMoney；0704：5246 勵威- 勵威能為客戶客製化MEMS探針卡- 股市爆料同學會 - …
5274,信驊,0715：信驊 (5274) 獲ETF加碼後還有戲？30天市場關注升溫藏了什麼訊號-周哲翰 - CMoney投資網誌；0715：討論牆 | 盤中速報 - 信驊(5274)股價拉至漲停，漲停價14280.0元，成交245張 - LINE TODAY；0714：盤中速報 - 信驊(5274)大跌7.9…
5285,界霖,0715：漲價+新品布局發酵界霖下半年看旺- 新聞 - MoneyDJ；0715：漲價+新品布局發酵 界霖下半年看旺 - Yahoo股市；0709：【2026/06月營收公告】界霖(5285) 六月營收5.2億元，年增14.12%-CMoney 小編 - CMoney投資網誌；0708：討論牆 |…
5289,宜鼎,0716：宜鼎旗下安提擴大布局NVIDIA新平台，搶邊緣AI商機 - MoneyDJ；0716：5289 宜鼎- 老神在在啦！宜鼎集團=正在成形中的邊緣AI平台小輝達！ - 股市爆料同學會 - CMoney；0715：《電週邊》注意股：宜鼎 近5日跌12.16% - 富聯網；0715：5289 宜…
5347,世界,0716：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0715：5347 世界 - 上櫃外資賣超近18個交易日以來排行- 股市爆料同學會 - CMoney；0712：5347 世界 - 外資空單8萬多，死亡台股。 - 股市爆料同學會 - CMoney；0709：營收：世界(5…
5443,均豪,0713：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自由財經；0713：5443 均豪 - 岸！不知有影？沒影！ - 股市爆料同學會 - CMoney；0713：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0712：AI帶旺設備需求 均豪Q2獲利季增4.58倍 - 自…
5536,聖暉*,0709：聖暉*6月營收47.74 億元 - TechNews 科技新報；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由財經；0709：AI供應鏈需求旺 聖暉*Q2營收季增15％再創新高 - 自由時報；0705：海外建廠潮席捲! 聖暉*1至4 月營收續寫高靠這招搶全球訂單 …
5871,中租-KY,0717：中租-KY上半年獲利逾百億元，年增3%，每股盈餘5.84元 - MSN；0717：【12:37 即時新聞】中租-KY(5871)股價小幅壓回震盪，除權息前獲利與高殖利率撐盤＋法人與主力近期同步偏多佈局 - CMoney投資網誌；0714：個股：中租-KY(5871)上半年獲利逾百億元，年…
6005,群益證,0715：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0714：群益證實踐普惠金融 進駐「2026高雄啤酒音樂節」 - 經濟日報；0713：群益證 115年6月營收36.46億、年增101.20% - CMoney；0713：營收速報 - 群益證(6005)6月營收36.4…
6139,亞翔,0717：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0715：《台北股市》盤中焦點股：亞翔、力積電、華邦電、華通、一詮、南亞 - 富聯網；0715：盤中速報 - 亞翔(6139)大漲7.07%，報893元 - TradingView；0715：在手訂單8千億元 亞翔上看4 …
6174,安碁,0717：討論牆 | 盤後速報 - 安碁(6174)次交易(1)日除息0.34元，參考價49.46元 - LINE TODAY；0716：【11:05 即時新聞】安碁(6174)股價走強至61.7元、上漲5.47%，石英振盪器報價與營收成長支撐，短線多頭結構下主力進出成為關鍵 - CMoney投資…
6187,萬潤,0715：【10:11 即時新聞】萬潤(6187)股價勁揚至1080元、漲幅9.64%， AI先進封裝裝置題材吸引買盤迴流＋千金股技術面短線轉強挾法人回補動能 - CMoney投資網誌；0715：【10:11 即時新聞】萬潤(6187)股價勁揚至1080元、漲幅9.64%， AI先進封裝裝置題材吸…
6196,帆宣,0716：美股法說ASML｜艾司摩爾財測上調、毛利率穩健、供應鏈帆宣與家登迎利多(ASML US)｜豐雲學堂2026 年 07 月 - sinotrade.com.tw；0716：6196 帆宣- 最牛一輪／帆宣暢旺群益5C 叫好 - 股市爆料同學會 - CMoney；0716：【00406A】0…
6197,佳必琪,0715：6197 佳必琪 - 這次真的是洗洗上，不是洗洗睡了🤣🤣 - 股市爆料同學會 - CMoney；0714：6197 佳必琪 - 外資偷買410張，希望能止跌，這幾天買到手軟了🤬🤬 - 股市爆料同學會 - CMoney；0713：6197 佳必琪 - 先回來3張，這次我目標價重算了 價格在…
6213,聯茂,0717：【09:39 即時新聞】聯茂(6213)股價小幅走高至334元，受高階CCL漲價與營收創高加持＋法人回補與關鍵價位334元上方震盪 - CMoney；0717：受惠產品續漲、需求強勁 法人大幅上修聯茂獲利預估值六成 - 經濟日報；0717：聯茂下半年續受惠CCL漲價泰國新產能年底開出- …
6217,中探針,0713：【2026/06月營收公告】中探針(6217) 六月營收4.29億元，表現亮眼、呈現雙成長，創歷史新高，年增43.91% - CMoney投資網誌；0712：營收：中探針(6217)6月營收4億2906萬元，月增率5.79%，年增率43.91% - 富聯網；0711：【2026/06月營…
6223,旺矽,0717：台股驚現恐慌大殺盤！旺矽、日月光、旺矽等十多檔熱門股慘躺平 - UDN；0715：討論牆 | 盤中速報 - 旺矽(6223)大跌7.23%，報6160元 - LINE TODAY；0715：6223 旺矽- 漲跌都會提，這邊跟著大盤一起反彈後續反彈完可能要考慮跟著出... - 股市爆料同…
6243,迅杰,0717：【09:02 即時新聞】迅傑(6243)股價勁揚逾6%，無人機跨足題材延燒＋多頭技術結構配合法人及主力買盤 - CMoney投資網誌；0717：無人機題材撐腰 迅杰逆勢漲逾半根停板 - UDN；0717：毛利狂飆59% 引爆超額換手！迅杰(6243)狂掀無人機與AI PC 轉型巨浪 - …
6257,矽格,0714：矽格(6257) 個股概覽 | 個股 - 股市 - CMoney；0714：6257 矽格- 矽格目標價調升，迎AI需求熱潮- 股市爆料同學會 - CMoney；0713：6257 矽格- 看216？ - 股市爆料同學會 - CMoney；0708：6257 矽格- 矽格法說會解析影片-…
6274,台燿,0716：【即時新聞】台燿(6274)驚爆違約交割！資金轉向卡位，這「4檔概念股」買盤逆勢飆升！ - CMoney投資網誌；0715：低軌衛星還有戲？「太空板霸主」爆5.6萬量升空漲停、台燿噴出半根 昇達科股價近腰斬暫停交易 - FTNN 新聞網；0715：低軌衛星還有戲？「太空板霸主」爆5.6萬…
6278,台表科,0716：《熱門族群》台表科、巨大 營運衝 - 富聯網；0715：台表科越南子公司砸逾7億 擴建二期廠房 - 台視全球資訊網；0715：台表科上修資本支出、多頭氣回流 法人估今年 EPS 近13元 - UDN；0714：台表科越南二期擴充投逾7億元 因應網通、車載以及光通訊模組需求 - UDN；0…
6282,康舒,0715：6282 康舒 - 一家 6月合併營收： 達 34.23 億元（月增 16.43... - 股市爆料同學會 - CMoney；0715：《電零組》康舒8月17日除息 - 富聯網；0715：6282 康舒- 8/17除息配0.8 - 股市爆料同學會 - CMoney；0715：個股：康舒(…
6285,啟碁,0716：6285 啟碁- 啓碁加入輝達AI Aerial 打造AI-RAN生態系- 股市爆料同學會 - CMoney；0716：【07/16券商評等報告彙整】啟碁(6285) 今日僅1家券商發布績效評等報告，評價為看多，目標價為370元。 - CMoney投資網誌；0715：【12:35 即時新…
6291,沛亨,0713：討論牆 | 盤中速報 - 沛亨(6291)急拉3.05%報472.5元，成交177張 - LINE TODAY；0709：《半導體》注意股：沛亨 近5日跌15.42% - 富聯網；0706：【2026/06月營收公告】沛亨(6291) 六月營收2.43億元，表現亮眼、呈現雙成長，創近3個…
6412,群電,0715：個股：群電(6412)受邀參加國票綜合證券8/4舉辦之法說會 - 富聯網；0715：《電零組》群電8月4日受邀參加法說 - 富聯網；0712：邁科6月營收月增52% 群電增14% - 經濟日報；0707：《電零組》創12個月新高 群電6月營收重返30億 - 富聯網；0706：營收：群電(…
6414,樺漢,0717：焦點股》樺漢：無懼大盤跳水暴跌 帶量逆風翻紅 - 自由財經；0717：【11:13 即時新聞】樺漢(6414)股價小幅走高至404.5元，Kontron策略合作與實體AI題材加溫＋多頭排列結構下主力與外資買盤延續 - CMoney投資網誌；0717：焦點股：邊緣AI擴大業績創高＋收購Ko…
6442,光聖,0716：討論牆 | 盤中速報 - 光聖(6442)急跌-3.91%報1345.0元，成交397張 - LINE TODAY；0715：【11:18 即時新聞】光聖(6442)股價勁揚8.43%至1415元，光通訊+CPO成長題材加持，短線買盤回補緩解技術面弱勢壓力 - CMoney投資網誌；07…
6451,訊芯-KY,0715：【09:24 即時新聞】訊芯-KY(6451)亮燈漲停至490.5元，CPO族群谷底翻揚帶動買盤迴流＋短線技術面嘗試扭轉空方結構 - CMoney投資網誌；0713：討論牆 | 盤中速報 - 訊芯-KY(6451)大跌7.05%，報481.5元 - LINE TODAY；0709：【20…
6510,精測,0715：個股：精測(6510)7/29召開線上法說會 - 富聯網；0714：6510 精測- 精測法說會解析影片- 股市爆料同學會 - CMoney；0714：精測4月營收月增7.3% 改寫新猷 - 經濟日報；0711：探針卡除息秀華麗登場！旺矽及精測秒填息 「下一位」表現受期待 - 經濟日報；…
6515,穎崴,0717：穎崴今除息49.44元暫陷貼息窘境- 新聞 - MoneyDJ；0716：美系外資降穎崴目標價 第2季 EPS 不如預期 - UDN；0716：穎崴6月獲利年增逾7倍、每股賺8.61元 - 台視全球資訊網；0716：《股市行事曆3-3》穎崴(6515)除息、光禹(6595)增資股上市 -…
6526,達發,0714：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0713：6526 達發- 還不錯啦- 股市爆料同學會 - CMoney；0713：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0712：營收：達發(6526)6月營收22億0959萬元，月增…
6531,愛普*,0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMoney投資網誌；0715：【09:55 即時新聞】愛普*(6531)亮燈漲停至943元，AI記憶體與先進封裝題材加持＋法人短線回補帶動技術面轉強 - CMon…
6640,均華,0717：討論牆 | 盤中速報 - 均華(6640)大漲7.14%，報1050元 - LINE TODAY；0715：均華（6640）先進封裝設備訂單看到2027年，AI擴產壓力下一棒在哪裡？-葉冠妤 - CMoney投資網誌；0713：盈餘：均華(6640)自結Q2歸屬母公司淨利1億2312萬元…
6643,M31,0715：討論牆 | 盤中速報 - M31(6643)大跌8.51%，報403元 - LINE TODAY；0711：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0709：【2026/06月營收公告】M31(6643) 六月營收1.25億元，營收雙減，年減23.52％ - …
6664,群翊,0713：6664 群翊 - 早日站穩400吧… - 股市爆料同學會 - CMoney；0709：《業績-電零組》群翊6月營收為2.50億元，年增19.32% - 富聯網；0709：【2026/06月營收公告】群翊(6664) 六月營收2.5億元，表現亮眼、呈現雙成長，創近6個月以來新高，年增19…
6669,緯穎,0716：緯穎斥逾6億元 馬來西亞子公司進行建築物改良 - 台視全球資訊網；0716：緯穎6669增資與高現金股利對長期價值有何影響- 股市爆料同學會 - CMoney；0715：6669 緯穎- 股市最新爆料，掌握股友們對眾個股股價、技術分析、新聞的第一手... - 股市爆料同學會 - CMon…
6672,騰輝電子-KY,0716：6672 騰輝電子-KY - 權證購 有人買進200萬做多了 看起來要搶急反彈 - 股市爆料同學會 - CMoney；0708：6672 騰輝電子-KY - 下半年有漲價利多嗎! - 股市爆料同學會 - CMoney；0708：【2026/06月營收公告】騰輝電子-KY(6672) 六月…
6683,雍智科技,0717：雍智科技Q3營收估回升 下半年看成長 - 科技脈動 - 新聞 - MoneyDJ；0715：《半導體》注意股：雍智科技 近5日跌15.17% - 富聯網；0714：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney；0714：討論牆 | 盤中速報 - 雍智科技(6683…
6691,洋基工程,0715：洋基工程(6691) 個股概覽 | 個股 - 股市 - CMoney；0715：《其他電》6月、Q2、H1營收齊創高 洋基工程勁揚逾8% - 富聯網；0713：洋基工程(6691)營收寫新高，關鍵不是單月爆發，而是案量還在堆高-鄭子敏 - CMoney投資網誌；0709：營收：洋基工程(…
6693,廣閎科,0714：6693 廣閎科- 07/14權證市場資金異動日報(篇三) - 股市爆料同學會 - CMoney；0713：營收：廣閎科(6693)6月營收2億3425萬元，月增率9.57%，年增率106.98% - 富聯網；0713：《業績-半導體》廣閎科6月營收為2.34億元，年增106.98% -…
6789,采鈺,0715：【10:46 即時新聞】採鈺(6789)股價勁揚逾9%，AI+CIS升級與營收連三月穩健成長帶動買盤迴流 - CMoney投資網誌；0715：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0713：【13:08 即時新聞】採鈺(6789)股價上攻逾4%，受惠CIS與A…
6805,富世達,0716：6805 富世達 - 三大法人：-3、-31、1 融資-46/2546、融券-1/... - 股市爆料同學會 - CMoney；0716：6805 富世達 - F10越跌越買的 我文組出生 沒有人產業看得比我準 - 股市爆料同學會 - CMoney；0715：富世達摺疊機新案量產，滑軌/…
6862,三集瑞-KY,0715：討論牆 | 盤中速報 - 三集瑞-KY(6862)大跌7.25%，報160元 - LINE TODAY；0709：兩大動能挹注，三集瑞-KY 6月營收月增近三成- 新聞 - MoneyDJ；0708：營收：三集瑞-KY(6862)6月營收1億6842萬元，月增率29.01%，年增率-1.…
6940,格斯科技*,0714：6940 格斯科技* - 私募不是一句「沒錢就募」那麼簡單- 股市爆料同學會 - CMoney；0714：6940 格斯科技* - 回歸數字，不吹不黑，下半年見真章！ - 股市爆料同學會 - CMoney；0714：6940 格斯科技* - AI分析格斯科技投資價值- 股市爆料同學會 -…
7711,永擎,0716：7711 永擎- 爸爸可以帶兒子一起北上嗎- 股市爆料同學會 - CMoney；0714：Arm 發表 AI 晶片 AGI CPU 永擎、廣達率先挺 - 經濟日報；0712：營收：永擎(7711)6月營收25億5076萬元，月增率-3.06%，年增率140.79% - 富聯網；0710：…
7717,萊德光電-KY,0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney；0716：【07/16券商評等報告彙整】萊德光電-KY(7717) 今日僅1家券商發布績效評等報告，評價為看多，目標價為680元。 - CMoney…
7728,光焱科技,0716：半導體布局發酵光焱科技今年展望樂觀- 新聞 - MoneyDJ；0716：半導體布局發酵 光焱科技今年展望樂觀 - 台視全球資訊網；0715：7728 光焱科技 - https://youtu.be/jlbLc0p0tj8?s... - 股市爆料同學會 - CMoney；0715：光焱科…
7734,印能科技,0716：7734 印能科技- 看見很多人分享下車訊息，居高思危，我也決定讓現金回口袋- 股市爆料同學會 - CMoney；0716：7734 印能科技- 溫馨的提醒❤️印能科技拉高❤️獲利請先入袋！ - 股市爆料同學會 - CMoney；0716：討論牆 | 盤中速報 - 印能科技(7734)急…
7769,鴻勁,"0715：鴻勁(7769) 個股概覽 | 個股 - 股市 - CMoney；0715：【07/15券商評等報告彙整】鴻勁(7769) 今日僅1家券商發布績效評等報告，評價為看多，目標價為8,110元。 - CMoney投資網誌；0714：7769 鴻勁 - 目前虧10%，但優質公司值得現股投資，後…"
7792,安葆,0717：盤中速報 - 安葆(7792)大跌9.71%，報204.5元 - news.cnyes.com；0717：盤中速報 - 安葆(7792)股價殺至跌停，跌停價204.0元，成交203張 - 鉅亨網；0713：7792 安葆- 【07/13 產業即時新聞】電子中游-變壓器與UPS 族群承壓震…
7828,創新服務,0715：7828 創新服務- 昨買的今天先出場，這尾盤才會上，先換壓昨買的旺宏，換強勢股- 股市爆料同學會 - CMoney；0715：7828 創新服務- 營收真正爆發點在2027年 - 股市爆料同學會 - CMoney；0714：7828 創新服務- 明人不做暗事你匿名因為我們不知道！這種行…
7856,漢測,0709：7856 漢測 - 6月營收 - 股市爆料同學會 - CMoney；0709：漢測營收／6月4.34億元 月增1.97%、年增122.53% - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 聯合新聞網；0709：漢測6月合併營收月增1.9% 需求升溫 - 經濟日報；…
7899,景美,0709：7899 景美 - 景美 115年6月營收8051萬、年增153.79% 202... - 股市爆料同學會 - CMoney；0706：7899 景美- 把需求趨勢應用面弄明白，股票抱著才知其價值咯- 股市爆料同學會 - CMoney；0704：7899 景美- 隱形印鈔機？景美- 股市…
8021,尖點,0716：8021 尖點- 簡單判斷個檔多與空- 股市爆料同學會 - CMoney；0715：【11:20 即時新聞】尖點(8021)股價勁揚至526元，歷史新高營收與除息題材加溫＋法人與主力近期回補支撐反彈動能 - CMoney投資網誌；0715：AI浪潮引爆「缺針潮」！PCB與ABF載板需求狂…
8027,鈦昇,"0715：討論牆 | 盤中速報 - 鈦昇(8027)大跌7.05%，報224元 - LINE TODAY；0715：討論牆 | 盤中速報 - 鈦昇(8027)急跌-3.28%報251.0元，成交8,678張 - LINE TODAY；0714：《電機股》注意股：鈦昇 近5日跌3.21% - 富聯網…"
8028,昇陽半導體,0716：【09:22 即時新聞】昇陽半導體(8028)亮燈漲停至350元，AI再生晶圓營收連創新高＋法人買盤與短中期多頭結構支撐 - CMoney投資網誌；0716：大啃2奈米與先進封裝大餅 飆350元直逼天價！ 昇陽半導體爆量強攻鎖漲停 - 理財周刊；0716：台積電法說前資金搶進，昇陽半導體…
8043,蜜望實,"0717：台股摔到43K！被動元件扛不住「指標廠」摜跌停跌破700元 5檔亮綠燈、蜜望實等16檔下挫逾7% - FTNN；0715：《電零組》注意股：蜜望實 近5日跌21.68% - 富聯網；0715：個股：益登(3048)7/8～7/15處分蜜望實股票1,983張，每股均價160.02元 - 富…"
8046,南電,0717：焦點股》南電：漲多就是最大利空！連兩日跌停 - 自由財經；0716：台股拉尾盤仍跌 642 點！投信大買 148 億護盤，留意今日台指期結算，投本比排行【8046 南電】【3211 順達】【8150 南茂】 - sinotrade.com.tw；0716：【即時新聞】外資喊天價！南電(8…
8070,長華*,0714：長華*(8070) 個股概覽 | 個股 - 股市 - CMoney；0623：三箭齊發！長華*爆量衝刺60元大關 AI先進封裝、大賺業外4.3億、 首季轉盈大復仇 - 理財周刊；0623：【12:44 即時新聞】長華*(8070)股價上漲逾4%，受惠外資偏多關注與AI封裝材料需求＋技術面…
8155,博智,0713：【2026/06月營收公告】博智(8155) 六月營收5.39億元，表現亮眼、呈現雙成長，創歷史新高，年增31.9% - CMoney投資網誌；0712：博智(8155) 個股概覽 | 個股 - 股市 - CMoney；0709：營收：博智(8155)6月營收5億3875萬元，月增率4.…
8289,泰藝,0715：討論牆 | 盤中速報 - 泰藝(8289)大跌7.4%，報51.3元 - LINE TODAY；0709：【2026/06月營收公告】泰藝(8289) 六月營收1.85億元，表現亮眼、呈現雙成長，創近39個月以來新高，年增29.88% - CMoney投資網誌；0708：營收：泰藝(82…
8299,群聯,0716：記憶體又被帶崩！「雙雄這檔」重挫8%、群聯瀉125元失守2000元 「這封測廠」卻逆勢噴7% - FTNN；0716：記憶體又被帶崩！「雙雄這檔」重挫8%、群聯瀉125元失守2000元 「這封測廠」卻逆勢噴7% - Yahoo股市；0716：8299 群聯 - 公司的公告，每一個單位=1…
8358,金居,0716：輝達下一波AI商機爆發！台光電、金居等供應鏈迎高階材料大單 需求上看1.3萬櫃 - FTNN；0716：輝達下一波AI商機爆發！台光電、金居等供應鏈迎高階材料大單 需求上看1.3萬櫃 - Yahoo股市；0716：討論牆 | 盤中速報 - 金居(8358)大跌7.73%，報459.5元 …
8996,高力,0716：《電機股》注意股：高力 近5日跌14.77% - 富聯網；0715：討論牆 | 盤中速報 - 高力(8996)大跌7.26%，報1150元 - LINE TODAY；0714：高力強攻 AI 散熱與新能源！橋科新廠總投資32.5億、最快2027年量產 - 經濟日報；0713：高力吃AI電…
