stock_id,name,新聞
6005,群益證,0823：群益證(6005) 個股概覽 | 個股 - 股市 - CMoney；0821：AI催生電力革命 群益證攜玉山投信剖析電源技術與算力布局 - UDN；0821：【即時新聞】最新宣布群益證攜玉山投信解析AI商機，碳化矽迎24%成長！ - CMoney投資網誌；0821：【即時新聞】最新宣布群…
6139,亞翔,0827：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0827：亞翔（6139）Q2合約負債創高，這種訂單與營收的時間差通常... - 股市爆料同學會 - CMoney；0827：亞翔在手訂單衝4400億元創高 AI半導體建廠潮 未來三年營運看增 - 蕃新聞；0827：亞翔在…
6182,合晶,0827：6182 合晶 - 今日上櫃外資買超第12名！！ 資料來源：https://je... - 股市爆料同學會 - CMoney；0826：三年多首見 矽晶圓要漲價10% 環球晶、台勝科、合晶喜迎紅利 - 經濟日報；0826：6182 合晶 - 現在的壓力就是現在就算買499 了不起也是跳一…
6187,萬潤,0827：【09:06 即時新聞】萬潤(6187)亮燈漲停至1430元，AI先進封裝裝置成長走勢強勁＋短中線多頭技術結構配合法人買盤加持 - CMoney投資網誌；0827：焦點股》萬潤：法說前買盤搶進 亮燈漲停 - 自由財經；0827：討論牆 | 盤中速報 - 萬潤(6187)大漲7.31%，報…
6196,帆宣,0826：【08/26券商評等報告彙整】帆宣(6196) 今日僅1家券商發布績效評等報告，評價為看多，目標價為700元。 - CMoney投資網誌；0826：在手訂單充沛，帆宣拚再旺三年- 新聞 - MoneyDJ；0826：在手訂單充沛，帆宣拚再旺三年| MoneyDJ理財網 - LINE TO…
6197,佳必琪,0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - 富聯網；0819：個股：佳必琪(6197)9/1受邀參加凱基證券舉辦2026年第三季之線上法人說明會 - ww2.money-link.com.tw；0813：6197 佳必琪- 股市最新爆料，掌握股…
6213,聯茂,0827：今日漲停股｜PCB材料、光通訊族群齊發！聯茂、鼎元、瑞軒領軍盤面攻勢0825｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：📝 聯茂外資觀點分歧，高低價差拉大 - CMoney；0827：【08/27券商評等報告彙整】聯茂(6213) 今日僅1家券商發布…
6217,中探針,0827：【10:24 即時新聞】中探針(6217)亮燈漲停至177.5元，受惠半導體測試針成長題材＋短中期多方結構強勢延續 - CMoney投資網誌；0827：中探針(6217) 個股概覽 | 個股 - 股市 - CMoney；0827：6217 中探針 - 糖寶=木馬=先知 見獵心喜了嗎😘 -…
6223,旺矽,"0827：討論牆 | 盤中速報 - 旺矽(6223)急跌-3.77%報4755.0元，成交592張 - LINE TODAY；0827：兩大成長引擎助攻 旺矽好光景延續到2027 - MoneyDJ；0827：旺矽8,415元目標價怎麼成立？先看現金流能否追上65倍本益比 - 報新聞；0827：【…"
6239,力成,0827：經濟證券頭條：力成面板封裝奪大單 - 富聯網；0827：熱門股》先進封裝夯 力成CPO明年量產 - 自由時報；0827：力成（6239）FOPLP獲博通超微包產能，明年量產EPS預估逾3元，現在是佈局良機嗎？ - TOP1markets；0827：個股：力成四種CPO封裝問世，從光引擎延…
6243,迅杰,0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - LINE TODAY；0815：討論牆 | 盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - today.line.me；0814：盤中速報 - 迅杰(6243)大漲7.97%，報47.2元 - T…
6257,矽格,0826：【08/26券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為235元。 - CMoney；0826：【08/26券商評等報告彙整】矽格(6257) 今日僅1家券商發布績效評等報告，評價為看多，目標價為235元。 - CMoney投資網誌；0807：…
6274,台燿,"0827：【08/27券商評等報告彙整】台燿(6274) 今日僅1家券商發布績效評等報告，評價為看多，目標價為1,975元。 - CMoney投資網誌；0825：台燿(6274) 個股概覽 | 個股 - 股市 - CMoney；0824：＜財經週報-PCB＞量價齊揚 台光電、台燿、聯茂下半年營運續…"
6278,台表科,0827：【00405A】08/27 操作日報｜經理人新建倉台表科與翻倍加碼愛普 - CMoney投資網誌；0826：【11:05 即時新聞】臺表科(6278)亮燈漲停至199.5元，AI光通訊與AI Server外包題材發酵＋股價重回季月線上方吸引多方籌碼迴流 - CMoney投資網誌；0826…
6282,康舒,0827：6282 康舒- 感謝大善人讓人人氣增- 股市爆料同學會 - CMoney；0826：康舒(6282) 個股概覽 | 個股 - 股市 - CMoney；0820：6282 康舒 - 已經收到消息了，明天會跌停，有大事，能跑快跑 - 股市爆料同學會 - CMoney；0817：熱門股》外資…
6285,啟碁,0827：SpaceX 星艦發射基地預算衝3.2兆 昇達科、啟碁、同欣電吃補 [經濟日報] - 富聯網；0827：6285 啟碁- 看起來外資真的比較喜歡華通。評價這麼高。 明明不是賺錢比較多... - 股市爆料同學會 - CMoney；0826：SpaceX星艦發射基地預算衝3.2兆 昇達科啟碁…
6291,沛亨,0826：6291 沛亨- 光纖概念股只剩你還沒上季線了不過今天終於多頭排列又出量應... - 股市爆料同學會 - CMoney；0821：6291 沛亨 - Truist將康寧評級調升至「買進」，目標價定為175美元。... - 股市爆料同學會 - CMoney；0816：個股：沛亨(6291)…
6409,旭隼,"0822：旭隼(6409) 個股概覽 | 個股 - 股市 - CMoney；0820：【08/20券商評等報告彙整】旭隼(6409) 今日僅1家券商發布績效評等報告，評價為中立，目標價為1,000元。 - CMoney；0819：Factset 最新調查：旭隼(6409-TW)EPS預估上修至31…"
6412,群電,0818：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：群電(6412)-同學風向與貼文摘要 - 股市爆料同學會 - cmoney.tw；0814：群電(6412) 個股概覽 | 個…
6414,樺漢,0826：個股：樺漢旗下智慧建築小金雞步收割期，樺康智雲H2業績揚，拚年底登興櫃 - 東森電視；0826：樺漢旗下樺康智雲 新品亮相2026 Build for NextGen - 經濟日報；0826：樺漢搶食智慧建築大餅 - 經濟日報；0826：樺漢搶食智慧建築大餅 - UDN；0824：641…
6415,矽力*-KY,0827：矽力*-KY(6415) 個股概覽 | 個股 - 股市 - CMoney；0826：6415 矽力*-KY - 量能不足繼續軟今天了 - 股市爆料同學會 - CMoney；0826：Factset 最新調查：矽力-KY(6415-TW)目標價調升至680元，幅度約3.82%｜新聞快訊｜豐…
6442,光聖,0827：討論牆 | 盤中速報 - 光聖(6442)急跌-3.28%報1620.0元，成交621張 - LINE TODAY；0826：威世波創高帶旺光通訊，光聖 (6442) 2026共識藏什麼？-哲翰科技戰情室 - CMoney投資網誌；0825：【12:26 即時新聞】光聖(6442)股價走…
6446,藥華藥,0827：6446 藥華藥 - 躲處置，不影響進0050，稍安勿臊 🤖🤖 - 股市爆料同學會 - CMoney；0827：0050換股名單提前看！藥華藥(6446)、景碩(3189)有望入列，這兩檔掰了？6檔0050成分股候選漲一波？ - 今周刊；0826：下一站多頭是生技？藥華藥、沛爾生醫點燃火…
6451,訊芯-KY,"0827：討論牆 | 盤中速報 - 訊芯-KY(6451)急拉3.31%報452.0元，成交3,712張 - LINE TODAY；0826：6451 訊芯-KY - 衝漲停吧！ - 股市爆料同學會 - CMoney；0826：CPO和NPO是什麼？NVIDIA光通訊降規傳言拆解，聯亞、光聖、訊芯…"
6472,保瑞,0827：保瑞(6472) 個股概覽 | 個股 - 股市 - CMoney；0825：6472 保瑞 - 保保加油😀 - 股市爆料同學會 - CMoney；0825：【11:42 即時新聞】保瑞(6472)股價上漲，享美國學名藥關稅題材＋主力與投信連續吸籌支撐走勢 - CMoney投資網誌；082…
6505,台塑化,"0826：6505 台塑化- [新聞] 美伊停火談判傳重大進展！荷姆茲海峽有- 股市爆料同學會 - CMoney；0826：討論牆 | 盤中速報 - 台塑化(6505)急跌-3.26%報71.2元，成交6,259張 - LINE TODAY；0825：【即時新聞】【即時新聞】台塑化(6505)爆量…"
6510,精測,0820：輝達CPO正式量產點火！設備、測試鏈價值暴增 萬潤、旺矽、穎崴、中華精測迎大單想像 - FTNN 新聞網；0818：《半導體》旺矽、精測成長動能看好 - 富聯網；0818：《半導體》旺矽、精測成長動能看好 - ww2.money-link.com.tw；0817：6510 精測- 精測法…
6515,穎崴,0827：2303 聯電 - 8/27 00407A 穎崴砍到剩9 張 - 股市爆料同學會 - CMoney；0827：〈財經週報-半導體供應鏈千金股〉測試介面4雄全登千金 穎崴穩坐股后大位 - 自由時報；0826：6515 穎崴 - 賠錢貨 每天看到都想罵髒話 - 股市爆料同學會 - CMone…
6526,達發,0826：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0826：營收獲利速報》達發去年EPS17.32元 擬配息13.5元 - 自由時報；0822：6526 達發- 達發公司：是成長性下半年放量超越上半年- 股市爆料同學會 - CMoney；0821：6526 達發 - 太怪…
6531,愛普*,0826：6531 愛普* - 創意本益比這麽高了，照樣漲停，下一個？ - 股市爆料同學會 - CMoney；0821：6531 愛普* - 散戶終究是散戶，笑死大戶都在出了 散戶還在接刀 - 股市爆料同學會 - CMoney；0821：愛普*法說／2026年第一季EPS達4.15元，IoTRAM…
6584,南俊國際,0827：《電零組》南俊國際VR、ASIC產品第三季量產 下半年及明年重要動能 - 富聯網；0827：南俊國際VR已少量出貨，終端客戶將較GB增加3~4家 - 台股 - 新聞 - MoneyDJ；0827：南俊國際VR已少量出貨，終端客戶將較GB增加3~4家 - MoneyDJ；0827：南俊國際…
6640,均華,0823：均華(6640)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0821：討論牆 | 盤中速報 - 均華(6640)大跌8.26%，報976元 - LINE TODAY；0817：討論牆 | 盤中速報 - 均華(6640)急跌-3.54%報1090.0元，成交99張 - LI…
6643,M31,0820：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - 富聯網；0819：個股：M31(6643)8/25受邀參加國泰證券舉辦之「第三季產業論壇」 - ww2.money-link.com…
6664,群翊,0825：群翊(6664) 個股概覽 | 個股 - 股市 - CMoney；0825：個股：群翊(6664)9/1受邀參加櫃買中心與永豐金證券合作舉辦之法說會 - 富聯網；0825：《電零組》群翊9月1日受邀櫃買中心與永豐金證券合辦半導體展論壇 - 富聯網；0825：6664 群翊- 群翊9/1參…
6669,緯穎,0827：快訊／大立光連2根漲停飆6915元 超車緯穎居上市櫃股價第3高 - ETtoday財經雲；0827：重返榮耀大立光飆漲停超車緯穎成台股第三高價股- 證券 - 工商時報；0827：大立光重返榮耀！飆上漲停超車緯穎 台股第三高價股 - 中時新聞網；0827：輝達財報將開獎！富邦波段爆買緯穎，…
6672,騰輝電子-KY,0825：【12:19 即時新聞】騰輝電子-KY(6672)股價上漲至268元，AI高階CCL量價題材持續發酵＋中期多頭技術結構搭配主力低檔吸籌 - CMoney投資網誌；0823：6672 騰輝電子-KY - TASA表示，透過MARAHO相對低成本且可反覆執行的飛試任... - 股市爆料同學會…
6683,雍智科技,0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215％創佳績！ - CMoney；0823：【即時新聞】今日雍智科技受惠AI測試需求強勁，6月EPS大增215%創佳績！ - CMoney投資網誌；0822：雍智科技(6683) 個股概覽 | 個股 - 股市 - CMoney…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - vocus；0823：(6693)廣閎科法說會 2026/08、廣閎科財報、廣閎科展望、廣閎科財報投資亮點｜理柴知道:法說最速報! - 方格子 - Vocus；0…
6770,力積電,0827：6770 力積電 - 就是整組需求依然暢旺到2028 - 股市爆料同學會 - CMoney；0827：記憶體遭輝達點名缺貨卡AI！台廠概念股帶量攻 力積電填息 - ETtoday財經雲；0827：《半導體》力積電開盤填息達陣 H2成長動能增溫 - 富聯網；0827：《半導體》力積電開盤填…
6781,AES-KY,0827：【11:06 即時新聞】AES-KY(6781)股價上漲逾9%，AI伺服器BBU需求與營收創高支撐，搭配高檔震盪下的技術面壓力與主力換手 - CMoney投資網誌；0827：【11:06 即時新聞】AES-KY(6781)股價上漲逾9%，AI伺服器BBU需求與營收創高支撐，搭配高檔震盪下…
6789,采鈺,0827：采鈺(6789) 個股概覽 | 個股 - 股市 - CMoney；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - FTNN 新聞網；0826：矽光子同步衝高！「這檔」漲停寫新天價挾眾達、訊芯、汎銓飆9% 富采、采鈺、聯鈞強漲6% - …
6805,富世達,0827：蘋果摺疊機9月登場「軸承三雄」先噴！富世達最高飆逾8% 分析師：可以先卡位 - Yahoo；0827：【10:44 即時新聞】富世達(6805)亮燈漲停2225元，AI水冷散熱題材帶動買盤＋主力與法人同步偏多累積支撐 - CMoney投資網誌；0827：△個股：伺服器/折疊機新品齊發，富…
6919,康霈*,0827：6919 康霈* - 三大法人買賣超持股比重- 股市爆料同學會 - CMoney；0826：康霈*(6919) 個股概覽 | 個股 - 股市 - CMoney；0826：6919 康霈* - 只一外星較- 股市爆料同學會 - CMoney；0826：6919 康霈* - 【即時新聞】今日…
6940,格斯科技*,0827：格斯科技*提出Co-Fusion智慧融合方案 解析AMR與AI機器人能源新需求 - COMPOTECH Asia；0825：格斯科技*：AMR與AI機器人能源新需求 電池系統成稼動率關鍵 | 太報 - LINE TODAY
6944,兆聯實業,0827：兆聯實業(6944) 個股概覽 | 個股 - 股市 - CMoney；0826：6944 兆聯實業- 8/28兆聯在富邦主辦的法人說明會- 股市爆料同學會 - CMoney；0825：個股：兆聯實業(6944)8/28受邀參加富邦證券舉辦之法人說明會 - 富聯網；0825：《綠能環》兆聯…
6949,沛爾生醫-創,0826：【09:06 即時新聞】沛爾生醫-創(6949)亮燈漲停衝上1490元，拆股預期與生技資金加溫＋高檔量大主力調節下技術指標過熱 - CMoney投資網誌；0826：【即時新聞】沛爾生醫-創今日漲停創1490元天價，1拆20股票面額變更最後買進日！ - CMoney投資網誌；0826：台積…
7610,聯友金屬-創,0827：7610 聯友金屬-創 - 大漲緊張，大跌也緊張，量縮整理更緊張⋯ - 股市爆料同學會 - CMoney；0827：討論牆 | 盤中速報 - 聯友金屬-創(7610)大跌7.02%，報1590元 - LINE TODAY；0826：7610 聯友金屬-創 - 沒什麼戲了，等10月底了 -…
7711,永擎,0825：永擎 可以好好跌了 - CMoney；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上漲2.71%，AI伺服器高階出貨與歷史新高營收加持＋外資與主力買盤延續支撐高檔趨勢 - CMoney投資網誌；0825：【11:32 即時新聞】永擎(7711)股價續強至511元上…
7717,萊德光電-KY,0827：討論牆 | 盤中速報 - 萊德光電-KY(7717)急跌-3.37%報417.5元，成交27張 - LINE TODAY；0825：7717 萊德光電-KY - AI1 衛星將提早一年於2028年佈署，2027年下半年進入... - 股市爆料同學會 - CMoney；0824：萊德光電-…
7728,光焱科技,0826：7728 光焱科技 - 光焱今天 還是只能先買現沖 持續觀察 - 股市爆料同學會 - CMoney；0826：7728 光焱科技- CPO測試需求增- 股市爆料同學會 - CMoney；0826：光焱科技(7728) 個股概覽 | 個股 - 股市 - CMoney；0826：PIC、CP…
7734,印能科技,0825：《半導體》印能科技勁揚逾5.5％ H2成長動能續旺 - 富聯網；0825：焦點股》印能科技：落底反彈 股價飆漲 - 自由財經；0825：焦點股》印能科技：落底反彈 股價飆漲 - 自由時報；0825：7734 印能科技- 【00405A】08/25 操作日報｜經理人果斷出清大立光與光聖- …
7750,新代,"0827：新代(7750) 個股概覽 | 個股 - 股市 - CMoney；0826：【08/26券商評等報告彙整】新代(7750) 今日僅1家券商發布績效評等報告，評價為看多，目標價為2,800元。 - CMoney投資網誌；0826：討論牆 | 盤中速報 - 新代(7750)急跌-3.36%報…"
7751,竑騰,0827：【10:30 即時新聞】竑騰(7751)亮燈漲停報1985，AI半導體裝置題材帶動買盤湧入＋多頭均線結構與投信連買助攻 - CMoney投資網誌；0827：討論牆 | 盤中速報 - 竑騰(7751)急拉4.69%報1790.0元，成交626張 - LINE TODAY；0826：討論牆 …
7769,鴻勁,0827：鴻勁AI訂單逼近8成！明年產能狂增50% - 民視財經網；0827：鴻勁AI訂單逼近8成！明年產能狂增50% | 民視新聞網 - LINE TODAY；0826：快訊／大立光漲停刷天價 超車鴻勁居上市櫃股價第4高 - ETtoday財經雲；0826：大立光飆漲停6290元寫新高！超車鴻勁…
7792,安葆,0822：7792 安葆 - ^^ - 股市爆料同學會 - CMoney；0821：原來工程也能做「出口」？MDC把資料中心搬進工廠，東元(1504-TW)、安葆(7792-TW)打開海外複製新成長| 優分析 - LINE TODAY；0820：原來工程也能做「出口」？MDC把資料中心搬進工廠，東…
7799,禾榮科,0827：《生醫股》禾榮科決議參與投標案 - 富聯網；0826：營運進補禾榮科BNCT臨床奏捷- 日報 - 工商時報；0826：營運進補 禾榮科BNCT臨床奏捷 - 中時新聞網；0825：個股：禾榮科(7799)B10 L-BPA注射液復發型腦膜瘤人體臨床具安全性和有效性 - 富聯網；0822：討…
7828,創新服務,0816：7828 創新服務- 巨量轉移前段製程與後段製程- 股市爆料同學會 - CMoney；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - LINE TODAY；0815：討論牆 | 盤中速報 - 創新服務(7828)大跌8.27%，報1720元 - …
7856,漢測,0827：漢測探針卡將漲價；明年產能拚增一倍- 新聞 - MoneyDJ；0827：《DJ專訪》漢測全面卡位矽光子明後年營運添動能- 新聞 - MoneyDJ；0826：《DJ專訪》10年轉型苦熬漢測靠這心法躍升AI測試關鍵要角- 新聞 - MoneyDJ；0826：7856 漢測- 發表會- 股…
7899,景美,0823：7899 景美- 千張大戶又賣股票囉📉 - 股市爆料同學會 - CMoney；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - 富聯網；0817：興櫃：景美(7899)決議申請調整115年第1次現增發行價為每股263元 - ww2.money-lin…
8021,尖點,0827：盈餘：尖點(8021)股價遭警示，7月歸屬母公司淨利1億3492萬元，EPS 0.92元 - 富聯網；0827：《其他電》尖點7月EPS0.92元 - 富聯網；0827：尖點獲利／自結7月每股稅後純益0.92元 - UDN；0827：PCB鑽針廠尖點7月淨利達1.35億元 1-7月每股純…
8027,鈦昇,0826：盤中速報 - 鈦昇(8027)大漲7.08%，報181元 - TradingView；0825：8027 鈦昇 - 傻傻地，還不知道學長威力 - 股市爆料同學會 - CMoney；0825：8027 鈦昇- 4000億玻璃基板狂潮襲來！ - 股市爆料同學會 - CMoney；0825：討…
8028,昇陽半導體,0827：昇陽半導體(8028) 個股概覽 | 個股 - 股市 - CMoney；0826：8028 昇陽半導體 - 要繼續空，紅是不對的 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體 - 現股當冲10元 - 股市爆料同學會 - CMoney；0825：8028 昇陽半導體…
8039,台虹,0827：8039 台虹 - https://www.cmoney.tw/forum/ar... - 股市爆料同學會 - CMoney；0827：討論牆 | 盤中速報 - 台虹(8039)大漲7.36%，報284.5元 - LINE TODAY；0827：【09:29 即時新聞】臺虹(8039)亮…
8046,南電,"0827：8046 南電- 果然還是南電，好在前幾天沒下車！！繼續跟著大大等待1500！... - 股市爆料同學會 - CMoney；0827：台股46,200點震盪 PCB 族群接棒走強 南電、亞電雙雙攻上漲停 - UDN；0827：焦點股》南電：ABF載板Q3再漲18-20％ 急拉漲停 - 自…"
8070,長華*,0818：今日漲停股｜光通訊、半導體設備與散裝航運逆勢點火，大量、崇越電、長華*強勢亮燈0818｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0818：8070 長華* - 費半重挫近5%、台積電ADR跌4%，今天先不要急著猜底- 股市爆料同學會 - CMoney；081…
8112,至上,0827：討論牆 | 盤後速報 - 至上(8112)下週(7月6日)除息3.8元，預估參考價88.3元 - LINE TODAY；0824：【12:50 即時新聞】至上(8112)股價走強收復九字頭，受惠記憶體漲價與法說樂觀＋法人買盤回補與主力中長線偏多支撐 - CMoney投資網誌；0824：8…
8150,南茂,0826：8150 南茂 - 看來。老劇本了😭 - 股市爆料同學會 - CMoney；0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - FTNN 新聞網；0826：封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5% - F…
8155,博智,0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - CMoney投資網誌；0827：【12:59 即時新聞】博智(8155)股價走強漲近5%，AI伺服器高階PCB題材加持，歷史新高營收與法人偏多支撐多頭結構 - …
8210,勤誠,0826：勤誠(8210) 個股概覽 | 個股 - 股市 - CMoney；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 - Newtalk新聞；0824：個股評等》瑞銀喊買勤誠 看好AI機櫃成長 目標價1450元 | Newtalk - LINE TODAY；0824：【…
8299,群聯,"0827：鎧俠砸兆圓擴產 NAND！AI 記憶體引爆缺貨潮，台日鐵桿盟友群聯也受惠 - 鏈新聞 ABMedia；0827：群聯(8299)股價2150元能買？今年EPS拚賺400元，目標價卻被砍...老手拆解「獲利高峰」背後：是撿便宜還是陷阱 - 今周刊；0827：財報越強、股價越跌！群聯2,00…"
8358,金居,0827：銅價創新高點燃囤貨潮，華新、金居、第一銅等銅概念股同步走揚｜股市話題｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0827：【13:02 即時新聞】金居(8358)股價上漲至473元，AI高階銅箔成長題材帶動買盤迴流＋外資與主力近期轉多支撐技術結構 - CMon…
8454,富邦媒,0820：富邦媒(8454) 個股概覽 | 個股 - 股市 - CMoney；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - CMoney投資網誌；0818：普發1萬點火消費？富邦媒 (8454) 12家預估藏什麼訊號-梁姐價值投資心法 - cmnew…
8464,億豐,0827：個股：億豐(8464)9/22-9/23受邀參加美林證券(BofA Securities)的論壇 - 富聯網；0827：《家生活》億豐9月22日受邀美林證券香港論壇 - 富聯網；0825：從家具滑軌到AI機房 川湖走過的路 億豐能否複製下一個傳產升級奇蹟？ - 台灣好新聞；0825：從家…
8926,台汽電,0823：台汽電(8926) 個股概覽 | 個股 - 股市 - CMoney；0820：8926 台汽電- 全球AI驅動資料中心加速建設，帶動美國電力需求快速攀升- 股市爆料同學會 - CMoney；0817：台汽電(8926) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：89…
8996,高力,0827：8996 高力 - 1250賣飛了... - 股市爆料同學會 - CMoney；0827：【11:11 即時新聞】高力(8996)股價勁揚9.62%至1310元，AI散熱與燃料電池題材推升評價＋高檔多空拉鋸下短線買盤回補 - CMoney投資網誌；0826：《台北股市》注意股：26日22…
009816,凱基台灣TOP50,0826：009816狂甩0050！半年報酬48.49%勝出4.16個百分點 陳重銘揭「這招」才是關鍵 - FTNN 新聞；0826：009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決定 - 今周刊；0826：009816狂甩0050！…
009820,元大納斯達克精選,0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - TechNews 科技新報；0827：輝達財報粉碎 AI 泡沫論！高含輝 009820 狂飆近 10% 霸榜納指 ETF - CMoney；0816：台股反彈、NASDAQ也跟上 009820重壓記憶…
009823,群益S&P500,近期待間無可用新聞。
009824,群益美國科技巨頭,0822：15檔股票 ETF 創高價 009824近周漲幅上看4.55% - 經濟日報；0820：群益美國科技巨頭(009824)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0814：009824 | Capital US Tech Giant ETF ETF - Investin…
9904,寶成,0827：9904 寶成 - 看起來破鞋股 是不會漲了！ 明天你敢漲 我一張不賣！ - 股市爆料同學會 - CMoney；0827：寶成(9904) 個股概覽 | 個股 - 股市 - CMoney；0826：9904 寶成 - 想要偷偷突破是不是 別演了 - 股市爆料同學會 - CMoney；08…
9910,豐泰,0826：豐泰(9910) 個股概覽 | 個股 - 股市 - CMoney；0825：Factset 最新調查：豐泰(9910-TW)EPS預估下修至4.33元，預估目標價為75元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0815：豐泰(9910) 個股概覽 | 個股 - 股市 …
9917,中保科,"0826：中保科技獲2026信譽品牌白金獎 智慧樓管導入逾3,000個社區 - 蕃新聞；0826：中保科技獲2026信譽品牌白金獎 智慧樓管導入逾3,000個社區 - cna.com.tw；0826：討論牆 | 盤後速報 - 中保科(9917)下週(8月31日)除權0.5元，預估參考價104.76…"
9941,裕融,0827：個股：裕融(9941)台灣資產品質回穩，東南亞市場助攻後續營運動能 - 東森電視；0826：裕融(9941) 個股概覽 | 個股 - 股市 - CMoney；0826：裕融：延滯率持續改善，台灣年底時看降至1.15% - MoneyDJ；0826：《其他股》裕融下半年業績拚優上半年 兩主…
9945,潤泰新,0826：9945 潤泰新- 南山人壽2026年上半年- 股市爆料同學會 - CMoney；0825：【26Q2財報公告】潤泰新(9945) Q2 營收137.1532億元，刷下近2季新高，季增55.82%、年成長51.85%-CMoney 小編 - CMoney投資網誌；0824：9945 潤泰…
00631L,元大台灣50正2,0827：【ETF籌碼日報】官股大賣0050，外資、自營商大買00631L達31億 - CMoney投資網誌；0826：00631L 元大台灣50正2 - 爺爺好像賺麻了，繼續抱！ - 股市爆料同學會 - CMoney；0826：25檔台股ETF人氣排行｜00981A、00631L買氣暴增，主動式…
00679B,元大美債20年,0826：00679B 元大美債20年 - 這是好樣嗎? - 股市爆料同學會 - CMoney；0826：元大美債20年(00679B) 個股概覽 | 個股 - 股市 - CMoney；0825：00679B 元大美債20年 - 非常值得一聽 https://youtu.be/RiKis... -…
00685L,群益臺灣加權正2,0826：台積電與台光電一同助威！「瑤池金母師弟」與00406A齊轟27.2萬張 00685L漲破3%飆15萬張 - FTNN 新聞網；0826：台積電與台光電一同助威！「瑤池金母師弟」與00406A齊轟27.2萬張 00685L漲破3%飆15萬張 - FTNN 新聞；0819：台股 ETF 規模…
00687B,國泰20年美債,0822：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0822：00687B 國泰20年美債- 美債20年來到5.26 - 股市爆料同學會 - CMoney；0822：00687B 國泰20年美債- 這下好了美債我以為背後有貝森特現在有整個美國…
00937B,群益ESG投等債20+,0822：00937B 群益ESG投等債20+ - 美國公司債選擇權調整利差- 股市爆料同學會 - CMoney；0819：群益ESG投等債20+(00937B)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0819：00937B 群益ESG投等債20+ - 超大規模資料中心悄悄成為…
00953B,群益優選非投等債,0825：1表看》00953B、00795B、00679B長短債報酬大PK 達人：股市動盪抱「類現金」心安 - 旺得富理財網；0825：美長債、非投等債搶鏡 00953B、00687B、00679B發功躋身日均量前三強 - 經濟日報；0825：群益00953B月配非投等債配息王 年息逾8%存債首選…
00981A,主動統一台股增長,0827：00980A、00981A、00992A誰能打？達人4大指標評比 「瑤池金母」00981A拿最高分 - FTNN 新聞網；0827：00980A、00981A、00992A誰能打？達人4大指標評比 「瑤池金母」00981A拿最高分 - FTNN 新聞；0827：8/27 00981A 萬…
