stock_id,name,新聞
3044,健鼎,0904：3044 健鼎 - 全球伺服器PCB佔比衝上80%，健鼎如何受惠規格升級？ - 股市爆料同學會 - CMoney；0904：健鼎(3044) 個股概覽 | 個股 - 股市 - CMoney；0903：健鼎 選價內外15% - 經濟日報；0903：健鼎 選價內外15% - udn.com；…
3045,台灣大,0904：台灣大(3045) 個股概覽 | 個股 - 股市 - CMoney；0904：【即時新聞】近日台灣大哥大獲外資狂掃逾8千張，股價爆量轉強還能追嗎？ - CMoney投資網誌；0903：台灣大攜精誠擴大智慧建築布局 展示三大智慧永續運營管理解決方案 - news.cnyes.com；090…
3081,聯亞,0904：3081 聯亞 - 別再拉了，籌碼亂掉就要再吃注意了 - 股市爆料同學會 - CMoney；0904：《業績-通網》聯亞8月營收為5.20億元，年增180.90% - 富聯網；0904：營收：聯亞(3081)8月營收5億2046萬元續創新高，月增率3.84%，年增率180.90% - 富…
3105,穩懋,"0903：討論牆 | 盤中速報 - 穩懋(3105)急拉3.71%報461.5元，成交12,139張 - LINE TODAY；0903：今日漲停股｜合晶、穩懋、雙鴻領軍攻頂，半導體與AI封裝概念股強勢發燒0901｜豐雲學堂2026 年 09 月 - sinotrade.com.tw；0903：討…"
3131,弘塑,0903：討論牆 | 盤中速報 - 弘塑(3131)大漲7.44%，報2670元 - LINE TODAY；0903：3131 弘塑- 【個股盤後數據】 - 股市爆料同學會 - CMoney；0903：鉅亨速報 - Factset 最新調查：弘塑(3131-TW)EPS預估上修至67.75元，預估…
3163,波若威,0904：【12:36 即時新聞】波若威(3163)股價上漲6.25%、報765元，光通訊與CPO題材回溫帶動買盤，短線均線守穩搭配法人連三日偏多佈局 - CMoney投資網誌；0904：光通訊臉色紅潤！「這檔」爆量攻頂重返百元、華星光、前鼎同亮燈波若威、眾達噴7%、上詮反挫半根 - FTNN 新…
3167,大量,0904：【10:49 即時新聞】大量(3167)股價上漲逾7%，法說會題材升溫疊加AI高階PCB裝置成長想像，短線多方買盤推升股價回到高檔區 - CMoney投資網誌；0903：3167 大量 - 不貪心 先走一趟了謝謝大量 - 股市爆料同學會 - CMoney；0903：3167 大量 - 音…
3189,景碩,0904：【09/04 產業即時新聞】電子上游-ABF族群盤中承壓震盪，景碩逆勢吸睛，市場多空交戰訊號浮現 - CMoney投資網誌；0904：【12:48 即時新聞】景碩(3189)股價走強收821元、漲5.94%，BT/ABF載板題材獲買盤回補＋高檔多頭結構支撐短線反彈 - CMoney投資網…
3211,順達,0904：順達(3211) 個股概覽 | 個股 - 股市 - CMoney；0901：《半導體》順達、頎邦潛力足 法人喊買 - 富聯網；0901：3211 順達 - 今天會漲停🙄 - 股市爆料同學會 - CMoney；0901：△焦點股：順達(3211)BBU出貨放大，8月業績成長可期，今股價一度…
3231,緯創,0904：台積電、國巨、緯創帶頭衝 台股開盤大漲逾700點重返46K - 工商時報；0904：電腦周邊類股撐盤！緯創猛拉半根漲停重返200元 仁寶宏碁華碩齊揚4% - Yahoo股市；0904：高盛預估ODM 產業將出現分歧看好鴻海、緯創、緯穎成長力道| 科技產業| 產經 - UDN；0904：高…
3234,光環,0904：【12:20 即時新聞】光環(3234)股價上漲逾6%，光通訊與AI高速傳輸題材延燒＋法人與主力買盤支撐多頭結構 - CMoney投資網誌；0902：【09:14 即時新聞】光環(3234)股價大漲逼近漲停，矽光子光通訊題材延燒＋外資連買推升短線多頭結構 - CMoney投資網誌；090…
3264,欣銓,0904：欣銓(3264) 個股概覽 | 個股 - 股市 - CMoney；0904：【2026/08月營收公告】欣銓(3264) 八月營收17.94億元，表現亮眼、呈現雙成長，創歷史新高，年增46.57% - CMoney；0904：欣銓8月營收月增1.6% - TechNews 科技新報；08…
3265,台星科,"0904：台星科(3265) 個股概覽 | 個股 - 股市 - CMoney；0904：台星科(3265) 個股概覽 | 個股 - 股市 - cmoney.tw；0828：討論牆 | 盤中速報 - 台星科(3265)急拉3.13%報180.5元，成交1,011張 - LINE TODAY；0828…"
3289,宜特,0827：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3324,雙鴻,0904：《其他電》雙鴻 前七月賺近三股本 - 富聯網；0904：《其他電》注意股：雙鴻 近5日漲27.36% - 富聯網；0904：《其他電》散熱夯 奇鋐、雙鴻迎創高行情 - 富聯網；0904：《期交所》大立光、雙鴻遭處置 相關期貨保證金調高1.5倍 - 富聯網；0904：【10:34 即時新聞…
3363,上詮,0904：《通網股》注意股：上詮 近5日漲9.94% - 富聯網；0904：台股絕地反攻「這3檔卻跌慘了」！安瑞-KY「關禁閉」首日摔爛 南電、上詮、盟立也亮綠燈 - FTNN 新聞；0904：《通網股》上詮自結7月每股虧損0.29元 - 富聯網；0904：大立光（3008）一個月漲 75%、66…
3374,精材,0904：精材(3374) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：精材(3374) 個股概覽 | 個股 - 股市 - CMoney；0904：【12:26 即時新聞】精材(3374)股價上漲6.13%，測試與12吋新案成長題材推升買盤，法人與主力籌碼偏多支撐高檔結構 - …
3443,創意,0903：【00981A】09/03 操作日報｜狂砍金像電85%，反向加碼創意 - CMoney投資網誌；0903：【00981A】09/03 操作日報｜狂砍金像電85％，反向加碼創意 - CMoney；0903：創意(3443) 個股概覽 | 個股 - 股市 - CMoney；0902：個股：創…
3450,聯鈞,0904：聯鈞(3450) 個股概覽 | 個股 - 股市 - CMoney；0904：聯鈞(3450) 個股概覽 | 個股 - 股市 - cmoney.tw；0903：《半導體》注意股：聯鈞 近5日漲4.88% - 富聯網；0903：《半導體》注意股：聯鈞 近5日漲4.88% - ww2.mone…
3481,群創,0904：3481 群創- 讓大家重新認識這家奇怪主力……＜今周刊＞！……😡 - 股市爆料同學會 - CMoney；0903：友達(2409)、群創(3481)攻勢來了！它賣廠套現87億差點漲停…一直賣廠一直爽，該選誰買？他揭錢用哪才是關鍵 - 今周刊；0903：友達(2409)、群創(3481)…
3491,昇達科,0904：【12:24 即時新聞】昇達科(3491)股價上漲6.05%至1490元，受惠低軌衛星出貨與主力買盤護盤、技術面維持中長多頭格局 - CMoney投資網誌；0903：3491 昇達科 - Starlink V3升空 布局低軌衛星股 | 台灣好新聞 ... - 股市爆料同學會 - CMon…
3529,力旺,0904：【11:20 即時新聞】力旺(3529)股價勁揚至2500元、上漲7.3%，受嵌入式記憶體IP長線成長與營收創高激勵，短線技術面反彈但法人與主力籌碼仍偏空 - CMoney投資網誌；0904：【11:20 即時新聞】力旺(3529)股價勁揚至2500元、上漲7.3%，受嵌入式記憶體IP長…
3533,嘉澤,0903：嘉澤(3533) 個股概覽 | 個股 - 股市 - CMoney；0903：個股：嘉澤(3533)受邀參加花旗證券9/4舉辦之Citi 2026 Semicon Tour - 富聯網；0903：個股：嘉澤(3533)受邀參加瑞銀證券9/14舉辦之UBS Taiwan Summit 202…
3563,牧德,0904：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0903：牧德營收連六月創高；接單能見度良好- 新聞 - MoneyDJ；0903：牧德營收連六月創高；接單能見度良好- 新聞 - moneydj.com；0903：《光電股》AI檢測商機升溫 牧德營運續看旺 - 富聯網；…
3583,辛耘,0904：工商證券頭條：辛耘自製封裝設備，出貨放量 - 富聯網；0904：《個股重大訊息》個股動態：辛耘、漢測、南電 - 富聯網；0904：《半導體》辛耘今年獲利成長勝營收 自製設備出貨拚增5成 - 工商時報；0904：《半導體》辛耘今年獲利成長勝營收 自製設備出貨拚增5成 - 旺得富理財網；09…
3587,閎康,0902：《台北股市》盤中焦點股：雙鴻、閎康、台玻、力致、先進光、富喬 - 富聯網；0902：矽光子繼續漲！「這檔」連7漲42.1%創高攜訊芯、光聖漲停 IET、光環、閎康一度亮燈 - FTNN 新聞網；0902：矽光子繼續漲！「這檔」連7漲42.1%創高攜訊芯、光聖漲停 IET、光環、閎康一度亮…
3605,宏致,0904：宏致(3605) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：宏致(3605) 個股概覽 | 個股 - 股市 - CMoney；0903：討論牆 | 盤中速報 - 宏致(3605)大跌7.55%，報128.5元 - LINE TODAY；0902：宏致(3605) 7…
3645,達邁,0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - CMoney；0831：3645 達邁 - 下不去就上去吧 - 股市爆料同學會 - cmoney.tw；0830：討論牆 | 盤中速報 - 達邁(3645)大漲7.03%，報74.1元 - LINE TODAY；0828：【11…
3653,健策,0903：鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6725元，幅度約8.47% - TradingView；0903：鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6725元，幅度約8.47% - tw.tradingview.com；…
3661,世芯-KY,0904：臺灣50指數成分股新增藥華藥、刪除世芯-KY - UDN；0904：臺灣50指數成分股新增藥華藥、刪除世芯-KY - udn.com；0904：快訊／重量級0050換股！增刪2檔 藥華藥入列、世芯-KY遭踢除 - ETtoday財經雲；0904：臺灣50指數成份股開獎了！藥華藥上、世芯-…
3665,貿聯-KY,0904：千金股解密—貿聯-KY 3665 - stock.ltn.com.tw；0904：千金股解密—貿聯-KY 3665 - 自由時報；0904：營收：貿聯-KY(3665)8月營收88億9180萬元，月增率-7.66%，年增率53.99% - 富聯網；0904：《業績-其他電》貿聯-KY8月…
3680,家登,0903：EUV＋先進封裝家登2027年力拚千金股| 雜誌 - udn.com；0903：EUV＋先進封裝家登2027年力拚千金股| 雜誌 - UDN；0902：ASML、家登、迅得、G2C+參與 SEMICON Taiwan 2026 Dream Fab 展區 - UDN；0902：ASML、家…
3701,大眾控,0904：大眾控(3701) 個股概覽 | 個股 - 股市 - CMoney；0902：【09:24 即時新聞】大眾控(3701)亮燈漲停45.15元，AI光通訊供應鏈題材加溫＋法人與主力近日回補推升買盤集中 - CMoney投資網誌；0902：【09:24 即時新聞】大眾控(3701)亮燈漲停4…
3702,大聯大,0901：3702 大聯大- 高營收也帶小弟一起飛升160吧！ - 股市爆料同學會 - CMoney；0830：3702 大聯大- 主動式ETF 上周都在買哪檔？台半奪加碼王、南亞台塑也上榜- 股市爆料同學會 - CMoney；0829：大聯大(3702) 個股概覽 | 個股 - 股市 - CMo…
3711,日月光投控,0903：AI、HPC 需求強勁 法人看好日月光投控獲利仍有上檔空間 - UDN；0903：AI、HPC 需求強勁 法人看好日月光投控獲利仍有上檔空間 - udn.com；0903：3711 日月光投控- Fireside Chat 日月光 - 股市爆料同學會 - CMoney；0903：3711…
3715,定穎投控,0904：定穎投控(3715) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：定穎投控(3715) 個股概覽 | 個股 - 股市 - CMoney；0902：3715 定穎投控- 【09/02 產業即時新聞】電子上游-PCB-製造震盪走低，權值股承壓，低價轉機股逆勢走強- 股市爆…
4749,新應材,0904：新應材8月營收寫新高，Q3營運看旺- 新聞 - moneydj.com；0904：新應材8月營收寫新高，Q3營運看旺- 新聞 - MoneyDJ；0904：新應材8月營收寫新高，Q3營運看旺 - 台視全球資訊網；0903：打破記憶體牆！先進封裝瘋蓋3D大樓龍頭法人點名台積電、日月光、新應…
4772,台特化,0903：(4772)台灣特品化學股份有限公司法說會 2026/09、台灣特品化學股份有限公司財報｜理柴知道:法說最速報! - 方格子 - vocus；0903：【0902法人焦點】市場最新個股動態：台特化 (4772 TT)｜豐雲學堂 2026 年 09 月 - sinotrade.com.tw…
4904,遠傳,0904：《通網股》遠傳攜Spotify擴大娛樂版圖串聯音樂展演與數位內容- 上市櫃 - 旺得富理財網；0904：《通網股》遠傳祭優惠搶開學季商機- 證券 - 工商時報；0903：《通網股》遠傳再進外資精選100強 信評升至twAA- - 旺得富理財網；0902：遠傳蟬聯入選「2026外資精選台灣…
4931,新盛力,0903：新盛力(4931) 個股概覽 | 個股 - 股市 - CMoney；0901：《電週邊》注意股：新盛力 近5日漲6.33% - 富聯網；0831：《電週邊》注意股：新盛力 近5日跌2.68% - 富聯網；0831：《電週邊》注意股：新盛力 近5日跌2.68% - ww2.money-li…
4938,和碩,0904：和碩攜勤業眾信攻AI轉型，打造一站式解決方案- 新聞 - moneydj.com；0904：和碩攜勤業眾信攻AI轉型，打造一站式解決方案- 新聞 - MoneyDJ；0904：《電週邊》和碩攜手勤業眾信共築AI治理與數位雙生一站式解決方案- 證券 - 工商時報；0904：企業導入AI 怕…
4958,臻鼎-KY,0904：臻鼎-KY旗下禮鼎擴IC載板深圳第二園區下半年動土- 新聞 - MoneyDJ；0904：臻鼎-KY旗下禮鼎擴IC載板深圳第二園區下半年動土- 新聞 - moneydj.com；0904：臻鼎-KY旗下禮鼎擴IC載板 深圳第二園區下半年動土 | MoneyDJ理財網 - LINE TOD…
4971,IET-KY,0903：【10:28 即時新聞】IET-KY(4971)股價走強至699元，矽光子與InP磊晶題材發酵＋多頭均線結構與主力近期香港加碼撐盤 - CMoney；0903：【10:28 即時新聞】IET-KY(4971)股價走強至699元，矽光子與InP磊晶題材發酵＋多頭均線結構與主力近期香港加碼撐…
4977,眾達-KY,0904：討論牆 | 盤中速報 - 眾達-KY(4977)大跌7.26%，報140.5元 - LINE TODAY；0904：【12:51 即時新聞】眾達-KY(4977)股價上漲6.38%、報價183.5元，光通訊CPO題材買盤延續＋季線上方高檔整理觀察主力換手 - CMoney投資網誌；090…
4979,華星光,0904：【09:28 即時新聞】華星光(4979)股價勁揚至620元、上漲8.39%，光通訊與AI高速傳輸題材推升買盤，法人佈局延續帶動技術結構轉強 - CMoney投資網誌；0904：個股：華星光擴產火力全開！2027年產能再增逾1倍、資本支出估超過30億元 - 富聯網；0904：【優分析即時…
4991,環宇-KY,0904：【09/04處置股公告】環宇-KY(4991) 09/04到09/10列入處置股，採2分盤交易 - cmoney.tw；0904：【09/04處置股公告】環宇-KY(4991) 09/04到09/10列入處置股，採2分盤交易-CMoney 小編 - CMoney投資網誌；0903：環宇-…
5246,勵威,0903：5246 勵威- 人因夢想而偉大！從兩位數入手到三位數又兩位數又三位數！起伏！ - 股市爆料同學會 - CMoney；0903：5246 勵威- 人因夢想而偉大！從兩位數入手到三位數又兩位數又三位數！起伏！ - 股市爆料同學會 - cmoney.tw；0901：AI需求強勁 勵威電子ME…
5274,信驊,0904：營收：信驊(5274)8月營收16億2593萬元續創新高，月增率6.68%，年增率118.42% - 富聯網；0904：信驊8月營收月增6.7% - TechNews 科技新報；0904：信驊BMC 價值逾倍增林鴻明：創新乘上執行力才能創造價值| 科技產業| 產經 - UDN；0904：…
5289,宜鼎,0904：5289 宜鼎- 9/4三大法人買賣超- 股市爆料同學會 - cmoney.tw；0904：宜鼎8月營收月增2.2% - TechNews 科技新報；0903：5289 宜鼎- 大家到底有沒有在買呀？😂 - 股市爆料同學會 - CMoney；0903：5289 宜鼎- 大家到底有沒有在買…
5347,世界,0829：世界(5347) 個股概覽 | 個股 - 股市 - CMoney；0828：快訊／世界先進桃園廠深夜大火 今早緊急發重訊 - ETtoday財經雲；0828：5347 世界 - 快訊／世界先進桃園廠深夜大火今早緊急發重訊- 股市爆料同學會 - CMoney；0828：火警並未影響產線！世…
5443,均豪,0904：均豪(5443) 個股概覽 | 個股 - 股市 - CMoney；0904：均豪(5443) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：玻璃基板族群分歧，資金轉進群翊與均豪還能延續嗎？-子敏左側交易 - CMoney投資網誌；0901：〈SEMICON〉均豪下半年接…
5536,聖暉*,0903：聖暉*(5536) 個股概覽 | 個股 - 股市 - CMoney；0903：聖暉*(5536) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：聖暉*(5536)CB3掛牌首日最高價漲近7% 上半年營收、獲利表現均創新高 | 財富管理 | 商情 - 經濟日報；0817：…
5871,中租-KY,0903：中租-KY(5871) 個股概覽 | 個股 - 股市 - CMoney；0903：中租-KY(5871) 個股概覽 | 個股 - 股市 - cmoney.tw；0831：個股：中租-KY(5871)受邀參加Goldman Sachs證券9/1-9/2於香港舉辦之法說會 - 富聯網；083…
5876,上海商銀,0901：5876 上海商銀- 股市反應產經結構- 股市爆料同學會 - CMoney；0901：5876 上海商銀- 股市反應產經結構- 股市爆料同學會 - cmoney.tw；0828：5876 上海商銀- 很舒服呢- 股市爆料同學會 - CMoney；0828：個股：上海商銀(5876)總經理…
5880,合庫金,0902：【13:24 即時新聞】合庫金(5880)股價上漲至26.3元、漲幅2.73%，受股息活水與基本面成長支撐，技術多頭結構搭配外資買盤延續 - CMoney投資網誌；0902：【13:24 即時新聞】合庫金(5880)股價上漲至26.3元、漲幅2.73%，受股息活水與基本面成長支撐，技術多…
6005,群益證,0902：《金融股》群益證攜手正德強化金融防詐識能- 證券 - 工商時報；0902：《金融股》群益證攜手正德強化金融防詐識能- 證券 - ctee.com.tw；0902：《金融股》群益證攜手正德 強化金融防詐識能 - 富聯網；0902：《金融股》群益證攜手正德 強化金融防詐識能 - ww2.mo…
6139,亞翔,0904：《其他電》注意股：亞翔 近5日跌6.39% - 富聯網；0903：討論牆 | 盤後速報 - 亞翔(6139)次交易(2)日除息23元，參考價747.0元 - LINE TODAY；0903：亞翔(6139) 個股概覽 | 個股 - 股市 - CMoney；0903：亞翔(6139) 個股…
6182,合晶,0904：【13:24 即時新聞】合晶(6182)股價上漲至110.5元、漲幅5.74%，受矽晶圓漲價與基本面回溫激勵，短線技術面反彈但主力與外資籌碼仍偏空 - CMoney投資網誌；0903：今日漲停股｜合晶、穩懋、雙鴻領軍攻頂，半導體與AI封裝概念股強勢發燒0901｜豐雲學堂2026 年 09…
6187,萬潤,0901：討論牆 | 盤中速報 - 萬潤(6187)急拉3.02%報1360.0元，成交664張 - LINE TODAY；0901：討論牆 | 盤中速報 - 萬潤(6187)急拉3.02%報1360.0元，成交664張 - today.line.me；0831：《半導體》注意股：萬潤 近5日漲1…
6196,帆宣,0903：【10:11 即時新聞】帆宣(6196)股價走強漲逾5%，在手訂單能見度高帶動買盤迴流＋短線站回關鍵均線區留意量價延續 - cmnews.com.tw；0903：【10:11 即時新聞】帆宣(6196)股價走強漲逾5%，在手訂單能見度高帶動買盤迴流＋短線站回關鍵均線區留意量價延續 - C…
6213,聯茂,0904：《業績-電零組》聯茂8月營收為50.44億元，年增97.93% - 富聯網；0904：聯茂8月營收月增6.2% - TechNews 科技新報；0904：【2026/08月營收公告】聯茂(6213) 八月營收50.44億元，表現亮眼、呈現雙成長，創歷史新高，年增97.93% - CMon…
6217,中探針,0904：《電零組》注意股：中探針 近5日漲10.14% - 富聯網；0904：盈餘：中探針(6217)股價遭警示，自結7月歸屬母公司淨損1500萬元，EPS-0.13元 - 富聯網；0903：【11:25 即時新聞】中探針(6217)股價上攻至206.5元上漲5.63%，受半導體測試與AI題材帶…
6223,旺矽,0903：【26Q2財報公告】旺矽(6223) Q2 營收52.3339億元，創歷史新高，季增33.06%、年成長58.93%-CMoney 小編 - CMoney投資網誌；0902：旺矽（6223）EPS 創高卻跌停：市場在為一份「季增 0–5%」的財測重新定價 - TOP1markets；09…
6239,力成,0903：6239 力成 - BT凍漲，封測受惠，力成加油 https://www.you... - 股市爆料同學會 - CMoney；0903：6239 力成 - BT凍漲，封測受惠，力成加油 https://www.you... - 股市爆料同學會 - cmoney.tw；0903：力成(62…
6243,迅杰,0902：個股：神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用 - 富聯網；0902：個股：神盾旗下安格、迅杰於SEMICON 2026展示AI跨平台無人機與機器人應用 - ww2.money-link.com.tw；0902：安格、迅杰展示 AI 跨平台無人機與機器…
6257,矽格,0902：AI 晶片加速放量 京元電、矽格跟著沾光 - 經濟日報；0901：盤中速報 - 矽格(6257)大漲7.19%，報223元 - TradingView；0901：6257 矽格 - 照哥今天要大聲了，也可以救救我的台燿嗎？🥹 - 股市爆料同學會 - CMoney；0901：6257 矽格…
6274,台燿,0904：【月營收快報】台燿8月營收59.15億元年增132%，前8月362億元優於法人共識 - 優分析UAnalyze；0904：台燿8月營收月增0.1% - TechNews 科技新報；0904：玻纖布供給拉警報！日大廠再出手喊漲價 法人按讚台光電、台燿、欣興等7檔搶先受惠 - FTNN 新聞…
6278,台表科,0830：台表科(6278) 個股概覽 | 個股 - 股市 - CMoney；0828：6278 台表科 - 想看你持久還真不容易🤪 - 股市爆料同學會 - CMoney；0827：這就是台表科的走勢嗎 太猥瑣了吧 - CMoney；0827：【00405A】08/27 操作日報｜經理人新建倉台表…
6282,康舒,0903：6282 康舒 - 股票賣了才會漲、等等賣兩張賠幾萬幫大家一下 - 股市爆料同學會 - CMoney；0903：6282 康舒 - 股票賣了才會漲、等等賣兩張賠幾萬幫大家一下 - 股市爆料同學會 - cmoney.tw；0903：康舒(6282) 個股概覽 | 個股 - 股市 - CMo…
6285,啟碁,0903：6285 啟碁- spacex 股價持續上漲- 股市爆料同學會 - CMoney；0903：6285 啟碁- spacex 股價持續上漲- 股市爆料同學會 - cmoney.tw；0901：《通網股》啟碁9月2日受邀高盛證券法說 - 富聯網；0901：《通網股》啟碁9月2日受邀高盛證券法…
6291,沛亨,0903：盤中速報 - 沛亨(6291)股價拉至漲停，漲停價484.0元，成交557張 - TradingView；0903：【09:04 即時新聞】沛亨(6291)亮燈漲停至484元，受光纖AI題材加溫＋均線多頭結構吸引短線資金迴流 - CMoney投資網誌；0903：盤中速報 - 沛亨(629…
6412,群電,0904：群電(6412) 個股概覽 | 個股 - 股市 - cmoney.tw；0904：群電(6412) 個股概覽 | 個股 - 股市 - CMoney；0904：營收：群電(6412)8月營收24億6905萬元，月增率-2.45%，年增率-19.67% - 富聯網；0904：《業績-電零組》…
6414,樺漢,0903：6414 樺漢- 每天開盤往上一下就溜滑梯下來，漲不動，跌很快，達人說會登千金... - 股市爆料同學會 - CMoney；0903：6414 樺漢- 每天開盤往上一下就溜滑梯下來，漲不動，跌很快，達人說會登千金... - 股市爆料同學會 - cmoney.tw；0901：邊緣AI真的賺…
6415,矽力*-KY,0904：個股：矽力*-KY(6415)9/16受邀參加永豐金證券2026年產業投資論壇 - 富聯網；0904：個股：矽力*-KY(6415)9/7-9/8受邀參加Macquarie舉辦之法人說明會 - 富聯網；0904：個股：矽力*-KY(6415)9/14-9/15受邀參加UBS Taiwan…
6442,光聖,0903：【09:49 即時新聞】光聖(6442)股價上攻至1900元、上漲5.85%，受AI CSP訂單與歷史高獲利加持，法人買盤點火推升技術多頭結構 - cmnews.com.tw；0903：【09:49 即時新聞】光聖(6442)股價上攻至1900元、上漲5.85%，受AI CSP訂單與歷史…
6446,藥華藥,0904：美日ET藥證雙響炮卻不漲！藥華藥高點回檔逾2成 法人賣超壓盤？市場轉看「取證後賺多少」 - 理財周刊；0904：快訊／重量級0050換股！增刪2檔 藥華藥入列、世芯-KY遭踢除 - ETtoday財經雲；0904：0050今揭曉換股！藥華藥入榜、世芯-KY剔除？股價遭壓真相不是「壓低給E…
6451,訊芯-KY,0903：矽光子光芒微弱！訊芯-KY一度跌停「這2檔」遭列注意股摔半根 富采攻漲停後拉回 - tw.stock.yahoo.com；0903：矽光子光芒微弱！訊芯-KY一度跌停「這2檔」遭列注意股摔半根 富采攻漲停後拉回 - Yahoo股市；0902：【09:34 即時新聞】訊芯-KY(6451)…
6488,環球晶,0904：【13:11 即時新聞】環球晶(6488)股價上漲逾5%站上979元，GDR題材與空單回補帶動買盤迴流＋短線技術跌深反彈配合法人賣壓緩和 - CMoney投資網誌；0903：《半導體》注意股：環球晶 近5日漲1.90% - 富聯網；0903：【環球晶GDR最新進度｜時間軸有變9/4 → …
6505,台塑化,0903：小編下班聊點錢》小摩喊南亞350元！台塑四寶比價鳴槍還有戲？台塑、台化、台塑化...法人目標價完整看 - 旺得富理財網；0903：小編下班聊點錢》小摩喊南亞350元！台塑四寶比價鳴槍還有戲？台塑、台化、台塑化...法人目標價完整看- 上市櫃 - 旺得富理財網；0903：《外資》賣超股：南…
6510,精測,0904：《半導體》注意股：精測 近5日漲22.26% - 富聯網；0904：精測營收連六月創高；下半年季季高可期- 新聞 - MoneyDJ；0904：精測營收連六月創高；下半年季季高可期- 新聞 - moneydj.com；0904：精測(6510)8月營收大增54.3%，AI晶片測試難度正轉…
6515,穎崴,0904：韓半導體測試大廠罷工延燒一個月！日本兩大廠、台廠穎崴迎轉單 - 鏈新聞 ABMedia；0903：【11:38 即時新聞】穎崴(6515)股價走強漲近4%，CPO與AI測試座訂單展望受關注＋站穩多頭均線結構、投信低檔承接護盤 - CMoney投資網誌；0903：SEMICON Taiwa…
6526,達發,0904：個股：達發(6526)9/9參與元大證券舉辦之第三季投資論壇 - 富聯網；0901：達發(6526) 個股概覽 | 個股 - 股市 - CMoney；0901：達發(6526) 個股概覽 | 個股 - 股市 - cmoney.tw；0901：焦點股》達發：富爸爸聯發科帶飛 開盤衝漲停 -…
6531,愛普*,0904：記憶體8月營收超強！南亞科、華邦電「大摩點名股」齊走高 晶豪科股價轉疲、愛普*小跌 - FTNN 新聞網；0904：記憶體8月營收超強！南亞科、華邦電「大摩點名股」齊走高 晶豪科股價轉疲、愛普*小跌 - FTNN 新聞；0831：【13:10 即時新聞】愛普*(6531)股價走強漲近3%…
6640,均華,0902：盤中速報 - 均華(6640)急拉7.17%報1200.0元，成交136張 - news.cnyes.com；0902：盤中速報 - 均華(6640)大漲7.59%，報1200元 - TradingView；0902：盤中速報 - 均華(6640)大漲7.59%，報1200元 - es.…
6643,M31,"0831：M31(6643) 個股概覽 | 個股 - 股市 - CMoney；0831：討論牆 | 盤中速報 - M31(6643)急跌-3.45%報411.5元，成交1,217張 - LINE TODAY；0831：討論牆 | 盤中速報 - M31(6643)急跌-3.45%報411.5元，成交…"
6664,群翊,0904：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座陳安順：AI才剛走到「DOS時代」 - 鏡報；0904：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座陳安順：AI才剛走到「DOS時代」 - 鏡週刊Mirror Media；0904：不怕沒單只怕交不出貨！群翊二廠擴建拚產能翻倍 董座…
6669,緯穎,0904：緯穎除權「1張變3張」股價反連跌2日？ 陳重銘：還是買媽媽吧 - 東森新聞；0904：高盛預估ODM 產業將出現分歧看好鴻海、緯創、緯穎成長力道| 科技產業| 產經 - UDN；0904：高盛預估 ODM 產業將出現分歧 看好鴻海、緯創、緯穎成長力道 - UDN；0904：高盛預估 OD…
6672,騰輝電子-KY,0904：【09:18 即時新聞】騰輝電子-KY(6672)亮燈漲停至289元，AI高階材料營收創高帶動買盤迴流＋前高價區量縮壓力化解有利多頭續攻 - CMoney投資網誌；0904：【09:18 即時新聞】騰輝電子-KY(6672)亮燈漲停至289元，AI高階材料營收創高帶動買盤迴流＋前高價區量…
6683,雍智科技,0904：營收：雍智科技(6683)8月營收2億3332萬元創新高，月增率1.35%，年增率25.74% - 富聯網；0904：《業績-半導體》雍智科技8月營收為2.33億元，年增25.74% - 富聯網；0904：雍智科技8月營收月增1.4% - TechNews 科技新報；0904：【2026…
6691,洋基工程,0826：PLG／ 李家瑞續留新竹 轉戰洋基工程補齊鋒線深度 - CMoney；0825：6691 洋基工程- CBA／不跟進台籃回流潮陳盈駿傳與北京首鋼續約3年 - 股市爆料同學會 - CMoney；0824：【11:48 即時新聞】洋基工程(6691)股價上漲至613元、漲幅3.37%，基本面…
6693,廣閎科,0904：營收：廣閎科(6693)8月營收2億5120萬元續創新高，月增率3.6%，年增率114.2% - 富聯網；0904：【2026/08月營收公告】廣閎科(6693) 八月營收2.51億元，表現亮眼、呈現雙成長，創歷史新高，年增114.2% - cmoney.tw；0903：【10:24 即…
