stock_id,name,新聞
2492,華新科,"0820：【0819台股盤後】台指期結算壓低大盤跌589 點收44,719 點，台股夜盤收漲302點！三大法人狂砍708 億，震檔盤勢中被動元件異軍突起【3090 日電貿】【6173 信昌電】【2492 華新科】｜豐雲學堂2026 年 08 月 - sinotrade.com.tw；0820：台股…"
2539,櫻花建,0821：2539 櫻花建 - 長壽健康的秘訣在於平常的飲食保健： ⭐️大江（8436）GL... - 股市爆料同學會 - CMoney；0820：【09:36 即時新聞】櫻花建(2539)股價上漲逾8%，除息行情啟動搭配短線跌深反彈、籌碼高集中成技術關鍵 - CMoney投資網誌；0820：【0…
2540,愛山林,0820：【11:38 即時新聞】愛山林(2540)股價走強漲逾4%，反映房市回溫與高EPS入帳題材＋外資與主力連日回補支撐短線反彈 - CMoney投資網誌；0814：討論牆 | 盤中速報 - 愛山林(2540)大跌7.36%，報45.25元 - LINE TODAY；0814：討論牆 | 盤中…
2542,興富發,0819：新／台中建案工地起火 興富發3點聲明：失火原因待調查 - 三立新聞；0817：完工大潮旺！宏璟、興富發、達麗3檔上半年獲利一舉賺贏2025年全年- 房市 - 工商時報；0817：營建股復活！宏璟、興富發、達麗上半年獲利賺贏2025年全年- 上市櫃 - 旺得富理財網；0817：營建股復活！…
2597,潤弘,0816：潤弘（2597）2026 Q2 投資研究報告 - CMoney；0816：潤弘（2597）2026 Q2 投資研究報告 - cmoney.tw；0814：【26Q2財報公告】潤弘(2597) Q2 營收87.5866億元，刷下近2季新高，季增19.12%、年成長12.45% - CMon…
2603,長榮,0821：討論牆| 鉅亨速報- Factset 最新調查：長榮(2603-TW)EPS預估上修至32.11元，預估目標價為234.5元 - LINE TODAY；0821：航海王續攻！外資狂掃陽明、長榮 萬海飆漲近9%刷15個月新高 - ETtoday財經雲；0821：萬海漲停上萬張排隊追買、陽明…
2606,裕民,0821：【12:44 即時新聞】裕民(2606)股價走強至72.8元上漲3.7%，散裝運價高檔＋多頭均線結構吸引法人與主力資金續攻 - CMoney投資網誌；0819：【08/19券商評等報告彙整】裕民(2606) 今日僅1家券商發布績效評等報告，評價為看多，目標價為88元。 - CMoney；…
2609,陽明,0821：焦點股》 陽明: 法人追逐 乘風破浪 - 自由財經；0821：航海王續攻！外資狂掃陽明、長榮 萬海飆漲近9%刷15個月新高 - ETtoday財經雲；0821：航海王揚帆！萬海強彈8%創波段新高 陽明爆11萬張、外資狂掃 - TVBS新聞網；0821：【11:33 即時新聞】陽明(260…
2610,華航,0821：華航(2610) 個股概覽 | 個股 - 股市 - CMoney；0821：華航9月燃油附加費再漲 - UDN；0820：華航今年客貨運均旺；持續升級服務品質- 新聞 - MoneyDJ；0820：華航歐洲、紐澳航線商務艙推出新餐具以家的溫度款待旅程- 產業 - 工商時報；0820：華航…
2615,萬海,0821：【09:36 即時新聞】萬海(2615)股價上漲逾8%，受貨櫃運價高檔與營收連兩月強勁成長支撐，多頭結構延續、外資與主力買盤持續集中 - CMoney投資網誌；0821：航海王續攻！外資狂掃陽明、長榮 萬海飆漲近9%刷15個月新高 - ETtoday財經雲；0821：航海王揚帆！萬海強彈…
2618,長榮航,0820：華航、長榮航9月燃油附加費再漲| 產業綜合| 產經 - UDN；0820：華航、長榮航9月燃油附加費再漲 - UDN；0818：2618 長榮航 - 今日外資買超第13名！！ 資料來源：https://jell... - 股市爆料同學會 - CMoney；0817：新台幣飆1.94角，長…
2633,台灣高鐵,0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - UDN；0815：台灣高鐵N700ST首組抵台啟動測試 2028年9月12組全數上線 - udn.com；0815：台灣高鐵 N700ST 首組抵台啟動測試 2028年9月12組全數上線 | 熱門話題 | 要聞 - …
2634,漢翔,0821：2634 漢翔- 水~漢翔無人機、民航業務同步加速！ - 股市爆料同學會 - CMoney；0821：漢翔看H2民用訂單穩健成長，續爭取軍用/科服新案- 新聞 - MoneyDJ；0821：漢翔無人機布局加速，拼認證前進海外市場- 新聞 - MoneyDJ；0821：《航運股》漢翔無人機…
2637,慧洋-KY,0821：【10:09 即時新聞】慧洋-KY(2637)股價上漲至101元、漲幅6.65%，散裝航運運價高檔＋多頭技術結構支撐主力買盤續攻 - CMoney投資網誌；0821：〈焦點股〉慧洋-KY睽違4年 回鍋百元俱樂部 - 鉅亨網；0821：航運股5檔漲停！唯一聚焦00960刷新高 00981A…
2645,長榮航太,0820：長榮航太增班+擴廠，業務雙引擎成長動能強- 新聞 - MoneyDJ；0818：2645 長榮航太- 國家隊挺駿吉-KY與微影半導體！ - 股市爆料同學會 - CMoney；0818：長榮航太(2645) 個股概覽 | 個股 - 股市 - CMoney；0817：大盤漲百點「熱門股卻大逃…
2646,星宇航空,0821：個股：星宇航空明年1/1起開航高雄-神戶、高雄-沖繩航線，即日起正式開賣 - 富聯網；0820：星宇航空STARLUX AIRSORAYAMA金銀雙機正式合體 - UDN；0820：星宇航空 STARLUX AIRSORAYAMA 金銀雙機正式合體 - UDN；0820：星宇航空 STA…
2801,彰銀,0820：《金融股》彰銀董事異動 - 富聯網；0820：陳佩君轉任彰銀 (2801) 董事，3家共識藏什麼訊號？-梁姐價值投資心法 - CMoney投資網誌；0818：彰化商業銀行 | 2801.TW 股價走勢與即時報價 - BigGo 財經；0818：彰銀(2801) 個股概覽 | 個股 - 股…
2812,台中銀,0819：台中銀(2812) 個股概覽 | 個股 - 股市 - CMoney；0819：A股迎「金九銀十」！台中銀投信：8月布局這類股勝率達75% - CMoney；0818：台中銀H1獲利成長，財管與子公司成長動能升溫- 新聞 - MoneyDJ；0817：2812 台中銀- 大股東一週沒賣股票…
2834,臺企銀,0820：《金融股》臺企銀滿足親子金融需求未成年開數存戶免臨櫃- 證券 - 工商時報；0820：《金融股》臺企銀滿足親子金融需求 未成年開數存戶免臨櫃 - 富聯網；0820：《金融股》臺企銀滿足親子金融需求未成年開數存戶免臨櫃- 上市櫃 - 旺得富理財網；0820：《金融股》臺企銀滿足親子金融需求…
2838,聯邦銀,0821：《金融股》聯邦銀115年Q2財報董事會 8月31日召開 - 富聯網；0818：聯邦銀(2838)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0807：【2026/07月營收公告】聯邦銀(2838) 七月營收13.62億元，營收雙減，年減22.04％ - CMoney；08…
2845,遠東銀,0820：遠東銀看H2有信心，全年EPS拚1元 - MoneyDJ；0820：遠東銀看H2有信心，全年EPS拚1元 - Yahoo股市；0820：【遠東銀 FY2026 Q2 法說會】稅前淨利年增39.6%創同期新高，林建忠：EPS全年1元「相當樂觀」 - BigGo 財經；0820：遠東銀 20…
2850,新產,0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - ETtoday財經雲；0820：金融股王新產上半年每股海賺8元 中再保業績報喜先亮燈漲停 - CMoney；0819：新產上半年EPS 8.51元 中再保7.91元 - UDN；0819：新產上半年 EPS 8.51元 中再保…
2855,統一證,0818：統一證(2855)-同學風向與貼文摘要 - 股市爆料同學會 - CMoney；0810：【2026/07月營收公告】統一證(2855) 七月營收16.89億元，年增19.6%-CMoney 小編 - CMoney投資網誌；0810：統一證(2855) 個股概覽 | 個股 - 股市 - C…
2867,三商壽,0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - ETtoday財經雲；0819：三商壽情牽玉山金最後交易日 9月正式整併雙雙溫和走揚 - finance.ettoday.net；0819：三商壽9月情牽玉山金今最後交易日 股價逼近票面謝幕 - ETtoday財經雲；0819：三…
2880,華南金,"0820：華南金(2880) 個股概覽 | 個股 - 股市 - CMoney；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,940張 - LINE TODAY；0818：討論牆 | 盤中速報 - 華南金(2880)急跌-3.76%報39.7元，成交8,…"
2881,富邦金,0821：富邦金7月淨損17億，該跑嗎？艾蜜莉分析：2關鍵影響財報，業務仍穩定運轉 - Smart自學網；0821：富邦金法說倒數飆逾5%！13金控集體助攻 台股翻紅硬闖45K - 經濟日報；0821：【11:30 即時新聞】富邦金(2881)股價走強，金融股撐盤＋技術面延續區間整理支撐 - CM…
2882,國泰金,0821：國泰金調查：台股樂觀指數下降，57%民眾仍想投資 - Yahoo股市；0821：國泰金調查：台股樂觀指數下降，57%民眾仍想投資 | MoneyDJ理財網 - LINE TODAY；0821：美債40兆巨債警報！美財政部加碼回購救市 台積電、國泰金多空剖析 - 台灣好新聞；0820：國泰…
2883,凱基金,0821：【13:24 即時新聞】凱基金(2883)股價上漲3.62%至31.5元，受金控族群走強與法人上修獲利支撐＋投信持續買盤護價、主力短線調節後續籌碼洗牌 - CMoney投資網誌；0820：《台北股市》投信20日買超股：遠東新、台新新光金、凱基金 - 富聯網；0819：個股：凱基金(288…
2884,玉山金,"0820：9月升息預期升溫，玉山金 (2884) 利差與45家預估怎看？-梁姐價值投資心法 - CMoney投資網誌；0820：外資大買9,679張，玉山金(2884)股價卻僅漲1.68%... - 股市爆料同學會 - CMoney；0819：32年老牌壽險將下市！三商美邦人壽最後交易日拚紅盤謝幕…"
2885,元大金,0820：12月7日零股新制上路，元大金 (2885) 8家EPS預估藏什麼？-梁姐價值投資心法 - CMoney投資網誌；0820：《外資》賣超股：元大金、金居、緯創 - 富聯網；0820：台股日均1.1兆若成真，元大金 (2885) 哪項動能最關鍵？-梁姐價值投資心法 - CMoney投資網誌…
2886,兆豐金,0819：《台北股市》投信19日買超前十大 7檔金融股 兆豐金連吸24天 - 富聯網；0819：《台北股市》投信19日買超前十大 7檔金融股 兆豐金連吸24天 - ww2.money-link.com.tw；0819：討論牆 | 盤中速報 - 兆豐金(2886)急拉3.09%報46.8元，成交30…
2887,台新新光金,0821：【12:47 即時新聞】臺新新光金(2887)股價上漲3.76%、報價37.3，跟隨金控族群走強＋法人短線調節下的技術面反彈測壓 - CMoney；0820：2887 台新新光金- 金融股王🥇新光產險（2850）26H1 EPS 8.51元 - 股市爆料同學會 - CMoney；0820…
2889,國票金,0819：國票金併購全解析：國票金為何沒有銀行？公公併能否成為下一步？ - StockFeel 股感；0819：國票金 代子公司國際票券公告法人監察人異動 - CMoney；0816：誰要合併國票金？九大行庫董座說明一次看 | 金融脈動 | 金融 - 經濟日報；0816：誰要合併國票金？九大行庫董…
2890,永豐金,0821：處置股冷卻改革上路，永豐金 (2890) APP到位藏幾個訊號？-梁姐價值投資心法 - CMoney投資網誌；0820：投顧看好Q4行情 永豐金證券優化處置股「預收款券」盤中到位 - cna.com.tw；0818：2890 永豐金 - 又掉下來了 還真萎 - 股市爆料同學會 - CMo…
2891,中信金,0820：在預期中信金2891上看100元前，利率環境變化有何影響？ - CMoney；0820：中信金(2891)淨值突破7000億！獲利創新高、股利能變多？高麗雪：配發率朝60~65％目標前進- 上市櫃 - 旺得富理財網；0820：中信金(2891)股價預測：中信金股票能買嗎？ - TOP1m…
2892,第一金,0820：第一金(2892) 個股概覽 | 個股 - 股市 - CMoney；0820：2892 第一金- 平衡型基金抗震高手- 股市爆料同學會 - CMoney；0819：第一金投信推動態入息多重資產基金 - CMoney；0819：2892 第一金- [新聞] 中職》打擊苦手一年！完封球賽暴增…
2912,統一超,0821：237萬人減稅紅包，統一超 (2912) 消費動能能放大多少？-梁姐價值投資心法 - CMoney投資網誌；0820：普發一萬至少等5個月，統一超 (2912) 15家預估藏什麼訊號？-梁姐價值投資心法 - CMoney投資網誌；0819：統一超(2912) 個股概覽 | 個股 - 股市…
2915,潤泰全,0819：2915 潤泰全 - 新光哥 別這麼早出🥹🥹🥹 之前下跌的時候 每天都看你接... - 股市爆料同學會 - CMoney；0818：潤泰全(2915) 個股概覽 | 個股 - 股市 - CMoney；0817：潤泰全(2915) 個股概覽 | 個股 - 股市 - cmoney.tw；08…
2923,鼎固-KY,0820：討論牆 | 盤中速報 - 鼎固-KY(2923)大跌7.12%，報24.15元 - LINE TODAY；0820：討論牆 | 盤中速報 - 鼎固-KY(2923)股價拉至漲停，漲停價25.15元，成交308張 - LINE TODAY；0818：財報：鼎固-KY(2923)115年上半…
3005,神基,0820：神基隱含殖利率優，獲利動能續向上- 新聞 - MoneyDJ；0819：神基 代子公司神基科技(股)公司公告董事會代行115年股東會重要決議事項 - CMoney；0817：零組件成本墊高，神基下半年續反映售價- 新聞 - MoneyDJ理財網；0817：零組件成本墊高，神基下半年續反映…
3006,晶豪科,0821：晶豪科CB待訂價；樂觀看待記憶體產業環境- 新聞 - MoneyDJ；0820：3006 晶豪科 - 南亞科+8% 華邦+6% 你又懶趴趴... 漲時豪濺淚 ; ... - 股市爆料同學會 - CMoney；0820：晶豪科(3006) 個股概覽 | 個股 - 股市 - CMoney；0…
3008,大立光,0821：財訊快報：大立光8月來漲幅逾四成，自結7月每股盈餘13.94元 - 富聯網；0821：3008 大立光 - 尻爆雜🈳 歷史高進入射程範圍 🤏下週能達陣🤤 - 股市爆料同學會 - CMoney；0820：法人點名！譜瑞、崇越、大立光買進 ASIC、PCB、記憶體熱門股一次看 | Newta…
3013,晟銘電,0817：3013 晟銘電 - 看起來短時間內回不了一百了 - 股市爆料同學會 - CMoney；0816：晟銘電(3013) 個股概覽 | 個股 - 股市 - CMoney；0813：3013 晟銘電- 世紀無敵大爛股- 股市爆料同學會 - CMoney；0813：3013 晟銘電- 世紀無敵大…
3017,奇鋐,0820：奇鋐(3017)第二季每股賺24.37元創高，第三季毛利率撐得起漲勢嗎？-跟著大資走 澤明 - CMoney投資網誌；0819：【08/19 產業即時新聞】電子中游-NB與手機零組件」盤中走揚3.03%，散熱模組奇鋐領軍，AI應用題材續受市場關注 - CMoney投資網誌；0819：【0…
3023,信邦,0819：雙引擎驅動，信邦未來二年擴產達近年高峰- 新聞 - MoneyDJ；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - ec.ltn.com.tw；0819：焦點股》信邦：無人機業務倍數成長 逆風大漲 - 自由財經；0819：【10:47 即時新聞】信邦(3023)股價上攻318.…
3026,禾伸堂,0821：3026 禾伸堂- 大家還好嗎？😅 - 股市爆料同學會 - CMoney；0820：個股：禾伸堂(3026)9/4受邀參加統一證券舉辦之2026 Q3秋季投資論壇 - 富聯網；0820：《電零組》禾伸堂9月4日受邀統一證Q3秋季投資論壇 - 富聯網；0820：《台北股市》處置股：21日1…
3030,德律,0820：德律 3030 |2026/08/20盤前資訊分享 - CMoney；0820：德律(3030) 個股概覽 | 個股 - 股市 - CMoney；0820：討論牆 | 盤中速報 - 德律(3030)急拉5.27%報289.0元，成交5張 - LINE TODAY；0817：3030 德律…
3034,聯詠,0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - CMoney投資網誌；0819：【10:40 即時新聞】聯詠(3034)股價勁揚逾4%，受惠Edge AI＋OLED題材加溫，月營收連四升帶動技術面轉強 - cm…
3035,智原,0820：3035 智原 - 爹不疼 娘不愛 - 股市爆料同學會 - CMoney；0819：3035 智原- 我方向正確- 股市爆料同學會 - CMoney；0818：3035 智原 - 這幾間的經理是吃素的嗎 - 股市爆料同學會 - CMoney；0817：3035 智原- 停損了但感覺賣飛了…
3036,文曄,0821：文曄(3036) 個股概覽 | 個股 - 股市 - CMoney；0819：3036 文曄 - 帶著鋼盔買入~~~~~~~ - 股市爆料同學會 - CMoney；0819：Factset 最新調查：文曄(3036-TW)EPS預估上修至26.62元，預估目標價為320元｜新聞快訊｜豐雲學…
3037,欣興,0821：PCB族群重挫近5%，資金會回到欣興與南電嗎？-葉博金融研究院 - CMoney投資網誌；0821：欣興、景碩、台光電、台燿…PCB載板股一堆吞半根跌停、它最熱還跌停，現在能挑誰「這兩檔被推一波」 - 今周刊；0820：外資8月狂砸2246億沒跑！南亞科、欣興掃進百億 「這類ETF」竟成…
3042,晶技,0821：焦點股：光通訊＋車用成長性前景佳，晶技(3042)季線整理待攻 - 富聯網；0820：經濟證券頭條：晶技AI業務大爆發 - 富聯網；0820：經濟證券頭條：晶技AI業務大爆發 - ww2.money-link.com.tw；0820：【08/20券商評等報告彙整】晶技(3042) 今日僅…
3044,健鼎,0821：下半年動能佳法人調高健鼎獲利預估值及目標價| 個股情報| 股市 - UDN；0820：Factset 最新調查：健鼎(3044-TW)目標價調升至680元，幅度約4.06%｜新聞快訊｜豐雲學堂 - sinotrade.com.tw；0820：欣興、景碩、台光電、台燿、健鼎...PCB漲瘋…
3045,台灣大,0820：《通網股》Pixel 11今開賣！台灣大預約量年增逾6成 高資費占9成 - 旺得富理財網；0820：Google新款智慧機 台灣大、中華電開賣 - UDN；0819：個股：台灣大收購精誠正式開始受理應賣，目前已獲董事大股東14.13%應賣承諾 - 富聯網；0819：台灣大(3045) 個…
3081,聯亞,0821：【12:37 即時新聞】聯亞(3081)股價上漲3.96%至2890元，高速光通訊與矽光題材受追捧＋多頭均線結構搭配投信與主力偏多佈局 - CMoney投資網誌；0820：《通網股》注意股：聯亞 近5日跌1.65% - 富聯網；0820：《通網股》注意股：聯亞 近5日跌1.65% - w…
3105,穩懋,0820：算力戰火燒到上游！ 磊晶成新戰場 全新、穩懋、宏捷科定位大拆解 - Yahoo股市；0820：【13:30 即時新聞】穩懋(3105)股價上漲至379元，受惠AI光通訊需求與光通訊訂單成長，技術面短線反彈但主力與法人籌碼仍偏空 - CMoney投資網誌；0820：8/20（穩懋）3105…
3131,弘塑,0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - moneyweekly.com.tw；0819：拆解台積電先進封裝鏈！「合約負債」藏玄機 萬潤、弘塑、辛耘營收爆發力與水庫深…
3163,波若威,0821：【12:22 即時新聞】波若威(3163)股價續強漲3.53%，光通訊/CPO題材加溫＋外資與技術指標同步偏多支撐 - CMoney投資網誌；0821：光通訊股走勢分歧 波若威今日獨強 - UDN；0820：SEMICON 2026 矽光子論壇前瞻：從美股大漲看聯亞、波若威、光聖等台股「…
3167,大量,"0820：【09:56 即時新聞】大量(3167)股價上漲逾8%，法說展望與AI PCB裝置需求加持＋高檔震盪中主力籌碼仍偏空 - CMoney投資網誌；0820：盤中速報 - 大量(3167)股價拉至漲停，漲停價761.0元，成交7,174張 - TradingView；0820：3167 大量…"
3189,景碩,0819：欣興、景碩、南電、臻鼎-KY…ABF載板概念股「這檔漲7成」、外資還連5天用力買！張捷教戰怎麼挑：它是首選 - 今周刊；0819：PCB 載板下半年再迎漲價潮！CCL、玻纖布供應吃緊，欣興、景碩、南電受惠 - 鏈新聞 ABMedia；0818：ABF載板吃緊又漲價！「這巨頭」亮燈搶下量價…
3211,順達,0820：3211 順達 - 光利息就比軍費還貴 美國債破40兆美元重點一次看 美國負債... - 股市爆料同學會 - CMoney；0818：3211 順達 - 輝達拍板新電力架構 電源雙雄台達電、光寶有望進補 輝達罕見... - 股市爆料同學會 - CMoney；0818：3211 順達 - …
3231,緯創,0821：最怕中秋前直接噴5萬點！緯創、仁寶、廣達、英業達、和碩…電子五哥誰先漲？杜金龍：鴻海抱緊「這時加碼」 - 今周刊；0819：輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - money.udn.com；0818：主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實…
3234,光環,0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - 富聯網；0818：盈餘：光環(3234)股價遭警示，自結7月歸屬母公司淨利900萬元，EPS 0.08元 - ww2.money-link.com.tw；0817：盤中速報 - 光環(3234)大…
3264,欣銓,0821：3264 欣銓- 🚨 主力在調節？昨日主動式ETF 減碼這檔！ - 股市爆料同學會 - CMoney；0820：3264 欣銓 - 不錯的股票 好買點！ - 股市爆料同學會 - CMoney；0818：欣銓、天能綠電簽10年長約加速邁向淨零轉型- 新聞 - MoneyDJ；0818：欣銓…
3265,台星科,0819：【10:12 即時新聞】臺星科(3265)股價勁揚5.26%至180元，受營收獲利成長與CPO封裝題材加持＋多頭均線排列與主力、投信同步偏多護盤 - CMoney投資網誌；0819：【10:12 即時新聞】臺星科(3265)股價勁揚5.26%至180元，受營收獲利成長與CPO封裝題材加持…
3289,宜特,0818：宜特(3289) 個股概覽 | 個股 - 股市 - CMoney；0817：宜特(3289) 個股概覽 | 個股 - 股市 - cmoney.tw；0817：宜特下半年營收逐季走高 Q3毛利率可望持續向上 - 自由財經；0814：宜特CPU布局深化、封測客戶動能亦拚加速- 新聞 - Mo…
3293,鈊象,0820：鈊象營運優於預期- 日報 - 工商時報；0819：3293 鈊象- 鈊象近期籌碼統計- 股市爆料同學會 - CMoney；0818：3293 鈊象- 鈊象7月份稅前自結5.23元 - 股市爆料同學會 - CMoney；0818：鈊象7月份稅前自結5.23元 - CMoney；0817：3…
3324,雙鴻,0820：3324 雙鴻 - 三大法人：-44、0、-32 - 股市爆料同學會 - CMoney；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - Yahoo股市；0818：外資最新喊多！技嘉、旺矽、雙鴻全獲青睞 記憶體漲價一路燒到2027 - tw.stock.y…
3363,上詮,0820：【13:23 即時新聞】上詮(3363)股價上漲近4%，光通訊與CPO題材帶動買盤迴流＋短線技術面嘗試止跌反彈 - CMoney投資網誌；0820：矽光子整片紅！「這檔」衝漲停挾眾達、華星光、旺矽炸7% 訊芯、上詮、穩懋都漲過4% - FTNN 新聞網；0820：英偉達、SK海力士搶CP…
3374,精材,0820：【09:25 即時新聞】精材(3374)亮燈漲停至328.5元，受測試產能滿載與8吋新專案題材激勵＋短線扭轉弱勢結構吸引搶短買盤 - CMoney投資網誌；0820：世紀*、勝昱再飆漲停！電子股精材、台虹、鼎元強勢亮燈 富喬、大銀微系統攻頂鎖不住 - FTNN 新聞網；0820：精材下半…
3376,新日興,0820：新日興(3376) 個股概覽 | 個股 - 股市 - CMoney；0819：3376 新日興- 久違的買盤回來了- 股市爆料同學會 - CMoney；0819：3376 新日興 - https://youtu.be/-oUC8w1m8x0?s... - 股市爆料同學會 - CMoney…
3406,玉晶光,0820：飆股幕後》矽光子題材加持 玉晶光站穩600元 - 自由時報；0819：討論牆 | 盤中速報 - 玉晶光(3406)大漲7.15%，報658元 - LINE TODAY；0818：【13:08 即時新聞】玉晶光(3406)股價上漲至691元、漲幅2.22%，蘋果新機與CPO雙題材延續，多頭…
3443,創意,0820：創意大動作通過2項籌資共655億元 用於外幣購料及充實營運資金 - 知新聞；0820：【12:05 即時新聞】創意(3443)股價勁揚至5550元、漲幅近5%，AI ASIC接單與營收創高帶動，多頭格局下法人與主力籌碼同站買方 - CMoney投資網誌；0820：LPU族群盤中走強，創意…
3450,聯鈞,"0820：討論牆 | 盤中速報 - 聯鈞(3450)急拉3.55%報586.0元，成交8,148張 - LINE TODAY；0820：【08/20券商評等報告彙整】聯鈞(3450) 今日僅1家券商發布績效評等報告，評價為看多，目標價為760元。 - CMoney；0820：(3450)聯鈞光電法…"
3481,群創,0820：力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元 - Yahoo股市；0820：法人狂砍8.4萬張！散戶抄底群創爆11萬張 專家曝這時買最佳 - TVBS新聞網；0820：群創法說講利多，外資卻砍9萬張，法人到底在怕什麼？ - CMoney投資網誌；0820：3481 …
3491,昇達科,0820：【08/20 產業即時新聞】濾波器族群震盪走高，昇達科領漲帶動上攻氣勢 - CMoney投資網誌；0820：【12:01 即時新聞】昇達科(3491)股價走強收1275元，多頭回補低軌衛星＋太赫茲題材，短線籌碼偏空中出現技術性反彈 - CMoney投資網誌；0820：3491 昇達科 -…
3529,力旺,0821：討論牆 | 盤中速報 - 力旺(3529)急跌-4.9%報2315.0元，成交31張 - LINE TODAY；0820：聚焦矽智財與AI 櫃買中心邀14家上櫃精銳發表業績 力旺、家登與萬潤登場 - news.cnyes.com；0820：3529 力旺- 【08/20 產業即時新聞】電…
3532,台勝科,0821：【08/21 產業即時新聞】矽晶圓族群盤中普遍承壓，台勝科逆勢走揚凸顯個股差異 - CMoney投資網誌；0820：《證交所》今日單一證券鉅額成交股票：台勝科、台積電、聯發科 - 富聯網；0819：環球晶飆漲停天價重返千金股行列 台勝科、合晶也同步亮燈 - 經濟日報；0819：討論牆 |…
3533,嘉澤,0821：美「貶值交易」風暴！原料大漲 嘉澤Q2毛利率受創 管理曾坦言:明年才有機會好轉 - 台灣好新聞；0820：3533 嘉澤- 【台股盤前分析】08／20（四） - 股市爆料同學會 - CMoney；0820：「瑤池金母」狂賣48億！信驊、金像電、致茂、台積電全減碼 「這檔」砍千張、嘉澤1張…
3563,牧德,0815：牧德(3563) 個股概覽 | 個股 - 股市 - CMoney；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - LINE TODAY；0814：討論牆 | 盤中速報 - 牧德(3563)大漲7.09%，報725元 - today.line.me；08…
3576,聯合再生,"0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - LINE TODAY；0817：討論牆 | 盤中速報 - 聯合再生(3576)急拉3.45%報17.95元，成交9,537張 - today.line.me；0813：3576 聯合再生 -…"
3583,辛耘,0819：台股45K防線失守！矽光子陷綠海「2千金」跌破3% 「封測廠」逆風噴7%、辛耘跟漲4% - FTNN 新聞網；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - 理財周刊；0819：AI 需求引爆先進封裝！辛耘、萬潤、弘塑卡位爆發行情看2關鍵時間點 - mo…
3587,閎康,0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - CMoney投資網誌；0819：【10:43 即時新聞】閎康(3587)股價走強逾3%，受AI先進製程檢測需求帶動＋中長多頭結構守住高檔區間 - cmnews.com.tw；…
3605,宏致,"0820：盤中速報 - 宏致(3605)股價殺至跌停，跌停價108.0元，成交6,557張 - TradingView；0820：討論牆 | 盤中速報 - 宏致(3605)急跌-3.81%報113.5元，成交1,051張 - LINE TODAY；0820：討論牆 | 盤中速報 - 宏致(3605…"
3645,達邁,0820：達邁(3645) 個股概覽 | 個股 - 股市 - CMoney；0819：3645 達邁- 操……有夠難受……台虹富喬噴成這樣……這垃圾還是一樣垃圾……... - 股市爆料同學會 - CMoney；0818：3645 達邁 - 往下有限 往上無限 ^^ 好好選擇 ^^ 愛達邁 ^^ -…
3653,健策,0820：討論牆 | 鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6100元，幅度約9.91% - LINE TODAY；0820：討論牆 | 鉅亨速報 - Factset 最新調查：健策(3653-TW)目標價調升至6100元，幅度約9.91% - today.li…
3661,世芯-KY,0820：矽智財IP族群單日重挫，世芯-KY與創意能先止跌嗎？-柏宇 KD 獲利模式 - CMoney投資網誌；0820：權王止跌也救不了AI股？鈺創重摔近6%最慘 台達電、聯發科軟趴趴、世芯-KY逆勢突圍 - FTNN 新聞網；0820：《半導體》世芯-KY強彈逾5% N3量產＋ADAS放量成兩…
3665,貿聯-KY,0821：財報：貿聯-KY(3665)115/1/1-115/6/30母公司淨利52億5560萬元，EPS 26.94元 - 富聯網；0821：《其他電》貿聯-KY 上半年EPS 26.94元 - 富聯網；0820：討論牆| 鉅亨速報- Factset 最新調查：貿聯-KY(3665-TW)EPS…
3680,家登,0814：外資調升家登 及穎崴目標價 - 經濟日報；0814：【26Q2財報公告】家登(3680) Q2 營收23.1477億元，創歷史新高，季增24.11%、年成長35.37%-CMoney 小編 - CMoney投資網誌；0813：【13:20 即時新聞】家登(3680)股價上漲逾4%至473…
